"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2022-07-24","12",8,"GP211F",1,"12:42:28","12:47:31","        ","        ","12:50:38",NA,NA,NA,NA,NA,NA,-6223.732,-6223.54,4730.3296,4730.4609,33,0.15,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-07-24","12",9,"GP199F",1,"14:00:03","14:05:05","        ","        ","14:09:30",NA,NA,NA,NA,NA,NA,-6231.045,-6230.798,4725.8311,4725.9086,39,0.03,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-24","12",10,"GP219F",1,"15:07:58","15:12:59","        ","        ","15:16:34",NA,NA,NA,NA,NA,NA,-6221.964,-6221.756,4722.8064,4722.9314,30,0.19,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-24","12",11,"GP212F",1,"16:19:57","16:24:58","        ","        ","16:27:47",NA,NA,NA,NA,NA,NA,-6227.122,-6226.923,4719.0552,4718.9303,33,0.27,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-24","12",12,"GP221F",1,"17:53:26","17:58:26","        ","        ","18:00:50",NA,NA,NA,NA,NA,NA,-6217.962,-6217.809,4708.2735,4708.121,28,0.11,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-24","12",13,"GP232F",1,"18:50:26","18:55:27","        ","        ","18:57:10",NA,NA,NA,NA,NA,NA,-6211.408,-6211.483,4709.1534,4708.9718,20,2.51,50,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-07-29","12",1,"GP265F",1,"14:24:28","14:29:29","        ","        ","14:32:07",NA,NA,NA,NA,NA,NA,-6202.593,-6202.631,4633.9897,4634.1694,27,1.27,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-07-29","12",2,"GP234F",0,"15:53:29","15:58:31","        ","        ","16:01:13",NA,NA,NA,NA,NA,NA,-6213.747,-6213.789,4635.6876,4635.869,26,0.91,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-07-29","12",3,"GP234FR1",1,"16:58:52","17:03:51","        ","        ","17:06:31",NA,NA,NA,NA,NA,NA,-6212.939,-6212.856,4636.0112,4636.1837,27,0.87,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-29","12",4,"GP226F",0,"18:04:38","18:09:38","        ","        ","18:14:14",NA,NA,NA,NA,NA,NA,-6212.262,-6212.083,4642.2344,4642.3584,38,-0.05,125,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2022-07-29","12",5,"GP226FR1",0,"19:10:33","19:15:34","        ","        ","19:20:52",NA,NA,NA,NA,NA,NA,-6212.784,-6212.596,4643.4359,4643.5614,34,-0.01,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2022-07-29","12",6,"GP226FR2",1,"20:36:34","20:41:33","        ","        ","20:45:19",NA,NA,NA,NA,NA,NA,-6211.124,-6210.884,4642.5935,4642.6771,41,-0.01,125,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-07-30","12",1,"GP233F",1,"05:30:45","05:35:46","        ","        ","05:39:22",NA,NA,NA,NA,NA,NA,-6212.779,-6212.567,4648.5328,4648.6209,37,-0.09,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-30","12",2,"GP220F",1,"06:43:59","06:48:59","        ","        ","06:52:23",NA,NA,NA,NA,NA,NA,-6217.983,-6217.73,4643.8789,4643.9219,36,0.15,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-30","12",3,"GP214F",1,"08:08:50","08:13:50","        ","        ","08:17:23",NA,NA,NA,NA,NA,NA,-6222.538,-6222.288,4638.2609,4638.3048,31,0.48,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-30","12",4,"GP192F",1,"09:33:18","09:38:18","        ","        ","09:40:55",NA,NA,NA,NA,NA,NA,-6232.379,-6232.123,4636.748,4636.8024,27,0.79,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-07-30","12",5,"GP189F",0,"10:57:06","11:02:10","        ","        ","11:05:08",NA,NA,NA,NA,NA,NA,-6240.885,-6240.621,4634.6549,4634.6639,25,1.15,75,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-07-30","12",6,"GP189FR1",0,"11:41:58","11:47:01","        ","        ","11:49:45",NA,NA,NA,NA,NA,NA,-6241.284,-6241.013,4635.0413,4635.0191,26,NA,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts"
"2022-07-30","12",7,"GP189FR2",1,"13:01:53","13:06:53","        ","        ","13:10:21",NA,NA,NA,NA,NA,NA,-6240.385,-6240.193,4634.4965,4634.3649,25,1.11,75,NA,NA,0,NA,"Force ~ 2.1 kts"
"2022-07-30","12",8,"GP197F",1,"14:12:25","14:17:23","        ","        ","14:20:26",NA,NA,NA,NA,NA,NA,-6234.685,-6234.474,4639.8128,4639.7106,28,0.63,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-30","12",9,"GP202F",0,"15:46:24","15:51:24","        ","        ","15:55:28",NA,NA,NA,NA,NA,NA,-6229.937,-6229.776,4647.8686,4647.7254,34,0.35,100,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.1 kts"
"2022-07-30","12",10,"GP202FR1",1,"16:57:38","17:02:38","        ","        ","17:07:30",NA,NA,NA,NA,NA,NA,-6230.323,-6230.057,4647.2876,4647.2537,34,0.39,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-30","12",11,"GP206F",1,"18:09:42","18:14:17","        ","        ","18:17:16",NA,NA,NA,NA,NA,NA,-6226.505,-6226.319,4652.7815,4652.8874,34,0.07,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-30","12",12,"GP198F",0,"19:20:41","19:25:41","        ","        ","19:29:59",NA,NA,NA,NA,NA,NA,-6232.46,-6232.212,4655.9922,4656.048,34,0.15,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts"
"2022-07-30","12",13,"GP198FR1",1,"20:24:09","20:29:09","        ","        ","20:33:38",NA,NA,NA,NA,NA,NA,-6231.787,-6231.656,4656.4736,4656.3145,35,0.11,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",1,"GP184F",0,"05:37:01","05:42:03","        ","        ","05:45:38",NA,NA,NA,NA,NA,NA,-6243.042,-6242.821,4650.0222,4649.9156,31,0.15,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-07-31","12",2,"GP184FR1",0,"06:33:32","06:38:33","        ","        ","06:42:26",NA,NA,NA,NA,NA,NA,-6244.144,-6243.917,4650.2803,4650.1794,31,0.19,100,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.1 kts"
"2022-07-31","12",3,"GP159F",1,"08:37:48","08:42:49","        ","        ","08:46:35",NA,NA,NA,NA,NA,NA,-6254.312,-6254.175,4650.0613,4649.9046,32,0.31,NA,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",4,"GP170F",1,"09:55:27","10:00:29","        ","        ","10:04:20",NA,NA,NA,NA,NA,NA,-6252.849,-6252.66,4642.4799,4642.3498,30,0.63,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",5,"GP174F",0,"10:55:46","11:00:47","        ","        ","11:04:05",NA,NA,NA,NA,NA,NA,-6247.057,-6246.936,4641.8382,4641.674,27,0.56,75,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-07-31","12",6,"GP174FR1",1,"11:44:59","11:50:02","        ","        ","11:53:04",NA,NA,NA,NA,NA,NA,-6246.061,-6245.897,4642.4909,4642.3463,28,0.59,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",7,"GP162F",1,"12:59:00","13:04:01","        ","        ","13:06:38",NA,NA,NA,NA,NA,NA,-6250.909,-6250.72,4636.5224,4636.3957,28,1.15,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",8,"GP154F",1,"14:38:30","14:43:31","        ","        ","14:46:27",NA,NA,NA,NA,NA,NA,-6304.315,-6304.047,4636.1171,4636.1024,25,1.27,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",9,"GP133F",1,"15:32:55","15:37:55","        ","        ","15:40:17",NA,NA,NA,NA,NA,NA,-6310.194,-6309.935,4637.1841,4637.1665,23,1.58,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",10,"GP141F",1,"16:27:03","16:32:04","        ","        ","16:34:56",NA,NA,NA,NA,NA,NA,-6307.287,-6307.029,4640.4763,4640.4383,25,1.58,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",11,"GP128F",0,"17:34:55","17:39:56","        ","        ","17:43:00",NA,NA,NA,NA,NA,NA,-6313.13,-6312.862,4644.8656,4644.8997,25,0.91,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts"
"2022-07-31","12",12,"GP128FR1",1,"18:35:07","18:40:07","        ","        ","18:43:05",NA,NA,NA,NA,NA,NA,-6312.652,-6312.385,4643.9403,4643.9506,25,1.03,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-07-31","12",13,"GP099F",1,"20:15:49","20:20:51","        ","        ","20:23:55",NA,NA,NA,NA,NA,NA,-6325.202,-6324.934,4647.507,4647.5086,24,0.83,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-08-01","12",1,"GP094F",0,"05:39:39","05:44:39","        ","        ","05:46:39",NA,NA,NA,NA,NA,NA,-6333.685,-6333.575,4646.9289,4647.0987,20,2.05,50,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accroche et force ~ 2.1 kts"
"2022-08-01","12",2,"GP094FR1",1,"06:23:15","06:28:14","        ","        ","06:30:11",NA,NA,NA,NA,NA,NA,-6332.87,-6332.723,4646.8606,4647.021,21,1.54,50,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-08-01","12",3,"GP077F",1,"07:52:44","07:57:44","        ","        ","08:00:39",NA,NA,NA,NA,NA,NA,-6339.397,-6339.227,4653.5885,4653.7184,22,0.99,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-01","12",4,"GP084F",0,"08:47:14","08:52:16","        ","        ","08:55:13",NA,NA,NA,NA,NA,NA,-6333.707,-6333.502,4658.1136,4658.2325,25,0.99,75,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.1 kts"
"2022-08-01","12",5,"GP084FR1",0,"09:53:23","09:58:23","        ","        ","10:01:33",NA,NA,NA,NA,NA,NA,-6332.484,-6332.237,4658.0644,4657.9955,25,0.99,75,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-08-01","12",6,"GP113F",1,"11:28:07","11:33:07","        ","        ","11:37:01",NA,NA,NA,NA,NA,NA,-6319.311,-6319.101,4654.7586,4654.6473,31,0.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-01","12",7,"GP127F",1,"12:20:27","12:25:27","        ","        ","12:28:23",NA,NA,NA,NA,NA,NA,-6312.19,-6311.941,4657.3155,4657.366,32,0.07,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-01","12",8,"GP123F",1,"13:31:18","13:36:20","        ","        ","13:40:15",NA,NA,NA,NA,NA,NA,-6309.819,-6309.758,4651.9528,4651.7699,32,0.23,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2022-08-01","12",9,"GP147F",1,"14:25:42","14:30:41","        ","        ","14:34:38",NA,NA,NA,NA,NA,NA,-6301.466,-6301.216,4652.9738,4653.0146,33,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-01","12",10,"GP149F",1,"15:11:10","15:16:09","        ","        ","15:19:44",NA,NA,NA,NA,NA,NA,-6301.008,-6300.819,4655.3078,4655.4291,33,0.07,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-01","12",11,"GP158F",1,"15:55:22","16:00:22","        ","        ","16:04:23",NA,NA,NA,NA,NA,NA,-6255.362,-6255.18,4656.3374,4656.4643,33,0.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-01","12",12,"GP176F",1,"17:06:03","17:11:03","        ","        ","17:14:43",NA,NA,NA,NA,NA,NA,-6246.427,-6246.428,4659.2044,4659.3872,34,0.23,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-01","12",13,"GP179F",1,"18:07:38","18:12:38","        ","        ","18:16:12",NA,NA,NA,NA,NA,NA,-6241.404,-6241.198,4700.6127,4700.7234,36,0.23,100,NA,NA,0,NA,"Force ~ 2.1 kts"
"2022-08-01","12",14,"GP177F",0,"19:25:09","19:30:11","        ","        ","19:34:11",NA,NA,NA,NA,NA,NA,-6245.953,-6245.918,4707.0068,4707.1895,34,0.23,100,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accroche et force ~ 2.1 kts"
"2022-08-01","12",15,"GP177FR1",1,"20:18:13","20:23:14","        ","        ","20:27:00",NA,NA,NA,NA,NA,NA,-6246.418,-6246.519,4707.2026,4707.3794,34,0.23,100,NA,NA,0,NA,"Force ~ 2.1 kts"
"2022-08-02","12",1,"GP163F",1,"05:43:31","05:48:33","        ","        ","05:51:28",NA,NA,NA,NA,NA,NA,-6252.836,-6252.62,4705.6909,4705.8017,32,0.39,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-02","12",2,"GP164F",1,"06:55:14","07:00:15","        ","        ","07:04:00",NA,NA,NA,NA,NA,NA,-6252.565,-6252.36,4709.9021,4710.0099,33,0.31,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-02","12",3,"GP151F",1,"08:04:41","08:09:42","        ","        ","08:13:48",NA,NA,NA,NA,NA,NA,-6300.241,-6300.096,4711.0448,4711.1874,33,0.44,100,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-08-02","12",4,"GP150F",0,"09:29:56","09:34:57","        ","        ","09:38:46",NA,NA,NA,NA,NA,NA,-6305.74,-6305.583,4705.4265,4705.5748,34,NA,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-08-02","12",5,"GP150FR1",1,"10:26:44","10:31:45","        ","        ","10:35:34",NA,NA,NA,NA,NA,NA,-6305.721,-6305.705,4705.9626,4706.1454,34,-0.05,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-02","12",6,"GP125F",0,"11:34:06","11:39:07","        ","        ","11:42:37",NA,NA,NA,NA,NA,NA,-6312.703,-6312.621,4703.595,4703.7651,32,-0.01,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.1 kts"
"2022-08-02","12",7,"GP125FR1",1,"12:20:44","12:25:45","        ","        ","12:29:32",NA,NA,NA,NA,NA,NA,-6313.762,-6313.657,4703.2453,4703.4169,33,-0.01,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-02","12",8,"GP106F",1,"13:19:06","13:24:07","        ","        ","13:27:55",NA,NA,NA,NA,NA,NA,-6319.265,-6319.269,4704.7295,4704.9129,32,-0.01,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-02","12",9,"GP124F",1,"14:16:03","14:21:04","        ","        ","14:24:44",NA,NA,NA,NA,NA,NA,-6314.774,-6314.671,4710.4487,4710.6209,36,-0.13,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-02","12",10,"GP105F",0,"15:08:32","15:13:33","        ","        ","15:17:20",NA,NA,NA,NA,NA,NA,-6318.833,-6318.806,4711.1748,4711.3624,32,-0.17,100,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.1 kts"
"2022-08-02","12",11,"GP105FR1",1,"16:19:04","16:24:07","        ","        ","16:27:35",NA,NA,NA,NA,NA,NA,-6318.926,-6318.732,4711.7442,4711.8729,33,-0.17,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-02","12",12,"GP080F",1,"17:37:27","17:42:26","        ","        ","17:45:56",NA,NA,NA,NA,NA,NA,-6328.967,-6328.726,4711.0993,4711.1959,32,0.57,100,NA,NA,0,NA,"Force ~ 2.2 kts"
"2022-08-02","12",13,"GP088F",1,"18:52:15","18:57:15","        ","        ","19:00:06",NA,NA,NA,NA,NA,NA,-6333.842,-6333.635,4706.0437,4706.1621,30,0.35,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-02","12",14,"GP068F",1,"19:59:03","20:04:04","        ","        ","20:06:42",NA,NA,NA,NA,NA,NA,-6342.319,-6342.118,4705.3844,4705.5079,29,0.71,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-03","12",1,"GP049F",1,"05:39:03","05:44:06","        ","        ","05:46:45",NA,NA,NA,NA,NA,NA,-6350.875,-6350.906,4708.2772,4708.4624,22,0.56,75,NA,NA,0,NA,"Force ~ 2.2 kts"
"2022-08-03","12",2,"GP061F",1,"06:33:24","06:38:25","        ","        ","06:41:57",NA,NA,NA,NA,NA,NA,-6345.821,-6345.802,4711.5001,4711.6781,31,-0.09,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-03","12",3,"GP076F",0,"07:47:01","07:52:01","        ","        ","07:56:04",NA,NA,NA,NA,NA,NA,-6344.968,-6344.752,4717.4641,4717.3483,32,0.52,100,NA,NA,0,NA,"Chalut déchiré (aile et poche) - accroche et force ~ 2.1 kts"
"2022-08-03","12",4,"GP076FR1",1,"08:48:08","08:53:06","        ","        ","08:56:35",NA,NA,NA,NA,NA,NA,-6344.243,-6344.106,4718.3488,4718.1914,35,0.59,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-03","12",5,"GP046F",1,"10:21:50","10:26:51","        ","        ","10:29:40",NA,NA,NA,NA,NA,NA,-6357.137,-6356.99,4720.1804,4720.0261,22,-0.05,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-03","12",6,"GP048F",1,"11:53:21","11:58:22","        ","        ","12:02:04",NA,NA,NA,NA,NA,NA,-6350.159,-6350.142,4726.7997,4726.618,34,0.75,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-03","12",7,"GP067F",1,"12:59:36","13:04:38","        ","        ","13:08:21",NA,NA,NA,NA,NA,NA,-6342.766,-6342.763,4723.3532,4723.1678,36,0.67,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-03","12",8,"GP066F",1,"14:16:59","14:21:58","        ","        ","14:26:19",NA,NA,NA,NA,NA,NA,-6347.417,-6347.506,4728.2676,4728.0982,37,0.87,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-03","12",9,"GP050F",1,"15:12:59","15:18:00","        ","        ","15:21:24",NA,NA,NA,NA,NA,NA,-6354.05,-6354.284,4729.3201,4729.227,31,0.52,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-03","12",10,"GP032F",1,"16:21:42","16:26:44","        ","        ","16:29:21",NA,NA,NA,NA,NA,NA,-6400.832,-6401.107,4730.553,4730.5509,23,-0.05,75,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
"2022-08-03","12",11,"GP044F",1,"17:40:40","17:45:38","        ","        ","17:47:22",NA,NA,NA,NA,NA,NA,-6404.963,-6405.198,4724.7652,4724.8382,19,2.28,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-03","12",12,"GP025F",1,"19:12:47","19:17:48","        ","        ","19:20:27",NA,NA,NA,NA,NA,NA,-6411.432,-6411.567,4718.694,4718.8582,25,0.87,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-08-03","12",13,"GP036F",1,"20:32:06","20:37:07","        ","        ","20:38:53",NA,NA,NA,NA,NA,NA,-6406.438,-6406.394,4712.5408,4712.7227,21,1.89,50,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-04","12",1,"GP026F",1,"05:41:21","05:46:22","        ","        ","05:48:52",NA,NA,NA,NA,NA,NA,-6411.353,-6411.101,4704.895,4704.933,21,1.78,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-04","12",2,"GP024F",1,"06:53:48","06:58:45","        ","        ","07:01:31",NA,NA,NA,NA,NA,NA,-6415.001,-6414.752,4711.3729,4711.4226,23,0.87,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-04","12",3,"GP016F",1,"08:35:08","08:40:07","        ","        ","08:43:07",NA,NA,NA,NA,NA,NA,-6426.508,-6426.363,4717.8382,4717.9897,23,0.63,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-04","12",4,"GP023F",1,"09:58:18","10:03:19","        ","        ","10:06:03",NA,NA,NA,NA,NA,NA,-6417.203,-6417.058,4721.1861,4721.3392,28,0.52,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-04","12",5,"GP019F",1,"11:14:14","11:19:15","        ","        ","11:22:55",NA,NA,NA,NA,NA,NA,-6420.649,-6420.479,4725.9508,4726.0908,30,0.48,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-04","12",6,"GP018F",1,"12:19:14","12:24:14","        ","        ","12:27:05",NA,NA,NA,NA,NA,NA,-6423.683,-6423.595,4729.7382,4729.9109,26,0.99,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-04","12",7,"GP028F",1,"14:06:26","14:11:25","        ","        ","14:15:05",NA,NA,NA,NA,NA,NA,-6410.881,-6410.774,4732.3867,4732.5548,35,0.71,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-04","12",8,"GP022F",1,"15:54:13","15:59:15","        ","        ","16:02:08",NA,NA,NA,NA,NA,NA,-6418.176,-6417.954,4740.3056,4740.4076,28,1.39,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-08-04","12",9,"GP030F",1,"17:15:53","17:20:55","        ","        ","17:24:21",NA,NA,NA,NA,NA,NA,-6409.6,-6409.42,4741.6744,4741.8071,39,0.91,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-04","12",10,"GP040F",1,"18:20:23","18:25:21","        ","        ","18:30:17",NA,NA,NA,NA,NA,NA,-6405.88,-6405.72,4740.6693,4740.824,42,0.95,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-04","12",11,"GP042F",1,"19:31:12","19:34:49","        ","        ","19:40:51",NA,NA,NA,NA,NA,NA,-6400.514,-6400.369,4745.5146,4745.6061,44,1.23,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-04","12",12,"GP031F",1,"20:57:02","21:02:02","        ","        ","21:04:41",NA,NA,NA,NA,NA,NA,-6410.423,-6410.156,4750.079,4750.178,29,1.58,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2022-08-05","12",1,"GP041F",0,"05:48:26","05:53:27","        ","        ","05:56:14",NA,NA,NA,NA,NA,NA,-6409.22,-6408.969,4751.4537,4751.542,28,1.46,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts"
"2022-08-05","12",2,"GP041FR1",1,"07:19:23","07:24:22","        ","        ","07:27:05",NA,NA,NA,NA,NA,NA,-6408.582,-6408.396,4751.4044,4751.2591,30,1.35,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-05","12",3,"GP039F",1,"08:40:57","08:45:57","        ","        ","08:49:26",NA,NA,NA,NA,NA,NA,-6403.663,-6403.524,4756.4458,4756.2861,35,1.43,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2022-08-05","12",4,"GP045F",1,"09:46:50","09:51:52","        ","        ","09:57:28",NA,NA,NA,NA,NA,NA,-6357.91,-6357.817,4756.5529,4756.3803,50,1.39,150,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts"
"2022-08-05","12",5,"GP051F",0,"11:12:54","11:17:55","        ","        ","11:22:28",NA,NA,NA,NA,NA,NA,-6352.306,-6352.068,4749.3194,4749.2361,48,1.03,125,NA,NA,0,NA,"Casier dans le chalut - stable ~ 2.1 kts"
"2022-08-05","12",6,"GP051FR1",1,"12:15:55","12:20:55","        ","        ","12:25:35",NA,NA,NA,NA,NA,NA,-6352.18,-6351.936,4749.1875,4749.1089,48,1.39,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-05","12",7,"GP052F",1,"13:27:58","13:32:58","        ","        ","13:37:15",NA,NA,NA,NA,NA,NA,-6352.834,-6352.574,4745.3227,4745.2875,42,1.35,120,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-05","12",8,"GP069F",1,"15:33:52","15:38:53","        ","        ","15:42:15",NA,NA,NA,NA,NA,NA,-6342.391,-6342.665,4754.2714,4754.2529,37,1.23,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-05","12",9,"GP062F",1,"16:57:10","17:02:09","        ","        ","17:04:13",NA,NA,NA,NA,NA,NA,-6346.26,-6346.529,4759.5852,4759.5578,53,2.2,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-05","12",10,"GP053F",1,"18:12:04","18:17:03","        ","        ","18:21:48",NA,NA,NA,NA,NA,NA,-6356.05,-6356.316,4802.2024,4802.2591,48,1.43,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-05","12",11,"GP055F",0,"19:51:43","19:56:43","        ","        ","19:59:25",NA,NA,NA,NA,NA,NA,-6406.23,-6406.514,4806.9619,4806.9773,25,NA,75,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accroche et force ~ 2.2 kts"
"2022-08-06","12",1,"GP001F",1,"05:43:39","05:48:39","        ","        ","05:51:25",NA,NA,NA,NA,NA,NA,-6538.124,-6537.861,4758.51,4758.5528,24,1.03,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2022-08-06","12",2,"GP003F",1,"07:06:30","07:11:29","        ","        ","07:14:17",NA,NA,NA,NA,NA,NA,-6529.251,-6529.439,4754.9715,4754.8358,28,0.83,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2022-08-06","12",3,"GP002F",0,"08:20:04","08:25:03","        ","        ","08:27:42",NA,NA,NA,NA,NA,NA,-6532.136,-6532.294,4747.3519,4747.2012,23,1.58,75,NA,NA,0,NA,"Chalut brisé - force a cause de vase ~ 2.1 kts"
"2022-08-10","12",1,"GP002FR1",1,"05:49:29","05:53:32","        ","        ","05:56:04",NA,NA,NA,NA,NA,NA,-6532.404,-6532.243,4747.7431,4747.6343,23,1.62,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-10","12",2,"GP004F",1,"07:53:28","07:57:35","        ","        ","08:00:21",NA,NA,NA,NA,NA,NA,-6528.22,-6528.044,4748.3958,4748.2902,26,1.31,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2022-08-10","12",3,"GP006F",1,"09:23:12","09:28:12","        ","        ","09:31:54",NA,NA,NA,NA,NA,NA,-6520.216,-6519.978,4749.3815,4749.476,32,1.07,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
