"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP108FR1","2023-08-24","08:25:21",1,2521,"Yves Larocque",3,27.64,NA,12.96,2,"1","**********","12.96 imm","immature"
"GP093F","2023-08-24","10:42:31",2,2521,"Yves Larocque",1,51.59,11.46,NA,1,"1","**********","",""
"GP093F","2023-08-24","10:42:48",2,2521,"Yves Larocque",2,35.32,NA,NA,2,"1","**********","",""
"GP093F","2023-08-24","10:43:00",2,2521,"Yves Larocque",3,32.46,NA,17.21,2,"1","**********","17.21 imm","immature"
"GP110FR1","2023-08-24","15:06:31",3,2521,"Yves Larocque",1,17.89,NA,NA,1,"1","**********","",""
"GP129F","2023-08-24","16:30:57",4,2521,"Yves Larocque",1,26.72,NA,14.32,2,"1","**********","14.32 imm","immature"
"GP144F","2023-08-24","17:32:40",5,2527,"Yves Larocque",1,76.63,20.35,NA,1,"1","**********","",""
"GP131F","2023-08-24","20:01:46",6,2521,"Yves Larocque",1,60.18,17.74,NA,1,"1","*****1****","",""
"GP131F","2023-08-24","20:02:04",6,2521,"Yves Larocque",2,38.17,NA,NA,2,"1","**********","",""
"GP131F","2023-08-24","20:02:17",6,2521,"Yves Larocque",3,36.62,NA,19.75,2,"1","**1*******","19.75 imm","immature"
"GP131F","2023-08-24","20:02:33",6,2521,"Yves Larocque",4,27.72,NA,14.44,2,"1","**********","14.44 imm","immature"
"GP279F","2023-08-25","06:28:53",1,2521,"Murray McWilliams",1,59.02,14.05,NA,1,"1","**********","",""
"GP279F","2023-08-25","06:29:26",1,2521,"Murray McWilliams",2,51.27,12.06,NA,1,"1","**********","",""
"GP279F","2023-08-25","06:29:34",1,2521,"Murray McWilliams",3,26.41,NA,NA,1,"1","**********","",""
"GP279F","2023-08-25","06:29:43",1,2521,"Murray McWilliams",4,12.62,NA,NA,1,"1","**********","",""
"GP279F","2023-08-25","06:29:52",1,2521,"Murray McWilliams",5,29.7,NA,13.96,2,"1","*******11*","13.96 imm","immature"
"GP279F","2023-08-25","06:30:11",1,2521,"Murray McWilliams",6,28.41,NA,13.63,2,"1","**********","13.63 imm","immature"
"GP279F","2023-08-25","06:30:23",1,2521,"Murray McWilliams",7,28.04,NA,13.59,2,"1","*11*******","13.59 imm","immature"
"GP279F","2023-08-25","06:30:38",1,2521,"Murray McWilliams",8,18.07,NA,5.45,2,"1","**********","5.45 imm","immature"
"GP275F","2023-08-25","07:44:29",2,2527,"Murray McWilliams",1,77.14,22.66,NA,1,"1","****11**11","",""
"GP275F","2023-08-25","07:44:48",2,2527,"Murray McWilliams",2,68.9,19.67,NA,1,"1","**********","",""
"GP275F","2023-08-25","07:44:56",2,2527,"Murray McWilliams",3,68.47,20.78,NA,1,"1","**********","",""
"GP275F","2023-08-25","07:45:03",2,2527,"Murray McWilliams",4,77.02,23.73,NA,1,"1","**********","",""
"GP275F","2023-08-25","07:45:22",2,2527,"Murray McWilliams",5,74.86,24.87,NA,1,"1","**********","",""
"GP275F","2023-08-25","07:45:33",2,2527,"Murray McWilliams",6,77.37,22.49,NA,1,"1","**********","",""
"GP296F","2023-08-25","10:02:58",3,2521,"Murray McWilliams",1,34.99,NA,NA,1,"1","**********","",""
"GP296F","2023-08-25","10:03:17",3,2521,"Murray McWilliams",2,64.55,17.39,NA,1,"1","**********","",""
"GP296F","2023-08-25","10:03:26",3,2521,"Murray McWilliams",3,73.98,20.87,NA,1,"1","********1*","",""
"GP296F","2023-08-25","10:03:33",3,2521,"Murray McWilliams",4,44.89,NA,NA,2,"1","*122******","",""
"GP296F","2023-08-25","10:03:52",3,2521,"Murray McWilliams",5,44.06,NA,NA,2,"1","**********","",""
"GP296F","2023-08-25","10:04:02",3,2521,"Murray McWilliams",6,22.67,NA,12.1,2,"1","**********","12.10 imm","immature"
"GP297F","2023-08-25","10:45:57",4,2527,"Murray McWilliams",1,68.68,22.28,NA,1,"1","******1***","",""
"GP297F","2023-08-25","10:46:13",4,2527,"Murray McWilliams",2,72.13,22.03,NA,1,"1","******1***","",""
"GP297F","2023-08-25","10:46:30",4,2521,"Murray McWilliams",3,78.29,21.13,NA,1,"1","******1***","",""
"GP297F","2023-08-25","10:46:46",4,2521,"Murray McWilliams",4,81.15,NA,NA,1,"1","1****1****","Manque pinces",""
"GP297F","2023-08-25","10:46:56",4,2521,"Murray McWilliams",5,67.52,19.29,NA,1,"1","**********","",""
"GP297F","2023-08-25","10:47:05",4,2521,"Murray McWilliams",6,68.85,20.68,NA,1,"1","******1*11","",""
"GP297F","2023-08-25","10:47:31",4,2521,"Murray McWilliams",7,71.31,20.18,NA,1,"1","******1***","",""
"GP297F","2023-08-25","10:47:42",4,2521,"Murray McWilliams",8,72.64,21.8,NA,1,"1","******1***","",""
"GP297F","2023-08-25","10:47:52",4,2521,"Murray McWilliams",9,61.72,18.35,NA,1,"1","*11*******","",""
"GP297F","2023-08-25","10:48:03",4,2521,"Murray McWilliams",10,66.92,18.71,NA,1,"1","**********","",""
"GP297F","2023-08-25","10:48:22",4,2521,"Murray McWilliams",11,67.96,17.89,NA,1,"1","***1**1**1","",""
"GP297F","2023-08-25","10:48:45",4,2521,"Murray McWilliams",12,66.44,19.02,NA,1,"1","*11*******","",""
"GP297F","2023-08-25","10:48:58",4,2521,"Murray McWilliams",13,40.78,9.21,NA,1,"1","**********","",""
"GP297F","2023-08-25","10:49:06",4,2521,"Murray McWilliams",14,40.5,9.47,NA,1,"1","***1******","",""
"GP297F","2023-08-25","10:49:18",4,2521,"Murray McWilliams",15,33.24,NA,NA,1,"1","**********","",""
"GP297F","2023-08-25","10:49:33",4,2521,"Murray McWilliams",16,56.67,15.01,NA,1,"1","******11**","",""
"GP297F","2023-08-25","10:49:45",4,2521,"Murray McWilliams",17,44.64,10.57,NA,1,"1","******1***","",""
"GP297F","2023-08-25","10:50:04",4,2521,"Murray McWilliams",18,37.14,NA,NA,2,"1","**********","",""
"GP297F","2023-08-25","10:50:15",4,2521,"Murray McWilliams",19,49.34,NA,NA,2,"1","**********","",""
"GP297F","2023-08-25","10:50:24",4,2521,"Murray McWilliams",20,50.73,NA,NA,2,"1","**********","",""
"GP297F","2023-08-25","10:50:42",4,2521,"Murray McWilliams",21,40.57,NA,NA,2,"1","**********","",""
"GP297F","2023-08-25","10:50:50",4,2521,"Murray McWilliams",22,44.58,NA,NA,2,"1","**********","",""
"GP297F","2023-08-25","10:51:05",4,2521,"Murray McWilliams",23,41.18,NA,NA,2,"1","**2*1*****","",""
"GP297F","2023-08-25","10:51:20",4,2521,"Murray McWilliams",24,37.27,NA,NA,2,"1","********1*","",""
"GP285F","2023-08-25","12:03:25",5,2521,"Murray McWilliams",1,53.51,13.87,NA,1,"1","*1*1****1*","",""
"GP285F","2023-08-25","12:04:20",5,2521,"Murray McWilliams",2,18.65,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:04:28",5,2521,"Murray McWilliams",3,19.78,NA,NA,1,"1","**2*******","",""
"GP285F","2023-08-25","12:04:41",5,2521,"Murray McWilliams",4,17.87,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:04:53",5,2521,"Murray McWilliams",5,37.24,NA,19.15,2,"1","**1*2*****","19.15 imm","immature"
"GP285F","2023-08-25","12:05:16",5,2521,"Murray McWilliams",6,20.75,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:05:24",5,2527,"Murray McWilliams",7,72.43,20.13,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:05:51",5,2527,"Murray McWilliams",8,76.78,25.02,NA,1,"1","******1***","",""
"GP285F","2023-08-25","12:06:00",5,2527,"Murray McWilliams",9,74.82,21.63,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:06:11",5,2527,"Murray McWilliams",10,52.87,13.03,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:06:20",5,2527,"Murray McWilliams",11,33.64,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:06:27",5,2527,"Murray McWilliams",12,61.7,18.84,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:06:38",5,2527,"Murray McWilliams",13,75.86,22.91,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:07:08",5,2527,"Murray McWilliams",14,66.26,16.73,NA,1,"1","*******1**","",""
"GP285F","2023-08-25","12:07:22",5,2527,"Murray McWilliams",15,35.53,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:07:31",5,2527,"Murray McWilliams",16,55.26,15.82,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:07:40",5,2527,"Murray McWilliams",17,37.05,NA,NA,1,"1","*2********","",""
"GP285F","2023-08-25","12:07:51",5,2527,"Murray McWilliams",18,78.32,21.65,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:08:05",5,2527,"Murray McWilliams",19,33.52,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:08:10",5,2527,"Murray McWilliams",20,26.98,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:08:17",5,2527,"Murray McWilliams",21,22.98,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:08:25",5,2527,"Murray McWilliams",22,32.08,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:08:38",5,2527,"Murray McWilliams",23,27.21,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:08:48",5,2527,"Murray McWilliams",24,40.35,9.16,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:09:01",5,2527,"Murray McWilliams",25,22.8,NA,NA,1,"1","**1*******","",""
"GP285F","2023-08-25","12:09:09",5,2527,"Murray McWilliams",26,45.8,11.85,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:09:27",5,2527,"Murray McWilliams",27,35.34,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:09:32",5,2527,"Murray McWilliams",28,30.52,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:09:44",5,2527,"Murray McWilliams",29,31.94,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:09:50",5,2527,"Murray McWilliams",30,38.17,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:10:13",5,2527,"Murray McWilliams",31,33.36,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:10:18",5,2527,"Murray McWilliams",32,52.82,13.33,NA,1,"1","1*********","",""
"GP285F","2023-08-25","12:10:36",5,2527,"Murray McWilliams",33,32.91,NA,NA,1,"1","****1*****","",""
"GP285F","2023-08-25","12:10:43",5,2527,"Murray McWilliams",34,32.76,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:10:47",5,2527,"Murray McWilliams",35,23.2,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:10:52",5,2527,"Murray McWilliams",36,33.77,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:00",5,2527,"Murray McWilliams",37,37.29,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:07",5,2527,"Murray McWilliams",38,41.71,9.41,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:14",5,2527,"Murray McWilliams",39,26.8,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:18",5,2527,"Murray McWilliams",40,36.02,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:23",5,2527,"Murray McWilliams",41,35.16,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:28",5,2527,"Murray McWilliams",42,37.34,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:33",5,2527,"Murray McWilliams",43,31.09,NA,NA,1,"1","*2********","",""
"GP285F","2023-08-25","12:11:40",5,2527,"Murray McWilliams",44,29.5,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:46",5,2527,"Murray McWilliams",45,23.66,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:11:51",5,2527,"Murray McWilliams",46,38.88,NA,21.11,2,"1","**********","21.11 imm","immature"
"GP285F","2023-08-25","12:12:44",5,2527,"Murray McWilliams",47,38.28,NA,19.6,2,"1","**********","19.60 imm","immature"
"GP285F","2023-08-25","12:13:00",5,2527,"Murray McWilliams",48,34.42,NA,17.19,2,"1","**********","17.19 imm","immature"
"GP285F","2023-08-25","12:13:11",5,2527,"Murray McWilliams",49,36.4,NA,17.78,2,"1","**********","17.78 imm","immature"
"GP285F","2023-08-25","12:13:25",5,2527,"Murray McWilliams",50,30.43,NA,13.75,2,"1","**********","13.75 imm","immature"
"GP285F","2023-08-25","12:13:34",5,2527,"Murray McWilliams",51,28.35,NA,12.26,2,"1","**********","12.26 imm","immature"
"GP285F","2023-08-25","12:13:44",5,2527,"Murray McWilliams",52,26.22,NA,12.17,2,"1","*2******11","12.17 imm","immature"
"GP285F","2023-08-25","12:13:58",5,2527,"Murray McWilliams",53,20.42,NA,8.82,2,"1","**********","8.82 imm","immature"
"GP285F","2023-08-25","12:14:18",5,2521,"Murray McWilliams",54,14.27,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:14:49",5,2521,"Murray McWilliams",55,15.4,NA,NA,1,"1","**********","",""
"GP285F","2023-08-25","12:14:59",5,2521,"Murray McWilliams",56,17.63,NA,7.2,2,"1","**********","7.20 imm","immature"
"GP285F","2023-08-25","12:15:10",5,2521,"Murray McWilliams",57,19.71,NA,8.55,2,"1","**********","8.55 imm","immature"
"GP285F","2023-08-25","12:15:23",5,2521,"Murray McWilliams",58,35.7,NA,19.06,2,"1","**********","19.06 imm","immature"
"GP285F","2023-08-25","12:16:29",5,2527,"Murray McWilliams",59,38.84,NA,NA,1,"1","**********","",""
"GP155F","2023-08-28","08:55:09",1,2521,"Yves Larocque",1,65.64,18.27,NA,1,"1","*****1****","",""
"GP155F","2023-08-28","08:59:32",1,2521,"Yves Larocque",2,68.92,20.76,NA,1,"1","***1******","",""
"GP171F","2023-08-28","09:43:33",2,2521,"Yves Larocque",1,46.67,NA,NA,1,"1","1**1*1****","",""
"GP171F","2023-08-28","09:43:49",2,2521,"Yves Larocque",2,38.39,NA,NA,2,"1","**********","",""
"GP173F","2023-08-28","10:29:44",3,2521,"Yves Larocque",1,82.26,22.3,NA,1,"1","**********","",""
"GP186F","2023-08-28","13:15:34",4,2521,"Yves Larocque",1,64.21,19.19,NA,1,"1","**********","",""
"GP186F","2023-08-28","13:15:48",4,2521,"Yves Larocque",2,62.69,16.7,NA,1,"1","******1**1","",""
"GP186F","2023-08-28","13:15:58",4,2521,"Yves Larocque",3,64.52,18.02,NA,1,"1","****1*****","",""
"GP182F","2023-08-28","14:03:43",5,2521,"Yves Larocque",1,50.13,13.75,NA,1,"1","***2******","",""
"GP182F","2023-08-28","14:04:05",5,2521,"Yves Larocque",2,25.2,NA,NA,1,"1","**********","",""
"GP182F","2023-08-28","14:04:11",5,2521,"Yves Larocque",3,38.18,NA,NA,2,"1","*1****11*1","",""
"GP182F","2023-08-28","14:04:30",5,2521,"Yves Larocque",4,40.05,NA,NA,2,"1","*1*1***1*1","",""
"GP182F","2023-08-28","14:04:42",5,2521,"Yves Larocque",5,36.32,NA,NA,2,"1","*********1","",""
"GP194F","2023-08-28","15:12:56",6,2521,"Yves Larocque",1,27.01,NA,NA,1,"1","**********","",""
"GP194F","2023-08-28","15:13:08",6,2521,"Yves Larocque",2,37.58,NA,NA,1,"1","11********","",""
"GP194F","2023-08-28","15:13:13",6,2521,"Yves Larocque",3,28.93,NA,NA,1,"1","**********","",""
"GP194F","2023-08-28","15:13:17",6,2521,"Yves Larocque",4,27.3,NA,NA,1,"1","**********","",""
"GP194F","2023-08-28","15:13:22",6,2521,"Yves Larocque",5,34.64,NA,NA,2,"1","****1*****","",""
"GP194F","2023-08-28","15:13:36",6,2521,"Yves Larocque",6,23.53,NA,13.72,2,"1","**********","13.72 imm","immature"
"GP345F","2023-08-29","08:49:32",1,2527,"Murray McWilliams",1,63.31,17.59,NA,1,"1","*******1**","",""
"GP345F","2023-08-29","08:49:55",1,2521,"Murray McWilliams",2,27.98,NA,NA,1,"1","********22","",""
"GP345F","2023-08-29","08:50:15",1,2521,"Murray McWilliams",3,26.04,NA,12.35,2,"1","**********","12.35 imm","immature"
"GP345F","2023-08-29","08:50:33",1,2521,"Murray McWilliams",4,24.71,NA,11.71,2,"1","**********","11.71 imm","immature"
"GP345F","2023-08-29","08:50:48",1,2521,"Murray McWilliams",5,19.16,NA,8.53,2,"1","**********","8.53 imm","immature"
"GP345F","2023-08-29","08:51:00",1,2521,"Murray McWilliams",6,16.51,NA,7.62,2,"1","**********","7.62 imm","immature"
"GP332F","2023-08-30","13:51:28",1,2521,"Murray McWilliams",1,65.55,NA,NA,1,"1","111**1**1*","Manque pinces",""
"GP332F","2023-08-30","13:52:06",1,2521,"Murray McWilliams",2,37.4,NA,NA,1,"1","**********","",""
"GP332F","2023-08-30","13:52:12",1,2521,"Murray McWilliams",3,43.5,10.17,NA,1,"1","**********","",""
"GP332F","2023-08-30","13:52:21",1,2521,"Murray McWilliams",4,59.68,18.07,NA,1,"1","***1***1**","",""
"GP332F","2023-08-30","13:52:33",1,2521,"Murray McWilliams",5,16.59,NA,NA,1,"1","**********","",""
"GP332F","2023-08-30","13:52:40",1,2521,"Murray McWilliams",6,35.31,NA,NA,2,"1","**********","",""
"GP332F","2023-08-30","13:52:56",1,2521,"Murray McWilliams",7,30.81,NA,17.03,2,"1","**********","17.03 imm","immature"
"GP332F","2023-08-30","13:53:10",1,2521,"Murray McWilliams",8,21.14,NA,9.99,2,"1","**********","9.99 imm","immature"
"GP305F","2023-09-01","08:01:26",1,2521,"Murray McWilliams",1,31.12,NA,14.81,2,"1","**********","14.81 imm","immature"
"GP305F","2023-09-01","08:01:55",1,2521,"Murray McWilliams",2,20.31,NA,10.25,2,"1","**********","10.25 imm","immature"
"GP319F","2023-09-01","09:14:32",2,2521,"Murray McWilliams",1,49.91,13.62,NA,1,"1","**********","",""
"GP319F","2023-09-01","09:14:51",2,2521,"Murray McWilliams",2,39.15,NA,NA,2,"1","**********","",""
"GP336F","2023-09-01","10:09:49",3,2521,"Murray McWilliams",1,66.99,18.44,NA,1,"1","****1*****","",""
"GP336F","2023-09-01","10:10:10",3,2521,"Murray McWilliams",2,60.95,16.91,NA,1,"1","1**11*****","",""
"GP336F","2023-09-01","10:10:27",3,2521,"Murray McWilliams",3,52.35,12.16,NA,1,"1","**********","",""
"GP336F","2023-09-01","10:10:39",3,2521,"Murray McWilliams",4,51.03,13.42,NA,1,"1","**********","",""
"GP336F","2023-09-01","10:10:46",3,2521,"Murray McWilliams",5,31.4,NA,NA,2,"1","**********","",""
"GP336F","2023-09-01","10:11:03",3,2521,"Murray McWilliams",6,29.78,NA,14.66,2,"1","**********","14.66 imm","immature"
"GP330F","2023-09-01","11:55:55",4,2521,"Murray McWilliams",1,40.49,9.48,NA,1,"1","**2*******","",""
"GP330F","2023-09-01","11:56:10",4,2521,"Murray McWilliams",2,58.68,18.26,NA,1,"1","**********","",""
"GP318F","2023-09-01","13:14:16",5,2521,"Murray McWilliams",1,36.58,NA,NA,2,"1","********1*","",""
"GP318F","2023-09-01","13:14:43",5,2521,"Murray McWilliams",2,28.29,NA,12.76,2,"1","**********","12.76 imm","immature"
"GP318F","2023-09-01","13:14:52",5,2521,"Murray McWilliams",3,27.3,NA,12.69,2,"1","**********","12.69 imm","immature"
"GP317F","2023-09-01","17:11:48",6,2527,"Murray McWilliams",1,68.14,19.4,NA,1,"1","*1*****1**","",""
"GP317F","2023-09-01","17:12:17",6,2521,"Murray McWilliams",2,37.42,NA,NA,1,"1","**********","",""
"GP317F","2023-09-01","17:12:27",6,2521,"Murray McWilliams",3,39.14,NA,NA,1,"1","**********","",""
"GP317F","2023-09-01","17:12:33",6,2521,"Murray McWilliams",4,34.21,NA,NA,1,"1","*1111*****","",""
"GP317F","2023-09-01","17:12:42",6,2521,"Murray McWilliams",5,31.7,NA,NA,1,"1","***1****1*","",""
"GP317F","2023-09-01","17:12:50",6,2521,"Murray McWilliams",6,51.16,11.96,NA,1,"1","**********","",""
"GP317F","2023-09-01","17:12:58",6,2521,"Murray McWilliams",7,47.48,12.37,NA,1,"1","**********","",""
"GP317F","2023-09-01","17:13:06",6,2521,"Murray McWilliams",8,37.44,NA,NA,2,"1","**********","",""
"GP317F","2023-09-01","17:13:18",6,2521,"Murray McWilliams",9,23.16,NA,10.1,2,"1","**********","10.10 imm","immature"
"GP309F","2023-09-01","19:38:23",7,2521,"Murray McWilliams",1,17.23,NA,NA,1,"1","**********","",""
"GP309F","2023-09-01","19:38:40",7,2521,"Murray McWilliams",2,20.88,NA,NA,1,"1","**********","",""
"GP309F","2023-09-01","19:38:46",7,2521,"Murray McWilliams",3,35.2,NA,18.45,2,"1","**********","18.45 imm","immature"
"GP309F","2023-09-01","19:39:01",7,2521,"Murray McWilliams",4,25.49,NA,12.16,2,"1","**********","12.16 imm","immature"
"GP309F","2023-09-01","19:39:12",7,2521,"Murray McWilliams",5,22.36,NA,8.8,2,"1","**********","8.80 imm","immature"
"GP302F","2023-09-02","06:47:54",1,2527,"Yves Larocque",1,68.63,19.89,NA,1,"1","*******1*1","",""
"GP302F","2023-09-02","06:48:18",1,2527,"Yves Larocque",2,72.84,20.32,NA,1,"1","**********","",""
"GP302F","2023-09-02","06:48:23",1,2527,"Yves Larocque",3,78.8,24.76,NA,1,"1","**********","",""
"GP302F","2023-09-02","06:48:31",1,2521,"Yves Larocque",4,26.47,NA,13.43,2,"1","*1******11","13.43 imm","immature"
"GP304F","2023-09-02","08:10:44",2,2527,"Yves Larocque",1,80.93,22.31,NA,1,"1","*********1","",""
"GP304F","2023-09-02","08:11:00",2,2521,"Yves Larocque",2,34.62,NA,NA,1,"1","**********","",""
"GP299F","2023-09-02","09:14:54",3,2527,"Yves Larocque",1,63.17,17,NA,1,"1","********1*","",""
"GP288F","2023-09-02","10:35:03",4,2521,"Yves Larocque",1,32.5,NA,17.22,2,"1","**********","17.22 imm","immature"
"GP283FR1","2023-09-02","12:29:09",5,2521,"Yves Larocque",1,30.87,NA,17.54,2,"1","****1*****","17.54 imm","immature"
"GP268F","2023-09-02","14:16:51",6,2521,"Yves Larocque",1,64.27,NA,NA,1,"1","11*1*11***","",""
"GP268F","2023-09-02","14:17:25",6,2521,"Yves Larocque",2,71.44,20.43,NA,1,"1","**********","",""
"GP268F","2023-09-02","14:17:35",6,2521,"Yves Larocque",3,54.56,13.24,NA,1,"1","***1*****1","",""
"GP268F","2023-09-02","14:17:53",6,2521,"Yves Larocque",4,25.35,NA,NA,1,"1","**********","",""
"GP268F","2023-09-02","14:17:58",6,2521,"Yves Larocque",5,21.36,NA,NA,1,"1","**********","",""
"GP268F","2023-09-02","14:18:04",6,2521,"Yves Larocque",6,25.2,NA,NA,1,"1","**********","",""
"GP268F","2023-09-02","14:18:10",6,2521,"Yves Larocque",7,29.26,NA,15.66,2,"1","**********","15.66 imm","immature"
"GP268F","2023-09-02","14:18:26",6,2521,"Yves Larocque",8,27.81,NA,14.16,2,"1","*1********","14.16 imm","immature"
"GP268F","2023-09-02","14:18:39",6,2521,"Yves Larocque",9,24.41,NA,11.6,2,"1","**********","11.60 imm","immature"
"GP268F","2023-09-02","14:18:52",6,2521,"Yves Larocque",10,22.61,NA,10.97,2,"1","1**11****1","10.97 imm","immature"
"GP268F","2023-09-02","14:19:11",6,2521,"Yves Larocque",11,30.03,NA,14.69,2,"1","*1********","14.69 imm","immature"
"GP274F","2023-09-02","15:17:18",7,2521,"Yves Larocque",1,37.12,NA,NA,1,"1","**********","",""
"GP274F","2023-09-02","15:17:47",7,2521,"Yves Larocque",2,29.4,NA,NA,1,"1","**********","",""
"GP274F","2023-09-02","15:17:51",7,2521,"Yves Larocque",3,25.56,NA,NA,1,"1","*****1****","",""
"GP274F","2023-09-02","15:17:57",7,2521,"Yves Larocque",4,22.07,NA,NA,1,"1","**********","",""
"GP274F","2023-09-02","15:18:03",7,2521,"Yves Larocque",5,15.69,NA,NA,1,"1","**********","",""
"GP274F","2023-09-02","15:18:09",7,2521,"Yves Larocque",6,40.92,NA,NA,2,"1","**********","",""
"GP274F","2023-09-02","15:18:23",7,2521,"Yves Larocque",7,43.77,NA,NA,2,"1","**********","",""
"GP274F","2023-09-02","15:18:32",7,2521,"Yves Larocque",8,44.68,NA,NA,2,"1","2*********","",""
"GP274F","2023-09-02","15:18:42",7,2521,"Yves Larocque",9,39.97,NA,NA,2,"1","*****11***","",""
"GP274F","2023-09-02","15:18:51",7,2521,"Yves Larocque",10,48.93,NA,NA,2,"1","******1*1*","",""
"GP274F","2023-09-02","15:19:04",7,2521,"Yves Larocque",11,39.5,NA,NA,2,"1","***1******","",""
"GP274F","2023-09-02","15:19:17",7,2521,"Yves Larocque",12,43.59,NA,NA,2,"1","***1******","",""
"GP274F","2023-09-02","15:19:33",7,2521,"Yves Larocque",13,43.51,NA,NA,2,"1","*11***11**","",""
"GP274F","2023-09-02","15:19:48",7,2521,"Yves Larocque",14,35.59,NA,NA,2,"1","****1*****","",""
"GP274F","2023-09-02","15:19:59",7,2521,"Yves Larocque",15,40.86,NA,NA,2,"1","**1*******","",""
"GP274F","2023-09-02","15:20:08",7,2521,"Yves Larocque",16,49.19,NA,NA,2,"1","*******1**","",""
"GP274F","2023-09-02","15:20:17",7,2521,"Yves Larocque",17,40.36,NA,NA,2,"1","**1***11**","",""
"GP274F","2023-09-02","15:20:26",7,2521,"Yves Larocque",18,36.51,NA,NA,2,"1","**********","",""
"GP274F","2023-09-02","15:20:34",7,2521,"Yves Larocque",19,36,NA,NA,2,"1","******11**","",""
"GP274F","2023-09-02","15:20:46",7,2521,"Yves Larocque",20,19.7,NA,9.3,2,"1","**********","9.30 imm","immature"
"GP267F","2023-09-02","17:50:05",8,2527,"Yves Larocque",1,77.91,21.54,NA,1,"1","*******1**","",""
"GP294F","2023-09-03","17:25:13",1,2521,"Murray McWilliams",1,14.83,NA,NA,1,"1","**********","",""
"GP294F","2023-09-03","17:25:34",1,2521,"Murray McWilliams",2,11.17,NA,NA,1,"1","**********","",""
"GP294F","2023-09-03","17:25:41",1,2521,"Murray McWilliams",3,19.1,NA,9,2,"1","**********","9.00 imm","immature"
"GP294F","2023-09-03","17:26:00",1,2521,"Murray McWilliams",4,26.97,NA,12.33,2,"1","**********","12.33 imm","immature"
"GP276F","2023-09-03","19:39:37",2,2521,"Murray McWilliams",1,24.07,NA,NA,1,"1","**********","",""
"GP276F","2023-09-03","19:40:05",2,2521,"Murray McWilliams",2,39.88,NA,NA,1,"1","**********","",""
"GP301F","2023-09-04","08:57:20",1,2521,"Yves Larocque",2,34.48,NA,17.5,2,"1","**********","17.50 imm","immature"
"GP301F","2023-09-04","08:57:48",1,2521,"Yves Larocque",2,23.92,NA,12.34,2,"1","***1***11*","12.34 imm","immature"
"GP298F","2023-09-04","10:02:53",2,2521,"Yves Larocque",1,32.7,NA,NA,2,"1","**********","",""
"GP298F","2023-09-04","10:03:25",2,2521,"Yves Larocque",2,25.04,NA,12.44,2,"1","**********","12.44 imm","immature"
"GP298F","2023-09-04","10:03:39",2,2521,"Yves Larocque",3,28.92,NA,14.42,2,"1","**********","14.42 imm","immature"
"GP298F","2023-09-04","10:03:50",2,2521,"Yves Larocque",4,27.96,NA,14.95,2,"1","******1***","14.95 imm","immature"
"GP298F","2023-09-04","10:04:03",2,2521,"Yves Larocque",5,26.44,NA,14.36,2,"1","**********","14.36 imm","immature"
"GP298F","2023-09-04","10:04:15",2,2521,"Yves Larocque",6,27.55,NA,13.91,2,"1","**********","13.91 imm","immature"
"GP298F","2023-09-04","10:04:28",2,2521,"Yves Larocque",7,28.6,NA,14.4,2,"1","***11*****","14.40 imm","immature"
