"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2002-07-24",9,8500,"soleil de mer",1,NA,1,""
"2002-07-24",9,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-24",10,NA,"",30,NA,1,"pas dans le logbook"
"2002-07-24",10,118,"morue de roche",1,NA,1,""
"2002-07-24",10,640,"loche",1,NA,1,""
"2002-07-24",10,2100,"crevette",25,NA,1,""
"2002-07-24",10,2520,"hyas",11,NA,1,""
"2002-07-24",10,2560,"bernard l'hermite",5,NA,1,""
"2002-07-24",10,6100,"etoile de mer",2,NA,1,""
"2002-07-24",10,6300,"corne de boeuf",1,NA,1,""
"2002-07-24",10,8300,"anemone",10,NA,1,""
"2002-07-24",10,8600,"eponge",1,NA,1,""
"2002-07-24",11,10,"morue",2,NA,1,""
"2002-07-24",11,42,"limande a queue jaune",45,NA,1,""
"2002-07-24",11,311,"chaboisseau",2,NA,1,""
"2002-07-24",11,2100,"crevette",20,NA,1,""
"2002-07-24",11,2520,"hyas",23,NA,1,""
"2002-07-24",11,4210,"bigorneau",5,NA,1,""
"2002-07-24",11,4322,"petoncle d'islande",1,NA,1,""
"2002-07-24",11,6100,"etoile de mer",2,NA,1,""
"2002-07-24",11,6400,"oursin",28,NA,1,""
"2002-07-24",11,4310,"piteau",2,NA,1,""
"2002-07-24",12,10,"morue",5,NA,1,""
"2002-07-24",12,40,"plie blanche",2,NA,1,""
"2002-07-24",12,311,"chaboisseau",17,NA,1,""
"2002-07-24",12,340,"poisson alligator",1,NA,1,""
"2002-07-24",12,2100,"crevette",10,NA,1,""
"2002-07-24",12,2520,"hyas",20,NA,1,""
"2002-07-24",12,6100,"etoile de mer",1,NA,1,""
"2002-07-24",12,6300,"corne de boeuf",1,NA,1,""
"2002-07-24",12,6400,"oursin",4,NA,1,""
"2002-07-24",12,6600,"concombre de mer",2,NA,1,""
"2002-07-24",13,10,"morue",14,NA,1,""
"2002-07-24",13,40,"plie blanche",80,NA,1,""
"2002-07-24",13,4400,"limace",1,NA,1,""
"2002-07-24",13,640,"loche",1,NA,1,""
"2002-07-24",13,2100,"crevette",20,NA,1,""
"2002-07-24",13,2520,"hyas",4,NA,1,""
"2002-07-24",13,4210,"bigorneau",10,NA,1,""
"2002-07-24",13,4310,"palourde",6,NA,1,""
"2002-07-24",13,6100,"etoile de mer",1,NA,1,""
"2002-07-24",13,6400,"oursin",2,NA,1,""
"2002-07-24",14,10,"morue",5,NA,1,""
"2002-07-24",14,40,"plie blanche",20,NA,1,""
"2002-07-24",14,340,"poisson alligator",3,NA,1,""
"2002-07-24",14,640,"loche",3,NA,1,""
"2002-07-24",14,2100,"crevette",40,NA,1,""
"2002-07-24",14,2520,"hyas",7,NA,1,""
"2002-07-24",14,2560,"bernard l'hermite",8,NA,1,""
"2002-07-24",14,4210,"bigorneau",6,NA,1,""
"2002-07-24",14,6100,"etoile de mer",6,NA,1,""
"2002-07-24",14,6300,"corne de boeuf",1,NA,1,""
"2002-07-24",14,8300,"anemone",5,NA,1,""
"2002-07-24",14,8600,"eponge",8,NA,1,""
"2002-07-24",14,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-25",1,10,"morue",34,NA,1,""
"2002-07-25",1,40,"plie blanche",30,NA,1,""
"2002-07-25",1,640,"loche",3,NA,1,""
"2002-07-25",1,2100,"crevette",10,NA,1,""
"2002-07-25",1,2520,"hyas",1,NA,1,""
"2002-07-25",1,2560,"bernard l'hermite",10,NA,1,""
"2002-07-25",1,4210,"bigorneau",10,NA,1,""
"2002-07-25",1,6300,"corne de boeuf",2,NA,1,""
"2002-07-25",1,8300,"anemone",20,NA,1,""
"2002-07-25",1,8500,"soleil de mer",2,NA,1,""
"2002-07-25",1,8600,"eponge",1,NA,1,""
"2002-07-25",2,10,"morue",11,NA,1,""
"2002-07-25",2,40,"plie blanche",45,NA,1,""
"2002-07-25",2,311,"chaboisseau",2,NA,1,""
"2002-07-25",2,4400,"limace",1,NA,1,""
"2002-07-25",2,640,"loche",3,NA,1,""
"2002-07-25",2,2100,"crevette",10,NA,1,""
"2002-07-25",2,2520,"hyas",3,NA,1,""
"2002-07-25",2,2560,"bernard l'hermite",8,NA,1,""
"2002-07-25",2,4210,"bigorneau",10,NA,1,""
"2002-07-25",2,6100,"etoile de mer",2,NA,1,""
"2002-07-25",2,6300,"corne de boeuf",1,NA,1,""
"2002-07-25",2,8300,"anemone",8,NA,1,""
"2002-07-25",2,8500,"soleil de mer",1,NA,1,""
"2002-07-25",2,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-25",3,10,"morue",3,NA,1,""
"2002-07-25",3,40,"plie blanche",3,NA,1,""
"2002-07-25",3,41,"plie grise",1,NA,1,""
"2002-07-25",3,118,"morue de roche",1,NA,1,""
"2002-07-25",3,311,"chaboisseau",4,NA,1,""
"2002-07-25",3,640,"loche",1,NA,1,""
"2002-07-25",3,2100,"crevette",10,NA,1,""
"2002-07-25",3,2520,"hyas",3,NA,1,""
"2002-07-25",3,6300,"corne de boeuf",7,NA,1,""
"2002-07-25",3,6400,"oursin",6,NA,1,""
"2002-07-25",3,8300,"anemone",1,NA,1,""
"2002-07-25",3,626,"chat de mer",4,NA,1,""
"2002-07-25",4,10,"morue",6,NA,1,""
"2002-07-25",4,40,"plie blanche",40,NA,1,""
"2002-07-25",4,640,"loche",1,NA,1,""
"2002-07-25",4,2520,"hyas",3,NA,1,""
"2002-07-25",4,4210,"bigorneau",12,NA,1,""
"2002-07-25",4,6100,"etoile de mer",6,NA,1,""
"2002-07-25",4,6300,"corne de boeuf",3,NA,1,""
"2002-07-25",4,6500,"dollar de sable",150,NA,1,""
"2002-07-25",4,8500,"soleil de mer",1,NA,1,""
"2002-07-25",4,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-25",5,10,"morue",6,NA,1,""
"2002-07-25",5,40,"plie blanche",35,NA,1,""
"2002-07-25",5,2100,"crevette",10,NA,1,""
"2002-07-25",5,2520,"hyas",3,NA,1,""
"2002-07-25",5,2560,"bernard l'hermite",4,NA,1,""
"2002-07-25",5,4210,"bigorneau",10,NA,1,""
"2002-07-25",5,4310,"palourde & piteau",41,NA,1,""
"2002-07-25",5,6100,"etoile de mer",3,NA,1,""
"2002-07-25",5,6500,"dollar de sable",50,NA,1,""
"2002-07-25",5,8500,"soleil de mer",1,NA,1,""
"2002-07-25",5,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-25",7,640,"loche",1,NA,1,""
"2002-07-25",7,2520,"hyas",12,NA,1,""
"2002-07-25",7,6100,"etoile de mer",6,NA,1,""
"2002-07-25",7,6300,"corne de boeuf",1,NA,1,""
"2002-07-25",7,6400,"oursin",30,NA,1,""
"2002-07-25",7,6600,"concombre de mer",1,NA,1,""
"2002-07-25",7,8300,"anemone",1,NA,1,""
"2002-07-25",8,10,"morue",9,NA,1,""
"2002-07-25",8,640,"loche",1,NA,1,""
"2002-07-25",8,2520,"hyas",7,NA,1,""
"2002-07-25",8,4310,"palourde",1,NA,1,""
"2002-07-25",8,6100,"etoile de mer",20,NA,1,""
"2002-07-25",8,6300,"corne de boeuf",1,NA,1,""
"2002-07-25",8,6600,"concombre de mer",1,NA,1,""
"2002-07-25",9,10,"morue",5,NA,1,""
"2002-07-25",9,40,"plie blanche",30,NA,1,""
"2002-07-25",9,2100,"crevette",12,NA,1,""
"2002-07-25",9,2520,"hyas",4,NA,1,""
"2002-07-25",9,6100,"etoile de mer",19,NA,1,""
"2002-07-25",9,6500,"dollar de sable",25,NA,1,""
"2002-07-25",9,8500,"soleil de mer",1,NA,1,""
"2002-07-25",10,40,"plie blanche",50,NA,1,""
"2002-07-25",10,311,"chaboisseau",1,NA,1,""
"2002-07-25",10,340,"poisson alligator",1,NA,1,""
"2002-07-25",10,2100,"crevette",15,NA,1,""
"2002-07-25",10,2520,"hyas",8,NA,1,""
"2002-07-25",10,2560,"bernard l'hermite",1,NA,1,""
"2002-07-25",10,6100,"etoile de mer",21,NA,1,""
"2002-07-25",10,6500,"dollar de sable",65,NA,1,""
"2002-07-25",10,8500,"soleil de mer",1,NA,1,""
"2002-07-25",10,8600,"eponge",1,NA,1,""
"2002-07-25",11,10,"morue",1,NA,1,""
"2002-07-25",11,40,"plie blanche",125,NA,1,""
"2002-07-25",11,2520,"hyas",2,NA,1,""
"2002-07-25",11,6100,"etoile de mer",7,NA,1,""
"2002-07-25",11,8500,"soleil de mer",4,NA,1,""
"2002-07-25",11,8600,"eponge",3,NA,1,""
"2002-07-25",11,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-25",12,40,"plie blanche",23,NA,1,""
"2002-07-25",12,311,"chaboisseau",1,NA,1,""
"2002-07-25",12,640,"loche",2,NA,1,""
"2002-07-25",12,2100,"crevette",20,NA,1,""
"2002-07-25",12,2520,"hyas",6,NA,1,""
"2002-07-25",12,6100,"etoile de mer",7,NA,1,""
"2002-07-25",12,6300,"corne de boeuf",21,NA,1,""
"2002-07-25",12,8300,"anemone",17,NA,1,""
"2002-07-25",12,8500,"soleil de mer",1,NA,1,""
"2002-07-25",12,8600,"eponge",3,NA,1,""
"2002-07-25",12,626,"chat de mer",1,NA,1,""
"2002-07-25",13,10,"morue",8,NA,1,""
"2002-07-25",13,40,"plie blanche",16,NA,1,""
"2002-07-25",13,311,"chaboisseau",1,NA,1,""
"2002-07-25",13,4400,"limace",1,NA,1,""
"2002-07-25",13,640,"loche",2,NA,1,""
"2002-07-25",13,2520,"hyas",8,NA,1,""
"2002-07-25",13,6100,"etoile de mer",15,NA,1,""
"2002-07-25",13,6300,"corne de boeuf",8,NA,1,""
"2002-07-25",13,6400,"oursin",15,NA,1,""
"2002-07-25",13,8300,"anemone",4,NA,1,""
"2002-07-25",13,8500,"soleil de mer",1,NA,1,""
"2002-07-25",14,10,"morue",3,NA,1,""
"2002-07-25",14,40,"plie blanche",50,NA,1,""
"2002-07-25",14,640,"loche",1,NA,1,""
"2002-07-25",14,2100,"crevette",4,NA,1,""
"2002-07-25",14,2520,"hyas",3,NA,1,""
"2002-07-25",14,4310,"palourde",1,NA,1,""
"2002-07-25",14,6100,"etoile de mer",5,NA,1,""
"2002-07-25",14,6300,"corne de boeuf",2,NA,1,""
"2002-07-25",14,8500,"soleil de mer",1,NA,1,""
"2002-07-25",14,8600,"eponge",14,NA,1,""
"2002-07-26",1,10,"morue",18,NA,1,""
"2002-07-26",1,40,"plie blanche",75,NA,1,""
"2002-07-26",1,340,"poisson alligator",1,NA,1,""
"2002-07-26",1,640,"loche",2,NA,1,""
"2002-07-26",1,2100,"crevette",15,NA,1,""
"2002-07-26",1,2520,"hyas",15,NA,1,""
"2002-07-26",1,4310,"palourde",6,NA,1,""
"2002-07-26",1,6100,"etoile de mer",4,NA,1,""
"2002-07-26",1,6400,"oursin",42,NA,1,""
"2002-07-26",1,8300,"anemone",1,NA,1,""
"2002-07-26",1,8500,"soleil de mer",2,NA,1,""
"2002-07-26",2,10,"morue",1,NA,1,""
"2002-07-26",2,40,"plie blanche",21,NA,1,""
"2002-07-26",2,640,"loche",2,NA,1,""
"2002-07-26",2,2520,"hyas",7,NA,1,""
"2002-07-26",2,4310,"palourde",1,NA,1,""
"2002-07-26",2,6300,"corne de boeuf",10,NA,1,""
"2002-07-26",2,6400,"oursin",6,NA,1,""
"2002-07-26",2,8300,"anemone",2,NA,1,""
"2002-07-26",2,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-26",3,40,"plie blanche",18,NA,1,""
"2002-07-26",3,NA,"",1,NA,1,"pas dans le logbook"
"2002-07-26",3,340,"poisson alligator",1,NA,1,""
"2002-07-26",3,640,"loche",2,NA,1,""
"2002-07-26",3,2100,"crevette",15,NA,1,""
"2002-07-26",3,2520,"hyas",19,NA,1,""
"2002-07-26",3,6100,"etoile de mer",5,NA,1,""
"2002-07-26",3,6300,"corne de boeuf",5,NA,1,""
"2002-07-26",3,6400,"oursin",28,NA,1,""
"2002-07-26",3,8300,"anemone",9,NA,1,""
"2002-07-26",3,8500,"soleil de mer",1,NA,1,""
"2002-07-26",3,10,"morue",1,NA,1,""
"2002-07-26",4,10,"morue",1,NA,1,""
"2002-07-26",4,40,"plie blanche",35,NA,1,""
"2002-07-26",4,2520,"hyas",3,NA,1,""
"2002-07-26",4,4310,"palourde",10,NA,1,""
"2002-07-26",4,6300,"corne de boeuf",6,NA,1,""
"2002-07-26",4,6400,"oursin",50,NA,1,""
"2002-07-26",4,8300,"anemone",6,NA,1,""
"2002-07-26",4,8500,"soleil de mer",2,NA,1,""
"2002-07-26",5,40,"plie blanche",48,NA,1,""
"2002-07-26",5,118,"morue de roche",1,NA,1,""
"2002-07-26",5,501,"poule d'eau",1,NA,1,""
"2002-07-26",5,2520,"hyas",30,NA,1,""
"2002-07-26",5,6100,"etoile de mer",17,NA,1,""
"2002-07-26",5,6200,"ophiure",10,NA,1,""
"2002-07-26",5,6300,"corne de boeuf",10,NA,1,""
"2002-07-26",5,6400,"oursin",50,NA,1,""
"2002-07-26",6,10,"morue",10,NA,1,""
"2002-07-26",6,40,"plie blanche",34,NA,1,""
"2002-07-26",6,1823,"patate de mer",3,NA,1,""
"2002-07-26",6,2520,"hyas",7,NA,1,""
"2002-07-26",6,6300,"corne de boeuf",12,NA,1,""
"2002-07-26",6,6400,"oursin",8,NA,1,""
"2002-07-26",6,6500,"dollar de sable",6,NA,1,""
"2002-07-26",6,8300,"anemone",4,NA,1,""
"2002-07-26",6,8500,"soleil de mer",3,NA,1,""
"2002-07-26",6,8600,"eponge",2,NA,1,""
"2002-07-26",6,1510,"oeuf de bigorneau",6,NA,1,""
"2002-07-26",7,10,"morue",3,NA,1,""
"2002-07-26",7,40,"plie blanche",100,NA,1,""
"2002-07-26",7,6100,"etoile de mer",8,NA,1,""
"2002-07-26",7,6300,"corne de boeuf",5,NA,1,""
"2002-07-26",7,6500,"dollar de sable",100,NA,1,""
"2002-07-26",7,8600,"eponge",1,NA,1,""
"2002-07-26",8,10,"morue",5,NA,1,""
"2002-07-26",8,40,"plie blanche",25,NA,1,""
"2002-07-26",8,1823,"patate de mer",2,NA,1,""
"2002-07-26",8,NA,"",4,NA,1,"pas dans le logbook"
"2002-07-26",8,6100,"etoile de mer",20,NA,1,""
"2002-07-26",8,6300,"corne de boeuf",8,NA,1,""
"2002-07-26",8,6400,"oursin",300,NA,1,""
"2002-07-26",8,6600,"concombre de mer",1,NA,1,""
"2002-07-26",8,8300,"anemone",10,NA,1,""
"2002-07-26",9,NA,"",1,NA,1,"pas dans le logbook"
"2002-07-26",9,1823,"patate de mer",9,NA,1,""
"2002-07-26",9,2520,"hyas",20,NA,1,""
"2002-07-26",9,6100,"etoile de mer",20,NA,1,""
"2002-07-26",9,6300,"corne de boeuf",27,NA,1,""
"2002-07-26",9,6400,"oursin",110,NA,1,""
"2002-07-26",9,6600,"concombre de mer",22,NA,1,""
"2002-07-26",9,8500,"soleil de mer",1,NA,1,""
"2002-07-26",9,626,"chat de mer",2,NA,1,""
"2002-07-26",10,40,"plie blanche",10,NA,1,""
"2002-07-26",10,311,"chaboisseau",1,NA,1,""
"2002-07-26",10,4400,"limace",1,NA,1,""
"2002-07-26",10,640,"loche",2,NA,1,""
"2002-07-26",10,1823,"patate de mer",5,NA,1,""
"2002-07-26",10,2520,"hyas",32,NA,1,""
"2002-07-26",10,6100,"etoile de mer",9,NA,1,""
"2002-07-26",10,6300,"corne de boeuf",2,NA,1,""
"2002-07-26",10,6400,"oursin",500,NA,1,""
"2002-07-26",10,6600,"concombre de mer",16,NA,1,""
"2002-07-26",12,10,"morue",1,NA,1,""
"2002-07-26",12,40,"plie blanche",23,NA,1,""
"2002-07-26",12,311,"chaboisseau",1,NA,1,""
"2002-07-26",12,640,"loche",6,NA,1,""
"2002-07-26",12,2520,"hyas",10,NA,1,""
"2002-07-26",12,4210,"bigorneau",2,NA,1,""
"2002-07-26",12,6100,"etoile de mer",7,NA,1,""
"2002-07-26",12,6300,"corne de boeuf",11,NA,1,""
"2002-07-26",12,6400,"oursin",55,NA,1,""
"2002-07-26",12,6600,"concombre de mer",1,NA,1,""
"2002-07-26",12,8300,"anemone",1,NA,1,""
"2002-07-26",12,8500,"soleil de mer",1,NA,1,""
"2002-07-26",12,626,"chat de mer",4,NA,1,""
"2002-07-26",13,40,"plie blanche",20,NA,1,""
"2002-07-26",13,4400,"limace",1,NA,1,""
"2002-07-26",13,640,"loche",3,NA,1,""
"2002-07-26",13,2520,"hyas",6,NA,1,""
"2002-07-26",13,2560,"bernard l'hermite",1,NA,1,""
"2002-07-26",13,4310,"palourde",1,NA,1,""
"2002-07-26",13,6100,"etoile de mer",4,NA,1,""
"2002-07-26",13,6300,"corne de boeuf",4,NA,1,""
"2002-07-26",13,8300,"anemone",7,NA,1,""
"2002-07-26",13,8500,"soleil de mer",1,NA,1,""
"2002-07-26",13,626,"chat de mer",1,NA,1,""
"2002-07-26",13,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-26",14,40,"plie blanche",25,NA,1,""
"2002-07-26",14,311,"chaboisseau",2,NA,1,""
"2002-07-26",14,340,"poisson alligator",2,NA,1,""
"2002-07-26",14,2520,"hyas",1,NA,1,""
"2002-07-26",14,6100,"etoile de mer",3,NA,1,""
"2002-07-26",14,6300,"corne de boeuf",7,NA,1,""
"2002-07-26",14,6500,"dollar de sable",20,NA,1,""
"2002-07-26",14,8300,"anemone",2,NA,1,""
"2002-07-26",14,8500,"soleil de mer",1,NA,1,""
"2002-07-26",15,40,"plie blanche",30,NA,1,""
"2002-07-26",15,4400,"limace",4,NA,1,""
"2002-07-26",15,2100,"crevette",15,NA,1,""
"2002-07-26",15,6100,"etoile de mer",11,NA,1,""
"2002-07-26",15,6300,"corne de boeuf",2,NA,1,""
"2002-07-26",15,6400,"oursin",150,NA,1,""
"2002-07-26",15,8300,"anemone",3,NA,1,""
"2002-07-26",16,4400,"limace",15,NA,1,""
"2002-07-26",16,640,"loche",1,NA,1,""
"2002-07-26",16,2520,"hyas",2,NA,1,""
"2002-07-26",16,6300,"corne de boeuf",5,NA,1,""
"2002-07-26",16,8300,"anemone",10,NA,1,""
"2002-07-26",16,8600,"eponge",3,NA,1,""
"2002-07-27",1,10,"morue",6,NA,1,""
"2002-07-27",1,40,"plie blanche",60,NA,1,""
"2002-07-27",1,2520,"hyas",1,NA,1,""
"2002-07-27",1,6100,"etoile de mer",10,NA,1,""
"2002-07-27",1,6400,"oursin",2,NA,1,""
"2002-07-27",1,8600,"eponge",2,NA,1,""
"2002-07-27",1,4310,"piteau",8,NA,1,""
"2002-07-27",1,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",2,40,"plie blanche",65,NA,1,""
"2002-07-27",2,311,"chaboisseau",1,NA,1,""
"2002-07-27",2,4400,"limace",1,NA,1,""
"2002-07-27",2,2520,"hyas",9,NA,1,""
"2002-07-27",2,4320,"petoncle",1,NA,1,""
"2002-07-27",2,6100,"etoile de mer",9,NA,1,""
"2002-07-27",2,6300,"corne de boeuf",3,NA,1,""
"2002-07-27",2,6500,"dollar de sable",5,NA,1,""
"2002-07-27",2,8500,"soleil de mer",1,NA,1,""
"2002-07-27",2,8600,"eponge",3,NA,1,""
"2002-07-27",2,4310,"piteau",10,NA,1,""
"2002-07-27",2,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",3,40,"plie blanche",80,NA,1,""
"2002-07-27",3,311,"chaboisseau",1,NA,1,""
"2002-07-27",3,2100,"crevette",1,NA,1,""
"2002-07-27",3,2520,"hyas",4,NA,1,""
"2002-07-27",3,4210,"bigorneau",3,NA,1,""
"2002-07-27",3,6100,"etoile de mer",2,NA,1,""
"2002-07-27",3,6300,"corne de boeuf",1,NA,1,""
"2002-07-27",3,6400,"oursin",100,NA,1,""
"2002-07-27",3,8300,"anemone",6,NA,1,""
"2002-07-27",3,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",4,40,"plie blanche",75,NA,1,""
"2002-07-27",4,2520,"hyas",9,NA,1,""
"2002-07-27",4,2560,"bernard l'hermite",6,NA,1,""
"2002-07-27",4,4210,"bigorneau",10,NA,1,""
"2002-07-27",4,4310,"palourde & piteau",13,NA,1,""
"2002-07-27",4,6300,"corne de boeuf",26,NA,1,""
"2002-07-27",4,6400,"oursin",40,NA,1,""
"2002-07-27",4,8300,"anemone",2,NA,1,""
"2002-07-27",4,8600,"eponge",1,NA,1,""
"2002-07-27",4,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",5,340,"poisson alligator",1,NA,1,""
"2002-07-27",5,2520,"hyas",1,NA,1,""
"2002-07-27",5,4310,"palourde",10,NA,1,""
"2002-07-27",5,6100,"etoile de mer",12,NA,1,""
"2002-07-27",5,6300,"corne de boeuf",4,NA,1,""
"2002-07-27",5,6500,"dollar de sable",40,NA,1,""
"2002-07-27",5,8500,"soleil de mer",1,NA,1,""
"2002-07-27",5,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",6,40,"plie blanche",50,NA,1,""
"2002-07-27",6,340,"poisson alligator",1,NA,1,""
"2002-07-27",6,640,"loche",6,NA,1,""
"2002-07-27",6,2100,"crevette",20,NA,1,""
"2002-07-27",6,4310,"palourde & piteau",16,NA,1,""
"2002-07-27",6,6100,"etoile de mer",8,NA,1,""
"2002-07-27",6,6400,"oursin",2,NA,1,""
"2002-07-27",6,8500,"soleil de mer",1,NA,1,""
"2002-07-27",6,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",7,41,"plie grise",18,NA,1,""
"2002-07-27",7,4210,"bigorneau",1,NA,1,""
"2002-07-27",7,4310,"palourde",6,NA,1,""
"2002-07-27",7,6100,"etoile de mer",21,NA,1,""
"2002-07-27",7,6300,"corne de boeuf",2,NA,1,""
"2002-07-27",7,8300,"anemone",1,NA,1,""
"2002-07-27",7,8500,"soleil de mer",1,NA,1,""
"2002-07-27",9,40,"plie blanche",5,NA,1,""
"2002-07-27",9,118,"morue de roche",1,NA,1,""
"2002-07-27",9,311,"chaboisseau",1,NA,1,""
"2002-07-27",9,2520,"hyas",5,NA,1,""
"2002-07-27",9,6100,"etoile de mer",5,NA,1,""
"2002-07-27",9,6300,"corne de boeuf",30,NA,1,""
"2002-07-27",9,6400,"oursin",20,NA,1,""
"2002-07-27",9,6600,"concombre de mer",1,NA,1,""
"2002-07-27",10,10,"morue",10,NA,1,""
"2002-07-27",10,40,"plie blanche",18,NA,1,""
"2002-07-27",10,2560,"bernard l'hermite",5,NA,1,""
"2002-07-27",10,4210,"bigorneau",6,NA,1,""
"2002-07-27",10,4310,"palourde",3,NA,1,""
"2002-07-27",10,6100,"etoile de mer",4,NA,1,""
"2002-07-27",10,6300,"corne de boeuf",1,NA,1,""
"2002-07-27",10,6400,"oursin",12,NA,1,""
"2002-07-27",10,8500,"soleil de mer",1,NA,1,""
"2002-07-27",10,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",11,10,"morue",16,NA,1,""
"2002-07-27",11,40,"plie blanche",75,NA,1,""
"2002-07-27",11,640,"loche",6,NA,1,""
"2002-07-27",11,2100,"crevette",10,NA,1,""
"2002-07-27",11,2520,"hyas",1,NA,1,""
"2002-07-27",11,2560,"bernard l'hermite",5,NA,1,""
"2002-07-27",11,4210,"bigorneau",8,NA,1,""
"2002-07-27",11,NA,"",4,NA,1,"pas dans le logbook"
"2002-07-27",11,8300,"anemone",1,NA,1,""
"2002-07-27",11,8500,"soleil de mer",1,NA,1,""
"2002-07-27",11,4342,"coque d'islande",4,NA,1,""
"2002-07-27",12,10,"morue",10,NA,1,""
"2002-07-27",12,40,"plie blanche",45,NA,1,""
"2002-07-27",12,311,"chaboisseau",1,NA,1,""
"2002-07-27",12,640,"loche",1,NA,1,""
"2002-07-27",12,2100,"crevette",20,NA,1,""
"2002-07-27",12,2520,"hyas",2,NA,1,""
"2002-07-27",12,4210,"bigorneau",5,NA,1,""
"2002-07-27",12,6100,"etoile de mer",5,NA,1,""
"2002-07-27",12,6300,"corne de boeuf",2,NA,1,""
"2002-07-27",12,8600,"eponge",1,NA,1,""
"2002-07-27",13,10,"morue",15,NA,1,""
"2002-07-27",13,40,"plie blanche",50,NA,1,""
"2002-07-27",13,640,"loche",7,NA,1,""
"2002-07-27",13,2560,"bernard l'hermite",4,NA,1,""
"2002-07-27",13,4210,"bigorneau",20,NA,1,""
"2002-07-27",13,4310,"palourde",6,NA,1,""
"2002-07-27",13,6100,"etoile de mer",5,NA,1,""
"2002-07-27",13,6300,"corne de boeuf",1,NA,1,""
"2002-07-27",13,6400,"oursin",1,NA,1,""
"2002-07-27",13,8300,"anemone",4,NA,1,""
"2002-07-27",14,10,"morue",3,NA,1,""
"2002-07-27",14,40,"plie blanche",25,NA,1,""
"2002-07-27",14,340,"poisson alligator",1,NA,1,""
"2002-07-27",14,2560,"bernard l'hermite",7,NA,1,""
"2002-07-27",14,4210,"bigorneau",4,NA,1,""
"2002-07-27",15,10,"morue",7,NA,1,""
"2002-07-27",15,40,"plie blanche",25,NA,1,""
"2002-07-27",15,2560,"bernard l'hermite",6,NA,1,""
"2002-07-27",15,4210,"bigorneau",3,NA,1,""
"2002-07-27",15,NA,"",7,NA,1,"pas dans le logbook"
"2002-07-27",15,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",15,4342,"coque d'islande",7,NA,1,""
"2002-07-27",16,10,"morue",17,NA,1,""
"2002-07-27",16,40,"plie blanche",40,NA,1,""
"2002-07-27",16,340,"poisson alligator",1,NA,1,""
"2002-07-27",16,4400,"limace",3,NA,1,""
"2002-07-27",16,640,"loche",2,NA,1,""
"2002-07-27",16,8300,"anemone",2,NA,1,""
"2002-07-27",16,1510,"oeuf de bigorneau",1,NA,1,""
"2002-07-27",17,10,"morue",17,NA,1,""
"2002-07-27",17,40,"plie blanche",75,NA,1,""
"2002-07-27",17,340,"poisson alligator",3,NA,1,""
"2002-07-27",17,640,"loche",5,NA,1,""
"2002-07-27",17,2560,"bernard l'hermite",4,NA,1,""
"2002-07-27",17,4210,"bigorneau",10,NA,1,""
"2002-07-27",17,8300,"anemone",3,NA,1,""
"2002-07-27",17,8500,"soleil de mer",1,NA,1,""
"2002-07-28",1,10,"morue",206,NA,1,""
"2002-07-28",1,311,"chaboisseau",1,NA,1,""
"2002-07-28",1,640,"loche",4,NA,1,""
"2002-07-28",1,2520,"hyas",1,NA,1,""
"2002-07-28",1,2513,"crabe commun",4,NA,1,""
"2002-07-28",1,6100,"etoile de mer",1,NA,1,""
"2002-07-28",1,6600,"concombre de mer",1,NA,1,""
"2002-07-28",2,10,"morue",2,NA,1,""
"2002-07-28",2,40,"plie blanche",1,NA,1,""
"2002-07-28",2,311,"chaboisseau",1,NA,1,""
"2002-07-28",2,640,"loche",1,NA,1,""
"2002-07-28",2,2520,"hyas",4,NA,1,""
"2002-07-28",2,4210,"bigorneau",4,NA,1,""
"2002-07-28",2,6100,"etoile de mer",5,NA,1,""
"2002-07-28",2,6400,"oursin",36,NA,1,""
"2002-07-28",2,6600,"concombre de mer",3,NA,1,""
"2002-07-28",2,1510,"oeuf de bigorneau",2,NA,1,""
"2002-07-28",3,10,"morue",15,NA,1,""
"2002-07-28",3,40,"plie blanche",4,NA,1,""
"2002-07-28",4,40,"plie blanche",30,NA,1,""
"2002-07-28",4,2520,"hyas",11,NA,1,""
"2002-07-28",4,4210,"bigorneau",7,NA,1,""
"2002-07-28",4,4310,"palourde",8,NA,1,""
"2002-07-28",4,6100,"etoile de mer",22,NA,1,""
"2002-07-28",4,6400,"oursin",3,NA,1,""
"2002-07-28",4,6500,"dollar de sable",100,NA,1,""
"2002-07-28",5,10,"morue",12,NA,1,""
"2002-07-28",5,40,"plie blanche",20,NA,1,""
