"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2010,7,23,"12","GP026FR",7,0,6337456,4656812,6337433,6337470,4656878,4656740,"12:28:00","12:32:00","12:28:00","12:32:00",25,1.9,75,2970.7,"average",NA,NA,"LE VENTRE ET LA POCHE SONT DECHIRE - FORCE ET ACCROCHAGE VARIE ~ 1.7 A 2.1 KTS"
2010,7,23,"12","GP026FR2",8,1,6337431,4656816,6337411,6337445,4656865,4656768,"13:20:06","13:23:23","13:20:23","13:23:23",25,2.2,75,1646,"model",NA,NA,"QUELQUE ACCROCHAGES ET FORCE ,VARIE ~ 1.6 A 2.1 KTS"
2010,7,23,"12","GP273F",9,1,6343290,4700174,6343254,6343337,4700254,4700087,"14:34:01","14:39:00","14:34:00","14:39:00",25,2,75,2670,"model",NA,NA,""
2010,7,24,"12","GP064F",1,1,6408209,4712148,6408128,6408298,4712080,4712214,"05:19:53","05:25:20","05:20:20","05:25:20",22,2,75,2879,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,24,"12","GP056F",10,1,6408592,4728169,6408480,6408712,4728199,4728139,"18:12:27","18:17:55","18:12:55","18:17:55",30,0.3,100,3621,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,24,"12","GP117F",11,0,6400748,4729141,6400642,6400859,4729180,4729100,"19:27:52","19:32:52","19:27:52","19:32:52",23,1.1,75,2860.5,"average",NA,NA,"LE CHALUT EST SCRAP - FORCE ACCROCHAGE,VITESSE ,VARIE DE 1.5 A 2.2 KTS"
2010,7,24,"12","GP117FR",12,0,6400778,4729079,6429731,6429844,4729039,4729118,"20:11:58","20:14:58","20:11:58","20:14:58",23,1.1,75,2860.5,"average",NA,NA,"LE VENTRE ET L’AILE SONT DECHIRE - QUELQUE ACCROCHAGE,FORCE UN PEU,~ 2.1 KTS"
2010,7,24,"12","GP117FR2",13,1,6400847,4729163,6400877,6400803,4729210,4729114,"21:02:56","21:06:09","21:03:09","21:06:09",23,1.2,75,1795,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,24,"12","GP063F",2,1,6414541,4707345,6414478,6414611,4707274,4707418,"06:37:53","06:43:02","06:38:02","06:43:02",23,2,75,3069,"model",NA,NA,""
2010,7,24,"12","GP343F",3,1,6422418,4702457,6422415,6422423,4702537,4702364,"07:55:23","08:00:25","07:55:25","08:00:25",21,2.3,75,3001,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,24,"12","GP062F",4,1,6425017,4711307,6425047,6424973,4711384,4711221,"09:29:35","09:34:38","09:29:38","09:34:38",22,1.7,75,2457,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,24,"12","GP065F",5,1,6413984,4717403,6413907,6414046,4717337,4717476,"11:04:13","11:09:17","11:04:17","11:09:17",26,0.9,75,2531,"model",NA,NA,"FORCE UN PEU,STABLE ~ 2.0 KTS"
2010,7,24,"12","GP060F",6,1,6425126,4721645,6425034,6425219,4721588,4721708,"12:35:26","12:40:27","12:35:27","12:40:27",24,0.8,75,2599,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,24,"12","GP057F",7,1,6414025,4729109,6414038,6414006,4729027,4729192,"14:13:28","14:18:28","14:13:28","14:18:28",33,0.3,100,2475.5,"average",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,24,"12","GP058F",8,1,6422577,4734119,6422457,6422708,4734132,4734108,"15:38:57","15:44:28","15:39:28","15:44:28",26,1.4,75,2867,"model",NA,NA,""
2010,7,24,"12","GP147F",9,1,6413653,4732578,6413536,6413785,4732578,4732571,"16:59:29","17:04:27","16:59:27","17:04:27",34,0.5,100,1805,"model",NA,NA,"FORCE A CAUSE, DE LA VASE,1.9 A 2.1 KTS"
2010,7,25,"12","GP066F",1,1,6359164,4722016,6359288,6359032,4722010,4722039,"05:26:58","05:32:02","05:27:02","05:32:02",23,0.9,75,2406,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,7,25,"12","GP068F",2,1,6344516,4718966,6344531,6344502,4718877,4719053,"07:13:34","07:18:45","07:13:45","07:18:45",34,0.5,100,3687,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,25,"12","GP071FR",3,1,6336226,4717728,6336284,6336183,4717645,4717773,"08:26:16","08:31:24","08:26:24","08:31:24",39,0.5,125,3693,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,7,25,"12","GP106F",4,1,6328189,4719238,6328277,6328088,4719173,4719300,"09:30:15","09:35:21","09:30:21","09:35:21",36,0.5,100,3658,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,7,25,"12","GP107F",5,1,6328438,4722192,6328558,6328304,4722162,4722221,"10:22:24","10:27:35","10:22:35","10:27:35",41,0.3,125,3768,"model",NA,NA,""
2010,8,5,"12","GP045F",1,1,6352478,4834600,6352483,6352470,4834686,4834517,"05:51:49","05:57:27","05:52:27","05:57:27",87,2.5,275,2256,"model",NA,NA,"STABLE ~ 1.9 KTS,FORCE A CAUSE, DE LA VASE"
2010,8,5,"12","GP278FR",10,1,6409924,4852696,6409906,6409940,4852623,4852769,"17:58:49","18:02:51","17:58:51","18:02:51",32,0.6,100,3144,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,8,5,"12","GP006F",11,0,6354058,4846309,6353954,6354197,4846270,4846347,"20:20:55","20:25:55","20:20:55","20:25:55",89,3.2,275,2173.3,"average",NA,NA,"LE VENTRE DE CHALUT EST COMPLETEMENT FINI - FORCE,ACCROCHAGE VARIABLE ENTRE 1.7 ET 2.2 KTS"
2010,8,5,"12","GP044F",2,1,6345455,4835084,6345502,6345413,4835161,4835007,"07:10:28","07:15:28","07:10:28","07:15:28",81,1.5,250,2219.3,"average",NA,NA,"~ 2.0 KTS,FORCE A CAUSE ,DE LA VASE"
2010,8,5,"12","GP007F",3,0,6347562,4836525,6347646,6347471,4836588,4836457,"08:08:00","08:13:00","08:08:00","08:13:00",77,1.2,225,2219.3,"average",NA,NA,"LA POCHE ET LE VENTRE SONT DECHIRE - ~ 2.0 KTS,FORCE UN PEU A,CAUSE DE LA VASE"
2010,8,5,"12","GP007FR",4,1,6347634,4836544,6347694,6347543,4836587,4836494,"08:59:45","09:04:13","08:59:45","09:04:13",77,1.2,225,2219.3,"average",NA,NA,"STABLE ~ 2.0 KTS,FORCE UN PEU"
2010,8,5,"12","GP038F",5,1,6356363,4841221,6356400,6356319,4841302,4841138,"10:29:01","10:33:58","10:28:58","10:33:58",72,2,225,2964,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,5,"12","GP036F",6,1,6417956,4846365,6418054,6417855,4846418,4846310,"12:58:14","13:03:18","12:58:18","13:03:18",38,0.6,125,1951,"model",NA,NA,"FORCE UN PEU A, CAUSE DE LA VASE,~ 2.0 KTS"
2010,8,5,"12","GP037F",7,0,6402433,4847530,6402481,6402376,4847608,4847450,"15:00:08","15:05:08","15:00:08","15:05:08",57,1.4,175,2173.3,"average",NA,NA,"LA POCHE EST DECHIRE - STABLE ~ 2.1 KTS"
2010,8,5,"12","GP037FR",8,1,6402484,4847541,6402521,6402442,4847591,4847500,"15:40:44","15:43:55","15:40:45","15:43:55",57,1.5,175,1273,"model",NA,NA,"VARIABLE ENTRE,1.5 ET 2.1 KTS,ACCROCHAGE"
2010,8,5,"12","GP278F",9,0,6409916,4852764,6410034,6409781,4852801,4852748,"17:07:07","17:12:07","17:07:07","17:12:07",33,0.5,100,2375.4,"average",NA,NA,"LE CHALUT EST SCRAPE - FORCE,VITESSE VARIABLE,1.8 A 2.2 KTS"
2010,8,6,"12","GP006FR",1,0,6353896,4846353,6353810,6353989,4846322,4846378,"05:40:00","05:44:00","05:40:00","05:44:00",89,3.2,275,2173.3,"average",NA,NA,"LE CHALUT EST DECHIRE - FORCE UN PEU,STABLE ~ 2.0 KTS"
2010,8,6,"E","GP095F",10,1,6306107,4833100,6306210,6306012,4833155,4833048,"18:20:39","18:25:39","18:20:39","18:25:39",133,4.7,400,2751.4,"average",NA,NA,"FORCE A CAUSE, DE LA VASE,~ 1.9 KTS"
2010,8,6,"E","GP136F",11,1,6245872,4829127,6246004,6245739,4829163,4829092,"20:59:25","20:04:25","20:59:25","20:04:25",196,5.2,575,2474.4,"average",NA,NA,"STABLE ~ 2.0 KTS,MAIS FORCE UN PEU A CAUSE DE LA VASE"
2010,8,6,"12","GP006FR2",2,1,6353928,4846365,6353862,6353986,4846349,4846381,"06:50:42","06:54:05","06:51:05","06:54:05",89,3.2,275,1465,"model",NA,NA,"QUELQUE ACCROCHAGE,~ 1.9 KTS"
2010,8,6,"12","GP039F",3,1,6347403,4844765,6347299,6347515,4844716,4844814,"08:21:20","08:26:20","08:21:20","08:26:20",91,3.5,275,2820,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,6,"12","GP041F",4,1,6333464,4842401,6333365,6333559,4842338,4842449,"10:22:45","10:27:29","10:22:58","10:27:29",88,2.5,250,1582,"model",NA,NA,"~ 2.1 KTS,QUELQUES PETIT ACCROCHAGE"
2010,8,6,"12","GP042F",5,1,6328143,4843203,6328020,6328293,4843201,4843192,"11:37:16","11:42:20","11:37:20","11:42:20",93,2.9,175,2129,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,6,"12","GP129F",6,1,6321668,4832265,6321739,6321523,4832301,4832201,"13:39:06","13:43:18","13:38:18","13:43:18",75,2.5,225,2339,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,8,6,"12","GP130F",7,1,6316160,4831551,6316241,6316068,4831487,4831621,"14:47:51","14:52:50","14:47:50","14:52:50",71,2.8,225,1638,"model",NA,NA,"ACCROCHAGE,1.8 A 2.2 KTS"
2010,8,6,"12","GP132F",8,1,6305969,4828797,6306083,6305831,4828825,4828771,"16:14:09","16:19:12","16:14:12","16:19:12",47,0.8,150,3147,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,6,"E","GP131F",9,1,6306997,4831522,6307097,6306892,4831572,4831473,"17:20:43","17:25:43","17:20:43","17:25:43",117,4.4,350,2524,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,7,"E","GP105F",1,0,6229586,4826356,6229695,6229460,4826392,4826322,"06:05:53","06:10:53","06:05:53","06:10:53",206,5.2,575,2629.1,"average",NA,NA,"LE CHALUT EST FINI - STABLE ~ 2.0 KTS"
2010,8,7,"E","GP323F",10,1,6152236,4815010,6152338,6152127,4815064,4814958,"17:45:45","17:50:42","17:45:42","17:50:42",144,5,425,2232,"model",NA,NA,""
2010,8,7,"E","GP265F",11,1,6146960,4817223,6147070,6146828,4817256,4817197,"19:01:45","19:06:55","19:01:55","19:06:55",189,5.2,575,2208,"model",NA,NA,"FORCE UN PEU,A CAUSE DE VASE,~ 2.2 KTS"
2010,8,7,"E","GP105FR",2,1,6229698,4826360,6229781,6229598,4826386,4826334,"07:16:52","07:20:50","07:16:50","07:20:50",206,5,575,1537,"model",NA,NA,"FORCE UN PEU,STABLE ~ 1.9 KTS"
2010,8,7,"E","GP137F",3,1,6234169,4822786,6234281,6234048,4822820,4822753,"08:55:04","09:00:28","08:55:28","09:00:28",132,4.7,400,2536,"model",NA,NA,"FORCE A CAUSE, DE LA VASE,~ 2.2 KTS"
2010,8,7,"12","GP139F",4,0,6228672,4817275,6228792,6228534,4817279,4817270,"10:28:23","10:33:23","10:28:23","10:33:23",46,0.2,150,2595.4,"average",NA,NA,"LA POCHE EST COMPLETEMENT DECHIRE - QUELQUES ACCROCHAGES,STABLE ~ 2.0 KTS"
2010,8,7,"12","GP139FR",5,1,6228757,4817295,6228824,6228674,4817242,4817342,"11:26:55","11:30:55","11:26:55","11:30:55",46,0.2,150,2111,"model",NA,NA,"QUELQUES ACCROCHAGES,STABLE ~ 2.1 KTS"
2010,8,7,"E","GP138F",6,1,6221326,4820642,6221443,6221197,4820668,4820617,"12:45:30","12:50:32","12:45:32","12:50:32",136,4.7,400,1983,"model",NA,NA,"STABLE ~ 2.0 KTS,FORCE UN PEU A CAUSE DE LA VASE"
2010,8,7,"12","GP165F",7,1,6213125,4814958,6213204,6213026,4815025,4814888,"14:20:35","14:25:40","14:20:40","14:25:40",60,2,175,3004,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,7,"E","GP322F",8,1,6207943,4816074,6208052,6207828,4816121,4816027,"15:18:32","15:23:39","15:18:39","15:23:39",67,1.7,200,2237,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,7,"E","GP166F",9,1,6157654,4813845,6157758,6157540,4813897,4813794,"16:39:13","16:44:25","16:39:25","16:44:25",78,2.3,225,1858,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,8,"12","GP163F",1,1,6208890,4809069,6209004,6208760,4809103,4809044,"06:19:45","06:24:45","06:19:45","06:24:45",52,0.5,150,2786.8,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,8,"12","GP204F",10,1,6232289,4750969,6232402,6232150,4750993,4750956,"18:58:55","19:03:50","18:58:50","19:03:50",41,0.5,125,3306,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,8,"12","GP203F",11,1,6242293,4752058,6242293,6242159,4752054,4752058,"20:33:26","20:38:22","20:33:22","20:38:22",42,0.2,125,3335,"model",NA,NA,""
2010,8,8,"12","GP189F",2,1,6218137,4804922,6218235,6218021,4804876,4804975,"08:07:04","08:12:20","08:07:20","08:12:20",55,0.2,150,3553,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,8,"12","GP193F",3,1,6219788,4803058,6219884,6219663,4803001,4803108,"09:05:46","09:10:46","09:05:46","09:10:46",50,0.2,150,2163,"model",NA,NA,""
2010,8,8,"12","GP190F",4,1,6222822,4802699,6222933,6222698,4802646,4802754,"10:04:25","10:09:30","10:04:30","10:09:30",44,0.3,150,3704,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,8,8,"12","GP210F",5,0,6222848,4759987,6222950,6222733,4759939,4800038,"11:06:24","11:11:24","11:06:24","11:11:24",42,0.3,125,3053,"average",NA,NA,"LE VENTRE ET LA POCHE SONT DECHIRES - QUELQUES ACCROCHAGES,~ 1.9 A 2.2 KTS"
2010,8,8,"12","GP210FR",6,1,6222882,4759894,6222969,6222785,4759850,4759935,"12:00:37","12:04:45","12:00:45","12:04:45",42,0.3,125,2667,"model",NA,NA,"STABLE ~ 2.3 KTS"
2010,8,8,"12","GP191F",7,1,6218459,4758739,6218570,6218331,4758686,4758782,"13:17:29","13:22:44","13:17:44","13:22:44",45,0.3,125,3323,"model",NA,NA,"STABLE ~ 2.3 KTS"
2010,8,8,"12","GP207F",8,1,6208013,4754818,6208129,6207866,4754774,4754856,"14:44:24","14:49:30","14:44:30","14:49:30",30,1.1,100,3319,"model",NA,NA,"STABLE ~ 2.4 KTS"
2010,8,8,"12","GP192F",9,1,6225250,4753442,6225379,6225102,4753411,4753457,"17:28:47","17:33:50","17:28:50","17:33:50",44,0.3,125,3235,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,8,9,"12","GP140F",1,1,6235179,4814553,6235299,6235044,4814503,4814598,"06:02:05","06:07:11","06:02:11","06:07:11",51,0.6,150,3429,"model",NA,NA,"STABLE ~ 2.3 KTS"
2010,8,9,"12","GP067F",10,1,6321166,4816158,6321286,6321031,4816163,4816184,"19:14:15","19:19:15","19:14:15","19:19:15",47,0.5,150,2286,"model",NA,NA,""
2010,8,9,"12","GP122F",11,1,6328204,4813896,6328280,6328128,4813822,4813966,"20:40:01","20:45:04","20:40:04","20:45:04",64,1.2,175,2009,"model",NA,NA,"FORCE UN PEU,1.7 A 2.1 KTS"
2010,8,9,"12","GP141F",2,1,6243332,4814361,6243462,6243195,4814331,4814397,"07:42:59","07:48:06","07:43:06","07:48:06",49,0.2,150,3208,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,9,"12","GP142F",3,1,6253714,4814790,6253840,6253574,4814801,4814780,"09:40:50","09:45:52","09:40:52","09:45:52",41,0,125,2920,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,9,"12","GP134F",4,1,6255092,4822325,6255206,6254961,4822361,4822291,"11:34:23","11:39:40","11:34:30","11:39:40",47,0.2,150,3326,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,9,"12","GP143F",5,1,6304188,4816885,6304282,6304071,4816941,4816834,"13:17:02","13:22:24","13:17:24","13:22:24",36,0.3,100,2754,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,9,"12","GP112F",6,1,6309499,4814857,6309608,6309366,4814893,4814826,"14:22:58","14:27:53","14:22:53","14:27:53",29,0.5,100,2560,"model",NA,NA,""
2010,8,9,"12","GP123F",7,1,6316464,4817613,6316561,6316346,4817665,4817566,"15:50:47","15:55:47","15:50:47","15:55:47",39,0.3,125,3010,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,8,9,"12","GP124F",8,1,6315832,4821474,6315951,6315688,4821484,4821472,"16:53:56","16:58:47","16:53:57","16:58:47",37,0.5,100,2315,"model",NA,NA,"QUELQUES ACCROCHAGES ET FORCE VARIABLE 1.7 A 2.2 KTS"
2010,8,9,"12","GP126F",9,1,6321095,4821627,6321053,6321144,4821547,4821709,"17:48:36","17:53:37","17:48:37","17:53:37",47,0.8,150,3299,"model",NA,NA,"1.6 A 2.2 KTS,FORCE"
2010,8,10,"12","GP121F",1,1,6332827,4808711,6332918,6332737,4808769,4808646,"05:40:23","05:45:27","05:40:27","05:45:27",52,0.6,150,2307,"model",NA,NA,"~ 2.0 KTS"
2010,8,10,"12","GP135F",10,1,6244789,4802266,6244851,6244722,4802191,4802339,"15:35:45","15:40:45","15:35:45","15:40:45",48,0.2,150,2846.5,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,10,"12","GP160F",11,1,6237746,4803762,6237812,6237666,4803833,4803692,"16:48:06","16:53:15","16:48:18","16:53:15",48,0.2,150,2356,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,10,"12","GP148F",12,1,6233159,4801435,6233238,6233070,4801503,4801369,"17:39:17","17:44:17","17:39:17","17:44:17",35,0.6,100,2904,"model",NA,NA,""
2010,8,10,"12","GP229F",13,0,6244113,4757785,6244176,6244033,4757858,4757713,"19:13:30","19:18:30","19:13:30","19:18:30",46,0.2,150,2902,"average",NA,NA,"LE CHALUT EST DECHIRE. - FORCE DE,1.7 A 2.1 KTS"
2010,8,10,"12","GP229FR",14,1,6244070,4757806,6244099,6244040,4757872,4757739,"08:05:36","08:09:36","08:05:36","08:09:36",46,0.2,150,2474.4,"average",NA,NA,""
2010,8,10,"12","GP146F",2,1,6325579,4802931,6325623,6325523,4803007,4802845,"07:04:17","07:09:20","07:04:20","07:09:20",47,0.5,150,1996,"model",NA,NA,""
2010,8,10,"12","GP145F",3,1,6318507,4804205,6318504,6318499,4804288,4804120,"08:20:54","08:26:03","08:21:03","08:26:03",49,0.3,150,3609,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,10,"12","GP115F",4,0,6311166,4807555,6311150,6311197,4807468,4807641,"09:33:32","09:38:32","09:33:32","09:38:32",37,0.5,125,2738.7,"average",NA,NA,"LE VENTRE ET LA POCHE SONT DECHIRE. - STABLE ~ 2.2 KTS"
2010,8,10,"12","GP115FR",5,1,6311109,4807660,6311079,6311126,4807725,4807590,"10:36:15","10:40:23","10:36:23","10:40:23",38,0.5,125,2724,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,10,"12","GP144F",6,1,6308894,4808340,6308879,6308919,4808423,4808255,"11:19:39","11:24:39","11:19:39","11:24:39",40,0.3,125,3128,"model",NA,NA,"VARIABLE ~ 1.3 A 2.2 KTS,ACCROCHAGE A ,3 MINUTES"
2010,8,10,"12","GP114F",7,1,6307145,4806724,6307179,6307109,4806808,4806641,"12:09:24","12:14:24","12:09:24","12:14:24",38,0.5,125,2835,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,10,"12","GP158F",8,1,6256114,4804694,6256172,6256050,4804619,4804771,"13:37:33","13:42:33","13:37:33","13:42:33",37,0.5,125,1867,"model",NA,NA,""
2010,8,10,"12","GP159F",9,1,6246473,4803593,6246554,6246377,4803526,4803655,"14:51:32","14:56:32","14:51:32","14:56:32",46,0.2,150,3135,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,8,11,"12","GP157F",1,1,6302967,4758218,6303074,6302853,4758266,4758170,"05:44:32","05:49:39","05:44:39","05:49:39",34,0.8,100,2904,"model",NA,NA,"FORCE ET PLUSIEURS ACCROCHAGES,1.5 A 2.0 KTS"
2010,8,11,"12","GP010F",10,1,6341467,4804931,6341380,6341582,4804986,4804881,"17:49:10","17:54:10","17:49:10","17:54:10",59,0.5,175,2447,"model",NA,NA,"FORCE A CAUSE, DE LA VASE,~ 2.0 KTS"
2010,8,11,"12","GP050F",11,1,6353570,4807136,6353464,6353679,4807184,4807081,"19:30:41","19:35:41","19:30:41","19:35:41",42,0.6,125,3160,"model",NA,NA,""
2010,8,11,"12","GP051F",12,0,6350845,4809634,6350829,6350859,4809721,4809541,"20:31:37","20:36:37","20:31:37","20:36:37",41,0.6,125,2811.8,"average",NA,NA,"PAS BON. LA POCHE EST DECHIRE. - STABLE ~ 2.2 KTS"
2010,8,11,"12","GP201F",2,1,6253646,4754808,6253745,6253533,4754859,4754754,"06:59:03","07:04:03","06:59:03","07:04:03",39,0.3,150,2407,"model",NA,NA,""
2010,8,11,"12","GP200F",3,1,6302048,4751864,6302174,6301926,4751906,4751832,"08:20:55","08:26:05","08:21:05","08:26:05",39,0.5,125,2904,"model",NA,NA,""
2010,8,11,"12","GP224F",4,1,6314240,4749777,6314350,6314119,4749814,4749738,"10:03:25","10:08:25","10:03:25","10:08:25",44,0.3,125,3369,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,11,"12","GP194F",5,1,6316200,4752390,6316314,6316069,4752423,4752361,"11:01:24","11:06:32","11:01:32","11:06:32",46,0.3,125,3473,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,11,"12","GP195F",6,1,6322749,4752536,6322855,6322630,4752581,4752493,"12:10:55","12:16:04","12:11:04","12:16:04",45,0.5,125,3509,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,11,"12","GP153F",7,1,6335845,4754378,6335861,6335833,4754464,4754287,"13:52:10","13:57:10","13:52:10","13:57:10",35,0.6,100,2839,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,11,"12","GP133F",8,1,6333831,4757411,6333792,6333873,4757490,4757319,"14:57:32","15:02:32","14:57:32","15:02:32",41,0.6,125,3813,"model",NA,NA,"QUELQUES ACCROCHAGES,~ 2.1 KTS"
2010,8,11,"12","GP052F",9,1,6344407,4802402,6344328,6344506,4802464,4802342,"16:38:59","16:43:59","16:38:59","16:43:59",57,0.5,175,2828,"model",NA,NA,"FORCE / VASE,STABLE ~ 2.1 KTS"
2010,8,17,"12","GP345F",1,1,6537690,4757323,6537742,6537640,4757247,4757400,"05:50:22","05:55:29","05:50:29","05:55:29",20,4.1,75,1868,"model",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,17,"12","GP013F",10,1,6454937,4807514,6455061,6454802,4807497,4807539,"19:13:31","19:18:31","19:13:31","19:18:31",29,1.2,100,2202.9,"average",NA,NA,"STABLE ~ 2.1 KTS"
2010,8,17,"12","GP016F",11,1,6446808,4809002,6446892,6446711,4808938,4809062,"20:18:12","20:23:31","20:18:31","20:23:31",53,0.6,150,2136,"model",NA,NA,"FORCE A CAUSE, DE LA VASE,~ 2.1 KTS"
2010,8,17,"12","GP004F",2,1,6520779,4754266,6520796,6520774,4754181,4754351,"08:29:57","08:35:22","08:30:22","08:35:22",36,0.8,100,1780,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 1.9 KTS"
2010,8,17,"12","GP348F",3,1,6519769,4748252,6519853,6519690,4748184,4748318,"09:53:31","09:58:41","09:53:41","09:58:41",22,3.1,75,2748,"model",NA,NA,"QUELQUES ACCROCHAGES,~ 2.0 KTS"
2010,8,17,"12","GP005F",4,1,6517324,4754451,6517430,6517204,4754411,4754492,"11:03:01","11:08:11","11:03:11","11:08:11",39,0.8,125,2074,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 2.0 KTS"
2010,8,17,"12","GP354F",5,1,6511015,4759516,6511136,6510886,4759486,4759542,"12:18:53","12:23:53","12:18:53","12:23:53",35,1.2,100,3159,"model",NA,NA,"STABLE ~ 2.2 KTS"
2010,8,17,"12","GP008F",6,1,6501825,4756746,6501941,6501701,4756727,4756761,"13:35:51","13:41:09","13:36:09","13:41:09",44,0.8,125,1721,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 2.1 KTS"
2010,8,17,"12","GP009F",7,1,6454881,4756317,6455002,6454147,4756324,4756303,"14:36:13","14:41:07","14:36:07","14:41:07",38,0.8,125,2313,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 1.9 KTS"
2010,8,17,"12","GP014F",8,1,6451633,4801734,6451760,6451498,4801748,4801724,"16:03:40","16:08:54","16:03:54","16:08:54",47,0.6,150,2643,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 2.0 KTS"
2010,8,17,"12","GP015F",9,1,6444487,4802381,6444367,6444617,4802368,4802390,"17:26:33","17:31:33","17:26:33","17:31:33",45,0.8,150,1998,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 1.9 KTS"
2010,8,18,"12","GP002F",1,1,6410263,4813589,6410384,6410134,4813567,4813618,"05:52:25","05:57:25","05:52:25","05:57:25",38,1.1,125,3742,"model",NA,NA,""
2010,8,18,"12","GP017F",10,1,6443836,4811254,6443960,6443709,4811258,4811251,"18:25:25","18:30:33","18:25:33","18:30:33",54,0.6,150,2230,"model",NA,NA,"FORCE A CAUSE DE, LA VASE ET GRAVIER,~ 2.1 KTS"
2010,8,18,"12","GP024F",2,1,6413016,4818180,6413136,6412877,4818170,4818190,"07:09:21","07:14:26","07:09:26","07:14:26",61,0.6,175,2360,"model",NA,NA,"FORCE A CAUSE, DE LA VASE,~ 2.0 KTS"
2010,8,18,"12","GP022F",3,1,6423827,4821408,6423952,6423692,4821416,4821407,"08:48:47","08:53:49","08:48:49","08:53:49",44,0.8,125,3541,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,18,"12","GP021F",4,1,6423509,4816854,6423577,6423433,4816784,4816926,"10:02:27","10:07:49","10:02:49","10:07:49",62,0.6,175,1758,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 2.1 KTS"
2010,8,18,"12","GP001F",5,1,6425774,4813473,6425805,6425728,4813390,4813553,"11:14:01","11:19:01","11:14:01","11:19:01",56,0.6,175,2455.7,"average",NA,NA,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS"
2010,8,18,"12","GP355F",6,1,6424289,4809101,6424417,6424171,4809073,4809127,"12:26:47","12:31:53","12:26:53","12:31:53",32,0.9,100,3866,"model",NA,NA,"STABLE ~ 2.0 KTS"
2010,8,18,"12","GP018F",7,1,6437829,4807841,6437941,6437705,4807793,4807876,"14:31:16","14:36:16","14:31:16","14:36:16",48,0.6,150,2411.6,"average",NA,NA,"FORCE UN PEU, A CAUSE DE VASE,~ 2.0 KTS"
2010,8,18,"12","GP019F",8,1,6438154,4812354,6438279,6438018,4812340,4812370,"15:44:32","15:49:39","15:44:39","15:49:39",51,0.6,150,1938,"model",NA,NA,"FORCE A CAUSE DE VASE,~ 2.0 KTS"
