"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1995-07-28",8,4400,"limace","6",NA,1,""
"1995-07-28",8,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",8,4210,"bigorneau",NA,NA,1,""
"1995-07-28",8,8600,"eponge",NA,NA,1,""
"1995-07-28",9,40,"plie canadienne","9",NA,1,""
"1995-07-28",9,4400,"limace","1",NA,1,""
"1995-07-28",9,640,"loche","2",NA,1,""
"1995-07-28",9,2100,"crevette",NA,NA,1,""
"1995-07-28",9,2520,"hyas","8",NA,1,""
"1995-07-28",9,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",9,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",9,6400,"oursin",NA,NA,1,""
"1995-07-28",9,6500,"dollar de sable",NA,NA,1,""
"1995-07-28",10,40,"plie americaine","5",NA,1,""
"1995-07-28",10,640,"loche","1",NA,1,""
"1995-07-28",10,2100,"crevette",NA,NA,1,""
"1995-07-28",10,2520,"hyas","13",NA,1,""
"1995-07-28",10,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",10,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",10,6400,"oursin",NA,NA,1,""
"1995-07-28",10,8300,"anemone",NA,NA,1,""
"1995-07-28",10,4210,"bigorneau",NA,NA,1,""
"1995-07-28",12,40,"plie canadienne","26",NA,1,""
"1995-07-28",12,640,"loche","1",NA,1,""
"1995-07-28",12,2100,"crevette",NA,NA,1,""
"1995-07-28",12,2520,"hyas","3",NA,1,""
"1995-07-28",12,4210,"bigorneau",NA,NA,1,""
"1995-07-28",12,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",12,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",12,6400,"oursin",NA,NA,1,""
"1995-07-28",12,8300,"anemone",NA,NA,1,""
"1995-07-28",13,10,"morue","1",NA,1,""
"1995-07-28",13,40,"plie canadienne","61",NA,1,""
"1995-07-28",13,640,"loche","7",NA,1,""
"1995-07-28",13,2100,"crevette",NA,NA,1,""
"1995-07-28",13,4310,"palourde","2",NA,1,""
"1995-07-28",13,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",13,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",13,6400,"oursin",NA,NA,1,""
"1995-07-28",14,10,"morue","1",NA,1,""
"1995-07-28",14,40,"plie canadienne","9",NA,1,""
"1995-07-28",14,4400,"limace","3",NA,1,""
"1995-07-28",14,2100,"crevette",NA,NA,1,""
"1995-07-28",14,2520,"hyas","7",NA,1,""
"1995-07-28",14,6100,"etoile de mer",NA,NA,1,""
"1995-07-28",14,6300,"corne de boeuf",NA,NA,1,""
"1995-07-28",14,6400,"oursin",NA,NA,1,""
"1995-07-28",14,6500,"dollar de sable",NA,NA,1,""
"1995-07-28",14,8300,"anemone",NA,NA,1,""
"1995-07-29",1,40,"plie canadienne","19",NA,1,""
"1995-07-29",1,311,"chaboisseau","2",NA,1,""
"1995-07-29",1,4400,"limace","23",NA,1,""
"1995-07-29",1,640,"loche","1",NA,1,""
"1995-07-29",1,2100,"crevette",NA,NA,1,""
"1995-07-29",1,4342,"coque d'islande",NA,NA,1,""
"1995-07-29",1,6100,"etoile de mer",NA,NA,1,""
"1995-07-29",1,6300,"corne de boeuf",NA,NA,1,""
"1995-07-29",1,8500,"jellyfish",NA,NA,1,""
"1995-07-29",2,10,"morue","6",NA,1,""
"1995-07-29",2,40,"plie canadienne","57",NA,1,""
"1995-07-29",2,640,"loche","1",NA,1,""
"1995-07-29",2,2100,"crevette",NA,NA,1,""
"1995-07-29",2,2520,"hyas","53",NA,1,""
"1995-07-29",2,4210,"bigorneau",NA,NA,1,""
"1995-07-29",2,4342,"coque d'islande","4",NA,1,""
"1995-07-29",2,6100,"etoile de mer",NA,NA,1,""
"1995-07-29",2,6300,"corne de boeuf",NA,NA,1,""
"1995-07-29",2,6400,"oursin",NA,NA,1,""
"1995-07-29",3,10,"morue","1",NA,1,""
"1995-07-29",3,40,"plie canadienne","27",NA,1,""
"1995-07-29",3,4400,"limace","12",NA,1,""
"1995-07-29",3,640,"loche","5",NA,1,""
"1995-07-29",3,2520,"hyas","5",NA,1,""
"1995-07-29",3,4210,"bigorneau",NA,NA,1,""
"1995-07-29",3,6400,"oursin",NA,NA,1,""
"1995-07-29",4,10,"morue","3",NA,1,""
"1995-07-29",4,40,"plie canadienne","19",NA,1,""
"1995-07-29",4,118,"pepin","1",NA,1,""
"1995-07-29",4,640,"loche","3",NA,1,""
"1995-07-29",4,2100,"crevette",NA,NA,1,""
"1995-07-29",4,2520,"hyas","9",NA,1,""
"1995-07-29",4,6300,"corne de boeuf",NA,NA,1,""
"1995-07-29",4,6400,"oursin",NA,NA,1,""
"1995-07-29",4,6100,"etoile de mer",NA,NA,1,""
"1995-07-29",4,4210,"bigorneau",NA,NA,1,""
"1995-07-31",1,10,"morue","2",NA,1,""
"1995-07-31",1,40,"plie canadienne","12",NA,1,""
"1995-07-31",1,4400,"limace","7",NA,1,""
"1995-07-31",1,640,"loche","10",NA,1,""
"1995-07-31",1,2100,"crevette",NA,NA,1,""
"1995-07-31",2,10,"morue","2",NA,1,""
"1995-07-31",2,40,"plie americaine","9",NA,1,""
"1995-07-31",2,311,"chaboisseau","7",NA,1,""
"1995-07-31",2,501,"poule de mer","1",NA,1,""
"1995-07-31",2,4400,"limace","3",NA,1,""
"1995-07-31",2,2100,"crevette",NA,NA,1,""
"1995-07-31",2,6100,"etoile de mer",NA,NA,1,""
"1995-07-31",2,6200,"ophiure",NA,NA,1,""
"1995-07-31",2,8600,"eponge",NA,NA,1,""
"1995-07-31",3,10,"morue","7",NA,1,""
"1995-07-31",3,40,"plie canadienne","19",NA,1,""
"1995-07-31",3,640,"loche","6",NA,1,""
"1995-07-31",3,2520,"hyas","17",NA,1,""
"1995-07-31",3,4520,"pieuvre","2",NA,1,""
"1995-07-31",3,6100,"etoile de mer",NA,NA,1,""
"1995-07-31",3,6200,"ophiure",NA,NA,1,""
"1995-07-31",4,40,"plie canadienne","6",NA,1,""
"1995-07-31",4,4400,"limace","7",NA,1,""
"1995-07-31",4,640,"loche","11",NA,1,""
"1995-07-31",4,2100,"crevette",NA,NA,1,""
"1995-07-31",4,2520,"hyas","12",NA,1,""
"1995-07-31",4,4210,"bigorneau",NA,NA,1,""
"1995-07-31",4,6100,"etoile de mer",NA,NA,1,""
"1995-07-31",4,6200,"ophiure",NA,NA,1,""
"1995-07-31",5,10,"morue","1",NA,1,""
"1995-07-31",5,40,"plie canadienne","43",NA,1,""
"1995-07-31",5,60,"herring","1",NA,1,""
"1995-07-31",5,301,"chaboisseau bronze","24",NA,1,""
"1995-07-31",5,4400,"limace","11",NA,1,""
"1995-07-31",5,640,"loche","8",NA,1,""
"1995-07-31",5,2100,"crevette",NA,NA,1,""
"1995-07-31",5,2520,"hyas","5",NA,1,""
"1995-07-31",5,4210,"bigorneau",NA,NA,1,""
"1995-07-31",5,6200,"ophiure",NA,NA,1,""
"1995-07-31",5,6100,"etoile de mer",NA,NA,1,""
"1995-07-31",6,10,"morue","2",NA,1,""
"1995-07-31",6,40,"plie canadienne","10",NA,1,""
"1995-07-31",6,301,"chaboisseau bronze","16",NA,1,""
"1995-07-31",6,4400,"limace","8",NA,1,""
"1995-07-31",6,640,"loche","6",NA,1,""
"1995-07-31",6,2100,"crevette",NA,NA,1,""
"1995-07-31",6,2520,"hyas","9",NA,1,""
"1995-07-31",6,6100,"etoile de mer",NA,NA,1,""
"1995-07-31",6,6200,"ophiure",NA,NA,1,""
"1995-07-31",7,10,"morue","3",NA,1,""
"1995-07-31",7,40,"plie canadienne","7",NA,1,""
"1995-07-31",7,301,"chaboisseau bronze","4",NA,1,""
"1995-07-31",7,640,"loche","5",NA,1,""
"1995-07-31",7,2100,"crevette",NA,NA,1,""
"1995-07-31",7,4210,"bigorneau",NA,NA,1,""
"1995-07-31",7,6200,"ophiure",NA,NA,1,""
"1995-08-01",1,10,"morue","17",NA,1,""
"1995-08-01",1,40,"plie canadienne","27",NA,1,""
"1995-08-01",1,626,"chat de mer","2",NA,1,""
"1995-08-01",1,118,"pepin","2",NA,1,""
"1995-08-01",1,311,"chaboisseau","3",NA,1,""
"1995-08-01",1,640,"loche","2",NA,1,""
"1995-08-01",1,2100,"crevette",NA,NA,1,""
"1995-08-01",1,2520,"hyas","26",NA,1,""
"1995-08-01",1,4322,"petoncle d'islande","9",NA,1,""
"1995-08-01",1,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",1,6300,"corne de boeuf",NA,NA,1,""
"1995-08-01",1,6400,"oursin",NA,NA,1,""
"1995-08-01",1,8300,"anemone",NA,NA,1,""
"1995-08-01",2,10,"morue","2",NA,1,""
"1995-08-01",2,40,"plie canadienne","39",NA,1,""
"1995-08-01",2,41,"plie grise","2",NA,1,""
"1995-08-01",2,640,"loche","1",NA,1,""
"1995-08-01",2,2100,"crevette",NA,NA,1,""
"1995-08-01",2,2520,"hyas","2",NA,1,""
"1995-08-01",2,4210,"bigorneau",NA,NA,1,""
"1995-08-01",2,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",2,6300,"corne de boeuf",NA,NA,1,""
"1995-08-01",2,6400,"oursin",NA,NA,1,""
"1995-08-01",3,10,"morue","47",NA,1,""
"1995-08-01",3,12,"barbu","2",NA,1,""
"1995-08-01",3,40,"plie canadienne","300",NA,1,""
"1995-08-01",3,41,"plie grise","16",NA,1,""
"1995-08-01",3,640,"loche","3",NA,1,""
"1995-08-01",3,2100,"crevette",NA,NA,1,""
"1995-08-01",3,2520,"hyas","33",NA,1,""
"1995-08-01",3,4210,"bigorneau",NA,NA,1,""
"1995-08-01",3,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",3,6300,"corne de boeuf",NA,NA,1,""
"1995-08-01",3,6400,"oursin",NA,NA,1,""
"1995-08-01",5,346,"plie","8",NA,1,""
"1995-08-01",5,640,"loche","4",NA,1,""
"1995-08-01",5,2100,"crevette",NA,NA,1,""
"1995-08-01",5,4210,"bigorneau",NA,NA,1,""
"1995-08-01",5,4342,"coque d'islande",NA,NA,1,""
"1995-08-01",5,8300,"anemone",NA,NA,1,""
"1995-08-01",6,10,"morue","11",NA,1,""
"1995-08-01",6,40,"plie canadienne","34",NA,1,""
"1995-08-01",6,640,"loche","3",NA,1,""
"1995-08-01",6,2520,"hyas","16",NA,1,""
"1995-08-01",6,4210,"bigorneau",NA,NA,1,""
"1995-08-01",6,4342,"coque d'islande",NA,NA,1,""
"1995-08-01",6,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",6,6300,"corne de boeuf",NA,NA,1,""
"1995-08-01",6,6400,"oursin",NA,NA,1,""
"1995-08-01",7,10,"morue","3",NA,1,""
"1995-08-01",7,40,"plie canadienne","31",NA,1,""
"1995-08-01",7,640,"loche","1",NA,1,""
"1995-08-01",7,1823,"patate de mer",NA,NA,1,""
"1995-08-01",7,2100,"crevette",NA,NA,1,""
"1995-08-01",7,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",7,6400,"oursin",NA,NA,1,""
"1995-08-01",7,8600,"eponge",NA,NA,1,""
"1995-08-01",7,9300,"algue verte",NA,NA,1,""
"1995-08-01",9,10,"morue","7",NA,1,""
"1995-08-01",9,40,"plie canadienne","29",NA,1,""
"1995-08-01",9,118,"pepin","5",NA,1,""
"1995-08-01",9,502,"petite poule d'eau","1",NA,1,""
"1995-08-01",9,640,"loche","2",NA,1,""
"1995-08-01",9,2100,"crevette",NA,NA,1,""
"1995-08-01",9,2520,"hyas","3",NA,1,""
"1995-08-01",9,4322,"petoncle d'islande","1",NA,1,""
"1995-08-01",9,6300,"corne de boeuf",NA,NA,1,""
"1995-08-01",9,6400,"oursin",NA,NA,1,""
"1995-08-01",9,8300,"anemone",NA,NA,1,""
"1995-08-01",10,10,"morue","4",NA,1,""
"1995-08-01",10,40,"plie canadienne","43",NA,1,""
"1995-08-01",10,640,"loche","2",NA,1,""
"1995-08-01",10,2100,"crevette",NA,NA,1,""
"1995-08-01",10,4210,"bigorneau",NA,NA,1,""
"1995-08-01",10,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",10,6400,"oursin",NA,NA,1,""
"1995-08-01",10,8500,"jellyfish","1",NA,1,""
"1995-08-01",11,10,"morue","3",NA,1,""
"1995-08-01",11,12,"barbu","1",NA,1,""
"1995-08-01",11,40,"plie canadienne","56",NA,1,""
"1995-08-01",11,211,"raie","2",NA,1,""
"1995-08-01",11,301,"chaboisseau bronze","3",NA,1,""
"1995-08-01",11,640,"loche","2",NA,1,""
"1995-08-01",11,2100,"crevette",NA,NA,1,""
"1995-08-01",11,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",11,6300,"corne de boeuf",NA,NA,1,""
"1995-08-01",11,6400,"oursin",NA,NA,1,""
"1995-08-01",11,8300,"anemone",NA,NA,1,""
"1995-08-01",12,40,"plie canadienne","17",NA,1,""
"1995-08-01",12,301,"chaboisseau bronze","12",NA,1,""
"1995-08-01",12,4210,"bigorneau",NA,NA,1,""
"1995-08-01",12,6100,"etoile de mer",NA,NA,1,""
"1995-08-01",12,6400,"oursin",NA,NA,1,""
"1995-08-01",12,8300,"anemone",NA,NA,1,""
"1995-08-02",1,40,"plie americaine","14",NA,1,""
"1995-08-02",1,42,"yellowtail","1",NA,1,""
"1995-08-02",1,301,"chaboisseau bronze","7",NA,1,""
"1995-08-02",1,320,"crapeau de mer","1",NA,1,""
"1995-08-02",1,640,"loche","1",NA,1,""
"1995-08-02",1,2100,"crevette",NA,NA,1,""
"1995-08-02",1,2520,"hyas","3",NA,1,""
"1995-08-02",1,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",1,6300,"corne de boeuf",NA,NA,1,""
"1995-08-02",1,6400,"oursin",NA,NA,1,""
"1995-08-02",1,4400,"limace","8",NA,1,""
"1995-08-02",2,40,"plie canadienne","5",NA,1,""
"1995-08-02",2,301,"chaboisseau bronze","14",NA,1,""
"1995-08-02",2,4400,"limace","29",NA,1,""
"1995-08-02",2,2100,"crevette",NA,NA,1,""
"1995-08-02",2,2520,"hyas","1",NA,1,""
"1995-08-02",2,4210,"bigorneau",NA,NA,1,""
"1995-08-02",2,4310,"palourde","7",NA,1,""
"1995-08-02",2,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",2,6400,"oursin",NA,NA,1,""
"1995-08-02",3,40,"plie canadienne","7",NA,1,""
"1995-08-02",3,60,"herring","1",NA,1,""
"1995-08-02",3,301,"chaboisseau bronze","3",NA,1,""
"1995-08-02",3,4400,"limace","55",NA,1,""
"1995-08-02",3,2100,"crevette",NA,NA,1,""
"1995-08-02",3,2520,"hyas","1",NA,1,""
"1995-08-02",3,4210,"bigorneau",NA,NA,1,""
"1995-08-02",3,4310,"palourde",NA,NA,1,""
"1995-08-02",3,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",3,6400,"oursin",NA,NA,1,""
"1995-08-02",4,40,"plie canadienne","6",NA,1,""
"1995-08-02",4,301,"chaboisseau bronze","5",NA,1,""
"1995-08-02",4,4400,"limace","9",NA,1,""
"1995-08-02",4,2100,"crevette",NA,NA,1,""
"1995-08-02",4,2520,"hyas","16",NA,1,""
"1995-08-02",4,4210,"bigorneau",NA,NA,1,""
"1995-08-02",4,4342,"coque d'islande",NA,NA,1,""
"1995-08-02",4,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",4,6300,"corne de boeuf",NA,NA,1,""
"1995-08-02",4,6400,"oursin",NA,NA,1,""
"1995-08-02",4,9300,"algue",NA,NA,1,""
"1995-08-02",5,10,"morue","6",NA,1,""
"1995-08-02",5,20,"poisson rouge","1",NA,1,""
"1995-08-02",5,40,"plie canadienne","47",NA,1,""
"1995-08-02",5,41,"plie grise","3",NA,1,""
"1995-08-02",5,4400,"limace","2",NA,1,""
"1995-08-02",5,640,"loche","3",NA,1,""
"1995-08-02",5,4514,"squid","1",NA,1,""
"1995-08-02",5,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",5,6200,"ophiure",NA,NA,1,""
"1995-08-02",5,6300,"corne de boeuf",NA,NA,1,""
"1995-08-02",5,6400,"oursin",NA,NA,1,""
"1995-08-02",5,301,"chaboisseau bronze","7",NA,1,""
"1995-08-02",6,10,"morue","2",NA,1,""
"1995-08-02",6,40,"plie americaine","9",NA,1,""
"1995-08-02",6,640,"loche","2",NA,1,""
"1995-08-02",6,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",6,8600,"eponge",NA,NA,1,""
"1995-08-02",7,10,"morue","2",NA,1,""
"1995-08-02",7,20,"poisson rouge","19",NA,1,""
"1995-08-02",7,40,"plie canadienne","5",NA,1,""
"1995-08-02",7,211,"raie","2",NA,1,""
"1995-08-02",7,301,"chaboisseau bronze","3",NA,1,""
"1995-08-02",7,2100,"crevette",NA,NA,1,""
"1995-08-02",7,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",8,10,"morue","8",NA,1,""
"1995-08-02",8,12,"barbu","5",NA,1,""
"1995-08-02",8,40,"plie americaine","9",NA,1,""
"1995-08-02",8,41,"plie grise","3",NA,1,""
"1995-08-02",8,626,"chat de mer","2",NA,1,""
"1995-08-02",8,501,"poule d'eau","1",NA,1,""
"1995-08-02",8,2100,"crevette",NA,NA,1,""
"1995-08-02",8,2520,"hyas","2",NA,1,""
"1995-08-02",8,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",8,6400,"oursin",NA,NA,1,""
"1995-08-02",8,8600,"eponge",NA,NA,1,""
"1995-08-02",9,10,"morue","41",NA,1,""
"1995-08-02",9,20,"poisson rouge","1",NA,1,""
"1995-08-02",9,31,"turbot","1",NA,1,""
"1995-08-02",9,40,"plie canadienne","26",NA,1,""
"1995-08-02",9,41,"plie grise","3",NA,1,""
"1995-08-02",9,211,"raie","3",NA,1,""
"1995-08-02",9,301,"chaboisseau bronze","3",NA,1,""
"1995-08-02",9,4400,"limace","2",NA,1,""
"1995-08-02",9,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",10,10,"morue","17",NA,1,""
"1995-08-02",10,31,"turbot","2",NA,1,""
"1995-08-02",10,40,"plie canadienne","53",NA,1,""
"1995-08-02",10,301,"chaboisseau bronze","3",NA,1,""
"1995-08-02",10,4400,"limace","5",NA,1,""
"1995-08-02",10,640,"loche","2",NA,1,""
"1995-08-02",10,2100,"crevette",NA,NA,1,""
"1995-08-02",10,4210,"bigorneau",NA,NA,1,""
"1995-08-02",10,6100,"etoile de mer",NA,NA,1,""
"1995-08-02",10,6400,"oursin",NA,NA,1,""
"1995-08-02",10,41,"plie grise","3",NA,1,""
"1995-08-07",1,10,"morue","5",NA,1,""
"1995-08-07",1,40,"plie canadienne","67",NA,1,""
"1995-08-07",1,4400,"limace","3",NA,1,""
"1995-08-07",1,640,"loche","2",NA,1,""
"1995-08-07",1,4210,"bigorneau",NA,NA,1,""
"1995-08-07",1,4342,"coque d'islande",NA,NA,1,""
"1995-08-07",1,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",2,10,"morue","5",NA,1,""
"1995-08-07",2,40,"plie canadienne","89",NA,1,""
"1995-08-07",2,301,"chaboisseau bronze","20",NA,1,""
"1995-08-07",2,4400,"limace","6",NA,1,""
"1995-08-07",2,640,"loche","7",NA,1,""
"1995-08-07",2,2100,"crevette",NA,NA,1,""
"1995-08-07",2,4210,"bigorneau",NA,NA,1,""
"1995-08-07",2,6200,"ophiure",NA,NA,1,""
"1995-08-07",3,10,"morue","2",NA,1,""
"1995-08-07",3,40,"plie canadienne","123",NA,1,""
"1995-08-07",3,301,"chaboisseau bronze","31",NA,1,""
"1995-08-07",3,4400,"limace","15",NA,1,""
"1995-08-07",3,640,"loche","7",NA,1,""
"1995-08-07",3,2100,"crevette",NA,NA,1,""
"1995-08-07",3,2520,"hyas","1",NA,1,""
"1995-08-07",3,4210,"bigorneau",NA,NA,1,""
"1995-08-07",3,4342,"coque d'islande",NA,NA,1,""
"1995-08-07",3,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",3,6200,"ophiure",NA,NA,1,""
"1995-08-07",3,8300,"anemone",NA,NA,1,""
"1995-08-07",3,8600,"eponge",NA,NA,1,""
"1995-08-07",4,10,"morue","2",NA,1,""
"1995-08-07",4,40,"plie canadienne","44",NA,1,""
"1995-08-07",4,4400,"limace","11",NA,1,""
"1995-08-07",4,640,"loche","15",NA,1,""
"1995-08-07",4,2100,"crevette",NA,NA,1,""
"1995-08-07",4,4210,"bigorneau",NA,NA,1,""
"1995-08-07",4,8600,"eponge",NA,NA,1,""
"1995-08-07",4,9300,"algue",NA,NA,1,""
"1995-08-07",5,10,"morue","1",NA,1,""
"1995-08-07",5,40,"plie canadienne","63",NA,1,""
"1995-08-07",5,301,"chaboisseau bronze","3",NA,1,""
"1995-08-07",5,4400,"limace","4",NA,1,""
"1995-08-07",5,640,"loche","9",NA,1,""
"1995-08-07",5,2100,"crevette",NA,NA,1,""
"1995-08-07",5,4210,"bigorneau",NA,NA,1,""
"1995-08-07",5,6200,"ophiure",NA,NA,1,""
"1995-08-07",5,8600,"eponge",NA,NA,1,""
"1995-08-07",6,10,"morue","2",NA,1,""
"1995-08-07",6,40,"plie canadienne","92",NA,1,""
"1995-08-07",6,311,"chaboisseau","1",NA,1,""
"1995-08-07",6,640,"loche","3",NA,1,""
"1995-08-07",6,2100,"crevette",NA,NA,1,""
"1995-08-07",6,2520,"hyas","1",NA,1,""
"1995-08-07",6,4210,"bigorneau",NA,NA,1,""
"1995-08-07",6,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",6,6300,"corne de boeuf",NA,NA,1,""
"1995-08-07",6,6400,"oursin",NA,NA,1,""
"1995-08-07",6,6500,"dollar de sable",NA,NA,1,""
"1995-08-07",6,8300,"anemone",NA,NA,1,""
"1995-08-07",7,40,"plie canadienne","79",NA,1,""
"1995-08-07",7,301,"chaboisseau bronze","5",NA,1,""
"1995-08-07",7,4400,"limace","3",NA,1,""
"1995-08-07",7,640,"loche","2",NA,1,""
"1995-08-07",7,2100,"crevette",NA,NA,1,""
"1995-08-07",7,2520,"hyas","3",NA,1,""
"1995-08-07",7,4210,"bigorneau",NA,NA,1,""
"1995-08-07",7,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",7,6300,"corne de boeuf",NA,NA,1,""
"1995-08-07",7,6400,"oursin",NA,NA,1,""
"1995-08-07",7,6500,"dollar de sable",NA,NA,1,""
"1995-08-07",7,8600,"eponge",NA,NA,1,""
"1995-08-07",8,10,"morue","7",NA,1,""
"1995-08-07",8,12,"barbu","1",NA,1,""
"1995-08-07",8,40,"plie canadienne","87",NA,1,""
"1995-08-07",8,301,"chaboisseau bronze","6",NA,1,""
"1995-08-07",8,640,"loche","4",NA,1,""
"1995-08-07",8,2100,"crevette",NA,NA,1,""
"1995-08-07",8,2520,"hyas","4",NA,1,""
"1995-08-07",8,4210,"bigorneau",NA,NA,1,""
"1995-08-07",8,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",8,6400,"oursin",NA,NA,1,""
"1995-08-07",8,6500,"dollar de sable",NA,NA,1,""
"1995-08-07",9,40,"plie canadienne","67",NA,1,""
"1995-08-07",9,311,"chaboisseau","5",NA,1,""
"1995-08-07",9,4400,"limace","1",NA,1,""
"1995-08-07",9,640,"loche","2",NA,1,""
"1995-08-07",9,2100,"crevette",NA,NA,1,""
"1995-08-07",9,2520,"hyas","2",NA,1,""
"1995-08-07",9,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",9,6300,"corne de boeuf",NA,NA,1,""
"1995-08-07",9,6400,"oursin",NA,NA,1,""
"1995-08-07",9,6500,"dollar de sable",NA,NA,1,""
"1995-08-07",9,8300,"anemone",NA,NA,1,""
"1995-08-07",10,10,"morue","2",NA,1,""
"1995-08-07",10,40,"plie canadienne","33",NA,1,""
"1995-08-07",10,626,"chat de mer","1",NA,1,""
"1995-08-07",10,640,"loche","1",NA,1,""
"1995-08-07",10,2100,"crevette",NA,NA,1,""
"1995-08-07",10,2520,"hyas","24",NA,1,""
"1995-08-07",10,4210,"bigorneau",NA,NA,1,""
"1995-08-07",10,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",10,6400,"oursin",NA,NA,1,"beaucoup"
"1995-08-07",11,40,"plie canadienne","23",NA,1,""
"1995-08-07",11,301,"chaboisseau bronze","6",NA,1,""
"1995-08-07",11,640,"loche","4",NA,1,""
"1995-08-07",11,2100,"crevette",NA,NA,1,""
"1995-08-07",11,2520,"hyas","3",NA,1,""
"1995-08-07",11,4210,"bigorneau",NA,NA,1,""
"1995-08-07",11,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",11,6200,"ophiure",NA,NA,1,""
"1995-08-07",11,6300,"corne de boeuf",NA,NA,1,""
"1995-08-07",11,6400,"oursin",NA,NA,1,"beaucoup"
"1995-08-07",12,40,"plie canadienne","93",NA,1,""
"1995-08-07",12,301,"chaboisseau bronze","8",NA,1,""
"1995-08-07",12,4400,"limace","2",NA,1,""
"1995-08-07",12,2100,"crevette",NA,NA,1,""
"1995-08-07",12,4210,"bigorneau",NA,NA,1,""
"1995-08-07",12,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",12,6400,"oursin",NA,NA,1,""
"1995-08-07",13,10,"morue","3",NA,1,""
"1995-08-07",13,40,"plie canadienne","350",NA,1,""
"1995-08-07",13,41,"plie grise","14",NA,1,""
"1995-08-07",13,301,"chaboisseau bronze","5",NA,1,""
"1995-08-07",13,640,"loche","4",NA,1,""
"1995-08-07",13,4210,"bigorneau",NA,NA,1,""
"1995-08-07",13,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",14,10,"morue","2",NA,1,""
"1995-08-07",14,40,"plie canadienne","68",NA,1,""
"1995-08-07",14,41,"plie grise","4",NA,1,""
"1995-08-07",14,301,"chaboisseau bronze","8",NA,1,""
"1995-08-07",14,640,"loche","15",NA,1,""
"1995-08-07",14,2100,"crevette",NA,NA,1,""
"1995-08-07",14,2520,"hyas","1",NA,1,""
"1995-08-07",14,4210,"bigorneau",NA,NA,1,""
"1995-08-07",14,6100,"etoile de mer",NA,NA,1,""
"1995-08-07",14,8600,"eponge",NA,NA,1,""
"1995-08-08",1,10,"morue","2",NA,1,""
"1995-08-08",1,20,"poisson rouge","1",NA,1,""
"1995-08-08",1,40,"plie canadienne","71",NA,1,""
"1995-08-08",1,301,"chaboisseau bronze","2",NA,1,""
"1995-08-08",1,4400,"limace","4",NA,1,""
"1995-08-08",1,640,"loche","6",NA,1,""
"1995-08-08",1,2100,"crevette",NA,NA,1,""
"1995-08-08",1,4210,"bigorneau",NA,NA,1,""
"1995-08-08",1,6100,"etoile de mer",NA,NA,1,""
"1995-08-08",3,10,"morue","7",NA,1,""
"1995-08-08",3,40,"plie canadienne","94",NA,1,""
"1995-08-08",3,301,"chaboisseau bronze","21",NA,1,""
"1995-08-08",3,4400,"limace","4",NA,1,""
"1995-08-08",3,640,"loche","6",NA,1,""
"1995-08-08",3,2100,"crevette",NA,NA,1,""
"1995-08-08",3,2520,"hyas","7",NA,1,""
"1995-08-08",3,4210,"bigorneau",NA,NA,1,""
"1995-08-08",3,4322,"petoncle d'islande","2",NA,1,""
"1995-08-08",3,6100,"etoile de mer",NA,NA,1,""
"1995-08-08",3,6300,"corne de boeuf",NA,NA,1,""
"1995-08-08",4,10,"morue","3",NA,1,""
"1995-08-08",4,40,"plie canadienne","32",NA,1,""
"1995-08-08",4,301,"chaboisseau bronze","14",NA,1,""
"1995-08-08",4,2100,"crevette",NA,NA,1,""
"1995-08-08",4,2520,"hyas","15",NA,1,""
"1995-08-08",4,6300,"corne de boeuf",NA,NA,1,""
"1995-08-08",4,6400,"oursin",NA,NA,1,""
