"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2014,8,1,"12","GP227F",8,1,6211077,4808561,6211184,6210972,4808507,4808616,"14:15:12","14:20:13","14:15:13","14:20:13",48,1.5,150,2522,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,1,"12","GP249F",9,1,6156701,4810073,6156791,6156608,4810011,4810134,"15:53:36","15:58:48","15:53:48","15:58:48",41,1,125,2882,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,2,"E","GP247F",1,0,6157399,4817022,6157490,6157302,4817082,4816962,"05:43:28","05:49:15","05:44:15","05:49:15",132,5.8,400,2357.3,"average",NA,NA,"LES PORTES SONT MELES - STABLE,~ 2.1 KTS"
2014,8,2,"E","GP247FR",2,1,6157290,4816950,6157407,6157171,4816987,4816912,"06:46:32","06:52:35","06:47:35","06:52:35",132,5.8,400,2979,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,2,"E","GP235F",3,1,6206242,4817696,6206344,6206140,4817639,4817762,"08:27:42","08:32:51","08:27:51","08:32:51",59,3,175,2015,"model",NA,NA,"PETIT ACCROCHAGE,~ 2.2 KTS"
2014,8,2,"E","GP233F",4,1,6207170,4823938,6207284,6207045,4823972,4823903,"10:12:00","10:17:33","10:12:33","10:17:33",198,5.6,550,1013,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,2,"E","GP205F",5,1,6226374,4819826,6226498,6226245,4819855,4819797,"13:06:53","13:12:05","13:07:05","13:12:05",83,4,200,3350,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,2,"12","GP203F",6,0,6227729,4818139,6227845,6227604,4818100,4818182,"14:03:28","14:08:37","14:03:37","14:08:37",46,1.6,125,2317.2,"average",NA,NA,"CHALUT FINI - PETIT ACCROCHAGE,~ 2.2 KTS"
2014,8,2,"12","GP203A1",7,1,6228905,4818533,6229009,6228791,4818538,4818527,"15:09:38","15:13:50","15:09:50","15:13:50",47,2.1,150,1799,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,2,"E","GP188F",8,1,6236498,4825537,6236614,6236370,4825568,4825503,"17:35:44","17:41:06","17:36:06","17:41:06",176,5.8,550,2312,"model",NA,NA,"FORCE,~ 2.0 KTS"
2014,8,5,"12","GP035F",1,1,6406471,4844861,6406513,6406424,4844945,4844777,"10:03:02","10:08:04","10:03:04","10:08:04",45,0.1,125,3142,"model",NA,NA,"ACCROCHAGE ET FORCE,~ 2.1 KTS"
2014,8,5,"12","GP052F",2,1,6351376,4847448,6351509,6351238,4847439,4847463,"11:43:26","11:48:54","11:43:54","11:48:54",93,4.4,275,3049.4,"average",NA,NA,"ACCROCHAGES,~ 2.2 KTS"
2014,8,5,"12","GP072F",3,1,6340939,4849104,6341073,6340797,4849092,4849118,"13:09:14","13:14:26","13:09:26","13:14:26",119,5.3,350,2873.1,"average",NA,NA,"ACCROCHE,~ 2.1 KTS"
2014,8,5,"12","GP084F",4,1,6333515,4849562,6333644,6333377,4849561,4849562,"14:40:00","14:45:13","14:40:13","14:45:13",130,5.5,400,2382,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,5,"12","GP081F",5,1,6336079,4853508,6336201,6335943,4853536,4853475,"16:17:06","16:22:06","16:17:06","16:22:06",161,5.6,475,2906,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,5,"12","GP101F",6,1,6325509,4856866,6325617,6325402,4856812,4856921,"17:57:09","18:02:07","17:57:07","18:02:07",192,5.6,550,2998,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,5,"12","GP120F",7,1,6315669,4855355,6315800,6315533,4855360,4855349,"19:40:10","19:45:10","19:40:10","19:45:10",210,5.6,550,2560,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,6,"12","GP097F",1,0,6327489,4842153,6327391,6327592,4842099,4842212,"05:41:52","05:46:55","05:41:55","05:46:55",90,5,275,2807.1,"average",NA,NA,"CHALUT DECHIRE DANS LE BELLY ET LA POCHE - FORCE,~ 2.1 KTS"
2014,8,6,"12","GP097A1",2,1,6321663,4842061,6321650,6321679,4841989,4842140,"06:57:24","07:01:14","06:57:14","07:01:14",103,5,300,2026,"model",NA,NA,"ACCROCHAGES ET FORCE,~ 2.2 KTS"
2014,8,6,"12","GP099F",3,1,6321037,4850015,6321159,6320912,4850045,4849982,"09:18:38","09:23:49","09:18:49","09:23:49",166,5.6,500,2525,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,6,"12","GP121F",4,1,6315164,4845039,6315238,6315083,4845111,4844964,"10:52:52","10:57:55","10:52:55","10:57:55",152,5.6,450,2344,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,6,"E","GP141F",5,1,6306680,4843185,6306791,6306574,4843239,4843134,"12:43:48","12:48:46","12:43:46","12:48:46",186,5.6,550,2310,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,6,"12","GP115F",6,1,6315376,4838981,6315441,6315315,4839057,4838904,"14:39:45","14:44:47","14:39:47","14:44:47",115,5.2,350,2104,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,6,"12","GP132F",7,1,6309756,4835148,6309833,6309678,4835223,4835071,"16:04:55","16:10:08","16:05:08","16:10:08",121,5.5,375,2510,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,6,"E","GP155F",8,1,6256396,4835504,6256484,6256307,4835566,4835437,"18:04:24","18:09:19","18:04:19","18:09:19",199,5.6,550,2299,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,6,"E","GP139F",9,1,6307759,4832608,6307750,6307772,4832697,4832521,"19:55:25","20:00:30","19:55:30","20:00:30",122,5.5,375,2515,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,7,"12","GP164F",1,1,6251229,4825025,6251113,6250885,4824986,4824904,"05:57:29","06:02:23","05:37:23","06:02:23",91,2.9,164,2613.8,"average",NA,NA,"FORCE ET ACCROCHE,~ 2.2 KTS"
2014,8,7,"12","GP165F",2,1,6251290,4822510,6251361,6251212,4822432,4822586,"07:24:44","07:29:41","07:24:41","07:29:41",50,0.7,150,2768,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,7,"12","GP138F",3,1,6258937,4818777,6258900,6258980,4818692,4818860,"08:43:41","08:48:32","08:43:32","08:48:32",44,0.6,125,2679,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,7,"12","GP168F",4,1,6250541,4810887,6250591,6250496,4810970,4810805,"10:19:50","10:25:01","10:20:01","10:25:01",41,-0.1,125,2904,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,7,"12","GP152F",5,1,6258147,4812436,6258017,6258286,4812426,4812449,"11:22:13","11:27:10","11:22:10","11:27:10",40,0.1,125,2410,"model",NA,NA,"PETIT ACCROCHAGE,~ 2.2 KTS"
2014,8,7,"12","GP129F",6,1,6310701,4820268,6310569,6310854,4820264,4820275,"13:04:09","13:09:06","13:04:06","13:09:06",30,-0.1,100,3184,"model",NA,NA,"FORCE ET ACCROCHE,~ 2.4 KTS"
2014,8,11,"12","GP010F",1,1,6459310,4753203,6459181,6459442,4753211,4753197,"15:11:06","15:16:16","15:11:16","15:16:16",26,0.2,75,2351.3,"average",NA,NA,""
2014,8,11,"12","GP008F",2,1,6508777,4753698,6508650,6508915,4753695,4753701,"16:23:09","16:28:12","16:23:12","16:28:12",42,0,125,1954,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,11,"12","GP006F",3,1,6512649,4753511,6512520,6512778,4753513,4753511,"17:23:47","17:28:36","17:23:36","17:28:36",39,-0.2,125,1986,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,11,"12","GP002F",4,1,6532319,4748906,6532202,6532434,4748943,4748865,"19:35:41","19:40:09","19:35:09","19:40:09",24,0.4,75,2174,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,12,"12","GP001F",1,1,6537491,4758578,6537366,6537615,4758609,4758550,"05:54:30","05:59:06","05:54:06","05:59:06",25,0.1,75,2604,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,12,"12","GP013F",10,1,6440527,4814818,6440600,6440454,4814740,4814895,"20:07:00","20:12:04","20:07:04","20:12:04",49,0.1,150,2369,"model",NA,NA,"ACCROCHE,~ 2.3 KTS"
2014,8,12,"12","GP003F",2,1,6531115,4754550,6531205,6531025,4754614,4754482,"07:05:08","07:10:10","07:05:10","07:10:10",27,-0.2,75,2900,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,12,"12","GP004F",3,1,6529239,4751861,6529365,6529114,4751887,4751834,"08:11:23","08:16:27","08:11:27","08:16:27",33,-0.4,100,2152,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,12,"12","GP005F",4,1,6520367,4757680,6520462,6520266,4757618,4757745,"09:37:24","09:42:10","09:37:10","09:42:10",26,-0.1,75,2977,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,12,"12","GP007F",5,1,6508480,4753696,6508602,6508355,4753733,4753654,"11:03:48","11:08:42","11:03:42","11:08:42",43,-0.2,125,1977,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,12,"12","GP009F",6,1,6459165,4802442,6459233,6459097,4802363,4802522,"12:52:02","12:56:27","12:51:27","12:56:27",47,-0.1,150,3052,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,12,"12","GP011F",7,1,6455661,4758995,6455552,6455782,4758947,4759048,"14:02:23","14:07:25","14:02:25","14:07:25",45,-0.1,125,1924,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,12,"12","GP012F",8,1,6446381,4804094,6446369,6446404,4804006,4804187,"15:51:01","15:55:59","15:50:59","15:55:59",46,-0.1,125,2417,"model",NA,NA,"FORCE,~ 2.0 KTS"
2014,8,12,"12","GP018F",9,1,6426907,4807347,6427039,6426767,4807329,4807366,"17:56:17","18:01:15","17:56:15","18:01:15",26,0.1,75,2885,"model",NA,NA,"FORCE ET PETIT ACCROCHAGE,~ 2.2 KTS"
2014,8,13,"12","GP014F",1,1,6430923,4819764,6430846,6431007,4819834,4819689,"05:55:14","06:00:25","05:55:25","06:00:25",42,0.4,125,2875,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,13,"12","GP065F",10,1,6344057,4827357,6344081,6344032,4827443,4827261,"19:22:11","19:27:14","19:22:14","19:27:14",84,2.7,250,2711,"model",NA,NA,"FORCE ET ACCROCHE,~ 2.1 KTS"
2014,8,13,"12","GP016F",2,1,6425380,4814197,6425506,6425249,4814170,4814226,"07:23:05","07:28:07","07:23:07","07:28:07",56,0.2,175,2154,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,13,"12","GP020F",3,1,6419951,4816223,6420062,6419833,4816177,4816268,"08:39:27","08:44:29","08:39:29","08:44:29",61,0.2,175,2743,"model",NA,NA,"FORCE,~ 2.1 KTS"
2014,8,13,"12","GP021F",4,1,6418179,4815104,6418295,6418057,4815061,4815151,"09:56:50","10:01:59","09:56:59","10:01:59",56,0.2,175,2215,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,13,"12","GP029F",5,1,6410245,4821349,6410238,6410256,4821260,4821437,"12:10:59","12:16:14","12:11:14","12:16:14",45,0.4,125,3147,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,13,"12","GP034F",6,1,6406860,4826504,6406918,6406795,4826423,4826587,"13:14:53","13:19:53","13:14:53","13:19:53",38,0.2,125,3785,"model",NA,NA,"ACCROCHE,~ 2.1 KTS"
2014,8,13,"12","GP056F",7,1,6350477,4820252,6350604,6350350,4820287,4820218,"15:10:48","15:15:55","15:10:55","15:15:55",59,1.2,175,3476,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,13,"12","GP058F",8,1,6350032,4823865,6349982,6350084,4823783,4823945,"16:23:04","16:28:06","16:23:06","16:28:06",62,1.6,175,2758,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,13,"12","GP073F",9,1,6340787,4821368,6340656,6340925,4821376,4821359,"17:57:30","18:02:30","17:57:30","18:02:30",47,-0.4,150,3651,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,14,"12","GP055F",1,1,6350589,4831271,6350513,6350668,4831199,4831344,"06:02:14","06:07:32","06:02:32","06:07:32",33,0.1,100,3255,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,14,"12","GP054F",2,0,6350950,4837273,6350930,6350969,4837190,4837362,"07:27:36","07:33:58","07:28:58","07:33:58",92,0.1,275,3055.4,"average",NA,NA,"PORTES SONT MELEES EN CHALUTANT - FORCE,~ 2.2 KTS"
2014,8,14,"12","GP054FR",3,1,6351023,4837195,6351038,6351004,4837109,4837286,"09:48:22","09:53:24","09:48:24","09:53:24",92,2.9,275,2734,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,14,"12","GP064F",4,1,6345683,4840707,6345552,6345825,4840703,4840712,"11:10:49","11:15:58","11:10:58","11:15:58",77,2.9,225,3137,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,16,"12","GP079F",1,0,6337362,4838997,6337286,6337437,4838927,4839069,"11:40:05","11:45:20","11:40:20","11:45:20",81,3.2,250,2979.8,"average",NA,NA,"CHALUT EST FINI - FORCE,~ 2.2 KTS,"
2014,8,16,"12","GP079A1",2,1,6338336,4842157,6338295,6338375,4842090,4842225,"13:29:27","13:33:45","13:29:45","13:33:45",78,2.9,225,2840,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,16,"12","GP074F",3,1,6340032,4833266,6339941,6340125,4833204,4833329,"15:26:34","15:31:51","15:26:51","15:31:51",79,2.3,225,3448,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,16,"12","GP083F",4,1,6333999,4834591,6333918,6334088,4834517,4834667,"16:55:31","17:00:48","16:55:48","17:00:48",72,2.7,225,3735,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.3 KTS"
2014,8,16,"12","GP096F",5,1,6327341,4832825,6327281,6327407,4832747,4832907,"18:25:02","18:30:11","18:25:11","18:30:11",71,2.1,200,3530,"model",NA,NA,"ACCROCHAGES ET FORCE,~ 2.2 KTS"
2014,8,16,"12","GP112F",6,1,6319071,4829836,6318978,6319180,4829776,4829897,"20:02:06","20:07:21","20:02:21","20:07:21",64,2.4,200,3348,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.1 KTS"
2014,8,17,"12","GP140F",1,1,6307776,4828672,6307822,6307733,4828590,4828755,"06:05:18","06:10:21","06:05:21","06:10:21",47,-0.1,150,2557,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,17,"12","GP114F",10,1,6318905,4812834,6318940,6318870,4812750,4812924,"19:38:35","19:43:40","19:38:40","19:43:40",52,0.4,150,3632,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,17,"12","GP136F",2,1,6317912,4826512,6317924,6317921,4826420,4826602,"07:31:29","07:36:40","07:31:40","07:36:40",55,1.8,175,3005,"model",NA,NA,"ACCROCHAGES ET FORCE,~ 2.2 KTS"
2014,8,17,"12","GP106F",3,1,6323978,4821583,6324042,6323931,4821507,4821670,"09:57:39","10:02:47","09:57:47","10:02:47",47,0.7,150,2440,"model",NA,NA,"FORCE,~ 2.2 KTS"
2014,8,17,"12","GP086F",4,1,6332273,4823399,6332388,6332166,4823356,4823451,"11:23:34","11:28:50","11:23:50","11:28:50",60,1.7,175,3485,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,17,"12","GP089F",5,1,6331232,4818493,6331281,6331185,4818412,4818577,"12:45:17","12:50:39","12:45:39","12:50:39",53,1,150,3517,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,17,"12","GP075F",6,1,6338786,4814262,6338846,6338726,4814182,4814342,"14:17:32","14:22:44","14:17:44","14:22:44",56,0.6,175,3066,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,17,"12","GP071F",7,1,6341978,4811300,6342061,6341894,4811233,4811370,"15:33:14","15:38:46","15:33:46","15:38:46",56,0.7,175,4035,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,17,"12","GP082F",8,1,6335050,4807067,6335119,6334983,4806990,4807146,"17:01:45","17:07:01","17:02:01","17:07:01",49,0.6,150,3304,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,17,"12","GP104F",9,1,6324377,4808146,6324425,6324327,4808062,4808231,"18:23:13","18:28:12","18:23:12","18:28:12",60,0.6,175,3239.9,"average",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,22,"12","GP192F",1,1,6235263,4754775,6235174,6235358,4754835,4754716,"06:17:52","06:23:00","06:18:00","06:23:00",35,0.7,100,2297,"model",NA,NA,"STABLE"
2014,8,22,"12","GP142F",10,1,6305902,4802558,6305771,6306038,4802554,4802558,"17:31:51","17:37:09","17:32:09","17:37:09",32,-0.2,100,2884,"model",NA,NA,"ACCROCHE VERS LA FIN,STABLE,~ 2.0 KTS"
2014,8,22,"12","GP124F",11,1,6312294,4809196,6312189,6312405,4809243,4809147,"19:00:37","19:05:39","19:00:39","19:05:39",40,0.2,125,2604,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,22,"12","GP116F",12,1,6316098,4803957,6316046,6316158,4804035,4803874,"20:03:29","20:08:31","20:03:31","20:08:31",42,0.2,125,3399,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,22,"12","GP206F",2,1,6225611,4754640,6225534,6225697,4754703,4754571,"07:38:58","07:44:22","07:39:22","07:44:22",41,0.6,125,2601,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,22,"12","GP201F",3,1,6227975,4759417,6227878,6228077,4759474,4759360,"09:02:13","09:07:23","09:02:23","09:07:23",38,0.7,125,2657,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,22,"12","GP213F",4,1,6222387,4802114,6222291,6222483,4802172,4802053,"10:20:24","10:25:41","10:20:41","10:25:41",44,-0.1,125,2447,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,22,"12","GP212F",5,1,6222501,4804690,6222426,6222581,4804765,4804617,"11:23:50","11:29:16","11:24:16","11:29:16",41,-0.1,125,2761,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,22,"12","GP199F",6,1,6230047,4804083,6229942,6230159,4804132,4804031,"12:36:58","12:42:12","12:37:12","12:42:12",32,-0.2,100,2801,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,22,"12","GP182F",7,1,6240600,4801467,6240485,6240734,4801492,4801436,"13:57:00","14:02:01","13:57:01","14:02:01",48,1,150,3320,"model",NA,NA,"DEBUT DU TRAIT EN RETARD ,(OUBLIER DE PESER SUR START) - STABLE,~ 2.0 KTS"
2014,8,22,"12","GP170F",8,1,6248539,4801759,6248465,6248646,4801798,4801704,"15:10:34","15:15:32","15:10:32","15:15:32",46,0.1,150,3225,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,22,"12","GP156F",9,1,6255187,4804182,6255097,6255286,4804225,4804120,"16:18:29","16:24:20","16:19:20","16:24:20",36,0.1,100,2694,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,23,"12","GP103F",1,1,6324944,4758750,6325012,6324873,4758825,4758676,"06:16:44","06:21:52","06:16:52","06:21:52",42,0.1,125,3518,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,23,"12","GP130F",10,1,6310310,4734226,6310340,6310268,4734312,4734136,"17:13:13","17:18:26","17:13:26","17:18:26",36,-0.7,100,2710,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,23,"12","GP134F",11,1,6307814,4740281,6307749,6307885,4740351,4740203,"18:34:46","18:39:51","18:34:51","18:39:51",36,-0.4,100,2388,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,23,"12","GP144F",12,1,6303242,4744163,6303236,6303245,4744252,4744070,"19:50:12","19:55:14","19:50:14","19:55:14",40,-0.2,125,3099,"model",NA,NA,"VARIABLE,1.9 ~ 2.3 KTS"
2014,8,23,"12","GP087F",2,1,6332201,4758650,6332218,6332184,4758736,4758564,"07:28:53","07:33:57","07:58:57","07:33:57",42,0.1,125,3164,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,23,"12","GP092F",3,1,6330195,4752921,6330204,6330185,4753005,4752833,"08:48:11","08:52:27","08:47:27","08:52:27",35,0.1,100,2000,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,23,"12","GP095F",4,1,6329276,4746206,6329292,6329262,4746291,4746117,"09:56:19","10:01:24","09:56:24","10:01:24",42,-0.1,125,3245,"model",NA,NA,"STABLE,~ 2.0 KTS"
2014,8,23,"12","GP093F",5,1,6330153,4741178,6330129,6330181,4741263,4741085,"10:59:24","11:04:26","10:59:26","11:04:26",40,-0.1,125,2319,"model",NA,NA,"ACCROCHE ET FORCE,~ 2.1 KTS"
2014,8,23,"12","GP091F",6,1,6330737,4733013,6330721,6330756,4733092,4732925,"12:29:24","12:34:25","12:29:25","12:34:25",39,-0.2,125,3045,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,23,"12","GP105F",7,1,6324002,4736991,6324027,6323974,4737075,4736901,"13:51:03","13:56:11","13:51:11","13:56:11",43,-0.4,125,3413,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,23,"12","GP109F",8,1,6321474,4733436,6321518,6321424,4733520,4733351,"14:48:40","14:53:38","14:48:38","14:53:38",42,-0.4,125,3131,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,23,"12","GP119F",9,1,6316080,4736217,6316046,6316114,4736300,4736136,"15:59:46","16:04:50","15:59:50","16:04:50",47,-0.7,150,2515,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,24,"12","GP128F",1,1,6310365,4745566,6310390,6310333,4745652,4745483,"06:12:51","06:17:53","06:12:53","06:17:53",40,-0.1,125,3137,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,24,"12","GP178F",10,1,6243837,4750428,6243967,6243704,4750435,4750421,"17:09:42","17:15:00","17:10:00","17:15:00",38,-0.1,100,2611,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,24,"12","GP175F",11,1,6246617,4747670,6246746,6246480,4747662,4747677,"18:16:05","18:21:23","18:16:23","18:21:23",35,-0.1,100,3151,"model",NA,NA,"PETIT ACCROCHAGES,VARIABLE,~ 2.0 KTS"
2014,8,24,"12","GP193F",12,0,6235024,4746066,6235157,6234879,4746075,4746057,"19:33:07","19:38:15","19:33:15","19:38:15",36,0.4,100,2823.8,"average",NA,NA,"CHALUT BRISE. ILA FAUT ALLER A LA A1 - FOND DUR / VARIABLE,ACCROCHAGE ET FORCE,~ 2.0 KTS"
2014,8,24,"12","GP133F",2,1,6308787,4748633,6308836,6308719,4748551,4748727,"07:15:31","07:20:34","07:15:34","07:20:34",41,-0.1,125,3292,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,24,"12","GP111F",3,1,6319423,4748257,6319295,6319558,4748264,4748251,"08:38:03","08:43:18","08:38:18","08:43:18",43,0.4,125,3293,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,24,"12","GP110F",4,1,6320346,4749901,6320463,6320216,4749926,4749873,"09:44:36","09:49:26","09:44:26","09:49:26",42,0.4,125,2992,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,24,"12","GP127F",5,1,6311339,4755702,6311425,6311247,4755638,4755767,"11:09:50","11:15:00","11:10:00","11:15:00",35,0.2,100,2459,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,24,"12","GP143F",6,1,6303842,4756160,6303972,6303712,4756162,4756158,"12:15:50","12:21:02","12:16:02","12:21:02",35,-0.4,100,2248,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,24,"12","GP135F",7,1,6307860,4753025,6307775,6307942,4753090,4752962,"13:10:48","13:15:52","13:10:52","13:15:52",38,0.2,125,2321,"model",NA,NA,"STABLE,FOND VASEUX,~ 2.1 KTS"
2014,8,24,"12","GP154F",8,1,6256993,4747302,6256999,6256983,4747211,4747393,"14:52:31","14:57:40","14:52:40","14:57:40",39,-0.1,125,3168,"model",NA,NA,"ACCROCHE,FORCE UN PEU,~ 2.0 KTS"
2014,8,24,"12","GP166F",9,1,6250837,4751114,6250961,6250702,4751107,4751128,"15:59:51","16:04:57","15:59:57","16:04:57",42,-0.1,125,3676,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,25,"12","GP193A1",1,1,6233994,4742784,6234045,6233938,4742704,4742864,"06:13:11","06:18:38","06:13:38","06:18:38",42,0.1,125,3834,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,25,"12","GP118F",10,1,6316525,4726122,6316645,6316403,4726091,4726154,"17:39:29","17:44:39","17:39:39","17:44:39",38,-0.4,100,3071,"model",NA,NA,"STABLE,~ 2.1 KTS"
2014,8,25,"12","GP107F",11,1,6323839,4726280,6323965,6323710,4726285,4726276,"18:56:39","19:02:02","18:57:02","19:02:02",45,-0.4,125,3029,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,25,"12","GP169F",2,1,6248784,4741274,6248838,6248727,4741195,4741353,"08:04:30","08:09:36","08:04:36","08:09:36",31,-0.4,100,2548,"model",NA,NA,"PAS DE PHOTO / BATTERIES MORTE -"
2014,8,25,"12","GP172F",3,1,6247519,4739618,6247602,6247433,4739549,4739688,"08:58:44","09:04:02","08:59:02","09:04:02",32,-0.4,100,2629,"model",NA,NA,"STABLE,~ 2.2 KTS"
2014,8,25,"12","GP161F",4,0,6253642,4732386,6253747,6253537,4732333,4732445,"10:39:50","10:45:05","10:40:05","10:45:05",28,-0.6,75,2459.5,"average",NA,NA,"POCHE BRISE / BELLY BRISE - FORCE,~ 2.1 KTS"
2014,8,25,"12","GP161A1",5,0,6251032,4730023,6251138,6250960,4729974,4730058,"11:33:13","11:37:40","11:33:40","11:37:40",28,-0.6,75,2527.7,"average",NA,NA,"CHALUT BRISE - FORCE / ACCROCHE,VARIABLE,~ 2.0 KTS"
2014,8,25,"12","GP161A2",6,0,6255903,4732846,6255964,6255835,4732789,4732907,"12:37:28","12:41:35","12:37:35","12:41:35",28,-0.6,75,2459.5,"average",NA,NA,"CHALUT BRISE / BELLY ET POCHE - FORCE / ACCROCHE,~ 2.0 KTS"
2014,8,25,"12","GP161A3",7,1,6258258,4734144,6258167,6258360,4734175,4734109,"13:49:51","13:53:57","13:49:57","13:53:57",28,-0.6,75,1546,"model",NA,NA,"FORCE UN PEU,~ 2.0 KTS"
2014,8,25,"12","GP147F",8,1,6301316,4732309,6301417,6301213,4732246,4732370,"14:52:18","14:57:21","14:52:21","14:57:21",29,-0.4,75,2516,"model",NA,NA,"FORCE / ACCROCHE"
2014,8,25,"12","GP137F",9,1,6307592,4726150,6307538,6307643,4726230,4726056,"16:13:45","16:18:51","16:13:51","16:18:51",40,-0.4,125,2897,"model",NA,NA,"FORCE UN PEU,~ 2.3 KTS"
2014,8,26,"12","GP078F",1,1,6337922,4726149,6338053,6337780,4726145,4726151,"06:20:09","06:25:12","06:20:12","06:25:12",33,-0.4,100,3111,"model",NA,NA,"ACCROCHAGE,VARIABLE,~ 2.1 KTS"
2014,8,26,"12","GP050F",10,1,6351935,4720651,6351961,6351914,4720561,4720750,"17:50:35","17:56:49","17:51:49","17:56:49",31,-0.1,100,3797,"model",NA,NA,"PROBLEME AVEC LE DEPTH PRESSURE QU’ON CHANGE DE STAR ODI. - VARIABLE ~ 1.7 - 2.6,ACCROCHAGES MULTIPLES"
