"date","time","tow.id","species","length","length.unit","length.precision"
"2022-08-03","13:23:14","GP067F",626,145.3,"mm",1
"2022-08-03","13:23:19","GP067F",626,145.5,"mm",1
"2022-08-03","13:23:23","GP067F",626,143.9,"mm",1
"2022-08-03","13:23:27","GP067F",626,140.2,"mm",1
"2022-08-03","13:23:56","GP067F",512,126.8,"mm",1
"2022-08-03","13:24:00","GP067F",512,182.7,"mm",1
"2022-08-03","13:24:18","GP067F",302,222.9,"mm",1
"2022-08-03","13:24:23","GP067F",302,161.4,"mm",1
"2022-08-03","13:24:27","GP067F",302,169.7,"mm",1
"2022-08-03","13:24:52","GP067F",620,292.7,"mm",1
"2022-08-03","13:24:57","GP067F",620,203.3,"mm",1
"2022-08-02","20:12:40","GP068F",350,216.3,"mm",1
"2022-08-02","20:12:42","GP068F",350,196.9,"mm",1
"2022-08-02","20:13:38","GP068F",632,97.2,"mm",1
"2022-08-02","20:14:05","GP068F",40,349,"mm",1
"2022-08-02","20:14:08","GP068F",40,242.8,"mm",1
"2022-08-02","20:14:13","GP068F",40,256,"mm",1
"2022-08-02","20:14:16","GP068F",40,208.7,"mm",1
"2022-08-02","20:14:19","GP068F",40,205.9,"mm",1
"2022-08-02","20:14:22","GP068F",40,143.4,"mm",1
"2022-08-02","20:14:25","GP068F",40,105.2,"mm",1
"2022-08-02","20:14:29","GP068F",40,237.5,"mm",1
"2022-08-02","20:14:33","GP068F",40,181.5,"mm",1
"2022-08-02","20:14:36","GP068F",40,191.9,"mm",1
"2022-08-02","20:14:39","GP068F",40,132.4,"mm",1
"2022-08-02","20:14:42","GP068F",40,152.6,"mm",1
"2022-08-02","20:14:46","GP068F",40,222.2,"mm",1
"2022-08-02","20:14:49","GP068F",40,156.2,"mm",1
"2022-08-02","20:14:52","GP068F",40,208.1,"mm",1
"2022-08-02","20:14:55","GP068F",40,138.1,"mm",1
"2022-08-02","20:15:00","GP068F",40,191.5,"mm",1
"2022-08-02","20:15:03","GP068F",40,267.3,"mm",1
"2022-08-02","20:15:06","GP068F",40,252.8,"mm",1
"2022-08-02","20:15:14","GP068F",40,149.1,"mm",1
"2022-08-02","20:15:18","GP068F",40,240.9,"mm",1
"2022-08-02","20:15:21","GP068F",40,188.6,"mm",1
"2022-08-02","20:15:24","GP068F",40,215.5,"mm",1
"2022-08-02","20:15:27","GP068F",40,228.8,"mm",1
"2022-08-02","20:15:30","GP068F",40,108.3,"mm",1
"2022-08-02","20:15:34","GP068F",40,190.1,"mm",1
"2022-08-02","20:15:37","GP068F",40,155.9,"mm",1
"2022-08-02","20:15:40","GP068F",40,247.9,"mm",1
"2022-08-02","20:15:43","GP068F",40,221.3,"mm",1
"2022-08-02","20:15:46","GP068F",40,114.7,"mm",1
"2022-08-02","20:15:49","GP068F",40,186.7,"mm",1
"2022-08-02","20:15:54","GP068F",40,215.2,"mm",1
"2022-08-02","20:15:58","GP068F",40,149.8,"mm",1
"2022-08-02","20:16:02","GP068F",40,192.3,"mm",1
"2022-08-02","20:16:05","GP068F",40,232.2,"mm",1
"2022-08-02","20:16:10","GP068F",40,192.2,"mm",1
"2022-08-02","20:16:13","GP068F",40,241.9,"mm",1
"2022-08-02","20:16:16","GP068F",40,157.4,"mm",1
"2022-08-02","20:16:19","GP068F",40,206.3,"mm",1
"2022-08-02","20:16:22","GP068F",40,177,"mm",1
"2022-08-02","20:16:25","GP068F",40,122.8,"mm",1
"2022-08-02","20:16:30","GP068F",40,247.5,"mm",1
"2022-08-02","20:16:34","GP068F",40,174,"mm",1
"2022-08-02","20:16:38","GP068F",40,178.1,"mm",1
"2022-08-02","20:16:41","GP068F",40,168.2,"mm",1
"2022-08-02","20:16:44","GP068F",40,194.3,"mm",1
"2022-08-02","20:16:47","GP068F",40,211.9,"mm",1
"2022-08-02","20:16:50","GP068F",40,103.7,"mm",1
"2022-08-02","20:16:54","GP068F",40,139.7,"mm",1
"2022-08-02","20:16:58","GP068F",40,199.7,"mm",1
"2022-08-02","20:17:01","GP068F",40,180.1,"mm",1
"2022-08-02","20:17:03","GP068F",40,117,"mm",1
"2022-08-02","20:17:06","GP068F",40,184.9,"mm",1
"2022-08-02","20:17:09","GP068F",40,150.8,"mm",1
"2022-08-02","20:17:12","GP068F",40,196.8,"mm",1
"2022-08-02","20:17:15","GP068F",40,139.7,"mm",1
"2022-08-02","20:17:19","GP068F",40,177,"mm",1
"2022-08-02","20:17:23","GP068F",40,185.7,"mm",1
"2022-08-02","20:17:26","GP068F",40,152.4,"mm",1
"2022-08-02","20:17:29","GP068F",40,188.6,"mm",1
"2022-08-02","20:17:31","GP068F",40,132.3,"mm",1
"2022-08-02","20:17:34","GP068F",40,206.1,"mm",1
"2022-08-02","20:17:37","GP068F",40,182,"mm",1
"2022-08-02","20:17:41","GP068F",40,154.1,"mm",1
"2022-08-02","20:17:44","GP068F",40,107.7,"mm",1
"2022-08-02","20:17:47","GP068F",40,188.8,"mm",1
"2022-08-02","20:17:51","GP068F",40,203.7,"mm",1
"2022-08-02","20:17:53","GP068F",40,172.6,"mm",1
"2022-08-02","20:17:57","GP068F",40,170,"mm",1
"2022-08-02","20:18:00","GP068F",40,190.5,"mm",1
"2022-08-02","20:18:04","GP068F",40,132,"mm",1
"2022-08-02","20:18:08","GP068F",40,177.7,"mm",1
"2022-08-02","20:18:11","GP068F",40,151.5,"mm",1
"2022-08-02","20:18:16","GP068F",40,151.7,"mm",1
"2022-08-02","20:18:20","GP068F",40,152.8,"mm",1
"2022-08-02","20:18:33","GP068F",42,229.9,"mm",1
"2022-08-25","06:43:48","GP070F",632,129.4,"mm",1
"2022-08-25","06:44:00","GP070F",350,200.5,"mm",1
"2022-08-25","06:44:03","GP070F",350,176,"mm",1
"2022-08-25","06:44:06","GP070F",350,186.6,"mm",1
"2022-08-25","06:44:09","GP070F",350,172,"mm",1
"2022-08-25","06:44:18","GP070F",40,210.9,"mm",1
"2022-08-25","06:44:21","GP070F",40,306.5,"mm",1
"2022-08-25","06:44:24","GP070F",40,201.4,"mm",1
"2022-08-25","06:44:27","GP070F",40,219.9,"mm",1
"2022-08-25","06:44:29","GP070F",40,190.1,"mm",1
"2022-08-25","06:44:32","GP070F",40,225.6,"mm",1
"2022-08-25","06:44:35","GP070F",40,254.5,"mm",1
"2022-08-25","06:44:37","GP070F",40,174.6,"mm",1
"2022-08-25","06:44:40","GP070F",40,210.4,"mm",1
"2022-08-25","06:44:43","GP070F",40,188,"mm",1
"2022-08-25","06:44:46","GP070F",40,277.2,"mm",1
"2022-08-25","06:44:48","GP070F",40,205.2,"mm",1
"2022-08-25","06:44:51","GP070F",40,144.2,"mm",1
"2022-08-25","06:44:54","GP070F",40,165.1,"mm",1
"2022-08-25","06:44:57","GP070F",40,189.2,"mm",1
"2022-08-25","06:44:59","GP070F",40,211.9,"mm",1
"2022-08-25","06:45:02","GP070F",40,176.9,"mm",1
"2022-08-25","06:45:05","GP070F",40,249.1,"mm",1
"2022-08-25","06:45:08","GP070F",40,262.4,"mm",1
"2022-08-25","06:45:10","GP070F",40,270.8,"mm",1
"2022-08-25","06:45:13","GP070F",40,267.1,"mm",1
"2022-08-25","06:45:16","GP070F",40,158.1,"mm",1
"2022-08-25","06:45:19","GP070F",40,267.5,"mm",1
"2022-08-25","06:45:21","GP070F",40,285.1,"mm",1
"2022-08-25","06:45:24","GP070F",40,167.3,"mm",1
"2022-08-25","06:45:27","GP070F",40,164.1,"mm",1
"2022-08-25","06:45:30","GP070F",40,88.2,"mm",1
"2022-08-25","06:45:33","GP070F",40,189.5,"mm",1
"2022-08-25","06:45:36","GP070F",40,133.2,"mm",1
"2022-08-25","06:45:39","GP070F",40,127.4,"mm",1
"2022-08-25","06:45:43","GP070F",40,284.5,"mm",1
"2022-08-25","06:45:45","GP070F",40,231.2,"mm",1
"2022-08-25","06:45:48","GP070F",40,190.9,"mm",1
"2022-08-25","06:45:52","GP070F",40,133.8,"mm",1
"2022-08-25","06:45:56","GP070F",40,178.6,"mm",1
"2022-08-25","06:45:59","GP070F",40,228,"mm",1
"2022-08-25","06:46:02","GP070F",40,215.2,"mm",1
"2022-08-25","06:46:05","GP070F",40,195.3,"mm",1
"2022-08-25","06:46:07","GP070F",40,200.9,"mm",1
"2022-08-25","06:46:10","GP070F",40,135.4,"mm",1
"2022-08-25","06:46:13","GP070F",40,154.4,"mm",1
"2022-08-25","06:46:16","GP070F",40,152.9,"mm",1
"2022-08-25","06:46:20","GP070F",40,153.7,"mm",1
"2022-08-25","06:46:24","GP070F",40,188,"mm",1
"2022-08-25","06:46:26","GP070F",40,186.8,"mm",1
"2022-08-25","06:46:29","GP070F",40,230.3,"mm",1
"2022-08-25","06:46:33","GP070F",40,227.9,"mm",1
"2022-08-25","06:46:36","GP070F",40,212.8,"mm",1
"2022-08-25","06:46:38","GP070F",40,267.4,"mm",1
"2022-08-25","06:46:41","GP070F",40,239.1,"mm",1
"2022-08-25","06:46:43","GP070F",40,152,"mm",1
"2022-08-25","06:46:47","GP070F",40,132.1,"mm",1
"2022-08-25","06:46:52","GP070F",40,254.1,"mm",1
"2022-08-25","06:46:55","GP070F",40,67.8,"mm",1
"2022-08-25","06:46:59","GP070F",40,199.1,"mm",1
"2022-08-25","06:47:02","GP070F",40,161.9,"mm",1
"2022-08-25","06:47:05","GP070F",40,250.5,"mm",1
"2022-08-25","06:47:08","GP070F",40,207,"mm",1
"2022-08-25","06:47:11","GP070F",40,228.2,"mm",1
"2022-08-25","06:47:13","GP070F",40,256.8,"mm",1
"2022-08-25","06:47:16","GP070F",40,171.3,"mm",1
"2022-08-25","06:47:20","GP070F",40,198.9,"mm",1
"2022-08-25","06:47:23","GP070F",40,151.3,"mm",1
"2022-08-25","06:47:26","GP070F",40,144.6,"mm",1
"2022-08-25","06:47:29","GP070F",40,196.8,"mm",1
"2022-08-25","06:47:32","GP070F",40,292.2,"mm",1
"2022-08-25","06:47:34","GP070F",40,225.5,"mm",1
"2022-08-25","06:47:37","GP070F",40,163.7,"mm",1
"2022-08-25","06:47:41","GP070F",40,150.3,"mm",1
"2022-08-25","06:47:43","GP070F",40,175.8,"mm",1
"2022-08-25","06:47:46","GP070F",40,200.9,"mm",1
"2022-08-25","06:47:49","GP070F",40,212.7,"mm",1
"2022-08-25","06:47:53","GP070F",40,101.6,"mm",1
"2022-08-25","06:47:57","GP070F",40,167.2,"mm",1
"2022-08-25","06:48:01","GP070F",40,281,"mm",1
"2022-08-25","06:48:05","GP070F",40,170.7,"mm",1
"2022-08-25","06:48:07","GP070F",40,210.6,"mm",1
"2022-08-25","06:48:10","GP070F",40,231.2,"mm",1
"2022-08-25","06:48:12","GP070F",40,228.3,"mm",1
"2022-08-25","06:48:15","GP070F",40,174.3,"mm",1
"2022-08-25","06:48:18","GP070F",40,191.3,"mm",1
"2022-08-25","06:48:20","GP070F",40,205.6,"mm",1
"2022-08-25","06:48:23","GP070F",40,251.1,"mm",1
"2022-08-25","06:48:26","GP070F",40,176.3,"mm",1
"2022-08-25","06:48:29","GP070F",40,186.6,"mm",1
"2022-08-25","06:48:32","GP070F",40,189.6,"mm",1
"2022-08-25","06:48:35","GP070F",40,217.1,"mm",1
"2022-08-25","06:48:38","GP070F",40,200.3,"mm",1
"2022-08-25","06:48:41","GP070F",40,225.9,"mm",1
"2022-08-25","06:48:44","GP070F",40,209.1,"mm",1
"2022-08-25","06:48:46","GP070F",40,185.4,"mm",1
"2022-08-25","06:48:49","GP070F",40,220.6,"mm",1
"2022-08-25","06:48:52","GP070F",40,201.9,"mm",1
"2022-08-25","06:48:54","GP070F",40,190.4,"mm",1
"2022-08-25","06:48:57","GP070F",40,232.2,"mm",1
"2022-08-25","06:49:00","GP070F",40,231.4,"mm",1
"2022-08-25","06:49:02","GP070F",40,168.7,"mm",1
"2022-08-25","06:49:05","GP070F",40,269.2,"mm",1
"2022-08-25","06:49:09","GP070F",40,247.9,"mm",1
"2022-08-25","06:49:11","GP070F",40,195,"mm",1
"2022-08-25","06:49:43","GP070F",10,462,"mm",1
"2022-08-25","06:49:46","GP070F",10,337.9,"mm",1
"2022-07-18","14:46:53","GP081F",23,263,"mm",1
"2022-07-18","14:46:57","GP081F",23,261.8,"mm",1
"2022-07-18","14:47:08","GP081F",23,253.5,"mm",1
"2022-07-18","14:47:16","GP081F",23,225.6,"mm",1
"2022-07-18","14:47:20","GP081F",23,238.4,"mm",1
"2022-07-18","14:47:26","GP081F",23,210,"mm",1
"2022-07-18","14:47:34","GP081F",23,255.1,"mm",1
"2022-07-18","14:47:41","GP081F",23,229.8,"mm",1
"2022-07-18","14:47:49","GP081F",23,238.6,"mm",1
"2022-07-18","14:47:55","GP081F",23,243.5,"mm",1
"2022-07-18","14:48:01","GP081F",23,248.9,"mm",1
"2022-07-18","14:48:06","GP081F",23,233.8,"mm",1
"2022-07-18","14:48:14","GP081F",23,239.3,"mm",1
"2022-07-18","14:48:20","GP081F",23,244.9,"mm",1
"2022-07-18","14:48:23","GP081F",23,238.8,"mm",1
"2022-07-18","14:48:26","GP081F",23,281.2,"mm",1
"2022-07-18","14:48:29","GP081F",23,235.6,"mm",1
"2022-07-18","14:48:32","GP081F",23,234.1,"mm",1
"2022-07-18","14:48:35","GP081F",23,243.2,"mm",1
"2022-07-18","14:48:38","GP081F",23,245.2,"mm",1
"2022-07-18","14:48:41","GP081F",23,243,"mm",1
"2022-07-18","14:48:45","GP081F",23,256.9,"mm",1
"2022-07-18","14:48:49","GP081F",23,259.9,"mm",1
"2022-07-18","14:48:53","GP081F",23,254.3,"mm",1
"2022-07-18","14:48:56","GP081F",23,241.1,"mm",1
"2022-07-18","14:48:59","GP081F",23,225.8,"mm",1
"2022-07-18","14:49:03","GP081F",23,247.5,"mm",1
"2022-07-18","14:49:10","GP081F",23,229.8,"mm",1
"2022-07-18","14:49:13","GP081F",23,235.9,"mm",1
"2022-07-18","14:49:16","GP081F",23,231.2,"mm",1
"2022-07-18","14:49:19","GP081F",23,221,"mm",1
"2022-07-18","14:49:22","GP081F",23,234.2,"mm",1
"2022-07-18","14:49:28","GP081F",23,234.1,"mm",1
"2022-07-18","14:49:31","GP081F",23,259.5,"mm",1
"2022-07-18","14:49:34","GP081F",23,231.8,"mm",1
"2022-07-18","14:49:37","GP081F",23,238.1,"mm",1
"2022-07-18","14:49:43","GP081F",23,259.7,"mm",1
"2022-07-18","14:49:47","GP081F",23,270.9,"mm",1
"2022-07-18","14:49:51","GP081F",23,255.4,"mm",1
"2022-07-18","14:49:57","GP081F",23,252,"mm",1
"2022-07-18","14:50:00","GP081F",23,257.3,"mm",1
"2022-07-18","14:50:03","GP081F",23,244.3,"mm",1
"2022-07-18","14:50:06","GP081F",23,258.1,"mm",1
"2022-07-18","14:50:10","GP081F",23,269.9,"mm",1
"2022-07-18","14:50:16","GP081F",23,229.6,"mm",1
"2022-07-18","14:50:19","GP081F",23,222.5,"mm",1
"2022-07-18","14:50:21","GP081F",23,259.3,"mm",1
"2022-07-18","14:50:24","GP081F",23,220.9,"mm",1
"2022-07-18","14:50:28","GP081F",23,223.8,"mm",1
"2022-07-18","14:50:31","GP081F",23,236.9,"mm",1
"2022-07-18","14:50:34","GP081F",23,234.2,"mm",1
"2022-07-18","14:50:37","GP081F",23,253.2,"mm",1
"2022-07-18","14:50:42","GP081F",23,239.5,"mm",1
"2022-07-18","14:50:45","GP081F",23,241.7,"mm",1
"2022-07-18","14:50:52","GP081F",23,239.1,"mm",1
"2022-07-18","14:50:55","GP081F",23,219,"mm",1
"2022-07-18","14:50:58","GP081F",23,251.8,"mm",1
"2022-07-18","14:51:01","GP081F",23,241.8,"mm",1
"2022-07-18","14:51:04","GP081F",23,244.1,"mm",1
"2022-07-18","14:51:07","GP081F",23,231.9,"mm",1
"2022-07-18","14:51:10","GP081F",23,238.3,"mm",1
"2022-07-18","14:51:13","GP081F",23,228.9,"mm",1
"2022-07-18","14:51:16","GP081F",23,279,"mm",1
"2022-07-18","14:51:20","GP081F",23,241.2,"mm",1
"2022-07-18","14:51:24","GP081F",23,281.4,"mm",1
"2022-07-18","14:51:27","GP081F",23,255.5,"mm",1
"2022-07-18","14:51:33","GP081F",23,260.8,"mm",1
"2022-07-18","14:51:37","GP081F",23,267.9,"mm",1
"2022-07-18","14:51:40","GP081F",23,235.1,"mm",1
"2022-07-18","14:51:43","GP081F",23,239.7,"mm",1
"2022-07-18","14:51:46","GP081F",23,240.8,"mm",1
"2022-07-18","14:51:49","GP081F",23,249.2,"mm",1
"2022-07-18","14:51:52","GP081F",23,222.5,"mm",1
"2022-07-18","14:51:55","GP081F",23,259.8,"mm",1
"2022-07-18","14:51:58","GP081F",23,234.6,"mm",1
"2022-07-18","14:52:02","GP081F",23,236.9,"mm",1
"2022-07-18","14:52:05","GP081F",23,243.8,"mm",1
"2022-07-18","14:52:08","GP081F",23,246.6,"mm",1
"2022-07-18","14:52:12","GP081F",23,230.9,"mm",1
"2022-07-18","14:52:15","GP081F",23,239.4,"mm",1
"2022-07-18","14:52:18","GP081F",23,252.3,"mm",1
"2022-07-18","14:52:21","GP081F",23,255.4,"mm",1
"2022-07-18","14:52:24","GP081F",23,215.8,"mm",1
"2022-07-18","14:52:27","GP081F",23,237.6,"mm",1
"2022-07-18","14:52:30","GP081F",23,230.7,"mm",1
"2022-07-18","14:52:34","GP081F",23,232,"mm",1
"2022-07-18","14:52:37","GP081F",23,217.1,"mm",1
"2022-07-18","14:52:40","GP081F",23,235.9,"mm",1
"2022-07-18","14:52:43","GP081F",23,242.2,"mm",1
"2022-07-18","14:52:47","GP081F",23,244.7,"mm",1
"2022-07-18","14:52:49","GP081F",23,265.1,"mm",1
"2022-07-18","14:52:53","GP081F",23,226.7,"mm",1
"2022-07-18","14:52:57","GP081F",23,236.2,"mm",1
"2022-07-18","14:53:04","GP081F",23,229,"mm",1
"2022-07-18","14:53:08","GP081F",23,259.8,"mm",1
"2022-07-18","14:53:11","GP081F",23,279.7,"mm",1
"2022-07-18","14:53:14","GP081F",23,243.6,"mm",1
"2022-07-18","14:53:17","GP081F",23,242.1,"mm",1
"2022-07-18","14:53:21","GP081F",23,225.4,"mm",1
"2022-07-18","14:53:24","GP081F",23,257.6,"mm",1
"2022-07-18","14:53:59","GP081F",41,394.5,"mm",1
"2022-07-18","14:54:13","GP081F",40,282.1,"mm",1
"2022-07-18","14:54:31","GP081F",114,185.1,"mm",1
"2022-07-18","14:54:44","GP081F",12,361.2,"mm",1
"2022-07-18","14:54:46","GP081F",12,430.2,"mm",1
"2022-07-18","14:54:48","GP081F",12,375.7,"mm",1
"2022-07-18","14:55:03","GP081F",31,553.5,"mm",1
"2022-07-18","14:55:06","GP081F",31,380.3,"mm",1
"2022-07-18","14:55:26","GP081F",410,230.2,"mm",1
"2022-07-18","14:55:29","GP081F",410,279.1,"mm",1
"2022-07-18","14:55:33","GP081F",410,271.4,"mm",1
"2022-07-18","14:55:35","GP081F",410,232.4,"mm",1
"2022-07-18","14:55:38","GP081F",410,261.7,"mm",1
"2022-07-18","14:55:40","GP081F",410,270.9,"mm",1
"2022-07-18","14:55:43","GP081F",410,245.2,"mm",1
"2022-07-18","14:55:46","GP081F",410,263,"mm",1
"2022-07-18","14:55:49","GP081F",410,230.7,"mm",1
"2022-07-18","14:55:51","GP081F",410,249.3,"mm",1
"2022-07-18","14:55:54","GP081F",410,243.3,"mm",1
"2022-07-18","14:55:57","GP081F",410,233.7,"mm",1
"2022-07-18","14:56:00","GP081F",410,238.8,"mm",1
"2022-07-18","14:56:04","GP081F",410,192.1,"mm",1
"2022-07-18","14:56:06","GP081F",410,179.8,"mm",1
"2022-07-18","14:56:17","GP081F",201,359.1,"mm",1
"2022-07-18","14:56:20","GP081F",201,503.5,"mm",1
"2022-08-13","17:12:08","GP090F",632,154.6,"mm",1
"2022-08-13","17:12:23","GP090F",350,198.8,"mm",1
"2022-08-13","17:12:35","GP090F",302,162,"mm",1
"2022-08-13","17:12:49","GP090F",314,133.5,"mm",1
"2022-08-13","17:13:01","GP090F",40,195.9,"mm",1
"2022-08-13","17:13:05","GP090F",40,261.8,"mm",1
"2022-08-13","17:13:08","GP090F",40,159,"mm",1
"2022-08-13","17:13:11","GP090F",40,147.4,"mm",1
"2022-08-13","17:13:13","GP090F",40,166.6,"mm",1
"2022-08-13","17:13:16","GP090F",40,201.5,"mm",1
"2022-08-13","17:13:19","GP090F",40,212.4,"mm",1
"2022-08-13","17:13:21","GP090F",40,232.5,"mm",1
"2022-08-13","17:13:24","GP090F",40,201.7,"mm",1
"2022-08-13","17:13:26","GP090F",40,179.4,"mm",1
"2022-08-13","17:13:29","GP090F",40,381.3,"mm",1
"2022-08-13","17:13:32","GP090F",40,186.2,"mm",1
"2022-08-13","17:13:34","GP090F",40,181.2,"mm",1
"2022-08-13","17:13:37","GP090F",40,170.7,"mm",1
"2022-08-13","17:13:40","GP090F",40,166.1,"mm",1
"2022-08-13","17:13:42","GP090F",40,170.9,"mm",1
"2022-08-13","17:13:45","GP090F",40,181.3,"mm",1
"2022-08-13","17:13:48","GP090F",40,85.8,"mm",1
"2022-08-13","17:13:51","GP090F",40,195.8,"mm",1
"2022-08-13","17:13:54","GP090F",40,241.7,"mm",1
"2022-08-13","17:13:56","GP090F",40,281,"mm",1
"2022-08-13","17:13:58","GP090F",40,203.4,"mm",1
"2022-08-13","17:14:01","GP090F",40,142.5,"mm",1
"2022-08-13","17:14:04","GP090F",40,198.4,"mm",1
"2022-08-13","17:14:07","GP090F",40,286.3,"mm",1
"2022-08-13","17:14:09","GP090F",40,154,"mm",1
"2022-08-13","17:14:12","GP090F",40,116.3,"mm",1
"2022-08-13","17:14:14","GP090F",40,255.4,"mm",1
"2022-08-13","17:14:17","GP090F",40,209.8,"mm",1
"2022-08-13","17:14:19","GP090F",40,148.2,"mm",1
"2022-08-13","17:14:21","GP090F",40,90.8,"mm",1
"2022-08-13","17:14:24","GP090F",40,197,"mm",1
"2022-08-13","17:14:27","GP090F",40,284.8,"mm",1
"2022-08-13","17:14:30","GP090F",40,154,"mm",1
"2022-08-13","17:14:33","GP090F",40,160,"mm",1
"2022-08-13","17:14:36","GP090F",40,219.5,"mm",1
"2022-08-13","17:14:38","GP090F",40,165.4,"mm",1
"2022-08-13","17:14:41","GP090F",40,213.4,"mm",1
"2022-08-13","17:14:43","GP090F",40,89.6,"mm",1
"2022-08-13","17:14:47","GP090F",40,117.4,"mm",1
"2022-08-13","17:14:52","GP090F",40,201.9,"mm",1
"2022-08-13","17:14:55","GP090F",40,247.5,"mm",1
"2022-08-13","17:14:58","GP090F",40,186.1,"mm",1
"2022-08-13","17:15:00","GP090F",40,164.4,"mm",1
"2022-08-13","17:15:02","GP090F",40,178.6,"mm",1
"2022-08-13","17:15:05","GP090F",40,200.6,"mm",1
"2022-08-13","17:15:08","GP090F",40,226.5,"mm",1
"2022-08-13","17:15:11","GP090F",40,141.6,"mm",1
"2022-08-13","17:15:14","GP090F",40,272.7,"mm",1
"2022-08-13","17:15:17","GP090F",40,130.1,"mm",1
"2022-08-13","17:15:20","GP090F",40,271.3,"mm",1
"2022-08-13","17:15:23","GP090F",40,243.1,"mm",1
"2022-08-13","17:15:25","GP090F",40,171.9,"mm",1
"2022-08-13","17:15:28","GP090F",40,271.6,"mm",1
"2022-08-13","17:15:30","GP090F",40,264,"mm",1
"2022-08-13","17:15:33","GP090F",40,217.5,"mm",1
"2022-08-13","17:15:35","GP090F",40,180.8,"mm",1
"2022-08-13","17:15:38","GP090F",40,175,"mm",1
"2022-08-13","17:15:41","GP090F",40,199.5,"mm",1
"2022-08-13","17:15:43","GP090F",40,144.6,"mm",1
"2022-08-13","17:15:46","GP090F",40,266.9,"mm",1
"2022-08-13","17:15:49","GP090F",40,185.5,"mm",1
"2022-08-13","17:15:52","GP090F",40,86.5,"mm",1
"2022-08-13","17:15:55","GP090F",40,133.4,"mm",1
"2022-08-13","17:15:58","GP090F",40,140.8,"mm",1
"2022-08-13","17:16:01","GP090F",40,172.2,"mm",1
"2022-08-13","17:16:04","GP090F",40,109.8,"mm",1
"2022-08-13","17:16:07","GP090F",40,219.9,"mm",1
"2022-08-13","17:16:09","GP090F",40,120.9,"mm",1
"2022-08-13","17:16:12","GP090F",40,216.1,"mm",1
"2022-08-13","17:16:15","GP090F",40,95,"mm",1
"2022-08-13","17:16:18","GP090F",40,207,"mm",1
"2022-08-13","17:16:21","GP090F",40,188.8,"mm",1
"2022-08-13","17:16:24","GP090F",40,262.3,"mm",1
"2022-08-13","17:16:27","GP090F",40,127.5,"mm",1
"2022-08-13","17:16:30","GP090F",40,165.4,"mm",1
"2022-08-13","17:16:33","GP090F",40,189.5,"mm",1
"2022-08-13","17:16:36","GP090F",40,202.3,"mm",1
"2022-08-13","17:16:39","GP090F",40,146.3,"mm",1
"2022-08-13","17:16:42","GP090F",40,134.7,"mm",1
"2022-08-13","17:16:45","GP090F",40,150.2,"mm",1
"2022-08-13","17:16:48","GP090F",40,192.2,"mm",1
"2022-08-13","17:16:51","GP090F",40,127.8,"mm",1
"2022-08-13","17:16:54","GP090F",40,226,"mm",1
"2022-08-13","17:16:56","GP090F",40,150,"mm",1
"2022-08-13","17:16:59","GP090F",40,278.7,"mm",1
"2022-08-13","17:17:02","GP090F",40,242,"mm",1
"2022-08-13","17:17:04","GP090F",40,192.8,"mm",1
"2022-08-13","17:17:07","GP090F",40,251,"mm",1
"2022-08-13","17:17:09","GP090F",40,113.6,"mm",1
"2022-08-13","17:17:12","GP090F",40,275.4,"mm",1
"2022-08-13","17:17:15","GP090F",40,217.7,"mm",1
"2022-08-13","17:17:18","GP090F",40,286.3,"mm",1
"2022-08-13","17:17:20","GP090F",40,232.8,"mm",1
"2022-08-13","17:17:22","GP090F",40,140.2,"mm",1
"2022-08-13","17:17:25","GP090F",40,272.1,"mm",1
"2022-08-13","17:17:27","GP090F",40,134.7,"mm",1
"2022-08-13","17:17:31","GP090F",40,261.3,"mm",1
"2022-08-13","17:17:33","GP090F",40,132.8,"mm",1
"2022-08-13","17:17:36","GP090F",40,201.7,"mm",1
"2022-08-25","09:21:41","GP093FR1",622,231.2,"mm",1
"2022-08-25","09:21:52","GP093FR1",10,349.9,"mm",1
"2022-08-25","09:22:07","GP093FR1",350,160.3,"mm",1
"2022-08-25","09:22:18","GP093FR1",512,114.8,"mm",1
"2022-08-25","09:22:21","GP093FR1",512,195.9,"mm",1
"2022-08-25","09:22:36","GP093FR1",302,157.2,"mm",1
"2022-08-25","09:22:40","GP093FR1",302,145.4,"mm",1
"2022-08-25","09:22:43","GP093FR1",302,169,"mm",1
"2022-08-25","09:22:54","GP093FR1",40,206.7,"mm",1
"2022-08-25","09:22:58","GP093FR1",40,260.2,"mm",1
"2022-08-25","09:23:00","GP093FR1",40,197.7,"mm",1
"2022-08-25","09:23:03","GP093FR1",40,271.2,"mm",1
"2022-08-25","09:23:05","GP093FR1",40,138,"mm",1
"2022-08-25","09:23:09","GP093FR1",40,186.1,"mm",1
"2022-08-25","09:23:11","GP093FR1",40,207.2,"mm",1
"2022-08-25","09:23:14","GP093FR1",40,205.1,"mm",1
"2022-08-25","09:23:16","GP093FR1",40,241.4,"mm",1
"2022-08-25","09:23:19","GP093FR1",40,178,"mm",1
"2022-08-25","09:23:22","GP093FR1",40,140.6,"mm",1
"2022-08-25","09:23:25","GP093FR1",40,281.5,"mm",1
"2022-08-25","09:23:27","GP093FR1",40,195.9,"mm",1
"2022-08-25","09:23:30","GP093FR1",40,200.1,"mm",1
"2022-08-25","09:23:32","GP093FR1",40,219.8,"mm",1
"2022-08-25","09:23:36","GP093FR1",40,262,"mm",1
"2022-08-25","09:23:39","GP093FR1",40,190.2,"mm",1
"2022-08-25","09:23:42","GP093FR1",40,219.8,"mm",1
