"date","time","tow.id","species","length","length.unit","length.precision"
"2021-08-03","20:23:49","GP179F",40,157.2,"mm",1
"2021-08-03","20:23:52","GP179F",40,204.2,"mm",1
"2021-08-03","20:23:56","GP179F",40,193.6,"mm",1
"2021-08-03","20:23:59","GP179F",40,188.4,"mm",1
"2021-08-03","20:24:02","GP179F",40,132.4,"mm",1
"2021-08-03","20:24:05","GP179F",40,114.1,"mm",1
"2021-08-03","20:24:09","GP179F",40,171.8,"mm",1
"2021-08-03","20:24:12","GP179F",40,160,"mm",1
"2021-08-03","20:24:15","GP179F",40,152.6,"mm",1
"2021-08-03","20:24:19","GP179F",40,158.4,"mm",1
"2021-08-03","20:24:23","GP179F",40,177.6,"mm",1
"2021-08-03","20:24:27","GP179F",40,214,"mm",1
"2021-08-03","20:24:30","GP179F",40,170.5,"mm",1
"2021-08-03","20:24:33","GP179F",40,222.6,"mm",1
"2021-08-03","20:24:36","GP179F",40,178.1,"mm",1
"2021-08-03","20:24:41","GP179F",40,222.2,"mm",1
"2021-08-03","20:24:44","GP179F",40,164.7,"mm",1
"2021-08-03","20:24:46","GP179F",40,160,"mm",1
"2021-08-03","20:24:50","GP179F",40,169.9,"mm",1
"2021-08-03","20:24:52","GP179F",40,223.2,"mm",1
"2021-08-03","20:24:55","GP179F",40,211.7,"mm",1
"2021-08-03","20:24:59","GP179F",40,152.4,"mm",1
"2021-08-03","20:25:02","GP179F",40,167,"mm",1
"2021-08-03","20:25:05","GP179F",40,150.2,"mm",1
"2021-08-03","20:25:08","GP179F",40,216.1,"mm",1
"2021-08-03","20:25:12","GP179F",40,186.4,"mm",1
"2021-08-03","20:25:15","GP179F",40,108.2,"mm",1
"2021-08-03","20:25:19","GP179F",40,173.2,"mm",1
"2021-08-03","20:25:23","GP179F",40,183.9,"mm",1
"2021-08-03","20:25:27","GP179F",40,129.8,"mm",1
"2021-08-03","20:25:31","GP179F",40,215.9,"mm",1
"2021-08-03","20:25:34","GP179F",40,195.2,"mm",1
"2021-08-03","20:25:38","GP179F",40,157.4,"mm",1
"2021-08-03","20:25:41","GP179F",40,235.8,"mm",1
"2021-08-03","20:25:44","GP179F",40,155.2,"mm",1
"2021-08-03","20:25:49","GP179F",40,148.6,"mm",1
"2021-08-03","20:25:54","GP179F",40,188.6,"mm",1
"2021-08-03","20:25:56","GP179F",40,172.4,"mm",1
"2021-08-03","20:26:00","GP179F",40,236.2,"mm",1
"2021-08-03","20:26:03","GP179F",40,179.9,"mm",1
"2021-08-03","20:26:07","GP179F",40,174.8,"mm",1
"2021-08-03","20:26:10","GP179F",40,121.6,"mm",1
"2021-08-03","20:26:13","GP179F",40,204.9,"mm",1
"2021-08-03","20:26:16","GP179F",40,156.2,"mm",1
"2021-08-03","20:26:20","GP179F",40,217.3,"mm",1
"2021-08-03","20:26:23","GP179F",40,236.2,"mm",1
"2021-08-03","20:26:26","GP179F",40,192.9,"mm",1
"2021-08-03","20:26:29","GP179F",40,238.8,"mm",1
"2021-08-03","20:26:32","GP179F",40,196.1,"mm",1
"2021-08-03","20:26:35","GP179F",40,199.5,"mm",1
"2021-08-03","20:26:38","GP179F",40,178.8,"mm",1
"2021-08-03","20:26:41","GP179F",40,144.2,"mm",1
"2021-08-03","20:26:44","GP179F",40,170.8,"mm",1
"2021-08-03","20:26:47","GP179F",40,186.3,"mm",1
"2021-08-03","20:26:50","GP179F",40,181.8,"mm",1
"2021-08-03","20:26:53","GP179F",40,221.4,"mm",1
"2021-08-03","20:26:56","GP179F",40,139.8,"mm",1
"2021-08-03","20:26:59","GP179F",40,177.3,"mm",1
"2021-08-03","20:27:02","GP179F",40,172.6,"mm",1
"2021-08-03","20:27:09","GP179F",40,94.6,"mm",1
"2021-08-03","20:27:13","GP179F",40,147.1,"mm",1
"2021-08-03","20:27:53","GP179F",620,425.7,"mm",1
"2021-08-03","20:28:08","GP179F",42,207.3,"mm",1
"2021-08-03","20:28:13","GP179F",42,177.9,"mm",1
"2021-08-03","20:28:33","GP179F",10,269.1,"mm",1
"2021-08-03","20:28:37","GP179F",10,243.8,"mm",1
"2021-08-03","20:28:40","GP179F",10,260.2,"mm",1
"2021-08-03","20:28:54","GP179F",301,206.2,"mm",1
"2021-08-03","20:28:59","GP179F",301,241.6,"mm",1
"2021-08-04","11:29:50","GP123F",40,301.9,"mm",1
"2021-08-04","11:29:55","GP123F",40,238.7,"mm",1
"2021-08-04","11:29:58","GP123F",40,128.1,"mm",1
"2021-08-04","11:30:01","GP123F",40,103.3,"mm",1
"2021-08-04","11:30:04","GP123F",40,220.1,"mm",1
"2021-08-04","11:30:06","GP123F",40,172.6,"mm",1
"2021-08-04","11:30:09","GP123F",40,145.7,"mm",1
"2021-08-04","11:30:11","GP123F",40,153.9,"mm",1
"2021-08-04","11:30:14","GP123F",40,112.6,"mm",1
"2021-08-04","11:30:17","GP123F",40,123.8,"mm",1
"2021-08-04","11:30:20","GP123F",40,186.9,"mm",1
"2021-08-04","11:30:23","GP123F",40,113.8,"mm",1
"2021-08-04","11:30:26","GP123F",40,111.1,"mm",1
"2021-08-04","11:30:29","GP123F",40,137,"mm",1
"2021-08-04","11:30:33","GP123F",40,168,"mm",1
"2021-08-04","11:30:36","GP123F",40,108,"mm",1
"2021-08-04","11:30:39","GP123F",40,114.6,"mm",1
"2021-08-04","11:30:42","GP123F",40,171.2,"mm",1
"2021-08-04","11:30:45","GP123F",40,176.7,"mm",1
"2021-08-04","11:30:47","GP123F",40,137.4,"mm",1
"2021-08-04","11:30:50","GP123F",40,186.7,"mm",1
"2021-08-04","11:30:54","GP123F",40,138.3,"mm",1
"2021-08-04","11:30:57","GP123F",40,193.4,"mm",1
"2021-08-04","11:31:00","GP123F",40,163.7,"mm",1
"2021-08-04","11:31:03","GP123F",40,160.2,"mm",1
"2021-08-04","11:31:06","GP123F",40,124,"mm",1
"2021-08-04","11:31:09","GP123F",40,90.4,"mm",1
"2021-08-04","11:31:12","GP123F",40,205.9,"mm",1
"2021-08-04","11:31:15","GP123F",40,120.8,"mm",1
"2021-08-04","11:31:19","GP123F",40,123.3,"mm",1
"2021-08-04","11:31:22","GP123F",40,118.4,"mm",1
"2021-08-04","11:31:25","GP123F",40,146.9,"mm",1
"2021-08-04","11:31:27","GP123F",40,127.6,"mm",1
"2021-08-04","11:31:32","GP123F",40,160,"mm",1
"2021-08-04","11:31:35","GP123F",40,145.4,"mm",1
"2021-08-04","11:31:38","GP123F",40,164,"mm",1
"2021-08-04","11:31:43","GP123F",40,123.1,"mm",1
"2021-08-04","11:31:48","GP123F",40,158.7,"mm",1
"2021-08-04","11:31:50","GP123F",40,118.6,"mm",1
"2021-08-04","11:31:53","GP123F",40,192.8,"mm",1
"2021-08-04","11:31:57","GP123F",40,185.5,"mm",1
"2021-08-04","11:32:00","GP123F",40,174.4,"mm",1
"2021-08-04","11:32:03","GP123F",40,161.3,"mm",1
"2021-08-04","11:32:06","GP123F",40,153.8,"mm",1
"2021-08-04","11:32:08","GP123F",40,217.1,"mm",1
"2021-08-04","11:32:12","GP123F",40,180.2,"mm",1
"2021-08-04","11:32:15","GP123F",40,202.2,"mm",1
"2021-08-04","11:32:17","GP123F",40,168.3,"mm",1
"2021-08-04","11:32:20","GP123F",40,180.7,"mm",1
"2021-08-04","11:32:24","GP123F",40,128.8,"mm",1
"2021-08-04","11:32:27","GP123F",40,161.3,"mm",1
"2021-08-04","11:32:31","GP123F",40,206.9,"mm",1
"2021-08-04","11:32:33","GP123F",40,163.5,"mm",1
"2021-08-04","11:32:36","GP123F",40,161.3,"mm",1
"2021-08-04","11:32:39","GP123F",40,204.1,"mm",1
"2021-08-04","11:32:42","GP123F",40,146.3,"mm",1
"2021-08-04","11:32:45","GP123F",40,160.6,"mm",1
"2021-08-04","11:32:48","GP123F",40,154.7,"mm",1
"2021-08-04","11:32:51","GP123F",40,300.7,"mm",1
"2021-08-04","11:32:54","GP123F",40,117.1,"mm",1
"2021-08-04","11:32:57","GP123F",40,159.5,"mm",1
"2021-08-04","11:33:01","GP123F",40,126.8,"mm",1
"2021-08-04","11:33:04","GP123F",40,151,"mm",1
"2021-08-04","11:33:07","GP123F",40,179.8,"mm",1
"2021-08-04","11:33:10","GP123F",40,125.7,"mm",1
"2021-08-04","11:33:13","GP123F",40,153.7,"mm",1
"2021-08-04","11:33:16","GP123F",40,194.3,"mm",1
"2021-08-04","11:33:19","GP123F",40,151.1,"mm",1
"2021-08-04","11:33:22","GP123F",40,132.4,"mm",1
"2021-08-04","11:33:27","GP123F",40,317.2,"mm",1
"2021-08-04","11:33:30","GP123F",40,158.9,"mm",1
"2021-08-04","11:33:34","GP123F",40,160.7,"mm",1
"2021-08-04","11:33:39","GP123F",40,122.4,"mm",1
"2021-08-04","11:33:41","GP123F",40,150.8,"mm",1
"2021-08-04","11:33:46","GP123F",40,176.3,"mm",1
"2021-08-04","11:33:49","GP123F",40,106.8,"mm",1
"2021-08-04","11:33:52","GP123F",40,123.8,"mm",1
"2021-08-04","11:33:55","GP123F",40,178.5,"mm",1
"2021-08-04","11:33:57","GP123F",40,189,"mm",1
"2021-08-04","11:34:00","GP123F",40,126.8,"mm",1
"2021-08-04","11:34:05","GP123F",40,141.6,"mm",1
"2021-08-04","11:34:12","GP123F",40,193.7,"mm",1
"2021-08-04","11:34:16","GP123F",40,131.1,"mm",1
"2021-08-04","11:34:20","GP123F",40,182.2,"mm",1
"2021-08-04","11:34:23","GP123F",40,314.7,"mm",1
"2021-08-04","11:34:26","GP123F",40,127.7,"mm",1
"2021-08-04","11:34:31","GP123F",40,136.8,"mm",1
"2021-08-04","11:34:34","GP123F",40,119,"mm",1
"2021-08-04","11:34:37","GP123F",40,199.9,"mm",1
"2021-08-04","11:34:40","GP123F",40,177.7,"mm",1
"2021-08-04","11:34:44","GP123F",40,203.2,"mm",1
"2021-08-04","11:34:47","GP123F",40,209.1,"mm",1
"2021-08-04","11:34:50","GP123F",40,124.3,"mm",1
"2021-08-04","11:34:54","GP123F",40,124.1,"mm",1
"2021-08-04","11:34:57","GP123F",40,122.8,"mm",1
"2021-08-04","11:34:59","GP123F",40,178.1,"mm",1
"2021-08-04","11:35:02","GP123F",40,164.8,"mm",1
"2021-08-04","11:35:05","GP123F",40,229.8,"mm",1
"2021-08-04","11:35:08","GP123F",40,136.1,"mm",1
"2021-08-04","11:35:11","GP123F",40,123.3,"mm",1
"2021-08-04","13:47:38","GP159F",40,163.5,"mm",1
"2021-08-04","13:47:49","GP159F",40,297.3,"mm",1
"2021-08-04","13:47:52","GP159F",40,116.5,"mm",1
"2021-08-04","13:47:56","GP159F",40,134.6,"mm",1
"2021-08-04","13:47:58","GP159F",40,139.1,"mm",1
"2021-08-04","13:48:01","GP159F",40,195.8,"mm",1
"2021-08-04","13:48:04","GP159F",40,132.7,"mm",1
"2021-08-04","13:48:07","GP159F",40,142.4,"mm",1
"2021-08-04","13:48:10","GP159F",40,112.2,"mm",1
"2021-08-04","13:48:12","GP159F",40,152,"mm",1
"2021-08-04","13:48:17","GP159F",40,130.3,"mm",1
"2021-08-04","13:48:19","GP159F",40,121,"mm",1
"2021-08-04","13:48:23","GP159F",40,129.1,"mm",1
"2021-08-04","13:48:26","GP159F",40,141.8,"mm",1
"2021-08-04","13:48:29","GP159F",40,126,"mm",1
"2021-08-04","13:48:32","GP159F",40,116.4,"mm",1
"2021-08-04","13:48:35","GP159F",40,122.1,"mm",1
"2021-08-04","13:48:39","GP159F",40,163.6,"mm",1
"2021-08-04","13:48:41","GP159F",40,165.4,"mm",1
"2021-08-04","13:48:44","GP159F",40,124.4,"mm",1
"2021-08-04","13:48:47","GP159F",40,122.3,"mm",1
"2021-08-04","13:48:50","GP159F",40,185,"mm",1
"2021-08-04","13:48:53","GP159F",40,156.1,"mm",1
"2021-08-04","13:48:57","GP159F",40,131.3,"mm",1
"2021-08-04","13:49:00","GP159F",40,130,"mm",1
"2021-08-04","13:49:03","GP159F",40,132.1,"mm",1
"2021-08-04","13:49:06","GP159F",40,109.5,"mm",1
"2021-08-04","13:49:09","GP159F",40,126.1,"mm",1
"2021-08-04","13:49:13","GP159F",40,133.2,"mm",1
"2021-08-04","13:49:16","GP159F",40,129,"mm",1
"2021-08-04","13:49:20","GP159F",40,130.1,"mm",1
"2021-08-04","13:49:23","GP159F",40,159.2,"mm",1
"2021-08-04","13:49:26","GP159F",40,173.9,"mm",1
"2021-08-04","13:49:29","GP159F",40,127.8,"mm",1
"2021-08-04","13:49:33","GP159F",40,164.1,"mm",1
"2021-08-04","13:49:37","GP159F",40,163.2,"mm",1
"2021-08-04","13:49:40","GP159F",40,128.5,"mm",1
"2021-08-04","13:49:43","GP159F",40,138.5,"mm",1
"2021-08-04","13:49:46","GP159F",40,162.2,"mm",1
"2021-08-04","13:49:50","GP159F",40,153.7,"mm",1
"2021-08-04","13:49:52","GP159F",40,120.4,"mm",1
"2021-08-04","13:49:56","GP159F",40,108.2,"mm",1
"2021-08-04","13:50:01","GP159F",40,165.8,"mm",1
"2021-08-04","13:50:05","GP159F",40,134.1,"mm",1
"2021-08-04","13:50:08","GP159F",40,155.4,"mm",1
"2021-08-04","13:50:11","GP159F",40,224.7,"mm",1
"2021-08-04","13:50:14","GP159F",40,239,"mm",1
"2021-08-04","13:50:17","GP159F",40,114.8,"mm",1
"2021-08-04","13:50:21","GP159F",40,122,"mm",1
"2021-08-04","13:50:25","GP159F",40,144.4,"mm",1
"2021-08-04","13:50:28","GP159F",40,125.5,"mm",1
"2021-08-04","13:50:32","GP159F",40,185,"mm",1
"2021-08-04","13:50:35","GP159F",40,173.7,"mm",1
"2021-08-04","13:50:38","GP159F",40,177.4,"mm",1
"2021-08-04","13:50:42","GP159F",40,158.9,"mm",1
"2021-08-04","13:50:44","GP159F",40,291.5,"mm",1
"2021-08-04","13:50:47","GP159F",40,118.8,"mm",1
"2021-08-04","13:50:51","GP159F",40,114.2,"mm",1
"2021-08-04","13:50:58","GP159F",40,156.4,"mm",1
"2021-08-04","13:51:01","GP159F",40,109.6,"mm",1
"2021-08-04","13:51:04","GP159F",40,172.6,"mm",1
"2021-08-04","13:51:08","GP159F",40,160.4,"mm",1
"2021-08-04","13:51:11","GP159F",40,115.7,"mm",1
"2021-08-04","13:51:18","GP159F",40,126.2,"mm",1
"2021-08-04","13:51:22","GP159F",40,158.5,"mm",1
"2021-08-04","13:51:26","GP159F",40,145.2,"mm",1
"2021-08-04","13:51:29","GP159F",40,125,"mm",1
"2021-08-04","13:51:32","GP159F",40,155.4,"mm",1
"2021-08-04","13:51:36","GP159F",40,199.7,"mm",1
"2021-08-04","13:51:40","GP159F",40,177.4,"mm",1
"2021-08-04","13:51:43","GP159F",40,127.9,"mm",1
"2021-08-04","13:51:47","GP159F",40,83.3,"mm",1
"2021-08-04","13:51:51","GP159F",40,116.6,"mm",1
"2021-08-04","13:51:54","GP159F",40,127.6,"mm",1
"2021-08-04","13:51:58","GP159F",40,173.2,"mm",1
"2021-08-04","13:52:01","GP159F",40,121.2,"mm",1
"2021-08-04","13:52:04","GP159F",40,112.1,"mm",1
"2021-08-04","13:52:08","GP159F",40,147.1,"mm",1
"2021-08-04","13:52:11","GP159F",40,127.9,"mm",1
"2021-08-04","13:52:15","GP159F",40,257,"mm",1
"2021-08-04","13:52:18","GP159F",40,162.1,"mm",1
"2021-08-04","13:52:21","GP159F",40,136.5,"mm",1
"2021-08-04","13:52:25","GP159F",40,140.1,"mm",1
"2021-08-04","13:52:30","GP159F",40,126.7,"mm",1
"2021-08-04","13:52:34","GP159F",40,125.9,"mm",1
"2021-08-04","13:52:38","GP159F",40,131.2,"mm",1
"2021-08-04","13:52:42","GP159F",40,118.5,"mm",1
"2021-08-04","13:52:45","GP159F",40,125.7,"mm",1
"2021-08-04","13:52:48","GP159F",40,111.6,"mm",1
"2021-08-04","13:52:52","GP159F",40,127.5,"mm",1
"2021-08-04","13:52:55","GP159F",40,128.3,"mm",1
"2021-08-04","13:52:58","GP159F",40,173,"mm",1
"2021-08-04","13:53:02","GP159F",40,101.2,"mm",1
"2021-08-04","13:53:05","GP159F",40,230.2,"mm",1
"2021-08-04","13:53:09","GP159F",40,168.1,"mm",1
"2021-08-04","13:53:12","GP159F",40,178.4,"mm",1
"2021-08-04","13:53:15","GP159F",40,124,"mm",1
"2021-08-04","13:53:19","GP159F",40,120.4,"mm",1
"2021-08-04","13:53:23","GP159F",40,110.2,"mm",1
"2021-08-04","13:53:27","GP159F",40,116.4,"mm",1
"2021-08-04","13:54:01","GP159F",42,165.7,"mm",1
"2021-08-04","13:54:09","GP159F",42,145.5,"mm",1
"2021-08-04","13:54:12","GP159F",42,212.1,"mm",1
"2021-08-04","13:54:14","GP159F",42,140.3,"mm",1
"2021-08-04","13:54:17","GP159F",42,167.7,"mm",1
"2021-08-04","13:54:20","GP159F",42,165.7,"mm",1
"2021-08-04","13:54:23","GP159F",42,221.8,"mm",1
"2021-08-04","13:54:26","GP159F",42,194.4,"mm",1
"2021-08-04","13:54:28","GP159F",42,142.7,"mm",1
"2021-08-04","13:54:32","GP159F",42,198.7,"mm",1
"2021-08-04","13:54:35","GP159F",42,190.2,"mm",1
"2021-08-04","13:54:39","GP159F",42,168.7,"mm",1
"2021-08-04","13:54:42","GP159F",42,183.7,"mm",1
"2021-08-04","13:54:44","GP159F",42,193.6,"mm",1
"2021-08-04","13:54:47","GP159F",42,175.3,"mm",1
"2021-08-04","13:54:49","GP159F",42,211.4,"mm",1
"2021-08-04","13:54:52","GP159F",42,192.4,"mm",1
"2021-08-04","13:54:54","GP159F",42,166.4,"mm",1
"2021-08-04","13:54:57","GP159F",42,179.2,"mm",1
"2021-08-04","13:55:00","GP159F",42,187.8,"mm",1
"2021-08-04","13:55:02","GP159F",42,210.1,"mm",1
"2021-08-04","13:55:07","GP159F",42,188.9,"mm",1
"2021-08-04","13:55:09","GP159F",42,194,"mm",1
"2021-08-04","13:55:12","GP159F",42,146.7,"mm",1
"2021-08-04","13:55:15","GP159F",42,173.3,"mm",1
"2021-08-04","13:55:17","GP159F",42,179.8,"mm",1
"2021-08-04","13:55:20","GP159F",42,181.6,"mm",1
"2021-08-04","13:55:23","GP159F",42,180.6,"mm",1
"2021-08-04","13:55:26","GP159F",42,190.1,"mm",1
"2021-08-04","13:55:29","GP159F",42,162.2,"mm",1
"2021-08-04","13:55:32","GP159F",42,165.5,"mm",1
"2021-08-04","13:55:35","GP159F",42,210.8,"mm",1
"2021-08-04","13:55:47","GP159F",10,337.8,"mm",1
"2021-08-04","13:56:01","GP159F",340,118.6,"mm",1
"2021-08-04","13:56:07","GP159F",340,130,"mm",1
"2021-08-04","13:56:20","GP159F",512,135.1,"mm",1
"2021-08-04","13:56:37","GP159F",302,126.2,"mm",1
"2021-08-06","07:31:09","GP094F",10,253.1,"mm",1
"2021-08-06","07:31:15","GP094F",10,251.3,"mm",1
"2021-08-06","07:31:19","GP094F",10,293,"mm",1
"2021-08-06","07:31:23","GP094F",10,298.1,"mm",1
"2021-08-06","07:31:28","GP094F",10,202.1,"mm",1
"2021-08-06","07:31:34","GP094F",10,242.1,"mm",1
"2021-08-06","07:31:38","GP094F",10,322.1,"mm",1
"2021-08-06","07:31:44","GP094F",10,244.8,"mm",1
"2021-08-06","07:31:48","GP094F",10,245,"mm",1
"2021-08-06","07:31:51","GP094F",10,196.9,"mm",1
"2021-08-06","07:31:53","GP094F",10,213.1,"mm",1
"2021-08-06","07:31:56","GP094F",10,246.2,"mm",1
"2021-08-06","07:31:58","GP094F",10,262.1,"mm",1
"2021-08-06","07:32:01","GP094F",10,290.4,"mm",1
"2021-08-06","07:32:04","GP094F",10,207.2,"mm",1
"2021-08-06","07:32:08","GP094F",10,264.6,"mm",1
"2021-08-06","07:32:12","GP094F",10,279.8,"mm",1
"2021-08-06","07:32:15","GP094F",10,183,"mm",1
"2021-08-06","07:32:18","GP094F",10,258.7,"mm",1
"2021-08-06","07:32:35","GP094F",42,209.8,"mm",1
"2021-08-06","07:32:38","GP094F",42,208.2,"mm",1
"2021-08-06","07:32:41","GP094F",42,175.5,"mm",1
"2021-08-06","07:32:46","GP094F",42,248.3,"mm",1
"2021-08-06","07:32:48","GP094F",42,191.8,"mm",1
"2021-08-06","07:32:53","GP094F",42,214.1,"mm",1
"2021-08-06","07:32:56","GP094F",42,189.2,"mm",1
"2021-08-06","07:32:59","GP094F",42,200.8,"mm",1
"2021-08-06","07:33:02","GP094F",42,232.6,"mm",1
"2021-08-06","07:33:05","GP094F",42,207.8,"mm",1
"2021-08-06","07:33:07","GP094F",42,182.2,"mm",1
"2021-08-06","07:33:11","GP094F",42,163.5,"mm",1
"2021-08-06","07:33:32","GP094F",40,183,"mm",1
"2021-08-06","07:33:36","GP094F",40,201.6,"mm",1
"2021-08-06","07:33:39","GP094F",40,167.7,"mm",1
"2021-08-06","07:33:42","GP094F",40,269.7,"mm",1
"2021-08-06","07:33:44","GP094F",40,200.5,"mm",1
"2021-08-06","07:33:47","GP094F",40,162.7,"mm",1
"2021-08-06","07:33:50","GP094F",40,116.4,"mm",1
"2021-08-06","07:33:55","GP094F",40,218.2,"mm",1
"2021-08-06","07:33:58","GP094F",40,200.7,"mm",1
"2021-08-06","07:34:01","GP094F",40,126.8,"mm",1
"2021-08-06","07:34:05","GP094F",40,119,"mm",1
"2021-08-06","07:34:08","GP094F",40,142.8,"mm",1
"2021-08-06","07:34:11","GP094F",40,119.6,"mm",1
"2021-08-06","07:34:15","GP094F",40,122.3,"mm",1
"2021-08-06","07:34:18","GP094F",40,124.3,"mm",1
"2021-08-06","07:34:30","GP094F",43,140.4,"mm",1
"2021-08-06","08:56:20","GP077F",10,259.2,"mm",1
"2021-08-06","08:56:32","GP077F",10,203,"mm",1
"2021-08-06","08:56:35","GP077F",10,232.6,"mm",1
"2021-08-06","08:56:39","GP077F",10,241.2,"mm",1
"2021-08-06","08:56:42","GP077F",10,169.7,"mm",1
"2021-08-06","08:56:47","GP077F",10,100,"mm",1
"2021-08-06","08:58:58","GP077F",43,202.8,"mm",1
"2021-08-06","08:59:13","GP077F",304,101.9,"mm",1
"2021-08-06","08:59:16","GP077F",304,83.6,"mm",1
"2021-08-06","08:59:19","GP077F",304,99.8,"mm",1
"2021-08-06","08:59:22","GP077F",304,106.2,"mm",1
"2021-08-06","08:59:25","GP077F",304,124.4,"mm",1
"2021-08-06","08:59:27","GP077F",304,111.9,"mm",1
"2021-08-06","08:59:30","GP077F",304,70.6,"mm",1
"2021-08-06","08:59:42","GP077F",302,130.3,"mm",1
"2021-08-06","08:59:47","GP077F",302,125.8,"mm",1
"2021-08-06","08:59:49","GP077F",302,117.2,"mm",1
"2021-08-06","09:00:02","GP077F",640,185.1,"mm",1
"2021-08-06","09:00:11","GP077F",340,86.4,"mm",1
"2021-08-06","09:00:28","GP077F",40,298.5,"mm",1
"2021-08-06","09:00:32","GP077F",40,329.2,"mm",1
"2021-08-06","09:00:35","GP077F",40,200.7,"mm",1
"2021-08-06","09:00:38","GP077F",40,257.6,"mm",1
"2021-08-06","09:00:40","GP077F",40,123.2,"mm",1
"2021-08-06","09:00:43","GP077F",40,183.4,"mm",1
"2021-08-06","09:00:46","GP077F",40,118,"mm",1
"2021-08-06","09:00:50","GP077F",40,152.6,"mm",1
"2021-08-06","09:00:53","GP077F",40,126,"mm",1
"2021-08-06","09:00:56","GP077F",40,317.5,"mm",1
"2021-08-06","09:01:00","GP077F",40,314.8,"mm",1
"2021-08-06","09:01:04","GP077F",40,110.5,"mm",1
"2021-08-06","09:01:07","GP077F",40,111.8,"mm",1
"2021-08-06","09:01:11","GP077F",40,119.2,"mm",1
"2021-08-06","09:01:14","GP077F",40,133.2,"mm",1
"2021-08-06","09:01:18","GP077F",40,141.9,"mm",1
"2021-08-06","09:01:21","GP077F",40,277.6,"mm",1
"2021-08-06","09:01:24","GP077F",40,118,"mm",1
"2021-08-06","09:01:27","GP077F",40,152,"mm",1
"2021-08-06","09:01:31","GP077F",40,136,"mm",1
"2021-08-06","09:01:33","GP077F",40,114.4,"mm",1
"2021-08-06","09:01:37","GP077F",40,131.7,"mm",1
"2021-08-06","09:01:42","GP077F",40,183.5,"mm",1
"2021-08-06","09:01:45","GP077F",40,126.5,"mm",1
"2021-08-06","09:01:48","GP077F",40,69,"mm",1
"2021-08-06","09:01:51","GP077F",40,160.2,"mm",1
"2021-08-06","09:01:55","GP077F",40,125.3,"mm",1
"2021-08-06","09:01:58","GP077F",40,129.5,"mm",1
"2021-08-06","09:02:01","GP077F",40,293.9,"mm",1
"2021-08-06","09:02:04","GP077F",40,130.7,"mm",1
"2021-08-06","09:02:07","GP077F",40,189.1,"mm",1
"2021-08-06","09:02:10","GP077F",40,182.3,"mm",1
"2021-08-06","09:02:15","GP077F",40,169.5,"mm",1
"2021-08-06","09:02:19","GP077F",40,143,"mm",1
"2021-08-06","09:02:22","GP077F",40,151.9,"mm",1
"2021-08-06","09:02:25","GP077F",40,134.1,"mm",1
"2021-08-06","09:02:31","GP077F",40,145.7,"mm",1
"2021-08-06","09:02:35","GP077F",40,124.9,"mm",1
"2021-08-06","09:02:37","GP077F",40,126.3,"mm",1
"2021-08-06","09:02:41","GP077F",40,96.9,"mm",1
"2021-08-06","09:02:44","GP077F",40,120.2,"mm",1
"2021-08-06","09:02:47","GP077F",40,119.9,"mm",1
"2021-08-06","09:02:50","GP077F",40,196.8,"mm",1
"2021-08-06","09:02:53","GP077F",40,102.4,"mm",1
"2021-08-06","09:02:56","GP077F",40,115.9,"mm",1
"2021-08-06","09:02:59","GP077F",40,132.4,"mm",1
"2021-08-06","09:03:02","GP077F",40,168.7,"mm",1
"2021-08-06","09:03:06","GP077F",40,115.3,"mm",1
"2021-08-06","09:03:10","GP077F",40,111.9,"mm",1
"2021-08-06","09:03:13","GP077F",40,92.2,"mm",1
"2021-08-06","09:03:31","GP077F",42,163.8,"mm",1
"2021-08-06","09:03:35","GP077F",42,192.3,"mm",1
"2021-08-06","09:03:38","GP077F",42,185.5,"mm",1
"2021-08-06","09:03:41","GP077F",42,198,"mm",1
"2021-08-06","09:03:44","GP077F",42,162.1,"mm",1
"2021-08-06","09:03:46","GP077F",42,177.7,"mm",1
"2021-08-06","09:03:49","GP077F",42,180.2,"mm",1
"2021-08-06","09:03:51","GP077F",42,187.9,"mm",1
"2021-08-06","09:03:54","GP077F",42,180.5,"mm",1
"2021-08-06","09:03:57","GP077F",42,160.4,"mm",1
"2021-08-06","09:03:59","GP077F",42,167.7,"mm",1
"2021-08-06","09:04:02","GP077F",42,181,"mm",1
"2021-08-06","09:04:05","GP077F",42,190.4,"mm",1
"2021-08-06","09:04:09","GP077F",42,158.6,"mm",1
"2021-08-06","09:04:11","GP077F",42,221.4,"mm",1
"2021-08-06","09:04:14","GP077F",42,155.1,"mm",1
"2021-08-06","09:04:16","GP077F",42,206.4,"mm",1
"2021-08-06","09:04:19","GP077F",42,205.8,"mm",1
"2021-08-06","09:04:22","GP077F",42,149.2,"mm",1
"2021-08-06","09:04:24","GP077F",42,168.2,"mm",1
"2021-08-06","09:04:27","GP077F",42,188.1,"mm",1
"2021-08-06","09:04:30","GP077F",42,205.5,"mm",1
"2021-08-06","09:04:33","GP077F",42,178.4,"mm",1
"2021-08-06","09:04:35","GP077F",42,191.4,"mm",1
"2021-08-06","09:04:38","GP077F",42,167.9,"mm",1
"2021-08-06","09:04:41","GP077F",42,161.5,"mm",1
"2021-08-06","09:04:43","GP077F",42,210.9,"mm",1
"2021-08-06","09:04:46","GP077F",42,191.3,"mm",1
"2021-08-06","09:04:50","GP077F",42,147.2,"mm",1
"2021-08-06","09:04:52","GP077F",42,131.2,"mm",1
"2021-08-06","09:04:56","GP077F",42,191.9,"mm",1
