"date","tow.id","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1988-09-19","GP121",2,6200,"brittle star","ophiure",NA,NA,1,"1/2 crate"
"1988-09-19","GP122",3,346,"plaice","plie","200",NA,1,""
"1988-09-19","GP123",4,10,"cod","morue","20",NA,1,""
"1988-09-19","GP123",4,346,"plaice","plie","50",NA,1,""
"1988-09-19","GP123",4,2520,"hyas","hyas","5",NA,1,""
"1988-09-19","GP123",4,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-09-19","GP124",5,10,"cod","morue","10",NA,1,""
"1988-09-19","GP124",5,346,"plaice","plie","50",NA,1,""
"1988-09-19","GP124",5,400,"monkfish","loche","5",NA,1,""
"1988-09-26","GP125",1,10,"cod","morue","3",NA,1,""
"1988-09-26","GP125",1,346,"plaice","plie","25",NA,1,""
"1988-09-26","GP125",1,60,"herring","hareng","2",NA,1,""
"1988-09-26","GP126",2,346,"plaice","plie","2",NA,1,""
"1988-09-26","GP126",2,2520,"hyas","hyas","5",NA,1,""
"1988-09-26","GP126",2,4322,"Iceland scallop","petoncle d'islande","2",NA,1,""
"1988-09-26","GP126",2,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-09-26","GP127",3,10,"cod","morue","1",NA,1,""
"1988-09-26","GP127",3,1511,"whelk eggs","bigorneau","1",NA,1,""
"1988-09-26","GP127",3,6400,"sea urchin","oursin","30",NA,1,""
"1988-09-27","GP128",1,42,"yellowtail","yellowtail","20",NA,1,""
"1988-09-27","GP128",1,43,"winter flounder","plie rouge","20",NA,1,""
"1988-09-27","GP128",1,2513,"rock crab","rock crab","2",NA,1,""
"1988-09-27","GP128",1,1511,"whelk eggs","bigorneaux","3",NA,1,""
"1988-09-27","GP128",1,4310,"clam","clam","20",NA,1,""
"1988-09-27","GP128",1,6500,"sand dollar","sand dollar",NA,NA,1,"3 crates"
"1988-09-27","GP129",2,2513,"rock crab","rock crab","2",NA,1,""
"1988-09-27","GP129",2,6300,"basketstar","corne de cerf","2",NA,1,""
"1988-09-27","GP129",2,6400,"sea urchin","oursin","20",NA,1,""
"1988-09-27","GP129",2,6600,"sea cucumber","concombre de mer","1",NA,1,""
"1988-09-27","GP130",3,2520,"hyas","hyas","3",NA,1,""
"1988-09-27","GP130",3,6300,"basketstar","corne de cerf","2",NA,1,""
"1988-09-27","GP130",3,6400,"sea urchin","oursin","20",NA,1,""
"1988-09-27","GP130",3,6600,"sea cucumber","concombre de mer","2",NA,1,""
"1988-09-27","GP131",4,2520,"hyas","hyas","1",NA,1,""
"1988-09-27","GP131",4,6400,"sea urchin","oursin","5",NA,1,""
"1988-10-03","GP132",1,43,"winter flounder","plie rouge","2",NA,1,""
"1988-10-03","GP132",1,311,"sculpin","crapaud de mer","1",NA,1,""
"1988-10-03","GP132",1,2520,"hyas","hyas","5",NA,1,""
"1988-10-03","GP132",1,4321,"giant scallop","petoncle geante","4",NA,1,""
"1988-10-03","GP132",1,6400,"sea urchin","oursin","2",NA,1,""
"1988-10-03","GP132",1,122,"cunner","terassier de roche","2",NA,1,""
"1988-10-03","GP132",1,6600,"sea cucumber","concombre","5",NA,1,""
"1988-10-03","GP133",2,43,"winter flounder","plie rouge","20",NA,1,""
"1988-10-03","GP133",2,60,"herring","hareng","2",NA,1,""
"1988-10-03","GP133",2,211,"skate","raie","20",NA,1,""
"1988-10-03","GP133",2,4200,"seasnail","tetard","10",NA,1,""
"1988-10-03","GP133",2,2513,"rock crab","rock crab","10",NA,1,""
"1988-10-03","GP133",2,4321,"giant scallop","petoncle geante","20",NA,1,""
"1988-10-03","GP133",2,6500,"sand dollar","sand dollar",NA,NA,1,"5 crates"
"1988-10-04","GP134",1,10,"cod","morue","2",NA,1,""
"1988-10-04","GP134",1,6100,"starfish","etoile","1",NA,1,""
"1988-10-04","GP135",2,10,"cod","morue","200",NA,1,""
"1988-10-04","GP135",2,2520,"hyas","hyas","5",NA,1,""
"1988-10-04","GP135",2,6400,"sea urchin","oursin",NA,NA,1,"1/2 crate"
"1988-10-04","GP136",3,10,"cod","morue","50",NA,1,""
"1988-10-04","GP136",3,40,"American plaice","plie canadienne","20",NA,1,""
"1988-10-04","GP136",3,400,"monkfish","loche","1",NA,1,""
"1988-10-04","GP136",3,2520,"hyas","hyas","5",NA,1,""
"1988-10-04","GP136",3,6200,"brittle star","ophiure",NA,NA,1,"1 sceau"
"1988-10-04","GP137",4,10,"cod","morue","20",NA,1,""
"1988-10-04","GP137",4,346,"plaice","plie","20",NA,1,""
"1988-10-04","GP137",4,400,"monkfish","loche","2",NA,1,""
"1988-10-04","GP137",4,6200,"brittle star","ophiure",NA,NA,1,"1/2 crate"
"1988-10-04","GP138",5,10,"cod","morue","2",NA,1,""
"1988-10-04","GP138",5,346,"plaice","plie","50",NA,1,""
"1988-10-04","GP138",5,211,"skate","raie","1",NA,1,""
"1988-10-07","GP139",1,10,"cod","morue","10",NA,1,""
"1988-10-07","GP139",1,346,"plaice","plie","20",NA,1,""
"1988-10-07","GP139",1,400,"monkfish","loche","1",NA,1,""
"1988-10-07","GP139",1,2520,"hyas","hyas","10",NA,1,""
"1988-10-07","GP139",1,8600,"sea sponge","eponge","5",NA,1,""
"1988-10-07","GP140",2,10,"cod","morue","2",NA,1,""
"1988-10-07","GP140",2,346,"plaice","plie","100",NA,1,""
"1988-10-07","GP140",2,2520,"hyas","hyas","3",NA,1,""
"1988-10-07","GP140",2,1511,"whelk eggs","bigorneaux","10",NA,1,""
"1988-10-07","GP140",2,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-07","GP141",3,10,"cod","morue","20",NA,1,""
"1988-10-07","GP141",3,346,"plaice","plie","50",NA,1,""
"1988-10-07","GP141",3,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-10-07","GP141",3,6300,"basketstar","corne de cerf","10",NA,1,""
"1988-10-07","GP142",4,346,"plaice","plie","30",NA,1,""
"1988-10-08","GP145",1,346,"plaice","plie",NA,NA,1,"1 crate"
"1988-10-08","GP145",1,1511,"whelk eggs","bigorneaux","200",NA,1,""
"1988-10-08","GP145",1,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-10-08","GP146",2,346,"plaice","plie","20",NA,1,""
"1988-10-08","GP146",2,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-10-08","GP148",4,346,"plaice","plie","5",NA,1,""
"1988-10-08","GP148",4,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-08","GP148",4,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-08","GP149",5,346,"plaice","plie","20",NA,1,""
"1988-10-08","GP149",5,400,"monkfish","loche","1",NA,1,""
"1988-10-08","GP149",5,2520,"hyas","hyas","20",NA,1,""
"1988-10-08","GP149",5,6100,"starfish","etoile a 32 brain","10",NA,1,""
"1988-10-08","GP149",5,6300,"basketstar","corne de cerf","50",NA,1,""
"1988-10-08","GP150",6,2520,"hyas","hyas","5",NA,1,""
"1988-10-08","GP150",6,6300,"basketstar","corne de cerf","3",NA,1,""
"1988-10-08","GP151",7,346,"plaice","plie","30",NA,1,""
"1988-10-08","GP151",7,1511,"whelk eggs","bigorneaux",NA,NA,1,"2 sceaux"
"1988-10-08","GP151",7,4320,"scallop","petoncle","5",NA,1,""
"1988-10-08","GP152",8,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-10-08","GP152",8,6100,"starfish","etoile a 32 brain","5",NA,1,""
"1988-10-08","GP153",9,400,"monkfish","loche","1",NA,1,""
"1988-10-08","GP153",9,1511,"whelk eggs","bigorneaux","50",NA,1,""
"1988-10-08","GP153",9,6100,"starfish","etoile a 32 patte","10",NA,1,""
"1988-10-08","GP153",9,6300,"basketstar","corne de cerf","20",NA,1,""
"1988-10-08","GP153",9,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-10-08","GP153",9,6500,"sand dollar","sand dollar","100",NA,1,""
"1988-10-12","GP154",1,400,"monkfish","loche","1",NA,1,""
"1988-10-12","GP154",1,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-12","GP154",1,6600,"sea cucumber","concombre","3",NA,1,""
"1988-10-12","GP155",2,6100,"starfish","etoile de mer","3",NA,1,""
"1988-10-12","GP156",3,10,"cod","morue","10",NA,1,""
"1988-10-12","GP156",3,346,"plaice","plie","1",NA,1,""
"1988-10-13","GP157",1,400,"monkfish","loche","3",NA,1,""
"1988-10-13","GP157",1,2520,"hyas","hyas","20",NA,1,""
"1988-10-13","GP157",1,6100,"starfish","etoile de mer a plusieur tentacule","20",NA,1,""
"1988-10-13","GP157",1,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1988-10-13","GP158",2,400,"monkfish","loche","1",NA,1,""
"1988-10-13","GP158",2,2520,"hyas","hyas","5",NA,1,""
"1988-10-13","GP158",2,6100,"starfish","etoile a plusieur brain","5",NA,1,""
"1988-10-13","GP158",2,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-13","GP159",3,10,"cod","morue","5",NA,1,""
"1988-10-13","GP159",3,346,"plaice","plie","20",NA,1,""
"1988-10-13","GP159",3,400,"monkfish","loche","3",NA,1,""
"1988-10-13","GP159",3,1511,"whelk eggs","bigorneaux","10",NA,1,""
"1988-10-13","GP159",3,6100,"starfish","etoile a plusieur brain","20",NA,1,""
"1988-10-13","GP160",4,10,"cod","morue","20",NA,1,""
"1988-10-13","GP160",4,346,"plaice","plie","10",NA,1,""
"1988-10-13","GP160",4,6100,"starfish","etoile a plusieur patte","20",NA,1,""
"1988-10-13","GP160",4,6400,"sea urchin","oursin","20",NA,1,""
"1988-10-15","GP161",1,10,"cod","morue","5",NA,1,""
"1988-10-15","GP161",1,346,"plaice","plie","200",NA,1,""
"1988-10-15","GP161",1,2520,"hyas","hyas","10",NA,1,""
"1988-10-15","GP161",1,6200,"brittle star","ophiure",NA,NA,1,"1/2 crate"
"1988-10-15","GP161",1,6100,"starfish","etoile a plusieur brain","5",NA,1,""
"1988-10-15","GP162",2,10,"cod","morue","2",NA,1,""
"1988-10-15","GP162",2,2520,"hyas","hyas","20",NA,1,""
"1988-10-15","GP162",2,1511,"whelk eggs","bigorneaux","10",NA,1,""
"1988-10-15","GP162",2,4322,"Iceland scallop","petoncle d'islande","10",NA,1,""
"1988-10-15","GP162",2,6100,"starfish","etoile a plusieur brain","10",NA,1,""
"1988-10-15","GP162",2,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1988-10-15","GP163",3,10,"cod","morue","2",NA,1,""
"1988-10-15","GP163",3,211,"skate","raie","1",NA,1,""
"1988-10-15","GP163",3,2520,"hyas","hyas","20",NA,1,""
"1988-10-15","GP163",3,4322,"Iceland scallop","petoncle d'islande","20",NA,1,""
"1988-10-15","GP163",3,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1988-10-16","GP164",1,10,"cod","morue","2",NA,1,""
"1988-10-16","GP164",1,346,"plaice","plie","20",NA,1,""
"1988-10-16","GP164",1,400,"monkfish","loche","1",NA,1,""
"1988-10-16","GP164",1,2520,"hyas","hyas","10",NA,1,""
"1988-10-16","GP164",1,1511,"whelk eggs","bigorneaux","30",NA,1,""
"1988-10-16","GP164",1,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-16","GP164",1,4304,"arctica islandica","arctica islandica ","200",NA,1,""
"1988-10-16","GP165",2,10,"cod","morue","2",NA,1,""
"1988-10-16","GP165",2,346,"plaice","plie","30",NA,1,""
"1988-10-16","GP165",2,211,"skate","raie","1",NA,1,""
"1988-10-16","GP165",2,400,"monkfish","loche","1",NA,1,""
"1988-10-16","GP165",2,2520,"hyas","hyas","5",NA,1,""
"1988-10-16","GP165",2,1511,"whelk eggs","bigorneaux","20",NA,1,""
"1988-10-16","GP165",2,4304,"arctica islandica","arctica islandica ","500",NA,1,""
"1988-10-16","GP165",2,6100,"starfish","etoile a plusieur patte","5",NA,1,""
"1988-10-16","GP165",2,6300,"basketstar","corne de cerf","5",NA,1,""
"1988-10-16","GP165",2,6500,"sand dollar","sand dollar","100",NA,1,""
"1988-10-16","GP166",3,400,"monkfish","loche","1",NA,1,""
"1988-10-16","GP166",3,2520,"hyas","hyas","5",NA,1,""
"1988-10-16","GP166",3,6100,"starfish","etoile de mer a plusieur patte","2",NA,1,""
"1988-10-16","GP167",4,346,"plaice","plie","20",NA,1,""
"1988-10-16","GP167",4,6100,"starfish","etoile a plusieur patte","5",NA,1,""
"1988-10-16","GP168",5,10,"cod","morue","20",NA,1,""
"1988-10-16","GP168",5,346,"plaice","plie","20",NA,1,""
"1988-10-16","GP168",5,6300,"basketstar","corne de cerf","3",NA,1,""
"1988-10-17","GP169",1,400,"monkfish","loche","1",NA,1,""
"1988-10-17","GP169",1,2520,"hyas","hyas","2",NA,1,""
"1988-10-17","GP170",2,10,"cod","morue","2",NA,1,""
"1988-10-17","GP170",2,346,"plaice","plie","5",NA,1,""
"1988-10-17","GP170",2,6400,"sea urchin","oursin","10",NA,1,""
"1988-10-17","GP171",3,10,"cod","morue","50",NA,1,""
"1988-10-17","GP171",3,346,"plaice","plie","20",NA,1,""
"1988-10-17","GP171",3,6200,"brittle star","ophiure",NA,NA,1,"1 sceau"
"1988-10-17","GP172",4,10,"cod","morue","4",NA,1,""
"1988-10-17","GP172",4,2520,"hyas","hyas","1",NA,1,""
"1988-10-31","GP177",1,10,"cod","morue","25",NA,1,""
"1988-10-31","GP177",1,346,"plaice","plie","50",NA,1,""
"1988-10-31","GP177",1,60,"herring","hareng","2",NA,1,""
"1988-10-31","GP177",1,4400,"sea slug","limace","5",NA,1,""
"1988-10-31","GP177",1,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-10-31","GP178",2,346,"plaice","plie","50",NA,1,""
"1988-10-31","GP178",2,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-10-31","GP178",2,10,"cod","morue",NA,NA,1,"1/2 crate"
"1988-10-31","GP179",3,10,"cod","morue","5",NA,1,""
"1988-10-31","GP179",3,346,"plaice","plie","20",NA,1,""
"1988-10-31","GP179",3,400,"monkfish","loche","1",NA,1,""
"1988-10-31","GP179",3,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-10-31","GP179",3,211,"skate","raie","1",NA,1,""
"1988-10-31","GP180",4,10,"cod","morue","10",NA,1,""
"1988-10-31","GP180",4,346,"plaice","plie","50",NA,1,""
"1988-10-31","GP180",4,400,"monkfish","loche","1",NA,1,""
"1988-10-31","GP180",4,6200,"brittle star","ophiure",NA,NA,1,"3 crates"
"1988-10-31","GP180",4,60,"herring","hareng",NA,NA,1,"1/2 crate"
"1988-10-31","GP173",5,346,"plaice","plie","30",NA,1,""
"1988-10-31","GP173",5,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-10-31","GP173",5,10,"cod","morue",NA,NA,1,"1/2 crate"
"1988-10-31","GP181",6,12,"white hake","barbue","3",NA,1,""
"1988-10-31","GP181",6,346,"plaice","plie","20",NA,1,""
"1988-10-31","GP181",6,60,"herring","hareng",NA,NA,1,"1/2 crate"
"1988-10-31","GP181",6,211,"skate","raie","1",NA,1,""
"1988-10-31","GP181",6,400,"monkfish","loche","2",NA,1,""
"1988-10-31","GP181",6,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-10-31","GP181",6,10,"cod","morue",NA,NA,1,"1 crate"
"1988-10-31","GP182",7,10,"cod","morue","20",NA,1,""
"1988-10-31","GP182",7,346,"plaice","plie ","10",NA,1,""
"1988-10-31","GP182",7,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-10-31","GP174",8,10,"cod","morue","20",NA,1,""
"1988-10-31","GP174",8,346,"plaice","plie","20",NA,1,""
"1988-10-31","GP174",8,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01","GP183",1,10,"cod","morue","2",NA,1,""
"1988-11-01","GP183",1,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP183",1,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01","GP184",2,10,"cod","morue","2",NA,1,""
"1988-11-01","GP184",2,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP184",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01","GP185",3,10,"cod","morue","2",NA,1,""
"1988-11-01","GP185",3,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP185",3,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-01","GP175",4,346,"plaice","plie",NA,NA,1,"quelques "
"1988-11-01","GP175",4,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01","GP186",5,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP186",5,60,"herring","hareng","1",NA,1,""
"1988-11-01","GP186",5,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01","GP187",6,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP187",6,60,"herring","hareng","1",NA,1,""
"1988-11-01","GP187",6,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01","GP188",7,10,"cod","morue","1",NA,1,""
"1988-11-01","GP188",7,346,"plaice","plie","10",NA,1,""
"1988-11-01","GP188",7,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01","GP189",8,10,"cod","morue","5",NA,1,""
"1988-11-01","GP189",8,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP189",8,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01","GP190",9,10,"cod","morue","1",NA,1,""
"1988-11-01","GP190",9,346,"plaice","plie","10",NA,1,""
"1988-11-01","GP190",9,6200,"brittle star","ophiure",NA,NA,1,"1 crate"
"1988-11-01","GP191",10,10,"cod","morue","5",NA,1,""
"1988-11-01","GP191",10,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP191",10,2520,"hyas","hyas",NA,NA,1,"beaucoup de femelle hyas"
"1988-11-01","GP191",10,8600,"sea sponge","eponge filamenteuse",NA,NA,1,"3 crates"
"1988-11-01","GP192",11,10,"cod","morue","10",NA,1,""
"1988-11-01","GP192",11,346,"plaice","plie","50",NA,1,""
"1988-11-01","GP192",11,400,"monkfish","loche","10",NA,1,""
"1988-11-01","GP192",11,8600,"sea sponge","eponge",NA,NA,1,"20 crates"
"1988-11-01","GP193",12,10,"cod","morue","10",NA,1,""
"1988-11-01","GP193",12,346,"plaice","plie","20",NA,1,""
"1988-11-01","GP193",12,8600,"sea sponge","eponge",NA,NA,1,"15 crates"
"1988-11-05","GP194",1,10,"cod","morue","20",NA,1,""
"1988-11-05","GP194",1,346,"plaice","plie","100",NA,1,""
"1988-11-05","GP194",1,2520,"hyas","hyas","20",NA,1,""
"1988-11-05","GP195",2,10,"cod","morue","20",NA,1,""
"1988-11-05","GP195",2,346,"plaice","plie","50",NA,1,""
"1988-11-05","GP195",2,400,"monkfish","loche","10",NA,1,""
"1988-11-05","GP195",2,8600,"sea sponge","eponge fine",NA,NA,1,"5 crates"
"1988-11-05","GP196",3,10,"cod","morue","1",NA,1,""
"1988-11-05","GP196",3,346,"plaice","plie","20",NA,1,""
"1988-11-05","GP197",4,10,"cod","morue","1",NA,1,""
"1988-11-05","GP197",4,346,"plaice","plie","20",NA,1,""
"1988-11-05","GP198",5,346,"plaice","plie","20",NA,1,""
"1988-11-05","GP198",5,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-05","GP199",6,10,"cod","morue","5",NA,1,""
"1988-11-05","GP199",6,346,"plaice","plie","50",NA,1,""
"1988-11-05","GP199",6,2520,"hyas","hyas","2",NA,1,""
"1988-11-05","GP199",6,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-05","GP200",7,10,"cod","morue","10",NA,1,""
"1988-11-05","GP200",7,346,"plaice","plie","20",NA,1,""
"1988-11-05","GP200",7,8600,"sea sponge","eponge",NA,NA,1,"5 crates"
"1988-11-05","GP201",8,10,"cod","morue","5",NA,1,""
"1988-11-05","GP201",8,346,"plaice","plie","20",NA,1,""
"1988-11-05","GP201",8,400,"monkfish","loche","1",NA,1,""
"1988-11-05","GP201",8,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-05","GP202",9,10,"cod","morue","10",NA,1,""
"1988-11-05","GP202",9,346,"plaice","plie","50",NA,1,""
"1988-11-05","GP202",9,211,"skate","raie","1",NA,1,""
"1988-11-05","GP202",9,8600,"sea sponge","eponge",NA,NA,1,"2 crates"
"1988-11-05","GP203",10,10,"cod","morue","50",NA,1,""
"1988-11-05","GP203",10,346,"plaice","plie","500",NA,1,""
"1988-11-05","GP203",10,8600,"sea sponge","eponge",NA,NA,1,"5 crates"
"1988-11-07","GP204",1,10,"cod","morue","50",NA,1,""
"1988-11-07","GP204",1,346,"plaice","plie","50",NA,1,""
"1988-11-07","GP204",1,6100,"starfish","etoile",NA,NA,1,"1 crate"
"1988-11-07","GP204",1,2550,"American lobster","homard","10",NA,1,""
"1988-11-07","GP204",1,90,"fish","toute sorte de poisson",NA,NA,1,""
"1988-11-07","GP205",2,10,"cod","morue","10",NA,1,""
"1988-11-07","GP205",2,346,"plaice","plie","50",NA,1,""
"1988-11-07","GP205",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-07","GP176",3,10,"cod","morue","5",NA,1,""
"1988-11-07","GP176",3,346,"plaice","plie","25",NA,1,""
"1988-11-07","GP176",3,211,"skate","raie","2",NA,1,""
"1988-11-07","GP176",3,2520,"hyas","hyas","10",NA,1,""
"1988-11-07","GP176",3,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-07","GP206",4,10,"cod","morue","2",NA,1,""
"1988-11-07","GP206",4,346,"plaice","plie","50",NA,1,""
"1988-11-07","GP206",4,400,"monkfish","loche","1",NA,1,""
"1988-11-07","GP206",4,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-07","GP207",5,10,"cod","morue","10",NA,1,""
"1988-11-07","GP207",5,346,"plaice","plie","100",NA,1,""
"1988-11-07","GP207",5,400,"monkfish","loche","1",NA,1,""
"1988-11-07","GP207",5,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-07","GP208",6,10,"cod","morue","20",NA,1,""
"1988-11-07","GP208",6,346,"plaice","plie","100",NA,1,""
"1988-11-07","GP208",6,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-07","GP209",7,10,"cod","morue","2",NA,1,""
"1988-11-07","GP209",7,346,"plaice","plie","50",NA,1,""
"1988-11-07","GP209",7,6200,"brittle star","ophiure",NA,NA,1,"3 crates"
"1988-11-07","GP210",8,10,"cod","morue","5",NA,1,""
"1988-11-07","GP210",8,346,"plaice","plie","100",NA,1,""
"1988-11-07","GP210",8,211,"skate","raie","3",NA,1,""
"1988-11-07","GP210",8,400,"monkfish","loche","2",NA,1,""
"1988-11-07","GP210",8,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-09","GP211",1,10,"cod","morue","3",NA,1,""
"1988-11-09","GP211",1,346,"plaice","plie","50",NA,1,""
"1988-11-09","GP212",2,346,"plaice","plie","2",NA,1,""
"1988-11-09","GP212",2,9321,"laminaria","laminaria","1",NA,1,""
"1988-11-09","GP212",2,6200,"brittle star","ophiure","50",NA,1,""
"1988-11-09","GP214",4,10,"cod","morue","20",NA,1,""
"1988-11-09","GP214",4,346,"plaice","plie","50",NA,1,""
"1988-11-09","GP214",4,211,"skate","raie","2",NA,1,""
"1988-11-09","GP214",4,2520,"hyas","hyas","3",NA,1,""
"1988-11-09","GP215",5,10,"cod","morue","20",NA,1,""
"1988-11-09","GP215",5,346,"plaice","plie","50",NA,1,""
"1988-11-09","GP215",5,211,"skate","raie","2",NA,1,""
"1988-11-09","GP215",5,400,"monkfish","loche","1",NA,1,""
"1988-11-09","GP215",5,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-11-09","GP216",6,10,"cod","morue","20",NA,1,""
"1988-11-09","GP216",6,346,"plaice","plie","50",NA,1,""
"1988-11-09","GP216",6,211,"skate","raie","5",NA,1,""
"1988-11-09","GP216",6,2520,"hyas","hyas","20",NA,1,""
"1988-11-09","GP216",6,6200,"brittle star","ophiure",NA,NA,1,"2 sceaux"
"1988-11-09","GP216",6,NA,"","?? Illisible","20",NA,1,""
"1988-11-09","GP217",7,10,"cod","morue","10",NA,1,""
"1988-11-09","GP217",7,346,"plaice","plie","100",NA,1,""
"1988-11-09","GP217",7,63,"rainbow smelt","eperlan","2",NA,1,""
"1988-11-09","GP217",7,211,"skate","raie","5",NA,1,""
"1988-11-09","GP217",7,400,"monkfish","loche","1",NA,1,""
"1988-11-09","GP217",7,2520,"hyas","hyas","20",NA,1,""
"1988-11-09","GP217",7,NA,"","salastere??","20",NA,1,""
"1988-11-09","GP217",7,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-09","GP217",7,2550,"American lobster","homard","15",NA,1,""
"1988-11-09","GP217",7,18,"gadiformes","petite merluche et morue","30",NA,1,""
"1988-11-09","GP218",8,10,"cod","morue","20",NA,1,""
"1988-11-09","GP218",8,346,"plaice","plie","100",NA,1,""
"1988-11-09","GP218",8,211,"skate","raie","20",NA,1,""
"1988-11-09","GP218",8,6100,"starfish","etoile",NA,NA,1,""
"1988-11-09","GP218",8,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1988-11-09","GP218",8,311,"sculpin","crapaud","20",NA,1,""
"1988-11-09","GP218",8,6600,"sea cucumber","holothurie","10",NA,1,""
"1988-11-09","GP218",8,2550,"American lobster","homard","200",NA,1,"2 crates"
"1988-11-13","GP219",1,10,"cod","morue","50",NA,1,""
"1988-11-13","GP219",1,346,"plaice","plie","100",NA,1,""
"1988-11-13","GP219",1,63,"rainbow smelt","eperlan","2",NA,1,""
"1988-11-13","GP219",1,211,"skate","raie","2",NA,1,""
"1988-11-13","GP219",1,2520,"hyas","hyas","5",NA,1,""
"1988-11-13","GP219",1,6200,"brittle star","ophiure","100",NA,1,""
"1988-11-13","GP220",2,10,"cod","morue","20",NA,1,""
"1988-11-13","GP220",2,346,"plaice","plie","100",NA,1,""
"1988-11-13","GP220",2,211,"skate","raie","2",NA,1,""
"1988-11-13","GP220",2,2520,"hyas","hyas","20",NA,1,""
"1988-11-13","GP220",2,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1988-11-13","GP221",3,10,"cod","morue","30",NA,1,""
"1988-11-13","GP221",3,346,"plaice","plie","100",NA,1,""
"1988-11-13","GP221",3,211,"skate","raie","5",NA,1,""
"1988-11-13","GP221",3,400,"monkfish","loche","2",NA,1,""
"1988-11-13","GP221",3,2520,"hyas","hyas","30",NA,1,""
"1988-11-13","GP221",3,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-13","GP221",3,8600,"sea sponge","eponge ",NA,NA,1,"5 crates"
"1988-11-13","GP222",4,10,"cod","morue","20",NA,1,""
"1988-11-13","GP222",4,20,"redfish","poisson rouge","3",NA,1,""
"1988-11-13","GP222",4,346,"plaice","plie","200",NA,1,""
"1988-11-13","GP222",4,400,"monkfish","loche","10",NA,1,""
"1988-11-13","GP222",4,2520,"hyas","hyas","30",NA,1,""
"1988-11-13","GP222",4,6200,"brittle star","ophiure",NA,NA,1,"5 crates"
"1988-11-13","GP222",4,8600,"sea sponge","eponge ",NA,NA,1,"3 crates"
"1988-11-13","GP223",5,10,"cod","morue","10",NA,1,""
"1988-11-13","GP223",5,346,"plaice","plie","200",NA,1,""
"1988-11-13","GP223",5,211,"skate","raie","3",NA,1,""
"1988-11-13","GP223",5,400,"monkfish","loche","2",NA,1,""
"1988-11-13","GP223",5,2520,"hyas","hyas","20",NA,1,""
"1988-11-13","GP223",5,1701,"sponges and brittlestars","ophiure et eponge",NA,NA,1,"10 crates"
