"date","zone","tow.number","tow.id","valid","station.type","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2021-07-23","12E",10,"GP187F",1,"fixed","18:23:01","18:28:01","18:23:12","        ","18:50:57","18:33:42",NA,NA,-6237.7094,-6237.6182,4825.8728,4825.7146,-6237.712,-6237.618,4825.8803,4825.7146,176,6.7,525,1809,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-07-23","12",11,"GP203F",1,"free","20:04:28","20:09:31","20:05:12","        ","20:14:33","20:09:50",NA,NA,-6235.8205,-6235.8148,4817.6321,4817.4796,-6235.814,-6235.814,4817.6597,4817.4796,51,1.65,150,2971,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",1,"GP181F",1,"free","05:34:48","05:39:48","05:35:12","        ","05:44:51","05:40:07",NA,NA,-6240.4495,-6240.6049,4818.5878,4818.4669,-6240.437,-6240.604,4818.5997,4818.4669,51,1.85,150,2587,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",2,"GP180F",1,"fixed","06:41:52","06:46:51","06:42:03","        ","06:50:59","06:47:07",NA,NA,-6247.1295,-6247.35,4816.0896,4816.019,-6247.121,-6247.35,4816.0933,4816.019,45,0.94,125,2496,"model",0,NA,"Stable ~ 2.2 kts"
"2021-07-24","12",3,"GP153F",1,"free","08:24:07","08:29:07","08:24:04","        ","08:33:09","08:29:34",NA,NA,-6258.1875,-6257.9228,4812.6574,4812.6626,-6258.185,-6257.922,4812.6572,4812.6626,39,1.22,125,2666,"model",0,NA,"Stable ~ 2.2 kts"
"2021-07-24","12",4,"GP169F",1,"free","09:13:15","09:18:14","09:13:15","        ","09:22:32","09:18:21",NA,NA,-6251.0584,-6250.8015,4810.8436,4810.8338,-6251.058,-6250.801,4810.8436,4810.8338,41,1.06,125,2946,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",5,"GP185F",1,"free","10:27:31","10:32:31","10:27:19","        ","10:37:40","10:32:57",NA,NA,-6239.9441,-6239.7073,4808.6318,4808.5558,-6239.935,-6239.704,4808.6297,4808.5555,54,1.38,150,3045,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",6,"GP201F",1,"free","11:22:36","11:27:36","11:21:50","        ","11:31:54","11:27:51",NA,NA,-6232.8458,-6232.5872,4810.5005,4810.412,-6232.806,-6232.587,4810.4863,4810.412,40,1.1,125,2756,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",7,"GP227F",1,"free","13:25:18","13:30:18","13:25:14","        ","13:35:38","13:31:36",NA,NA,-6212.9604,-6212.8186,4810.8609,4810.725,-6212.957,-6212.818,4810.8599,4810.725,46,1.74,125,1248,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",8,"GP230F",1,"free","14:17:25","14:22:26","14:17:37","        ","14:27:40","14:22:56",NA,NA,-6210.7576,-6210.9512,4808.5006,4808.3845,-6210.75,-6210.951,4808.5041,4808.3845,49,1.34,150,2692,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-07-24","12",9,"GP249F",0,"free","15:34:41","15:35:30","        ","        ","15:40:13",NA,NA,NA,NA,NA,NA,NA,-6203.339,-6203.363,4807.8879,4807.8731,41,1.1,125,NA,"",0,NA,"Accroche avant 5 minutes - accrochages ~ 2.2 kts"
"2021-07-24","12",10,"GP249A1",0,"free","16:27:30","16:32:28","        ","        ","16:36:42",NA,NA,NA,NA,NA,NA,NA,-6158.468,-6158.578,4806.9896,4806.825,41,1.1,125,NA,"",0,NA,"Chalut dechire (aile et poche) - accroche et force ~ 2.2 kts"
"2021-07-24","12",11,"GP249A2",1,"free","17:32:43","17:37:44","17:32:50","        ","17:41:50","17:38:02",NA,NA,-6201.8466,-6201.9884,4805.4485,4805.3082,-6201.844,-6201.988,4805.451,4805.3082,39,1.06,125,2019,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-07-24","12",12,"GP243F",1,"free","18:31:31","18:36:32","18:31:25","        ","18:39:52","18:36:45",NA,NA,-6200.4368,-6200.3198,4800.8988,4800.7388,-6200.434,-6200.319,4800.8952,4800.7388,32,1.1,100,2089,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",13,"GP261F",1,"fixed","19:39:14","19:44:12","19:39:16","        ","19:47:29","19:44:26",NA,NA,-6153.0149,-6152.9814,4802.8474,4802.6754,-6153.015,-6152.981,4802.8487,4802.6754,34,1.02,100,1984,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-24","12",14,"GP257F",1,"free","20:19:55","20:24:55","20:19:45","        ","20:28:11","20:25:11",NA,NA,-6154.6173,-6154.667,4759.4126,4759.2355,-6154.62,-6154.667,4759.4072,4759.2355,34,1.06,100,1814,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-25","12",1,"GP211F",1,"free","05:35:03","05:40:03","05:35:08","        ","05:43:31","05:40:20",NA,NA,-6223.5987,-6223.5791,4730.2005,4730.3705,-6223.599,-6223.579,4730.198,4730.3705,33,0.67,100,2049,"model",0,NA,"Stable ~ 2.1 kts"
"2021-07-25","12",2,"GP199F",1,"free","06:55:12","07:00:11","06:56:16","        ","07:03:40","07:00:26",NA,NA,-6230.7955,-6230.7807,4725.6161,4725.755,-6230.804,-6230.78,4725.58,4725.755,37,0.66,100,1971,"model",0,NA,"Stable ~ 2.2 kts"
"2021-07-25","12",3,"GP219F",1,"free","08:17:30","08:22:32","08:17:19","        ","08:26:01","08:22:43",NA,NA,-6221.7438,-6221.8333,4722.8446,4723.0143,-6221.745,-6221.833,4722.8506,4723.0143,30,0.54,100,2151,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-07-25","12",4,"GP212F",0,"free","09:50:30","09:55:31","        ","        ","09:58:02",NA,NA,NA,NA,NA,NA,NA,-6220.045,-6220.184,4715.5593,4715.7087,27,0.62,75,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
"2021-08-02","12",1,"GP268F",1,"free","05:42:14","05:47:15","05:42:10","        ","05:50:40","05:47:29",NA,NA,-6146.3338,-6146.1513,4640.6178,4640.7384,-6146.33,-6146.151,4640.6197,4640.7384,36,0.86,100,2994,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-02","12",2,"GP259F",1,"free","06:52:52","06:57:51","06:52:37","        ","07:01:10","06:58:05",NA,NA,-6153.2935,-6153.0556,4641.0567,4640.9838,-6153.282,-6153.055,4641.0529,4640.9838,31,1.06,100,3016,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-02","12",3,"GP263F",1,"free","08:00:49","08:05:50","08:00:38","        ","08:10:04","08:06:00",NA,NA,-6151.9373,-6151.6919,4646.3938,4646.3351,-6151.929,-6151.691,4646.3909,4646.3351,37,1.08,100,3388,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-02","12",4,"GP245F",1,"free","09:15:48","09:20:47","09:15:40","        ","09:24:05","09:20:57",NA,NA,-6159.2456,-6159.2117,4647.2064,4647.3848,-6159.245,-6159.211,4647.2107,4647.3848,37,0.96,100,2784,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-02","12",5,"GP248F",1,"fixed","10:12:25","10:17:25","10:12:17","        ","10:22:34","10:17:48",NA,NA,-6158.037,-6157.9741,4644.1049,4644.2777,-6158.035,-6157.974,4644.1093,4644.2777,46,0.9,150,3423,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-02","12",6,"GP265F",1,"free","11:38:00","11:43:00","11:38:01","        ","11:46:18","11:43:05",NA,NA,-6157.4758,-6157.4186,4637.9907,4638.163,-6157.475,-6157.418,4637.9902,4638.163,30,1.22,100,2651,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-02","12",7,"GP240F",1,"free","13:00:57","13:05:56","13:00:58","        ","13:08:25","13:06:08",NA,NA,-6207.2419,-6207.2629,4635.9985,4636.1721,-6207.241,-6207.262,4635.9978,4636.1721,29,1.81,75,2195,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-02","12",8,"GP226F",1,"free","14:21:30","14:26:31","14:21:32","        ","14:29:53","14:26:37",NA,NA,-6212.5325,-6212.3342,4642.2846,4642.3984,-6212.533,-6212.334,4642.2838,4642.3984,38,1.02,125,2618,"model",0,NA,"Force ~ 2.1 kts"
"2021-08-02","12",9,"GP233F",1,"free","15:39:05","15:44:05","15:39:05","        ","15:47:33","15:44:24",NA,NA,-6212.769,-6212.5136,4648.6656,4648.6858,-6212.769,-6212.513,4648.6656,4648.6858,36,0.81,100,2531,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-02","12",10,"GP220F",1,"free","17:00:28","17:05:27","17:00:49","        ","17:08:51","17:05:40",NA,NA,-6217.9366,-6217.7021,4644.0462,4644.0321,-6217.954,-6217.702,4644.0472,4644.0321,35,0.98,100,2671,"average",0,NA,"Stable ~ 2.1 kts"
"2021-08-02","12",11,"GP234F",1,"fixed","18:27:08","18:32:08","18:27:03","        ","18:34:42","18:32:24",NA,NA,-6214.2675,-6214.0048,4635.8046,4635.7858,-6214.264,-6214.004,4635.8038,4635.7858,27,2.03,75,2773,"average",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-02","12",12,"GP214F",0,"free","20:07:30","20:12:32","        ","        ","20:14:55",NA,NA,NA,NA,NA,NA,NA,-6226.145,-6225.893,4632.6027,4632.553,25,2.55,75,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
"2021-08-03","12",1,"GP214A1",0,"free","05:37:27","05:42:27","        ","        ","05:44:57",NA,NA,NA,NA,NA,NA,NA,-6226.001,-6225.742,4632.9003,4632.8797,25,2.39,75,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
"2021-08-03","12",2,"GP214A2",1,"fixed","06:50:30","06:55:34","06:50:17","        ","06:57:59","06:55:46",NA,NA,-6226.1698,-6225.8985,4632.8098,4632.7944,-6226.158,-6225.898,4632.8095,4632.7944,25,2.47,75,3456,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-03","12",3,"GP192F",1,"free","08:10:04","08:15:03","08:10:00","        ","08:17:28","08:15:10",NA,NA,-6232.4913,-6232.2457,4636.8332,4636.7791,-6232.488,-6232.245,4636.8327,4636.7791,27,1.81,75,2451,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-03","12",4,"GP189F",1,"fixed","09:16:31","09:21:32","09:16:26","        ","09:23:58","09:21:39",NA,NA,-6238.242,-6237.9923,4636.4641,4636.4075,-6238.237,-6237.992,4636.4635,4636.4075,26,1.89,75,2637,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-03","12",5,"GP197F",0,"free","10:14:11","10:19:11","        ","        ","10:21:30",NA,NA,NA,NA,NA,NA,NA,-6234.81,-6234.565,4639.6222,4639.569,28,1.58,75,NA,"",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-03","12",6,"GP197A1",0,"free","11:19:11","11:24:12","        ","        ","11:27:39",NA,NA,NA,NA,NA,NA,NA,-6232.886,-6232.636,4642.1481,4642.1063,30,1.46,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
"2021-08-03","12",7,"GP197A2",1,"free","12:43:38","12:48:38","12:43:32","        ","12:52:01","12:48:57",NA,NA,-6229.9542,-6229.7413,4641.21,4641.1095,-6229.95,-6229.741,4641.2085,4641.1095,32,1.38,100,2608,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-03","12",8,"GP202F",0,"free","14:10:53","14:14:17","        ","        ","14:19:17",NA,NA,NA,NA,NA,NA,NA,-6229.851,-6229.717,4647.7762,4647.7076,33,1.1,100,NA,"",0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
"2021-08-03","12",9,"GP202A1",1,"fixed","14:41:01","14:46:01","14:41:02","        ","14:49:20","14:46:21",NA,NA,-6229.577,-6229.3866,4648.0928,4647.9751,-6229.577,-6229.386,4648.0932,4647.9751,33,1.1,100,2637,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-03","12",10,"GP206F",1,"free","15:50:03","15:55:04","15:49:56","        ","15:58:18","15:55:20",NA,NA,-6226.1359,-6225.9342,4652.8362,4652.7188,-6226.132,-6225.934,4652.8328,4652.7188,35,0.7,100,2512,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-03","12",11,"GP198F",1,"fixed","17:08:55","17:13:50","17:09:05","        ","17:17:15","17:14:07",NA,NA,-6232.5053,-6232.2686,4656.1954,4656.2463,-6232.513,-6232.268,4656.1938,4656.2463,35,0.7,100,2258,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-03","12",12,"GP191F",1,"fixed","18:34:43","18:39:42","18:34:39","        ","18:43:14","18:39:54",NA,NA,-6236.6101,-6236.4118,4703.5841,4703.7064,-6236.606,-6236.411,4703.5855,4703.7064,35,0.49,100,2399,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-03","12",13,"GP179F",1,"free","19:52:31","19:57:32","19:53:04","        ","20:00:47","19:57:50",NA,NA,-6241.2961,-6241.1054,4700.7854,4700.8828,-6241.316,-6241.105,4700.7724,4700.8828,36,0.7,100,2370,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",1,"GP176F",1,"free","05:47:40","05:52:42","05:47:34","        ","05:55:59","05:53:01",NA,NA,-6246.4505,-6246.1932,4659.2259,4659.2212,-6246.445,-6246.189,4659.2262,4659.2213,34,0.58,100,2642,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",2,"GP158F",1,"fixed","07:26:56","07:31:55","07:26:33","        ","07:35:17","07:32:11",NA,NA,-6255.1866,-6254.9335,4656.436,4656.5199,-6255.169,-6254.933,4656.4411,4656.5199,33,0.78,100,2512,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",3,"GP149F",1,"free","08:28:18","08:33:18","08:28:06","        ","08:36:34","08:33:32",NA,NA,-6301.0489,-6300.8613,4655.4125,4655.5397,-6301.04,-6300.861,4655.4172,4655.5397,33,0.7,100,2749,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",4,"GP127F",1,"free","09:54:26","09:59:27","09:54:23","        ","10:02:49","09:59:51",NA,NA,-6312.1989,-6312.0353,4657.429,4657.5638,-6312.197,-6312.035,4657.43,4657.5638,32,0.62,100,2401,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",5,"GP123F",1,"fixed","11:08:52","11:13:54","11:08:51","        ","11:17:09","11:14:11",NA,NA,-6310.007,-6309.7673,4652.1416,4652.2166,-6310.006,-6309.767,4652.1416,4652.2166,31,0.74,100,2787,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-04","12",6,"GP147F",1,"free","12:13:02","12:18:04","12:13:03","        ","12:21:26","12:18:25",NA,NA,-6301.5193,-6301.2928,4653.0145,4653.113,-6301.52,-6301.292,4653.0143,4653.113,33,0.75,100,2624,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",7,"GP159F",1,"free","13:26:15","13:31:15","13:26:16","        ","13:34:39","13:31:35",NA,NA,-6250.3584,-6250.1044,4650.1061,4650.0695,-6250.359,-6250.104,4650.1064,4650.0695,31,0.9,100,2188,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",8,"GP184F",1,"free","14:28:10","14:33:11","14:28:11","        ","14:36:31","14:33:32",NA,NA,-6241.6405,-6241.3745,4649.2215,4649.2499,-6241.641,-6241.374,4649.2214,4649.2499,32,1.06,100,2309,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-04","12",9,"GP174F",1,"free","16:14:12","16:19:12","16:14:25","        ","16:21:41","16:19:22",NA,NA,-6247.3143,-6247.0618,4639.8573,4639.8274,-6247.325,-6247.061,4639.8588,4639.8274,26,1.81,75,2433,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-04","12",10,"GP170F",1,"fixed","17:09:34","17:14:34","17:09:56","        ","17:16:59","17:14:48",NA,NA,-6250.651,-6250.4265,4640.6214,4640.5595,-6250.669,-6250.426,4640.6253,4640.5595,28,1.73,75,2357,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-04","12",11,"GP162F",1,"free","18:15:22","18:20:22","18:15:26","        ","18:22:59","18:20:37",NA,NA,-6250.8124,-6250.8069,4636.5233,4636.3456,-6250.812,-6250.806,4636.5256,4636.3456,27,1.89,75,2625,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-04","12",12,"GP154F",0,"free","19:25:53","19:30:51","        ","        ","19:33:21",NA,NA,NA,NA,NA,NA,NA,-6258.337,-6258.413,4638.5984,4638.4278,26,1.85,75,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
"2021-08-05","12",1,"GP154A1",0,"free","05:48:03","05:53:05","        ","        ","05:55:29",NA,NA,NA,NA,NA,NA,NA,-6257.6,-6257.369,4638.4768,4638.5655,26,1.85,75,NA,"",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-05","12",2,"GP154A2",1,"fixed","07:05:29","07:10:33","07:05:16","        ","07:12:54","07:10:47",NA,NA,-6259.4296,-6259.1906,4637.7397,4637.8324,-6259.42,-6259.19,4637.7448,4637.8324,26,1.93,75,2493,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-05","12",3,"GP133F",1,"free","08:29:37","08:34:36","08:29:18","        ","08:37:03","08:34:50",NA,NA,-6309.9407,-6309.7662,4637.055,4637.1894,-6309.93,-6309.764,4637.0637,4637.19,23,2.04,75,2264,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-05","12",4,"GP141F",1,"free","09:13:05","09:18:08","09:13:00","        ","09:20:32","09:18:19",NA,NA,-6307.0418,-6306.8556,4640.2956,4640.4224,-6307.039,-6306.855,4640.2975,4640.4224,25,1.78,75,2218,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-05","12",5,"GP128F",0,"free","10:24:03","10:29:05","        ","        ","10:31:28",NA,NA,NA,NA,NA,NA,NA,-6312.921,-6312.686,4644.7419,4644.8471,26,1.8,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-05","12",6,"GP128A1",1,"free","11:25:04","11:30:00","11:24:54","        ","11:32:28","11:30:14",NA,NA,-6310.7532,-6310.5438,4641.8104,4641.9225,-6310.746,-6310.543,4641.8141,4641.9225,25,1.77,75,2165,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-06","12",1,"GP099F",1,"free","06:02:35","06:07:34","06:02:31","        ","06:10:09","06:07:47",NA,NA,-6325.0737,-6324.9235,4647.3147,4647.4587,-6325.071,-6324.923,4647.3169,4647.4587,24,1.89,75,2030,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-06","12",2,"GP094F",1,"fixed","07:16:17","07:21:17","07:16:54","        ","07:23:03","07:21:28",NA,NA,-6333.125,-6333.3529,4646.8045,4646.7689,-6333.094,-6333.352,4646.8093,4646.7689,20,3.12,50,1625,"model",0,NA,"Accrochages ~ 2.1 kts"
"2021-08-06","12",3,"GP077F",1,"free","08:40:54","08:45:56","08:40:31","        ","08:48:23","08:46:10",NA,NA,-6339.3638,-6339.1633,4653.5576,4653.6887,-6339.352,-6339.163,4653.5688,4653.6887,22,2.81,75,2568,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-06","12",4,"GP084F",1,"free","09:28:15","09:33:15","09:28:20","        ","09:35:36","09:33:36",NA,NA,-6335.02,-6335.0266,4655.247,4655.4203,-6335.02,-6335.026,4655.2444,4655.4203,25,1.69,75,2176,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-06","12",5,"GP113F",0,"free","10:36:36","10:41:38","        ","        ","10:44:13",NA,NA,NA,NA,NA,NA,NA,-6326.441,-6326.338,4657.8638,4658.0288,26,0.94,75,NA,"",0,NA,"Chalut dechire (aile et belly) - accroche et force ~ 2.2 kts"
"2021-08-06","12",6,"GP113A1",0,"free","11:54:02","11:59:04","        ","        ","12:01:42",NA,NA,NA,NA,NA,NA,NA,-6326.811,-6326.723,4658.0498,4658.2223,26,0.94,75,NA,"",0,NA,"Chalut dechire (aile et poche) - accroche et force ~ 2.2 kts"
"2021-08-06","12",7,"GP113A2",1,"fixed","12:51:11","12:56:10","12:51:01","        ","12:58:51","12:56:22",NA,NA,-6325.6445,-6325.5823,4657.9877,4658.1668,-6325.643,-6325.582,4657.9933,4658.1668,27,0.9,75,2416,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-06","12",8,"GP106F",0,"free","14:13:53","14:18:53","        ","        ","14:21:28",NA,NA,NA,NA,NA,NA,NA,-6324.648,-6324.466,4704.4861,4704.6107,29,0.74,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-06","12",9,"GP106A1",0,"free","15:56:39","16:01:41","        ","        ","16:04:14",NA,NA,NA,NA,NA,NA,NA,-6324.571,-6324.306,4704.8127,4704.7931,29,0.7,75,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.2 kts"
"2021-08-06","12",10,"GP106A2",0,"free","16:58:27","17:03:26","        ","        ","17:05:56",NA,NA,NA,NA,NA,NA,NA,-6324.883,-6324.622,4704.212,4704.184,29,0.74,75,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
"2021-08-06","12",11,"GP125F",1,"free","18:30:00","18:34:58","18:29:59","        ","18:38:17","18:35:21",NA,NA,-6317.5446,-6317.286,4700.4478,4700.4129,-6317.543,-6317.286,4700.4476,4700.4129,31,0,100,2998,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-06","12",12,"GP150F",1,"free","19:53:21","19:58:19","19:53:15","        ","20:01:52","19:58:33",NA,NA,-6305.8485,-6305.5952,4705.4254,4705.4726,-6305.843,-6305.591,4705.4272,4705.4739,33,0.38,100,2494,"model",0,NA,"Force ~ 2.2 kts"
"2021-08-07","12",1,"GP124F",1,"fixed","05:59:58","06:04:58","05:59:58","        ","06:08:14","06:05:14",NA,NA,-6314.5749,-6314.3408,4710.4947,4710.5748,-6314.574,-6314.338,4710.4947,4710.575,36,0.51,100,3384,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-07","12",2,"GP105F",0,"free","06:59:26","07:04:26","        ","        ","07:07:44",NA,NA,NA,NA,NA,NA,NA,-6318.857,-6318.649,4711.0548,4711.163,33,0.59,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-07","12",3,"GP105A1",0,"free","08:27:42","08:32:40","        ","        ","08:35:56",NA,NA,NA,NA,NA,NA,NA,-6320.142,-6319.965,4707.2793,4707.4086,31,0.67,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-07","12",4,"GP105A2",1,"free","09:49:35","09:54:35","09:49:55","        ","09:57:57","09:54:49",NA,NA,-6321.6051,-6321.3691,4710.9205,4710.9724,-6321.62,-6321.369,4710.9164,4710.9724,33,0.67,100,2493,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-07","12",5,"GP080F",0,"free","11:08:23","11:13:23","        ","        ","11:16:49",NA,NA,NA,NA,NA,NA,NA,-6328.867,-6328.646,4711.019,4711.1191,31,0.79,100,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.2 kts"
"2021-08-07","12",6,"GP080A1",1,"free","12:14:32","12:19:33","12:14:07","        ","12:22:57","12:19:45",NA,NA,-6329.1673,-6328.9501,4712.3147,4712.4518,-6329.153,-6328.95,4712.3261,4712.4518,31,0.79,100,3835,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-07","12",7,"GP088F",0,"free","13:36:15","13:41:16","        ","        ","13:44:46",NA,NA,NA,NA,NA,NA,NA,-6333.452,-6333.223,4706.2421,4706.3289,30,0.95,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-07","12",8,"GP088A1",0,"free","14:43:05","14:48:05","        ","        ","14:51:43",NA,NA,NA,NA,NA,NA,NA,-6329.681,-6329.577,4705.8069,4705.9716,30,0.87,100,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.2 kts"
"2021-08-07","12",9,"GP088A2",1,"free","16:56:31","17:01:32","16:56:35","        ","17:04:07","17:01:41",NA,NA,-6334.6233,-6334.6279,4704.9928,4705.1746,-6334.623,-6334.627,4704.9906,4705.1746,28,1.07,75,2165,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-07","12",10,"GP068F",1,"fixed","18:08:24","18:13:23","18:08:43","        ","18:16:02","18:13:42",NA,NA,-6342.4259,-6342.4431,4705.8725,4706.0358,-6342.424,-6342.443,4705.8602,4706.0358,29,1.33,75,2453,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-07","12",11,"GP076F",1,"free","19:22:21","19:27:23","19:22:29","        ","19:30:48","19:27:34",NA,NA,-6338.5679,-6338.5054,4713.9576,4714.1269,-6338.569,-6338.505,4713.9532,4714.1269,36,0.83,100,3031,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-07","12",12,"GP061F",1,"free","20:36:12","20:41:13","20:36:04","        ","20:44:45","20:41:30",NA,NA,-6345.7587,-6345.6771,4711.3525,4711.5229,-6345.757,-6345.677,4711.3574,4711.5229,30,1.43,100,2866,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",1,"GP049F",1,"fixed","05:53:38","05:58:39","05:53:17","        ","06:01:09","05:58:50",NA,NA,-6350.0749,-6350.0806,4707.9556,4707.7543,-6350.076,-6350.08,4707.9436,4707.7543,23,2.18,75,2874,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-08","12",2,"GP036F",1,"fixed","08:02:29","08:07:29","08:02:28","        ","08:09:07","08:07:45",NA,NA,-6405.5037,-6405.5717,4713.6426,4713.4686,-6405.504,-6405.571,4713.6421,4713.4686,20,3.43,50,1915,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",3,"GP026F",1,"free","09:13:56","09:18:57","09:13:47","        ","09:21:23","09:19:10",NA,NA,-6411.2182,-6411.306,4705.5228,4705.3457,-6411.221,-6411.306,4705.5181,4705.3457,21,3.04,75,2774,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",4,"GP024F",1,"free","10:35:21","10:40:22","10:35:09","        ","10:42:42","10:40:34",NA,NA,-6414.7577,-6414.8915,4711.5172,4711.3538,-6414.762,-6414.891,4711.5117,4711.3538,22,2.6,75,2781,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",5,"GP016F",1,"free","12:17:01","12:22:02","12:16:43","        ","12:24:30","12:22:08",NA,NA,-6426.4787,-6426.6701,4718.2751,4718.1387,-6426.488,-6426.67,4718.2659,4718.1387,22,2.26,75,2302,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-08","12",6,"GP019F",1,"free","14:01:44","14:06:47","14:01:26","        ","14:10:22","14:07:00",NA,NA,-6420.6637,-6420.8113,4726.2148,4726.0548,-6420.672,-6420.811,4726.2058,4726.0548,30,1.39,100,2066,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-08","12",7,"GP023F",1,"free","14:56:18","15:01:18","14:56:10","        ","15:03:46","15:01:33",NA,NA,-6417.297,-6417.3289,4721.6395,4721.4635,-6417.298,-6417.328,4721.6356,4721.4635,28,1.11,75,2182,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
