year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2019,7,17,1,GP223F,6400,19,2.12,1,
2019,7,17,2,GP216F,40,60,2.28,1,
2019,7,17,2,GP216F,64,1,0.01,1,
2019,7,17,2,GP216F,302,2,0.18,1,
2019,7,17,2,GP216F,304,2,0.03,1,
2019,7,17,2,GP216F,512,1,0.02,1,
2019,7,17,2,GP216F,623,1,0.01,1,
2019,7,17,2,GP216F,2100,83,0.36,1,
2019,7,17,2,GP216F,4210,1,0.01,1,
2019,7,17,2,GP216F,6123,9,1.92,1,
2019,7,17,2,GP216F,6400,181,5.32,1,
2019,7,17,2,GP216F,8300,6,0.65,1,
2019,7,17,3,GP195F,40,116,5.15,1,
2019,7,17,3,GP195F,302,3,0.32,1,
2019,7,17,3,GP195F,304,5,0.1,1,
2019,7,17,3,GP195F,2100,43,0.22,1,
2019,7,17,3,GP195F,6123,4,0.77,1,
2019,7,17,3,GP195F,6300,9,1.71,1,
2019,7,17,3,GP195F,6400,371,10.69,1,
2019,7,17,3,GP195F,8300,10,0.44,1,
2019,7,17,4,GP205F,10,1,1.42,1,
2019,7,17,4,GP205F,40,123,7.15,1,
2019,7,17,4,GP205F,42,1,0.12,1,
2019,7,17,4,GP205F,512,4,0.14,1,
2019,7,17,4,GP205F,2560,1,0.02,1,
2019,7,17,4,GP205F,4210,1,0.01,1,
2019,7,17,4,GP205F,6500,81,1.89,1,
2019,7,17,5,GP213F,40,17,0.52,1,
2019,7,17,5,GP213F,302,1,0.03,1,
2019,7,17,5,GP213F,304,1,0.01,1,
2019,7,17,5,GP213F,2100,71,0.27,1,
2019,7,17,5,GP213F,2521,1,0.21,1,
2019,7,17,5,GP213F,2560,1,0.01,1,
2019,7,17,5,GP213F,4210,11,0.12,1,
2019,7,17,5,GP213F,4312,1,0.05,1,
2019,7,17,5,GP213F,6123,6,0.79,1,
2019,7,17,5,GP213F,6400,302,11.14,1,
2019,7,17,5,GP213F,8300,1,0.1,1,
2019,7,17,6,GP228F,40,32,1.31,1,
2019,7,17,6,GP228F,42,1,0.07,1,
2019,7,17,6,GP228F,302,1,0.03,1,
2019,7,17,6,GP228F,313,2,0.01,1,
2019,7,17,6,GP228F,512,2,0.01,1,
2019,7,17,6,GP228F,2100,14,0.07,1,
2019,7,17,6,GP228F,4210,4,0.09,1,
2019,7,17,6,GP228F,6111,1,0.28,1,
2019,7,17,6,GP228F,6123,2,0.26,1,
2019,7,17,6,GP228F,6400,157,7.5,1,
2019,7,17,6,GP228F,8300,1,0.09,1,
2019,7,17,6,GP228F,8500,2,0.31,1,
2019,7,17,7,GP242F,40,7,0.28,1,
2019,7,17,7,GP242F,42,51,1.72,1,
2019,7,17,7,GP242F,301,4,0.39,1,
2019,7,17,7,GP242F,302,7,0.69,1,
2019,7,17,7,GP242F,304,8,0.11,1,
2019,7,17,7,GP242F,512,1,0.07,1,
2019,7,17,7,GP242F,1823,1,0.22,1,
2019,7,17,7,GP242F,2100,27,0.71,1,
2019,7,17,7,GP242F,2521,13,1.83,1,
2019,7,17,7,GP242F,2527,16,2.65,1,
2019,7,17,7,GP242F,2550,1,0.52,1,
2019,7,17,7,GP242F,4210,1,0.14,1,
2019,7,17,7,GP242F,4322,1,0.08,1,
2019,7,17,7,GP242F,6113,1,0.12,1,
2019,7,17,7,GP242F,6123,1,0.11,1,
2019,7,17,7,GP242F,6400,27,1.32,1,
2019,7,17,7,GP242F,6500,45,1.02,1,
2019,7,17,7,GP242F,6600,11,10.58,1,
2019,7,17,7,GP242F,8500,1,0.31,1,
2019,7,17,8,GP253F,40,13,1.06,1,
2019,7,17,8,GP253F,42,117,3.05,1,
2019,7,17,8,GP253F,301,1,0.03,1,
2019,7,17,8,GP253F,302,9,0.19,1,
2019,7,17,8,GP253F,304,8,0.02,1,
2019,7,17,8,GP253F,2521,20,1.95,1,
2019,7,17,8,GP253F,2527,28,5.21,1,
2019,7,17,8,GP253F,2550,1,0.99,1,
2019,7,17,8,GP253F,4322,1,0.23,1,
2019,7,17,8,GP253F,4342,1,0.08,1,
2019,7,17,8,GP253F,6113,2,0.51,1,
2019,7,17,8,GP253F,6123,3,0.34,1,
2019,7,17,8,GP253F,6400,24,1.32,1,
2019,7,17,8,GP253F,6500,402,7.5,1,
2019,7,17,8,GP253F,6600,20,13.21,1,
2019,7,17,8,GP253F,8500,1,2.51,1,
2019,7,17,10,GP239A1,40,16,1.02,1,
2019,7,17,10,GP239A1,42,11,0.4,1,
2019,7,17,10,GP239A1,301,1,0.01,1,
2019,7,17,10,GP239A1,610,1,0.01,1,
2019,7,17,10,GP239A1,2521,7,1.27,1,
2019,7,17,10,GP239A1,2527,10,1.57,1,
2019,7,17,10,GP239A1,2560,1,0.06,1,
2019,7,17,10,GP239A1,4210,9,0.66,1,
2019,7,17,10,GP239A1,4312,1,0.06,1,
2019,7,17,10,GP239A1,6123,7,0.65,1,
2019,7,17,10,GP239A1,6400,34,1.75,1,
2019,7,17,10,GP239A1,6500,510,8.74,1,
2019,7,17,10,GP239A1,6600,38,26.99,1,
2019,7,17,10,GP239A1,8500,1,0.5,1,
2019,7,17,11,GP224F,40,19,0.4,1,
2019,7,17,11,GP224F,502,1,0.01,1,
2019,7,17,11,GP224F,512,1,0.02,1,
2019,7,17,11,GP224F,4210,8,0.17,1,
2019,7,17,11,GP224F,4312,2,0.04,1,
2019,7,17,11,GP224F,6123,7,1.25,1,
2019,7,17,11,GP224F,6400,138,6.67,1,
2019,7,17,11,GP224F,6500,16,0.31,1,
2019,7,18,1,GP222F,40,49,1.59,1,
2019,7,18,1,GP222F,42,11,0.28,1,
2019,7,18,1,GP222F,512,5,0.16,1,
2019,7,18,1,GP222F,2100,42,0.2,1,
2019,7,18,1,GP222F,2527,1,0.16,1,
2019,7,18,1,GP222F,2560,1,0.02,1,
2019,7,18,1,GP222F,4210,1,0.02,1,
2019,7,18,1,GP222F,4312,1,0.09,1,
2019,7,18,1,GP222F,6123,1,0.18,1,
2019,7,18,1,GP222F,6400,198,12.25,1,
2019,7,18,2,GP211F,40,88,3.12,1,
2019,7,18,2,GP211F,302,1,0.08,1,
2019,7,18,2,GP211F,313,8,0.08,1,
2019,7,18,2,GP211F,512,4,0.28,1,
2019,7,18,2,GP211F,620,4,0.52,1,
2019,7,18,2,GP211F,1510,2,0.09,1,
2019,7,18,2,GP211F,2100,17,0.09,1,
2019,7,18,2,GP211F,2521,2,0.48,1,
2019,7,18,2,GP211F,4210,6,0.16,1,
2019,7,18,2,GP211F,6123,3,0.76,1,
2019,7,18,2,GP211F,6300,14,3.02,1,
2019,7,18,2,GP211F,6400,386,13.12,1,
2019,7,18,2,GP211F,6500,33,0.67,1,
2019,7,18,2,GP211F,8300,1,0.09,1,
2019,7,18,3,GP194F,23,1,0.05,1,
2019,7,18,3,GP194F,40,71,2.76,1,
2019,7,18,3,GP194F,42,2,0.14,1,
2019,7,18,3,GP194F,302,2,0.2,1,
2019,7,18,3,GP194F,304,1,0.02,1,
2019,7,18,3,GP194F,313,9,0.07,1,
2019,7,18,3,GP194F,512,1,0.03,1,
2019,7,18,3,GP194F,620,1,0.11,1,
2019,7,18,3,GP194F,1510,10,0.37,1,
2019,7,18,3,GP194F,2100,81,0.44,1,
2019,7,18,3,GP194F,2521,34,0.37,1,
2019,7,18,3,GP194F,2560,8,0.17,1,
2019,7,18,3,GP194F,4210,17,0.53,1,
2019,7,18,3,GP194F,6123,14,3.85,1,
2019,7,18,3,GP194F,6300,13,3.08,1,
2019,7,18,3,GP194F,6400,186,9.76,1,
2019,7,18,3,GP194F,6500,26,0.44,1,
2019,7,18,3,GP194F,8300,3,0.18,1,
2019,7,18,4,GP186F,40,81,6.4,1,
2019,7,18,4,GP186F,42,27,1.16,1,
2019,7,18,4,GP186F,313,4,0.03,1,
2019,7,18,4,GP186F,623,2,0.01,1,
2019,7,18,4,GP186F,2100,59,0.42,1,
2019,7,18,4,GP186F,2521,8,0.14,1,
2019,7,18,4,GP186F,4210,4,0.08,1,
2019,7,18,4,GP186F,6123,9,1.51,1,
2019,7,18,4,GP186F,6400,357,10.99,1,
2019,7,18,4,GP186F,6500,21,0.32,1,
2019,7,18,5,GP182F,40,171,9.96,1,
2019,7,18,5,GP182F,42,47,2.51,1,
2019,7,18,5,GP182F,64,1,0.01,1,
2019,7,18,5,GP182F,302,1,0.06,1,
2019,7,18,5,GP182F,340,1,0.01,1,
2019,7,18,5,GP182F,350,1,0.04,1,
2019,7,18,5,GP182F,1510,1,0.02,1,
2019,7,18,5,GP182F,2521,1,0.02,1,
2019,7,18,5,GP182F,6123,8,1.61,1,
2019,7,18,5,GP182F,6400,61,3.19,1,
2019,7,18,5,GP182F,8300,1,0.02,1,
2019,7,18,6,GP199F,40,137,7.51,1,
2019,7,18,6,GP199F,302,2,0.15,1,
2019,7,18,6,GP199F,313,13,0.16,1,
2019,7,18,6,GP199F,2100,7,0.04,1,
2019,7,18,6,GP199F,2521,5,0.09,1,
2019,7,18,6,GP199F,2527,1,0.21,1,
2019,7,18,6,GP199F,4210,5,0.23,1,
2019,7,18,6,GP199F,6123,5,1.42,1,
2019,7,18,6,GP199F,6300,28,4.58,1,
2019,7,18,6,GP199F,6500,43,0.83,1,
2019,7,18,6,GP199F,8300,1,0.09,1,
2019,7,18,6,GP199F,8324,1,0.02,1,
2019,7,18,6,GP199F,8500,1,2.45,1,
2019,7,18,7,GP219F,40,49,2.19,1,
2019,7,18,7,GP219F,42,13,0.53,1,
2019,7,18,7,GP219F,302,1,0.03,1,
2019,7,18,7,GP219F,313,1,0.01,1,
2019,7,18,7,GP219F,2100,7,0.04,1,
2019,7,18,7,GP219F,2527,2,0.18,1,
2019,7,18,7,GP219F,6121,1,0.36,1,
2019,7,18,7,GP219F,6123,10,1.74,1,
2019,7,18,7,GP219F,6400,33,1.45,1,
2019,7,18,7,GP219F,6600,2,1.36,1,
2019,7,18,7,GP219F,8300,1,0.07,1,
2019,7,18,8,GP212F,40,96,5.02,1,
2019,7,18,8,GP212F,42,32,0.92,1,
2019,7,18,8,GP212F,302,13,1.15,1,
2019,7,18,8,GP212F,304,2,0.04,1,
2019,7,18,8,GP212F,313,5,0.02,1,
2019,7,18,8,GP212F,340,1,0.01,1,
2019,7,18,8,GP212F,341,1,0.01,1,
2019,7,18,8,GP212F,512,1,0.01,1,
2019,7,18,8,GP212F,2100,64,0.32,1,
2019,7,18,8,GP212F,6123,17,2.89,1,
2019,7,18,8,GP212F,6300,18,3.99,1,
2019,7,18,8,GP212F,6400,26,1.96,1,
2019,7,18,8,GP212F,8300,1,0.01,1,
2019,7,18,8,GP212F,8500,1,0.21,1,
2019,7,18,9,GP196F,40,42,3.08,1,
2019,7,18,9,GP196F,42,1,0.04,1,
2019,7,18,9,GP196F,301,1,0.11,1,
2019,7,18,9,GP196F,302,2,0.26,1,
2019,7,18,9,GP196F,512,3,0.19,1,
2019,7,18,9,GP196F,2100,56,0.39,1,
2019,7,18,9,GP196F,2527,2,0.15,1,
2019,7,18,9,GP196F,4210,5,0.21,1,
2019,7,18,9,GP196F,6123,5,0.86,1,
2019,7,18,9,GP196F,6300,5,0.91,1,
2019,7,18,9,GP196F,6400,38,2.21,1,
2019,7,18,9,GP196F,8300,1,0.05,1,
2019,7,25,1,GP159F,23,1,0.04,1,
2019,7,25,1,GP159F,40,236,15.78,1,
2019,7,25,1,GP159F,301,3,0.66,1,
2019,7,25,1,GP159F,302,10,0.9,1,
2019,7,25,1,GP159F,304,7,0.08,1,
2019,7,25,1,GP159F,313,7,0.05,1,
2019,7,25,1,GP159F,340,2,0.01,1,
2019,7,25,1,GP159F,341,1,0.01,1,
2019,7,25,1,GP159F,512,9,1.02,1,
2019,7,25,1,GP159F,620,2,0.68,1,
2019,7,25,1,GP159F,2521,4,0.27,1,
2019,7,25,1,GP159F,2550,1,0.44,1,
2019,7,25,1,GP159F,4210,2,0.03,1,
2019,7,25,1,GP159F,6113,2,1.04,1,
2019,7,25,1,GP159F,6123,24,2.96,1,
2019,7,25,1,GP159F,6300,8,1.46,1,
2019,7,25,1,GP159F,6400,66,3.74,1,
2019,7,25,1,GP159F,8300,2,0.21,1,
2019,7,25,5,GP184A3,40,359,12.12,1,
2019,7,25,5,GP184A3,301,1,0.18,1,
2019,7,25,5,GP184A3,302,3,0.33,1,
2019,7,25,5,GP184A3,512,3,0.25,1,
2019,7,25,5,GP184A3,620,2,0.65,1,
2019,7,25,5,GP184A3,2100,19,0.02,1,
2019,7,25,5,GP184A3,2521,15,1.62,1,
2019,7,25,5,GP184A3,4210,6,0.04,1,
2019,7,25,5,GP184A3,6123,41,4.12,1,
2019,7,25,5,GP184A3,6400,356,19.34,1,
2019,7,25,5,GP184A3,8500,2,1.49,1,
2019,7,25,8,GP202A2,10,2,0.61,1,
2019,7,25,8,GP202A2,40,242,15.96,1,
2019,7,25,8,GP202A2,301,2,0.55,1,
2019,7,25,8,GP202A2,512,2,0.14,1,
2019,7,25,8,GP202A2,620,7,1.41,1,
2019,7,25,8,GP202A2,626,5,0.26,1,
2019,7,25,8,GP202A2,2521,12,0.51,1,
2019,7,25,8,GP202A2,2527,2,0.08,1,
2019,7,25,8,GP202A2,4322,1,0.02,1,
2019,7,25,8,GP202A2,6123,10,1.17,1,
2019,7,25,8,GP202A2,6300,24,3.93,1,
2019,7,25,8,GP202A2,6600,1,0.26,1,
2019,7,25,8,GP202A2,8300,2,0.1,1,
2019,7,25,8,GP202A2,8627,2,0.2,1,
2019,7,25,10,GP198A1,40,86,4.24,1,
2019,7,25,10,GP198A1,301,2,0.22,1,
2019,7,25,10,GP198A1,313,2,0.01,1,
2019,7,25,10,GP198A1,512,4,0.26,1,
2019,7,25,10,GP198A1,620,6,1.08,1,
2019,7,25,10,GP198A1,626,4,0.34,1,
2019,7,25,10,GP198A1,2521,8,0.43,1,
2019,7,25,10,GP198A1,4210,2,0.06,1,
2019,7,25,10,GP198A1,4342,1,0.01,1,
2019,7,25,10,GP198A1,6123,1,0.06,1,
2019,7,25,10,GP198A1,6500,1,0.01,1,
2019,7,25,10,GP198A1,6600,1,0.16,1,
2019,7,25,10,GP198A1,8623,1,0.04,1,
2019,7,25,11,GP206F,40,284,20.09,1,
2019,7,25,11,GP206F,42,1,0.09,1,
2019,7,25,11,GP206F,302,7,0.84,1,
2019,7,25,11,GP206F,313,2,0.02,1,
2019,7,25,11,GP206F,341,1,0.01,1,
2019,7,25,11,GP206F,350,5,0.18,1,
2019,7,25,11,GP206F,512,3,0.16,1,
2019,7,25,11,GP206F,620,1,1.12,1,
2019,7,25,11,GP206F,1510,1,0.14,1,
2019,7,25,11,GP206F,1823,3,0.64,1,
2019,7,25,11,GP206F,1827,1,0.16,1,
2019,7,25,11,GP206F,2100,28,0.03,1,
2019,7,25,11,GP206F,2521,10,0.35,1,
2019,7,25,11,GP206F,2560,1,0.01,1,
2019,7,25,11,GP206F,4210,8,0.35,1,
2019,7,25,11,GP206F,4312,8,0.61,1,
2019,7,25,11,GP206F,6123,42,7.52,1,
2019,7,25,11,GP206F,6300,6,1.38,1,
2019,7,25,11,GP206F,6400,17,1.12,1,
2019,7,25,11,GP206F,6500,25,0.69,1,
2019,7,25,12,GP233F,40,272,15.59,1,
2019,7,25,12,GP233F,302,4,0.35,1,
2019,7,25,12,GP233F,304,6,0.14,1,
2019,7,25,12,GP233F,313,6,0.06,1,
2019,7,25,12,GP233F,340,1,0.01,1,
2019,7,25,12,GP233F,512,6,0.45,1,
2019,7,25,12,GP233F,1510,4,0.04,1,
2019,7,25,12,GP233F,1823,8,1.12,1,
2019,7,25,12,GP233F,2100,52,0.24,1,
2019,7,25,12,GP233F,2521,3,0.12,1,
2019,7,25,12,GP233F,2560,6,0.18,1,
2019,7,25,12,GP233F,4210,16,0.44,1,
2019,7,25,12,GP233F,4342,1,0.02,1,
2019,7,25,12,GP233F,6123,21,3.54,1,
2019,7,25,12,GP233F,6300,12,3.42,1,
2019,7,25,12,GP233F,6400,52,2.78,1,
2019,7,25,12,GP233F,6500,24,0.77,1,
2019,7,25,12,GP233F,6600,2,0.71,1,
2019,7,26,1,GP220F,10,3,0.05,1,
2019,7,26,1,GP220F,40,368,19.07,1,
2019,7,26,1,GP220F,304,1,0.02,1,
2019,7,26,1,GP220F,313,8,0.08,1,
2019,7,26,1,GP220F,340,3,0.02,1,
2019,7,26,1,GP220F,350,6,0.2,1,
2019,7,26,1,GP220F,502,2,0.07,1,
2019,7,26,1,GP220F,512,4,0.19,1,
2019,7,26,1,GP220F,620,7,2.9,1,
2019,7,26,1,GP220F,623,1,0.01,1,
2019,7,26,1,GP220F,1823,6,0.68,1,
2019,7,26,1,GP220F,2100,29,0.15,1,
2019,7,26,1,GP220F,2521,5,0.12,1,
2019,7,26,1,GP220F,2527,1,0.37,1,
2019,7,26,1,GP220F,4210,2,0.05,1,
2019,7,26,1,GP220F,4342,1,0.12,1,
2019,7,26,1,GP220F,6123,76,12.62,1,
2019,7,26,1,GP220F,6300,7,1.45,1,
2019,7,26,1,GP220F,6400,104,5.32,1,
2019,7,26,1,GP220F,6500,53,1.32,1,
2019,7,26,1,GP220F,8300,2,0.07,1,
2019,7,26,1,GP220F,8324,1,0.08,1,
2019,7,26,2,GP226F,23,3,0.16,1,
2019,7,26,2,GP226F,40,83,6.3,1,
2019,7,26,2,GP226F,118,1,2.51,1,
2019,7,26,2,GP226F,301,5,0.66,1,
2019,7,26,2,GP226F,313,2,0.01,1,
2019,7,26,2,GP226F,340,2,0.01,1,
2019,7,26,2,GP226F,350,1,0.04,1,
2019,7,26,2,GP226F,502,2,0.02,1,
2019,7,26,2,GP226F,512,2,0.09,1,
2019,7,26,2,GP226F,616,1,0.02,1,
2019,7,26,2,GP226F,620,8,1.29,1,
2019,7,26,2,GP226F,626,19,0.88,1,
2019,7,26,2,GP226F,880,1,0.01,1,
2019,7,26,2,GP226F,1510,1,0.05,1,
2019,7,26,2,GP226F,1823,156,18.61,1,
2019,7,26,2,GP226F,2100,418,1.64,1,
2019,7,26,2,GP226F,2521,38,2.24,1,
2019,7,26,2,GP226F,2527,3,0.66,1,
2019,7,26,2,GP226F,2560,2,0.11,1,
2019,7,26,2,GP226F,4210,1,0.03,1,
2019,7,26,2,GP226F,6121,4,1.65,1,
2019,7,26,2,GP226F,6123,3,0.24,1,
2019,7,26,2,GP226F,6400,23,1.06,1,
2019,7,26,2,GP226F,6600,11,4.17,1,
2019,7,26,2,GP226F,8616,1,1.64,1,
2019,7,26,5,GP240A2,10,2,0.02,1,
2019,7,26,5,GP240A2,40,50,2.83,1,
2019,7,26,5,GP240A2,42,2,0.15,1,
2019,7,26,5,GP240A2,302,4,0.37,1,
2019,7,26,5,GP240A2,313,6,NA,1,
2019,7,26,5,GP240A2,340,14,0.02,1,
2019,7,26,5,GP240A2,512,7,0.63,1,
2019,7,26,5,GP240A2,623,1,0.01,1,
2019,7,26,5,GP240A2,1823,8,0.65,1,
2019,7,26,5,GP240A2,2521,29,3.51,1,
2019,7,26,5,GP240A2,2527,38,2.65,1,
2019,7,26,5,GP240A2,4312,1,0.04,1,
2019,7,26,5,GP240A2,6113,1,0.54,1,
2019,7,26,5,GP240A2,6123,19,3.98,1,
2019,7,26,5,GP240A2,6400,212,8.01,1,
2019,7,26,5,GP240A2,6600,14,4.17,1,
2019,7,26,5,GP240A2,8627,1,0.07,1,
2019,7,26,6,GP234F,10,31,1.2,1,
2019,7,26,6,GP234F,40,31,4.01,1,
2019,7,26,6,GP234F,300,6,0.19,1,
2019,7,26,6,GP234F,304,11,0.07,1,
2019,7,26,6,GP234F,340,28,0.1,1,
2019,7,26,6,GP234F,512,1,0.11,1,
2019,7,26,6,GP234F,640,4,0.38,1,
2019,7,26,6,GP234F,2100,11,0.14,1,
2019,7,26,6,GP234F,2521,13,0.78,1,
2019,7,26,6,GP234F,2527,28,2.74,1,
2019,7,26,6,GP234F,4322,7,0.69,1,
2019,7,26,6,GP234F,6113,4,1.26,1,
2019,7,26,6,GP234F,6400,109,4.35,1,
2019,7,26,7,GP214F,10,2,0.04,1,
2019,7,26,7,GP214F,40,328,11.71,1,
2019,7,26,7,GP214F,42,12,0.98,1,
2019,7,26,7,GP214F,302,1,0.11,1,
2019,7,26,7,GP214F,340,5,0.02,1,
2019,7,26,7,GP214F,502,1,0.02,1,
2019,7,26,7,GP214F,512,3,0.14,1,
2019,7,26,7,GP214F,620,1,0.43,1,
2019,7,26,7,GP214F,2521,16,1.2,1,
2019,7,26,7,GP214F,2527,4,0.15,1,
2019,7,26,7,GP214F,2560,1,0.01,1,
2019,7,26,7,GP214F,4210,1,0.03,1,
2019,7,26,7,GP214F,6113,2,0.78,1,
2019,7,26,7,GP214F,6123,28,2.9,1,
2019,7,26,7,GP214F,6400,108,4.4,1,
2019,7,26,8,GP192F,10,107,3.34,1,
2019,7,26,8,GP192F,40,38,1.62,1,
2019,7,26,8,GP192F,42,17,1.34,1,
2019,7,26,8,GP192F,43,1,0.02,1,
2019,7,26,8,GP192F,301,1,0.09,1,
2019,7,26,8,GP192F,304,6,0.01,1,
2019,7,26,8,GP192F,340,5,0.01,1,
2019,7,26,8,GP192F,502,1,0.03,1,
2019,7,26,8,GP192F,620,1,0.28,1,
2019,7,26,8,GP192F,626,1,0.03,1,
2019,7,26,8,GP192F,640,1,0.04,1,
2019,7,26,8,GP192F,2100,4,0.08,1,
2019,7,26,8,GP192F,2521,13,0.62,1,
2019,7,26,8,GP192F,2527,9,1.21,1,
2019,7,26,8,GP192F,2550,1,0.24,1,
2019,7,26,8,GP192F,6121,46,18.95,1,
2019,7,26,8,GP192F,6123,8,1.25,1,
2019,7,26,8,GP192F,6300,20,4.24,1,
2019,7,26,8,GP192F,6400,166,4.99,1,
2019,7,26,8,GP192F,6600,16,3.76,1,
2019,7,26,9,GP197F,10,20,0.55,1,
2019,7,26,9,GP197F,40,109,7.98,1,
2019,7,26,9,GP197F,42,37,2.67,1,
2019,7,26,9,GP197F,304,2,0.02,1,
2019,7,26,9,GP197F,340,7,0.01,1,
2019,7,26,9,GP197F,502,1,0.01,1,
2019,7,26,9,GP197F,2521,16,1.41,1,
2019,7,26,9,GP197F,2527,5,1.03,1,
2019,7,26,9,GP197F,4342,1,0.1,1,
2019,7,26,9,GP197F,6121,3,0.4,1,
2019,7,26,9,GP197F,6123,19,1.52,1,
2019,7,26,9,GP197F,6400,263,9.46,1,
2019,7,26,9,GP197F,6600,1,0.64,1,
2019,7,26,9,GP197F,8627,1,0.13,1,
2019,7,26,11,GP189A1,10,22,2.11,1,
2019,7,26,11,GP189A1,40,2,0.08,1,
2019,7,26,11,GP189A1,42,13,1.56,1,
2019,7,26,11,GP189A1,301,2,1.7,1,
2019,7,26,11,GP189A1,304,1,0.01,1,
2019,7,26,11,GP189A1,512,1,0.07,1,
2019,7,26,11,GP189A1,616,1,0.01,1,
2019,7,26,11,GP189A1,640,4,1.06,1,
2019,7,26,11,GP189A1,1510,2,0.04,1,
2019,7,26,11,GP189A1,1823,2,0.31,1,
2019,7,26,11,GP189A1,2521,1,0.24,1,
2019,7,26,11,GP189A1,2527,8,1.01,1,
2019,7,26,11,GP189A1,6300,2,0.45,1,
2019,7,26,11,GP189A1,6400,18,0.43,1,
2019,7,26,11,GP189A1,6600,1,0.44,1,
2019,7,26,12,GP162F,10,5,0.41,1,
2019,7,26,12,GP162F,40,131,4.49,1,
2019,7,26,12,GP162F,42,28,2.85,1,
2019,7,26,12,GP162F,301,7,1.06,1,
2019,7,26,12,GP162F,304,3,0.05,1,
2019,7,26,12,GP162F,340,4,0.01,1,
2019,7,26,12,GP162F,502,1,0.02,1,
2019,7,26,12,GP162F,620,4,1.22,1,
2019,7,26,12,GP162F,2521,9,1.49,1,
2019,7,26,12,GP162F,2527,6,0.83,1,
2019,7,26,12,GP162F,6121,6,0.81,1,
2019,7,26,12,GP162F,6123,1,0.11,1,
2019,7,26,12,GP162F,6400,12,0.44,1,
2019,7,26,13,GP174F,10,3,2.5,1,
2019,7,26,13,GP174F,40,61,3.55,1,
2019,7,26,13,GP174F,42,8,0.87,1,
2019,7,26,13,GP174F,301,4,0.49,1,
2019,7,26,13,GP174F,304,1,0.01,1,
2019,7,26,13,GP174F,502,1,0.03,1,
2019,7,26,13,GP174F,620,6,1.43,1,
2019,7,26,13,GP174F,626,3,0.16,1,
2019,7,26,13,GP174F,2521,24,1.97,1,
2019,7,26,13,GP174F,2527,6,0.68,1,
2019,7,26,13,GP174F,6113,1,0.29,1,
2019,7,26,13,GP174F,6123,23,1.28,1,
2019,7,26,13,GP174F,6400,112,3.72,1,
2019,7,26,13,GP174F,6600,5,2.21,1,
2019,7,27,1,GP170F,10,1,0.31,1,
2019,7,27,1,GP170F,40,618,22.54,1,
2019,7,27,1,GP170F,42,5,1.02,1,
2019,7,27,1,GP170F,301,1,0.15,1,
2019,7,27,1,GP170F,340,2,0.01,1,
2019,7,27,1,GP170F,512,2,0.15,1,
2019,7,27,1,GP170F,620,7,2.31,1,
2019,7,27,1,GP170F,1510,6,0.92,1,
2019,7,27,1,GP170F,2521,3,0.28,1,
2019,7,27,1,GP170F,2560,2,0.04,1,
2019,7,27,1,GP170F,4210,12,0.31,1,
2019,7,27,1,GP170F,4312,3,0.28,1,
2019,7,27,1,GP170F,4511,2,0.17,1,
2019,7,27,1,GP170F,6113,1,0.04,1,
2019,7,27,1,GP170F,6123,62,8.48,1,
2019,7,27,1,GP170F,6500,112,3.51,1,
2019,7,27,2,GP154F,10,51,0.98,1,
2019,7,27,2,GP154F,40,169,4.88,1,
2019,7,27,2,GP154F,42,4,0.26,1,
2019,7,27,2,GP154F,300,1,0.22,1,
2019,7,27,2,GP154F,301,1,0.59,1,
2019,7,27,2,GP154F,304,3,0.08,1,
2019,7,27,2,GP154F,340,5,0.01,1,
2019,7,27,2,GP154F,512,1,0.05,1,
2019,7,27,2,GP154F,1510,1,0.02,1,
2019,7,27,2,GP154F,2521,14,0.8,1,
2019,7,27,2,GP154F,2527,2,0.39,1,
2019,7,27,2,GP154F,3200,1,0.06,1,
2019,7,27,2,GP154F,4210,8,0.36,1,
2019,7,27,2,GP154F,4321,2,0.29,1,
2019,7,27,2,GP154F,6123,3,0.32,1,
2019,7,27,2,GP154F,6400,3,0.27,1,
2019,7,27,2,GP154F,6500,200,3.65,1,
2019,7,27,2,GP154F,8500,1,0.39,1,
2019,7,27,3,GP133F,10,137,2.69,1,
2019,7,27,3,GP133F,40,128,3.28,1,
2019,7,27,3,GP133F,42,23,2.54,1,
2019,7,27,3,GP133F,300,2,0.39,1,
2019,7,27,3,GP133F,340,2,0.01,1,
2019,7,27,3,GP133F,2521,5,0.11,1,
2019,7,27,3,GP133F,2527,2,0.45,1,
2019,7,27,3,GP133F,4210,12,0.19,1,
2019,7,27,3,GP133F,4312,2,0.06,1,
2019,7,27,3,GP133F,4511,1,0.07,1,
2019,7,27,3,GP133F,6123,10,0.79,1,
2019,7,27,3,GP133F,6400,9,0.38,1,
2019,7,27,3,GP133F,6500,33,0.59,1,
2019,7,27,3,GP133F,8300,1,0.08,1,
2019,7,27,3,GP133F,8500,2,1.25,1,
2019,7,27,4,GP141F,10,2,0.06,1,
2019,7,27,4,GP141F,40,253,6.91,1,
2019,7,27,4,GP141F,42,13,1.3,1,
2019,7,27,4,GP141F,301,1,0.35,1,
2019,7,27,4,GP141F,340,3,0.01,1,
2019,7,27,4,GP141F,512,1,0.03,1,
2019,7,27,4,GP141F,2521,9,0.38,1,
2019,7,27,4,GP141F,2527,1,0.14,1,
2019,7,27,4,GP141F,4210,11,0.24,1,
2019,7,27,4,GP141F,6123,24,2.19,1,
2019,7,27,4,GP141F,6400,3,0.16,1,
2019,7,27,4,GP141F,6500,12,0.22,1,
