year,tow.id,species,length,length.unit,length.precision
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,23,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,24,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,25,cm,1
2015,GP093F,40,26,cm,1
2015,GP093F,40,27,cm,1
2015,GP093F,40,27,cm,1
2015,GP093F,40,27,cm,1
2015,GP093F,40,27,cm,1
2015,GP093F,40,28,cm,1
2015,GP093F,40,28,cm,1
2015,GP093F,40,28,cm,1
2015,GP093F,40,28,cm,1
2015,GP093F,40,29,cm,1
2015,GP093F,40,29,cm,1
2015,GP093F,40,30,cm,1
2015,GP093F,40,31,cm,1
2015,GP093F,40,31,cm,1
2015,GP093F,40,33,cm,1
2015,GP093F,40,38,cm,1
2015,GP093F,302,15,cm,1
2015,GP093F,350,19,cm,1
2015,GP093F,620,27,cm,1
2015,GP093F,620,42,cm,1
2015,GP093F,620,49,cm,1
2015,GP093F,626,18,cm,1
2015,GP093F,626,19,cm,1
2015,GP101F,10,31,cm,1
2015,GP101F,10,33,cm,1
2015,GP101F,10,34,cm,1
2015,GP101F,10,35,cm,1
2015,GP101F,10,36,cm,1
2015,GP101F,10,36,cm,1
2015,GP101F,10,36,cm,1
2015,GP101F,10,36,cm,1
2015,GP101F,10,37,cm,1
2015,GP101F,10,37,cm,1
2015,GP101F,10,39,cm,1
2015,GP101F,10,40,cm,1
2015,GP101F,10,41,cm,1
2015,GP101F,10,41,cm,1
2015,GP101F,10,42,cm,1
2015,GP101F,10,42,cm,1
2015,GP101F,10,43,cm,1
2015,GP101F,10,46,cm,1
2015,GP101F,10,47,cm,1
2015,GP101F,10,47,cm,1
2015,GP101F,10,50,cm,1
2015,GP101F,10,52,cm,1
2015,GP101F,10,55,cm,1
2015,GP101F,23,13,cm,1
2015,GP101F,23,15,cm,1
2015,GP101F,23,16,cm,1
2015,GP101F,40,12,cm,1
2015,GP101F,40,13,cm,1
2015,GP101F,40,14,cm,1
2015,GP101F,40,15,cm,1
2015,GP101F,40,15,cm,1
2015,GP101F,40,16,cm,1
2015,GP101F,40,16,cm,1
2015,GP101F,40,16,cm,1
2015,GP101F,40,16,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,17,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,18,cm,1
2015,GP101F,40,19,cm,1
2015,GP101F,40,19,cm,1
2015,GP101F,40,19,cm,1
2015,GP101F,40,19,cm,1
2015,GP101F,40,19,cm,1
2015,GP101F,40,19,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,20,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,21,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,22,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,23,cm,1
2015,GP101F,40,24,cm,1
2015,GP101F,40,24,cm,1
2015,GP101F,40,24,cm,1
2015,GP101F,40,24,cm,1
2015,GP101F,40,24,cm,1
2015,GP101F,40,24,cm,1
2015,GP101F,40,24,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,25,cm,1
2015,GP101F,40,26,cm,1
2015,GP101F,40,26,cm,1
2015,GP101F,40,27,cm,1
2015,GP101F,40,29,cm,1
2015,GP101F,40,29,cm,1
2015,GP101F,40,30,cm,1
2015,GP101F,40,30,cm,1
2015,GP101F,40,30,cm,1
2015,GP101F,40,31,cm,1
2015,GP101F,40,32,cm,1
2015,GP101F,40,36,cm,1
2015,GP101F,41,34,cm,1
2015,GP101F,41,34,cm,1
2015,GP101F,41,34,cm,1
2015,GP101F,41,35,cm,1
2015,GP101F,41,36,cm,1
2015,GP101F,41,37,cm,1
2015,GP101F,41,37,cm,1
2015,GP101F,41,38,cm,1
2015,GP101F,201,42,cm,1
2015,GP101F,350,17,cm,1
2015,GP101F,350,19,cm,1
2015,GP101F,350,20,cm,1
2015,GP101F,350,20,cm,1
2015,GP101F,350,21,cm,1
2015,GP101F,350,21,cm,1
2015,GP101F,350,21,cm,1
2015,GP101F,512,20,cm,1
2015,GP101F,620,42,cm,1
2015,GP101F,620,45,cm,1
2015,GP101F,620,47,cm,1
2015,GP104F,40,18,cm,1
2015,GP104F,40,18,cm,1
2015,GP104F,40,18,cm,1
2015,GP104F,40,19,cm,1
2015,GP104F,40,20,cm,1
2015,GP104F,40,21,cm,1
2015,GP104F,40,21,cm,1
2015,GP104F,40,21,cm,1
2015,GP104F,40,21,cm,1
2015,GP104F,40,21,cm,1
2015,GP104F,40,21,cm,1
2015,GP104F,40,21,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,22,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,23,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,24,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,25,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,26,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,27,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,28,cm,1
2015,GP104F,40,29,cm,1
2015,GP104F,40,29,cm,1
2015,GP104F,40,29,cm,1
2015,GP104F,40,30,cm,1
2015,GP104F,40,30,cm,1
2015,GP104F,40,30,cm,1
2015,GP104F,40,31,cm,1
2015,GP104F,40,31,cm,1
2015,GP104F,40,31,cm,1
2015,GP104F,40,31,cm,1
2015,GP104F,40,32,cm,1
2015,GP104F,40,34,cm,1
2015,GP104F,40,35,cm,1
2015,GP104F,40,37,cm,1
2015,GP104F,302,20,cm,1
2015,GP107F,10,41,cm,1
2015,GP107F,10,44,cm,1
2015,GP107F,23,10,cm,1
2015,GP107F,23,10,cm,1
2015,GP107F,23,10,cm,1
2015,GP107F,23,11,cm,1
2015,GP107F,23,12,cm,1
2015,GP107F,23,13,cm,1
2015,GP107F,23,13,cm,1
2015,GP107F,23,14,cm,1
2015,GP107F,23,17,cm,1
2015,GP107F,23,17,cm,1
2015,GP107F,23,18,cm,1
2015,GP107F,23,24,cm,1
2015,GP107F,23,24,cm,1
2015,GP107F,23,25,cm,1
2015,GP107F,31,14,cm,1
2015,GP107F,40,27,cm,1
2015,GP107F,41,26,cm,1
2015,GP107F,41,27,cm,1
2015,GP107F,41,31,cm,1
2015,GP107F,41,32,cm,1
2015,GP107F,41,33,cm,1
2015,GP107F,41,39,cm,1
2015,GP107F,202,15,cm,1
2015,GP107F,202,55,cm,1
2015,GP108F,10,38,cm,1
2015,GP108F,10,38,cm,1
2015,GP108F,10,41,cm,1
2015,GP108F,40,12,cm,1
2015,GP108F,40,14,cm,1
2015,GP108F,40,15,cm,1
2015,GP108F,40,16,cm,1
2015,GP108F,40,16,cm,1
2015,GP108F,40,17,cm,1
2015,GP108F,40,18,cm,1
2015,GP108F,40,18,cm,1
2015,GP108F,40,18,cm,1
2015,GP108F,40,18,cm,1
2015,GP108F,40,18,cm,1
2015,GP108F,40,19,cm,1
2015,GP108F,40,19,cm,1
2015,GP108F,40,19,cm,1
2015,GP108F,40,19,cm,1
2015,GP108F,40,20,cm,1
2015,GP108F,40,20,cm,1
2015,GP108F,40,20,cm,1
2015,GP108F,40,20,cm,1
2015,GP108F,40,20,cm,1
2015,GP108F,40,21,cm,1
2015,GP108F,40,21,cm,1
2015,GP108F,40,21,cm,1
2015,GP108F,40,21,cm,1
2015,GP108F,40,21,cm,1
2015,GP108F,40,21,cm,1
2015,GP108F,40,21,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,22,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,23,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,24,cm,1
2015,GP108F,40,25,cm,1
2015,GP108F,40,25,cm,1
2015,GP108F,40,25,cm,1
2015,GP108F,40,25,cm,1
2015,GP108F,40,25,cm,1
2015,GP108F,40,25,cm,1
2015,GP108F,40,25,cm,1
2015,GP108F,40,26,cm,1
2015,GP108F,40,26,cm,1
2015,GP108F,40,26,cm,1
2015,GP108F,40,26,cm,1
2015,GP108F,40,26,cm,1
2015,GP108F,40,26,cm,1
2015,GP108F,40,26,cm,1
2015,GP108F,40,27,cm,1
2015,GP108F,40,27,cm,1
2015,GP108F,40,27,cm,1
2015,GP108F,40,27,cm,1
2015,GP108F,40,27,cm,1
2015,GP108F,40,27,cm,1
2015,GP108F,40,27,cm,1
2015,GP108F,40,28,cm,1
2015,GP108F,40,28,cm,1
2015,GP108F,40,29,cm,1
2015,GP108F,40,29,cm,1
2015,GP108F,40,29,cm,1
2015,GP108F,40,29,cm,1
2015,GP108F,40,30,cm,1
2015,GP108F,40,30,cm,1
2015,GP108F,40,31,cm,1
2015,GP108F,40,31,cm,1
2015,GP108F,40,31,cm,1
2015,GP108F,40,32,cm,1
2015,GP108F,40,33,cm,1
2015,GP108F,40,35,cm,1
2015,GP108F,40,36,cm,1
2015,GP108F,40,37,cm,1
2015,GP108F,40,38,cm,1
2015,GP108F,40,39,cm,1
2015,GP108F,40,40,cm,1
2015,GP108F,350,18,cm,1
2015,GP108F,350,18,cm,1
2015,GP108F,350,18,cm,1
2015,GP108F,350,21,cm,1
2015,GP108F,512,31,cm,1
2015,GP108F,620,37,cm,1
2015,GP108F,620,45,cm,1
2015,GP108F,626,13,cm,1
2015,GP108F,626,14,cm,1
2015,GP108F,626,18,cm,1
2015,GP115F,10,23,cm,1
2015,GP115F,10,25,cm,1
2015,GP115F,10,25,cm,1
2015,GP115F,10,26,cm,1
2015,GP115F,10,26,cm,1
2015,GP115F,10,27,cm,1
2015,GP115F,10,28,cm,1
2015,GP115F,10,29,cm,1
2015,GP115F,10,30,cm,1
2015,GP115F,10,31,cm,1
2015,GP115F,10,32,cm,1
2015,GP115F,10,32,cm,1
2015,GP115F,10,32,cm,1
2015,GP115F,10,32,cm,1
2015,GP115F,10,32,cm,1
2015,GP115F,10,32,cm,1
2015,GP115F,10,33,cm,1
2015,GP115F,10,33,cm,1
2015,GP115F,10,33,cm,1
2015,GP115F,10,33,cm,1
2015,GP115F,10,34,cm,1
2015,GP115F,10,35,cm,1
2015,GP115F,10,35,cm,1
2015,GP115F,10,35,cm,1
2015,GP115F,10,35,cm,1
2015,GP115F,10,35,cm,1
2015,GP115F,10,36,cm,1
2015,GP115F,10,36,cm,1
2015,GP115F,10,36,cm,1
2015,GP115F,10,37,cm,1
2015,GP115F,10,37,cm,1
2015,GP115F,10,37,cm,1
2015,GP115F,10,37,cm,1
2015,GP115F,10,38,cm,1
2015,GP115F,10,38,cm,1
2015,GP115F,10,39,cm,1
2015,GP115F,10,40,cm,1
2015,GP115F,10,42,cm,1
2015,GP115F,10,42,cm,1
2015,GP115F,10,47,cm,1
2015,GP115F,23,18,cm,1
2015,GP115F,40,20,cm,1
2015,GP115F,40,27,cm,1
2015,GP115F,40,31,cm,1
2015,GP115F,201,16,cm,1
2015,GP115F,201,26,cm,1
2015,GP115F,201,35,cm,1
2015,GP123F,40,8,cm,1
2015,GP123F,40,8,cm,1
2015,GP123F,40,9,cm,1
2015,GP123F,40,10,cm,1
2015,GP123F,40,11,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,12,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,13,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,14,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,15,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,16,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,17,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,18,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,19,cm,1
2015,GP123F,40,20,cm,1
2015,GP123F,40,20,cm,1
2015,GP123F,40,20,cm,1
2015,GP123F,40,21,cm,1
2015,GP123F,40,21,cm,1
2015,GP123F,40,21,cm,1
2015,GP123F,40,21,cm,1
2015,GP123F,40,22,cm,1
2015,GP123F,40,22,cm,1
2015,GP123F,40,22,cm,1
2015,GP123F,40,23,cm,1
2015,GP123F,40,23,cm,1
2015,GP123F,40,23,cm,1
2015,GP123F,40,23,cm,1
2015,GP123F,40,23,cm,1
2015,GP123F,40,24,cm,1
2015,GP123F,40,24,cm,1
2015,GP123F,40,24,cm,1
2015,GP123F,40,24,cm,1
2015,GP123F,40,24,cm,1
2015,GP123F,40,25,cm,1
2015,GP123F,40,25,cm,1
2015,GP123F,40,25,cm,1
2015,GP123F,40,25,cm,1
2015,GP123F,40,26,cm,1
2015,GP123F,40,26,cm,1
2015,GP123F,40,27,cm,1
2015,GP123F,40,28,cm,1
2015,GP123F,40,30,cm,1
2015,GP123F,40,31,cm,1
2015,GP123F,40,33,cm,1
2015,GP123F,42,17,cm,1
2015,GP123F,42,19,cm,1
2015,GP123F,42,21,cm,1
2015,GP123F,42,23,cm,1
2015,GP123F,42,25,cm,1
2015,GP123F,512,18,cm,1
2015,GP124F,10,30,cm,1
2015,GP124F,10,32,cm,1
2015,GP124F,40,9,cm,1
2015,GP124F,40,10,cm,1
2015,GP124F,40,11,cm,1
2015,GP124F,40,14,cm,1
2015,GP124F,40,14,cm,1
2015,GP124F,40,16,cm,1
2015,GP124F,40,17,cm,1
2015,GP124F,40,17,cm,1
2015,GP124F,40,17,cm,1
2015,GP124F,40,18,cm,1
2015,GP124F,40,18,cm,1
2015,GP124F,40,18,cm,1
2015,GP124F,40,19,cm,1
2015,GP124F,40,19,cm,1
2015,GP124F,40,19,cm,1
2015,GP124F,40,20,cm,1
2015,GP124F,40,20,cm,1
2015,GP124F,40,20,cm,1
2015,GP124F,40,20,cm,1
2015,GP124F,40,20,cm,1
2015,GP124F,40,20,cm,1
2015,GP124F,40,21,cm,1
2015,GP124F,40,21,cm,1
2015,GP124F,40,21,cm,1
2015,GP124F,40,21,cm,1
2015,GP124F,40,21,cm,1
2015,GP124F,40,21,cm,1
2015,GP124F,40,21,cm,1
2015,GP124F,40,22,cm,1
2015,GP124F,40,22,cm,1
2015,GP124F,40,22,cm,1
2015,GP124F,40,22,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,23,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,24,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,25,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,26,cm,1
2015,GP124F,40,27,cm,1
2015,GP124F,40,27,cm,1
2015,GP124F,40,27,cm,1
2015,GP124F,40,27,cm,1
2015,GP124F,40,27,cm,1
2015,GP124F,40,28,cm,1
2015,GP124F,40,28,cm,1
2015,GP124F,40,28,cm,1
2015,GP124F,40,28,cm,1
2015,GP124F,40,28,cm,1
2015,GP124F,40,28,cm,1
2015,GP124F,40,28,cm,1
2015,GP124F,40,29,cm,1
2015,GP124F,40,29,cm,1
2015,GP124F,40,29,cm,1
2015,GP124F,40,29,cm,1
2015,GP124F,40,29,cm,1
2015,GP124F,40,33,cm,1
2015,GP124F,40,33,cm,1
2015,GP124F,304,14,cm,1
2015,GP124F,304,14,cm,1
2015,GP124F,620,32,cm,1
2015,GP124F,620,41,cm,1
2015,GP124F,620,42,cm,1
2015,GP124F,620,43,cm,1
2015,GP124F,620,48,cm,1
2015,GP124F,620,49,cm,1
2015,GP124F,620,54,cm,1
2015,GP124F,620,70,cm,1
2015,GP125F,40,10,cm,1
2015,GP125F,40,10,cm,1
2015,GP125F,40,10,cm,1
2015,GP125F,40,11,cm,1
2015,GP125F,40,12,cm,1
2015,GP125F,40,12,cm,1
2015,GP125F,40,12,cm,1
2015,GP125F,40,12,cm,1
2015,GP125F,40,13,cm,1
2015,GP125F,40,13,cm,1
2015,GP125F,40,13,cm,1
2015,GP125F,40,13,cm,1
2015,GP125F,40,14,cm,1
2015,GP125F,40,14,cm,1
2015,GP125F,40,14,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,15,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,16,cm,1
2015,GP125F,40,17,cm,1
2015,GP125F,40,17,cm,1
2015,GP125F,40,18,cm,1
2015,GP125F,40,18,cm,1
2015,GP125F,40,18,cm,1
2015,GP125F,40,18,cm,1
2015,GP125F,40,18,cm,1
2015,GP125F,40,18,cm,1
2015,GP125F,40,19,cm,1
2015,GP125F,40,19,cm,1
2015,GP125F,40,19,cm,1
2015,GP125F,40,19,cm,1
2015,GP125F,40,19,cm,1
2015,GP125F,40,20,cm,1
2015,GP125F,40,20,cm,1
2015,GP125F,40,21,cm,1
2015,GP125F,40,21,cm,1
2015,GP125F,40,21,cm,1
2015,GP125F,40,21,cm,1
2015,GP125F,40,22,cm,1
2015,GP125F,40,22,cm,1
2015,GP125F,40,22,cm,1
2015,GP125F,40,22,cm,1
2015,GP125F,40,22,cm,1
2015,GP125F,40,22,cm,1
2015,GP125F,40,23,cm,1
2015,GP125F,40,23,cm,1
2015,GP125F,40,23,cm,1
2015,GP125F,40,23,cm,1
2015,GP125F,40,23,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,24,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,25,cm,1
2015,GP125F,40,26,cm,1
2015,GP125F,40,26,cm,1
2015,GP125F,40,26,cm,1
2015,GP125F,40,26,cm,1
2015,GP125F,40,26,cm,1
2015,GP125F,40,26,cm,1
2015,GP125F,40,26,cm,1
2015,GP125F,40,27,cm,1
2015,GP125F,40,27,cm,1
2015,GP125F,40,28,cm,1
2015,GP125F,40,28,cm,1
2015,GP125F,40,28,cm,1
2015,GP125F,40,28,cm,1
2015,GP125F,40,28,cm,1
2015,GP125F,40,29,cm,1
2015,GP125F,40,29,cm,1
2015,GP125F,40,29,cm,1
2015,GP125F,40,29,cm,1
2015,GP125F,40,32,cm,1
2015,GP125F,40,34,cm,1
2015,GP125F,40,35,cm,1
2015,GP125F,42,20,cm,1
2015,GP125F,42,25,cm,1
2015,GP125F,502,5,cm,1
