"year","tow.id","species","length","length.unit","length.precision","comment"
2019,"GP198A1",40,124.2,"mm",1,""
2019,"GP198A1",40,210.2,"mm",1,""
2019,"GP198A1",40,293.4,"mm",1,""
2019,"GP198A1",40,240.9,"mm",1,""
2019,"GP198A1",40,103.2,"mm",1,""
2019,"GP198A1",40,234.5,"mm",1,""
2019,"GP198A1",40,360.2,"mm",1,""
2019,"GP198A1",40,97.4,"mm",1,""
2019,"GP198A1",40,86.4,"mm",1,""
2019,"GP198A1",40,119.7,"mm",1,""
2019,"GP198A1",40,216.1,"mm",1,""
2019,"GP198A1",40,158,"mm",1,""
2019,"GP198A1",40,134.1,"mm",1,""
2019,"GP198A1",40,204.7,"mm",1,""
2019,"GP198A1",40,154.3,"mm",1,""
2019,"GP198A1",40,124.2,"mm",1,""
2019,"GP198A1",40,202,"mm",1,""
2019,"GP198A1",40,107.6,"mm",1,""
2019,"GP198A1",40,185.7,"mm",1,""
2019,"GP198A1",40,191.4,"mm",1,""
2019,"GP198A1",40,194.8,"mm",1,""
2019,"GP198A1",40,174.1,"mm",1,""
2019,"GP198A1",40,169.9,"mm",1,""
2019,"GP198A1",40,217.3,"mm",1,""
2019,"GP198A1",40,132,"mm",1,""
2019,"GP198A1",40,172.2,"mm",1,""
2019,"GP198A1",40,223.3,"mm",1,""
2019,"GP198A1",40,176.7,"mm",1,""
2019,"GP198A1",40,135.5,"mm",1,""
2019,"GP198A1",40,221.2,"mm",1,""
2019,"GP198A1",40,183.3,"mm",1,""
2019,"GP198A1",40,130.8,"mm",1,""
2019,"GP198A1",40,119.3,"mm",1,""
2019,"GP198A1",40,282,"mm",1,""
2019,"GP198A1",40,222.3,"mm",1,""
2019,"GP198A1",40,206.1,"mm",1,""
2019,"GP198A1",40,131.2,"mm",1,""
2019,"GP198A1",40,154.5,"mm",1,""
2019,"GP198A1",40,100.4,"mm",1,""
2019,"GP198A1",40,174.8,"mm",1,""
2019,"GP198A1",40,115.2,"mm",1,""
2019,"GP198A1",40,144.5,"mm",1,""
2019,"GP198A1",40,150.9,"mm",1,""
2019,"GP198A1",40,169,"mm",1,""
2019,"GP198A1",40,181.5,"mm",1,""
2019,"GP198A1",40,128.2,"mm",1,""
2019,"GP198A1",40,110.9,"mm",1,""
2019,"GP198A1",40,141.1,"mm",1,""
2019,"GP198A1",40,209.2,"mm",1,""
2019,"GP198A1",40,125.6,"mm",1,""
2019,"GP198A1",40,187.8,"mm",1,""
2019,"GP198A1",40,171.8,"mm",1,""
2019,"GP198A1",40,143.6,"mm",1,""
2019,"GP198A1",40,105.7,"mm",1,""
2019,"GP198A1",40,88.9,"mm",1,""
2019,"GP198A1",40,186.2,"mm",1,""
2019,"GP198A1",40,122.8,"mm",1,""
2019,"GP198A1",40,192.9,"mm",1,""
2019,"GP198A1",40,106.1,"mm",1,""
2019,"GP198A1",40,184.8,"mm",1,""
2019,"GP198A1",40,113.3,"mm",1,""
2019,"GP198A1",40,128.6,"mm",1,""
2019,"GP198A1",40,136,"mm",1,""
2019,"GP198A1",40,120.3,"mm",1,""
2019,"GP198A1",40,192.9,"mm",1,""
2019,"GP198A1",40,139.7,"mm",1,""
2019,"GP198A1",40,126.6,"mm",1,""
2019,"GP198A1",40,179.7,"mm",1,""
2019,"GP198A1",40,93.1,"mm",1,""
2019,"GP198A1",40,165.8,"mm",1,""
2019,"GP198A1",40,149.9,"mm",1,""
2019,"GP198A1",40,125.9,"mm",1,""
2019,"GP198A1",626,192.2,"mm",1,""
2019,"GP198A1",626,120.7,"mm",1,""
2019,"GP198A1",626,143.9,"mm",1,""
2019,"GP198A1",626,172.1,"mm",1,""
2019,"GP198A1",620,350.5,"mm",1,""
2019,"GP198A1",620,337.6,"mm",1,""
2019,"GP198A1",620,141.4,"mm",1,""
2019,"GP198A1",620,216.7,"mm",1,""
2019,"GP198A1",620,442.4,"mm",1,""
2019,"GP198A1",620,174.8,"mm",1,""
2019,"GP198A1",301,206,"mm",1,""
2019,"GP198A1",301,189,"mm",1,""
2019,"GP198A1",313,64.4,"mm",1,""
2019,"GP198A1",313,54.4,"mm",1,""
2019,"GP198A1",512,140.9,"mm",1,""
2019,"GP198A1",512,139.3,"mm",1,""
2019,"GP198A1",512,151.6,"mm",1,""
2019,"GP198A1",512,167.7,"mm",1,""
2019,"GP233F",40,107.3,"mm",1,""
2019,"GP233F",40,223.1,"mm",1,""
2019,"GP233F",40,236.6,"mm",1,""
2019,"GP233F",40,125.2,"mm",1,""
2019,"GP233F",40,135.4,"mm",1,""
2019,"GP233F",40,202.2,"mm",1,""
2019,"GP233F",40,192.3,"mm",1,""
2019,"GP233F",40,140.5,"mm",1,""
2019,"GP233F",40,135.2,"mm",1,""
2019,"GP233F",40,191,"mm",1,""
2019,"GP233F",40,139.7,"mm",1,""
2019,"GP233F",40,234.2,"mm",1,""
2019,"GP233F",40,129.1,"mm",1,""
2019,"GP233F",40,86.7,"mm",1,""
2019,"GP233F",40,113.7,"mm",1,""
2019,"GP233F",40,194.3,"mm",1,""
2019,"GP233F",40,171.3,"mm",1,""
2019,"GP233F",40,123.7,"mm",1,""
2019,"GP233F",40,227.2,"mm",1,""
2019,"GP233F",40,216.3,"mm",1,""
2019,"GP233F",40,221.3,"mm",1,""
2019,"GP233F",40,128.1,"mm",1,""
2019,"GP233F",40,209.4,"mm",1,""
2019,"GP233F",40,279.7,"mm",1,""
2019,"GP233F",40,265.1,"mm",1,""
2019,"GP233F",40,155.4,"mm",1,""
2019,"GP233F",40,174.8,"mm",1,""
2019,"GP233F",40,135.7,"mm",1,""
2019,"GP233F",40,137.8,"mm",1,""
2019,"GP233F",40,90.3,"mm",1,""
2019,"GP233F",40,121.6,"mm",1,""
2019,"GP233F",40,122.4,"mm",1,""
2019,"GP233F",40,190.9,"mm",1,""
2019,"GP233F",40,158.3,"mm",1,""
2019,"GP233F",40,133.3,"mm",1,""
2019,"GP233F",40,201.6,"mm",1,""
2019,"GP233F",40,216.2,"mm",1,""
2019,"GP233F",40,160.7,"mm",1,""
2019,"GP233F",40,233.8,"mm",1,""
2019,"GP233F",40,301.8,"mm",1,""
2019,"GP233F",40,126.5,"mm",1,""
2019,"GP233F",40,181.4,"mm",1,""
2019,"GP233F",40,212.6,"mm",1,""
2019,"GP233F",40,128.4,"mm",1,""
2019,"GP233F",40,226.9,"mm",1,""
2019,"GP233F",40,135.3,"mm",1,""
2019,"GP233F",40,182.9,"mm",1,""
2019,"GP233F",40,201.9,"mm",1,""
2019,"GP233F",40,131.3,"mm",1,""
2019,"GP233F",40,111,"mm",1,""
2019,"GP233F",40,116.6,"mm",1,""
2019,"GP233F",40,112.4,"mm",1,""
2019,"GP233F",40,194.9,"mm",1,""
2019,"GP233F",40,114.4,"mm",1,""
2019,"GP233F",40,179.1,"mm",1,""
2019,"GP233F",40,175,"mm",1,""
2019,"GP233F",40,167.5,"mm",1,""
2019,"GP233F",40,210.6,"mm",1,""
2019,"GP233F",40,185.3,"mm",1,""
2019,"GP233F",40,246.9,"mm",1,""
2019,"GP233F",40,154.6,"mm",1,""
2019,"GP233F",40,110.2,"mm",1,""
2019,"GP233F",40,97.9,"mm",1,""
2019,"GP233F",40,178.4,"mm",1,""
2019,"GP233F",40,126.7,"mm",1,""
2019,"GP233F",40,216.5,"mm",1,""
2019,"GP233F",40,167.8,"mm",1,""
2019,"GP233F",40,167.7,"mm",1,""
2019,"GP233F",40,104.9,"mm",1,""
2019,"GP233F",40,124.5,"mm",1,""
2019,"GP233F",40,152.4,"mm",1,""
2019,"GP233F",40,178,"mm",1,""
2019,"GP233F",40,97.7,"mm",1,""
2019,"GP233F",40,218,"mm",1,""
2019,"GP233F",40,189.2,"mm",1,""
2019,"GP233F",40,221.2,"mm",1,""
2019,"GP233F",40,169.3,"mm",1,""
2019,"GP233F",40,182.6,"mm",1,""
2019,"GP233F",40,217.3,"mm",1,""
2019,"GP233F",40,217.3,"mm",1,""
2019,"GP233F",40,137.6,"mm",1,""
2019,"GP233F",40,139.9,"mm",1,""
2019,"GP233F",40,135.2,"mm",1,""
2019,"GP233F",40,125,"mm",1,""
2019,"GP233F",40,170.6,"mm",1,""
2019,"GP233F",40,129.3,"mm",1,""
2019,"GP233F",40,189.5,"mm",1,""
2019,"GP233F",40,204.6,"mm",1,""
2019,"GP233F",40,175.5,"mm",1,""
2019,"GP233F",40,220.1,"mm",1,""
2019,"GP233F",40,116.2,"mm",1,""
2019,"GP233F",40,203,"mm",1,""
2019,"GP233F",40,141.2,"mm",1,""
2019,"GP233F",40,143.8,"mm",1,""
2019,"GP233F",40,143.4,"mm",1,""
2019,"GP233F",40,221.8,"mm",1,""
2019,"GP233F",40,157.6,"mm",1,""
2019,"GP233F",40,129.9,"mm",1,""
2019,"GP233F",40,185.2,"mm",1,""
2019,"GP233F",40,122.2,"mm",1,""
2019,"GP233F",304,140.3,"mm",1,""
2019,"GP233F",304,142.5,"mm",1,""
2019,"GP233F",304,134.9,"mm",1,""
2019,"GP233F",304,132.4,"mm",1,""
2019,"GP233F",304,127.8,"mm",1,""
2019,"GP233F",304,130.2,"mm",1,""
2019,"GP233F",512,160.5,"mm",1,""
2019,"GP233F",512,181.6,"mm",1,""
2019,"GP233F",512,160.6,"mm",1,""
2019,"GP233F",512,113.6,"mm",1,""
2019,"GP233F",512,179.8,"mm",1,""
2019,"GP233F",512,133,"mm",1,""
2019,"GP233F",340,152,"mm",1,""
2019,"GP233F",302,198.2,"mm",1,""
2019,"GP233F",302,187.1,"mm",1,""
2019,"GP233F",302,140.4,"mm",1,""
2019,"GP233F",302,179,"mm",1,""
2019,"GP233F",313,115.8,"mm",1,""
2019,"GP233F",313,111.9,"mm",1,""
2019,"GP233F",313,73.4,"mm",1,""
2019,"GP233F",313,76.8,"mm",1,""
2019,"GP233F",313,96.9,"mm",1,""
2019,"GP233F",313,89.3,"mm",1,""
2019,"GP240A2",10,143.2,"mm",1,""
2019,"GP240A2",10,129.6,"mm",1,""
2019,"GP240A2",623,116.2,"mm",1,""
2019,"GP240A2",340,118.6,"mm",1,""
2019,"GP240A2",340,119.3,"mm",1,""
2019,"GP240A2",340,136.6,"mm",1,""
2019,"GP240A2",340,131.5,"mm",1,""
2019,"GP240A2",340,125.8,"mm",1,""
2019,"GP240A2",340,98.4,"mm",1,""
2019,"GP240A2",340,132.1,"mm",1,""
2019,"GP240A2",340,147.5,"mm",1,""
2019,"GP240A2",340,120.8,"mm",1,""
2019,"GP240A2",340,113.4,"mm",1,""
2019,"GP240A2",340,127.9,"mm",1,""
2019,"GP240A2",340,109.7,"mm",1,""
2019,"GP240A2",340,115.9,"mm",1,""
2019,"GP240A2",340,87.6,"mm",1,""
2019,"GP240A2",42,203.2,"mm",1,""
2019,"GP240A2",42,204,"mm",1,""
2019,"GP240A2",302,202.2,"mm",1,""
2019,"GP240A2",302,181.3,"mm",1,""
2019,"GP240A2",302,189.8,"mm",1,""
2019,"GP240A2",302,100.8,"mm",1,""
2019,"GP240A2",512,193.2,"mm",1,""
2019,"GP240A2",512,146.5,"mm",1,""
2019,"GP240A2",512,193.7,"mm",1,""
2019,"GP240A2",512,159.8,"mm",1,""
2019,"GP240A2",512,148.8,"mm",1,""
2019,"GP240A2",512,177.2,"mm",1,""
2019,"GP240A2",512,136.5,"mm",1,""
2019,"GP240A2",40,312.7,"mm",1,""
2019,"GP240A2",40,235.3,"mm",1,""
2019,"GP240A2",40,127.9,"mm",1,""
2019,"GP240A2",40,127.5,"mm",1,""
2019,"GP240A2",40,354.1,"mm",1,""
2019,"GP240A2",40,269,"mm",1,""
2019,"GP240A2",40,146.4,"mm",1,""
2019,"GP240A2",40,130.9,"mm",1,""
2019,"GP240A2",40,180.4,"mm",1,""
2019,"GP240A2",40,136.2,"mm",1,""
2019,"GP240A2",40,291.9,"mm",1,""
2019,"GP240A2",40,175.6,"mm",1,""
2019,"GP240A2",40,125.1,"mm",1,""
2019,"GP240A2",40,150.8,"mm",1,""
2019,"GP240A2",40,125.3,"mm",1,""
2019,"GP240A2",40,124.1,"mm",1,""
2019,"GP240A2",40,233.5,"mm",1,""
2019,"GP240A2",40,145.6,"mm",1,""
2019,"GP240A2",40,177.7,"mm",1,""
2019,"GP240A2",40,132.4,"mm",1,""
2019,"GP240A2",40,227.6,"mm",1,""
2019,"GP240A2",40,131.7,"mm",1,""
2019,"GP240A2",40,161.7,"mm",1,""
2019,"GP240A2",40,130.7,"mm",1,""
2019,"GP240A2",40,88.9,"mm",1,""
2019,"GP240A2",40,124.4,"mm",1,""
2019,"GP240A2",40,127.9,"mm",1,""
2019,"GP240A2",40,197.4,"mm",1,""
2019,"GP240A2",40,167.3,"mm",1,""
2019,"GP240A2",40,146.3,"mm",1,""
2019,"GP240A2",40,145,"mm",1,""
2019,"GP240A2",40,101.1,"mm",1,""
2019,"GP240A2",40,120.9,"mm",1,""
2019,"GP240A2",40,142.6,"mm",1,""
2019,"GP240A2",40,130.8,"mm",1,""
2019,"GP240A2",40,129.4,"mm",1,""
2019,"GP240A2",40,125.4,"mm",1,""
2019,"GP240A2",40,197.4,"mm",1,""
2019,"GP240A2",40,132.7,"mm",1,""
2019,"GP240A2",40,87.8,"mm",1,""
2019,"GP240A2",40,225.3,"mm",1,""
2019,"GP240A2",40,126.9,"mm",1,""
2019,"GP240A2",40,121.4,"mm",1,""
2019,"GP240A2",40,132.2,"mm",1,""
2019,"GP240A2",40,148.2,"mm",1,""
2019,"GP240A2",40,126.6,"mm",1,""
2019,"GP240A2",40,128.8,"mm",1,""
2019,"GP240A2",40,117.2,"mm",1,""
2019,"GP240A2",40,117,"mm",1,""
2019,"GP240A2",40,124.5,"mm",1,""
2019,"GP128A2",40,360.9,"mm",1,""
2019,"GP128A2",40,359.2,"mm",1,""
2019,"GP128A2",40,280.4,"mm",1,""
2019,"GP128A2",40,250.2,"mm",1,""
2019,"GP128A2",40,243.3,"mm",1,""
2019,"GP128A2",40,378.1,"mm",1,""
2019,"GP128A2",40,147.7,"mm",1,""
2019,"GP128A2",40,123.6,"mm",1,""
2019,"GP128A2",40,330.8,"mm",1,""
2019,"GP128A2",42,229.1,"mm",1,""
2019,"GP128A2",42,221.1,"mm",1,""
2019,"GP128A2",42,246.8,"mm",1,""
2019,"GP128A2",42,235.1,"mm",1,""
2019,"GP128A2",42,239,"mm",1,""
2019,"GP128A2",42,244.3,"mm",1,""
2019,"GP128A2",10,348.8,"mm",1,""
2019,"GP128A2",10,133.1,"mm",1,""
2019,"GP128A2",301,199.1,"mm",1,""
2019,"GP128A2",626,163.2,"mm",1,""
2019,"GP128A2",50,186.9,"mm",1,""
2019,"GP099F",301,297.2,"mm",1,""
2019,"GP099F",10,144.1,"mm",1,""
2019,"GP099F",10,119.6,"mm",1,""
2019,"GP099F",10,146.5,"mm",1,""
2019,"GP099F",10,140.8,"mm",1,""
2019,"GP099F",10,150.2,"mm",1,""
2019,"GP099F",10,153.9,"mm",1,""
2019,"GP099F",10,107.4,"mm",1,""
2019,"GP099F",10,171.3,"mm",1,""
2019,"GP099F",10,152.9,"mm",1,""
2019,"GP099F",10,151.9,"mm",1,""
2019,"GP099F",10,148.6,"mm",1,""
2019,"GP099F",10,126.5,"mm",1,""
2019,"GP099F",10,146.7,"mm",1,""
2019,"GP099F",10,114.6,"mm",1,""
2019,"GP099F",42,220.8,"mm",1,""
2019,"GP099F",42,169.7,"mm",1,""
2019,"GP099F",42,242.1,"mm",1,""
2019,"GP099F",42,204.8,"mm",1,""
2019,"GP099F",42,181.3,"mm",1,""
2019,"GP099F",42,199.3,"mm",1,""
2019,"GP099F",42,182.2,"mm",1,""
2019,"GP099F",42,190,"mm",1,""
2019,"GP099F",42,249.8,"mm",1,""
2019,"GP099F",42,208.2,"mm",1,""
2019,"GP099F",42,186.5,"mm",1,""
2019,"GP099F",42,240.5,"mm",1,""
2019,"GP099F",42,214.1,"mm",1,""
2019,"GP099F",42,179,"mm",1,""
2019,"GP099F",42,217.6,"mm",1,""
2019,"GP099F",42,176.4,"mm",1,""
2019,"GP099F",42,187.5,"mm",1,""
2019,"GP099F",42,181.3,"mm",1,""
2019,"GP099F",42,159.2,"mm",1,""
2019,"GP099F",42,191.7,"mm",1,""
2019,"GP099F",42,181.3,"mm",1,""
2019,"GP099F",42,162.8,"mm",1,""
2019,"GP099F",42,229,"mm",1,""
2019,"GP099F",42,170.1,"mm",1,""
2019,"GP099F",42,260.2,"mm",1,""
2019,"GP099F",42,173.5,"mm",1,""
2019,"GP099F",42,213.8,"mm",1,""
2019,"GP099F",42,172,"mm",1,""
2019,"GP099F",42,219.6,"mm",1,""
2019,"GP099F",42,202,"mm",1,""
2019,"GP099F",42,246.6,"mm",1,""
2019,"GP099F",42,187.2,"mm",1,""
2019,"GP099F",42,260.6,"mm",1,""
2019,"GP099F",42,174.7,"mm",1,""
2019,"GP099F",42,204.9,"mm",1,""
2019,"GP099F",42,267.7,"mm",1,""
2019,"GP099F",42,227.4,"mm",1,""
2019,"GP099F",42,174,"mm",1,""
2019,"GP099F",42,214.5,"mm",1,""
2019,"GP099F",42,263.2,"mm",1,""
2019,"GP099F",42,204.5,"mm",1,""
2019,"GP099F",42,192.3,"mm",1,""
2019,"GP099F",42,182.2,"mm",1,""
2019,"GP099F",42,194.9,"mm",1,""
2019,"GP099F",42,251.2,"mm",1,""
2019,"GP099F",42,204.2,"mm",1,""
2019,"GP099F",42,133.2,"mm",1,""
2019,"GP099F",42,183.9,"mm",1,""
2019,"GP099F",42,213,"mm",1,""
2019,"GP099F",42,229.1,"mm",1,""
2019,"GP099F",42,187.6,"mm",1,""
2019,"GP099F",42,192.1,"mm",1,""
2019,"GP099F",42,180.2,"mm",1,""
2019,"GP099F",42,135.2,"mm",1,""
2019,"GP099F",42,268.6,"mm",1,""
2019,"GP099F",42,254.8,"mm",1,""
2019,"GP099F",42,226.1,"mm",1,""
2019,"GP099F",42,201.1,"mm",1,""
2019,"GP099F",42,144.1,"mm",1,""
2019,"GP099F",42,192.8,"mm",1,""
2019,"GP099F",42,197.2,"mm",1,""
2019,"GP099F",42,150.1,"mm",1,""
2019,"GP099F",42,180.7,"mm",1,""
2019,"GP099F",42,162.4,"mm",1,""
2019,"GP099F",42,224.9,"mm",1,""
2019,"GP099F",42,181.4,"mm",1,""
2019,"GP099F",42,199.6,"mm",1,""
2019,"GP099F",42,237.3,"mm",1,""
2019,"GP099F",42,177.6,"mm",1,""
2019,"GP099F",42,204.5,"mm",1,""
2019,"GP099F",42,187,"mm",1,""
2019,"GP099F",42,165.2,"mm",1,""
2019,"GP099F",42,160.7,"mm",1,""
2019,"GP099F",42,172.5,"mm",1,""
2019,"GP099F",42,164.3,"mm",1,""
2019,"GP099F",42,167.6,"mm",1,""
2019,"GP099F",42,140.3,"mm",1,""
2019,"GP099F",42,155.7,"mm",1,""
2019,"GP099F",42,221.7,"mm",1,""
2019,"GP099F",42,148.1,"mm",1,""
2019,"GP099F",42,141.4,"mm",1,""
2019,"GP099F",42,150,"mm",1,""
2019,"GP099F",42,146.8,"mm",1,""
2019,"GP099F",42,147.5,"mm",1,""
2019,"GP099F",42,145.7,"mm",1,""
2019,"GP099F",40,121,"mm",1,""
2019,"GP099F",40,105.7,"mm",1,""
2019,"GP099F",40,219.3,"mm",1,""
2019,"GP099F",40,230.7,"mm",1,""
2019,"GP099F",40,108.3,"mm",1,""
2019,"GP099F",40,115.9,"mm",1,""
2019,"GP099F",40,255.5,"mm",1,""
2019,"GP099F",40,266.8,"mm",1,""
2019,"GP099F",40,215.6,"mm",1,""
2019,"GP099F",40,147.4,"mm",1,""
2019,"GP099F",40,237.1,"mm",1,""
2019,"GP099F",40,115,"mm",1,""
2019,"GP099F",40,133.5,"mm",1,""
2019,"GP099F",40,114.4,"mm",1,""
2019,"GP099F",40,103.5,"mm",1,""
2019,"GP099F",40,121.4,"mm",1,""
2019,"GP099F",40,205,"mm",1,""
2019,"GP099F",40,121.3,"mm",1,""
2019,"GP099F",40,155.6,"mm",1,""
2019,"GP099F",40,144,"mm",1,""
2019,"GP099F",40,102.7,"mm",1,""
2019,"GP099F",40,206.8,"mm",1,""
2019,"GP099F",40,115.4,"mm",1,""
2019,"GP099F",40,111.6,"mm",1,""
2019,"GP099F",40,177.6,"mm",1,""
2019,"GP099F",40,111.9,"mm",1,""
2019,"GP099F",40,122.2,"mm",1,""
2019,"GP099F",40,176,"mm",1,""
2019,"GP099F",40,109,"mm",1,""
2019,"GP099F",40,308.5,"mm",1,""
2019,"GP099F",40,172.6,"mm",1,""
2019,"GP099F",40,102.8,"mm",1,""
2019,"GP099F",40,109.4,"mm",1,""
2019,"GP099F",40,121.6,"mm",1,""
2019,"GP099F",40,125.2,"mm",1,""
2019,"GP099F",40,118.3,"mm",1,""
2019,"GP099F",40,127,"mm",1,""
2019,"GP099F",40,112,"mm",1,""
2019,"GP099F",40,83.8,"mm",1,""
2019,"GP099F",40,122.4,"mm",1,""
2019,"GP099F",40,116.8,"mm",1,""
2019,"GP099F",40,159,"mm",1,""
2019,"GP099F",40,106.6,"mm",1,""
2019,"GP099F",40,121.4,"mm",1,""
2019,"GP099F",40,160,"mm",1,""
2019,"GP099F",40,113,"mm",1,""
2019,"GP099F",40,132,"mm",1,""
2019,"GP099F",40,217.4,"mm",1,""
2019,"GP099F",40,120.7,"mm",1,""
2019,"GP099F",40,117.3,"mm",1,""
2019,"GP099F",40,133.4,"mm",1,""
2019,"GP099F",40,197.7,"mm",1,""
2019,"GP099F",40,152,"mm",1,""
2019,"GP099F",40,162.3,"mm",1,""
2019,"GP099F",40,230.4,"mm",1,""
2019,"GP099F",40,274.3,"mm",1,""
2019,"GP099F",40,128.7,"mm",1,""
2019,"GP099F",40,152.8,"mm",1,""
2019,"GP099F",40,124.4,"mm",1,""
2019,"GP099F",40,106.2,"mm",1,""
2019,"GP099F",40,130.3,"mm",1,""
2019,"GP099F",40,125.7,"mm",1,""
2019,"GP099F",40,112.7,"mm",1,""
2019,"GP099F",40,198.4,"mm",1,""
2019,"GP099F",40,348,"mm",1,""
2019,"GP099F",40,128,"mm",1,""
2019,"GP099F",40,274.7,"mm",1,""
2019,"GP099F",40,120.2,"mm",1,""
2019,"GP099F",40,193,"mm",1,""
2019,"GP099F",40,114.8,"mm",1,""
2019,"GP099F",40,237.6,"mm",1,""
2019,"GP099F",40,292.8,"mm",1,""
2019,"GP099F",40,158,"mm",1,""
2019,"GP099F",40,107.8,"mm",1,""
2019,"GP099F",40,125.8,"mm",1,""
2019,"GP099F",40,117.3,"mm",1,""
2019,"GP099F",40,128.7,"mm",1,""
2019,"GP099F",40,180.7,"mm",1,""
2019,"GP099F",40,111.3,"mm",1,""
2019,"GP099F",40,114.6,"mm",1,""
2019,"GP099F",40,134.9,"mm",1,""
2019,"GP099F",40,122.9,"mm",1,""
2019,"GP099F",40,119,"mm",1,""
2019,"GP099F",40,218.3,"mm",1,""
2019,"GP099F",40,274.6,"mm",1,""
2019,"GP099F",40,125.3,"mm",1,""
2019,"GP099F",40,292.9,"mm",1,""
2019,"GP099F",40,151.3,"mm",1,""
2019,"GP099F",40,318.6,"mm",1,""
2019,"GP099F",40,190.5,"mm",1,""
2019,"GP099F",40,123,"mm",1,""
2019,"GP099F",40,133,"mm",1,""
2019,"GP099F",40,143.8,"mm",1,""
2019,"GP099F",40,115.6,"mm",1,""
2019,"GP099F",40,99,"mm",1,""
2019,"GP099F",40,135.8,"mm",1,""
2019,"GP099F",40,116.9,"mm",1,""
2019,"GP099F",40,127,"mm",1,""
2019,"GP099F",40,110.3,"mm",1,""
2019,"GP099F",40,243.3,"mm",1,""
2019,"GP123F",42,180.1,"mm",1,""
2019,"GP123F",42,188.9,"mm",1,""
2019,"GP123F",42,250.2,"mm",1,""
2019,"GP123F",42,243.3,"mm",1,""
2019,"GP123F",42,199.2,"mm",1,""
2019,"GP123F",42,223,"mm",1,""
2019,"GP123F",42,212.7,"mm",1,""
2019,"GP123F",42,196.4,"mm",1,""
2019,"GP123F",42,178.4,"mm",1,""
2019,"GP123F",42,191.1,"mm",1,""
2019,"GP123F",40,196.6,"mm",1,""
2019,"GP123F",40,205,"mm",1,""
2019,"GP123F",40,256.3,"mm",1,""
2019,"GP123F",40,227,"mm",1,""
2019,"GP123F",40,278.8,"mm",1,""
2019,"GP123F",40,301.7,"mm",1,""
2019,"GP123F",40,204.9,"mm",1,""
2019,"GP123F",40,120.3,"mm",1,""
2019,"GP123F",40,230.5,"mm",1,""
2019,"GP123F",40,162.3,"mm",1,""
2019,"GP123F",40,127.7,"mm",1,""
2019,"GP123F",40,130.7,"mm",1,""
2019,"GP123F",40,118,"mm",1,""
2019,"GP123F",40,175.3,"mm",1,""
2019,"GP123F",40,112.1,"mm",1,""
2019,"GP123F",40,125.2,"mm",1,""
2019,"GP123F",40,131.5,"mm",1,""
2019,"GP123F",40,114.1,"mm",1,""
2019,"GP123F",40,117,"mm",1,""
2019,"GP123F",40,230.6,"mm",1,""
2019,"GP123F",40,173.6,"mm",1,""
2019,"GP123F",40,129.9,"mm",1,""
2019,"GP123F",40,231.8,"mm",1,""
2019,"GP123F",40,118.2,"mm",1,""
2019,"GP123F",40,194.1,"mm",1,""
2019,"GP123F",40,228.8,"mm",1,""
2019,"GP123F",40,190,"mm",1,""
2019,"GP123F",40,214.9,"mm",1,""
2019,"GP123F",40,106.5,"mm",1,""
2019,"GP123F",40,212,"mm",1,""
2019,"GP123F",40,157.1,"mm",1,""
2019,"GP123F",40,144.3,"mm",1,""
2019,"GP123F",40,118.9,"mm",1,""
2019,"GP123F",40,130.5,"mm",1,""
2019,"GP123F",40,146.8,"mm",1,""
2019,"GP123F",40,167,"mm",1,""
2019,"GP123F",40,96.4,"mm",1,""
2019,"GP123F",40,150.5,"mm",1,""
2019,"GP123F",40,128.4,"mm",1,""
2019,"GP123F",40,122.9,"mm",1,""
2019,"GP123F",40,108.5,"mm",1,""
2019,"GP123F",40,117.7,"mm",1,""
2019,"GP123F",40,112,"mm",1,""
2019,"GP123F",40,131.1,"mm",1,""
2019,"GP123F",40,177.6,"mm",1,""
2019,"GP123F",40,120,"mm",1,""
2019,"GP123F",40,136.7,"mm",1,""
2019,"GP123F",40,132.5,"mm",1,""
2019,"GP123F",40,201.9,"mm",1,""
2019,"GP123F",40,83.4,"mm",1,""
2019,"GP123F",40,123.7,"mm",1,""
2019,"GP123F",40,141.4,"mm",1,""
2019,"GP123F",40,130.6,"mm",1,""
2019,"GP123F",40,125.2,"mm",1,""
2019,"GP123F",40,202.1,"mm",1,""
2019,"GP123F",40,116.9,"mm",1,""
2019,"GP123F",40,275.4,"mm",1,""
2019,"GP123F",40,115.3,"mm",1,""
2019,"GP123F",40,229.4,"mm",1,""
2019,"GP123F",40,224.3,"mm",1,""
2019,"GP123F",40,125,"mm",1,""
2019,"GP123F",40,163.2,"mm",1,""
2019,"GP123F",40,208.4,"mm",1,""
2019,"GP123F",40,196.6,"mm",1,""
2019,"GP123F",40,151.6,"mm",1,""
2019,"GP123F",40,130,"mm",1,""
2019,"GP123F",40,126.5,"mm",1,""
2019,"GP123F",40,250.6,"mm",1,""
2019,"GP123F",40,118.8,"mm",1,""
2019,"GP123F",40,125,"mm",1,""
2019,"GP123F",40,159.5,"mm",1,""
2019,"GP123F",40,126.3,"mm",1,""
2019,"GP123F",40,93,"mm",1,""
2019,"GP123F",40,129.1,"mm",1,""
2019,"GP123F",40,250.4,"mm",1,""
2019,"GP123F",40,162.7,"mm",1,""
2019,"GP123F",40,126,"mm",1,""
2019,"GP123F",40,108.8,"mm",1,""
2019,"GP123F",40,125.9,"mm",1,""
2019,"GP123F",40,182.8,"mm",1,""
2019,"GP123F",40,135.6,"mm",1,""
2019,"GP123F",40,124.6,"mm",1,""
