year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2016,7,24,1,GP290F,502,1,10,1,
2016,7,24,1,GP290F,2521,24,170,1,
2016,7,24,1,GP290F,2527,2,10,1,
2016,7,24,1,GP290F,6100,8,860,1,
2016,7,24,1,GP290F,6300,29,4950,1,
2016,7,24,1,GP290F,6400,296,14430,1,
2016,7,24,3,GP303A1,10,1,290,1,
2016,7,24,3,GP303A1,40,15,2670,1,
2016,7,24,3,GP303A1,301,2,610,1,
2016,7,24,3,GP303A1,302,39,3150,1,
2016,7,24,3,GP303A1,304,7,120,1,
2016,7,24,3,GP303A1,313,1,10,1,
2016,7,24,3,GP303A1,1823,224,19430,1,
2016,7,24,3,GP303A1,2521,97,6570,1,
2016,7,24,3,GP303A1,2527,12,2290,1,
2016,7,24,3,GP303A1,4210,1,80,1,
2016,7,24,3,GP303A1,4320,2,188,1,
2016,7,24,3,GP303A1,6100,13,2310,1,
2016,7,24,3,GP303A1,6300,6,1030,1,
2016,7,24,3,GP303A1,6400,141,3720,1,
2016,7,24,3,GP303A1,6600,1,320,1,
2016,7,24,7,GP300A3,10,1,340,1,
2016,7,24,7,GP300A3,40,1,140,1,
2016,7,24,7,GP300A3,301,7,2310,1,
2016,7,24,7,GP300A3,304,7,190,1,
2016,7,24,7,GP300A3,313,1,10,1,
2016,7,24,7,GP300A3,314,18,870,1,
2016,7,24,7,GP300A3,502,4,180,1,
2016,7,24,7,GP300A3,1823,132,9170,1,
2016,7,24,7,GP300A3,2521,64,6320,1,
2016,7,24,7,GP300A3,2527,5,780,1,
2016,7,24,7,GP300A3,2560,1,80,1,
2016,7,24,7,GP300A3,4210,1,120,1,
2016,7,24,7,GP300A3,6100,4,480,1,
2016,7,24,7,GP300A3,6400,44,960,1,
2016,7,24,7,GP300A3,6600,7,3540,1,
2016,7,24,10,GP287A2,10,4,670,1,
2016,7,24,10,GP287A2,40,3,130,1,
2016,7,24,10,GP287A2,302,3,120,1,
2016,7,24,10,GP287A2,304,1,10,1,
2016,7,24,10,GP287A2,340,1,20,1,
2016,7,24,10,GP287A2,1823,64,4010,1,
2016,7,24,10,GP287A2,2521,3,20,1,
2016,7,24,10,GP287A2,6100,1,10,1,
2016,7,24,10,GP287A2,6300,4,970,1,
2016,7,24,10,GP287A2,6400,3,60,1,
2016,7,24,10,GP287A2,8600,0,2720,1,
2016,7,24,13,GP281A2,40,63,2440,1,
2016,7,24,13,GP281A2,42,3,260,1,
2016,7,24,13,GP281A2,302,8,510,1,
2016,7,24,13,GP281A2,2220,8,20,1,
2016,7,24,13,GP281A2,2527,8,890,1,
2016,7,24,13,GP281A2,4210,1,10,1,
2016,7,24,13,GP281A2,6100,7,120,1,
2016,7,24,13,GP281A2,6400,88,4070,1,
2016,7,24,14,GP258F,40,11,260,1,
2016,7,24,14,GP258F,301,1,180,1,
2016,7,24,14,GP258F,302,63,3510,1,
2016,7,24,14,GP258F,304,24,280,1,
2016,7,24,14,GP258F,313,4,80,1,
2016,7,24,14,GP258F,880,1,3,1,
2016,7,24,14,GP258F,2521,62,4840,1,
2016,7,24,14,GP258F,2527,6,850,1,
2016,7,24,14,GP258F,2560,2,190,1,
2016,7,24,14,GP258F,4210,6,580,1,
2016,7,24,14,GP258F,4320,10,940,1,
2016,7,24,14,GP258F,6100,13,3180,1,
2016,7,24,14,GP258F,6400,506,14470,1,
2016,7,25,1,GP247F,40,54,2450,1,
2016,7,25,1,GP247F,302,7,210,1,
2016,7,25,1,GP247F,304,7,30,1,
2016,7,25,1,GP247F,313,1,10,1,
2016,7,25,1,GP247F,2220,11,20,1,
2016,7,25,1,GP247F,2521,1,10,1,
2016,7,25,1,GP247F,6100,5,510,1,
2016,7,25,1,GP247F,6400,112,4960,1,
2016,7,25,1,GP247F,6500,17,90,1,
2016,7,25,2,GP242F,40,4,210,1,
2016,7,25,2,GP242F,302,34,2050,1,
2016,7,25,2,GP242F,304,16,130,1,
2016,7,25,2,GP242F,314,2,12,1,
2016,7,25,2,GP242F,880,1,2,1,
2016,7,25,2,GP242F,1823,12,2280,1,
2016,7,25,2,GP242F,2220,185,740,1,
2016,7,25,2,GP242F,2521,34,2410,1,
2016,7,25,2,GP242F,2527,9,1020,1,
2016,7,25,2,GP242F,6100,5,890,1,
2016,7,25,2,GP242F,6400,34,90,1,
2016,7,25,2,GP242F,8300,2,40,1,
2016,7,25,3,GP253F,40,26,940,1,
2016,7,25,3,GP253F,42,1,60,1,
2016,7,25,3,GP253F,301,2,10,1,
2016,7,25,3,GP253F,302,6,260,1,
2016,7,25,3,GP253F,304,5,19,1,
2016,7,25,3,GP253F,340,5,20,1,
2016,7,25,3,GP253F,2521,12,1280,1,
2016,7,25,3,GP253F,2527,37,3530,1,
2016,7,25,3,GP253F,4210,4,260,1,
2016,7,25,3,GP253F,6100,7,730,1,
2016,7,25,3,GP253F,6400,30,1850,1,
2016,7,25,3,GP253F,6500,1067,16150,1,
2016,7,25,3,GP253F,6600,2,980,1,
2016,7,25,4,GP239F,10,1,70,1,
2016,7,25,4,GP239F,40,13,480,1,
2016,7,25,4,GP239F,42,3,140,1,
2016,7,25,4,GP239F,626,1,60,1,
2016,7,25,4,GP239F,1823,21,2970,1,
2016,7,25,4,GP239F,2521,26,1700,1,
2016,7,25,4,GP239F,2527,6,380,1,
2016,7,25,4,GP239F,6100,7,740,1,
2016,7,25,4,GP239F,6300,128,6130,1,
2016,7,25,4,GP239F,6400,88,3860,1,
2016,7,25,4,GP239F,6500,24,420,1,
2016,7,25,4,GP239F,6600,10,6760,1,
2016,7,25,5,GP228F,40,54,2280,1,
2016,7,25,5,GP228F,42,2,190,1,
2016,7,25,5,GP228F,302,3,140,1,
2016,7,25,5,GP228F,2521,1,220,1,
2016,7,25,5,GP228F,6100,4,1070,1,
2016,7,25,5,GP228F,6300,5,650,1,
2016,7,25,5,GP228F,6400,209,8920,1,
2016,7,25,5,GP228F,6600,1,380,1,
2016,7,25,6,GP223F,40,23,2150,1,
2016,7,25,6,GP223F,42,1,60,1,
2016,7,25,6,GP223F,302,2,80,1,
2016,7,25,6,GP223F,4210,1,10,1,
2016,7,25,6,GP223F,6100,1,240,1,
2016,7,25,6,GP223F,6300,2,590,1,
2016,7,25,6,GP223F,6400,82,2640,1,
2016,7,25,6,GP223F,6600,1,250,1,
2016,7,25,6,GP223F,8300,1,60,1,
2016,7,25,6,GP223F,8500,1,1200,1,
2016,7,25,7,GP216F,40,12,2820,1,
2016,7,25,7,GP216F,302,4,310,1,
2016,7,25,7,GP216F,1510,1,10,1,
2016,7,25,7,GP216F,6100,5,1010,1,
2016,7,25,7,GP216F,6300,4,640,1,
2016,7,25,7,GP216F,6400,91,2690,1,
2016,7,25,7,GP216F,6500,17,110,1,
2016,7,25,8,GP195F,10,1,90,1,
2016,7,25,8,GP195F,40,121,8040,1,
2016,7,25,8,GP195F,301,1,560,1,
2016,7,25,8,GP195F,1823,1,50,1,
2016,7,25,8,GP195F,2220,21,66,1,
2016,7,25,8,GP195F,2560,2,120,1,
2016,7,25,8,GP195F,6400,8,110,1,
2016,7,25,8,GP195F,8600,1,140,1,
2016,7,25,9,GP205F,40,373,24480,1,
2016,7,25,9,GP205F,302,1,110,1,
2016,7,25,9,GP205F,350,1,40,1,
2016,7,25,9,GP205F,1823,3,280,1,
2016,7,25,9,GP205F,2220,17,35,1,
2016,7,25,9,GP205F,4210,3,60,1,
2016,7,25,9,GP205F,6500,29,1280,1,
2016,7,25,10,GP213F,40,43,2090,1,
2016,7,25,10,GP213F,302,1,90,1,
2016,7,25,10,GP213F,304,4,20,1,
2016,7,25,10,GP213F,2220,9,5,1,
2016,7,25,10,GP213F,4210,4,28,1,
2016,7,25,10,GP213F,6100,2,380,1,
2016,7,25,10,GP213F,6400,284,8550,1,
2016,7,25,11,GP224F,40,31,2600,1,
2016,7,25,11,GP224F,42,2,150,1,
2016,7,25,11,GP224F,302,5,360,1,
2016,7,25,11,GP224F,304,3,15,1,
2016,7,25,11,GP224F,313,1,5,1,
2016,7,25,11,GP224F,502,1,5,1,
2016,7,25,11,GP224F,1510,2,10,1,
2016,7,25,11,GP224F,2220,53,110,1,
2016,7,25,11,GP224F,2521,4,130,1,
2016,7,25,11,GP224F,6100,14,2240,1,
2016,7,25,11,GP224F,6300,2,290,1,
2016,7,25,11,GP224F,6400,242,7760,1,
2016,7,25,12,GP222F,40,89,4370,1,
2016,7,25,12,GP222F,302,9,390,1,
2016,7,25,12,GP222F,2220,92,120,1,
2016,7,25,12,GP222F,2560,1,30,1,
2016,7,25,12,GP222F,6100,7,1290,1,
2016,7,25,12,GP222F,6300,1,120,1,
2016,7,25,12,GP222F,6400,226,11420,1,
2016,7,25,13,GP211F,40,129,6990,1,
2016,7,25,13,GP211F,301,1,250,1,
2016,7,25,13,GP211F,302,11,480,1,
2016,7,25,13,GP211F,313,2,10,1,
2016,7,25,13,GP211F,620,4,1520,1,
2016,7,25,13,GP211F,2220,161,310,1,
2016,7,25,13,GP211F,2521,1,40,1,
2016,7,25,13,GP211F,2560,1,20,1,
2016,7,25,13,GP211F,6100,5,990,1,
2016,7,25,13,GP211F,6300,8,1660,1,
2016,7,25,13,GP211F,6400,155,5110,1,
2016,7,25,13,GP211F,6500,14,190,1,
2016,7,25,14,GP194F,40,282,12100,1,
2016,7,25,14,GP194F,42,1,60,1,
2016,7,25,14,GP194F,313,1,3,1,
2016,7,25,14,GP194F,2220,53,110,1,
2016,7,25,14,GP194F,6100,6,1290,1,
2016,7,25,14,GP194F,6400,79,5170,1,
2016,7,26,1,GP186F,40,251,19370,1,
2016,7,26,1,GP186F,42,5,180,1,
2016,7,26,1,GP186F,302,1,90,1,
2016,7,26,1,GP186F,314,5,80,1,
2016,7,26,1,GP186F,350,1,10,1,
2016,7,26,1,GP186F,502,1,1,1,
2016,7,26,1,GP186F,620,1,2360,1,
2016,7,26,1,GP186F,622,1,1,1,
2016,7,26,1,GP186F,2220,72,90,1,
2016,7,26,1,GP186F,2560,1,20,1,
2016,7,26,1,GP186F,4210,5,170,1,
2016,7,26,1,GP186F,6100,7,1300,1,
2016,7,26,1,GP186F,6400,326,9990,1,
2016,7,26,1,GP186F,6500,33,440,1,
2016,7,26,2,GP182F,40,306,14380,1,
2016,7,26,2,GP182F,42,16,570,1,
2016,7,26,2,GP182F,304,5,40,1,
2016,7,26,2,GP182F,313,3,5,1,
2016,7,26,2,GP182F,350,1,40,1,
2016,7,26,2,GP182F,1510,1,40,1,
2016,7,26,2,GP182F,2220,143,110,1,
2016,7,26,2,GP182F,2521,1,40,1,
2016,7,26,2,GP182F,4210,7,210,1,
2016,7,26,2,GP182F,4320,1,120,1,
2016,7,26,2,GP182F,6100,10,1930,1,
2016,7,26,2,GP182F,6400,38,2620,1,
2016,7,26,2,GP182F,6500,67,1330,1,
2016,7,26,3,GP199F,40,105,5320,1,
2016,7,26,3,GP199F,42,6,410,1,
2016,7,26,3,GP199F,302,9,650,1,
2016,7,26,3,GP199F,313,9,60,1,
2016,7,26,3,GP199F,350,1,30,1,
2016,7,26,3,GP199F,620,2,390,1,
2016,7,26,3,GP199F,2220,24,64,1,
2016,7,26,3,GP199F,2521,5,210,1,
2016,7,26,3,GP199F,4210,3,140,1,
2016,7,26,3,GP199F,6100,12,3260,1,
2016,7,26,3,GP199F,6300,14,2920,1,
2016,7,26,3,GP199F,6400,6,110,1,
2016,7,26,3,GP199F,6500,62,1140,1,
2016,7,26,3,GP199F,8300,2,100,1,
2016,7,26,4,GP219F,40,133,14340,1,
2016,7,26,4,GP219F,302,11,510,1,
2016,7,26,4,GP219F,304,2,10,1,
2016,7,26,4,GP219F,2220,26,15,1,
2016,7,26,4,GP219F,4210,3,90,1,
2016,7,26,4,GP219F,6100,4,610,1,
2016,7,26,4,GP219F,6400,183,6160,1,
2016,7,26,4,GP219F,6500,408,5450,1,
2016,7,26,4,GP219F,6600,1,450,1,
2016,7,26,5,GP212FR,10,1,590,1,
2016,7,26,5,GP212FR,40,64,2950,1,
2016,7,26,5,GP212FR,42,4,110,1,
2016,7,26,5,GP212FR,301,3,570,1,
2016,7,26,5,GP212FR,302,4,430,1,
2016,7,26,5,GP212FR,512,1,350,1,
2016,7,26,5,GP212FR,620,3,790,1,
2016,7,26,5,GP212FR,626,3,190,1,
2016,7,26,5,GP212FR,1823,2,440,1,
2016,7,26,5,GP212FR,2521,10,1360,1,
2016,7,26,5,GP212FR,2527,4,650,1,
2016,7,26,5,GP212FR,6100,7,2120,1,
2016,7,26,5,GP212FR,6300,8,1670,1,
2016,7,26,5,GP212FR,6400,308,8680,1,
2016,7,26,5,GP212FR,6500,31,510,1,
2016,7,26,5,GP212FR,6600,5,2620,1,
2016,7,26,6,GP196F,40,134,8470,1,
2016,7,26,6,GP196F,42,9,440,1,
2016,7,26,6,GP196F,64,1,10,1,
2016,7,26,6,GP196F,302,4,410,1,
2016,7,26,6,GP196F,304,1,5,1,
2016,7,26,6,GP196F,313,3,5,1,
2016,7,26,6,GP196F,623,1,5,1,
2016,7,26,6,GP196F,1510,1,130,1,
2016,7,26,6,GP196F,2220,80,70,1,
2016,7,26,6,GP196F,2521,3,50,1,
2016,7,26,6,GP196F,4210,5,110,1,
2016,7,26,6,GP196F,6100,20,3360,1,
2016,7,26,6,GP196F,6300,17,3980,1,
2016,7,26,6,GP196F,6400,68,4540,1,
2016,7,26,6,GP196F,8300,2,70,1,
2016,7,26,7,GP188F,40,114,6200,1,
2016,7,26,7,GP188F,42,21,1130,1,
2016,7,26,7,GP188F,64,2,10,1,
2016,7,26,7,GP188F,302,12,1130,1,
2016,7,26,7,GP188F,304,1,10,1,
2016,7,26,7,GP188F,313,9,40,1,
2016,7,26,7,GP188F,350,1,20,1,
2016,7,26,7,GP188F,620,1,30,1,
2016,7,26,7,GP188F,2521,1,20,1,
2016,7,26,7,GP188F,4210,3,110,1,
2016,7,26,7,GP188F,6100,24,5100,1,
2016,7,26,7,GP188F,6300,14,1850,1,
2016,7,26,7,GP188F,6400,20,1480,1,
2016,7,26,8,GP190F,40,312,14520,1,
2016,7,26,8,GP190F,42,1,40,1,
2016,7,26,8,GP190F,64,10,80,1,
2016,7,26,8,GP190F,314,1,60,1,
2016,7,26,8,GP190F,1510,1,30,1,
2016,7,26,8,GP190F,4210,1,50,1,
2016,7,26,8,GP190F,6100,5,430,1,
2016,7,26,8,GP190F,6400,7,530,1,
2016,7,26,8,GP190F,6500,121,2520,1,
2016,7,26,8,GP190F,8300,1,110,1,
2016,7,26,9,GP177F,10,2,1210,1,
2016,7,26,9,GP177F,40,383,15150,1,
2016,7,26,9,GP177F,42,5,360,1,
2016,7,26,9,GP177F,313,2,10,1,
2016,7,26,9,GP177F,350,6,160,1,
2016,7,26,9,GP177F,620,1,520,1,
2016,7,26,9,GP177F,4210,2,120,1,
2016,7,26,9,GP177F,6100,2,120,1,
2016,7,26,10,GP164F,40,230,16900,1,
2016,7,26,10,GP164F,42,4,210,1,
2016,7,26,10,GP164F,302,4,210,1,
2016,7,26,10,GP164F,304,1,10,1,
2016,7,26,10,GP164F,313,1,10,1,
2016,7,26,10,GP164F,2220,123,210,1,
2016,7,26,10,GP164F,2560,2,40,1,
2016,7,26,10,GP164F,4210,2,60,1,
2016,7,26,10,GP164F,6100,25,3680,1,
2016,7,26,10,GP164F,6400,61,3850,1,
2016,7,26,10,GP164F,6500,18,310,1,
2016,7,26,11,GP163F,40,102,5580,1,
2016,7,26,11,GP163F,42,11,610,1,
2016,7,26,11,GP163F,313,9,110,1,
2016,7,26,11,GP163F,620,2,1490,1,
2016,7,26,11,GP163F,2220,156,110,1,
2016,7,26,11,GP163F,4210,8,260,1,
2016,7,26,11,GP163F,6100,26,4740,1,
2016,7,26,11,GP163F,6300,10,2650,1,
2016,7,26,11,GP163F,6400,34,2070,1,
2016,7,26,11,GP163F,6500,21,520,1,
2016,7,26,12,GP176F,40,471,21210,1,
2016,7,26,12,GP176F,42,12,710,1,
2016,7,26,12,GP176F,64,4,42,1,
2016,7,26,12,GP176F,314,3,120,1,
2016,7,26,12,GP176F,350,1,60,1,
2016,7,26,12,GP176F,620,3,1770,1,
2016,7,26,12,GP176F,2560,3,90,1,
2016,7,26,12,GP176F,4210,3,110,1,
2016,7,26,12,GP176F,6100,3,510,1,
2016,7,26,12,GP176F,6300,3,360,1,
2016,7,26,12,GP176F,6500,22,350,1,
2016,7,26,13,GP179F,40,524,20260,1,
2016,7,26,13,GP179F,42,2,210,1,
2016,7,26,13,GP179F,314,1,60,1,
2016,7,26,13,GP179F,350,1,30,1,
2016,7,26,13,GP179F,1510,1,20,1,
2016,7,26,13,GP179F,2560,5,110,1,
2016,7,26,13,GP179F,4210,2,30,1,
2016,7,26,13,GP179F,6100,3,490,1,
2016,7,26,13,GP179F,8300,1,10,1,
2016,7,27,1,GP198F,10,2,2290,1,
2016,7,27,1,GP198F,40,467,29640,1,
2016,7,27,1,GP198F,302,1,60,1,
2016,7,27,1,GP198F,502,1,30,1,
2016,7,27,1,GP198F,620,1,20,1,
2016,7,27,1,GP198F,626,1,10,1,
2016,7,27,1,GP198F,1823,1,120,1,
2016,7,27,1,GP198F,2521,1,20,1,
2016,7,27,1,GP198F,4210,1,80,1,
2016,7,27,1,GP198F,6100,2,140,1,
2016,7,27,1,GP198F,6400,9,420,1,
2016,7,27,3,GP191A1,10,3,960,1,
2016,7,27,3,GP191A1,40,146,12990,1,
2016,7,27,3,GP191A1,64,1,10,1,
2016,7,27,3,GP191A1,118,2,60,1,
2016,7,27,3,GP191A1,301,4,640,1,
2016,7,27,3,GP191A1,502,1,10,1,
2016,7,27,3,GP191A1,620,3,370,1,
2016,7,27,3,GP191A1,626,9,250,1,
2016,7,27,3,GP191A1,2521,15,1280,1,
2016,7,27,3,GP191A1,2527,1,40,1,
2016,7,27,3,GP191A1,6100,9,1110,1,
2016,7,27,3,GP191A1,6300,4,620,1,
2016,7,27,3,GP191A1,6400,234,7440,1,
2016,7,27,4,GP210F,40,233,14320,1,
2016,7,27,4,GP210F,42,2,110,1,
2016,7,27,4,GP210F,302,5,290,1,
2016,7,27,4,GP210F,313,2,10,1,
2016,7,27,4,GP210F,626,2,20,1,
2016,7,27,4,GP210F,1823,11,1430,1,
2016,7,27,4,GP210F,2521,16,480,1,
2016,7,27,4,GP210F,4210,3,110,1,
2016,7,27,4,GP210F,6100,26,4510,1,
2016,7,27,4,GP210F,6300,7,1490,1,
2016,7,27,4,GP210F,6400,76,2640,1,
2016,7,27,4,GP210F,6600,16,6930,1,
2016,7,27,4,GP210F,8300,2,110,1,
2016,7,27,4,GP210F,8600,2,340,1,
2016,7,27,5,GP225F,40,15,1340,1,
2016,7,27,5,GP225F,301,6,390,1,
2016,7,27,5,GP225F,302,7,540,1,
2016,7,27,5,GP225F,620,1,30,1,
2016,7,27,5,GP225F,1823,4,440,1,
2016,7,27,5,GP225F,2521,24,2860,1,
2016,7,27,5,GP225F,2527,6,780,1,
2016,7,27,5,GP225F,4210,1,10,1,
2016,7,27,5,GP225F,6100,26,13420,1,
2016,7,27,5,GP225F,6300,25,4630,1,
2016,7,27,5,GP225F,6400,109,4390,1,
2016,7,27,5,GP225F,6600,10,6240,1,
2016,7,27,6,GP229F,10,1,670,1,
2016,7,27,6,GP229F,40,77,4920,1,
2016,7,27,6,GP229F,42,1,110,1,
2016,7,27,6,GP229F,301,3,510,1,
2016,7,27,6,GP229F,620,2,510,1,
2016,7,27,6,GP229F,1823,14,2020,1,
2016,7,27,6,GP229F,2521,26,990,1,
2016,7,27,6,GP229F,2527,1,90,1,
2016,7,27,6,GP229F,4210,1,70,1,
2016,7,27,6,GP229F,6100,57,13480,1,
2016,7,27,6,GP229F,6300,15,3340,1,
2016,7,27,6,GP229F,6400,338,13820,1,
2016,7,27,6,GP229F,6600,21,15260,1,
2016,7,27,7,GP233F,40,368,19550,1,
2016,7,27,7,GP233F,301,1,250,1,
2016,7,27,7,GP233F,350,9,290,1,
2016,7,27,7,GP233F,620,4,2450,1,
2016,7,27,7,GP233F,2560,2,30,1,
2016,7,27,7,GP233F,4210,3,80,1,
2016,7,27,7,GP233F,6100,2,550,1,
2016,7,27,7,GP233F,6500,44,1060,1,
2016,7,27,8,GP215F,10,5,2330,1,
2016,7,27,8,GP215F,40,45,2620,1,
2016,7,27,8,GP215F,42,7,560,1,
2016,7,27,8,GP215F,301,1,150,1,
2016,7,27,8,GP215F,302,4,250,1,
2016,7,27,8,GP215F,313,3,10,1,
2016,7,27,8,GP215F,350,1,20,1,
2016,7,27,8,GP215F,1823,2,560,1,
2016,7,27,8,GP215F,2220,26,40,1,
2016,7,27,8,GP215F,2521,3,30,1,
2016,7,27,8,GP215F,4210,6,150,1,
2016,7,27,8,GP215F,6100,31,7160,1,
2016,7,27,8,GP215F,6300,8,2200,1,
2016,7,27,8,GP215F,6400,88,4480,1,
2016,7,27,11,GP206A2,10,2,650,1,
2016,7,27,11,GP206A2,40,132,11030,1,
2016,7,27,11,GP206A2,42,1,80,1,
2016,7,27,11,GP206A2,301,6,1360,1,
2016,7,27,11,GP206A2,302,5,410,1,
2016,7,27,11,GP206A2,620,6,710,1,
2016,7,27,11,GP206A2,626,2,60,1,
2016,7,27,11,GP206A2,2521,12,360,1,
2016,7,27,11,GP206A2,2527,3,410,1,
2016,7,27,11,GP206A2,6100,26,3580,1,
2016,7,27,11,GP206A2,6300,30,6140,1,
2016,7,27,11,GP206A2,6400,62,3580,1,
2016,7,27,11,GP206A2,6600,1,390,1,
2016,7,27,11,GP206A2,8300,3,120,1,
2016,7,28,1,GP202F,40,254,11540,1,
2016,7,28,1,GP202F,620,3,190,1,
2016,7,28,1,GP202F,626,2,80,1,
2016,7,28,1,GP202F,1510,3,280,1,
2016,7,28,1,GP202F,2220,12,40,1,
2016,7,28,1,GP202F,2521,22,1050,1,
2016,7,28,1,GP202F,2560,2,20,1,
2016,7,28,1,GP202F,4210,10,490,1,
2016,7,28,1,GP202F,6100,20,2410,1,
2016,7,28,1,GP202F,6300,14,4520,1,
2016,7,28,1,GP202F,6400,31,1910,1,
2016,7,28,1,GP202F,8600,1,1380,1,
2016,7,28,2,GP184F,40,103,5880,1,
2016,7,28,2,GP184F,301,1,200,1,
2016,7,28,2,GP184F,620,2,1830,1,
2016,7,28,2,GP184F,1510,3,150,1,
2016,7,28,2,GP184F,2521,41,2670,1,
2016,7,28,2,GP184F,2527,2,110,1,
2016,7,28,2,GP184F,6100,5,1320,1,
2016,7,28,2,GP184F,6300,5,590,1,
2016,7,28,2,GP184F,6400,21,1290,1,
2016,7,28,3,GP174F,40,62,4210,1,
2016,7,28,3,GP174F,301,1,150,1,
2016,7,28,3,GP174F,313,1,5,1,
2016,7,28,3,GP174F,620,5,1440,1,
2016,7,28,3,GP174F,626,1,90,1,
2016,7,28,3,GP174F,2521,14,940,1,
2016,7,28,3,GP174F,2527,4,320,1,
2016,7,28,3,GP174F,6100,6,430,1,
2016,7,28,3,GP174F,6300,39,6190,1,
2016,7,28,3,GP174F,6400,56,2060,1,
2016,7,28,3,GP174F,6600,1,260,1,
2016,7,28,5,GP197A1,10,2,990,1,
2016,7,28,5,GP197A1,40,9,740,1,
2016,7,28,5,GP197A1,301,2,360,1,
2016,7,28,5,GP197A1,626,2,90,1,
2016,7,28,5,GP197A1,1823,5,530,1,
2016,7,28,5,GP197A1,2521,1,260,1,
2016,7,28,5,GP197A1,6100,2,260,1,
2016,7,28,5,GP197A1,6300,3,710,1,
2016,7,28,5,GP197A1,6600,1,110,1,
2016,7,28,5,GP197A1,8600,1,190,1,
2016,7,28,6,GP220F,23,1,10,1,
2016,7,28,6,GP220F,40,179,7480,1,
2016,7,28,6,GP220F,301,2,210,1,
2016,7,28,6,GP220F,2521,5,190,1,
2016,7,28,6,GP220F,2527,3,780,1,
2016,7,28,6,GP220F,4210,1,90,1,
2016,7,28,6,GP220F,6100,41,4320,1,
2016,7,28,6,GP220F,6400,127,6010,1,
2016,7,28,6,GP220F,6500,26,640,1,
2016,7,28,7,GP226F,40,41,340,1,
2016,7,28,7,GP226F,302,2,330,1,
2016,7,28,7,GP226F,304,3,860,1,
2016,7,28,7,GP226F,340,1,1,1,
2016,7,28,7,GP226F,620,1,410,1,
2016,7,28,7,GP226F,2521,185,9790,1,
2016,7,28,7,GP226F,2527,40,5990,1,
2016,7,28,7,GP226F,4210,7,550,1,
2016,7,28,7,GP226F,6100,59,8340,1,
2016,7,28,7,GP226F,6300,5,1380,1,
2016,7,28,7,GP226F,6400,1186,36290,1,
2016,7,28,7,GP226F,6600,3,1180,1,
2016,7,28,9,GP240A1,10,7,2240,1,
2016,7,28,9,GP240A1,42,1,110,1,
2016,7,28,9,GP240A1,43,1,90,1,
2016,7,28,9,GP240A1,300,1,60,1,
2016,7,28,9,GP240A1,301,2,1140,1,
2016,7,28,9,GP240A1,1823,2,300,1,
2016,7,28,9,GP240A1,2220,6,140,1,
2016,7,28,9,GP240A1,2521,1,70,1,
2016,7,28,9,GP240A1,2527,8,1060,1,
2016,7,28,9,GP240A1,2550,1,610,1,
2016,7,28,9,GP240A1,4320,1,90,1,
2016,7,28,9,GP240A1,6100,26,410,1,
2016,7,28,9,GP240A1,6300,8,810,1,
2016,7,28,9,GP240A1,6400,7,170,1,
2016,7,28,9,GP240A1,6600,5,1670,1,
2016,7,28,10,GP234F,10,11,1660,1,
2016,7,28,10,GP234F,40,12,1760,1,
2016,7,28,10,GP234F,300,3,310,1,
2016,7,28,10,GP234F,301,1,510,1,
2016,7,28,10,GP234F,304,1,5,1,
2016,7,28,10,GP234F,340,3,10,1,
2016,7,28,10,GP234F,2220,7,120,1,
2016,7,28,10,GP234F,2521,5,490,1,
2016,7,28,10,GP234F,2527,23,2890,1,
2016,7,28,10,GP234F,4320,3,230,1,
2016,7,28,10,GP234F,6100,6,1090,1,
2016,7,28,10,GP234F,6400,93,2590,1,
2016,7,28,11,GP214F,40,93,4830,1,
2016,7,28,11,GP214F,42,3,610,1,
2016,7,28,11,GP214F,300,1,120,1,
2016,7,28,11,GP214F,301,2,420,1,
2016,7,28,11,GP214F,314,1,5,1,
2016,7,28,11,GP214F,340,3,10,1,
2016,7,28,11,GP214F,350,1,10,1,
2016,7,28,11,GP214F,1510,1,10,1,
2016,7,28,11,GP214F,2521,29,810,1,
2016,7,28,11,GP214F,2527,10,820,1,
2016,7,28,11,GP214F,6100,17,2180,1,
2016,7,28,12,GP192F,10,9,2670,1,
2016,7,28,12,GP192F,40,7,390,1,
2016,7,28,12,GP192F,42,2,320,1,
2016,7,28,12,GP192F,300,1,190,1,
2016,7,28,12,GP192F,301,1,180,1,
2016,7,28,12,GP192F,302,1,1100,1,
2016,7,28,12,GP192F,1823,1,190,1,
2016,7,28,12,GP192F,2521,11,1160,1,
2016,7,28,12,GP192F,2527,1,210,1,
2016,7,28,12,GP192F,6100,12,240,1,
2016,7,28,12,GP192F,6300,7,1290,1,
2016,7,28,12,GP192F,6400,13,310,1,
2016,7,28,12,GP192F,6600,8,300,1,
2016,7,28,13,GP189F,10,8,3560,1,
2016,7,28,13,GP189F,40,17,1830,1,
2016,7,28,13,GP189F,42,7,850,1,
2016,7,28,13,GP189F,300,1,230,1,
2016,7,28,13,GP189F,301,2,150,1,
2016,7,28,13,GP189F,2521,5,920,1,
2016,7,28,13,GP189F,2527,8,660,1,
2016,7,28,13,GP189F,4320,1,18,1,
2016,7,28,13,GP189F,6100,13,1260,1,
2016,7,28,13,GP189F,6300,58,9940,1,
2016,7,28,13,GP189F,6400,110,2810,1,
2016,7,28,13,GP189F,6600,2,710,1,
2016,7,29,1,GP162F,10,3,1520,1,
2016,7,29,1,GP162F,40,182,9870,1,
2016,7,29,1,GP162F,42,5,620,1,
