"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1998-09-01","12","STA193",5,1,6212987,4814673,6212987,6212987,4814673,4814673,"","","","",NA,NA,NA,2117.3,"",NA,NA,""
"1998-09-01","12","STA194",6,1,6206971,4810448,6206971,6206971,4810448,4810448,"","","","",NA,NA,NA,2130.3,"",NA,NA,""
"1998-09-01","12","STA195",7,1,6209142,4808265,6209142,6209142,4808265,4808265,"","","","",NA,NA,NA,2025.7,"",NA,NA,""
"1998-09-01","12","STA197",8,1,6218307,4758465,6218307,6218307,4758465,4758465,"","","","",NA,NA,NA,2271,"",NA,NA,""
"1998-09-01","12","STA198",9,1,6215506,4753737,6215506,6215506,4753737,4753737,"","","","",NA,NA,NA,1782.1,"",NA,NA,""
"1998-09-03","12","STA202",1,1,6115490,4708329,6115490,6115490,4708329,4708329,"","","","",NA,NA,NA,2761.7,"",NA,NA,""
"1998-09-03","12","STA211",10,1,6138144,4631085,6138144,6138144,4631085,4631085,"","","","",NA,NA,NA,2297.6,"",NA,NA,""
"1998-09-03","19","STA203",2,1,6106284,4659056,6106284,6106284,4659056,4659056,"","","","",NA,NA,NA,2909.2,"",NA,NA,""
"1998-09-03","19","STA204",3,1,6113573,4654092,6113573,6113573,4654092,4654092,"","","","",NA,NA,NA,2277.8,"",NA,NA,""
"1998-09-03","19","STA205",4,1,6114028,4649339,6114028,6114028,4649339,4649339,"","","","",NA,NA,NA,1857.6,"",NA,NA,""
"1998-09-03","19","STA206",5,1,6118102,4648294,6118102,6118102,4648294,4648294,"","","","",NA,NA,NA,1846.6,"",NA,NA,""
"1998-09-03","12","STA207",6,1,6122681,4652270,6122681,6122681,4652270,4652270,"","","","",NA,NA,NA,2590.3,"",NA,NA,""
"1998-09-03","12","STA208",7,1,6129487,4642771,6129487,6129487,4642771,4642771,"","","","",NA,NA,NA,1661,"",NA,NA,""
"1998-09-03","12","STA209",8,1,6129900,4642850,6129900,6129900,4642850,4642850,"","","","",NA,NA,NA,2577.5,"",NA,NA,""
"1998-09-03","12","STA210",9,1,6134581,4633799,6134581,6134581,4633799,4633799,"","","","",NA,NA,NA,2215,"",NA,NA,""
"1998-09-07","19","STA212",1,0,6056697,4649512,6056697,6056697,4649512,4649512,"","","","",NA,NA,NA,NA,"",NA,NA,""
"1998-09-07","19","STA220",10,1,6031381,4718150,6031381,6031381,4718150,4718150,"","","","",NA,NA,NA,2464.3,"",NA,NA,""
"1998-09-07","19","STA221",11,1,6037823,4721588,6037823,6037823,4721588,4721588,"","","","",NA,NA,NA,2405.1,"",NA,NA,""
"1998-09-07","19","STA222",12,1,6043073,4721020,6043073,6043073,4721020,4721020,"","","","",NA,NA,NA,948.8,"",NA,NA,""
"1998-09-07","19","STA223",13,1,6046017,4718291,6046017,6046017,4718291,4718291,"","","","",NA,NA,NA,1929.8,"",NA,NA,""
"1998-09-07","19","STA224",14,1,6042289,4711752,6042289,6042289,4711752,4711752,"","","","",NA,NA,NA,1499.5,"",NA,NA,""
"1998-09-07","19","STA212RD",2,1,6056231,4650226,6056231,6056231,4650226,4650226,"","","","",NA,NA,NA,2981.4,"",NA,NA,""
"1998-09-07","19","STA213",3,1,6052723,4656630,6052723,6052723,4656630,4656630,"","","","",NA,NA,NA,2488.4,"",NA,NA,""
"1998-09-07","19","STA214",4,1,6048185,4654405,6048185,6048185,4654405,4654405,"","","","",NA,NA,NA,2227.1,"",NA,NA,""
"1998-09-07","19","STA215",5,1,6044185,4658584,6044185,6044185,4658584,4658584,"","","","",NA,NA,NA,3187.6,"",NA,NA,""
"1998-09-07","19","STA216",6,1,6047745,4701393,6047745,6047745,4701393,4701393,"","","","",NA,NA,NA,2976.3,"",NA,NA,""
"1998-09-07","19","STA217",7,1,6041908,4703502,6041908,6041908,4703502,4703502,"","","","",NA,NA,NA,2756.2,"",NA,NA,""
"1998-09-07","19","STA218",8,1,6034510,4707951,6034510,6034510,4707951,4707951,"","","","",NA,NA,NA,4692.2,"",NA,NA,""
"1998-09-07","19","STA219",9,1,6030610,4712598,6030610,6030610,4712598,4712598,"","","","",NA,NA,NA,2101.3,"",NA,NA,""
"1998-09-08","19","STA225",1,1,6108429,4638609,6108429,6108429,4638609,4638609,"","","","",NA,NA,NA,2381.1,"",NA,NA,""
"1998-09-08","19","STA226",2,1,6112491,4638217,6112491,6112491,4638217,4638217,"","","","",NA,NA,NA,2254.9,"",NA,NA,""
"1998-09-08","19","STA227",3,1,6114363,4641533,6114363,6114363,4641533,4641533,"","","","",NA,NA,NA,4296.4,"",NA,NA,""
"1998-09-08","19","STA228",4,1,6117127,4636778,6117127,6117127,4636778,4636778,"","","","",NA,NA,NA,2390.3,"",NA,NA,""
"1998-09-08","19","STA229",5,1,6122034,4641615,6122034,6122034,4641615,4641615,"","","","",NA,NA,NA,2692,"",NA,NA,""
"1998-09-10","19","STA230",1,1,6100553,4703113,6100553,6100553,4703113,4703113,"","","","",NA,NA,NA,2329.1,"",NA,NA,""
"1998-09-10","18","STA239",10,1,6120932,4630758,6120932,6120932,4630758,4630758,"","","","",NA,NA,NA,2408.9,"",NA,NA,""
"1998-09-10","18","STA240",11,1,6117694,4628966,6117694,6117694,4628966,4628966,"","","","",NA,NA,NA,2006.7,"",NA,NA,""
"1998-09-10","19","STA241",12,1,6114169,4629898,6114169,6114169,4629898,4629898,"","","","",NA,NA,NA,2408.9,"",NA,NA,""
"1998-09-10","19","STA231",2,1,6055055,4703486,6055055,6055055,4703486,4703486,"","","","",NA,NA,NA,4432.8,"",NA,NA,""
"1998-09-10","19","STA232",3,1,6050951,4703945,6050951,6050951,4703945,4703945,"","","","",NA,NA,NA,3056.3,"",NA,NA,""
"1998-09-10","19","STA233",4,1,6056986,4653321,6056986,6056986,4653321,4653321,"","","","",NA,NA,NA,3531.8,"",NA,NA,""
"1998-09-10","19","STA234",5,1,6101150,4653184,6101150,6101150,4653184,4653184,"","","","",NA,NA,NA,3728.3,"",NA,NA,""
"1998-09-10","19","STA235",6,1,6105452,4646843,6105452,6105452,4646843,4646843,"","","","",NA,NA,NA,2737.4,"",NA,NA,""
"1998-09-10","19","STA236",7,1,6107868,4647290,6107868,6107868,4647290,4647290,"","","","",NA,NA,NA,2737.4,"",NA,NA,""
"1998-09-10","19","STA237",8,1,6121060,4638445,6121060,6121060,4638445,4638445,"","","","",NA,NA,NA,2077.2,"",NA,NA,""
"1998-09-10","19","STA238",9,1,6122282,4634932,6122282,6122282,4634932,4634932,"","","","",NA,NA,NA,2198.4,"",NA,NA,""
"1998-09-12","19","STA242",1,1,6052932,4711990,6052932,6052932,4711990,4711990,"","","","",NA,NA,NA,1776.9,"",NA,NA,""
"1998-09-12","F","STA251",10,1,6047874,4744640,6047874,6047874,4744640,4744640,"","","","",NA,NA,NA,2253.8,"",NA,NA,""
"1998-09-12","F","STA252",11,1,6057528,4744053,6057528,6057528,4744053,4744053,"","","","",NA,NA,NA,2399.2,"",NA,NA,""
"1998-09-12","F","STA253",12,1,6103562,4747397,6103562,6103562,4747397,4747397,"","","","",NA,NA,NA,2141.9,"",NA,NA,""
"1998-09-12","F","STA254",13,1,6056969,4753609,6056969,6056969,4753609,4753609,"","","","",NA,NA,NA,2122.2,"",NA,NA,""
"1998-09-12","F","STA255",14,1,6106311,4756920,6106311,6106311,4756920,4756920,"","","","",NA,NA,NA,3092.9,"",NA,NA,""
"1998-09-12","19","STA243",2,1,6050910,4715905,6050910,6050910,4715905,4715905,"","","","",NA,NA,NA,2958.2,"",NA,NA,""
"1998-09-12","12","STA244",3,1,6105262,4718529,6105262,6105262,4718529,4718529,"","","","",NA,NA,NA,2711.6,"",NA,NA,""
"1998-09-12","12","STA245",4,1,6059437,4723238,6059437,6059437,4723238,4723238,"","","","",NA,NA,NA,2324.6,"",NA,NA,""
"1998-09-12","19","STA246",5,1,6043814,4727119,6043814,6043814,4727119,4727119,"","","","",NA,NA,NA,2719.4,"",NA,NA,""
"1998-09-12","F","STA247",6,1,6045427,4732608,6045427,6045427,4732608,4732608,"","","","",NA,NA,NA,1940.1,"",NA,NA,""
"1998-09-12","F","STA248",7,1,6035383,4735368,6035383,6035383,4735368,4735368,"","","","",NA,NA,NA,1590.3,"",NA,NA,""
"1998-09-12","F","STA249",8,1,6038220,4741489,6038220,6038220,4741489,4741489,"","","","",NA,NA,NA,2236.9,"",NA,NA,""
"1998-09-12","F","STA250",9,1,6038515,4743502,6038515,6038515,4743502,4743502,"","","","",NA,NA,NA,2353.2,"",NA,NA,""
"1998-09-13","F","STA256",1,1,6103446,4801675,6103446,6103446,4801675,4801675,"","","","",NA,NA,NA,1739.1,"",NA,NA,""
"1998-09-13","12","STA265",10,1,6202046,4803091,6202046,6202046,4803091,4803091,"","","","",NA,NA,NA,1589.6,"",NA,NA,""
"1998-09-13","12","STA266",11,1,6144428,4755292,6144428,6144428,4755292,4755292,"","","","",NA,NA,NA,1922.7,"",NA,NA,""
"1998-09-13","12","STA267",12,1,6130986,4758945,6130986,6130986,4758945,4758945,"","","","",NA,NA,NA,1154.4,"",NA,NA,""
"1998-09-13","E","STA257",2,1,6115475,4803282,6115475,6115475,4803282,4803282,"","","","",NA,NA,NA,3444.8,"",NA,NA,""
"1998-09-13","12","STA258",3,1,6116854,4756575,6116854,6116854,4756575,4756575,"","","","",NA,NA,NA,2329.7,"",NA,NA,""
"1998-09-13","E","STA259",4,1,6125639,4803763,6125639,6125639,4803763,4803763,"","","","",NA,NA,NA,1606.2,"",NA,NA,""
"1998-09-13","E","STA260",5,1,6132499,4811263,6132499,6132499,4811263,4811263,"","","","",NA,NA,NA,1601.3,"",NA,NA,""
"1998-09-13","E","STA261",6,1,6135050,4806668,6135050,6135050,4806668,4806668,"","","","",NA,NA,NA,3092.2,"",NA,NA,""
"1998-09-13","12","STA262",7,1,6145596,4806409,6145596,6145596,4806409,4806409,"","","","",NA,NA,NA,1956.3,"",NA,NA,""
"1998-09-13","12","STA263",8,1,6151131,4806998,6151131,6151131,4806998,4806998,"","","","",NA,NA,NA,2197.7,"",NA,NA,""
"1998-09-13","E","STA264",9,1,6157841,4813077,6157841,6157841,4813077,4813077,"","","","",NA,NA,NA,2845.5,"",NA,NA,""
"1998-09-14","F","STA268",1,1,6033713,4726683,6033713,6033713,4726683,4726683,"","","","",NA,NA,NA,2412,"",NA,NA,""
"1998-09-14","20","STA277",10,1,6017628,4705829,6017628,6017628,4705829,4705829,"","","","",NA,NA,NA,2023.1,"",NA,NA,""
"1998-09-14","19","STA278",11,1,6022772,4707724,6022772,6022772,4707724,4707724,"","","","",NA,NA,NA,2291.7,"",NA,NA,""
"1998-09-14","19","STA279",12,1,6057223,4647581,6057223,6057223,4647581,4647581,"","","","",NA,NA,NA,2190.7,"",NA,NA,""
"1998-09-14","F","STA269",2,1,6025034,4727364,6025034,6025034,4727364,4727364,"","","","",NA,NA,NA,3656,"",NA,NA,""
"1998-09-14","F","STA270",3,1,6024743,4722715,6024743,6024743,4722715,4722715,"","","","",NA,NA,NA,3072.3,"",NA,NA,""
"1998-09-14","F","STA271",4,1,6018389,4726220,6018389,6018389,4726220,4726220,"","","","",NA,NA,NA,1991.1,"",NA,NA,""
"1998-09-14","F","STA273",6,1,6021661,4720312,6021661,6021661,4720312,4720312,"","","","",NA,NA,NA,2188.8,"",NA,NA,""
"1998-09-14","19","STA274",7,1,6025009,4716837,6025009,6025009,4716837,4716837,"","","","",NA,NA,NA,2977.3,"",NA,NA,""
"1998-09-14","19","STA275",8,1,6020751,4713421,6020751,6020751,4713421,4713421,"","","","",NA,NA,NA,2455,"",NA,NA,""
"1998-09-14","20","STA276",9,1,6015560,4713918,6015560,6015560,4713918,4713918,"","","","",NA,NA,NA,1625.4,"",NA,NA,""
