"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1992,9,29,"12","S92429",7,0,6227914,4701100,6227914,6227914,4701100,4701100,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,9,29,"12","S92189",8,1,6227224,4701321,6227224,6227224,4701321,4701321,"","","","",NA,NA,NA,2202.7,"",NA,NA,""
1992,9,29,"12","S92190",9,1,6218347,4700535,6218347,6218347,4700535,4700535,"","","","",NA,NA,NA,1811.6,"",NA,NA,""
1992,10,5,"12","S92191",1,1,6135197,4646518,6135197,6135197,4646518,4646518,"","","","",NA,NA,NA,2871,"",NA,NA,""
1992,10,5,"12","S92192",2,1,6133584,4651648,6133584,6133584,4651648,4651648,"","","","",NA,NA,NA,2778.8,"",NA,NA,""
1992,10,5,"12","S92193",3,1,6143134,4651054,6143134,6143134,4651054,4651054,"","","","",NA,NA,NA,3067.6,"",NA,NA,""
1992,10,5,"12","S92194",4,1,6155217,4649826,6155217,6155217,4649826,4649826,"","","","",NA,NA,NA,2745.7,"",NA,NA,""
1992,10,5,"12","S92195",5,0,6201392,4650735,6201392,6201392,4650735,4650735,"","","","",NA,NA,NA,NA,"",NA,NA,""
1992,10,9,"PE","S92196",1,1,6147635,4640838,6147635,6147635,4640838,4640838,"","","","",NA,NA,NA,3908.7,"",NA,NA,""
1992,10,9,"PE","S92205",10,1,6213581,4647377,6213581,6213581,4647377,4647377,"","","","",NA,NA,NA,3029.7,"",NA,NA,""
1992,10,9,"PE","S92206",11,1,6222768,4642112,6222768,6222768,4642112,4642112,"","","","",NA,NA,NA,1923.4,"",NA,NA,""
1992,10,9,"PE","S92207",12,1,6232847,4648351,6232847,6232847,4648351,4648351,"","","","",NA,NA,NA,2004.4,"",NA,NA,""
1992,10,9,"PE","S92208",13,1,6227529,4650766,6227529,6227529,4650766,4650766,"","","","",NA,NA,NA,1129.9,"",NA,NA,""
1992,10,9,"12","S92209",14,1,6221245,4656733,6221245,6221245,4656733,4656733,"","","","",NA,NA,NA,1070.7,"",NA,NA,""
1992,10,9,"12","S92210",15,1,6232985,4656039,6232985,6232985,4656039,4656039,"","","","",NA,NA,NA,1687.7,"",NA,NA,""
1992,10,9,"PE","S92211",16,1,6238858,4651883,6238858,6238858,4651883,4651883,"","","","",NA,NA,NA,2158,"",NA,NA,""
1992,10,9,"PE","S92212",17,1,6246026,4646697,6246026,6246026,4646697,4646697,"","","","",NA,NA,NA,1830.6,"",NA,NA,""
1992,10,9,"PE","S92213",18,1,6249636,4653796,6249636,6249636,4653796,4653796,"","","","",NA,NA,NA,2333,"",NA,NA,""
1992,10,9,"PE","S92197",2,1,6149076,4640348,6149076,6149076,4640348,4640348,"","","","",NA,NA,NA,1966.1,"",NA,NA,""
1992,10,9,"PE","S92198",3,1,6152169,4641698,6152169,6152169,4641698,4641698,"","","","",NA,NA,NA,3125.4,"",NA,NA,""
1992,10,9,"PE","S92199",4,1,6156215,4642000,6156215,6156215,4642000,4642000,"","","","",NA,NA,NA,3476.5,"",NA,NA,""
1992,10,9,"PE","S92200",5,1,6205249,4644889,6205249,6205249,4644889,4644889,"","","","",NA,NA,NA,2765.1,"",NA,NA,""
1992,10,9,"12","S92201",6,1,6201358,4648099,6201358,6201358,4648099,4648099,"","","","",NA,NA,NA,3421.6,"",NA,NA,""
1992,10,9,"12","S92202",7,1,6205218,4650786,6205218,6205218,4650786,4650786,"","","","",NA,NA,NA,2102.2,"",NA,NA,""
1992,10,9,"12","S92203",8,1,6211515,4651314,6211515,6211515,4651314,4651314,"","","","",NA,NA,NA,1452.8,"",NA,NA,""
1992,10,9,"12","S92204",9,1,6212289,4649280,6212289,6212289,4649280,4649280,"","","","",NA,NA,NA,2678.6,"",NA,NA,""
1992,10,14,"12","S92214",1,1,6456301,4755668,6456301,6456301,4755668,4755668,"","","","",NA,NA,NA,2703.9,"",NA,NA,""
1992,10,14,"12","S92215",2,1,6503506,4755668,6503506,6503506,4755668,4755668,"","","","",NA,NA,NA,3263.5,"",NA,NA,""
1992,10,14,"12","S92216",3,1,6508937,4755137,6508937,6508937,4755137,4755137,"","","","",NA,NA,NA,2589.6,"",NA,NA,""
1992,10,14,"12","S92217",4,1,6500412,4800656,6500412,6500412,4800656,4800656,"","","","",NA,NA,NA,3022.2,"",NA,NA,""
1992,10,14,"12","S92218",5,1,6457877,4757992,6457877,6457877,4757992,4757992,"","","","",NA,NA,NA,2763.8,"",NA,NA,""
1992,10,14,"12","S92219",6,1,6453693,4801228,6453693,6453693,4801228,4801228,"","","","",NA,NA,NA,2519.2,"",NA,NA,""
1992,10,21,"12","S92461",1,1,6330599,4709321,6330599,6330599,4709321,4709321,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92470",10,1,6306953,4652516,6306953,6306953,4652516,4652516,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92471",11,1,6316317,4652886,6316317,6316317,4652886,4652886,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92472",12,1,6317164,4657123,6317164,6317164,4657123,4657123,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92473",13,1,6321259,4656479,6321259,6321259,4656479,4656479,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92474",14,1,6323318,4658380,6323318,6323318,4658380,4658380,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92475",15,1,6331785,4658037,6331785,6331785,4658037,4658037,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92476",16,1,6338095,4703781,6338095,6338095,4703781,4703781,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92462",2,1,6327444,4706189,6327444,6327444,4706189,4706189,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92463",3,1,6321314,4703156,6321314,6321314,4703156,4703156,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92464",4,1,6317817,4701178,6317817,6317817,4701178,4701178,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92465",5,1,6316574,4702348,6316574,6316574,4702348,4702348,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92466",6,1,6308507,4700973,6308507,6308507,4700973,4700973,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92467",7,1,6302318,4700140,6302318,6302318,4700140,4700140,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92468",8,1,6253463,4652406,6253463,6253463,4652406,4652406,"","","","",NA,NA,NA,2412,"",NA,NA,""
1992,10,21,"PE","S92469",9,1,6301081,4652572,6301081,6301081,4652572,4652572,"","","","",NA,NA,NA,2412,"",NA,NA,""
