"date","time","tow.id","species","length","length.unit","length.precision"
"2020-07-31","06:04:39","GP077A1",10,176.2,"mm",1
"2020-07-31","06:04:44","GP077A1",10,214.3,"mm",1
"2020-07-31","06:05:10","GP077A1",10,179.3,"mm",1
"2020-07-31","06:05:13","GP077A1",10,190,"mm",1
"2020-07-31","06:05:16","GP077A1",10,165.7,"mm",1
"2020-07-31","06:05:23","GP077A1",10,198.3,"mm",1
"2020-07-31","06:05:27","GP077A1",10,168.7,"mm",1
"2020-07-31","06:05:30","GP077A1",10,215.5,"mm",1
"2020-07-31","06:05:34","GP077A1",10,180.3,"mm",1
"2020-07-31","06:05:37","GP077A1",10,183.8,"mm",1
"2020-07-31","06:05:41","GP077A1",10,202.9,"mm",1
"2020-07-31","06:05:44","GP077A1",10,218.8,"mm",1
"2020-07-31","06:05:47","GP077A1",10,157.7,"mm",1
"2020-07-31","06:05:50","GP077A1",10,188.7,"mm",1
"2020-07-31","06:05:57","GP077A1",10,172.6,"mm",1
"2020-07-31","06:06:00","GP077A1",10,209.2,"mm",1
"2020-07-31","06:06:02","GP077A1",10,154.1,"mm",1
"2020-07-31","06:06:05","GP077A1",10,192.5,"mm",1
"2020-07-31","06:06:09","GP077A1",10,189.5,"mm",1
"2020-07-31","06:06:12","GP077A1",10,216.1,"mm",1
"2020-07-31","06:06:15","GP077A1",10,185.5,"mm",1
"2020-07-31","06:06:18","GP077A1",10,188.9,"mm",1
"2020-07-31","06:06:21","GP077A1",10,177.5,"mm",1
"2020-07-31","06:06:24","GP077A1",10,185.1,"mm",1
"2020-07-31","06:06:28","GP077A1",10,206.2,"mm",1
"2020-07-31","06:06:32","GP077A1",10,162,"mm",1
"2020-07-31","06:06:37","GP077A1",10,173,"mm",1
"2020-07-31","06:06:40","GP077A1",10,148.9,"mm",1
"2020-07-31","06:06:44","GP077A1",10,172.4,"mm",1
"2020-07-31","06:06:48","GP077A1",10,167.6,"mm",1
"2020-07-31","06:06:51","GP077A1",10,230.7,"mm",1
"2020-07-31","06:06:53","GP077A1",10,167.3,"mm",1
"2020-07-31","06:06:56","GP077A1",10,158.4,"mm",1
"2020-07-31","06:06:59","GP077A1",10,171.3,"mm",1
"2020-07-31","06:07:01","GP077A1",10,177.2,"mm",1
"2020-07-31","06:07:04","GP077A1",10,210,"mm",1
"2020-07-31","06:07:07","GP077A1",10,205.1,"mm",1
"2020-07-31","06:07:11","GP077A1",10,178.1,"mm",1
"2020-07-31","06:07:14","GP077A1",10,186.8,"mm",1
"2020-07-31","06:07:17","GP077A1",10,166.5,"mm",1
"2020-07-31","06:07:20","GP077A1",10,190.9,"mm",1
"2020-07-31","06:07:23","GP077A1",10,193.7,"mm",1
"2020-07-31","06:07:26","GP077A1",10,217.5,"mm",1
"2020-07-31","06:07:29","GP077A1",10,177.7,"mm",1
"2020-07-31","06:07:31","GP077A1",10,165.9,"mm",1
"2020-07-31","06:07:34","GP077A1",10,168.7,"mm",1
"2020-07-31","06:07:37","GP077A1",10,174,"mm",1
"2020-07-31","06:07:40","GP077A1",10,189.8,"mm",1
"2020-07-31","06:07:45","GP077A1",10,214.3,"mm",1
"2020-07-31","06:07:49","GP077A1",10,195.9,"mm",1
"2020-07-31","06:07:51","GP077A1",10,175.2,"mm",1
"2020-07-31","06:07:56","GP077A1",10,177.7,"mm",1
"2020-07-31","06:08:00","GP077A1",10,187.4,"mm",1
"2020-07-31","06:08:02","GP077A1",10,172.2,"mm",1
"2020-07-31","06:08:05","GP077A1",10,151.6,"mm",1
"2020-07-31","06:08:08","GP077A1",10,182.4,"mm",1
"2020-07-31","06:08:12","GP077A1",10,196.9,"mm",1
"2020-07-31","06:08:16","GP077A1",10,180.7,"mm",1
"2020-07-31","06:08:19","GP077A1",10,172.7,"mm",1
"2020-07-31","06:08:22","GP077A1",10,189.3,"mm",1
"2020-07-31","06:08:25","GP077A1",10,184.5,"mm",1
"2020-07-31","06:08:28","GP077A1",10,211.8,"mm",1
"2020-07-31","06:08:31","GP077A1",10,181.7,"mm",1
"2020-07-31","06:08:34","GP077A1",10,193.7,"mm",1
"2020-07-31","06:08:37","GP077A1",10,202.8,"mm",1
"2020-07-31","06:08:40","GP077A1",10,192,"mm",1
"2020-07-31","06:08:42","GP077A1",10,217.3,"mm",1
"2020-07-31","06:08:45","GP077A1",10,204.6,"mm",1
"2020-07-31","06:08:48","GP077A1",10,179.6,"mm",1
"2020-07-31","06:08:51","GP077A1",10,223.1,"mm",1
"2020-07-31","06:08:54","GP077A1",10,182.2,"mm",1
"2020-07-31","06:08:57","GP077A1",10,188.9,"mm",1
"2020-07-31","06:09:01","GP077A1",10,193.3,"mm",1
"2020-07-31","06:09:05","GP077A1",10,197.7,"mm",1
"2020-07-31","06:09:09","GP077A1",10,198.3,"mm",1
"2020-07-31","06:09:12","GP077A1",10,179.4,"mm",1
"2020-07-31","06:09:16","GP077A1",10,173.3,"mm",1
"2020-07-31","06:09:19","GP077A1",10,185.5,"mm",1
"2020-07-31","06:09:23","GP077A1",10,173.3,"mm",1
"2020-07-31","06:09:26","GP077A1",10,169.1,"mm",1
"2020-07-31","06:09:29","GP077A1",10,200,"mm",1
"2020-07-31","06:09:32","GP077A1",10,166.6,"mm",1
"2020-07-31","06:09:36","GP077A1",10,210.2,"mm",1
"2020-07-31","06:09:39","GP077A1",10,187.1,"mm",1
"2020-07-31","06:09:45","GP077A1",10,195.2,"mm",1
"2020-07-31","06:09:49","GP077A1",10,169.7,"mm",1
"2020-07-31","06:09:53","GP077A1",10,168.2,"mm",1
"2020-07-31","06:12:51","GP077A1",304,103.8,"mm",1
"2020-07-31","06:12:58","GP077A1",304,104.6,"mm",1
"2020-07-31","06:13:02","GP077A1",304,84.1,"mm",1
"2020-07-31","06:13:06","GP077A1",304,92.3,"mm",1
"2020-07-31","06:13:10","GP077A1",304,93.4,"mm",1
"2020-07-31","06:13:13","GP077A1",304,86,"mm",1
"2020-07-31","06:13:27","GP077A1",304,99.4,"mm",1
"2020-07-31","06:13:56","GP077A1",302,96.2,"mm",1
"2020-07-31","06:14:01","GP077A1",302,99.7,"mm",1
"2020-07-31","06:14:07","GP077A1",302,136.9,"mm",1
"2020-07-31","06:14:09","GP077A1",302,90.6,"mm",1
"2020-07-31","06:14:12","GP077A1",302,181.7,"mm",1
"2020-07-31","06:14:15","GP077A1",302,93.3,"mm",1
"2020-07-31","06:14:19","GP077A1",302,91.2,"mm",1
"2020-07-31","06:14:22","GP077A1",302,97.2,"mm",1
"2020-07-31","06:14:25","GP077A1",302,89.9,"mm",1
"2020-07-31","06:14:28","GP077A1",302,75.4,"mm",1
"2020-07-31","06:14:31","GP077A1",302,154.1,"mm",1
"2020-07-31","06:14:34","GP077A1",302,111.1,"mm",1
"2020-07-31","06:14:37","GP077A1",302,96.5,"mm",1
"2020-07-31","06:14:40","GP077A1",302,92.3,"mm",1
"2020-07-31","06:14:42","GP077A1",302,107.6,"mm",1
"2020-07-31","06:14:45","GP077A1",302,96.2,"mm",1
"2020-07-31","06:14:48","GP077A1",302,81,"mm",1
"2020-07-31","06:14:51","GP077A1",302,73.6,"mm",1
"2020-07-31","06:14:54","GP077A1",302,94.2,"mm",1
"2020-07-31","06:14:58","GP077A1",302,97.7,"mm",1
"2020-07-31","06:15:01","GP077A1",302,87.1,"mm",1
"2020-07-31","06:15:04","GP077A1",302,81.3,"mm",1
"2020-07-31","06:15:08","GP077A1",302,91.5,"mm",1
"2020-07-31","06:15:11","GP077A1",302,75.8,"mm",1
"2020-07-31","06:15:14","GP077A1",302,99.2,"mm",1
"2020-07-31","06:15:26","GP077A1",40,234.2,"mm",1
"2020-07-31","06:15:30","GP077A1",40,244.9,"mm",1
"2020-07-31","06:15:32","GP077A1",40,126.5,"mm",1
"2020-07-31","06:15:53","GP077A1",301,199.5,"mm",1
"2020-07-31","06:16:11","GP077A1",640,289.7,"mm",1
"2020-07-31","06:16:16","GP077A1",640,204.4,"mm",1
"2020-07-31","06:16:31","GP077A1",42,181.7,"mm",1
"2020-07-31","06:16:34","GP077A1",42,200.8,"mm",1
"2020-07-31","06:16:37","GP077A1",42,187.9,"mm",1
"2020-07-31","06:16:40","GP077A1",42,210.3,"mm",1
"2020-07-31","06:16:43","GP077A1",42,171.2,"mm",1
"2020-07-31","06:16:45","GP077A1",42,155.5,"mm",1
"2020-07-31","06:16:48","GP077A1",42,181.1,"mm",1
"2020-07-31","06:16:51","GP077A1",42,205.2,"mm",1
"2020-07-31","06:16:54","GP077A1",42,187.9,"mm",1
"2020-07-31","06:16:56","GP077A1",42,210.8,"mm",1
"2020-07-31","06:16:59","GP077A1",42,228.4,"mm",1
"2020-07-31","06:17:02","GP077A1",42,226.8,"mm",1
"2020-07-31","06:17:04","GP077A1",42,143.2,"mm",1
"2020-07-31","06:17:07","GP077A1",42,164.9,"mm",1
"2020-07-31","06:17:10","GP077A1",42,171.6,"mm",1
"2020-07-31","06:17:13","GP077A1",42,181.2,"mm",1
"2020-07-31","06:17:16","GP077A1",42,191.8,"mm",1
"2020-07-31","06:17:18","GP077A1",42,170.8,"mm",1
"2020-07-31","06:17:21","GP077A1",42,173.7,"mm",1
"2020-07-31","06:17:23","GP077A1",42,178.1,"mm",1
"2020-07-31","06:17:26","GP077A1",42,170.4,"mm",1
"2020-07-31","06:17:29","GP077A1",42,132,"mm",1
"2020-07-31","06:17:32","GP077A1",42,217.3,"mm",1
"2020-07-31","06:17:35","GP077A1",42,175.3,"mm",1
"2020-07-31","06:17:38","GP077A1",42,189.4,"mm",1
"2020-07-31","06:17:40","GP077A1",42,175.6,"mm",1
"2020-07-31","06:17:43","GP077A1",42,163.1,"mm",1
"2020-07-31","06:17:46","GP077A1",42,216.5,"mm",1
"2020-07-31","06:17:50","GP077A1",42,166.5,"mm",1
"2020-07-31","06:17:53","GP077A1",42,179.8,"mm",1
"2020-07-31","06:17:56","GP077A1",42,183.5,"mm",1
"2020-07-31","06:17:59","GP077A1",42,190.1,"mm",1
"2020-07-31","06:18:02","GP077A1",42,155.6,"mm",1
"2020-07-31","06:18:05","GP077A1",42,161.2,"mm",1
"2020-07-31","06:18:08","GP077A1",42,146.1,"mm",1
"2020-07-31","06:18:10","GP077A1",42,184.6,"mm",1
"2020-07-31","06:18:13","GP077A1",42,177.5,"mm",1
"2020-07-31","06:18:15","GP077A1",42,203.5,"mm",1
"2020-07-31","06:18:18","GP077A1",42,170.4,"mm",1
"2020-07-31","06:18:21","GP077A1",42,215.9,"mm",1
"2020-07-31","06:18:24","GP077A1",42,198.5,"mm",1
"2020-07-31","06:18:26","GP077A1",42,160.1,"mm",1
"2020-07-31","06:18:29","GP077A1",42,191.9,"mm",1
"2020-07-31","06:18:32","GP077A1",42,194.9,"mm",1
"2020-07-31","06:18:35","GP077A1",42,160.9,"mm",1
"2020-07-31","06:18:38","GP077A1",42,204.2,"mm",1
"2020-07-31","06:18:40","GP077A1",42,159.7,"mm",1
"2020-07-31","06:18:43","GP077A1",42,160.4,"mm",1
"2020-07-31","06:18:46","GP077A1",42,180.1,"mm",1
"2020-07-31","06:18:49","GP077A1",42,191.5,"mm",1
"2020-07-31","06:18:51","GP077A1",42,179.3,"mm",1
"2020-07-31","06:18:54","GP077A1",42,153.7,"mm",1
"2020-07-31","06:18:57","GP077A1",42,156.5,"mm",1
"2020-07-31","06:18:59","GP077A1",42,171.9,"mm",1
"2020-07-31","06:19:01","GP077A1",42,152.5,"mm",1
"2020-07-31","06:19:05","GP077A1",42,182.3,"mm",1
"2020-07-31","06:19:08","GP077A1",42,171.5,"mm",1
"2020-07-31","06:19:10","GP077A1",42,168.7,"mm",1
"2020-07-31","06:19:13","GP077A1",42,183.4,"mm",1
"2020-07-31","06:19:15","GP077A1",42,186.5,"mm",1
"2020-07-31","06:19:18","GP077A1",42,182.3,"mm",1
"2020-07-31","06:19:20","GP077A1",42,198.4,"mm",1
"2020-07-31","06:19:23","GP077A1",42,152.9,"mm",1
"2020-07-31","06:19:26","GP077A1",42,193.7,"mm",1
"2020-07-31","06:19:28","GP077A1",42,214.1,"mm",1
"2020-07-31","06:19:31","GP077A1",42,164.4,"mm",1
"2020-07-31","06:19:33","GP077A1",42,172,"mm",1
"2020-07-31","06:19:36","GP077A1",42,153.7,"mm",1
"2020-07-31","06:19:38","GP077A1",42,151.9,"mm",1
"2020-07-31","06:19:41","GP077A1",42,176.7,"mm",1
"2020-07-31","06:19:44","GP077A1",42,191.2,"mm",1
"2020-07-31","06:19:58","GP077A1",340,116.4,"mm",1
"2020-07-31","06:20:06","GP077A1",340,119.3,"mm",1
"2020-07-31","06:20:11","GP077A1",340,120,"mm",1
"2020-07-31","06:20:14","GP077A1",340,116.7,"mm",1
"2020-07-31","06:20:16","GP077A1",340,113.5,"mm",1
"2020-07-31","06:20:20","GP077A1",340,117.2,"mm",1
"2020-07-31","11:43:12","GP106F",10,213.8,"mm",1
"2020-07-31","11:43:17","GP106F",10,221,"mm",1
"2020-07-31","11:43:21","GP106F",10,170.1,"mm",1
"2020-07-31","11:43:24","GP106F",10,165.8,"mm",1
"2020-07-31","11:43:26","GP106F",10,204.2,"mm",1
"2020-07-31","11:43:28","GP106F",10,197.6,"mm",1
"2020-07-31","11:43:30","GP106F",10,195,"mm",1
"2020-07-31","11:43:32","GP106F",10,237.9,"mm",1
"2020-07-31","11:43:34","GP106F",10,182.2,"mm",1
"2020-07-31","11:43:37","GP106F",10,203.2,"mm",1
"2020-07-31","11:43:39","GP106F",10,196.4,"mm",1
"2020-07-31","11:43:42","GP106F",10,165.8,"mm",1
"2020-07-31","11:43:45","GP106F",10,148,"mm",1
"2020-07-31","11:43:48","GP106F",10,189.2,"mm",1
"2020-07-31","11:43:50","GP106F",10,159.9,"mm",1
"2020-07-31","11:44:10","GP106F",304,88,"mm",1
"2020-07-31","11:44:28","GP106F",350,184.6,"mm",1
"2020-07-31","11:44:41","GP106F",502,56.7,"mm",1
"2020-07-31","11:45:06","GP106F",40,209.9,"mm",1
"2020-07-31","11:45:09","GP106F",40,125,"mm",1
"2020-07-31","11:45:12","GP106F",40,211.3,"mm",1
"2020-07-31","11:45:14","GP106F",40,132.2,"mm",1
"2020-07-31","11:45:17","GP106F",40,131.9,"mm",1
"2020-07-31","11:45:19","GP106F",40,149.1,"mm",1
"2020-07-31","11:45:22","GP106F",40,146.5,"mm",1
"2020-07-31","11:45:24","GP106F",40,139,"mm",1
"2020-07-31","11:45:27","GP106F",40,159.3,"mm",1
"2020-07-31","11:45:29","GP106F",40,186.4,"mm",1
"2020-07-31","11:45:32","GP106F",40,149.7,"mm",1
"2020-07-31","11:45:35","GP106F",40,160,"mm",1
"2020-07-31","11:45:37","GP106F",40,169,"mm",1
"2020-07-31","11:45:40","GP106F",40,187.7,"mm",1
"2020-07-31","11:45:43","GP106F",40,103.3,"mm",1
"2020-07-31","11:45:46","GP106F",40,151,"mm",1
"2020-07-31","11:45:49","GP106F",40,130.2,"mm",1
"2020-07-31","11:45:51","GP106F",40,157.1,"mm",1
"2020-07-31","11:45:54","GP106F",40,137.1,"mm",1
"2020-07-31","11:45:57","GP106F",40,112.8,"mm",1
"2020-07-31","11:46:00","GP106F",40,126.2,"mm",1
"2020-07-31","11:46:03","GP106F",40,142.8,"mm",1
"2020-07-31","11:46:06","GP106F",40,140.1,"mm",1
"2020-07-31","11:46:09","GP106F",40,206.6,"mm",1
"2020-07-31","11:46:11","GP106F",40,134.5,"mm",1
"2020-07-31","11:46:13","GP106F",40,145.7,"mm",1
"2020-07-31","11:46:16","GP106F",40,106.5,"mm",1
"2020-07-31","11:46:19","GP106F",40,209.7,"mm",1
"2020-07-31","11:46:22","GP106F",40,148.6,"mm",1
"2020-07-31","11:46:24","GP106F",40,134.8,"mm",1
"2020-07-31","11:46:28","GP106F",40,170.7,"mm",1
"2020-07-31","11:46:30","GP106F",40,139.7,"mm",1
"2020-07-31","11:46:33","GP106F",40,126.5,"mm",1
"2020-07-31","11:46:36","GP106F",40,129.2,"mm",1
"2020-07-31","11:46:39","GP106F",40,147.6,"mm",1
"2020-07-31","11:46:41","GP106F",40,107.2,"mm",1
"2020-07-31","11:46:44","GP106F",40,138.2,"mm",1
"2020-07-31","11:46:47","GP106F",40,309.9,"mm",1
"2020-07-31","11:46:49","GP106F",40,141.3,"mm",1
"2020-07-31","11:46:52","GP106F",40,144.7,"mm",1
"2020-07-31","11:46:55","GP106F",40,133.8,"mm",1
"2020-07-31","11:46:58","GP106F",40,145.9,"mm",1
"2020-07-31","11:47:00","GP106F",40,154.4,"mm",1
"2020-07-31","11:47:03","GP106F",40,138.7,"mm",1
"2020-07-31","11:47:06","GP106F",40,144.5,"mm",1
"2020-07-31","11:47:09","GP106F",40,82.3,"mm",1
"2020-07-31","11:47:12","GP106F",40,121.2,"mm",1
"2020-07-31","11:47:15","GP106F",40,246.4,"mm",1
"2020-07-31","11:47:18","GP106F",40,208.2,"mm",1
"2020-07-31","11:47:20","GP106F",40,250.3,"mm",1
"2020-07-31","11:47:22","GP106F",40,152.7,"mm",1
"2020-07-31","11:47:24","GP106F",40,115.4,"mm",1
"2020-07-31","11:47:28","GP106F",40,147.5,"mm",1
"2020-07-31","11:47:30","GP106F",40,151,"mm",1
"2020-07-31","11:47:33","GP106F",40,148.1,"mm",1
"2020-07-31","11:47:37","GP106F",40,235.3,"mm",1
"2020-07-31","11:47:39","GP106F",40,272,"mm",1
"2020-07-31","11:47:42","GP106F",40,194.7,"mm",1
"2020-07-31","11:47:45","GP106F",40,233.1,"mm",1
"2020-07-31","11:47:56","GP106F",40,136.7,"mm",1
"2020-07-31","11:48:00","GP106F",40,152.5,"mm",1
"2020-07-31","11:48:03","GP106F",40,216.8,"mm",1
"2020-07-31","11:48:07","GP106F",40,217.1,"mm",1
"2020-07-31","11:48:10","GP106F",40,176,"mm",1
"2020-07-31","11:48:12","GP106F",40,137.5,"mm",1
"2020-07-31","11:48:15","GP106F",40,207.7,"mm",1
"2020-07-31","11:48:17","GP106F",40,113,"mm",1
"2020-07-31","11:48:21","GP106F",40,123.8,"mm",1
"2020-07-31","11:48:25","GP106F",40,143.8,"mm",1
"2020-07-31","11:48:28","GP106F",40,163.7,"mm",1
"2020-07-31","11:48:30","GP106F",40,198.7,"mm",1
"2020-07-31","11:48:33","GP106F",40,98.1,"mm",1
"2020-07-31","11:48:36","GP106F",40,224.8,"mm",1
"2020-07-31","11:48:40","GP106F",40,253.2,"mm",1
"2020-07-31","11:48:42","GP106F",40,127.3,"mm",1
"2020-07-31","11:48:46","GP106F",40,100.6,"mm",1
"2020-07-31","11:48:49","GP106F",40,117.4,"mm",1
"2020-07-31","11:48:53","GP106F",40,139.4,"mm",1
"2020-07-31","11:48:55","GP106F",40,143.7,"mm",1
"2020-07-31","11:48:58","GP106F",40,146.1,"mm",1
"2020-07-31","11:49:01","GP106F",40,217.9,"mm",1
"2020-07-31","11:49:04","GP106F",40,142.4,"mm",1
"2020-07-31","11:49:07","GP106F",40,188,"mm",1
"2020-07-31","11:49:10","GP106F",40,159.6,"mm",1
"2020-07-31","11:49:13","GP106F",40,134.1,"mm",1
"2020-07-31","11:49:16","GP106F",40,132.4,"mm",1
"2020-07-31","11:49:19","GP106F",40,136.1,"mm",1
"2020-07-31","11:49:22","GP106F",40,114.3,"mm",1
"2020-07-31","11:49:25","GP106F",40,140.9,"mm",1
"2020-07-31","11:49:29","GP106F",40,154.4,"mm",1
"2020-07-31","11:49:32","GP106F",40,133.2,"mm",1
"2020-07-31","11:49:36","GP106F",40,155.7,"mm",1
"2020-07-31","11:49:38","GP106F",40,132.4,"mm",1
"2020-07-31","11:49:41","GP106F",40,118.2,"mm",1
"2020-07-31","11:49:45","GP106F",40,98.4,"mm",1
"2020-07-31","11:49:48","GP106F",40,161.8,"mm",1
"2020-07-31","11:49:51","GP106F",40,220.3,"mm",1
"2020-07-31","11:49:53","GP106F",40,141,"mm",1
"2020-07-31","11:49:56","GP106F",40,88.6,"mm",1
"2020-07-31","11:50:00","GP106F",40,140.9,"mm",1
"2020-07-31","11:50:39","GP106F",42,184.4,"mm",1
"2020-07-31","11:50:48","GP106F",42,212,"mm",1
"2020-07-31","11:50:51","GP106F",42,145.7,"mm",1
"2020-07-31","11:50:54","GP106F",42,142,"mm",1
"2020-07-31","11:50:57","GP106F",42,234.1,"mm",1
"2020-07-31","11:50:59","GP106F",42,187.9,"mm",1
"2020-07-31","11:51:02","GP106F",42,159.9,"mm",1
"2020-07-31","11:51:04","GP106F",42,193,"mm",1
"2020-07-31","11:51:07","GP106F",42,271.7,"mm",1
"2020-07-31","11:51:10","GP106F",42,209.6,"mm",1
"2020-07-31","11:51:13","GP106F",42,152.8,"mm",1
"2020-07-31","11:51:16","GP106F",42,312,"mm",1
"2020-07-31","11:51:19","GP106F",42,156.6,"mm",1
"2020-07-31","11:51:22","GP106F",42,136.5,"mm",1
"2020-07-31","11:51:25","GP106F",42,231.5,"mm",1
"2020-07-31","11:51:27","GP106F",42,232.5,"mm",1
"2020-07-31","11:51:30","GP106F",42,180.3,"mm",1
"2020-07-31","11:51:33","GP106F",42,157.6,"mm",1
"2020-07-31","11:51:36","GP106F",42,151.3,"mm",1
"2020-07-31","11:51:39","GP106F",42,230.5,"mm",1
"2020-07-31","11:51:41","GP106F",42,163.9,"mm",1
"2020-07-31","11:51:45","GP106F",42,189.6,"mm",1
"2020-07-31","11:51:48","GP106F",42,144.9,"mm",1
"2020-07-31","11:51:53","GP106F",42,256.9,"mm",1
"2020-07-31","11:51:58","GP106F",42,217.5,"mm",1
"2020-07-31","11:52:01","GP106F",42,199.9,"mm",1
"2020-07-31","11:52:05","GP106F",42,153.9,"mm",1
"2020-07-31","11:52:08","GP106F",42,137.8,"mm",1
"2020-07-31","11:52:10","GP106F",42,164.3,"mm",1
"2020-07-31","11:52:14","GP106F",42,140,"mm",1
"2020-07-31","11:52:17","GP106F",42,148.6,"mm",1
"2020-07-31","11:52:20","GP106F",42,179.4,"mm",1
"2020-07-31","20:08:33","GP061F",40,280.5,"mm",1
"2020-07-31","20:08:36","GP061F",40,165.8,"mm",1
"2020-07-31","20:08:40","GP061F",40,129.9,"mm",1
"2020-07-31","20:08:43","GP061F",40,138.8,"mm",1
"2020-07-31","20:08:45","GP061F",40,148.2,"mm",1
"2020-07-31","20:08:48","GP061F",40,119.9,"mm",1
"2020-07-31","20:08:52","GP061F",40,127.9,"mm",1
"2020-07-31","20:08:54","GP061F",40,138.9,"mm",1
"2020-07-31","20:08:57","GP061F",40,132.3,"mm",1
"2020-07-31","20:09:00","GP061F",40,148.5,"mm",1
"2020-07-31","20:09:03","GP061F",40,125.1,"mm",1
"2020-07-31","20:09:05","GP061F",40,90.4,"mm",1
"2020-07-31","20:09:09","GP061F",40,106.2,"mm",1
"2020-07-31","20:09:12","GP061F",40,118.2,"mm",1
"2020-07-31","20:09:16","GP061F",40,126.4,"mm",1
"2020-07-31","20:09:18","GP061F",40,132,"mm",1
"2020-07-31","20:09:21","GP061F",40,123.2,"mm",1
"2020-07-31","20:09:24","GP061F",40,78.1,"mm",1
"2020-07-31","20:09:29","GP061F",40,134.4,"mm",1
"2020-07-31","20:09:31","GP061F",40,162.7,"mm",1
"2020-07-31","20:09:35","GP061F",40,105.5,"mm",1
"2020-07-31","20:09:38","GP061F",40,97.4,"mm",1
"2020-07-31","20:09:41","GP061F",40,144.9,"mm",1
"2020-07-31","20:09:46","GP061F",40,130.6,"mm",1
"2020-07-31","20:09:50","GP061F",40,240.9,"mm",1
"2020-07-31","20:09:55","GP061F",40,114.8,"mm",1
"2020-07-31","20:09:59","GP061F",40,89.5,"mm",1
"2020-07-31","20:10:04","GP061F",40,103.6,"mm",1
"2020-07-31","20:10:08","GP061F",40,102.3,"mm",1
"2020-07-31","20:10:11","GP061F",40,128.1,"mm",1
"2020-07-31","20:10:14","GP061F",40,97.7,"mm",1
"2020-07-31","20:10:17","GP061F",40,173.5,"mm",1
"2020-07-31","20:10:21","GP061F",40,100.3,"mm",1
"2020-07-31","20:10:24","GP061F",40,123.1,"mm",1
"2020-07-31","20:10:27","GP061F",40,107.2,"mm",1
"2020-07-31","20:10:30","GP061F",40,131.3,"mm",1
"2020-07-31","20:10:34","GP061F",40,179.9,"mm",1
"2020-07-31","20:10:37","GP061F",40,98.9,"mm",1
"2020-07-31","20:10:40","GP061F",40,107.9,"mm",1
"2020-07-31","20:10:43","GP061F",40,105.5,"mm",1
"2020-07-31","20:10:46","GP061F",40,117.8,"mm",1
"2020-07-31","20:10:50","GP061F",40,105.4,"mm",1
"2020-07-31","20:10:53","GP061F",40,116.4,"mm",1
"2020-07-31","20:10:57","GP061F",40,124.4,"mm",1
"2020-07-31","20:11:01","GP061F",40,119.7,"mm",1
"2020-07-31","20:11:04","GP061F",40,162.6,"mm",1
"2020-07-31","20:11:07","GP061F",40,121.1,"mm",1
"2020-07-31","20:11:10","GP061F",40,136.1,"mm",1
"2020-07-31","20:11:13","GP061F",40,118.2,"mm",1
"2020-07-31","20:11:16","GP061F",40,128.9,"mm",1
"2020-07-31","20:11:19","GP061F",40,114.7,"mm",1
"2020-07-31","20:11:23","GP061F",40,113.4,"mm",1
"2020-07-31","20:11:26","GP061F",40,106.1,"mm",1
"2020-07-31","20:11:30","GP061F",40,97.4,"mm",1
"2020-07-31","20:11:33","GP061F",40,127.3,"mm",1
"2020-07-31","20:11:37","GP061F",40,99.6,"mm",1
"2020-07-31","20:11:40","GP061F",40,96.1,"mm",1
"2020-07-31","20:11:43","GP061F",40,97.2,"mm",1
"2020-07-31","20:11:46","GP061F",40,129.2,"mm",1
"2020-07-31","20:11:49","GP061F",40,112.6,"mm",1
"2020-07-31","20:11:52","GP061F",40,136,"mm",1
"2020-07-31","20:11:55","GP061F",40,139.2,"mm",1
"2020-07-31","20:11:58","GP061F",40,100,"mm",1
"2020-07-31","20:12:01","GP061F",40,116.7,"mm",1
"2020-07-31","20:12:04","GP061F",40,124.3,"mm",1
"2020-07-31","20:12:07","GP061F",40,143.7,"mm",1
"2020-07-31","20:12:10","GP061F",40,170.2,"mm",1
"2020-07-31","20:12:13","GP061F",40,111.8,"mm",1
"2020-07-31","20:12:16","GP061F",40,135.7,"mm",1
"2020-07-31","20:12:19","GP061F",40,112.3,"mm",1
"2020-07-31","20:12:22","GP061F",40,180.6,"mm",1
"2020-07-31","20:12:25","GP061F",40,194.7,"mm",1
"2020-07-31","20:12:28","GP061F",40,156.9,"mm",1
"2020-07-31","20:12:31","GP061F",40,188.1,"mm",1
"2020-07-31","20:12:35","GP061F",40,121.9,"mm",1
"2020-07-31","20:12:41","GP061F",40,106.5,"mm",1
"2020-07-31","20:12:45","GP061F",40,122.5,"mm",1
"2020-07-31","20:12:54","GP061F",40,123.1,"mm",1
"2020-07-31","20:13:01","GP061F",40,98.5,"mm",1
"2020-07-31","20:13:06","GP061F",40,116.9,"mm",1
"2020-07-31","20:13:10","GP061F",40,128.9,"mm",1
"2020-07-31","20:13:14","GP061F",40,203.9,"mm",1
"2020-07-31","20:13:16","GP061F",40,111.6,"mm",1
"2020-07-31","20:13:20","GP061F",40,114.3,"mm",1
"2020-07-31","20:13:23","GP061F",40,119,"mm",1
"2020-07-31","20:13:27","GP061F",40,134.4,"mm",1
"2020-07-31","20:13:30","GP061F",40,100.2,"mm",1
"2020-07-31","20:13:34","GP061F",40,95.8,"mm",1
"2020-07-31","20:13:37","GP061F",40,89.5,"mm",1
"2020-07-31","20:13:41","GP061F",40,109.7,"mm",1
"2020-07-31","20:13:44","GP061F",40,104.7,"mm",1
"2020-07-31","20:13:48","GP061F",40,92.8,"mm",1
"2020-07-31","20:13:51","GP061F",40,136.6,"mm",1
"2020-07-31","20:13:55","GP061F",40,222.1,"mm",1
