year,tow.id,species,length,length.unit,length.precision
2018,GP214F,40,11.1,cm,0.1
2018,GP214F,40,9.68,cm,0.1
2018,GP214F,40,8.81,cm,0.1
2018,GP214F,40,8.78,cm,0.1
2018,GP214F,40,10.65,cm,0.1
2018,GP214F,40,11.29,cm,0.1
2018,GP214F,40,10.19,cm,0.1
2018,GP214F,40,9.77,cm,0.1
2018,GP214F,40,11.08,cm,0.1
2018,GP214F,40,10,cm,0.1
2018,GP214F,40,8.88,cm,0.1
2018,GP214F,40,9.84,cm,0.1
2018,GP214F,40,10,cm,0.1
2018,GP214F,40,10.13,cm,0.1
2018,GP214F,40,8.98,cm,0.1
2018,GP214F,40,13.29,cm,0.1
2018,GP214F,40,9.35,cm,0.1
2018,GP214F,40,10.67,cm,0.1
2018,GP214F,40,12.83,cm,0.1
2018,GP214F,40,9.94,cm,0.1
2018,GP214F,40,9.55,cm,0.1
2018,GP214F,40,9.93,cm,0.1
2018,GP214F,40,9.97,cm,0.1
2018,GP214F,40,10.89,cm,0.1
2018,GP214F,40,13.97,cm,0.1
2018,GP214F,40,31.27,cm,0.1
2018,GP214F,40,21.64,cm,0.1
2018,GP214F,40,23.12,cm,0.1
2018,GP214F,40,15.67,cm,0.1
2018,GP214F,40,9.93,cm,0.1
2018,GP214F,40,10.01,cm,0.1
2018,GP214F,40,9.29,cm,0.1
2018,GP214F,40,10.67,cm,0.1
2018,GP214F,40,12.32,cm,0.1
2018,GP214F,40,15.64,cm,0.1
2018,GP214F,40,9.36,cm,0.1
2018,GP214F,40,9.27,cm,0.1
2018,GP214F,40,15.74,cm,0.1
2018,GP214F,40,36.31,cm,0.1
2018,GP214F,40,9.66,cm,0.1
2018,GP214F,40,9.02,cm,0.1
2018,GP214F,40,16.57,cm,0.1
2018,GP214F,40,10.1,cm,0.1
2018,GP214F,40,9.83,cm,0.1
2018,GP214F,40,11.4,cm,0.1
2018,GP214F,40,10.33,cm,0.1
2018,GP214F,40,19.64,cm,0.1
2018,GP214F,40,10.64,cm,0.1
2018,GP214F,40,20.05,cm,0.1
2018,GP214F,40,27.93,cm,0.1
2018,GP214F,40,10.24,cm,0.1
2018,GP214F,40,9.88,cm,0.1
2018,GP214F,40,9.48,cm,0.1
2018,GP214F,40,9.6,cm,0.1
2018,GP214F,40,10.66,cm,0.1
2018,GP214F,40,9.23,cm,0.1
2018,GP214F,40,23.96,cm,0.1
2018,GP214F,40,11.05,cm,0.1
2018,GP214F,40,9.25,cm,0.1
2018,GP214F,40,13.58,cm,0.1
2018,GP214F,40,9.89,cm,0.1
2018,GP214F,40,10.16,cm,0.1
2018,GP214F,40,9.94,cm,0.1
2018,GP214F,40,10.6,cm,0.1
2018,GP214F,40,10.28,cm,0.1
2018,GP214F,40,16.09,cm,0.1
2018,GP214F,40,16.37,cm,0.1
2018,GP214F,40,14.95,cm,0.1
2018,GP214F,40,26.04,cm,0.1
2018,GP214F,40,25.67,cm,0.1
2018,GP214F,40,22.36,cm,0.1
2018,GP214F,40,21.51,cm,0.1
2018,GP214F,40,15.11,cm,0.1
2018,GP214F,40,21.06,cm,0.1
2018,GP214F,40,27.74,cm,0.1
2018,GP214F,40,21.66,cm,0.1
2018,GP214F,40,11.34,cm,0.1
2018,GP214F,40,14.06,cm,0.1
2018,GP214F,40,25.65,cm,0.1
2018,GP214F,40,14.83,cm,0.1
2018,GP214F,40,9,cm,0.1
2018,GP214F,40,19.37,cm,0.1
2018,GP214F,40,20.04,cm,0.1
2018,GP214F,40,16.07,cm,0.1
2018,GP214F,40,10.07,cm,0.1
2018,GP214F,40,8.54,cm,0.1
2018,GP214F,40,10.64,cm,0.1
2018,GP214F,40,20.21,cm,0.1
2018,GP214F,40,26.29,cm,0.1
2018,GP214F,40,11.21,cm,0.1
2018,GP214F,40,16.63,cm,0.1
2018,GP214F,40,14.67,cm,0.1
2018,GP214F,40,14.39,cm,0.1
2018,GP214F,40,15.64,cm,0.1
2018,GP214F,40,20.62,cm,0.1
2018,GP214F,40,17.43,cm,0.1
2018,GP214F,40,12.95,cm,0.1
2018,GP214F,40,10.66,cm,0.1
2018,GP214F,40,14.6,cm,0.1
2018,GP214F,42,26.95,cm,0.1
2018,GP214F,42,26.07,cm,0.1
2018,GP214F,42,27.54,cm,0.1
2018,GP214F,42,20.53,cm,0.1
2018,GP214F,350,20.27,cm,0.1
2018,GP214F,340,12.34,cm,0.1
2018,GP214F,340,11.78,cm,0.1
2018,GP191A1,647,61.18,cm,0.1
2018,GP191A1,620,28.78,cm,0.1
2018,GP191A1,512,28.02,cm,0.1
2018,GP191A1,512,16.5,cm,0.1
2018,GP191A1,40,22.88,cm,0.1
2018,GP191A1,40,18.38,cm,0.1
2018,GP191A1,40,19.44,cm,0.1
2018,GP191A1,40,29.16,cm,0.1
2018,GP191A1,40,22.16,cm,0.1
2018,GP191A1,40,27.33,cm,0.1
2018,GP191A1,40,32.45,cm,0.1
2018,GP191A1,40,28.44,cm,0.1
2018,GP191A1,40,20.66,cm,0.1
2018,GP191A1,40,22.95,cm,0.1
2018,GP191A1,40,23.34,cm,0.1
2018,GP191A1,40,28.29,cm,0.1
2018,GP191A1,40,19.17,cm,0.1
2018,GP191A1,40,22.7,cm,0.1
2018,GP191A1,40,24.04,cm,0.1
2018,GP191A1,40,15.78,cm,0.1
2018,GP191A1,40,16.86,cm,0.1
2018,GP191A1,40,25.7,cm,0.1
2018,GP191A1,40,16.97,cm,0.1
2018,GP191A1,40,18.08,cm,0.1
2018,GP191A1,40,19.38,cm,0.1
2018,GP191A1,40,23.95,cm,0.1
2018,GP191A1,40,20.04,cm,0.1
2018,GP191A1,40,18.18,cm,0.1
2018,GP191A1,40,26.13,cm,0.1
2018,GP191A1,40,21.58,cm,0.1
2018,GP191A1,40,17.08,cm,0.1
2018,GP191A1,40,22.15,cm,0.1
2018,GP191A1,40,18.66,cm,0.1
2018,GP191A1,40,22.64,cm,0.1
2018,GP191A1,40,19.83,cm,0.1
2018,GP191A1,40,19.09,cm,0.1
2018,GP191A1,40,22.33,cm,0.1
2018,GP191A1,40,21.36,cm,0.1
2018,GP191A1,40,17.74,cm,0.1
2018,GP191A1,40,11.94,cm,0.1
2018,GP191A1,40,21.2,cm,0.1
2018,GP191A1,40,18.07,cm,0.1
2018,GP191A1,40,19.1,cm,0.1
2018,GP191A1,40,27.02,cm,0.1
2018,GP191A1,40,22.63,cm,0.1
2018,GP191A1,40,19.23,cm,0.1
2018,GP191A1,40,23.75,cm,0.1
2018,GP191A1,40,20.29,cm,0.1
2018,GP191A1,40,30.03,cm,0.1
2018,GP191A1,40,22.88,cm,0.1
2018,GP191A1,40,10.51,cm,0.1
2018,GP191A1,40,16.58,cm,0.1
2018,GP191A1,40,25.33,cm,0.1
2018,GP191A1,40,19.05,cm,0.1
2018,GP191A1,40,18.37,cm,0.1
2018,GP191A1,40,18.72,cm,0.1
2018,GP191A1,40,17.36,cm,0.1
2018,GP191A1,40,23.86,cm,0.1
2018,GP191A1,40,11.19,cm,0.1
2018,GP191A1,40,22.8,cm,0.1
2018,GP191A1,40,22.75,cm,0.1
2018,GP191A1,40,17.37,cm,0.1
2018,GP191A1,40,11.69,cm,0.1
2018,GP191A1,40,18.54,cm,0.1
2018,GP191A1,40,18.25,cm,0.1
2018,GP191A1,40,16.45,cm,0.1
2018,GP191A1,40,18.39,cm,0.1
2018,GP191A1,40,21.61,cm,0.1
2018,GP191A1,40,18.47,cm,0.1
2018,GP191A1,40,17.23,cm,0.1
2018,GP191A1,40,23.1,cm,0.1
2018,GP191A1,40,20.5,cm,0.1
2018,GP191A1,40,24.69,cm,0.1
2018,GP191A1,40,23.39,cm,0.1
2018,GP191A1,40,18.89,cm,0.1
2018,GP191A1,40,20.79,cm,0.1
2018,GP191A1,40,19.95,cm,0.1
2018,GP191A1,40,21.16,cm,0.1
2018,GP191A1,40,29.23,cm,0.1
2018,GP191A1,40,17.05,cm,0.1
2018,GP191A1,40,18.04,cm,0.1
2018,GP191A1,40,17.92,cm,0.1
2018,GP191A1,40,26.15,cm,0.1
2018,GP191A1,40,17.39,cm,0.1
2018,GP191A1,40,18.22,cm,0.1
2018,GP191A1,40,19.45,cm,0.1
2018,GP191A1,40,16.12,cm,0.1
2018,GP191A1,40,20.58,cm,0.1
2018,GP191A1,40,10.92,cm,0.1
2018,GP191A1,40,18.82,cm,0.1
2018,GP191A1,40,21.31,cm,0.1
2018,GP191A1,40,23.83,cm,0.1
2018,GP191A1,40,21.23,cm,0.1
2018,GP191A1,40,20.33,cm,0.1
2018,GP191A1,40,21.3,cm,0.1
2018,GP191A1,40,17.39,cm,0.1
2018,GP191A1,40,15.83,cm,0.1
2018,GP191A1,40,22.43,cm,0.1
2018,GP191A1,40,20.65,cm,0.1
2018,GP191A1,40,20.93,cm,0.1
2018,GP191A1,40,16.7,cm,0.1
2018,GP191A1,40,15.72,cm,0.1
2018,GP191A1,40,16.05,cm,0.1
2018,GP191A1,40,20.4,cm,0.1
2018,GP191A1,626,19.08,cm,0.1
2018,GP191A1,626,13.08,cm,0.1
2018,GP191A1,626,17.15,cm,0.1
2018,GP191A1,626,16.06,cm,0.1
2018,GP191A1,626,14.6,cm,0.1
2018,GP191A1,313,11.11,cm,0.1
2018,GP191A1,313,8.75,cm,0.1
2018,GP191A1,313,10.85,cm,0.1
2018,GP191A1,313,8.21,cm,0.1
2018,GP191A1,313,9.85,cm,0.1
2018,GP191A1,313,9.56,cm,0.1
2018,GP191A1,313,9.22,cm,0.1
2018,GP191A1,304,10.83,cm,0.1
2018,GP191A1,301,21.21,cm,0.1
2018,GP191A1,301,26.54,cm,0.1
2018,GP191A1,301,27.14,cm,0.1
2018,GP191A1,301,20.42,cm,0.1
2018,GP191A1,302,20.23,cm,0.1
2018,GP191A1,302,16.89,cm,0.1
2018,GP164F,40,18.79,cm,0.1
2018,GP164F,40,16.28,cm,0.1
2018,GP164F,40,23.31,cm,0.1
2018,GP164F,40,16.57,cm,0.1
2018,GP164F,40,17.76,cm,0.1
2018,GP164F,40,19.13,cm,0.1
2018,GP164F,40,17.79,cm,0.1
2018,GP164F,40,19.67,cm,0.1
2018,GP164F,40,21.19,cm,0.1
2018,GP164F,40,24.07,cm,0.1
2018,GP164F,40,17.67,cm,0.1
2018,GP164F,40,16.19,cm,0.1
2018,GP164F,40,14.4,cm,0.1
2018,GP164F,40,20.41,cm,0.1
2018,GP164F,40,17.6,cm,0.1
2018,GP164F,40,9.42,cm,0.1
2018,GP164F,40,12.82,cm,0.1
2018,GP164F,40,15.64,cm,0.1
2018,GP164F,40,11.26,cm,0.1
2018,GP164F,40,9.85,cm,0.1
2018,GP164F,40,27.37,cm,0.1
2018,GP164F,40,12.87,cm,0.1
2018,GP164F,40,16.65,cm,0.1
2018,GP164F,40,20.03,cm,0.1
2018,GP164F,40,24.22,cm,0.1
2018,GP164F,40,15.98,cm,0.1
2018,GP164F,40,22.37,cm,0.1
2018,GP164F,40,18.36,cm,0.1
2018,GP164F,40,17.93,cm,0.1
2018,GP164F,40,21.44,cm,0.1
2018,GP164F,40,16.12,cm,0.1
2018,GP164F,40,17.5,cm,0.1
2018,GP164F,40,25.3,cm,0.1
2018,GP164F,40,23.05,cm,0.1
2018,GP164F,40,24.1,cm,0.1
2018,GP164F,40,14.21,cm,0.1
2018,GP164F,40,14.16,cm,0.1
2018,GP164F,40,15.17,cm,0.1
2018,GP164F,40,17.74,cm,0.1
2018,GP164F,40,17.84,cm,0.1
2018,GP164F,40,17.67,cm,0.1
2018,GP164F,40,18.06,cm,0.1
2018,GP164F,40,17.54,cm,0.1
2018,GP164F,40,14.71,cm,0.1
2018,GP164F,40,15.12,cm,0.1
2018,GP164F,40,26.02,cm,0.1
2018,GP164F,40,19.71,cm,0.1
2018,GP164F,40,15.26,cm,0.1
2018,GP164F,40,10.68,cm,0.1
2018,GP164F,40,10.52,cm,0.1
2018,GP164F,40,23.71,cm,0.1
2018,GP164F,40,17.7,cm,0.1
2018,GP164F,40,11.1,cm,0.1
2018,GP164F,40,9.95,cm,0.1
2018,GP164F,40,16.13,cm,0.1
2018,GP164F,40,17.19,cm,0.1
2018,GP164F,40,16.68,cm,0.1
2018,GP164F,40,18.44,cm,0.1
2018,GP164F,40,10.64,cm,0.1
2018,GP164F,40,11.36,cm,0.1
2018,GP164F,40,16.63,cm,0.1
2018,GP164F,40,8.92,cm,0.1
2018,GP164F,40,32.03,cm,0.1
2018,GP164F,40,23.18,cm,0.1
2018,GP164F,40,16.11,cm,0.1
2018,GP164F,40,16.18,cm,0.1
2018,GP164F,40,13.55,cm,0.1
2018,GP164F,40,21.47,cm,0.1
2018,GP164F,40,13.27,cm,0.1
2018,GP164F,40,17.98,cm,0.1
2018,GP164F,40,9.8,cm,0.1
2018,GP164F,40,27.48,cm,0.1
2018,GP164F,40,16.27,cm,0.1
2018,GP164F,40,16.28,cm,0.1
2018,GP164F,40,20.4,cm,0.1
2018,GP164F,40,19.07,cm,0.1
2018,GP164F,40,31.46,cm,0.1
2018,GP164F,40,22.02,cm,0.1
2018,GP164F,40,11.28,cm,0.1
2018,GP164F,40,13.73,cm,0.1
2018,GP164F,40,19.65,cm,0.1
2018,GP164F,40,23.68,cm,0.1
2018,GP164F,40,17.49,cm,0.1
2018,GP164F,40,9.23,cm,0.1
2018,GP164F,40,9.58,cm,0.1
2018,GP164F,40,12.78,cm,0.1
2018,GP164F,40,10.77,cm,0.1
2018,GP164F,40,8.98,cm,0.1
2018,GP164F,40,9.38,cm,0.1
2018,GP164F,40,9.83,cm,0.1
2018,GP164F,40,10.25,cm,0.1
2018,GP164F,40,18.19,cm,0.1
2018,GP164F,40,16.69,cm,0.1
2018,GP164F,40,18.77,cm,0.1
2018,GP164F,40,9.05,cm,0.1
2018,GP164F,40,17.03,cm,0.1
2018,GP164F,40,10.22,cm,0.1
2018,GP164F,40,10.08,cm,0.1
2018,GP164F,40,11.38,cm,0.1
2018,GP164F,40,12.02,cm,0.1
2018,GP164F,42,21.38,cm,0.1
2018,GP164F,42,17.74,cm,0.1
2018,GP164F,42,26.56,cm,0.1
2018,GP164F,42,20.7,cm,0.1
2018,GP164F,42,22.49,cm,0.1
2018,GP164F,42,23.43,cm,0.1
2018,GP164F,42,16.76,cm,0.1
2018,GP164F,42,19.7,cm,0.1
2018,GP164F,42,16.87,cm,0.1
2018,GP164F,42,17.43,cm,0.1
2018,GP164F,42,17.98,cm,0.1
2018,GP164F,42,17.63,cm,0.1
2018,GP164F,42,18.32,cm,0.1
2018,GP164F,42,18.54,cm,0.1
2018,GP164F,42,19.43,cm,0.1
2018,GP164F,42,20.9,cm,0.1
2018,GP164F,42,15.39,cm,0.1
2018,GP164F,42,19.04,cm,0.1
2018,GP164F,42,15.25,cm,0.1
2018,GP164F,42,17.73,cm,0.1
2018,GP164F,42,15.36,cm,0.1
2018,GP164F,42,14.44,cm,0.1
2018,GP164F,42,18.97,cm,0.1
2018,GP164F,42,16.89,cm,0.1
2018,GP164F,313,8.87,cm,0.1
2018,GP164F,304,6.62,cm,0.1
2018,GP164F,302,18.02,cm,0.1
2018,GP164F,302,18.4,cm,0.1
2018,GP164F,623,12.22,cm,0.1
2018,GP099F,40,26.87,cm,0.1
2018,GP099F,40,24.21,cm,0.1
2018,GP099F,40,38.78,cm,0.1
2018,GP099F,40,32.51,cm,0.1
2018,GP099F,40,33.28,cm,0.1
2018,GP099F,40,40.57,cm,0.1
2018,GP099F,40,8.8,cm,0.1
2018,GP099F,40,16.12,cm,0.1
2018,GP099F,40,19.53,cm,0.1
2018,GP099F,40,9.23,cm,0.1
2018,GP099F,40,22.25,cm,0.1
2018,GP099F,40,30.31,cm,0.1
2018,GP099F,40,9.85,cm,0.1
2018,GP099F,40,15.04,cm,0.1
2018,GP099F,40,18.79,cm,0.1
2018,GP099F,40,29.71,cm,0.1
2018,GP099F,40,9.55,cm,0.1
2018,GP099F,40,21.61,cm,0.1
2018,GP099F,40,9.75,cm,0.1
2018,GP099F,40,8.87,cm,0.1
2018,GP099F,40,10.38,cm,0.1
2018,GP099F,40,10.19,cm,0.1
2018,GP099F,40,12.37,cm,0.1
2018,GP099F,40,9.05,cm,0.1
2018,GP099F,40,10.63,cm,0.1
2018,GP099F,40,9.56,cm,0.1
2018,GP099F,40,10.01,cm,0.1
2018,GP099F,40,10.67,cm,0.1
2018,GP099F,40,15.03,cm,0.1
2018,GP099F,40,9.79,cm,0.1
2018,GP099F,40,9.02,cm,0.1
2018,GP099F,40,15.08,cm,0.1
2018,GP099F,40,9.06,cm,0.1
2018,GP099F,40,12.89,cm,0.1
2018,GP099F,40,14.01,cm,0.1
2018,GP099F,40,14.87,cm,0.1
2018,GP099F,40,9.66,cm,0.1
2018,GP099F,40,19.25,cm,0.1
2018,GP099F,40,13.34,cm,0.1
2018,GP099F,40,9.33,cm,0.1
2018,GP099F,40,8.87,cm,0.1
2018,GP099F,40,9.51,cm,0.1
2018,GP099F,40,26.38,cm,0.1
2018,GP099F,40,20.01,cm,0.1
2018,GP099F,40,14.97,cm,0.1
2018,GP099F,40,9.26,cm,0.1
2018,GP099F,40,19.65,cm,0.1
2018,GP099F,40,8.54,cm,0.1
2018,GP099F,40,8.94,cm,0.1
2018,GP099F,40,7.97,cm,0.1
2018,GP099F,40,8.58,cm,0.1
2018,GP099F,40,8.31,cm,0.1
2018,GP099F,40,8.56,cm,0.1
2018,GP099F,40,9.93,cm,0.1
2018,GP099F,40,17.62,cm,0.1
2018,GP099F,40,9.69,cm,0.1
2018,GP099F,40,9.32,cm,0.1
2018,GP099F,40,14.22,cm,0.1
2018,GP099F,40,8.11,cm,0.1
2018,GP099F,40,10.67,cm,0.1
2018,GP099F,40,9.38,cm,0.1
2018,GP099F,40,9.56,cm,0.1
2018,GP099F,40,8.81,cm,0.1
2018,GP099F,40,9.89,cm,0.1
2018,GP099F,40,9.64,cm,0.1
2018,GP099F,40,9.86,cm,0.1
2018,GP099F,40,10.55,cm,0.1
2018,GP099F,40,9.76,cm,0.1
2018,GP099F,40,9.34,cm,0.1
2018,GP099F,40,10.28,cm,0.1
2018,GP099F,40,14.69,cm,0.1
2018,GP099F,40,13.26,cm,0.1
2018,GP099F,40,9.66,cm,0.1
2018,GP099F,40,8.79,cm,0.1
2018,GP099F,40,21.42,cm,0.1
2018,GP099F,40,13.85,cm,0.1
2018,GP099F,40,9.9,cm,0.1
2018,GP099F,40,10.43,cm,0.1
2018,GP099F,40,9.79,cm,0.1
2018,GP099F,40,9.48,cm,0.1
2018,GP099F,40,13.36,cm,0.1
2018,GP099F,40,9.91,cm,0.1
2018,GP099F,40,7.56,cm,0.1
2018,GP099F,40,10.1,cm,0.1
2018,GP099F,40,9.05,cm,0.1
2018,GP099F,40,10.45,cm,0.1
2018,GP099F,40,9.22,cm,0.1
2018,GP099F,40,14.53,cm,0.1
2018,GP099F,40,8.94,cm,0.1
2018,GP099F,40,9.38,cm,0.1
2018,GP099F,40,9.96,cm,0.1
2018,GP099F,40,9.55,cm,0.1
2018,GP099F,40,12.3,cm,0.1
2018,GP099F,40,8.68,cm,0.1
2018,GP099F,40,14,cm,0.1
2018,GP099F,40,9.37,cm,0.1
2018,GP099F,40,14.18,cm,0.1
2018,GP099F,40,9.61,cm,0.1
2018,GP099F,40,7.94,cm,0.1
2018,GP099F,40,8.99,cm,0.1
2018,GP099F,42,20.62,cm,0.1
2018,GP099F,42,24.22,cm,0.1
2018,GP099F,42,17.29,cm,0.1
2018,GP099F,42,18.06,cm,0.1
2018,GP099F,42,23.03,cm,0.1
2018,GP099F,42,19.88,cm,0.1
2018,GP099F,42,17.16,cm,0.1
2018,GP099F,42,21.18,cm,0.1
2018,GP099F,42,24.12,cm,0.1
2018,GP099F,42,19.11,cm,0.1
2018,GP099F,42,18.9,cm,0.1
2018,GP099F,42,28.86,cm,0.1
2018,GP099F,42,20.3,cm,0.1
2018,GP099F,42,17.51,cm,0.1
2018,GP099F,42,14.91,cm,0.1
2018,GP099F,42,18.39,cm,0.1
2018,GP099F,42,22.62,cm,0.1
2018,GP099F,42,17.37,cm,0.1
2018,GP099F,42,18.9,cm,0.1
2018,GP099F,42,17.88,cm,0.1
2018,GP099F,42,18.48,cm,0.1
2018,GP099F,42,19.63,cm,0.1
2018,GP099F,42,21.14,cm,0.1
2018,GP099F,42,19.38,cm,0.1
2018,GP099F,42,23.31,cm,0.1
2018,GP099F,42,21.51,cm,0.1
2018,GP099F,42,16.83,cm,0.1
2018,GP099F,42,19.37,cm,0.1
2018,GP099F,42,17.04,cm,0.1
2018,GP099F,42,21.35,cm,0.1
2018,GP099F,42,19.05,cm,0.1
2018,GP099F,42,20.46,cm,0.1
2018,GP099F,42,14.39,cm,0.1
2018,GP099F,42,21.1,cm,0.1
2018,GP099F,42,16.85,cm,0.1
2018,GP099F,42,15.32,cm,0.1
2018,GP099F,42,15.89,cm,0.1
2018,GP099F,42,15.54,cm,0.1
2018,GP099F,42,16.19,cm,0.1
2018,GP099F,42,16.56,cm,0.1
2018,GP099F,42,17.45,cm,0.1
2018,GP099F,42,18.56,cm,0.1
2018,GP099F,42,26.39,cm,0.1
2018,GP099F,42,22.3,cm,0.1
2018,GP099F,42,17.51,cm,0.1
2018,GP099F,42,17.89,cm,0.1
2018,GP099F,42,19.18,cm,0.1
2018,GP099F,42,18.23,cm,0.1
2018,GP099F,42,21.71,cm,0.1
2018,GP099F,42,23.17,cm,0.1
2018,GP099F,42,24.87,cm,0.1
2018,GP099F,42,17.42,cm,0.1
2018,GP099F,42,20.69,cm,0.1
2018,GP099F,42,15.86,cm,0.1
2018,GP099F,42,18.47,cm,0.1
2018,GP099F,42,15.13,cm,0.1
2018,GP099F,340,12.07,cm,0.1
2018,GP099F,340,11.43,cm,0.1
2018,GP113F,42,26.67,cm,0.1
2018,GP113F,42,23.41,cm,0.1
2018,GP113F,42,22.37,cm,0.1
2018,GP113F,42,21.08,cm,0.1
2018,GP113F,42,18.41,cm,0.1
2018,GP113F,42,17.18,cm,0.1
2018,GP113F,42,23.35,cm,0.1
2018,GP113F,42,20.12,cm,0.1
2018,GP113F,42,24.51,cm,0.1
2018,GP113F,42,24.81,cm,0.1
2018,GP113F,42,23.22,cm,0.1
2018,GP113F,42,19.9,cm,0.1
2018,GP113F,42,17.97,cm,0.1
2018,GP113F,42,22.45,cm,0.1
2018,GP113F,42,19.51,cm,0.1
2018,GP113F,42,18.15,cm,0.1
2018,GP113F,42,20.7,cm,0.1
2018,GP113F,42,25.07,cm,0.1
2018,GP113F,42,17.63,cm,0.1
2018,GP113F,42,18.08,cm,0.1
2018,GP113F,42,21.43,cm,0.1
2018,GP113F,42,18.07,cm,0.1
2018,GP113F,42,21.22,cm,0.1
2018,GP113F,42,25.36,cm,0.1
2018,GP113F,42,18.15,cm,0.1
2018,GP113F,42,21.81,cm,0.1
2018,GP113F,42,18.29,cm,0.1
2018,GP113F,42,20.85,cm,0.1
2018,GP113F,42,21.02,cm,0.1
2018,GP113F,42,23.08,cm,0.1
2018,GP113F,42,17,cm,0.1
2018,GP113F,42,20.13,cm,0.1
2018,GP113F,42,19.31,cm,0.1
2018,GP113F,42,17.83,cm,0.1
2018,GP113F,42,19.72,cm,0.1
2018,GP113F,42,13.19,cm,0.1
2018,GP113F,42,19.37,cm,0.1
2018,GP113F,42,15.33,cm,0.1
2018,GP113F,42,15.86,cm,0.1
2018,GP113F,42,24.98,cm,0.1
2018,GP113F,40,12.03,cm,0.1
2018,GP113F,40,16.16,cm,0.1
2018,GP113F,40,9.7,cm,0.1
2018,GP113F,40,15.25,cm,0.1
2018,GP113F,40,9.66,cm,0.1
2018,GP113F,40,11.45,cm,0.1
2018,GP113F,40,20.45,cm,0.1
2018,GP113F,40,13.04,cm,0.1
2018,GP113F,40,15.58,cm,0.1
2018,GP113F,40,18.09,cm,0.1
2018,GP113F,40,16.62,cm,0.1
2018,GP113F,40,20.28,cm,0.1
2018,GP113F,40,29.63,cm,0.1
2018,GP113F,40,25.37,cm,0.1
2018,GP113F,40,17.98,cm,0.1
2018,GP113F,40,18.07,cm,0.1
2018,GP113F,40,16.78,cm,0.1
2018,GP113F,40,17.41,cm,0.1
2018,GP113F,40,18.93,cm,0.1
2018,GP113F,40,16.72,cm,0.1
2018,GP113F,40,19.9,cm,0.1
2018,GP113F,40,23.32,cm,0.1
2018,GP113F,40,17.8,cm,0.1
2018,GP113F,40,10.31,cm,0.1
2018,GP113F,40,9.35,cm,0.1
2018,GP113F,40,20.38,cm,0.1
2018,GP113F,40,28.52,cm,0.1
2018,GP113F,40,20.83,cm,0.1
2018,GP113F,40,15.45,cm,0.1
2018,GP113F,40,16.82,cm,0.1
2018,GP113F,40,17.51,cm,0.1
2018,GP113F,40,16.18,cm,0.1
2018,GP113F,40,20.93,cm,0.1
2018,GP113F,40,18.86,cm,0.1
2018,GP113F,40,10.25,cm,0.1
2018,GP113F,40,17.49,cm,0.1
2018,GP113F,40,12.31,cm,0.1
2018,GP113F,40,18.7,cm,0.1
2018,GP113F,40,21.87,cm,0.1
2018,GP113F,40,21.02,cm,0.1
2018,GP113F,40,14.22,cm,0.1
2018,GP113F,40,32.85,cm,0.1
2018,GP113F,40,9.72,cm,0.1
2018,GP113F,40,19.08,cm,0.1
2018,GP113F,40,21.84,cm,0.1
2018,GP113F,40,21.28,cm,0.1
2018,GP113F,40,14.04,cm,0.1
2018,GP113F,40,27.08,cm,0.1
2018,GP113F,40,21.16,cm,0.1
2018,GP113F,40,15.64,cm,0.1
2018,GP113F,40,14.75,cm,0.1
2018,GP113F,40,13.59,cm,0.1
2018,GP113F,40,9.51,cm,0.1
2018,GP113F,40,17.6,cm,0.1
2018,GP113F,40,22.77,cm,0.1
2018,GP113F,40,24.94,cm,0.1
2018,GP113F,40,20.91,cm,0.1
2018,GP113F,40,20.39,cm,0.1
2018,GP113F,40,22.23,cm,0.1
2018,GP113F,40,13.21,cm,0.1
2018,GP113F,40,18.16,cm,0.1
2018,GP113F,40,19.83,cm,0.1
2018,GP113F,40,18.51,cm,0.1
2018,GP113F,40,20.53,cm,0.1
2018,GP113F,40,15.68,cm,0.1
2018,GP113F,40,14.02,cm,0.1
2018,GP113F,40,17.56,cm,0.1
2018,GP113F,40,15.31,cm,0.1
2018,GP113F,40,20.96,cm,0.1
2018,GP113F,40,18.3,cm,0.1
2018,GP113F,40,12.37,cm,0.1
2018,GP113F,40,8.7,cm,0.1
2018,GP113F,40,16.86,cm,0.1
2018,GP113F,40,15.84,cm,0.1
2018,GP113F,40,9.14,cm,0.1
2018,GP113F,40,17.4,cm,0.1
2018,GP113F,40,15.45,cm,0.1
2018,GP113F,40,16.66,cm,0.1
2018,GP113F,40,10.34,cm,0.1
2018,GP113F,40,13.07,cm,0.1
2018,GP113F,40,14.77,cm,0.1
2018,GP113F,40,10.35,cm,0.1
2018,GP113F,40,13.91,cm,0.1
2018,GP113F,40,9.2,cm,0.1
2018,GP113F,40,15.87,cm,0.1
2018,GP113F,40,13.27,cm,0.1
2018,GP113F,40,19.17,cm,0.1
2018,GP113F,40,8.46,cm,0.1
2018,GP113F,40,18.12,cm,0.1
2018,GP113F,40,9.32,cm,0.1
2018,GP113F,40,9.64,cm,0.1
2018,GP113F,40,21.76,cm,0.1
2018,GP113F,40,9.9,cm,0.1
2018,GP113F,40,9.31,cm,0.1
2018,GP113F,40,18.62,cm,0.1
2018,GP113F,40,21.4,cm,0.1
2018,GP113F,40,8.27,cm,0.1
2018,GP113F,40,17.79,cm,0.1
2018,GP113F,40,16.97,cm,0.1
2018,GP113F,40,12.43,cm,0.1
2018,GP113F,512,18.49,cm,0.1
2018,GP113F,304,13.61,cm,0.1
2018,GP113F,620,29.16,cm,0.1
2018,GP124F,40,23.17,cm,0.1
