"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2023-07-29","21:08:02","GP106F",42,"",204.5,"mm",1,NA
"2023-07-29","21:08:05","GP106F",42,"",246.5,"mm",1,NA
"2023-07-29","21:08:08","GP106F",42,"",205.9,"mm",1,NA
"2023-07-29","21:08:11","GP106F",42,"",264.9,"mm",1,NA
"2023-07-29","21:08:15","GP106F",42,"",176.8,"mm",1,NA
"2023-07-29","21:08:18","GP106F",42,"",262.8,"mm",1,NA
"2023-07-29","21:08:21","GP106F",42,"",137.3,"mm",1,NA
"2023-07-29","21:08:26","GP106F",42,"",224.5,"mm",1,NA
"2023-07-29","21:08:29","GP106F",42,"",231.8,"mm",1,NA
"2023-07-29","21:08:32","GP106F",42,"",169.8,"mm",1,NA
"2023-07-29","21:08:36","GP106F",42,"",192.2,"mm",1,NA
"2023-07-29","21:08:49","GP106F",620,"",387.1,"mm",1,NA
"2023-07-29","21:09:09","GP106F",512,"",164.8,"mm",1,NA
"2023-07-29","21:09:17","GP106F",512,"",163.5,"mm",1,NA
"2023-07-29","21:09:31","GP106F",502,"",74.5,"mm",1,NA
"2023-07-29","21:09:56","GP106F",10,"",208.9,"mm",1,NA
"2023-07-29","21:09:59","GP106F",10,"",241.6,"mm",1,NA
"2023-07-30","10:55:06","GP163F",40,"",265.6,"mm",1,NA
"2023-07-30","10:55:20","GP163F",40,"",192.6,"mm",1,NA
"2023-07-30","10:55:25","GP163F",40,"",104.5,"mm",1,NA
"2023-07-30","10:55:28","GP163F",40,"",176,"mm",1,NA
"2023-07-30","10:55:31","GP163F",40,"",170.2,"mm",1,NA
"2023-07-30","10:55:35","GP163F",40,"",211.4,"mm",1,NA
"2023-07-30","10:55:37","GP163F",40,"",173.5,"mm",1,NA
"2023-07-30","10:55:40","GP163F",40,"",206.7,"mm",1,NA
"2023-07-30","10:55:43","GP163F",40,"",185.2,"mm",1,NA
"2023-07-30","10:55:46","GP163F",40,"",234.5,"mm",1,NA
"2023-07-30","10:55:49","GP163F",40,"",129.3,"mm",1,NA
"2023-07-30","10:55:52","GP163F",40,"",118,"mm",1,NA
"2023-07-30","10:55:55","GP163F",40,"",175.2,"mm",1,NA
"2023-07-30","10:55:58","GP163F",40,"",130.4,"mm",1,NA
"2023-07-30","10:56:01","GP163F",40,"",161.5,"mm",1,NA
"2023-07-30","10:56:04","GP163F",40,"",207.6,"mm",1,NA
"2023-07-30","10:56:07","GP163F",40,"",171.5,"mm",1,NA
"2023-07-30","10:56:10","GP163F",40,"",124,"mm",1,NA
"2023-07-30","10:56:13","GP163F",40,"",236.4,"mm",1,NA
"2023-07-30","10:56:16","GP163F",40,"",189.1,"mm",1,NA
"2023-07-30","10:56:19","GP163F",40,"",219,"mm",1,NA
"2023-07-30","10:56:22","GP163F",40,"",117.1,"mm",1,NA
"2023-07-30","10:56:25","GP163F",40,"",188.1,"mm",1,NA
"2023-07-30","10:56:28","GP163F",40,"",116.5,"mm",1,NA
"2023-07-30","10:56:31","GP163F",40,"",175.3,"mm",1,NA
"2023-07-30","10:56:34","GP163F",40,"",199.4,"mm",1,NA
"2023-07-30","10:56:37","GP163F",40,"",172.2,"mm",1,NA
"2023-07-30","10:56:40","GP163F",40,"",168,"mm",1,NA
"2023-07-30","10:56:43","GP163F",40,"",227.5,"mm",1,NA
"2023-07-30","10:56:46","GP163F",40,"",142.4,"mm",1,NA
"2023-07-30","10:56:49","GP163F",40,"",226.7,"mm",1,NA
"2023-07-30","10:56:52","GP163F",40,"",196.5,"mm",1,NA
"2023-07-30","10:56:55","GP163F",40,"",294.9,"mm",1,NA
"2023-07-30","10:56:58","GP163F",40,"",343.2,"mm",1,NA
"2023-07-30","10:57:01","GP163F",40,"",195.7,"mm",1,NA
"2023-07-30","10:57:04","GP163F",40,"",141.5,"mm",1,NA
"2023-07-30","10:57:07","GP163F",40,"",169.8,"mm",1,NA
"2023-07-30","10:57:10","GP163F",40,"",126.9,"mm",1,NA
"2023-07-30","10:57:13","GP163F",40,"",194.4,"mm",1,NA
"2023-07-30","10:57:16","GP163F",40,"",116.5,"mm",1,NA
"2023-07-30","10:57:19","GP163F",40,"",261.1,"mm",1,NA
"2023-07-30","10:57:22","GP163F",40,"",354.8,"mm",1,NA
"2023-07-30","10:57:25","GP163F",40,"",319.2,"mm",1,NA
"2023-07-30","10:57:28","GP163F",40,"",203.1,"mm",1,NA
"2023-07-30","10:57:32","GP163F",40,"",190.8,"mm",1,NA
"2023-07-30","10:57:35","GP163F",40,"",99.7,"mm",1,NA
"2023-07-30","10:57:39","GP163F",40,"",169.2,"mm",1,NA
"2023-07-30","10:57:42","GP163F",40,"",129.4,"mm",1,NA
"2023-07-30","10:57:45","GP163F",40,"",180.2,"mm",1,NA
"2023-07-30","10:57:48","GP163F",40,"",203.6,"mm",1,NA
"2023-07-30","10:57:51","GP163F",40,"",185.1,"mm",1,NA
"2023-07-30","10:57:54","GP163F",40,"",206.6,"mm",1,NA
"2023-07-30","10:57:57","GP163F",40,"",103.4,"mm",1,NA
"2023-07-30","10:58:00","GP163F",40,"",217.4,"mm",1,NA
"2023-07-30","10:58:04","GP163F",40,"",200.3,"mm",1,NA
"2023-07-30","10:58:07","GP163F",40,"",123.8,"mm",1,NA
"2023-07-30","10:58:11","GP163F",40,"",156.6,"mm",1,NA
"2023-07-30","10:58:14","GP163F",40,"",93.2,"mm",1,NA
"2023-07-30","10:58:18","GP163F",40,"",103.1,"mm",1,NA
"2023-07-30","10:58:22","GP163F",40,"",123.3,"mm",1,NA
"2023-07-30","10:58:27","GP163F",40,"",97.1,"mm",1,NA
"2023-07-30","10:58:30","GP163F",40,"",124,"mm",1,NA
"2023-07-30","10:58:34","GP163F",40,"",283.8,"mm",1,NA
"2023-07-30","10:58:36","GP163F",40,"",175.7,"mm",1,NA
"2023-07-30","10:58:40","GP163F",40,"",186.5,"mm",1,NA
"2023-07-30","10:58:43","GP163F",40,"",245.1,"mm",1,NA
"2023-07-30","10:58:46","GP163F",40,"",219.5,"mm",1,NA
"2023-07-30","10:58:49","GP163F",40,"",206.5,"mm",1,NA
"2023-07-30","10:58:52","GP163F",40,"",255.8,"mm",1,NA
"2023-07-30","10:58:55","GP163F",40,"",201.6,"mm",1,NA
"2023-07-30","10:58:58","GP163F",40,"",131.3,"mm",1,NA
"2023-07-30","10:59:01","GP163F",40,"",199.5,"mm",1,NA
"2023-07-30","10:59:04","GP163F",40,"",150.3,"mm",1,NA
"2023-07-30","10:59:07","GP163F",40,"",236.6,"mm",1,NA
"2023-07-30","10:59:10","GP163F",40,"",120.7,"mm",1,NA
"2023-07-30","10:59:13","GP163F",40,"",157.6,"mm",1,NA
"2023-07-30","10:59:17","GP163F",40,"",123.8,"mm",1,NA
"2023-07-30","10:59:20","GP163F",40,"",322.7,"mm",1,NA
"2023-07-30","10:59:23","GP163F",40,"",232.4,"mm",1,NA
"2023-07-30","10:59:26","GP163F",40,"",170.3,"mm",1,NA
"2023-07-30","10:59:29","GP163F",40,"",173.4,"mm",1,NA
"2023-07-30","10:59:32","GP163F",40,"",227.6,"mm",1,NA
"2023-07-30","10:59:34","GP163F",40,"",221.7,"mm",1,NA
"2023-07-30","10:59:37","GP163F",40,"",140.2,"mm",1,NA
"2023-07-30","10:59:40","GP163F",40,"",276.8,"mm",1,NA
"2023-07-30","10:59:43","GP163F",40,"",207,"mm",1,NA
"2023-07-30","10:59:46","GP163F",40,"",299.3,"mm",1,NA
"2023-07-30","10:59:49","GP163F",40,"",257,"mm",1,NA
"2023-07-30","10:59:52","GP163F",40,"",167.4,"mm",1,NA
"2023-07-30","10:59:55","GP163F",40,"",211.7,"mm",1,NA
"2023-07-30","10:59:58","GP163F",40,"",207.9,"mm",1,NA
"2023-07-30","11:00:01","GP163F",40,"",187.8,"mm",1,NA
"2023-07-30","11:00:04","GP163F",40,"",186.9,"mm",1,NA
"2023-07-30","11:00:07","GP163F",40,"",333.5,"mm",1,NA
"2023-07-30","11:00:10","GP163F",40,"",161,"mm",1,NA
"2023-07-30","11:00:13","GP163F",40,"",209.9,"mm",1,NA
"2023-07-30","11:00:16","GP163F",40,"",216.5,"mm",1,NA
"2023-07-30","11:00:20","GP163F",40,"",233.3,"mm",1,NA
"2023-07-30","11:00:23","GP163F",40,"",127.7,"mm",1,NA
"2023-07-30","11:00:28","GP163F",40,"",121,"mm",1,NA
"2023-07-30","11:01:44","GP163F",42,"",236,"mm",1,NA
"2023-07-30","11:01:48","GP163F",42,"",185.9,"mm",1,NA
"2023-07-30","11:01:51","GP163F",42,"",237.6,"mm",1,NA
"2023-07-30","11:01:54","GP163F",42,"",164.1,"mm",1,NA
"2023-07-30","11:01:58","GP163F",42,"",151.9,"mm",1,NA
"2023-07-30","11:02:01","GP163F",42,"",182.7,"mm",1,NA
"2023-07-30","11:02:04","GP163F",42,"",237.1,"mm",1,NA
"2023-07-30","11:02:07","GP163F",42,"",211.9,"mm",1,NA
"2023-07-30","11:02:10","GP163F",42,"",190.1,"mm",1,NA
"2023-07-30","11:02:13","GP163F",42,"",237.8,"mm",1,NA
"2023-07-30","11:02:16","GP163F",42,"",180.7,"mm",1,NA
"2023-07-30","11:02:19","GP163F",42,"",201.8,"mm",1,NA
"2023-07-30","11:02:22","GP163F",42,"",166.1,"mm",1,NA
"2023-07-30","11:02:25","GP163F",42,"",158.5,"mm",1,NA
"2023-07-30","11:02:28","GP163F",42,"",219.4,"mm",1,NA
"2023-07-30","11:02:31","GP163F",42,"",204.2,"mm",1,NA
"2023-07-30","11:02:34","GP163F",42,"",219.6,"mm",1,NA
"2023-07-30","11:03:18","GP163F",302,"",183.8,"mm",1,NA
"2023-07-30","11:03:26","GP163F",302,"",181.4,"mm",1,NA
"2023-07-30","11:03:41","GP163F",10,"",240.4,"mm",1,NA
"2023-07-30","11:03:57","GP163F",350,"",204.8,"mm",1,NA
"2023-07-30","11:58:44","GP164F",40,"",160.9,"mm",1,NA
"2023-07-30","11:59:01","GP164F",40,"",240.2,"mm",1,NA
"2023-07-30","11:59:05","GP164F",40,"",99.4,"mm",1,NA
"2023-07-30","11:59:08","GP164F",40,"",193,"mm",1,NA
"2023-07-30","11:59:11","GP164F",40,"",176.6,"mm",1,NA
"2023-07-30","11:59:14","GP164F",40,"",237.7,"mm",1,NA
"2023-07-30","11:59:17","GP164F",40,"",206.7,"mm",1,NA
"2023-07-30","11:59:20","GP164F",40,"",203.8,"mm",1,NA
"2023-07-30","11:59:23","GP164F",40,"",153.4,"mm",1,NA
"2023-07-30","11:59:26","GP164F",40,"",287.8,"mm",1,NA
"2023-07-30","11:59:28","GP164F",40,"",178.6,"mm",1,NA
"2023-07-30","11:59:31","GP164F",40,"",365,"mm",1,NA
"2023-07-30","11:59:38","GP164F",40,"",206.3,"mm",1,NA
"2023-07-30","11:59:41","GP164F",40,"",187.7,"mm",1,NA
"2023-07-30","11:59:44","GP164F",40,"",190.1,"mm",1,NA
"2023-07-30","11:59:47","GP164F",40,"",173.1,"mm",1,NA
"2023-07-30","11:59:50","GP164F",40,"",153.8,"mm",1,NA
"2023-07-30","11:59:53","GP164F",40,"",161,"mm",1,NA
"2023-07-30","11:59:56","GP164F",40,"",176.1,"mm",1,NA
"2023-07-30","12:00:00","GP164F",40,"",222.6,"mm",1,NA
"2023-07-30","12:00:04","GP164F",40,"",167.3,"mm",1,NA
"2023-07-30","12:00:07","GP164F",40,"",185.9,"mm",1,NA
"2023-07-30","12:00:10","GP164F",40,"",196.5,"mm",1,NA
"2023-07-30","12:00:13","GP164F",40,"",258.1,"mm",1,NA
"2023-07-30","12:00:15","GP164F",40,"",149,"mm",1,NA
"2023-07-30","12:00:18","GP164F",40,"",160.3,"mm",1,NA
"2023-07-30","12:00:21","GP164F",40,"",86.8,"mm",1,NA
"2023-07-30","12:00:24","GP164F",40,"",176.7,"mm",1,NA
"2023-07-30","12:00:28","GP164F",40,"",195.5,"mm",1,NA
"2023-07-30","12:00:31","GP164F",40,"",160.3,"mm",1,NA
"2023-07-30","12:00:34","GP164F",40,"",109,"mm",1,NA
"2023-07-30","12:00:37","GP164F",40,"",234.1,"mm",1,NA
"2023-07-30","12:00:40","GP164F",40,"",155.8,"mm",1,NA
"2023-07-30","12:00:43","GP164F",40,"",152.8,"mm",1,NA
"2023-07-30","12:00:46","GP164F",40,"",200.3,"mm",1,NA
"2023-07-30","12:00:49","GP164F",40,"",155.1,"mm",1,NA
"2023-07-30","12:00:52","GP164F",40,"",162.7,"mm",1,NA
"2023-07-30","12:00:55","GP164F",40,"",153.3,"mm",1,NA
"2023-07-30","12:00:58","GP164F",40,"",158.3,"mm",1,NA
"2023-07-30","12:01:01","GP164F",40,"",260.4,"mm",1,NA
"2023-07-30","12:01:04","GP164F",40,"",263,"mm",1,NA
"2023-07-30","12:01:07","GP164F",40,"",106.2,"mm",1,NA
"2023-07-30","12:01:11","GP164F",40,"",210.5,"mm",1,NA
"2023-07-30","12:01:14","GP164F",40,"",211.8,"mm",1,NA
"2023-07-30","12:01:17","GP164F",40,"",123.1,"mm",1,NA
"2023-07-30","12:01:20","GP164F",40,"",168.6,"mm",1,NA
"2023-07-30","12:01:23","GP164F",40,"",96.1,"mm",1,NA
"2023-07-30","12:01:27","GP164F",40,"",173.8,"mm",1,NA
"2023-07-30","12:01:31","GP164F",40,"",333,"mm",1,NA
"2023-07-30","12:01:35","GP164F",40,"",181,"mm",1,NA
"2023-07-30","12:01:38","GP164F",40,"",189.6,"mm",1,NA
"2023-07-30","12:01:42","GP164F",40,"",168.4,"mm",1,NA
"2023-07-30","12:01:45","GP164F",40,"",182.6,"mm",1,NA
"2023-07-30","12:01:48","GP164F",40,"",223.6,"mm",1,NA
"2023-07-30","12:01:51","GP164F",40,"",92.7,"mm",1,NA
"2023-07-30","12:01:55","GP164F",40,"",194.3,"mm",1,NA
"2023-07-30","12:01:58","GP164F",40,"",149.5,"mm",1,NA
"2023-07-30","12:02:02","GP164F",40,"",138.7,"mm",1,NA
"2023-07-30","12:02:05","GP164F",40,"",185.9,"mm",1,NA
"2023-07-30","12:02:09","GP164F",40,"",191.2,"mm",1,NA
"2023-07-30","12:02:12","GP164F",40,"",188.8,"mm",1,NA
"2023-07-30","12:02:16","GP164F",40,"",97,"mm",1,NA
"2023-07-30","12:02:19","GP164F",40,"",124.7,"mm",1,NA
"2023-07-30","12:02:22","GP164F",40,"",186.3,"mm",1,NA
"2023-07-30","12:02:26","GP164F",40,"",172.7,"mm",1,NA
"2023-07-30","12:02:29","GP164F",40,"",165.1,"mm",1,NA
"2023-07-30","12:02:32","GP164F",40,"",211.2,"mm",1,NA
"2023-07-30","12:02:35","GP164F",40,"",214.9,"mm",1,NA
"2023-07-30","12:02:38","GP164F",40,"",199.4,"mm",1,NA
"2023-07-30","12:02:41","GP164F",40,"",187.4,"mm",1,NA
"2023-07-30","12:02:44","GP164F",40,"",234.8,"mm",1,NA
"2023-07-30","12:02:47","GP164F",40,"",163.3,"mm",1,NA
"2023-07-30","12:02:50","GP164F",40,"",223.9,"mm",1,NA
"2023-07-30","12:02:53","GP164F",40,"",173.6,"mm",1,NA
"2023-07-30","12:02:55","GP164F",40,"",208.4,"mm",1,NA
"2023-07-30","12:02:59","GP164F",40,"",160.1,"mm",1,NA
"2023-07-30","12:03:01","GP164F",40,"",192.7,"mm",1,NA
"2023-07-30","12:03:04","GP164F",40,"",120.4,"mm",1,NA
"2023-07-30","12:03:07","GP164F",40,"",113.4,"mm",1,NA
"2023-07-30","12:03:11","GP164F",40,"",128.6,"mm",1,NA
"2023-07-30","12:03:14","GP164F",40,"",237,"mm",1,NA
"2023-07-30","12:03:16","GP164F",40,"",144.9,"mm",1,NA
"2023-07-30","12:03:19","GP164F",40,"",151.3,"mm",1,NA
"2023-07-30","12:03:22","GP164F",40,"",160.2,"mm",1,NA
"2023-07-30","12:03:25","GP164F",40,"",190.3,"mm",1,NA
"2023-07-30","12:03:29","GP164F",40,"",195.9,"mm",1,NA
"2023-07-30","12:03:34","GP164F",40,"",219.6,"mm",1,NA
"2023-07-30","12:03:37","GP164F",40,"",203.9,"mm",1,NA
"2023-07-30","12:03:40","GP164F",40,"",128.2,"mm",1,NA
"2023-07-30","12:03:43","GP164F",40,"",211.6,"mm",1,NA
"2023-07-30","12:03:46","GP164F",40,"",255.3,"mm",1,NA
"2023-07-30","12:03:50","GP164F",40,"",205.6,"mm",1,NA
"2023-07-30","12:03:54","GP164F",40,"",207.4,"mm",1,NA
"2023-07-30","12:03:58","GP164F",40,"",228.3,"mm",1,NA
"2023-07-30","12:04:01","GP164F",40,"",168.6,"mm",1,NA
"2023-07-30","12:04:04","GP164F",40,"",96.8,"mm",1,NA
"2023-07-30","12:04:08","GP164F",40,"",151.4,"mm",1,NA
"2023-07-30","12:04:11","GP164F",40,"",167.1,"mm",1,NA
"2023-07-30","12:04:23","GP164F",40,"",207.4,"mm",1,NA
"2023-07-30","12:04:27","GP164F",40,"",239.4,"mm",1,NA
"2023-07-30","12:05:42","GP164F",42,"",186.7,"mm",1,NA
"2023-07-30","12:05:50","GP164F",42,"",177.4,"mm",1,NA
"2023-07-30","12:05:54","GP164F",42,"",219.4,"mm",1,NA
"2023-07-30","12:05:59","GP164F",42,"",186,"mm",1,NA
"2023-07-30","12:06:03","GP164F",42,"",209.4,"mm",1,NA
"2023-07-30","12:06:06","GP164F",42,"",211.9,"mm",1,NA
"2023-07-30","12:06:10","GP164F",42,"",221.8,"mm",1,NA
"2023-07-30","12:06:22","GP164F",10,"",236.9,"mm",1,NA
"2023-07-30","12:06:41","GP164F",512,"",283.9,"mm",1,NA
"2023-07-30","12:06:47","GP164F",512,"",148.1,"mm",1,NA
"2023-07-30","12:07:05","GP164F",502,"",79.5,"mm",1,NA
"2023-07-30","12:07:35","GP164F",302,"",181.6,"mm",1,NA
"2023-07-30","12:07:42","GP164F",302,"",217.8,"mm",1,NA
"2023-07-30","18:23:13","GP076F",512,"",127.2,"mm",1,NA
"2023-07-30","18:23:29","GP076F",40,"",265.5,"mm",1,NA
"2023-07-30","18:23:34","GP076F",40,"",197.5,"mm",1,NA
"2023-07-30","18:23:38","GP076F",40,"",222.5,"mm",1,NA
"2023-07-30","18:23:41","GP076F",40,"",260.6,"mm",1,NA
"2023-07-30","18:23:44","GP076F",40,"",248.7,"mm",1,NA
"2023-07-30","18:23:47","GP076F",40,"",183.6,"mm",1,NA
"2023-07-30","18:23:51","GP076F",40,"",223.7,"mm",1,NA
"2023-07-30","18:23:54","GP076F",40,"",178.3,"mm",1,NA
"2023-07-30","18:23:57","GP076F",40,"",203.1,"mm",1,NA
"2023-07-30","18:24:00","GP076F",40,"",180.5,"mm",1,NA
"2023-07-30","18:24:02","GP076F",40,"",227.6,"mm",1,NA
"2023-07-30","18:24:06","GP076F",40,"",190,"mm",1,NA
"2023-07-30","18:24:09","GP076F",40,"",278.7,"mm",1,NA
"2023-07-30","18:24:12","GP076F",40,"",89.7,"mm",1,NA
"2023-07-30","18:24:16","GP076F",40,"",121.7,"mm",1,NA
"2023-07-30","18:24:19","GP076F",40,"",298.5,"mm",1,NA
"2023-07-30","18:24:22","GP076F",40,"",263.3,"mm",1,NA
"2023-07-30","18:24:25","GP076F",40,"",188.9,"mm",1,NA
"2023-07-30","18:24:28","GP076F",40,"",219.6,"mm",1,NA
"2023-07-30","18:24:31","GP076F",40,"",211.7,"mm",1,NA
"2023-07-30","18:24:34","GP076F",40,"",129.3,"mm",1,NA
"2023-07-30","18:24:37","GP076F",40,"",191.7,"mm",1,NA
"2023-07-30","18:24:40","GP076F",40,"",228.3,"mm",1,NA
"2023-07-30","18:24:43","GP076F",40,"",199.2,"mm",1,NA
"2023-07-30","18:24:46","GP076F",40,"",199,"mm",1,NA
"2023-07-30","18:24:49","GP076F",40,"",171.3,"mm",1,NA
"2023-07-30","18:24:52","GP076F",40,"",214.5,"mm",1,NA
"2023-07-30","18:24:55","GP076F",40,"",212.7,"mm",1,NA
"2023-07-30","18:24:58","GP076F",40,"",258.1,"mm",1,NA
"2023-07-30","18:25:01","GP076F",40,"",126.4,"mm",1,NA
"2023-07-30","18:25:04","GP076F",40,"",242.3,"mm",1,NA
"2023-07-30","18:25:09","GP076F",40,"",206.6,"mm",1,NA
"2023-07-30","18:25:12","GP076F",40,"",178,"mm",1,NA
"2023-07-30","18:25:15","GP076F",40,"",114,"mm",1,NA
"2023-07-30","18:25:19","GP076F",40,"",217.9,"mm",1,NA
"2023-07-30","18:25:22","GP076F",40,"",203.2,"mm",1,NA
"2023-07-30","18:25:25","GP076F",40,"",195.7,"mm",1,NA
"2023-07-30","18:25:28","GP076F",40,"",236.5,"mm",1,NA
"2023-07-30","18:25:31","GP076F",40,"",242.3,"mm",1,NA
"2023-07-30","18:25:34","GP076F",40,"",141,"mm",1,NA
"2023-07-30","18:25:37","GP076F",40,"",261.4,"mm",1,NA
"2023-07-30","18:25:40","GP076F",40,"",167.5,"mm",1,NA
"2023-07-30","18:25:43","GP076F",40,"",74,"mm",1,NA
"2023-07-30","18:25:47","GP076F",40,"",236.9,"mm",1,NA
"2023-07-30","18:25:50","GP076F",40,"",197.4,"mm",1,NA
"2023-07-30","18:25:53","GP076F",40,"",132.8,"mm",1,NA
"2023-07-30","18:25:56","GP076F",40,"",194,"mm",1,NA
"2023-07-30","18:25:59","GP076F",40,"",252.4,"mm",1,NA
"2023-07-30","18:26:03","GP076F",40,"",116.5,"mm",1,NA
"2023-07-30","18:26:05","GP076F",40,"",262.4,"mm",1,NA
"2023-07-30","18:26:09","GP076F",40,"",208.3,"mm",1,NA
"2023-07-30","18:26:12","GP076F",40,"",131.3,"mm",1,NA
"2023-07-30","18:26:15","GP076F",40,"",198.2,"mm",1,NA
"2023-07-30","18:26:18","GP076F",40,"",210.4,"mm",1,NA
"2023-07-30","18:26:21","GP076F",40,"",222.4,"mm",1,NA
"2023-07-30","18:26:24","GP076F",40,"",246.7,"mm",1,NA
"2023-07-30","18:26:27","GP076F",40,"",329,"mm",1,NA
"2023-07-30","18:26:30","GP076F",40,"",176.3,"mm",1,NA
"2023-07-30","18:26:34","GP076F",40,"",192.5,"mm",1,NA
"2023-07-30","18:26:37","GP076F",40,"",187.4,"mm",1,NA
"2023-07-30","18:26:40","GP076F",40,"",236.6,"mm",1,NA
"2023-07-30","18:26:43","GP076F",40,"",189.1,"mm",1,NA
"2023-07-30","18:26:47","GP076F",40,"",191.1,"mm",1,NA
"2023-07-30","18:26:50","GP076F",40,"",208,"mm",1,NA
"2023-07-30","18:26:53","GP076F",40,"",120.3,"mm",1,NA
"2023-07-30","18:26:56","GP076F",40,"",212.3,"mm",1,NA
"2023-07-30","18:27:00","GP076F",40,"",201.4,"mm",1,NA
"2023-07-30","18:27:02","GP076F",40,"",140.4,"mm",1,NA
"2023-07-30","18:27:06","GP076F",40,"",292.6,"mm",1,NA
"2023-07-30","18:27:08","GP076F",40,"",262.8,"mm",1,NA
"2023-07-30","18:27:11","GP076F",40,"",215.2,"mm",1,NA
"2023-07-30","18:27:14","GP076F",40,"",116.6,"mm",1,NA
"2023-07-30","18:27:17","GP076F",40,"",221,"mm",1,NA
"2023-07-30","18:27:20","GP076F",40,"",127.2,"mm",1,NA
"2023-07-30","18:27:23","GP076F",40,"",127.9,"mm",1,NA
"2023-07-30","18:27:27","GP076F",40,"",168.5,"mm",1,NA
"2023-07-30","18:27:30","GP076F",40,"",232.9,"mm",1,NA
"2023-07-30","18:27:33","GP076F",40,"",114.3,"mm",1,NA
"2023-07-30","18:27:36","GP076F",40,"",112.7,"mm",1,NA
"2023-07-30","18:27:40","GP076F",40,"",223.5,"mm",1,NA
"2023-07-30","18:27:43","GP076F",40,"",231.9,"mm",1,NA
"2023-07-30","18:27:46","GP076F",40,"",185.2,"mm",1,NA
"2023-07-30","18:27:50","GP076F",40,"",148.8,"mm",1,NA
"2023-07-30","18:27:53","GP076F",40,"",190.8,"mm",1,NA
"2023-07-30","18:27:56","GP076F",40,"",180.2,"mm",1,NA
"2023-07-30","18:28:00","GP076F",40,"",102.9,"mm",1,NA
"2023-07-30","18:28:04","GP076F",40,"",175.7,"mm",1,NA
"2023-07-31","07:07:09","GP061F",40,"",228.1,"mm",1,NA
"2023-07-31","07:07:14","GP061F",40,"",174.6,"mm",1,NA
"2023-07-31","07:07:20","GP061F",40,"",197.7,"mm",1,NA
"2023-07-31","07:07:23","GP061F",40,"",137.2,"mm",1,NA
"2023-07-31","07:07:26","GP061F",40,"",82.8,"mm",1,NA
"2023-07-31","07:07:30","GP061F",40,"",197,"mm",1,NA
"2023-07-31","07:07:33","GP061F",40,"",204.5,"mm",1,NA
"2023-07-31","07:07:36","GP061F",40,"",171.4,"mm",1,NA
"2023-07-31","07:07:39","GP061F",40,"",124.9,"mm",1,NA
"2023-07-31","07:07:42","GP061F",40,"",253.6,"mm",1,NA
"2023-07-31","07:07:46","GP061F",40,"",162.5,"mm",1,NA
"2023-07-31","07:07:49","GP061F",40,"",135,"mm",1,NA
"2023-07-31","07:07:53","GP061F",40,"",232.3,"mm",1,NA
"2023-07-31","07:07:56","GP061F",40,"",189.5,"mm",1,NA
"2023-07-31","07:07:59","GP061F",40,"",113.2,"mm",1,NA
"2023-07-31","07:08:03","GP061F",40,"",240.1,"mm",1,NA
"2023-07-31","07:08:06","GP061F",40,"",174.4,"mm",1,NA
"2023-07-31","07:08:08","GP061F",40,"",292.8,"mm",1,NA
"2023-07-31","07:08:11","GP061F",40,"",131.5,"mm",1,NA
"2023-07-31","07:08:14","GP061F",40,"",177.5,"mm",1,NA
"2023-07-31","07:08:18","GP061F",40,"",230.3,"mm",1,NA
"2023-07-31","07:08:21","GP061F",40,"",78.8,"mm",1,NA
"2023-07-31","07:08:24","GP061F",40,"",276.4,"mm",1,NA
"2023-07-31","07:08:28","GP061F",40,"",145.2,"mm",1,NA
"2023-07-31","07:08:31","GP061F",40,"",197.3,"mm",1,NA
"2023-07-31","07:08:34","GP061F",40,"",210.9,"mm",1,NA
"2023-07-31","07:08:37","GP061F",40,"",218,"mm",1,NA
"2023-07-31","07:08:40","GP061F",40,"",213.7,"mm",1,NA
"2023-07-31","07:08:43","GP061F",40,"",191.1,"mm",1,NA
"2023-07-31","07:08:46","GP061F",40,"",162.2,"mm",1,NA
"2023-07-31","07:08:49","GP061F",40,"",209.7,"mm",1,NA
"2023-07-31","07:08:53","GP061F",40,"",230.3,"mm",1,NA
"2023-07-31","07:08:55","GP061F",40,"",114.5,"mm",1,NA
"2023-07-31","07:08:59","GP061F",40,"",178.3,"mm",1,NA
"2023-07-31","07:09:02","GP061F",40,"",197,"mm",1,NA
"2023-07-31","07:09:05","GP061F",40,"",150.7,"mm",1,NA
"2023-07-31","07:09:08","GP061F",40,"",120.1,"mm",1,NA
"2023-07-31","07:09:12","GP061F",40,"",226.3,"mm",1,NA
"2023-07-31","07:09:16","GP061F",40,"",409.8,"mm",1,NA
"2023-07-31","07:09:19","GP061F",40,"",88.1,"mm",1,NA
"2023-07-31","07:09:22","GP061F",40,"",204.9,"mm",1,NA
"2023-07-31","07:09:26","GP061F",40,"",152.5,"mm",1,NA
"2023-07-31","07:09:29","GP061F",40,"",346.1,"mm",1,NA
"2023-07-31","07:09:32","GP061F",40,"",232.5,"mm",1,NA
"2023-07-31","07:09:36","GP061F",40,"",188.2,"mm",1,NA
"2023-07-31","07:09:39","GP061F",40,"",213.6,"mm",1,NA
"2023-07-31","07:09:42","GP061F",40,"",306.8,"mm",1,NA
"2023-07-31","07:09:45","GP061F",40,"",194.2,"mm",1,NA
"2023-07-31","07:09:49","GP061F",40,"",186.8,"mm",1,NA
"2023-07-31","07:09:52","GP061F",40,"",147.8,"mm",1,NA
"2023-07-31","07:09:55","GP061F",40,"",226.7,"mm",1,NA
