"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","captain"
"2023-07-25","12",7,"GP244F",0,"12:49:03","12:54:04","        ","        ","12:57:34",NA,NA,NA,NA,NA,NA,-6200.645,-6200.384,4700.5419,4700.6156,28,0.05,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",8,"GP244FR1",1,"13:47:20","13:52:21","        ","        ","13:54:52",NA,NA,NA,NA,NA,NA,-6200.138,-6159.89,4700.7037,4700.7831,28,0.05,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",9,"GP255F",1,"14:36:33","14:41:34","        ","        ","14:44:16",NA,NA,NA,NA,NA,NA,-6154.794,-6154.554,4703.2101,4703.3027,22,0.33,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",10,"GP246F",0,"15:50:10","15:55:10","        ","        ","15:57:35",NA,NA,NA,NA,NA,NA,-6158.038,-6157.789,4658.0686,4658.1489,28,0.13,75,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",11,"GP246FR1",0,"17:11:25","17:16:25","        ","        ","17:18:56",NA,NA,NA,NA,NA,NA,-6157.839,-6157.646,4657.7995,4657.9272,27,0.13,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",12,"GP246FR2",0,"18:04:45","18:09:45","        ","        ","18:12:24",NA,NA,NA,NA,NA,NA,-6158.655,-6158.488,4657.9545,4658.1042,28,0.13,75,NA,NA,0,NA,"Chalut déchiré (belly) - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-25","12",13,"GP252F",1,"19:26:20","19:31:18","        ","        ","19:34:48",NA,NA,NA,NA,NA,NA,-6151.283,-6151.222,4653.2891,4653.4671,31,0.33,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-25","12",14,"GP245F",0,"20:40:50","20:45:49","        ","        ","20:49:08",NA,NA,NA,NA,NA,NA,-6200.23,-6200.173,4650.5835,4650.7608,35,0.57,100,NA,NA,0,NA,"Chalut déchiré (belly) - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-26","12",1,"GP245FR1",1,"05:28:50","05:33:52","        ","        ","05:37:14",NA,NA,NA,NA,NA,NA,-6200.135,-6159.888,4651.4216,4651.4987,33,0.53,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-26","12",2,"GP248F",1,"07:03:31","07:08:33","        ","        ","07:12:44",NA,NA,NA,NA,NA,NA,-6158.292,-6158.023,4643.9457,4643.9922,44,0.41,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-26","12",3,"GP263F",1,"07:56:06","08:01:06","        ","        ","08:05:12",NA,NA,NA,NA,NA,NA,-6151.94,-6151.686,4646.273,4646.357,38,0.33,125,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-26","12",4,"GP259F",1,"08:50:59","08:55:56","        ","        ","08:59:15",NA,NA,NA,NA,NA,NA,-6152.085,-6151.821,4644.3866,4644.3799,35,0.33,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-26","12",5,"GP292F",0,"10:04:55","10:09:56","        ","        ","10:13:30",NA,NA,NA,NA,NA,NA,-6150.636,-6150.377,4638.1209,4638.0596,30,0.29,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.0 kts","Ghislain Bourgeois"
"2023-07-26","12",6,"GP292FR1",1,"10:58:17","11:03:18","        ","        ","11:06:28",NA,NA,NA,NA,NA,NA,-6150.145,-6149.891,4638.0753,4638.0143,30,0.29,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",1,"GP192F",1,"05:34:19","05:37:54","        ","        ","05:42:02",NA,NA,NA,NA,NA,NA,-6232.236,-6232.127,4636.6443,4636.754,27,0.33,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",2,"GP197F",0,"06:25:55","06:30:55","        ","        ","06:33:22",NA,NA,NA,NA,NA,NA,-6234.701,-6234.441,4639.5585,4639.5978,28,0.29,75,NA,NA,0,NA,"Chalut déchiré (belly) - accrochages ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-27","12",3,"GP197FR1",1,"07:30:54","07:35:54","        ","        ","07:38:27",NA,NA,NA,NA,NA,NA,-6234.205,-6233.948,4639.4759,4639.5294,28,0.29,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",4,"GP189F",0,"08:34:20","08:39:22","        ","        ","08:41:46",NA,NA,NA,NA,NA,NA,-6238.121,-6237.894,4636.3578,4636.456,25,0.53,75,NA,NA,0,NA,"Chalut déchiré (aile) - accrochages~ 2.0 kts","Ghislain Bourgeois"
"2023-07-27","12",5,"GP189FR1",1,"09:23:18","09:28:18","        ","        ","09:31:00",NA,NA,NA,NA,NA,NA,-6237.508,-6237.33,4636.6235,4636.7632,26,0.45,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",6,"GP174F",1,"10:43:09","10:48:09","        ","        ","10:50:44",NA,NA,NA,NA,NA,NA,-6247.272,-6247.086,4639.7859,4639.9265,28,0.57,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",7,"GP162F",1,"11:50:03","11:55:03","        ","        ","11:57:35",NA,NA,NA,NA,NA,NA,-6250.668,-6250.446,4636.2751,4636.3768,28,0.49,75,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-27","12",8,"GP154F",0,"12:57:26","13:02:27","        ","        ","13:05:50",NA,NA,NA,NA,NA,NA,-6258.259,-6258.012,4638.3687,4638.4502,25,0.37,75,NA,NA,0,NA,"Chalut déchiré (belly) - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",9,"GP154FR1",0,"13:56:19","14:01:20","        ","        ","14:03:50",NA,NA,NA,NA,NA,NA,-6259.23,-6258.998,4638.6202,4638.7224,25,0.29,75,NA,NA,0,NA,"Chalut déchiré (poche) - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",10,"GP154FR2",1,"14:44:26","14:49:24","        ","        ","14:51:59",NA,NA,NA,NA,NA,NA,-6258.468,-6258.223,4637.0479,4637.1118,24,0.45,75,NA,NA,0,NA,"Donnees de crabes des neiges et hyas entree dans station gp170f. restant des donnees sont ok. mo - stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",11,"GP170F",1,"15:49:50","15:54:49","        ","        ","15:58:03",NA,NA,NA,NA,NA,NA,-6252.753,-6252.522,4642.0959,4642.1873,29,0.17,100,NA,NA,0,NA,"Donnees de crabe des neiges et hyas de cette station ont ete entree dans gp154f. il faudra inverser les donnees de crabes pour ces deux stations. mo - stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",12,"GP141F",1,"17:32:41","17:37:42","        ","        ","17:40:12",NA,NA,NA,NA,NA,NA,-6307.068,-6306.871,4640.3525,4640.4767,25,0.33,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",13,"GP133F",1,"18:32:47","18:37:46","        ","        ","18:40:18",NA,NA,NA,NA,NA,NA,-6309.973,-6309.773,4637.0621,4637.1785,23,0.73,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-27","12",14,"GP128F",1,"19:53:15","19:58:15","        ","        ","20:01:14",NA,NA,NA,NA,NA,NA,-6312.249,-6312.017,4643.8254,4643.9291,25,0.29,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",1,"GP147F",1,"05:33:46","05:38:46","        ","        ","05:43:26",NA,NA,NA,NA,NA,NA,-6301.47,-6301.268,4652.74,4652.883,32,0.25,100,NA,NA,0,NA,"Force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",2,"GP159F",1,"06:52:49","06:57:49","        ","        ","07:01:36",NA,NA,NA,NA,NA,NA,-6254.183,-6254.037,4650.15,4649.877,32,0.33,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",3,"GP184F",1,"08:31:48","08:35:07","        ","        ","08:40:00",NA,NA,NA,NA,NA,NA,-6241.238,-6241.056,4649.1263,4649.1264,33,0.21,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",4,"GP202F",1,"10:02:00","10:06:59","        ","        ","10:10:27",NA,NA,NA,NA,NA,NA,-6229.948,-6229.679,4647.7798,4647.7687,34,0.29,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",5,"GP206F",0,"11:14:26","11:19:29","        ","        ","11:20:14",NA,NA,NA,NA,NA,NA,-6226.364,-6226.238,4652.8296,4652.847,35,0.53,100,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.0 kts","Ghislain Bourgeois"
"2023-07-28","12",6,"GP206FR1",1,"11:43:03","11:47:44","        ","        ","11:51:05",NA,NA,NA,NA,NA,NA,-6225.87,-6225.622,4652.7971,4652.7664,35,0.69,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",7,"GP198F",1,"13:12:52","13:17:53","        ","        ","13:21:26",NA,NA,NA,NA,NA,NA,-6235.358,-6235.086,4657.9482,4657.9279,34,0.45,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-28","12",8,"GP179F",1,"14:25:31","14:29:10","        ","        ","14:33:40",NA,NA,NA,NA,NA,NA,-6241.336,-6241.22,4700.77,4700.662,36,0.37,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",9,"GP176F",1,"15:29:34","15:34:34","        ","        ","15:38:06",NA,NA,NA,NA,NA,NA,-6246.501,-6255.068,4659.5175,4656.5762,34,0.37,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",10,"GP158F",1,"16:49:13","16:54:13","        ","        ","16:57:32",NA,NA,NA,NA,NA,NA,-6255.125,-6255.01,4656.6634,4656.479,33,0.33,100,NA,NA,0,NA,"Chronometre a arrete mais on a dragger 5 minutes quand meme. - stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-28","12",11,"GP149F",1,"17:49:45","17:54:43","        ","        ","17:57:56",NA,NA,NA,NA,NA,NA,-6301.234,-6301.181,4655.6056,4655.4273,33,0.29,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-28","12",12,"GP127F",1,"19:23:50","19:28:50","        ","        ","19:32:21",NA,NA,NA,NA,NA,NA,-6312.129,-6311.905,4657.3353,4657.4385,32,0.29,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-28","12",13,"GP113F",1,"20:29:55","20:34:57","        ","        ","20:38:26",NA,NA,NA,NA,NA,NA,-6319.384,-6319.204,4654.5574,4654.6964,30,0.29,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",1,"GP123F",1,"05:41:01","05:46:02","        ","        ","05:48:30",NA,NA,NA,NA,NA,NA,-6317.34,-6317.07,4649.7325,4649.7033,29,0.25,75,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-29","12",2,"GP099F",1,"06:52:13","06:57:14","        ","        ","06:59:49",NA,NA,NA,NA,NA,NA,-6325.314,-6325.057,4647.4418,4647.3917,24,0.41,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",3,"GP094F",1,"07:51:19","07:56:19","        ","        ","07:58:52",NA,NA,NA,NA,NA,NA,-6330.664,-6330.433,4646.9581,4646.854,23,1.25,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",4,"GP077F",1,"09:34:03","09:39:03","        ","        ","09:41:39",NA,NA,NA,NA,NA,NA,-6339.739,-6339.605,4653.7831,4653.6169,22,1.17,75,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-29","12",5,"GP084F",0,"10:34:34","10:39:34","        ","        ","10:42:18",NA,NA,NA,NA,NA,NA,-6335.053,-6334.956,4655.5699,4655.3959,25,0.33,75,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",6,"GP084FR1",1,"15:08:13","15:13:13","        ","        ","15:15:56",NA,NA,NA,NA,NA,NA,-6334.887,-6334.808,4655.209,4655.0338,25,0.45,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",7,"GP088F",0,"16:40:17","16:45:18","        ","        ","16:48:05",NA,NA,NA,NA,NA,NA,-6329.133,-6329.237,4702.1196,4701.9505,26,0.21,75,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",8,"GP088FR1",0,"17:51:20","17:56:19","        ","        ","17:59:07",NA,NA,NA,NA,NA,NA,-6328.665,-6328.882,4702.1488,4702.0349,27,0.21,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",9,"GP088FR2",1,"19:08:27","19:13:26","        ","        ","19:15:57",NA,NA,NA,NA,NA,NA,-6331.668,-6331.864,4703.0124,4702.8905,27,0.13,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-29","12",10,"GP106F",1,"20:40:50","20:45:51","        ","        ","20:49:08",NA,NA,NA,NA,NA,NA,-6319.227,-6319.248,4704.9042,4704.7208,31,0.41,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-30","12",1,"GP125F",0,"05:37:00","05:42:04","        ","        ","05:45:30",NA,NA,NA,NA,NA,NA,-6312.806,-6312.669,4703.7709,4703.6039,33,0.29,100,NA,NA,0,NA,"Chalut brisé - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",2,"GP125FR1",1,"06:43:20","06:48:20","        ","        ","06:51:36",NA,NA,NA,NA,NA,NA,-6313.313,-6313.181,4704.3179,4704.1535,33,0.33,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",3,"GP150F",0,"08:25:36","08:30:35","        ","        ","08:33:56",NA,NA,NA,NA,NA,NA,-6259.256,-6259.013,4703.685,4703.5914,30,0.41,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",4,"GP150FR1",0,"09:28:15","09:31:30","        ","        ","09:35:32",NA,NA,NA,NA,NA,NA,-6259.562,-6259.404,4703.3262,4703.2768,30,0.41,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",5,"GP163F",1,"10:38:57","10:43:57","        ","        ","10:47:14",NA,NA,NA,NA,NA,NA,-6252.834,-6252.593,4705.8424,4705.7474,32,0.41,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",6,"GP164F",1,"11:42:24","11:47:24","        ","        ","11:50:32",NA,NA,NA,NA,NA,NA,-6252.646,-6252.374,4710.1561,4710.1187,32,0.41,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-30","12",7,"GP151F",1,"12:49:02","12:54:02","        ","        ","12:57:35",NA,NA,NA,NA,NA,NA,-6300.334,-6300.087,4711.2994,4711.2221,33,0.29,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",8,"GP124F",1,"14:35:25","14:40:25","        ","        ","14:43:34",NA,NA,NA,NA,NA,NA,-6314.738,-6314.576,4710.7519,4710.6024,37,0.33,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",9,"GP105F",1,"15:25:10","15:30:11","        ","        ","15:33:11",NA,NA,NA,NA,NA,NA,-6319.248,-6319.063,4711.3653,4711.2302,33,0.45,100,NA,NA,0,NA,"Stable ~ 2.2 kts","Ghislain Bourgeois"
"2023-07-30","12",10,"GP080F",1,"16:47:15","16:52:15","        ","        ","16:55:36",NA,NA,NA,NA,NA,NA,-6328.74,-6328.543,4711.2605,4711.1354,32,0.13,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",11,"GP076F",1,"18:07:55","18:12:55","        ","        ","18:16:13",NA,NA,NA,NA,NA,NA,-6338.565,-6338.344,4714.228,4714.1323,35,0.17,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",12,"GP068F",1,"19:41:20","19:46:21","        ","        ","19:49:32",NA,NA,NA,NA,NA,NA,-6342.283,-6342.105,4705.6407,4705.5073,30,0.25,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-30","12",13,"GP049F",0,"20:47:32","20:52:32","        ","        ","20:55:09",NA,NA,NA,NA,NA,NA,-6350.34,-6350.128,4707.6944,4707.5619,22,4.25,75,NA,NA,0,NA,"Chalut déchiré (belly) - accroche et force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",1,"GP049FR1",1,"05:49:39","05:54:40","        ","        ","05:56:54",NA,NA,NA,NA,NA,NA,-6350.579,-6350.49,4708.895,4708.7191,23,3.44,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",2,"GP061F",1,"06:49:20","06:54:21","        ","        ","06:57:19",NA,NA,NA,NA,NA,NA,-6346.668,-6346.434,4711.9549,4711.8572,30,0.73,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",3,"GP067F",1,"08:30:30","08:35:27","        ","        ","08:38:33",NA,NA,NA,NA,NA,NA,-6348.054,-6347.914,4721.9789,4722.1301,35,0.85,100,NA,NA,0,NA,"Aile dechire a la fin - stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",4,"GP048F",1,"09:29:30","09:34:30","        ","        ","09:37:45",NA,NA,NA,NA,NA,NA,-6350.188,-6349.95,4726.5846,4726.6707,34,0.97,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",5,"GP066F",1,"10:15:51","10:20:51","        ","        ","10:23:57",NA,NA,NA,NA,NA,NA,-6347.08,-6346.826,4728.2122,4728.2848,37,0.89,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",6,"GP070F",1,"11:23:45","11:28:45","        ","        ","11:31:46",NA,NA,NA,NA,NA,NA,-6344.897,-6344.676,4734.8824,4734.9854,35,0.85,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",7,"GP047F",1,"12:54:09","12:59:09","        ","        ","13:02:13",NA,NA,NA,NA,NA,NA,-6354.414,-6354.136,4736.6912,4736.6595,30,1.72,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",8,"GP050F",1,"14:04:36","14:09:39","        ","        ","14:12:30",NA,NA,NA,NA,NA,NA,-6353.964,-6353.876,4729.3532,4729.1797,31,1.13,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",9,"GP044F",0,"15:00:05","15:05:06","        ","        ","15:07:02",NA,NA,NA,NA,NA,NA,-6359.194,-6359.088,4725.5349,4725.3469,24,1.91,75,NA,NA,0,NA,"Chalut déchiré (poche) - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",10,"GP044FR1",1,"15:47:33","15:52:33","        ","        ","15:54:13",NA,NA,NA,NA,NA,NA,-6402.668,-6402.561,4726.0712,4725.8958,20,1.33,50,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",11,"GP046F",1,"16:51:28","16:56:27","        ","        ","16:59:00",NA,NA,NA,NA,NA,NA,-6357.178,-6357.019,4720.1526,4720.0137,22,1.68,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",12,"GP036F",1,"18:14:02","18:19:03","        ","        ","18:20:50",NA,NA,NA,NA,NA,NA,-6405.885,-6405.787,4713.6086,4713.4413,21,1.95,50,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-31","12",13,"GP026F",1,"19:30:28","19:35:30","        ","        ","19:37:52",NA,NA,NA,NA,NA,NA,-6411.441,-6411.519,4705.5128,4705.3437,21,1.91,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",1,"GP024F",1,"05:37:40","05:42:42","        ","        ","05:45:20",NA,NA,NA,NA,NA,NA,-6414.903,-6414.712,4711.483,4711.3539,24,1.91,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",2,"GP025F",1,"07:57:31","08:02:31","        ","        ","08:04:49",NA,NA,NA,NA,NA,NA,-6411.681,-6411.503,4718.8293,4718.6827,26,1.37,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",3,"GP023F",1,"08:57:22","09:02:21","        ","        ","09:04:49",NA,NA,NA,NA,NA,NA,-6417.314,-6417.132,4721.4517,4721.3141,29,1.45,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",4,"GP016F",1,"10:15:30","10:20:30","        ","        ","10:22:34",NA,NA,NA,NA,NA,NA,-6426.617,-6426.443,4718.1753,4718.029,23,2.95,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",5,"GP019F",1,"11:44:52","11:49:52","        ","        ","11:52:51",NA,NA,NA,NA,NA,NA,-6420.948,-6420.758,4726.0226,4725.8946,29,3.06,100,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts","Ghislain Bourgeois"
"2023-08-01","12",6,"GP018F",1,"12:53:50","12:58:48","        ","        ","13:01:12",NA,NA,NA,NA,NA,NA,-6423.968,-6423.71,4730.0116,4729.987,24,NA,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",7,"GP028F",1,"14:14:55","14:19:56","        ","        ","14:23:06",NA,NA,NA,NA,NA,NA,-6411.123,-6410.86,4732.3235,4732.2927,35,0.97,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",8,"GP032F",1,"15:17:36","15:22:38","        ","        ","15:25:00",NA,NA,NA,NA,NA,NA,-6407.849,-6408.024,4733.0883,4732.9428,36,0.93,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",9,"GP022F",1,"16:40:18","16:45:20","        ","        ","16:48:58",NA,NA,NA,NA,NA,NA,-6409.675,-6409.469,4739.4499,4739.3291,38,1.45,125,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts","Ghislain Bourgeois"
"2023-08-01","12",10,"GP030F",1,"17:39:48","17:44:48","        ","        ","17:48:41",NA,NA,NA,NA,NA,NA,-6409.543,-6409.283,4741.69,4741.6376,39,1.01,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-01","12",11,"GP040F",1,"18:44:42","18:49:41","        ","        ","18:53:39",NA,NA,NA,NA,NA,NA,-6405.659,-6405.401,4740.7563,4740.7002,40,0.93,125,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts","Ghislain Bourgeois"
"2023-08-01","12",12,"GP042F",1,"20:06:00","20:11:01","        ","        ","20:14:50",NA,NA,NA,NA,NA,NA,-6400.495,-6400.246,4745.6846,4745.5945,45,0.85,125,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts","Ghislain Bourgeois"
"2023-08-02","12",1,"GP052F",1,"05:39:55","05:44:56","        ","        ","05:48:48",NA,NA,NA,NA,NA,NA,-6352.898,-6352.811,4745.4247,4745.2448,42,0.85,120,NA,NA,0,NA,"Force a cause de vase ~ 2.0 kts","Ghislain Bourgeois"
"2023-08-02","12",2,"GP051F",1,"06:51:11","06:56:12","        ","        ","07:00:06",NA,NA,NA,NA,NA,NA,-6352.59,-6352.398,4749.4105,4749.2746,44,1.33,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-02","12",3,"GP041F",1,"08:12:10","08:17:11","        ","        ","08:21:02",NA,NA,NA,NA,NA,NA,-6401.228,-6401.026,4749.3165,4749.1879,42,0.93,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-02","12",4,"GP031F",1,"09:38:02","09:44:32","        ","        ","09:46:57",NA,NA,NA,NA,NA,NA,-6410.3,-6410.093,4750.257,4750.093,26,4.11,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-02","12",5,"GP039F",0,"11:11:31","11:13:45","        ","        ","11:15:46",NA,NA,NA,NA,NA,NA,-6405.682,-6405.645,4757.9733,4757.9002,24,NA,75,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-02","12",6,"GP039FR1",0,"11:36:53","11:41:54","        ","        ","11:44:14",NA,NA,NA,NA,NA,NA,-6405.188,-6405.082,4758.4398,4758.2613,24,4.51,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accrochages~ 2.0 kts","Ghislain Bourgeois"
"2023-08-02","12",7,"GP039FR2",0,"12:48:32","12:53:34","        ","        ","12:55:43",NA,NA,NA,NA,NA,NA,-6404.329,-6404.054,4756.6207,4756.5958,29,3.36,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-02","12",8,"GP045F",1,"14:26:23","14:30:21","        ","        ","14:34:46",NA,NA,NA,NA,NA,NA,-6358.307,-6358.183,4756.6323,4756.6061,48,0.89,150,NA,NA,0,NA,"Accroche avant 5 minutes - accrochages~ 2.0 kts","Ghislain Bourgeois"
"2023-08-02","12",9,"GP053F",1,"15:43:34","15:48:34","        ","        ","15:53:19",NA,NA,NA,NA,NA,NA,-6356.479,-6356.314,4802.1203,4801.9697,45,1.29,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-08-02","12",10,"GP062F",1,"17:17:24","17:22:24","        ","        ","17:26:48",NA,NA,NA,NA,NA,NA,-6346.333,-6346.068,4759.4424,4759.3977,53,1.13,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
