year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2018,7,24,2,GP134F,23,2,0.22,1,
2018,7,24,2,GP134F,40,1,0.15,1,
2018,7,24,2,GP134F,340,4,0.01,1,
2018,7,24,2,GP134F,4210,1,0.01,1,
2018,7,24,2,GP134F,6110,2,0.61,1,
2018,7,24,2,GP134F,8300,3,0.41,1,
2018,7,24,2,GP134F,8600,NA,3.8,1,
2018,7,24,3,GP139F,10,7,10.4,1,
2018,7,24,3,GP139F,12,20,4.96,1,
2018,7,24,3,GP139F,14,2,0.46,1,
2018,7,24,3,GP139F,23,476,78.24,1,
2018,7,24,3,GP139F,31,6,1.79,1,
2018,7,24,3,GP139F,40,4,0.79,1,
2018,7,24,3,GP139F,41,40,6.16,1,
2018,7,24,3,GP139F,114,10,0.42,1,
2018,7,24,3,GP139F,201,16,4.72,1,
2018,7,24,3,GP139F,202,24,5.83,1,
2018,7,24,3,GP139F,410,32,1.43,1,
2018,7,24,3,GP139F,2100,42,0.14,1,
2018,7,24,3,GP139F,2523,7,0.56,1,
2018,7,24,3,GP139F,6110,172,3.42,1,
2018,7,24,3,GP139F,6413,11,0.17,1,
2018,7,24,3,GP139F,8300,12,1.34,1,
2018,7,24,5,GP112A1,10,18,2.79,1,
2018,7,24,5,GP112A1,40,157,9.45,1,
2018,7,24,5,GP112A1,41,11,4.25,1,
2018,7,24,5,GP112A1,201,10,3.99,1,
2018,7,24,5,GP112A1,626,1,0.09,1,
2018,7,24,5,GP112A1,4210,10,0.25,1,
2018,7,24,5,GP112A1,6110,172,2.22,1,
2018,7,24,5,GP112A1,6300,37,9.22,1,
2018,7,24,5,GP112A1,6400,12,0.62,1,
2018,7,24,5,GP112A1,8500,NA,3.01,1,
2018,7,24,5,GP112A1,8600,NA,0.26,1,
2018,7,24,6,GP115F,10,13,2.8,1,
2018,7,24,6,GP115F,40,72,4.37,1,
2018,7,24,6,GP115F,41,1,0.29,1,
2018,7,24,6,GP115F,201,19,3.49,1,
2018,7,24,6,GP115F,1511,1,0.01,1,
2018,7,24,6,GP115F,2560,1,0.01,1,
2018,7,24,6,GP115F,4210,19,0.21,1,
2018,7,24,6,GP115F,6110,5,0.21,1,
2018,7,24,6,GP115F,6300,8,2.56,1,
2018,7,24,6,GP115F,6400,197,8.54,1,
2018,7,24,6,GP115F,8500,NA,4.55,1,
2018,7,24,7,GP130F,10,8,1.09,1,
2018,7,24,7,GP130F,40,6,0.75,1,
2018,7,24,7,GP130F,301,3,0.6,1,
2018,7,24,7,GP130F,302,3,0.23,1,
2018,7,24,7,GP130F,304,3,0.04,1,
2018,7,24,7,GP130F,340,1,0.008,1,
2018,7,24,7,GP130F,1823,105,9.46,1,
2018,7,24,7,GP130F,2521,6,0.62,1,
2018,7,24,7,GP130F,4521,1,0.01,1,
2018,7,24,7,GP130F,6110,4,0.45,1,
2018,7,24,7,GP130F,6300,4,0.95,1,
2018,7,24,7,GP130F,6400,26,0.85,1,
2018,7,24,8,GP138F,40,74,6.36,1,
2018,7,24,8,GP138F,201,1,0.12,1,
2018,7,24,8,GP138F,301,1,0.33,1,
2018,7,24,8,GP138F,304,3,0.08,1,
2018,7,24,8,GP138F,512,1,0.32,1,
2018,7,24,8,GP138F,1511,1,0.01,1,
2018,7,24,8,GP138F,2521,7,0.17,1,
2018,7,24,8,GP138F,4210,2,0.02,1,
2018,7,24,8,GP138F,6300,117,34.29,1,
2018,7,24,8,GP138F,6400,37,2.22,1,
2018,7,24,8,GP138F,6500,5,0.1,1,
2018,7,24,8,GP138F,8500,4,2.3,1,
2018,7,24,10,GP165A1,10,1,0.12,1,
2018,7,24,10,GP165A1,40,29,2.44,1,
2018,7,24,10,GP165A1,41,1,0.31,1,
2018,7,24,10,GP165A1,201,2,0.22,1,
2018,7,24,10,GP165A1,304,1,0.03,1,
2018,7,24,10,GP165A1,620,1,0.12,1,
2018,7,24,10,GP165A1,2521,1,0.01,1,
2018,7,24,10,GP165A1,2560,2,0.12,1,
2018,7,24,10,GP165A1,4210,3,0.12,1,
2018,7,24,10,GP165A1,6300,37,10.92,1,
2018,7,24,10,GP165A1,6400,161,3.82,1,
2018,7,24,10,GP165A1,8500,4,7.02,1,
2018,7,24,10,GP165A1,8600,NA,5.64,1,
2018,7,24,11,GP152F,40,80,2.98,1,
2018,7,24,11,GP152F,201,2,0.34,1,
2018,7,24,11,GP152F,350,1,0.02,1,
2018,7,24,11,GP152F,2521,1,0.01,1,
2018,7,24,11,GP152F,4210,8,0.18,1,
2018,7,24,11,GP152F,6110,27,2.79,1,
2018,7,24,11,GP152F,6300,27,6.95,1,
2018,7,24,11,GP152F,6400,158,6.56,1,
2018,7,24,11,GP152F,6500,46,1.13,1,
2018,7,24,11,GP152F,8500,2,1.75,1,
2018,7,24,12,GP153F,40,35,2.32,1,
2018,7,24,12,GP153F,304,3,0.06,1,
2018,7,24,12,GP153F,512,1,0.32,1,
2018,7,24,12,GP153F,620,9,0.32,1,
2018,7,24,12,GP153F,1823,4,0.42,1,
2018,7,24,12,GP153F,2100,41,0.25,1,
2018,7,24,12,GP153F,2521,1,0.02,1,
2018,7,24,12,GP153F,2560,1,0.1,1,
2018,7,24,12,GP153F,4210,6,0.15,1,
2018,7,24,12,GP153F,6110,2,0.35,1,
2018,7,24,12,GP153F,6400,167,6.11,1,
2018,7,24,12,GP153F,8500,2,2.79,1,
2018,7,24,12,GP153F,8600,2,0.2,1,
2018,7,25,1,GP219F,40,29,0.98,1,
2018,7,25,1,GP219F,42,2,0.12,1,
2018,7,25,1,GP219F,304,2,0.02,1,
2018,7,25,1,GP219F,314,1,0.01,1,
2018,7,25,1,GP219F,340,1,0.01,1,
2018,7,25,1,GP219F,2100,28,0.28,1,
2018,7,25,1,GP219F,2521,4,0.44,1,
2018,7,25,1,GP219F,2527,6,0.96,1,
2018,7,25,1,GP219F,4312,2,0.51,1,
2018,7,25,1,GP219F,6110,13,2.77,1,
2018,7,25,1,GP219F,6400,52,2.21,1,
2018,7,25,1,GP219F,6500,19,0.52,1,
2018,7,25,1,GP219F,8600,NA,0.26,1,
2018,7,31,1,GP240F,10,15,1.56,1,
2018,7,31,1,GP240F,40,19,1.97,1,
2018,7,31,1,GP240F,50,2,0.03,1,
2018,7,31,1,GP240F,300,5,0.62,1,
2018,7,31,1,GP240F,304,4,0.09,1,
2018,7,31,1,GP240F,340,6,0.04,1,
2018,7,31,1,GP240F,626,1,0.03,1,
2018,7,31,1,GP240F,640,1,0.12,1,
2018,7,31,1,GP240F,1810,11,0.2,1,
2018,7,31,1,GP240F,2521,1,0.02,1,
2018,7,31,1,GP240F,2527,3,2.08,1,
2018,7,31,1,GP240F,6123,11,2.11,1,
2018,7,31,1,GP240F,6300,16,2.72,1,
2018,7,31,1,GP240F,6400,18,0.32,1,
2018,7,31,1,GP240F,6600,5,2.23,1,
2018,7,31,1,GP240F,8300,1,0.05,1,
2018,7,31,1,GP240F,8324,8,0.16,1,
2018,7,31,1,GP240F,8600,NA,0.14,1,
2018,7,31,2,GP234F,10,12,1.16,1,
2018,7,31,2,GP234F,40,13,2.65,1,
2018,7,31,2,GP234F,301,3,1.04,1,
2018,7,31,2,GP234F,303,3,0.26,1,
2018,7,31,2,GP234F,304,5,0.06,1,
2018,7,31,2,GP234F,340,11,0.03,1,
2018,7,31,2,GP234F,2100,15,0.24,1,
2018,7,31,2,GP234F,2521,6,0.27,1,
2018,7,31,2,GP234F,2527,20,2.68,1,
2018,7,31,2,GP234F,2560,2,0.03,1,
2018,7,31,2,GP234F,6123,1,0.05,1,
2018,7,31,2,GP234F,6400,33,0.82,1,
2018,7,31,2,GP234F,6600,4,1.81,1,
2018,7,31,2,GP234F,8300,1,0.04,1,
2018,7,31,2,GP234F,8500,6,6.18,1,
2018,7,31,4,GP226A1,10,2,0.73,1,
2018,7,31,4,GP226A1,40,14,1.57,1,
2018,7,31,4,GP226A1,304,1,0.03,1,
2018,7,31,4,GP226A1,340,1,0.01,1,
2018,7,31,4,GP226A1,350,1,0.03,1,
2018,7,31,4,GP226A1,620,2,0.17,1,
2018,7,31,4,GP226A1,626,1,0.05,1,
2018,7,31,4,GP226A1,1823,14,1.65,1,
2018,7,31,4,GP226A1,2527,1,0.16,1,
2018,7,31,4,GP226A1,6123,3,0.72,1,
2018,7,31,4,GP226A1,6400,3,0.12,1,
2018,7,31,4,GP226A1,6600,6,2.48,1,
2018,7,31,5,GP220F,40,143,6.86,1,
2018,7,31,5,GP220F,302,2,0.28,1,
2018,7,31,5,GP220F,304,3,0.07,1,
2018,7,31,5,GP220F,512,1,0.06,1,
2018,7,31,5,GP220F,620,3,2.2,1,
2018,7,31,5,GP220F,2521,4,0.14,1,
2018,7,31,5,GP220F,2527,2,0.57,1,
2018,7,31,5,GP220F,6123,43,9.42,1,
2018,7,31,5,GP220F,6300,2,0.51,1,
2018,7,31,5,GP220F,6400,68,2.95,1,
2018,7,31,5,GP220F,6500,9,0.16,1,
2018,7,31,5,GP220F,8500,5,2.05,1,
2018,7,31,6,GP214F,40,119,4.01,1,
2018,7,31,6,GP214F,42,4,0.78,1,
2018,7,31,6,GP214F,340,2,0.01,1,
2018,7,31,6,GP214F,350,1,0.04,1,
2018,7,31,6,GP214F,1510,2,0.11,1,
2018,7,31,6,GP214F,2100,14,0.05,1,
2018,7,31,6,GP214F,2521,3,0.06,1,
2018,7,31,6,GP214F,2527,1,0.22,1,
2018,7,31,6,GP214F,2560,1,0.18,1,
2018,7,31,6,GP214F,4210,2,0.08,1,
2018,7,31,6,GP214F,6123,5,1.12,1,
2018,7,31,6,GP214F,6300,6,0.97,1,
2018,7,31,6,GP214F,6400,11,0.48,1,
2018,7,31,6,GP214F,8500,2,2.59,1,
2018,7,31,7,GP192F,10,12,1.16,1,
2018,7,31,7,GP192F,40,19,1.24,1,
2018,7,31,7,GP192F,42,5,0.47,1,
2018,7,31,7,GP192F,300,1,0.14,1,
2018,7,31,7,GP192F,303,1,0.06,1,
2018,7,31,7,GP192F,304,1,0.02,1,
2018,7,31,7,GP192F,340,3,0.01,1,
2018,7,31,7,GP192F,502,3,0.09,1,
2018,7,31,7,GP192F,640,1,0.22,1,
2018,7,31,7,GP192F,1823,2,0.41,1,
2018,7,31,7,GP192F,2521,11,0.62,1,
2018,7,31,7,GP192F,2527,5,0.87,1,
2018,7,31,7,GP192F,4210,1,0.03,1,
2018,7,31,7,GP192F,6123,41,11.16,1,
2018,7,31,7,GP192F,6300,9,1.15,1,
2018,7,31,7,GP192F,6400,94,3.09,1,
2018,7,31,7,GP192F,6600,10,4.78,1,
2018,7,31,8,GP197F,10,1,0.12,1,
2018,7,31,8,GP197F,40,51,3.61,1,
2018,7,31,8,GP197F,42,8,1.28,1,
2018,7,31,8,GP197F,340,2,0.01,1,
2018,7,31,8,GP197F,2521,5,0.34,1,
2018,7,31,8,GP197F,2527,1,0.27,1,
2018,7,31,8,GP197F,6123,10,0.83,1,
2018,7,31,8,GP197F,6300,10,1.51,1,
2018,7,31,8,GP197F,6400,54,1.76,1,
2018,7,31,8,GP197F,8300,1,0.11,1,
2018,7,31,8,GP197F,8500,2,0.94,1,
2018,7,31,8,GP197F,8600,NA,0.14,1,
2018,7,31,9,GP189F,10,6,0.49,1,
2018,7,31,9,GP189F,40,9,1.16,1,
2018,7,31,9,GP189F,340,2,0.01,1,
2018,7,31,9,GP189F,626,6,0.32,1,
2018,7,31,9,GP189F,640,1,0.13,1,
2018,7,31,9,GP189F,1810,1,0.05,1,
2018,7,31,9,GP189F,2521,2,0.21,1,
2018,7,31,9,GP189F,6300,15,2.51,1,
2018,7,31,9,GP189F,6400,14,0.34,1,
2018,7,31,9,GP189F,6600,2,1.11,1,
2018,7,31,10,GP162F,10,1,0.36,1,
2018,7,31,10,GP162F,40,161,6.73,1,
2018,7,31,10,GP162F,42,18,1.68,1,
2018,7,31,10,GP162F,340,1,0.01,1,
2018,7,31,10,GP162F,512,4,0.24,1,
2018,7,31,10,GP162F,620,1,0.11,1,
2018,7,31,10,GP162F,2521,4,0.44,1,
2018,7,31,10,GP162F,2527,2,0.72,1,
2018,7,31,10,GP162F,6123,7,0.86,1,
2018,7,31,10,GP162F,6300,4,0.47,1,
2018,7,31,10,GP162F,6400,12,0.44,1,
2018,7,31,10,GP162F,6500,3,0.05,1,
2018,7,31,10,GP162F,8500,5,5.48,1,
2018,7,31,11,GP170F,40,199,11.72,1,
2018,7,31,11,GP170F,42,1,0.18,1,
2018,7,31,11,GP170F,340,1,0.01,1,
2018,7,31,11,GP170F,512,1,0.05,1,
2018,7,31,11,GP170F,620,2,0.47,1,
2018,7,31,11,GP170F,1510,5,0.39,1,
2018,7,31,11,GP170F,4210,4,0.13,1,
2018,7,31,11,GP170F,4312,2,0.19,1,
2018,7,31,11,GP170F,6123,109,15.38,1,
2018,7,31,11,GP170F,6400,2,0.13,1,
2018,7,31,11,GP170F,6500,61,1.34,1,
2018,7,31,11,GP170F,8500,3,2.87,1,
2018,7,31,13,GP174A1,10,4,1.82,1,
2018,7,31,13,GP174A1,40,13,1.48,1,
2018,7,31,13,GP174A1,301,4,0.37,1,
2018,7,31,13,GP174A1,620,2,0.93,1,
2018,7,31,13,GP174A1,626,8,0.25,1,
2018,7,31,13,GP174A1,1823,3,0.61,1,
2018,7,31,13,GP174A1,2521,4,0.28,1,
2018,7,31,13,GP174A1,2527,3,0.21,1,
2018,7,31,13,GP174A1,6123,3,0.12,1,
2018,7,31,13,GP174A1,6300,26,3.55,1,
2018,7,31,13,GP174A1,6400,14,0.39,1,
2018,7,31,13,GP174A1,6600,2,0.6,1,
2018,8,1,1,GP184F,40,238,11,1,
2018,8,1,1,GP184F,350,1,0.04,1,
2018,8,1,1,GP184F,512,2,0.57,1,
2018,8,1,1,GP184F,2521,7,0.5,1,
2018,8,1,1,GP184F,2527,2,0.31,1,
2018,8,1,1,GP184F,4210,10,0.36,1,
2018,8,1,1,GP184F,6123,19,3.03,1,
2018,8,1,1,GP184F,6300,3,0.63,1,
2018,8,1,1,GP184F,6400,44,3.05,1,
2018,8,1,1,GP184F,6500,69,1.49,1,
2018,8,1,2,GP159F,40,213,8.78,1,
2018,8,1,2,GP159F,42,14,0.94,1,
2018,8,1,2,GP159F,301,2,0.33,1,
2018,8,1,2,GP159F,302,1,0.07,1,
2018,8,1,2,GP159F,512,1,0.04,1,
2018,8,1,2,GP159F,2521,6,0.28,1,
2018,8,1,2,GP159F,2560,1,0.03,1,
2018,8,1,2,GP159F,4210,3,0.11,1,
2018,8,1,2,GP159F,6123,24,2.95,1,
2018,8,1,2,GP159F,6300,2,0.51,1,
2018,8,1,2,GP159F,6400,22,1.29,1,
2018,8,1,2,GP159F,6500,51,1.01,1,
2018,8,1,2,GP159F,8500,1,4.46,1,
2018,8,1,3,GP147F,40,288,23.47,1,
2018,8,1,3,GP147F,301,2,0.21,1,
2018,8,1,3,GP147F,304,1,0.02,1,
2018,8,1,3,GP147F,502,2,0.04,1,
2018,8,1,3,GP147F,620,1,0.23,1,
2018,8,1,3,GP147F,1810,4,0.07,1,
2018,8,1,3,GP147F,1823,14,0.74,1,
2018,8,1,3,GP147F,2521,7,0.18,1,
2018,8,1,3,GP147F,4210,4,0.11,1,
2018,8,1,3,GP147F,4312,1,0.03,1,
2018,8,1,3,GP147F,4342,1,0.02,1,
2018,8,1,3,GP147F,6123,6,0.78,1,
2018,8,1,3,GP147F,6500,1403,24.78,1,
2018,8,1,3,GP147F,8500,1,1.58,1,
2018,8,1,4,GP149F,40,209,10.83,1,
2018,8,1,4,GP149F,42,3,0.22,1,
2018,8,1,4,GP149F,304,6,0.13,1,
2018,8,1,4,GP149F,2521,1,0.03,1,
2018,8,1,4,GP149F,4210,9,0.33,1,
2018,8,1,4,GP149F,6123,3,0.31,1,
2018,8,1,4,GP149F,6500,109,2.36,1,
2018,8,1,5,GP158F,10,1,0.12,1,
2018,8,1,5,GP158F,40,242,14.98,1,
2018,8,1,5,GP158F,42,13,0.94,1,
2018,8,1,5,GP158F,620,1,0.91,1,
2018,8,1,5,GP158F,1510,1,0.14,1,
2018,8,1,5,GP158F,4210,2,0.09,1,
2018,8,1,5,GP158F,6123,5,1.13,1,
2018,8,1,5,GP158F,6500,46,0.86,1,
2018,8,1,5,GP158F,8300,2,0.08,1,
2018,8,1,5,GP158F,8500,6,9.13,1,
2018,8,1,6,GP176F,40,397,15.3,1,
2018,8,1,6,GP176F,42,1,0.04,1,
2018,8,1,6,GP176F,301,1,0.12,1,
2018,8,1,6,GP176F,302,1,0.1,1,
2018,8,1,6,GP176F,304,2,0.06,1,
2018,8,1,6,GP176F,350,2,0.05,1,
2018,8,1,6,GP176F,512,1,0.18,1,
2018,8,1,6,GP176F,2521,1,0.03,1,
2018,8,1,6,GP176F,2560,1,0.05,1,
2018,8,1,6,GP176F,6123,2,0.55,1,
2018,8,1,6,GP176F,6400,1,0.02,1,
2018,8,1,6,GP176F,6500,19,0.41,1,
2018,8,1,6,GP176F,8500,1,1.92,1,
2018,8,1,7,GP179F,40,294,13.31,1,
2018,8,1,7,GP179F,304,3,0.08,1,
2018,8,1,7,GP179F,620,1,0.38,1,
2018,8,1,7,GP179F,623,1,0.01,1,
2018,8,1,7,GP179F,1510,1,0.09,1,
2018,8,1,7,GP179F,2527,1,0.14,1,
2018,8,1,7,GP179F,2560,1,0.06,1,
2018,8,1,7,GP179F,4210,1,0.01,1,
2018,8,1,7,GP179F,6123,2,0.21,1,
2018,8,1,7,GP179F,6500,11,0.26,1,
2018,8,1,7,GP179F,8500,2,0.29,1,
2018,8,1,9,GP191A1,40,143,11.39,1,
2018,8,1,9,GP191A1,301,4,0.82,1,
2018,8,1,9,GP191A1,302,2,0.17,1,
2018,8,1,9,GP191A1,304,1,0.02,1,
2018,8,1,9,GP191A1,313,7,0.24,1,
2018,8,1,9,GP191A1,512,2,0.48,1,
2018,8,1,9,GP191A1,620,1,0.16,1,
2018,8,1,9,GP191A1,626,5,0.12,1,
2018,8,1,9,GP191A1,647,1,1.7,1,
2018,8,1,9,GP191A1,1823,2,0.22,1,
2018,8,1,9,GP191A1,2521,8,0.46,1,
2018,8,1,9,GP191A1,6123,4,0.8,1,
2018,8,1,9,GP191A1,6300,43,10.39,1,
2018,8,1,9,GP191A1,6400,26,1.18,1,
2018,8,1,9,GP191A1,6600,1,0.23,1,
2018,8,1,9,GP191A1,8300,23,2.24,1,
2018,8,1,9,GP191A1,8500,2,1.54,1,
2018,8,1,10,GP177F,10,1,0.34,1,
2018,8,1,10,GP177F,40,484,19.27,1,
2018,8,1,10,GP177F,313,1,0.02,1,
2018,8,1,10,GP177F,314,1,0.02,1,
2018,8,1,10,GP177F,2560,1,0.08,1,
2018,8,1,10,GP177F,4210,1,0.03,1,
2018,8,1,10,GP177F,6123,8,1.36,1,
2018,8,1,10,GP177F,8500,3,2.75,1,
2018,8,1,11,GP163F,10,2,0.16,1,
2018,8,1,11,GP163F,40,157,9.13,1,
2018,8,1,11,GP163F,42,7,0.38,1,
2018,8,1,11,GP163F,301,4,0.62,1,
2018,8,1,11,GP163F,304,1,0.04,1,
2018,8,1,11,GP163F,313,13,0.14,1,
2018,8,1,11,GP163F,314,1,0.01,1,
2018,8,1,11,GP163F,512,1,0.04,1,
2018,8,1,11,GP163F,620,1,0.22,1,
2018,8,1,11,GP163F,2521,2,0.05,1,
2018,8,1,11,GP163F,4210,2,0.07,1,
2018,8,1,11,GP163F,6123,13,2.04,1,
2018,8,1,11,GP163F,6300,15,2.3,1,
2018,8,1,11,GP163F,6400,26,1.51,1,
2018,8,1,11,GP163F,8300,2,0.14,1,
2018,8,1,12,GP164F,40,119,5.2,1,
2018,8,1,12,GP164F,42,24,1.54,1,
2018,8,1,12,GP164F,302,2,0.16,1,
2018,8,1,12,GP164F,304,1,0.01,1,
2018,8,1,12,GP164F,313,1,0.01,1,
2018,8,1,12,GP164F,623,1,0.01,1,
2018,8,1,12,GP164F,4210,1,0.03,1,
2018,8,1,12,GP164F,4312,2,0.18,1,
2018,8,1,12,GP164F,6123,14,2.67,1,
2018,8,1,12,GP164F,6400,20,1.16,1,
2018,8,1,12,GP164F,8300,1,0.12,1,
2018,8,1,12,GP164F,8500,1,0.47,1,
2018,8,1,13,GP151F,40,196,7.99,1,
2018,8,1,13,GP151F,42,2,0.2,1,
2018,8,1,13,GP151F,301,1,0.05,1,
2018,8,1,13,GP151F,304,1,0.01,1,
2018,8,1,13,GP151F,313,4,0.03,1,
2018,8,1,13,GP151F,350,1,0.03,1,
2018,8,1,13,GP151F,2521,1,0.19,1,
2018,8,1,13,GP151F,2560,1,0.04,1,
2018,8,1,13,GP151F,4210,1,0.05,1,
2018,8,1,13,GP151F,4312,1,0.07,1,
2018,8,1,13,GP151F,6123,9,1.54,1,
2018,8,1,13,GP151F,6400,34,2.03,1,
2018,8,1,13,GP151F,6500,4,0.07,1,
2018,8,1,13,GP151F,8500,2,3.4,1,
2018,8,2,1,GP154F,10,2,0.47,1,
2018,8,2,1,GP154F,40,111,3.57,1,
2018,8,2,1,GP154F,42,14,1.58,1,
2018,8,2,1,GP154F,300,1,0.64,1,
2018,8,2,1,GP154F,340,8,0.04,1,
2018,8,2,1,GP154F,502,1,0.02,1,
2018,8,2,1,GP154F,512,1,0.03,1,
2018,8,2,1,GP154F,1510,3,0.13,1,
2018,8,2,1,GP154F,2521,5,0.4,1,
2018,8,2,1,GP154F,2527,2,0.37,1,
2018,8,2,1,GP154F,2560,1,0.04,1,
2018,8,2,1,GP154F,4210,2,0.07,1,
2018,8,2,1,GP154F,4321,1,0.15,1,
2018,8,2,1,GP154F,6123,2,0.22,1,
2018,8,2,1,GP154F,6400,7,0.42,1,
2018,8,2,1,GP154F,6500,65,1.48,1,
2018,8,2,1,GP154F,8300,1,0.15,1,
2018,8,2,1,GP154F,8500,2,1.45,1,
2018,8,2,2,GP133F,40,117,1.94,1,
2018,8,2,2,GP133F,42,22,2.1,1,
2018,8,2,2,GP133F,304,1,0.02,1,
2018,8,2,2,GP133F,340,1,0.01,1,
2018,8,2,2,GP133F,512,1,0.18,1,
2018,8,2,2,GP133F,1510,10,0.17,1,
2018,8,2,2,GP133F,2521,1,0.02,1,
2018,8,2,2,GP133F,4312,1,0.02,1,
2018,8,2,2,GP133F,4522,2,0.18,1,
2018,8,2,2,GP133F,6123,11,1.27,1,
2018,8,2,2,GP133F,6400,1,0.05,1,
2018,8,2,2,GP133F,6500,37,0.78,1,
2018,8,2,2,GP133F,8500,4,4.91,1,
2018,8,2,3,GP141F,40,213,3.65,1,
2018,8,2,3,GP141F,42,24,2.52,1,
2018,8,2,3,GP141F,304,1,0.03,1,
2018,8,2,3,GP141F,1510,1,0.16,1,
2018,8,2,3,GP141F,2521,8,0.19,1,
2018,8,2,3,GP141F,2527,2,0.38,1,
2018,8,2,3,GP141F,4312,1,0.05,1,
2018,8,2,3,GP141F,6123,25,2.83,1,
2018,8,2,3,GP141F,6400,3,0.16,1,
2018,8,2,3,GP141F,8500,2,2.73,1,
2018,8,2,6,GP128A2,10,3,0.35,1,
2018,8,2,6,GP128A2,40,46,3.69,1,
2018,8,2,6,GP128A2,42,12,1.03,1,
2018,8,2,6,GP128A2,301,1,0.08,1,
2018,8,2,6,GP128A2,304,1,0.03,1,
2018,8,2,6,GP128A2,502,1,0.04,1,
2018,8,2,6,GP128A2,620,1,0.34,1,
2018,8,2,6,GP128A2,626,4,0.16,1,
2018,8,2,6,GP128A2,640,1,0.08,1,
2018,8,2,6,GP128A2,1823,1,0.13,1,
2018,8,2,6,GP128A2,2521,10,0.57,1,
2018,8,2,6,GP128A2,2527,1,0.13,1,
2018,8,2,6,GP128A2,6123,15,0.98,1,
2018,8,2,6,GP128A2,6300,48,6.13,1,
2018,8,2,6,GP128A2,6400,88,3.36,1,
2018,8,2,6,GP128A2,6600,1,0.63,1,
2018,8,2,6,GP128A2,8300,6,0.28,1,
2018,8,2,6,GP128A2,8324,5,0.08,1,
2018,8,2,6,GP128A2,8500,3,2.51,1,
2018,8,2,8,GP123A1,40,126,4.94,1,
2018,8,2,8,GP123A1,42,29,2.23,1,
2018,8,2,8,GP123A1,620,1,0.41,1,
2018,8,2,8,GP123A1,1510,1,0.04,1,
2018,8,2,8,GP123A1,2521,2,0.1,1,
2018,8,2,8,GP123A1,2527,1,0.17,1,
2018,8,2,8,GP123A1,4210,2,0.06,1,
2018,8,2,8,GP123A1,6123,53,5.57,1,
2018,8,2,8,GP123A1,6300,10,1.2,1,
2018,8,2,8,GP123A1,6500,22,0.52,1,
2018,8,2,9,GP099F,40,122,4.32,1,
2018,8,2,9,GP099F,42,56,3.87,1,
2018,8,2,9,GP099F,340,2,0.02,1,
2018,8,2,9,GP099F,2521,5,0.11,1,
2018,8,2,9,GP099F,2527,2,0.51,1,
2018,8,2,9,GP099F,4210,1,0.02,1,
2018,8,2,9,GP099F,4312,3,0.29,1,
2018,8,2,9,GP099F,4317,2,0.25,1,
2018,8,2,9,GP099F,6123,22,1.9,1,
2018,8,2,9,GP099F,6500,14,0.32,1,
2018,8,3,1,GP094F,10,3,0.34,1,
2018,8,3,1,GP094F,40,114,4.15,1,
2018,8,3,1,GP094F,42,92,5.04,1,
2018,8,3,1,GP094F,300,1,0.34,1,
2018,8,3,1,GP094F,301,3,0.35,1,
2018,8,3,1,GP094F,304,3,0.06,1,
2018,8,3,1,GP094F,340,8,0.05,1,
2018,8,3,1,GP094F,512,1,0.31,1,
2018,8,3,1,GP094F,1510,4,0.1,1,
2018,8,3,1,GP094F,2521,1,0.05,1,
2018,8,3,1,GP094F,2527,3,0.31,1,
2018,8,3,1,GP094F,4210,1,0.02,1,
2018,8,3,1,GP094F,4522,1,0.07,1,
2018,8,3,1,GP094F,6123,13,1.19,1,
2018,8,3,1,GP094F,6400,64,2.18,1,
2018,8,3,1,GP094F,6500,12,0.27,1,
2018,8,3,1,GP094F,6600,5,1.83,1,
2018,8,3,1,GP094F,8500,3,3.08,1,
2018,8,3,2,GP113F,40,246,11.69,1,
2018,8,3,2,GP113F,42,40,3.29,1,
2018,8,3,2,GP113F,304,1,0.02,1,
2018,8,3,2,GP113F,512,1,0.15,1,
2018,8,3,2,GP113F,620,1,0.17,1,
2018,8,3,2,GP113F,1510,1,0.05,1,
2018,8,3,2,GP113F,2521,1,0.03,1,
2018,8,3,2,GP113F,4210,3,0.17,1,
2018,8,3,2,GP113F,4312,3,0.23,1,
2018,8,3,2,GP113F,6123,19,1.95,1,
2018,8,3,2,GP113F,6500,492,9.38,1,
2018,8,3,2,GP113F,8500,5,2.1,1,
2018,8,3,3,GP127F,40,212,9.01,1,
2018,8,3,3,GP127F,42,5,0.33,1,
2018,8,3,3,GP127F,301,1,0.29,1,
2018,8,3,3,GP127F,304,2,0.06,1,
2018,8,3,3,GP127F,313,8,0.07,1,
2018,8,3,3,GP127F,512,2,0.35,1,
2018,8,3,3,GP127F,620,1,0.28,1,
2018,8,3,3,GP127F,1510,2,0.08,1,
2018,8,3,3,GP127F,2521,10,0.21,1,
2018,8,3,3,GP127F,2560,4,0.13,1,
2018,8,3,3,GP127F,4210,8,0.29,1,
2018,8,3,3,GP127F,6123,8,2.19,1,
2018,8,3,3,GP127F,6300,5,0.81,1,
2018,8,3,3,GP127F,6500,257,4.12,1,
2018,8,3,3,GP127F,8324,12,0.16,1,
2018,8,3,3,GP127F,8500,1,0.07,1,
2018,8,3,8,GP124F,40,214,17.42,1,
2018,8,3,8,GP124F,350,1,0.06,1,
2018,8,3,8,GP124F,620,2,0.95,1,
2018,8,3,8,GP124F,2560,5,0.09,1,
2018,8,3,8,GP124F,6123,2,0.61,1,
2018,8,3,8,GP124F,6500,140,3.13,1,
2018,8,3,8,GP124F,8500,1,0.46,1,
