year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2015,7,26,3,GP249F,302,48,3360,1,
2015,7,26,3,GP249F,304,6,60,1,
2015,7,26,3,GP249F,502,1,24.5,1,
2015,7,26,3,GP249F,1823,9,710,1,
2015,7,26,3,GP249F,2521,11,210,1,
2015,7,26,3,GP249F,2560,1,48,1,
2015,7,26,3,GP249F,4210,2,120,1,
2015,7,26,3,GP249F,4320,2,88.5,1,
2015,7,26,3,GP249F,6100,8,1480,1,
2015,7,26,3,GP249F,6400,167,5590,1,
2015,7,26,3,GP249F,6600,1,170,1,
2015,7,26,4,GP261F,40,62,3520,1,
2015,7,26,4,GP261F,302,8,570,1,
2015,7,26,4,GP261F,304,1,10,1,
2015,7,26,4,GP261F,1510,1,10,1,
2015,7,26,4,GP261F,2560,1,20,1,
2015,7,26,4,GP261F,6100,5,420,1,
2015,7,26,4,GP261F,6400,244,8960,1,
2015,7,26,5,GP257F,40,33,1970,1,
2015,7,26,5,GP257F,302,11,650,1,
2015,7,26,5,GP257F,304,4,60,1,
2015,7,26,5,GP257F,2560,2,30,1,
2015,7,26,5,GP257F,4210,2,50,1,
2015,7,26,5,GP257F,4330,1,30,1,
2015,7,26,5,GP257F,6100,1,70,1,
2015,7,26,5,GP257F,6400,88,7310,1,
2015,7,26,5,GP257F,6500,4,90,1,
2015,7,26,6,GP247F,40,48,2330,1,
2015,7,26,6,GP247F,302,5,348,1,
2015,7,26,6,GP247F,350,1,30,1,
2015,7,26,6,GP247F,4210,3,130,1,
2015,7,26,6,GP247F,6400,129,6810,1,
2015,7,26,7,GP242F,301,4,280,1,
2015,7,26,7,GP242F,302,31,2250,1,
2015,7,26,7,GP242F,304,13,110,1,
2015,7,26,7,GP242F,512,1,70,1,
2015,7,26,7,GP242F,1823,1,110,1,
2015,7,26,7,GP242F,2220,6,120,1,
2015,7,26,7,GP242F,2521,22,1820,1,
2015,7,26,7,GP242F,2527,7,730,1,
2015,7,26,7,GP242F,4210,1,48,1,
2015,7,26,7,GP242F,6100,4,850,1,
2015,7,26,7,GP242F,6400,46,1080,1,
2015,7,26,8,GP223F,40,78,4690,1,
2015,7,26,8,GP223F,301,1,10,1,
2015,7,26,8,GP223F,302,10,890,1,
2015,7,26,8,GP223F,304,4,50,1,
2015,7,26,8,GP223F,1823,1,150,1,
2015,7,26,8,GP223F,2521,2,70,1,
2015,7,26,8,GP223F,2560,1,10,1,
2015,7,26,8,GP223F,6100,6,1090,1,
2015,7,26,8,GP223F,6400,234,6750,1,
2015,7,26,8,GP223F,6600,2,610,1,
2015,7,26,9,GP216F,40,168,10130,1,
2015,7,26,9,GP216F,42,1,100,1,
2015,7,26,9,GP216F,302,9,890,1,
2015,7,26,9,GP216F,304,2,30,1,
2015,7,26,9,GP216F,2220,6,10,1,
2015,7,26,9,GP216F,2560,1,60,1,
2015,7,26,9,GP216F,4210,1,30,1,
2015,7,26,9,GP216F,6100,13,2530,1,
2015,7,26,9,GP216F,6300,8,1650,1,
2015,7,26,9,GP216F,6400,33,970,1,
2015,7,26,9,GP216F,6500,5,80,1,
2015,7,26,10,GP228F,40,86,610,1,
2015,7,26,10,GP228F,42,1,90,1,
2015,7,26,10,GP228F,302,5,320,1,
2015,7,26,10,GP228F,2521,1,140,1,
2015,7,26,10,GP228F,4210,1,70,1,
2015,7,26,10,GP228F,6100,7,1340,1,
2015,7,26,10,GP228F,6300,2,430,1,
2015,7,26,10,GP228F,6400,201,8790,1,
2015,7,26,11,GP224F,10,1,780,1,
2015,7,26,11,GP224F,40,65,3630,1,
2015,7,26,11,GP224F,42,2,310,1,
2015,7,26,11,GP224F,301,1,280,1,
2015,7,26,11,GP224F,302,5,350,1,
2015,7,26,11,GP224F,512,1,80,1,
2015,7,26,11,GP224F,626,1,12,1,
2015,7,26,11,GP224F,1823,2,420,1,
2015,7,26,11,GP224F,2521,2,170,1,
2015,7,26,11,GP224F,4210,3,20,1,
2015,7,26,11,GP224F,6100,26,5510,1,
2015,7,26,11,GP224F,6400,94,4100,1,
2015,7,26,11,GP224F,6600,3,110,1,
2015,7,26,12,GP213F,10,1,120,1,
2015,7,26,12,GP213F,40,171,14890,1,
2015,7,26,12,GP213F,42,1,55,1,
2015,7,26,12,GP213F,302,4,220,1,
2015,7,26,12,GP213F,4210,6,180,1,
2015,7,26,12,GP213F,4330,2,78,1,
2015,7,26,12,GP213F,6100,3,520,1,
2015,7,26,12,GP213F,6300,2,240,1,
2015,7,26,12,GP213F,6400,222,7460,1,
2015,7,26,12,GP213F,6500,8,120,1,
2015,7,26,13,GP205F,10,1,410,1,
2015,7,26,13,GP205F,40,233,13930,1,
2015,7,26,13,GP205F,41,2,680,1,
2015,7,26,13,GP205F,302,4,330,1,
2015,7,26,13,GP205F,350,2,78,1,
2015,7,26,13,GP205F,620,2,1170,1,
2015,7,26,13,GP205F,1823,1,120,1,
2015,7,26,13,GP205F,2560,2,100,1,
2015,7,26,13,GP205F,6100,1,110,1,
2015,7,26,13,GP205F,6500,49,980,1,
2015,7,26,14,GP211F,10,2,710,1,
2015,7,26,14,GP211F,40,82,6850,1,
2015,7,26,14,GP211F,42,2,360,1,
2015,7,26,14,GP211F,301,2,210,1,
2015,7,26,14,GP211F,302,8,320,1,
2015,7,26,14,GP211F,304,1,10,1,
2015,7,26,14,GP211F,313,1,5,1,
2015,7,26,14,GP211F,2220,7,11,1,
2015,7,26,14,GP211F,2521,2,17,1,
2015,7,26,14,GP211F,6100,2,300,1,
2015,7,26,14,GP211F,6300,7,1100,1,
2015,7,26,14,GP211F,6400,74,2300,1,
2015,7,26,14,GP211F,6500,16,1440,1,
2015,7,27,1,GP194F,40,72,9710,1,
2015,7,27,1,GP194F,42,4,410,1,
2015,7,27,1,GP194F,64,2,10,1,
2015,7,27,1,GP194F,304,2,15,1,
2015,7,27,1,GP194F,313,2,10,1,
2015,7,27,1,GP194F,512,2,20,1,
2015,7,27,1,GP194F,620,3,250,1,
2015,7,27,1,GP194F,2220,16,190,1,
2015,7,27,1,GP194F,2521,1,10,1,
2015,7,27,1,GP194F,6100,9,1650,1,
2015,7,27,1,GP194F,6300,11,2250,1,
2015,7,27,1,GP194F,6400,54,3200,1,
2015,7,27,1,GP194F,6500,19,240,1,
2015,7,27,2,GP186F,40,227,16720,1,
2015,7,27,2,GP186F,42,8,320,1,
2015,7,27,2,GP186F,64,2,10,1,
2015,7,27,2,GP186F,302,11,510,1,
2015,7,27,2,GP186F,304,1,10,1,
2015,7,27,2,GP186F,512,1,30,1,
2015,7,27,2,GP186F,2220,13,110,1,
2015,7,27,2,GP186F,4210,2,60,1,
2015,7,27,2,GP186F,6100,10,1510,1,
2015,7,27,2,GP186F,6400,313,8410,1,
2015,7,27,2,GP186F,6500,8,210,1,
2015,7,27,3,GP182F,10,1,30,1,
2015,7,27,3,GP182F,40,178,12740,1,
2015,7,27,3,GP182F,42,12,990,1,
2015,7,27,3,GP182F,64,1,10,1,
2015,7,27,3,GP182F,302,2,80,1,
2015,7,27,3,GP182F,350,1,40,1,
2015,7,27,3,GP182F,512,1,60,1,
2015,7,27,3,GP182F,1510,3,410,1,
2015,7,27,3,GP182F,2560,3,160,1,
2015,7,27,3,GP182F,4210,4,150,1,
2015,7,27,3,GP182F,6100,8,1960,1,
2015,7,27,3,GP182F,6400,48,2980,1,
2015,7,27,3,GP182F,6500,98,1920,1,
2015,8,1,1,GP245F,10,11,5790,1,
2015,8,1,1,GP245F,40,286,12350,1,
2015,8,1,1,GP245F,301,1,170,1,
2015,8,1,1,GP245F,302,4,250,1,
2015,8,1,1,GP245F,313,12,140,1,
2015,8,1,1,GP245F,620,5,420,1,
2015,8,1,1,GP245F,622,1,8,1,
2015,8,1,1,GP245F,626,1,28,1,
2015,8,1,1,GP245F,1510,1,120,1,
2015,8,1,1,GP245F,1823,5,460,1,
2015,8,1,1,GP245F,2521,10,550,1,
2015,8,1,1,GP245F,2560,2,31,1,
2015,8,1,1,GP245F,6100,16,2230,1,
2015,8,1,1,GP245F,6300,14,2680,1,
2015,8,1,1,GP245F,6400,106,3380,1,
2015,8,1,1,GP245F,6500,45,840,1,
2015,8,1,1,GP245F,6600,2,520,1,
2015,8,1,2,GP233F,10,2,350,1,
2015,8,1,2,GP233F,40,190,8210,1,
2015,8,1,2,GP233F,313,2,28,1,
2015,8,1,2,GP233F,350,2,46,1,
2015,8,1,2,GP233F,620,1,580,1,
2015,8,1,2,GP233F,1823,2,360,1,
2015,8,1,2,GP233F,2550,1,440,1,
2015,8,1,2,GP233F,2560,6,210,1,
2015,8,1,2,GP233F,4210,11,360,1,
2015,8,1,2,GP233F,6100,6,1180,1,
2015,8,1,2,GP233F,6400,1,110,1,
2015,8,1,2,GP233F,6500,218,4650,1,
2015,8,1,3,GP248F,10,3,770,1,
2015,8,1,3,GP248F,40,254,18050,1,
2015,8,1,3,GP248F,302,2,270,1,
2015,8,1,3,GP248F,350,2,20,1,
2015,8,1,3,GP248F,620,5,3060,1,
2015,8,1,3,GP248F,1823,1,86.5,1,
2015,8,1,3,GP248F,2550,1,320,1,
2015,8,1,3,GP248F,2560,5,150,1,
2015,8,1,3,GP248F,4210,7,220,1,
2015,8,1,3,GP248F,6100,11,2060,1,
2015,8,1,3,GP248F,6400,3,160,1,
2015,8,1,3,GP248F,6500,262,6720,1,
2015,8,1,4,GP240F,10,9,2020,1,
2015,8,1,4,GP240F,40,26,1540,1,
2015,8,1,4,GP240F,300,1,160,1,
2015,8,1,4,GP240F,301,3,410,1,
2015,8,1,4,GP240F,340,1,7.5,1,
2015,8,1,4,GP240F,502,1,13.5,1,
2015,8,1,4,GP240F,1823,56,10220,1,
2015,8,1,4,GP240F,2521,8,110,1,
2015,8,1,4,GP240F,2527,20,2440,1,
2015,8,1,4,GP240F,6100,6,480,1,
2015,8,1,4,GP240F,6300,99,8140,1,
2015,8,1,4,GP240F,6400,54,2840,1,
2015,8,1,4,GP240F,6500,17,350,1,
2015,8,1,4,GP240F,6600,8,4370,1,
2015,8,1,6,GP234A1,10,10,1140,1,
2015,8,1,6,GP234A1,40,20,3320,1,
2015,8,1,6,GP234A1,300,15,1340,1,
2015,8,1,6,GP234A1,301,2,550,1,
2015,8,1,6,GP234A1,1510,1,30,1,
2015,8,1,6,GP234A1,2220,8,120,1,
2015,8,1,6,GP234A1,2527,20,3670,1,
2015,8,1,6,GP234A1,4210,2,160,1,
2015,8,1,6,GP234A1,6100,1,150,1,
2015,8,1,6,GP234A1,6300,25,3260,1,
2015,8,1,6,GP234A1,6400,23,680,1,
2015,8,1,6,GP234A1,6600,4,1310,1,
2015,8,1,7,GP226F,10,28,8390,1,
2015,8,1,7,GP226F,23,1,89.5,1,
2015,8,1,7,GP226F,40,25,3980,1,
2015,8,1,7,GP226F,301,4,580,1,
2015,8,1,7,GP226F,340,1,8.5,1,
2015,8,1,7,GP226F,620,1,420,1,
2015,8,1,7,GP226F,2521,16,1360,1,
2015,8,1,7,GP226F,2527,11,1720,1,
2015,8,1,7,GP226F,6100,2,210,1,
2015,8,1,7,GP226F,6400,45,1260,1,
2015,8,1,7,GP226F,6600,6,1780,1,
2015,8,1,8,GP220F,10,4,1070,1,
2015,8,1,8,GP220F,40,83,4140,1,
2015,8,1,8,GP220F,502,1,41,1,
2015,8,1,8,GP220F,1510,2,31,1,
2015,8,1,8,GP220F,2220,28,50,1,
2015,8,1,8,GP220F,2521,13,1340,1,
2015,8,1,8,GP220F,2560,4,90,1,
2015,8,1,8,GP220F,4210,4,110,1,
2015,8,1,8,GP220F,6100,47,6110,1,
2015,8,1,8,GP220F,6400,34,1580,1,
2015,8,1,8,GP220F,6500,24,430,1,
2015,8,1,9,GP214F,10,13,5090,1,
2015,8,1,9,GP214F,40,74,5570,1,
2015,8,1,9,GP214F,42,13,1640,1,
2015,8,1,9,GP214F,620,1,980,1,
2015,8,1,9,GP214F,1510,3,90,1,
2015,8,1,9,GP214F,2521,52,1390,1,
2015,8,1,9,GP214F,2527,3,180,1,
2015,8,1,9,GP214F,4210,2,110,1,
2015,8,1,9,GP214F,6100,23,2390,1,
2015,8,1,9,GP214F,6400,3,130,1,
2015,8,1,9,GP214F,6600,2,680,1,
2015,8,1,11,GP192A1,10,7,1230,1,
2015,8,1,11,GP192A1,40,15,1510,1,
2015,8,1,11,GP192A1,42,3,350,1,
2015,8,1,11,GP192A1,301,2,270,1,
2015,8,1,11,GP192A1,304,1,11.5,1,
2015,8,1,11,GP192A1,620,1,480,1,
2015,8,1,11,GP192A1,2521,7,390,1,
2015,8,1,11,GP192A1,6100,19,3260,1,
2015,8,1,11,GP192A1,6300,12,2570,1,
2015,8,1,11,GP192A1,6600,5,2270,1,
2015,8,1,12,GP189F,10,17,3290,1,
2015,8,1,12,GP189F,40,4,590,1,
2015,8,1,12,GP189F,42,4,420,1,
2015,8,1,12,GP189F,301,3,380,1,
2015,8,1,12,GP189F,626,1,29.5,1,
2015,8,1,12,GP189F,2527,7,990,1,
2015,8,1,12,GP189F,6100,2,190,1,
2015,8,1,12,GP189F,6300,12,2560,1,
2015,8,1,12,GP189F,6400,28,780,1,
2015,8,1,12,GP189F,6600,7,3390,1,
2015,8,2,1,GP197A1,10,22,11050,1,
2015,8,2,1,GP197A1,40,82,5120,1,
2015,8,2,1,GP197A1,42,1,120,1,
2015,8,2,1,GP197A1,301,1,120,1,
2015,8,2,1,GP197A1,620,2,970,1,
2015,8,2,1,GP197A1,626,2,84,1,
2015,8,2,1,GP197A1,1510,6,190,1,
2015,8,2,1,GP197A1,2521,16,1280,1,
2015,8,2,1,GP197A1,2527,5,990,1,
2015,8,2,1,GP197A1,4210,8,370,1,
2015,8,2,1,GP197A1,4304,1,89,1,
2015,8,2,1,GP197A1,6100,32,4260,1,
2015,8,2,1,GP197A1,6300,6,1520,1,
2015,8,2,1,GP197A1,6400,72,3520,1,
2015,8,2,2,GP184F,10,7,1490,1,
2015,8,2,2,GP184F,40,76,9590,1,
2015,8,2,2,GP184F,620,1,670,1,
2015,8,2,2,GP184F,626,1,51,1,
2015,8,2,2,GP184F,1510,1,11,1,
2015,8,2,2,GP184F,2220,13,27.5,1,
2015,8,2,2,GP184F,2521,19,1340,1,
2015,8,2,2,GP184F,2527,5,1290,1,
2015,8,2,2,GP184F,2560,3,110,1,
2015,8,2,2,GP184F,4210,4,250,1,
2015,8,2,2,GP184F,6100,15,2410,1,
2015,8,2,2,GP184F,6400,37,2680,1,
2015,8,2,2,GP184F,6500,11,230,1,
2015,8,2,2,GP184F,6600,1,220,1,
2015,8,2,3,GP202F,10,4,1490,1,
2015,8,2,3,GP202F,23,1,37.5,1,
2015,8,2,3,GP202F,40,158,7460,1,
2015,8,2,3,GP202F,42,2,180,1,
2015,8,2,3,GP202F,350,1,26,1,
2015,8,2,3,GP202F,502,1,12,1,
2015,8,2,3,GP202F,620,1,980,1,
2015,8,2,3,GP202F,2220,8,17.5,1,
2015,8,2,3,GP202F,2521,18,540,1,
2015,8,2,3,GP202F,2527,4,1060,1,
2015,8,2,3,GP202F,2560,7,92,1,
2015,8,2,3,GP202F,4210,7,210,1,
2015,8,2,3,GP202F,6100,20,3110,1,
2015,8,2,3,GP202F,6400,16,980,1,
2015,8,2,3,GP202F,6500,31,840,1,
2015,8,2,4,GP206F,10,10,1810,1,
2015,8,2,4,GP206F,40,329,23660,1,
2015,8,2,4,GP206F,301,3,780,1,
2015,8,2,4,GP206F,1823,5,120,1,
2015,8,2,4,GP206F,2521,6,120,1,
2015,8,2,4,GP206F,2527,3,560,1,
2015,8,2,4,GP206F,6100,17,2260,1,
2015,8,2,4,GP206F,6300,2,240,1,
2015,8,2,4,GP206F,6400,3,220,1,
2015,8,2,4,GP206F,6500,33,950,1,
2015,8,2,5,GP215F,10,12,4460,1,
2015,8,2,5,GP215F,40,40,2730,1,
2015,8,2,5,GP215F,42,1,130,1,
2015,8,2,5,GP215F,301,1,290,1,
2015,8,2,5,GP215F,302,4,680,1,
2015,8,2,5,GP215F,620,2,1370,1,
2015,8,2,5,GP215F,1510,1,10,1,
2015,8,2,5,GP215F,1823,2,330,1,
2015,8,2,5,GP215F,2220,18,19.5,1,
2015,8,2,5,GP215F,2527,6,420,1,
2015,8,2,5,GP215F,2560,1,26,1,
2015,8,2,5,GP215F,6100,7,1210,1,
2015,8,2,5,GP215F,6300,14,2910,1,
2015,8,2,5,GP215F,6400,9,380,1,
2015,8,2,6,GP198F,10,12,8120,1,
2015,8,2,6,GP198F,40,167,12120,1,
2015,8,2,6,GP198F,301,1,270,1,
2015,8,2,6,GP198F,502,1,11.5,1,
2015,8,2,6,GP198F,620,2,680,1,
2015,8,2,6,GP198F,626,1,26,1,
2015,8,2,6,GP198F,2220,31,29.5,1,
2015,8,2,6,GP198F,2521,13,360,1,
2015,8,2,6,GP198F,6400,22,1090,1,
2015,8,2,6,GP198F,6500,27,760,1,
2015,8,2,6,GP198F,6600,1,280,1,
2015,8,2,7,GP191F,10,2,710,1,
2015,8,2,7,GP191F,40,64,4920,1,
2015,8,2,7,GP191F,118,2,930,1,
2015,8,2,7,GP191F,502,1,9.5,1,
2015,8,2,7,GP191F,620,1,46,1,
2015,8,2,7,GP191F,1823,1,90,1,
2015,8,2,7,GP191F,2220,6,10,1,
2015,8,2,7,GP191F,2521,2,15.5,1,
2015,8,2,7,GP191F,6100,11,1670,1,
2015,8,2,7,GP191F,6400,8,210,1,
2015,8,2,8,GP179F,10,7,3960,1,
2015,8,2,8,GP179F,40,254,14270,1,
2015,8,2,8,GP179F,42,3,120,1,
2015,8,2,8,GP179F,620,1,680,1,
2015,8,2,8,GP179F,1510,1,86,1,
2015,8,2,8,GP179F,2220,5,10,1,
2015,8,2,8,GP179F,2560,2,280,1,
2015,8,2,8,GP179F,6100,1,91.5,1,
2015,8,2,8,GP179F,8300,3,280,1,
2015,8,2,8,GP179F,8600,2,140,1,
2015,8,2,9,GP176F,23,1,51.5,1,
2015,8,2,9,GP176F,40,314,21750,1,
2015,8,2,9,GP176F,42,21,1690,1,
2015,8,2,9,GP176F,304,3,46,1,
2015,8,2,9,GP176F,350,1,13,1,
2015,8,2,9,GP176F,620,1,650,1,
2015,8,2,9,GP176F,623,1,4.5,1,
2015,8,2,9,GP176F,1510,2,22.5,1,
2015,8,2,9,GP176F,2220,13,265,1,
2015,8,2,9,GP176F,2560,3,57,1,
2015,8,2,9,GP176F,6100,3,460,1,
2015,8,2,9,GP176F,6500,41,870,1,
2015,8,2,10,GP158F,40,186,12520,1,
2015,8,2,10,GP158F,42,6,530,1,
2015,8,2,10,GP158F,304,2,28.5,1,
2015,8,2,10,GP158F,620,1,880,1,
2015,8,2,10,GP158F,1510,1,6.5,1,
2015,8,2,10,GP158F,2220,19,29.5,1,
2015,8,2,10,GP158F,2560,2,62,1,
2015,8,2,10,GP158F,4210,7,210,1,
2015,8,2,10,GP158F,6100,3,670,1,
2015,8,2,10,GP158F,6300,1,300,1,
2015,8,2,10,GP158F,6500,414,7290,1,
2015,8,2,11,GP149F,10,4,980,1,
2015,8,2,11,GP149F,40,309,18140,1,
2015,8,2,11,GP149F,42,1,48,1,
2015,8,2,11,GP149F,304,2,31.5,1,
2015,8,2,11,GP149F,620,4,1550,1,
2015,8,2,11,GP149F,1510,1,78,1,
2015,8,2,11,GP149F,1823,1,180,1,
2015,8,2,11,GP149F,2560,1,36,1,
2015,8,2,11,GP149F,4210,3,170,1,
2015,8,2,11,GP149F,6100,6,540,1,
2015,8,2,11,GP149F,6500,364,7470,1,
2015,8,2,12,GP147F,10,4,3340,1,
2015,8,2,12,GP147F,40,339,21810,1,
2015,8,2,12,GP147F,42,3,180,1,
2015,8,2,12,GP147F,350,1,13.5,1,
2015,8,2,12,GP147F,620,3,1760,1,
2015,8,2,12,GP147F,1823,1,200,1,
2015,8,2,12,GP147F,2220,28,18.5,1,
2015,8,2,12,GP147F,2521,2,220,1,
2015,8,2,12,GP147F,2560,3,140,1,
2015,8,2,12,GP147F,4210,3,120,1,
2015,8,2,12,GP147F,6100,12,180,1,
2015,8,2,12,GP147F,6500,407,6380,1,
2015,8,2,12,GP147F,8300,3,120,1,
2015,8,3,1,GP159F,10,3,980,1,
2015,8,3,1,GP159F,40,472,26640,1,
2015,8,3,1,GP159F,42,3,160,1,
2015,8,3,1,GP159F,350,1,48,1,
2015,8,3,1,GP159F,620,2,520,1,
2015,8,3,1,GP159F,2220,31,26.5,1,
2015,8,3,1,GP159F,4210,9,310,1,
2015,8,3,1,GP159F,6100,10,740,1,
2015,8,3,1,GP159F,6400,2,120,1,
2015,8,3,1,GP159F,6500,215,4520,1,
2015,8,3,3,GP174A1,10,7,1620,1,
2015,8,3,3,GP174A1,40,43,3240,1,
2015,8,3,3,GP174A1,301,3,390,1,
2015,8,3,3,GP174A1,620,1,360,1,
2015,8,3,3,GP174A1,2521,2,21,1,
2015,8,3,3,GP174A1,6100,3,180,1,
2015,8,3,3,GP174A1,6300,29,5280,1,
2015,8,3,3,GP174A1,6400,16,590,1,
2015,8,3,5,GP170A1,10,3,410,1,
2015,8,3,5,GP170A1,40,193,9860,1,
2015,8,3,5,GP170A1,42,4,340,1,
2015,8,3,5,GP170A1,340,1,9.5,1,
2015,8,3,5,GP170A1,502,1,51,1,
2015,8,3,5,GP170A1,620,1,610,1,
2015,8,3,5,GP170A1,1510,1,290,1,
2015,8,3,5,GP170A1,2220,7,10,1,
2015,8,3,5,GP170A1,2521,12,480,1,
2015,8,3,5,GP170A1,2560,4,82.5,1,
2015,8,3,5,GP170A1,4210,6,190,1,
2015,8,3,5,GP170A1,4330,5,470,1,
2015,8,3,5,GP170A1,6100,41,5280,1,
2015,8,3,5,GP170A1,6300,13,1160,1,
2015,8,3,5,GP170A1,6400,3,170,1,
2015,8,3,5,GP170A1,6500,318,7480,1,
2015,8,3,7,GP162A1,10,5,1720,1,
2015,8,3,7,GP162A1,40,48,2710,1,
2015,8,3,7,GP162A1,42,2,210,1,
2015,8,3,7,GP162A1,300,2,310,1,
2015,8,3,7,GP162A1,2521,28,1130,1,
2015,8,3,7,GP162A1,2527,4,110,1,
2015,8,3,7,GP162A1,2560,2,73,1,
2015,8,3,7,GP162A1,6400,14,630,1,
2015,8,3,7,GP162A1,6600,1,260,1,
2015,8,3,8,GP154F,10,9,1560,1,
2015,8,3,8,GP154F,40,36,3210,1,
2015,8,3,8,GP154F,42,20,1800,1,
2015,8,3,8,GP154F,300,2,180,1,
2015,8,3,8,GP154F,301,1,110,1,
2015,8,3,8,GP154F,302,3,120,1,
2015,8,3,8,GP154F,304,2,18,1,
2015,8,3,8,GP154F,620,1,430,1,
2015,8,3,8,GP154F,1510,1,18,1,
2015,8,3,8,GP154F,2521,11,1130,1,
2015,8,3,8,GP154F,2527,9,3520,1,
2015,8,3,8,GP154F,4210,4,100,1,
2015,8,3,8,GP154F,6100,13,810,1,
2015,8,3,8,GP154F,6300,15,3310,1,
2015,8,3,8,GP154F,6400,44,1550,1,
2015,8,3,9,GP133F,10,1,310,1,
2015,8,3,9,GP133F,40,42,1950,1,
2015,8,3,9,GP133F,42,41,4140,1,
2015,8,3,9,GP133F,300,1,200,1,
2015,8,3,9,GP133F,340,1,6.5,1,
2015,8,3,9,GP133F,1510,2,200,1,
2015,8,3,9,GP133F,2521,3,330,1,
2015,8,3,9,GP133F,3212,4,330,1,
2015,8,3,9,GP133F,4210,4,63.5,1,
2015,8,3,9,GP133F,4304,1,110,1,
2015,8,3,9,GP133F,6100,10,570,1,
2015,8,3,9,GP133F,6400,10,370,1,
2015,8,3,10,GP141F,10,1,330,1,
2015,8,3,10,GP141F,40,83,5980,1,
2015,8,3,10,GP141F,42,52,4220,1,
2015,8,3,10,GP141F,340,2,11.5,1,
2015,8,3,10,GP141F,1510,1,68,1,
2015,8,3,10,GP141F,2220,17,13.5,1,
2015,8,3,10,GP141F,2527,6,800,1,
2015,8,3,10,GP141F,2560,1,11.5,1,
2015,8,3,10,GP141F,3212,3,190,1,
2015,8,3,10,GP141F,4210,2,38.5,1,
2015,8,3,10,GP141F,6100,33,2180,1,
2015,8,3,10,GP141F,6400,8,380,1,
2015,8,3,10,GP141F,6500,34,730,1,
2015,8,3,11,GP128F,10,1,370,1,
2015,8,3,11,GP128F,40,84,6890,1,
2015,8,3,11,GP128F,42,71,5340,1,
2015,8,3,11,GP128F,620,1,210,1,
2015,8,3,11,GP128F,2220,29,21.5,1,
2015,8,3,11,GP128F,2521,19,1640,1,
2015,8,3,11,GP128F,2527,10,840,1,
2015,8,3,11,GP128F,3212,5,380,1,
2015,8,3,11,GP128F,4210,3,110,1,
2015,8,3,11,GP128F,6100,38,3290,1,
2015,8,3,11,GP128F,6400,4,190,1,
2015,8,3,11,GP128F,6500,32,780,1,
2015,8,3,12,GP123F,40,113,5620,1,
2015,8,3,12,GP123F,42,5,350,1,
2015,8,3,12,GP123F,512,1,210,1,
2015,8,3,12,GP123F,2521,5,540,1,
2015,8,3,12,GP123F,4210,5,150,1,
2015,8,3,12,GP123F,6100,18,1480,1,
2015,8,3,12,GP123F,6400,3,110,1,
2015,8,3,12,GP123F,6500,20,1100,1,
2015,8,4,1,GP099F,40,86,2100,1,
2015,8,4,1,GP099F,42,103,7420,1,
2015,8,4,1,GP099F,301,2,180,1,
2015,8,4,1,GP099F,1510,3,96,1,
2015,8,4,1,GP099F,2220,9,10,1,
2015,8,4,1,GP099F,2527,4,640,1,
2015,8,4,1,GP099F,2560,2,26,1,
2015,8,4,1,GP099F,4210,7,78,1,
2015,8,4,1,GP099F,6100,26,1260,1,
2015,8,4,1,GP099F,6500,37,890,1,
2015,8,4,2,GP094F,40,45,1480,1,
2015,8,4,2,GP094F,42,133,8760,1,
2015,8,4,2,GP094F,300,1,240,1,
2015,8,4,2,GP094F,340,1,6.5,1,
2015,8,4,2,GP094F,1510,2,19.5,1,
2015,8,4,2,GP094F,2527,5,680,1,
2015,8,4,2,GP094F,2560,2,21,1,
2015,8,4,2,GP094F,3212,1,130,1,
2015,8,4,2,GP094F,4210,2,140,1,
2015,8,4,2,GP094F,6100,7,480,1,
2015,8,4,2,GP094F,6400,8,350,1,
2015,8,4,2,GP094F,6500,41,900,1,
2015,8,4,3,GP113F,10,1,260,1,
2015,8,4,3,GP113F,40,154,9960,1,
2015,8,4,3,GP113F,42,13,1480,1,
2015,8,4,3,GP113F,350,2,41,1,
2015,8,4,3,GP113F,620,5,1240,1,
2015,8,4,3,GP113F,2521,4,120,1,
2015,8,4,3,GP113F,2560,1,26,1,
2015,8,4,3,GP113F,4210,10,280,1,
2015,8,4,3,GP113F,6100,12,1340,1,
2015,8,4,3,GP113F,6300,3,710,1,
2015,8,4,3,GP113F,6500,988,20150,1,
2015,8,4,4,GP127F,10,1,470,1,
2015,8,4,4,GP127F,40,257,14810,1,
2015,8,4,4,GP127F,304,2,46,1,
2015,8,4,4,GP127F,620,1,670,1,
2015,8,4,4,GP127F,1510,4,66,1,
2015,8,4,4,GP127F,2220,15,78,1,
2015,8,4,4,GP127F,2521,2,160,1,
2015,8,4,4,GP127F,2560,20,280,1,
2015,8,4,4,GP127F,4210,33,910,1,
2015,8,4,4,GP127F,6100,4,1210,1,
2015,8,4,4,GP127F,6500,1448,20280,1,
2015,8,4,6,GP125A1,40,127,10450,1,
2015,8,4,6,GP125A1,42,2,210,1,
2015,8,4,6,GP125A1,502,1,3.5,1,
2015,8,4,6,GP125A1,620,1,180,1,
2015,8,4,6,GP125A1,626,2,66,1,
2015,8,4,6,GP125A1,2521,2,30,1,
2015,8,4,6,GP125A1,2560,1,40,1,
2015,8,4,6,GP125A1,4210,2,110,1,
2015,8,4,6,GP125A1,6100,5,910,1,
2015,8,4,6,GP125A1,6500,25,690,1,
2015,8,4,6,GP125A1,8300,22,1150,1,
