"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2024-07-16","15:58:04","GP227F",40,"",183.7,"mm",1,NA
"2024-07-16","15:58:07","GP227F",40,"",197.8,"mm",1,NA
"2024-07-16","15:58:09","GP227F",40,"",238.3,"mm",1,NA
"2024-07-16","15:58:12","GP227F",40,"",218,"mm",1,NA
"2024-07-16","15:58:15","GP227F",40,"",183.9,"mm",1,NA
"2024-07-16","15:58:17","GP227F",40,"",157.5,"mm",1,NA
"2024-07-16","15:58:20","GP227F",40,"",147.3,"mm",1,NA
"2024-07-16","15:58:22","GP227F",40,"",179.6,"mm",1,NA
"2024-07-16","15:58:25","GP227F",40,"",208.1,"mm",1,NA
"2024-07-16","15:58:28","GP227F",40,"",191.9,"mm",1,NA
"2024-07-16","15:58:30","GP227F",40,"",225.2,"mm",1,NA
"2024-07-16","15:58:33","GP227F",40,"",150.2,"mm",1,NA
"2024-07-16","15:58:35","GP227F",40,"",171.3,"mm",1,NA
"2024-07-16","15:58:38","GP227F",40,"",185.1,"mm",1,NA
"2024-07-16","15:58:41","GP227F",40,"",240,"mm",1,NA
"2024-07-16","15:58:44","GP227F",40,"",200.5,"mm",1,NA
"2024-07-16","15:58:46","GP227F",40,"",189,"mm",1,NA
"2024-07-16","15:58:49","GP227F",40,"",221.3,"mm",1,NA
"2024-07-16","15:58:52","GP227F",40,"",235.1,"mm",1,NA
"2024-07-16","15:58:55","GP227F",40,"",189.1,"mm",1,NA
"2024-07-16","15:58:58","GP227F",40,"",161.7,"mm",1,NA
"2024-07-16","15:59:01","GP227F",40,"",194.9,"mm",1,NA
"2024-07-16","15:59:05","GP227F",40,"",213.8,"mm",1,NA
"2024-07-16","15:59:07","GP227F",40,"",212.2,"mm",1,NA
"2024-07-16","15:59:10","GP227F",40,"",319,"mm",1,NA
"2024-07-16","15:59:12","GP227F",40,"",173.7,"mm",1,NA
"2024-07-16","15:59:15","GP227F",40,"",181.1,"mm",1,NA
"2024-07-16","15:59:18","GP227F",40,"",188.5,"mm",1,NA
"2024-07-16","15:59:21","GP227F",40,"",185.4,"mm",1,NA
"2024-07-16","15:59:23","GP227F",40,"",237.8,"mm",1,NA
"2024-07-16","15:59:26","GP227F",40,"",216.8,"mm",1,NA
"2024-07-16","15:59:28","GP227F",40,"",138.9,"mm",1,NA
"2024-07-16","15:59:31","GP227F",40,"",201.9,"mm",1,NA
"2024-07-16","15:59:34","GP227F",40,"",191,"mm",1,NA
"2024-07-16","15:59:37","GP227F",40,"",190.9,"mm",1,NA
"2024-07-16","15:59:39","GP227F",40,"",262,"mm",1,NA
"2024-07-16","15:59:42","GP227F",40,"",180.9,"mm",1,NA
"2024-07-16","15:59:45","GP227F",40,"",176,"mm",1,NA
"2024-07-16","15:59:47","GP227F",40,"",192,"mm",1,NA
"2024-07-16","16:00:30","GP227F",201,"",335.1,"mm",1,NA
"2024-07-16","16:00:33","GP227F",201,"",265.3,"mm",1,NA
"2024-07-16","16:00:50","GP227F",301,"",324.9,"mm",1,NA
"2024-07-16","16:47:28","GP230F",201,"",199.7,"mm",1,NA
"2024-07-16","16:47:42","GP230F",10,"",347.2,"mm",1,NA
"2024-07-16","16:47:45","GP230F",10,"",300,"mm",1,NA
"2024-07-16","16:47:48","GP230F",10,"",302.4,"mm",1,NA
"2024-07-16","16:47:50","GP230F",10,"",237.1,"mm",1,NA
"2024-07-16","16:47:53","GP230F",10,"",328.1,"mm",1,NA
"2024-07-16","16:47:56","GP230F",10,"",239.2,"mm",1,NA
"2024-07-16","16:47:58","GP230F",10,"",321.6,"mm",1,NA
"2024-07-16","16:48:01","GP230F",10,"",368.5,"mm",1,NA
"2024-07-16","16:48:04","GP230F",10,"",282.1,"mm",1,NA
"2024-07-16","16:48:07","GP230F",10,"",290.2,"mm",1,NA
"2024-07-16","16:48:09","GP230F",10,"",305,"mm",1,NA
"2024-07-16","16:48:12","GP230F",10,"",369,"mm",1,NA
"2024-07-16","16:48:15","GP230F",10,"",298.7,"mm",1,NA
"2024-07-16","16:48:17","GP230F",10,"",266.7,"mm",1,NA
"2024-07-16","16:48:20","GP230F",10,"",311.5,"mm",1,NA
"2024-07-16","16:48:23","GP230F",10,"",287.9,"mm",1,NA
"2024-07-16","16:48:26","GP230F",10,"",262.7,"mm",1,NA
"2024-07-16","16:48:28","GP230F",10,"",270.6,"mm",1,NA
"2024-07-16","16:48:31","GP230F",10,"",290.3,"mm",1,NA
"2024-07-16","16:48:34","GP230F",10,"",244.9,"mm",1,NA
"2024-07-16","16:48:37","GP230F",10,"",258.9,"mm",1,NA
"2024-07-16","16:48:40","GP230F",10,"",223,"mm",1,NA
"2024-07-16","16:48:42","GP230F",10,"",354.2,"mm",1,NA
"2024-07-16","16:48:45","GP230F",10,"",247.1,"mm",1,NA
"2024-07-16","16:48:48","GP230F",10,"",271.6,"mm",1,NA
"2024-07-16","16:48:51","GP230F",10,"",279,"mm",1,NA
"2024-07-16","16:48:54","GP230F",10,"",187.6,"mm",1,NA
"2024-07-16","16:48:57","GP230F",10,"",191,"mm",1,NA
"2024-07-16","16:49:01","GP230F",10,"",272.3,"mm",1,NA
"2024-07-16","16:49:04","GP230F",10,"",317.2,"mm",1,NA
"2024-07-16","16:49:07","GP230F",10,"",225.7,"mm",1,NA
"2024-07-16","16:49:10","GP230F",10,"",291.8,"mm",1,NA
"2024-07-16","16:49:13","GP230F",10,"",249,"mm",1,NA
"2024-07-16","16:49:15","GP230F",10,"",258.5,"mm",1,NA
"2024-07-16","16:49:18","GP230F",10,"",257.1,"mm",1,NA
"2024-07-16","16:49:21","GP230F",10,"",403.9,"mm",1,NA
"2024-07-16","16:49:24","GP230F",10,"",250,"mm",1,NA
"2024-07-16","16:49:46","GP230F",40,"",296.2,"mm",1,NA
"2024-07-16","16:49:49","GP230F",40,"",218,"mm",1,NA
"2024-07-16","16:49:52","GP230F",40,"",188.7,"mm",1,NA
"2024-07-16","16:49:54","GP230F",40,"",169.4,"mm",1,NA
"2024-07-16","16:49:57","GP230F",40,"",185.3,"mm",1,NA
"2024-07-16","16:50:00","GP230F",40,"",190.1,"mm",1,NA
"2024-07-16","16:50:02","GP230F",40,"",207.5,"mm",1,NA
"2024-07-16","16:50:06","GP230F",40,"",229.8,"mm",1,NA
"2024-07-16","16:50:08","GP230F",40,"",180.9,"mm",1,NA
"2024-07-16","16:50:11","GP230F",40,"",219.7,"mm",1,NA
"2024-07-16","16:50:13","GP230F",40,"",212.7,"mm",1,NA
"2024-07-16","16:50:16","GP230F",40,"",246,"mm",1,NA
"2024-07-16","16:50:19","GP230F",40,"",212.1,"mm",1,NA
"2024-07-16","16:50:21","GP230F",40,"",185.3,"mm",1,NA
"2024-07-16","16:50:24","GP230F",40,"",164.3,"mm",1,NA
"2024-07-16","16:50:27","GP230F",40,"",160.9,"mm",1,NA
"2024-07-16","16:50:30","GP230F",40,"",199,"mm",1,NA
"2024-07-16","16:50:33","GP230F",40,"",194,"mm",1,NA
"2024-07-16","16:50:36","GP230F",40,"",202.8,"mm",1,NA
"2024-07-16","16:50:39","GP230F",40,"",203.6,"mm",1,NA
"2024-07-16","16:50:41","GP230F",40,"",254.3,"mm",1,NA
"2024-07-16","16:50:44","GP230F",40,"",213.3,"mm",1,NA
"2024-07-16","16:50:46","GP230F",40,"",173.9,"mm",1,NA
"2024-07-16","16:50:50","GP230F",40,"",206.5,"mm",1,NA
"2024-07-16","16:50:52","GP230F",40,"",207.3,"mm",1,NA
"2024-07-16","16:50:55","GP230F",40,"",168.7,"mm",1,NA
"2024-07-17","18:12:26","GP253F",10,"",222.6,"mm",1,NA
"2024-07-17","18:14:24","GP253F",40,"",342.6,"mm",1,NA
"2024-07-17","18:14:28","GP253F",40,"",257.8,"mm",1,NA
"2024-07-17","18:14:32","GP253F",40,"",182.4,"mm",1,NA
"2024-07-17","18:14:34","GP253F",40,"",263.1,"mm",1,NA
"2024-07-17","18:14:37","GP253F",40,"",214.3,"mm",1,NA
"2024-07-17","18:14:39","GP253F",40,"",156.2,"mm",1,NA
"2024-07-17","18:14:43","GP253F",40,"",201.4,"mm",1,NA
"2024-07-17","18:14:46","GP253F",40,"",169.9,"mm",1,NA
"2024-07-17","18:14:49","GP253F",40,"",217.3,"mm",1,NA
"2024-07-17","18:14:51","GP253F",40,"",88.2,"mm",1,NA
"2024-07-17","18:14:55","GP253F",40,"",101.1,"mm",1,NA
"2024-07-17","18:14:58","GP253F",40,"",186.9,"mm",1,NA
"2024-07-17","18:15:01","GP253F",40,"",306.6,"mm",1,NA
"2024-07-17","18:15:03","GP253F",40,"",146.5,"mm",1,NA
"2024-07-17","18:15:07","GP253F",40,"",352,"mm",1,NA
"2024-07-17","18:15:09","GP253F",40,"",277.7,"mm",1,NA
"2024-07-17","18:15:12","GP253F",40,"",201.9,"mm",1,NA
"2024-07-17","18:15:15","GP253F",40,"",189.9,"mm",1,NA
"2024-07-17","18:15:17","GP253F",40,"",318.5,"mm",1,NA
"2024-07-17","18:15:20","GP253F",40,"",166.5,"mm",1,NA
"2024-07-17","18:15:22","GP253F",40,"",67.5,"mm",1,NA
"2024-07-17","18:15:26","GP253F",40,"",107.9,"mm",1,NA
"2024-07-17","18:15:30","GP253F",40,"",261.3,"mm",1,NA
"2024-07-17","18:15:33","GP253F",40,"",301.2,"mm",1,NA
"2024-07-17","18:15:37","GP253F",40,"",280.2,"mm",1,NA
"2024-07-17","18:15:40","GP253F",40,"",286.4,"mm",1,NA
"2024-07-17","18:15:42","GP253F",40,"",245.8,"mm",1,NA
"2024-07-17","18:15:45","GP253F",40,"",293.8,"mm",1,NA
"2024-07-17","18:15:48","GP253F",40,"",245.4,"mm",1,NA
"2024-07-17","18:15:50","GP253F",40,"",174.7,"mm",1,NA
"2024-07-17","18:15:53","GP253F",40,"",241.6,"mm",1,NA
"2024-07-17","18:15:56","GP253F",40,"",114.8,"mm",1,NA
"2024-07-17","18:16:00","GP253F",40,"",216.9,"mm",1,NA
"2024-07-17","18:16:03","GP253F",40,"",122.5,"mm",1,NA
"2024-07-17","18:16:14","GP253F",42,"",197.8,"mm",1,NA
"2024-07-17","18:16:19","GP253F",42,"",194.9,"mm",1,NA
"2024-07-17","18:16:21","GP253F",42,"",226.8,"mm",1,NA
"2024-07-17","18:16:24","GP253F",42,"",180.8,"mm",1,NA
"2024-07-17","18:16:27","GP253F",42,"",159.3,"mm",1,NA
"2024-07-17","18:16:31","GP253F",42,"",151.4,"mm",1,NA
"2024-07-17","18:16:35","GP253F",42,"",199.9,"mm",1,NA
"2024-07-17","18:16:40","GP253F",42,"",179.6,"mm",1,NA
"2024-07-17","18:16:42","GP253F",42,"",180.5,"mm",1,NA
"2024-07-17","18:16:45","GP253F",42,"",153,"mm",1,NA
"2024-07-17","18:16:48","GP253F",42,"",190.9,"mm",1,NA
"2024-07-17","18:16:50","GP253F",42,"",165.4,"mm",1,NA
"2024-07-17","18:16:53","GP253F",42,"",146.3,"mm",1,NA
"2024-07-17","18:16:56","GP253F",42,"",182.1,"mm",1,NA
"2024-07-17","18:16:59","GP253F",42,"",180.8,"mm",1,NA
"2024-07-17","18:17:02","GP253F",42,"",162,"mm",1,NA
"2024-07-17","18:17:05","GP253F",42,"",171.5,"mm",1,NA
"2024-07-17","18:17:08","GP253F",42,"",154.7,"mm",1,NA
"2024-07-17","18:17:11","GP253F",42,"",143.9,"mm",1,NA
"2024-07-17","18:17:15","GP253F",42,"",147.4,"mm",1,NA
"2024-07-17","18:17:21","GP253F",42,"",159.9,"mm",1,NA
"2024-07-17","18:17:24","GP253F",42,"",198.4,"mm",1,NA
"2024-07-17","18:17:27","GP253F",42,"",172.8,"mm",1,NA
"2024-07-17","18:17:30","GP253F",42,"",175,"mm",1,NA
"2024-07-17","18:17:33","GP253F",42,"",159,"mm",1,NA
"2024-07-17","18:17:36","GP253F",42,"",148.4,"mm",1,NA
"2024-07-17","18:17:39","GP253F",42,"",183.1,"mm",1,NA
"2024-07-17","18:17:42","GP253F",42,"",175.8,"mm",1,NA
"2024-07-17","18:17:45","GP253F",42,"",184.5,"mm",1,NA
"2024-07-17","18:17:48","GP253F",42,"",194.1,"mm",1,NA
"2024-07-17","18:17:50","GP253F",42,"",228.7,"mm",1,NA
"2024-07-17","18:17:53","GP253F",42,"",190.1,"mm",1,NA
"2024-07-17","18:17:56","GP253F",42,"",177.2,"mm",1,NA
"2024-07-17","18:17:59","GP253F",42,"",153.5,"mm",1,NA
"2024-07-17","18:18:01","GP253F",42,"",188.1,"mm",1,NA
"2024-07-17","18:18:04","GP253F",42,"",116.3,"mm",1,NA
"2024-07-17","18:18:07","GP253F",42,"",203.2,"mm",1,NA
"2024-07-17","18:18:10","GP253F",42,"",167.3,"mm",1,NA
"2024-07-17","18:18:13","GP253F",42,"",157.7,"mm",1,NA
"2024-07-17","18:18:18","GP253F",42,"",174.5,"mm",1,NA
"2024-07-17","18:18:22","GP253F",42,"",177.2,"mm",1,NA
"2024-07-17","18:18:24","GP253F",42,"",167.5,"mm",1,NA
"2024-07-17","18:18:27","GP253F",42,"",177.6,"mm",1,NA
"2024-07-17","18:18:30","GP253F",42,"",176.8,"mm",1,NA
"2024-07-17","18:18:33","GP253F",42,"",154.5,"mm",1,NA
"2024-07-17","18:18:36","GP253F",42,"",200.1,"mm",1,NA
"2024-07-17","18:18:38","GP253F",42,"",173,"mm",1,NA
"2024-07-17","18:18:41","GP253F",42,"",158,"mm",1,NA
"2024-07-17","18:18:44","GP253F",42,"",177.8,"mm",1,NA
"2024-07-17","18:18:47","GP253F",42,"",186.6,"mm",1,NA
"2024-07-17","18:18:53","GP253F",42,"",182.4,"mm",1,NA
"2024-07-17","18:18:56","GP253F",42,"",160.9,"mm",1,NA
"2024-07-17","18:19:00","GP253F",42,"",161.8,"mm",1,NA
"2024-07-17","18:19:03","GP253F",42,"",141.3,"mm",1,NA
"2024-07-17","18:19:11","GP253F",42,"",148.2,"mm",1,NA
"2024-07-17","18:19:15","GP253F",42,"",169.4,"mm",1,NA
"2024-07-17","18:19:39","GP253F",302,"",183,"mm",1,NA
"2024-07-17","18:19:47","GP253F",302,"",137,"mm",1,NA
"2024-07-17","18:19:52","GP253F",302,"",120.8,"mm",1,NA
"2024-07-17","18:20:09","GP253F",610,"",133.6,"mm",1,NA
"2024-07-17","18:20:11","GP253F",610,"",118.4,"mm",1,NA
"2024-07-17","18:20:23","GP253F",301,"",255.4,"mm",1,NA
"2024-07-17","18:20:26","GP253F",301,"",307.2,"mm",1,NA
"2024-07-17","18:20:49","GP253F",512,"",178.4,"mm",1,NA
"2024-07-17","18:21:03","GP253F",304,"",94.3,"mm",1,NA
"2024-07-17","20:42:07","GP224F",302,"",89.7,"mm",1,NA
"2024-07-17","20:42:11","GP224F",302,"",81.5,"mm",1,NA
"2024-07-17","20:42:14","GP224F",302,"",94.1,"mm",1,NA
"2024-07-17","20:42:20","GP224F",302,"",83.6,"mm",1,NA
"2024-07-17","20:42:33","GP224F",512,"",121.9,"mm",1,NA
"2024-07-17","20:42:36","GP224F",512,"",117.2,"mm",1,NA
"2024-07-17","20:42:45","GP224F",512,"",101.3,"mm",1,NA
"2024-07-17","20:42:50","GP224F",512,"",119.3,"mm",1,NA
"2024-07-17","20:43:04","GP224F",40,"",201,"mm",1,NA
"2024-07-17","20:43:07","GP224F",40,"",193.7,"mm",1,NA
"2024-07-17","20:43:10","GP224F",40,"",227.2,"mm",1,NA
"2024-07-17","20:43:12","GP224F",40,"",174,"mm",1,NA
"2024-07-17","20:43:15","GP224F",40,"",142,"mm",1,NA
"2024-07-17","20:43:17","GP224F",40,"",366.2,"mm",1,NA
"2024-07-17","20:43:21","GP224F",40,"",240.5,"mm",1,NA
"2024-07-17","20:43:23","GP224F",40,"",208.1,"mm",1,NA
"2024-07-17","20:43:26","GP224F",40,"",206.4,"mm",1,NA
"2024-07-17","20:43:29","GP224F",40,"",205.1,"mm",1,NA
"2024-07-17","20:43:31","GP224F",40,"",83.6,"mm",1,NA
"2024-07-17","20:43:35","GP224F",40,"",113.3,"mm",1,NA
"2024-07-17","20:43:38","GP224F",40,"",119.2,"mm",1,NA
"2024-07-17","20:43:41","GP224F",40,"",65.7,"mm",1,NA
"2024-07-17","20:43:44","GP224F",40,"",110.7,"mm",1,NA
"2024-07-17","20:43:48","GP224F",40,"",146.5,"mm",1,NA
"2024-07-17","20:43:50","GP224F",40,"",278.6,"mm",1,NA
"2024-07-17","20:43:53","GP224F",40,"",262.1,"mm",1,NA
"2024-07-17","20:43:55","GP224F",40,"",163.1,"mm",1,NA
"2024-07-17","20:43:59","GP224F",40,"",103.2,"mm",1,NA
"2024-07-17","20:44:01","GP224F",40,"",99.5,"mm",1,NA
"2024-07-17","20:44:05","GP224F",40,"",261,"mm",1,NA
"2024-07-17","20:44:07","GP224F",40,"",190.6,"mm",1,NA
"2024-07-17","20:44:10","GP224F",40,"",65.4,"mm",1,NA
"2024-07-17","20:44:14","GP224F",40,"",130.7,"mm",1,NA
"2024-07-17","20:44:17","GP224F",40,"",129.2,"mm",1,NA
"2024-07-17","20:44:20","GP224F",40,"",212.9,"mm",1,NA
"2024-07-17","20:44:23","GP224F",40,"",136.7,"mm",1,NA
"2024-07-17","20:44:26","GP224F",40,"",197,"mm",1,NA
"2024-07-17","20:44:28","GP224F",40,"",179.8,"mm",1,NA
"2024-07-17","20:44:31","GP224F",40,"",112.4,"mm",1,NA
"2024-07-17","20:44:34","GP224F",40,"",197.6,"mm",1,NA
"2024-07-17","20:44:37","GP224F",40,"",112.1,"mm",1,NA
"2024-07-17","20:44:40","GP224F",40,"",165.3,"mm",1,NA
"2024-07-17","20:44:45","GP224F",40,"",242.5,"mm",1,NA
"2024-07-17","20:44:47","GP224F",40,"",201.9,"mm",1,NA
"2024-07-17","20:44:50","GP224F",40,"",94.8,"mm",1,NA
"2024-07-17","20:44:53","GP224F",40,"",155.5,"mm",1,NA
"2024-07-17","20:44:56","GP224F",40,"",85.8,"mm",1,NA
"2024-07-17","20:44:59","GP224F",40,"",60.5,"mm",1,NA
"2024-07-17","20:45:03","GP224F",40,"",171.3,"mm",1,NA
"2024-07-17","20:45:06","GP224F",40,"",96.2,"mm",1,NA
"2024-07-17","20:45:09","GP224F",40,"",240.1,"mm",1,NA
"2024-07-17","20:45:11","GP224F",40,"",226.5,"mm",1,NA
"2024-07-17","20:45:14","GP224F",40,"",86.9,"mm",1,NA
"2024-07-17","20:45:18","GP224F",40,"",163.6,"mm",1,NA
"2024-07-17","20:45:20","GP224F",40,"",213.4,"mm",1,NA
"2024-07-17","20:45:23","GP224F",40,"",140.9,"mm",1,NA
"2024-07-17","20:45:26","GP224F",40,"",141.2,"mm",1,NA
"2024-07-17","20:45:29","GP224F",40,"",131.7,"mm",1,NA
"2024-07-17","20:45:32","GP224F",40,"",190.3,"mm",1,NA
"2024-07-17","20:45:34","GP224F",40,"",167.4,"mm",1,NA
"2024-07-17","20:45:37","GP224F",40,"",77.9,"mm",1,NA
"2024-07-17","20:45:41","GP224F",40,"",129.8,"mm",1,NA
"2024-07-17","20:45:44","GP224F",40,"",256.7,"mm",1,NA
"2024-07-17","20:45:47","GP224F",40,"",67.2,"mm",1,NA
"2024-07-17","20:45:50","GP224F",40,"",290.5,"mm",1,NA
"2024-07-17","20:45:53","GP224F",40,"",224.8,"mm",1,NA
"2024-07-17","20:45:56","GP224F",40,"",106.3,"mm",1,NA
"2024-07-17","20:45:59","GP224F",40,"",174.2,"mm",1,NA
"2024-07-17","20:46:02","GP224F",40,"",107,"mm",1,NA
"2024-07-17","20:46:05","GP224F",40,"",74.7,"mm",1,NA
"2024-07-17","20:46:09","GP224F",40,"",126.7,"mm",1,NA
"2024-07-17","20:46:12","GP224F",40,"",151.8,"mm",1,NA
"2024-07-17","20:46:15","GP224F",40,"",123.4,"mm",1,NA
"2024-07-17","20:46:18","GP224F",40,"",100,"mm",1,NA
"2024-07-17","20:46:21","GP224F",40,"",63.8,"mm",1,NA
"2024-07-17","20:46:25","GP224F",40,"",127.6,"mm",1,NA
"2024-07-17","20:46:28","GP224F",40,"",156.2,"mm",1,NA
"2024-07-17","20:46:30","GP224F",40,"",64.8,"mm",1,NA
"2024-07-17","20:46:34","GP224F",40,"",107,"mm",1,NA
"2024-07-17","20:46:37","GP224F",40,"",49.1,"mm",1,NA
"2024-07-17","20:46:41","GP224F",40,"",212,"mm",1,NA
"2024-07-17","20:46:45","GP224F",40,"",278.5,"mm",1,NA
"2024-07-17","20:46:47","GP224F",40,"",194,"mm",1,NA
"2024-07-17","20:46:50","GP224F",40,"",74.6,"mm",1,NA
"2024-07-17","20:46:53","GP224F",40,"",216.4,"mm",1,NA
"2024-07-17","20:46:56","GP224F",40,"",121.7,"mm",1,NA
"2024-07-17","20:46:59","GP224F",40,"",198.4,"mm",1,NA
"2024-07-17","20:47:02","GP224F",40,"",88.1,"mm",1,NA
"2024-07-17","20:47:06","GP224F",40,"",187.2,"mm",1,NA
"2024-07-17","20:47:08","GP224F",40,"",101.5,"mm",1,NA
"2024-07-17","20:47:12","GP224F",40,"",110.7,"mm",1,NA
"2024-07-17","20:47:15","GP224F",40,"",114.5,"mm",1,NA
"2024-07-17","20:47:18","GP224F",40,"",128.9,"mm",1,NA
"2024-07-17","20:47:22","GP224F",40,"",129.5,"mm",1,NA
"2024-07-17","20:47:25","GP224F",40,"",196.1,"mm",1,NA
"2024-07-17","20:47:28","GP224F",40,"",230.5,"mm",1,NA
"2024-07-17","20:47:32","GP224F",40,"",166.2,"mm",1,NA
"2024-07-17","20:47:35","GP224F",40,"",156.9,"mm",1,NA
"2024-07-17","20:47:37","GP224F",40,"",161.3,"mm",1,NA
"2024-07-17","20:47:41","GP224F",40,"",105,"mm",1,NA
"2024-07-17","20:47:45","GP224F",40,"",77.4,"mm",1,NA
"2024-07-17","20:47:50","GP224F",40,"",102.2,"mm",1,NA
"2024-07-17","20:47:53","GP224F",40,"",114.8,"mm",1,NA
"2024-07-17","20:47:57","GP224F",40,"",111.7,"mm",1,NA
"2024-07-17","20:48:01","GP224F",40,"",69.5,"mm",1,NA
"2024-07-17","20:48:05","GP224F",40,"",115.4,"mm",1,NA
"2024-07-17","20:48:08","GP224F",40,"",143.3,"mm",1,NA
"2024-07-17","20:48:12","GP224F",40,"",117,"mm",1,NA
"2024-07-17","20:48:50","GP224F",42,"",235.6,"mm",1,NA
"2024-07-17","20:48:55","GP224F",42,"",154.9,"mm",1,NA
"2024-07-17","20:48:59","GP224F",42,"",160.2,"mm",1,NA
"2024-07-18","05:43:37","GP219F",64,"",148,"mm",1,NA
"2024-07-18","05:43:55","GP219F",313,"",76.9,"mm",1,NA
"2024-07-18","05:44:13","GP219F",626,"",148.5,"mm",1,NA
"2024-07-18","05:44:18","GP219F",626,"",135.9,"mm",1,NA
"2024-07-18","05:44:21","GP219F",626,"",162.3,"mm",1,NA
"2024-07-18","05:44:34","GP219F",626,"",133.3,"mm",1,NA
"2024-07-18","05:44:37","GP219F",626,"",120.1,"mm",1,NA
"2024-07-18","05:44:57","GP219F",620,"",327.1,"mm",1,NA
"2024-07-18","05:45:00","GP219F",620,"",242,"mm",1,NA
"2024-07-18","05:45:04","GP219F",620,"",140.1,"mm",1,NA
"2024-07-18","05:45:10","GP219F",620,"",172.6,"mm",1,NA
"2024-07-18","05:45:33","GP219F",40,"",159.3,"mm",1,NA
"2024-07-18","05:45:37","GP219F",40,"",124.4,"mm",1,NA
"2024-07-18","05:45:41","GP219F",40,"",230.6,"mm",1,NA
"2024-07-18","05:45:44","GP219F",40,"",114.3,"mm",1,NA
"2024-07-18","05:45:48","GP219F",40,"",85.3,"mm",1,NA
"2024-07-18","05:45:51","GP219F",40,"",244,"mm",1,NA
"2024-07-18","05:45:53","GP219F",40,"",252,"mm",1,NA
"2024-07-18","05:45:56","GP219F",40,"",185.5,"mm",1,NA
"2024-07-18","05:45:59","GP219F",40,"",97.8,"mm",1,NA
"2024-07-18","05:46:02","GP219F",40,"",161.9,"mm",1,NA
"2024-07-18","05:46:05","GP219F",40,"",267.1,"mm",1,NA
"2024-07-18","05:46:08","GP219F",40,"",237.2,"mm",1,NA
"2024-07-18","05:46:11","GP219F",40,"",163.7,"mm",1,NA
"2024-07-18","05:46:15","GP219F",40,"",72.9,"mm",1,NA
"2024-07-18","05:46:18","GP219F",40,"",101.8,"mm",1,NA
"2024-07-18","05:46:21","GP219F",40,"",81.8,"mm",1,NA
"2024-07-18","05:46:26","GP219F",40,"",111.7,"mm",1,NA
"2024-07-18","05:46:29","GP219F",40,"",203,"mm",1,NA
"2024-07-18","05:46:33","GP219F",40,"",112.2,"mm",1,NA
"2024-07-18","05:46:36","GP219F",40,"",202.5,"mm",1,NA
"2024-07-18","05:46:39","GP219F",40,"",101.6,"mm",1,NA
"2024-07-18","05:46:43","GP219F",40,"",96,"mm",1,NA
"2024-07-18","05:46:46","GP219F",40,"",90.7,"mm",1,NA
"2024-07-18","05:46:50","GP219F",40,"",73.6,"mm",1,NA
"2024-07-18","05:46:54","GP219F",40,"",80.2,"mm",1,NA
"2024-07-18","05:46:58","GP219F",40,"",203.2,"mm",1,NA
"2024-07-18","05:47:01","GP219F",40,"",111.6,"mm",1,NA
"2024-07-18","05:47:04","GP219F",40,"",304.7,"mm",1,NA
"2024-07-18","05:47:08","GP219F",40,"",190.3,"mm",1,NA
"2024-07-18","05:47:13","GP219F",40,"",289.8,"mm",1,NA
"2024-07-18","05:47:16","GP219F",40,"",113.6,"mm",1,NA
"2024-07-18","05:47:20","GP219F",40,"",103.5,"mm",1,NA
"2024-07-18","05:47:23","GP219F",40,"",199.2,"mm",1,NA
"2024-07-18","05:47:26","GP219F",40,"",251.7,"mm",1,NA
"2024-07-18","05:47:28","GP219F",40,"",102.7,"mm",1,NA
"2024-07-18","05:47:32","GP219F",40,"",151.1,"mm",1,NA
"2024-07-18","05:47:35","GP219F",40,"",182.5,"mm",1,NA
"2024-07-18","05:47:39","GP219F",40,"",70,"mm",1,NA
"2024-07-18","05:47:42","GP219F",40,"",117.2,"mm",1,NA
"2024-07-18","05:47:46","GP219F",40,"",89.2,"mm",1,NA
"2024-07-18","05:47:50","GP219F",40,"",78.8,"mm",1,NA
"2024-07-18","05:47:54","GP219F",40,"",120.6,"mm",1,NA
"2024-07-18","05:47:57","GP219F",40,"",106.8,"mm",1,NA
"2024-07-18","05:48:01","GP219F",40,"",118,"mm",1,NA
"2024-07-25","09:03:10","GP259F",40,"",281.6,"mm",1,NA
"2024-07-25","09:03:32","GP259F",40,"",141.2,"mm",1,NA
"2024-07-25","09:03:38","GP259F",40,"",308.2,"mm",1,NA
"2024-07-25","09:03:42","GP259F",40,"",229.4,"mm",1,NA
"2024-07-25","09:03:47","GP259F",40,"",180.9,"mm",1,NA
"2024-07-25","09:03:51","GP259F",40,"",160.7,"mm",1,NA
"2024-07-25","09:03:57","GP259F",40,"",205.4,"mm",1,NA
"2024-07-25","09:04:01","GP259F",40,"",164.6,"mm",1,NA
"2024-07-25","09:04:07","GP259F",40,"",191.1,"mm",1,NA
"2024-07-25","09:04:11","GP259F",40,"",300.1,"mm",1,NA
"2024-07-25","09:04:15","GP259F",40,"",184,"mm",1,NA
"2024-07-25","09:04:18","GP259F",40,"",274.1,"mm",1,NA
"2024-07-25","09:04:22","GP259F",40,"",213.1,"mm",1,NA
"2024-07-25","09:04:25","GP259F",40,"",95.1,"mm",1,NA
"2024-07-25","09:04:29","GP259F",40,"",127.6,"mm",1,NA
"2024-07-25","09:04:34","GP259F",40,"",246.5,"mm",1,NA
"2024-07-25","09:04:38","GP259F",40,"",187.1,"mm",1,NA
"2024-07-25","09:04:42","GP259F",40,"",181.2,"mm",1,NA
