"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2001-08-13",5,4322,"petoncle d'islande",1,NA,1,""
"2001-08-13",5,6400,"oursin",25,NA,1,""
"2001-08-13",5,8300,"anemone",1,NA,1,""
"2001-08-13",5,8500,"soleil de mer",1,NA,1,""
"2001-08-13",5,201,"raie epineuse",4,NA,1,""
"2001-08-13",6,10,"morue",13,NA,1,""
"2001-08-13",6,40,"plie blanche",27,NA,1,""
"2001-08-13",6,201,"raie epineuse",5,NA,1,""
"2001-08-13",6,1823,"patate",4,NA,1,""
"2001-08-13",6,2520,"hyas",3,NA,1,""
"2001-08-13",6,2560,"bernard hermite",2,NA,1,""
"2001-08-13",6,6100,"etoile de mer",2,NA,1,""
"2001-08-13",6,6400,"oursin",30,NA,1,""
"2001-08-13",6,6600,"concombre de mer",8,NA,1,""
"2001-08-13",7,40,"plie blanche",40,NA,1,""
"2001-08-13",7,42,"limande a queue jaune",30,NA,1,""
"2001-08-13",7,311,"chaboisseau",1,NA,1,""
"2001-08-13",7,1823,"patate de mer",1,NA,1,""
"2001-08-13",7,2520,"hyas",4,NA,1,""
"2001-08-13",7,4310,"piteau",2,NA,1,""
"2001-08-13",7,6100,"etoile",7,NA,1,""
"2001-08-13",7,6400,"oursin",25,NA,1,""
"2001-08-13",8,40,"plie blanche",10,NA,1,""
"2001-08-13",8,42,"limande a queue jaune",12,NA,1,""
"2001-08-13",8,311,"chaboisseau",7,NA,1,""
"2001-08-13",8,1823,"patate de mer",2,NA,1,""
"2001-08-13",8,2100,"crevette",7,NA,1,""
"2001-08-13",8,2520,"hyas",1,NA,1,""
"2001-08-13",8,4210,"bigorneau",5,NA,1,""
"2001-08-13",8,6400,"oursin",4,NA,1,""
"2001-08-13",8,6500,"dollar de sable",12,NA,1,""
"2001-08-13",8,8300,"anemone",1,NA,1,""
"2001-08-13",8,1510,"oeuf de bigorneau",25,NA,1,""
"2001-08-13",9,10,"morue",2,NA,1,""
"2001-08-13",9,40,"plie blanche",1,NA,1,""
"2001-08-13",9,311,"chaboisseau",19,NA,1,""
"2001-08-13",9,340,"poisson alligator",1,NA,1,""
"2001-08-13",9,1823,"patate de mer",26,NA,1,""
"2001-08-13",9,2520,"hyas",4,NA,1,""
"2001-08-13",9,4322,"petoncle d'islande",2,NA,1,""
"2001-08-13",9,6100,"etoile de mer",2,NA,1,""
"2001-08-13",9,6600,"concombre de mer",1,NA,1,""
"2001-08-13",11,10,"morue",1,NA,1,""
"2001-08-13",11,40,"plie blanche",1,NA,1,""
"2001-08-13",11,626,"chat de mer",2,NA,1,""
"2001-08-13",11,311,"chaboisseau",1,NA,1,""
"2001-08-13",11,1823,"patate de mer",14,NA,1,""
"2001-08-13",11,6100,"etoile de mer",4,NA,1,""
"2001-08-13",12,40,"plie blanche",6,NA,1,""
"2001-08-13",12,626,"chat de mer",1,NA,1,""
"2001-08-13",12,311,"chaboisseau",1,NA,1,""
"2001-08-13",12,640,"loche",1,NA,1,""
"2001-08-13",12,1823,"patate de mer",6,NA,1,""
"2001-08-13",12,2520,"hyas",1,NA,1,""
"2001-08-13",12,6100,"etoile de mer",7,NA,1,""
"2001-08-13",12,6400,"oursin",15,NA,1,""
"2001-08-13",12,8300,"anemone",3,NA,1,""
"2001-08-13",13,40,"plie blanche",30,NA,1,""
"2001-08-13",13,311,"chaboisseau",1,NA,1,""
"2001-08-13",13,2100,"crevette",6,NA,1,""
"2001-08-13",13,2520,"hyas",1,NA,1,""
"2001-08-13",13,4210,"bigorneau",1,NA,1,""
"2001-08-13",13,4310,"piteau",1,NA,1,""
"2001-08-13",13,6100,"etoile de mer",2,NA,1,""
"2001-08-13",13,6400,"oursin",50,NA,1,""
"2001-08-13",13,6500,"dollar de sable",30,NA,1,""
"2001-08-14",2,10,"morue",1,NA,1,""
"2001-08-14",2,40,"plie blanche",2,NA,1,""
"2001-08-14",2,626,"chat de mer",1,NA,1,""
"2001-08-14",2,311,"chaboisseau",1,NA,1,""
"2001-08-14",2,1823,"patate de mer",4,NA,1,""
"2001-08-14",2,2520,"hyas",1,NA,1,""
"2001-08-14",2,4310,"piteau",1,NA,1,""
"2001-08-14",2,6100,"etoile de mer",2,NA,1,""
"2001-08-14",2,6300,"corne de boeuf",3,NA,1,""
"2001-08-14",2,6400,"oursin",4,NA,1,""
"2001-08-14",3,40,"plie blanche",2,NA,1,""
"2001-08-14",3,311,"chaboisseau",4,NA,1,""
"2001-08-14",3,4400,"limace",2,NA,1,""
"2001-08-14",3,640,"loche",1,NA,1,""
"2001-08-14",3,1823,"patate de mer",1,NA,1,""
"2001-08-14",3,2520,"hyas",2,NA,1,""
"2001-08-14",3,4210,"bigorneau",1,NA,1,""
"2001-08-14",3,6400,"oursin",100,NA,1,""
"2001-08-14",3,6600,"concombre de mer",5,NA,1,""
"2001-08-14",3,8300,"anemone",1,NA,1,""
"2001-08-14",5,40,"plie blanche",12,NA,1,""
"2001-08-14",5,626,"chat de mer",1,NA,1,""
"2001-08-14",5,311,"chaboisseau",3,NA,1,""
"2001-08-14",5,2100,"crevette",6,NA,1,""
"2001-08-14",5,2520,"hyas",1,NA,1,""
"2001-08-14",5,6100,"etoile de mer",12,NA,1,""
"2001-08-14",5,6400,"oursin",25,NA,1,""
"2001-08-14",5,8300,"anemone",2,NA,1,""
"2001-08-14",6,40,"plie blanche",50,NA,1,""
"2001-08-14",6,311,"chaboisseau",1,NA,1,""
"2001-08-14",6,2100,"crevette",15,NA,1,""
"2001-08-14",6,2560,"bernard hermite",1,NA,1,""
"2001-08-14",6,4210,"bigorneau",5,NA,1,""
"2001-08-14",6,6100,"etoile de mer",3,NA,1,""
"2001-08-14",6,6300,"corne de boeuf",6,NA,1,""
"2001-08-14",6,6400,"oursin",12,NA,1,""
"2001-08-14",6,6500,"dollar de sable",12,NA,1,""
"2001-08-14",6,8300,"anemone",6,NA,1,""
"2001-08-14",6,8500,"soleil de mer",1,NA,1,""
"2001-08-14",6,1510,"oeuf de bigorneau",NA,NA,1,""
"2001-08-14",7,40,"plie blanche",100,NA,1,""
"2001-08-14",7,311,"chaboisseau",3,NA,1,""
"2001-08-14",7,340,"poisson alligator",2,NA,1,""
"2001-08-14",7,2100,"crevette",25,NA,1,""
"2001-08-14",7,2560,"bernard hermite",5,NA,1,""
"2001-08-14",7,6100,"etoile de mer",3,NA,1,""
"2001-08-14",7,6300,"corne de boeuf",6,NA,1,""
"2001-08-14",7,6400,"oursin",50,NA,1,""
"2001-08-14",7,6500,"dollar de sable",27,NA,1,""
"2001-08-14",7,8500,"soleil de mer",1,NA,1,""
"2001-08-14",7,8600,"eponge",1,NA,1,""
"2001-08-14",7,1510,"oeuf de bigorneau",NA,NA,1,""
"2001-08-14",8,40,"plie blanche",60,NA,1,""
"2001-08-14",8,311,"chaboisseau",3,NA,1,""
"2001-08-14",8,501,"poule d'eau",1,NA,1,""
"2001-08-14",8,4400,"limace",1,NA,1,""
"2001-08-14",8,2100,"crevette",12,NA,1,""
"2001-08-14",8,2520,"hyas",3,NA,1,""
"2001-08-14",8,4210,"bigorneau",1,NA,1,""
"2001-08-14",8,6100,"etoile de mer",1,NA,1,""
"2001-08-14",8,6300,"corne de boeuf",2,NA,1,""
"2001-08-14",8,6400,"oursin",80,NA,1,""
"2001-08-14",8,6500,"dollar de sable",7,NA,1,""
"2001-08-14",8,8500,"soleil de mer",1,NA,1,""
"2001-08-14",9,40,"plie blanche",125,NA,1,""
"2001-08-14",9,640,"loche",2,NA,1,""
"2001-08-14",9,2100,"crevette",12,NA,1,""
"2001-08-14",9,2560,"bernard hermite",2,NA,1,""
"2001-08-14",9,4210,"bigorneau",2,NA,1,""
"2001-08-14",9,6100,"etoile de mer",1,NA,1,""
"2001-08-14",9,6300,"corne de boeuf",2,NA,1,""
"2001-08-14",9,6400,"oursin",30,NA,1,""
"2001-08-14",9,6500,"dollar de sable",15,NA,1,""
"2001-08-14",9,1510,"oeuf de bigorneau",NA,NA,1,""
"2001-08-14",10,40,"plie blanche",40,NA,1,""
"2001-08-14",10,201,"raie epineuse",1,NA,1,""
"2001-08-14",10,311,"chaboisseau",3,NA,1,""
"2001-08-14",10,2100,"crevette",20,NA,1,""
"2001-08-14",10,2560,"bernard hermite",4,NA,1,""
"2001-08-14",10,4210,"bigorneau",10,NA,1,""
"2001-08-14",10,6100,"etoile de mer",4,NA,1,""
"2001-08-14",10,6400,"oursin",150,NA,1,""
"2001-08-14",10,6500,"dollar de sable",3,NA,1,""
"2001-08-14",10,8300,"anemone",1,NA,1,""
"2001-08-14",11,40,"plie blanche",60,NA,1,""
"2001-08-14",11,118,"morue de roche",1,NA,1,""
"2001-08-14",11,201,"raie epineuse",4,NA,1,""
"2001-08-14",11,311,"chaboisseau",2,NA,1,""
"2001-08-14",11,4400,"limace",1,NA,1,""
"2001-08-14",11,2100,"crevette",12,NA,1,""
"2001-08-14",11,2560,"bernard hermite",1,NA,1,""
"2001-08-14",11,4210,"bigorneau",3,NA,1,""
"2001-08-14",11,6300,"corne de boeuf",67,NA,1,""
"2001-08-14",11,6400,"oursin",20,NA,1,""
"2001-08-14",11,6500,"dollar de sable",80,NA,1,""
"2001-08-14",11,8300,"anemone",2,NA,1,""
"2001-08-14",12,10,"morue",1,NA,1,""
"2001-08-14",12,41,"plie grise",100,NA,1,""
"2001-08-14",12,311,"chaboisseau",2,NA,1,""
"2001-08-14",12,340,"poisson alligator",1,NA,1,""
"2001-08-14",12,NA,"",1,NA,1,""
"2001-08-14",12,2560,"bernard hermite",4,NA,1,""
"2001-08-14",12,4210,"bigorneau",7,NA,1,""
"2001-08-14",12,4310,"piteau",1,NA,1,""
"2001-08-14",12,4322,"petoncle d'islande",1,NA,1,""
"2001-08-14",12,6100,"etoile de mer",11,NA,1,""
"2001-08-14",12,6300,"corne de boeuf",17,NA,1,""
"2001-08-14",12,6400,"oursin",8,NA,1,""
"2001-08-14",12,6500,"dollar de sable",100,NA,1,""
"2001-08-14",13,40,"plie blanche",62,NA,1,""
"2001-08-14",13,41,"plie grise",3,NA,1,""
"2001-08-14",13,311,"chaboisseau",1,NA,1,""
"2001-08-14",13,340,"poisson alligator",2,NA,1,""
"2001-08-14",13,4400,"limace",3,NA,1,""
"2001-08-14",13,640,"loche",1,NA,1,""
"2001-08-14",13,NA,"lompenie",1,NA,1,""
"2001-08-14",13,2100,"crevette",7,NA,1,""
"2001-08-14",13,2560,"bernard hermite",4,NA,1,""
"2001-08-14",13,6100,"etoile de mer",1,NA,1,""
"2001-08-14",13,6300,"corne de boeuf",2,NA,1,""
"2001-08-14",13,6500,"dollar de sable",7,NA,1,""
"2001-08-14",14,20,"poisson rouge",9,NA,1,""
"2001-08-14",14,40,"plie blanche",100,NA,1,""
"2001-08-14",14,311,"chaboisseau",14,NA,1,""
"2001-08-14",14,4400,"limace",2,NA,1,""
"2001-08-14",14,2100,"crevette",15,NA,1,""
"2001-08-14",14,2560,"bernard hermite",1,NA,1,""
"2001-08-14",14,4210,"bigorneau",1,NA,1,""
"2001-08-14",14,6100,"etoile de mer",2,NA,1,""
"2001-08-14",14,6300,"corne de boeuf",5,NA,1,""
"2001-08-14",14,6400,"oursin",3,NA,1,""
"2001-08-14",14,6500,"dollar de sable",50,NA,1,""
"2001-08-14",14,8300,"anemone",1,NA,1,""
"2001-08-14",14,8600,"eponge",1,NA,1,""
"2001-08-15",2,10,"morue",3,NA,1,""
"2001-08-15",2,40,"plie blanche",10,NA,1,""
"2001-08-15",2,626,"chat de mer",2,NA,1,""
"2001-08-15",2,201,"raie epineuse",1,NA,1,""
"2001-08-15",2,311,"chaboisseau",8,NA,1,""
"2001-08-15",2,4400,"limace",1,NA,1,""
"2001-08-15",2,640,"loche",1,NA,1,""
"2001-08-15",2,1823,"patate",10,NA,1,""
"2001-08-15",2,2100,"crevette",10,NA,1,""
"2001-08-15",2,2520,"hyas",6,NA,1,""
"2001-08-15",2,4322,"petoncle d'islande",2,NA,1,""
"2001-08-15",2,6300,"corne de boeuf",6,NA,1,""
"2001-08-15",2,6400,"oursin",25,NA,1,""
"2001-08-15",2,8300,"anemone",10,NA,1,""
"2001-08-15",2,8600,"eponge",10,NA,1,""
"2001-08-15",3,10,"morue",18,NA,1,""
"2001-08-15",3,40,"plie blanche",16,NA,1,""
"2001-08-15",3,201,"raie epineuse",1,NA,1,""
"2001-08-15",3,340,"poisson alligator",1,NA,1,""
"2001-08-15",3,640,"loche",1,NA,1,""
"2001-08-15",3,2100,"crevette",15,NA,1,""
"2001-08-15",3,4210,"bigorneau",4,NA,1,""
"2001-08-15",3,4322,"petoncle d'islande",4,NA,1,""
"2001-08-15",3,6100,"etoile de mer",12,NA,1,""
"2001-08-15",3,6300,"corne de boeuf",18,NA,1,""
"2001-08-15",3,6400,"oursin",20,NA,1,""
"2001-08-15",3,8300,"anemone",1,NA,1,""
"2001-08-15",4,10,"morue",2,NA,1,""
"2001-08-15",4,NA,"",20,NA,1,"pas dans le logbook"
"2001-08-15",4,2100,"crevette",10,NA,1,""
"2001-08-15",4,2560,"bernard hermite",7,NA,1,""
"2001-08-15",4,4210,"bigorneau",5,NA,1,""
"2001-08-15",4,6100,"etoile de mer",10,NA,1,""
"2001-08-15",4,6300,"corne de boeuf",20,NA,1,""
"2001-08-15",4,6400,"oursin",300,NA,1,""
"2001-08-15",4,6500,"dollar de sable",20,NA,1,""
"2001-08-15",4,40,"plie blanche",20,NA,1,""
"2001-08-15",5,40,"plie blanche",20,NA,1,""
"2001-08-15",5,340,"poisson alligator",1,NA,1,""
"2001-08-15",5,4400,"limace",1,NA,1,""
"2001-08-15",5,2100,"crevette",20,NA,1,""
"2001-08-15",5,2520,"hyas",11,NA,1,""
"2001-08-15",5,4210,"bigorneau",1,NA,1,""
"2001-08-15",5,6100,"etoile de mer",4,NA,1,""
"2001-08-15",5,6300,"corne de boeuf",17,NA,1,""
"2001-08-15",5,6400,"oursin",150,NA,1,""
"2001-08-15",5,6500,"dollar de sable",20,NA,1,""
"2001-08-15",6,10,"morue",7,NA,1,""
"2001-08-15",6,40,"plie blanche",11,NA,1,""
"2001-08-15",6,626,"chat de mer",1,NA,1,""
"2001-08-15",6,201,"raie epineuse",3,NA,1,""
"2001-08-15",6,640,"loche",1,NA,1,""
"2001-08-15",6,2100,"crevette",5,NA,1,""
"2001-08-15",6,2520,"hyas",3,NA,1,""
"2001-08-15",6,4320,"petoncle",2,NA,1,""
"2001-08-15",6,6100,"etoile de mer",5,NA,1,""
"2001-08-15",6,6400,"oursin",100,NA,1,""
"2001-08-15",6,8300,"anemone",1,NA,1,""
"2001-08-15",6,8600,"eponge",3,NA,1,""
"2001-08-15",7,40,"plie blanche",40,NA,1,""
"2001-08-15",7,311,"chaboisseau",2,NA,1,""
"2001-08-15",7,640,"loche",1,NA,1,""
"2001-08-15",7,1823,"patate de mer",8,NA,1,""
"2001-08-15",7,2100,"crevette",15,NA,1,""
"2001-08-15",7,2520,"hyas",1,NA,1,""
"2001-08-15",7,6100,"etoile de mer",8,NA,1,""
"2001-08-15",7,6300,"corne de boeuf",30,NA,1,""
"2001-08-15",7,6400,"oursin",50,NA,1,""
"2001-08-15",7,6500,"dollar de sable",20,NA,1,""
"2001-08-15",7,6600,"concombre de mer",1,NA,1,""
"2001-08-15",7,1510,"oeuf de bigorneau",NA,NA,1,""
"2001-08-15",8,40,"plie blanche",20,NA,1,""
"2001-08-15",8,311,"chaboisseau",2,NA,1,""
"2001-08-15",8,2100,"crevette",20,NA,1,""
"2001-08-15",8,2520,"hyas",4,NA,1,""
"2001-08-15",8,4210,"bigorneau",1,NA,1,""
"2001-08-15",8,6100,"etoile de mer",14,NA,1,""
"2001-08-15",8,6400,"oursin",500,NA,1,""
"2001-08-15",8,6500,"dollar de sable",12,NA,1,""
"2001-08-15",9,40,"plie blanche",27,NA,1,""
"2001-08-15",9,311,"chaboisseau",10,NA,1,""
"2001-08-15",9,340,"poisson alligator",1,NA,1,""
"2001-08-15",9,1823,"patate de mer",20,NA,1,""
"2001-08-15",9,2100,"crevette",6,NA,1,""
"2001-08-15",9,2520,"hyas",11,NA,1,""
"2001-08-15",9,6100,"etoile de mer",5,NA,1,""
"2001-08-15",9,6300,"corne de boeuf",10,NA,1,""
"2001-08-15",9,6400,"oursin",50,NA,1,""
"2001-08-15",9,6500,"dollar de sable",4,NA,1,""
"2001-08-15",9,8300,"anemone",4,NA,1,""
"2001-08-15",10,10,"morue",8,NA,1,""
"2001-08-15",10,40,"plie blanche",20,NA,1,""
"2001-08-15",10,311,"chaboisseau",3,NA,1,""
"2001-08-15",10,340,"poisson alligator",1,NA,1,""
"2001-08-15",10,1823,"patate de mer",2,NA,1,""
"2001-08-15",10,2100,"crevette",15,NA,1,""
"2001-08-15",10,2520,"hyas",5,NA,1,""
"2001-08-15",10,2560,"bernard hermite",2,NA,1,""
"2001-08-15",10,4210,"bigorneau",2,NA,1,""
"2001-08-15",10,6100,"etoile de mer",12,NA,1,""
"2001-08-15",10,6300,"corne de boeuf",46,NA,1,""
"2001-08-15",10,6400,"oursin",300,NA,1,""
"2001-08-15",10,8300,"anemone",3,NA,1,""
"2001-08-15",10,8600,"eponge",1,NA,1,""
"2001-08-15",10,1510,"oeuf de bigorneau",1,NA,1,""
"2001-08-15",11,10,"morue",1,NA,1,""
"2001-08-15",11,40,"plie blanche",25,NA,1,""
"2001-08-15",11,41,"plie grise",2,NA,1,""
"2001-08-15",11,340,"poisson alligator",2,NA,1,""
"2001-08-15",11,1823,"patate de mer",2,NA,1,""
"2001-08-15",11,2100,"crevette",15,NA,1,""
"2001-08-15",11,2560,"bernard hermite",1,NA,1,""
"2001-08-15",11,4210,"bigorneau",10,NA,1,""
"2001-08-15",11,6100,"etoile de mer",6,NA,1,""
"2001-08-15",11,6400,"oursin",75,NA,1,""
"2001-08-15",11,6500,"dollar de sable",2,NA,1,""
"2001-08-15",11,8300,"anemone",2,NA,1,""
"2001-08-15",12,10,"morue",21,NA,1,""
"2001-08-15",12,40,"plie blanche",150,NA,1,""
"2001-08-15",12,211,"raie",1,NA,1,""
"2001-08-15",12,311,"chaboisseau",8,NA,1,""
"2001-08-15",12,340,"poisson alligator",4,NA,1,""
"2001-08-15",12,640,"loche",7,NA,1,""
"2001-08-15",12,1823,"patate de mer",2,NA,1,""
"2001-08-15",12,2100,"crevette",20,NA,1,""
"2001-08-15",12,2520,"hyas",2,NA,1,""
"2001-08-15",12,2560,"bernard hermite",7,NA,1,""
"2001-08-15",12,4310,"palourde",5,NA,1,""
"2001-08-15",12,6400,"oursin",2,NA,1,""
"2001-08-15",12,8300,"anemone",15,NA,1,""
"2001-08-15",12,1510,"oeuf de bigorneau",NA,NA,1,""
"2001-08-15",13,10,"morue",4,NA,1,""
"2001-08-15",13,40,"plie blanche",30,NA,1,""
"2001-08-15",13,41,"plie grise",1,NA,1,""
"2001-08-15",13,626,"chat de mer",2,NA,1,""
"2001-08-15",13,311,"chaboisseau",5,NA,1,""
"2001-08-15",13,340,"poisson alligator",1,NA,1,""
"2001-08-15",13,2100,"crevette",10,NA,1,""
"2001-08-15",13,2520,"hyas",1,NA,1,""
"2001-08-15",13,4210,"bigorneau",20,NA,1,""
"2001-08-15",13,6100,"etoile de mer",2,NA,1,""
"2001-08-15",13,6400,"oursin",20,NA,1,""
"2001-08-15",13,8300,"anemone",21,NA,1,""
"2001-08-15",14,40,"plie blanche",22,NA,1,""
"2001-08-15",14,41,"plie grise",1,NA,1,""
"2001-08-15",14,340,"poisson alligator",1,NA,1,""
"2001-08-15",14,2100,"crevette",15,NA,1,""
"2001-08-15",14,2520,"hyas",3,NA,1,""
"2001-08-15",14,4210,"bigorneau",12,NA,1,""
"2001-08-15",14,4310,"palourde",1,NA,1,""
"2001-08-15",14,4322,"petoncle d'islande",1,NA,1,""
"2001-08-15",14,6400,"oursin",25,NA,1,""
"2001-08-16",1,626,"chat de mer",3,NA,1,""
"2001-08-16",1,311,"chaboisseau",47,NA,1,""
"2001-08-16",1,4400,"limace",1,NA,1,""
"2001-08-16",1,1823,"patate de mer",17,NA,1,""
"2001-08-16",1,2100,"crevette",30,NA,1,""
"2001-08-16",1,2520,"hyas",51,NA,1,""
"2001-08-16",1,4322,"petoncle d'islande",3,NA,1,""
"2001-08-16",1,6400,"oursin",10,NA,1,""
"2001-08-16",2,10,"morue",1,NA,1,""
"2001-08-16",2,64,"capelan",5,NA,1,""
"2001-08-16",2,311,"chaboisseau",30,NA,1,""
"2001-08-16",2,340,"poisson alligator",1,NA,1,""
"2001-08-16",2,4400,"limace",15,NA,1,""
"2001-08-16",2,640,"loche",1,NA,1,""
"2001-08-16",2,1823,"patate de mer",7,NA,1,""
"2001-08-16",2,2100,"crevette",40,NA,1,""
"2001-08-16",2,2520,"hyas",13,NA,1,""
"2001-08-16",2,6400,"oursin",30,NA,1,""
"2001-08-16",2,6600,"concombre de mer",1,NA,1,""
"2001-08-16",2,9300,"algue",NA,NA,1,""
"2001-08-16",4,20,"poisson rouge",4,NA,1,""
"2001-08-16",4,626,"chat de mer",5,NA,1,""
"2001-08-16",4,311,"chaboisseau",7,NA,1,""
"2001-08-16",4,4400,"limace",12,NA,1,""
"2001-08-16",4,2100,"crevette",50,NA,1,""
"2001-08-16",4,2520,"hyas",13,NA,1,""
"2001-08-16",4,4322,"petoncle d'islande",1,NA,1,""
"2001-08-16",4,6100,"etoile de mer",4,NA,1,""
"2001-08-16",4,6400,"oursin",13,NA,1,""
"2001-08-16",4,8300,"anemone",10,NA,1,""
"2001-08-16",5,40,"plie blanche",43,NA,1,""
"2001-08-16",5,340,"poisson alligator",30,NA,1,""
"2001-08-16",5,4400,"limace",5,NA,1,""
"2001-08-16",5,640,"loche",6,NA,1,""
"2001-08-16",5,2100,"crevette",60,NA,1,""
"2001-08-16",5,2520,"hyas",1,NA,1,""
"2001-08-16",5,2560,"bernard hermite",5,NA,1,""
"2001-08-16",5,4210,"bigorneau",8,NA,1,""
"2001-08-16",6,40,"plie blanche",46,NA,1,""
"2001-08-16",6,311,"chaboisseau",8,NA,1,""
"2001-08-16",6,340,"poisson alligator",5,NA,1,""
"2001-08-16",6,640,"loche",42,NA,1,""
"2001-08-16",6,2100,"crevette",30,NA,1,""
"2001-08-16",6,2560,"bernard hermite",5,NA,1,""
"2001-08-16",6,4210,"bigorneau",12,NA,1,""
"2001-08-16",6,6100,"etoile de mer",3,NA,1,""
"2001-08-16",6,8300,"anemone",6,NA,1,""
"2001-08-16",7,40,"plie blanche",40,NA,1,""
"2001-08-16",7,311,"chaboisseau",30,NA,1,""
"2001-08-16",7,4400,"limace",40,NA,1,""
"2001-08-16",7,640,"loche",4,NA,1,""
"2001-08-16",7,NA,"lompenie",1,NA,1,""
"2001-08-16",7,1823,"patate de mer",5,NA,1,""
"2001-08-16",7,2100,"crevette",200,NA,1,""
"2001-08-16",7,2520,"hyas",29,NA,1,""
"2001-08-16",7,2560,"bernard hermite",2,NA,1,""
"2001-08-16",7,6100,"etoile de mer",6,NA,1,""
"2001-08-16",7,6400,"oursin",6,NA,1,""
"2001-08-16",7,8600,"eponge",2,NA,1,""
"2001-08-16",8,40,"plie blanche",27,NA,1,""
"2001-08-16",8,340,"poisson alligator",7,NA,1,""
"2001-08-16",8,4400,"limace",4,NA,1,""
"2001-08-16",8,640,"loche",6,NA,1,""
"2001-08-16",8,2100,"crevette",25,NA,1,""
"2001-08-16",8,2520,"hyas",2,NA,1,""
"2001-08-16",8,2560,"bernard hermite",6,NA,1,""
"2001-08-16",8,4210,"bigorneau",5,NA,1,""
"2001-08-16",8,4310,"palourde",5,NA,1,""
"2001-08-16",8,8300,"anemone",2,NA,1,""
"2001-08-16",9,10,"morue",6,NA,1,""
"2001-08-16",9,40,"plie blanche",40,NA,1,""
"2001-08-16",9,340,"poisson alligator",7,NA,1,""
"2001-08-16",9,640,"loche",3,NA,1,""
"2001-08-16",9,2100,"crevette",20,NA,1,""
"2001-08-16",9,4210,"bigorneau",6,NA,1,""
"2001-08-16",10,40,"plie blanche",27,NA,1,""
"2001-08-16",10,340,"poisson alligator",2,NA,1,""
"2001-08-16",10,640,"loche",5,NA,1,""
"2001-08-16",10,2100,"crevette",2,NA,1,""
"2001-08-16",10,2560,"bernard hermite",8,NA,1,""
"2001-08-16",10,4210,"bigorneau",20,NA,1,""
"2001-08-16",10,4310,"palourde",30,NA,1,""
"2001-08-16",10,8300,"anemone",2,NA,1,""
"2001-08-16",11,10,"morue",1,NA,1,""
"2001-08-16",11,40,"plie blanche",42,NA,1,""
"2001-08-16",11,311,"chaboisseau",1,NA,1,""
"2001-08-16",11,340,"poisson alligator",17,NA,1,""
"2001-08-16",11,4210,"bigorneau",100,NA,1,""
"2001-08-16",11,4342,"coque d'islande",150,NA,1,""
"2001-08-16",11,4322,"petoncle d'islande",4,NA,1,""
"2001-08-16",11,6100,"etoile de mer",5,NA,1,""
"2001-08-16",11,8300,"anemone",3,NA,1,""
"2001-08-16",12,40,"plie blanche",36,NA,1,""
"2001-08-16",12,640,"loche",4,NA,1,""
"2001-08-16",12,2100,"crevette",20,NA,1,""
"2001-08-16",12,2560,"bernard hermite",2,NA,1,""
"2001-08-16",12,4210,"bigorneau",8,NA,1,""
"2001-08-16",12,6100,"etoile de mer",15,NA,1,""
"2001-08-24",1,10,"morue",10,NA,1,""
"2001-08-24",1,40,"plie blanche",10,NA,1,""
"2001-08-24",1,42,"limande a queue jaune",30,NA,1,""
"2001-08-24",1,311,"chaboisseau",3,NA,1,""
"2001-08-24",1,640,"loche",1,NA,1,""
"2001-08-24",1,2520,"hyas",7,NA,1,""
"2001-08-24",1,4210,"bigorneau",11,NA,1,""
"2001-08-24",1,4310,"palourde",1,NA,1,""
"2001-08-24",1,6400,"oursin",5,NA,1,""
"2001-08-24",1,6500,"dollar de sable",20,NA,1,""
"2001-08-24",2,10,"morue",50,NA,1,""
"2001-08-24",2,40,"plie blanche",10,NA,1,""
"2001-08-24",2,41,"plie grise",3,NA,1,""
"2001-08-24",2,311,"chaboisseau",15,NA,1,""
"2001-08-24",2,640,"loche",5,NA,1,""
"2001-08-24",2,2100,"crevette",10,NA,1,""
"2001-08-24",2,2520,"hyas",1,NA,1,""
"2001-08-24",2,4210,"bigorneau",20,NA,1,""
"2001-08-24",2,4342,"coque d'islande",7,NA,1,""
"2001-08-24",2,8300,"anemone",7,NA,1,""
"2001-08-24",3,10,"morue",15,NA,1,""
"2001-08-24",3,40,"plie blanche",30,NA,1,""
"2001-08-24",3,4400,"limace",2,NA,1,""
"2001-08-24",3,2100,"crevette",5,NA,1,""
"2001-08-24",3,4210,"bigorneau",40,NA,1,""
"2001-08-24",3,4342,"coque d'islande",3,NA,1,""
"2001-08-24",3,4304,"palourde noir(quahog)",5,NA,1,""
"2001-08-24",3,8300,"anemone",6,NA,1,""
"2001-08-24",4,42,"limande a queue jaune",40,NA,1,""
"2001-08-24",4,311,"chaboisseau",6,NA,1,""
"2001-08-24",4,2100,"crevette",40,NA,1,""
"2001-08-24",4,2520,"hyas",42,NA,1,""
"2001-08-24",4,6100,"etoile de mer",4,NA,1,""
"2001-08-24",4,6400,"oursin",3,NA,1,""
"2001-08-24",4,6500,"dollar de sable",50,NA,1,""
"2001-08-24",4,8300,"anemone",8,NA,1,""
"2001-08-24",4,8600,"eponge",113,NA,1,""
"2001-08-24",5,10,"morue",196,NA,1,""
"2001-08-24",5,40,"plie blanche",30,NA,1,""
"2001-08-24",5,640,"loche",1,NA,1,""
"2001-08-24",5,2100,"crevette",5,NA,1,""
"2001-08-24",5,4310,"palourde",2,NA,1,""
"2001-08-24",5,6500,"dollar de sable",6,NA,1,""
"2001-08-24",5,6100,"etoile de mer",1,NA,1,""
