"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1990-07-29",4,20,"redfish","poisson rouge","30",NA,1,""
"1990-07-29",4,41,"witch flounder","plie grise","10",NA,1,""
"1990-07-29",4,400,"monkfish","loche","1",NA,1,""
"1990-07-29",6,10,"cod","morue","7",NA,1,""
"1990-07-29",6,41,"witch flounder","plie grise","5",NA,1,""
"1990-07-29",6,2520,"hyas","hyas","2",NA,1,""
"1990-07-29",6,6100,"starfish","etoile a 5 brain jaune","20",NA,1,""
"1990-07-29",6,8600,"sea sponge","eponge","3",NA,1,""
"1990-07-29",6,40,"American plaice","plie canadienne","10",NA,1,""
"1990-07-29",7,10,"cod","morue","2",NA,1,""
"1990-07-29",7,20,"redfish","poisson rouge","75",NA,1,""
"1990-07-29",7,31,"turbot","fletan du groenland","1",NA,1,""
"1990-07-29",7,211,"skate","raie","4",NA,1,""
"1990-07-29",7,2210,"Pandalus borealis","crevette pandalus","20",NA,1,""
"1990-07-29",7,6100,"starfish","etoile jaune 5 patte","200",NA,1,""
"1990-07-29",8,10,"cod","morue","3",NA,1,""
"1990-07-29",8,20,"redfish","poisson rouge","15",NA,1,""
"1990-07-29",8,41,"witch flounder","plie grise","20",NA,1,""
"1990-07-29",8,211,"skate","raie","5",NA,1,""
"1990-07-29",8,2100,"shrimp","crevette","20",NA,1,""
"1990-07-29",8,6100,"starfish","etoile jaune 5 patte","300",NA,1,""
"1990-07-30",1,10,"cod","morue","20",NA,1,""
"1990-07-30",1,40,"American plaice","plie canadienne","50",NA,1,""
"1990-07-30",1,41,"witch flounder","plie grise","10",NA,1,""
"1990-07-30",1,350,"sea poacher","agone","10",NA,1,""
"1990-07-30",1,2520,"hyas","hyas","20",NA,1,""
"1990-07-30",1,6400,"sea urchin","oursin","100",NA,1,""
"1990-07-30",2,346,"plaice","plie","20",NA,1,""
"1990-07-30",2,4200,"seasnail","tetard(sculpin)","4",NA,1,""
"1990-07-30",2,2520,"hyas","hyas","20",NA,1,""
"1990-07-30",2,4340,"cockle","cockle","10",NA,1,""
"1990-07-30",3,10,"cod","morue","10",NA,1,""
"1990-07-30",3,346,"plaice","plie","20",NA,1,""
"1990-07-30",3,2520,"hyas","hyas","20",NA,1,""
"1990-07-30",4,346,"plaice","plie","20",NA,1,""
"1990-07-30",4,211,"skate","raie","1",NA,1,""
"1990-07-30",4,4310,"clam","espece de palourde","5",NA,1,""
"1990-07-30",4,6400,"sea urchin","oursin","10",NA,1,""
"1990-07-31",1,10,"cod","morue","10",NA,1,""
"1990-07-31",1,346,"plaice","plie","20",NA,1,""
"1990-07-31",1,4400,"sea slug","limace","5",NA,1,""
"1990-07-31",1,2520,"hyas","hyas","10",NA,1,""
"1990-07-31",1,6200,"brittle star","ophiure",NA,NA,1,""
"1990-07-31",2,10,"cod","morue","10",NA,1,""
"1990-07-31",2,40,"American plaice","plie canadienne","300",NA,1,""
"1990-07-31",2,400,"monkfish","loche","20",NA,1,""
"1990-07-31",2,2520,"hyas","hyas","30",NA,1,""
"1990-07-31",2,6200,"brittle star","ophiure",NA,NA,1,""
"1990-08-04",1,10,"cod","morue","3",NA,1,""
"1990-08-04",1,346,"plaice","plie","200",NA,1,""
"1990-08-04",1,60,"herring","herring","1",NA,1,""
"1990-08-04",1,2520,"hyas","hyas","5",NA,1,""
"1990-08-04",1,6200,"brittle star","ophiure",NA,NA,1,""
"1990-08-04",1,8600,"sea sponge","eponge fine",NA,NA,1,""
"1990-08-04",2,346,"plaice","plie","50",NA,1,""
"1990-08-04",2,6200,"brittle star","ophiure",NA,NA,1,"20 crates de vase et ophiure"
"1990-08-04",3,10,"cod","morue","3",NA,1,""
"1990-08-04",3,346,"plaice","plie","50",NA,1,""
"1990-08-04",3,400,"monkfish","loche","2",NA,1,""
"1990-08-04",3,6200,"brittle star","ophiure",NA,NA,1,""
"1990-08-04",4,10,"cod","morue","2",NA,1,""
"1990-08-04",4,346,"plaice","plie","100",NA,1,""
"1990-08-04",4,400,"monkfish","loche","2",NA,1,""
"1990-08-04",4,2520,"hyas","hyas","20",NA,1,""
"1990-08-04",4,4210,"whelk","bigorneau",NA,NA,1,""
"1990-08-04",4,4340,"cockle","cockle",NA,NA,1,""
"1990-08-04",4,4310,"clam","palourde",NA,NA,1,""
"1990-08-04",4,6200,"brittle star","ophiure",NA,NA,1,"un petit peu"
"1990-08-04",4,6400,"sea urchin","oursin","100",NA,1,""
"1990-08-04",5,10,"cod","morue","1",NA,1,""
"1990-08-04",5,346,"plaice","plie","200",NA,1,""
"1990-08-04",5,2520,"hyas","hyas","10",NA,1,""
"1990-08-04",5,6200,"brittle star","ophiure",NA,NA,1,"20 crates  "
"1990-08-05",1,10,"cod","morue","5",NA,1,""
"1990-08-05",1,40,"American plaice","plie canadienne","200",NA,1,""
"1990-08-05",1,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-05",2,10,"cod","morue","3",NA,1,""
"1990-08-05",2,40,"American plaice","plie canadienne","200",NA,1,""
"1990-08-05",2,400,"monkfish","loche","2",NA,1,""
"1990-08-05",2,2520,"hyas","hyas","20",NA,1,""
"1990-08-05",2,4210,"whelk","bigorneau","100",NA,1,""
"1990-08-05",3,10,"cod","morue","5",NA,1,""
"1990-08-05",3,346,"plaice","plie","300",NA,1,""
"1990-08-05",3,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-05",4,10,"cod","morue","15",NA,1,""
"1990-08-05",4,346,"plaice","plie","500",NA,1,""
"1990-08-05",4,400,"monkfish","loche","5",NA,1,""
"1990-08-05",4,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-05",5,10,"cod","morue","10",NA,1,""
"1990-08-05",5,346,"plaice","plie","100",NA,1,""
"1990-08-05",5,400,"monkfish","loche","5",NA,1,""
"1990-08-05",5,6400,"sea urchin","oursin","3",NA,1,""
"1990-08-05",6,346,"plaice","plie","50",NA,1,""
"1990-08-05",6,211,"skate","raie","1",NA,1,""
"1990-08-05",6,4320,"scallop","petoncle","2",NA,1,""
"1990-08-05",6,NA,"","???illisible","10",NA,1,""
"1990-08-05",6,6400,"sea urchin","oursin","50",NA,1,""
"1990-08-05",6,6500,"sand dollar","dollar de sable","200",NA,1,""
"1990-08-05",6,8600,"sea sponge","eponge qui puent","5",NA,1,""
"1990-08-05",7,346,"plaice","plie","100",NA,1,""
"1990-08-05",7,6100,"starfish","etoile 16 branche","5",NA,1,""
"1990-08-05",7,6200,"brittle star","ophiure",NA,NA,1,"2 crates"
"1990-08-05",8,346,"plaice","plie","50",NA,1,""
"1990-08-05",8,6200,"brittle star","ophiure",NA,NA,1,"1/4 de crates"
"1990-08-05",8,6400,"sea urchin","oursin",NA,NA,1,"1 crate"
"1990-08-05",9,10,"cod","morue","3",NA,1,""
"1990-08-05",9,346,"plaice","plie","50",NA,1,""
"1990-08-05",9,211,"skate","raie","2",NA,1,""
"1990-08-05",9,2520,"hyas","hyas","20",NA,1,""
"1990-08-05",9,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-05",9,6121,"etoile solaster","etoile solaster","5",NA,1,""
"1990-08-05",9,6400,"sea urchin","oursin","300",NA,1,""
"1990-08-05",9,8300,"sea anemone","anemone","3",NA,1,""
"1990-08-05",10,346,"plaice","plie","30",NA,1,""
"1990-08-05",10,211,"skate","raie","1",NA,1,""
"1990-08-05",10,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-05",10,6400,"sea urchin","oursin","200",NA,1,""
"1990-08-06",1,346,"plaice","plie","25",NA,1,""
"1990-08-06",1,4210,"whelk","bigorneau","100",NA,1,""
"1990-08-06",1,6400,"sea urchin","oursin","500",NA,1,""
"1990-08-06",1,6500,"sand dollar","dollar de sable","50",NA,1,""
"1990-08-06",2,10,"cod","morue","2",NA,1,""
"1990-08-06",2,346,"plaice","plie","10",NA,1,""
"1990-08-06",2,400,"monkfish","loche","1",NA,1,""
"1990-08-06",2,6400,"sea urchin","oursin",NA,NA,1,"4 crates"
"1990-08-06",3,10,"cod","morue","10",NA,1,""
"1990-08-06",3,41,"witch flounder","plie grise","200",NA,1,""
"1990-08-06",3,400,"monkfish","loche","5",NA,1,""
"1990-08-06",3,6400,"sea urchin","oursin","200",NA,1,""
"1990-08-06",4,10,"cod","morue","2",NA,1,""
"1990-08-06",4,40,"American plaice","plie canadienne","30",NA,1,""
"1990-08-06",4,400,"monkfish","loche","3",NA,1,""
"1990-08-06",4,2520,"hyas","hyas","2",NA,1,""
"1990-08-06",4,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1990-08-06",4,6500,"sand dollar","dollar de sable","100",NA,1,""
"1990-08-06",5,346,"plaice","plie","30",NA,1,""
"1990-08-06",5,400,"monkfish","loche","2",NA,1,""
"1990-08-06",5,4348,"empty shells","coquille d'arctica islandica","50",NA,1,""
"1990-08-06",5,6400,"sea urchin","oursin","100",NA,1,""
"1990-08-06",6,10,"cod","morue","1",NA,1,""
"1990-08-06",6,346,"plaice","plie","200",NA,1,""
"1990-08-06",6,400,"monkfish","loche","10",NA,1,""
"1990-08-06",6,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-06",6,6400,"sea urchin","oursin","20",NA,1,""
"1990-08-06",6,6500,"sand dollar","dollar de sable","200",NA,1,""
"1990-08-06",7,10,"cod","morue","3",NA,1,""
"1990-08-06",7,346,"plaice","plie","200",NA,1,""
"1990-08-06",7,6500,"sand dollar","dollar de sable","500",NA,1,""
"1990-08-06",8,40,"American plaice","plie canadienne","50",NA,1,""
"1990-08-06",8,41,"witch flounder","plie grise","50",NA,1,""
"1990-08-06",8,6500,"sand dollar","dollar de sable","200",NA,1,""
"1990-08-06",9,346,"plaice","plie","20",NA,1,""
"1990-08-06",9,211,"skate","raie","2",NA,1,""
"1990-08-06",9,2520,"hyas","hyas","10",NA,1,""
"1990-08-06",9,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-06",9,6121,"solaster","solaster","10",NA,1,""
"1990-08-06",9,6400,"sea urchin","oursin",NA,NA,1,"5 crates"
"1990-08-07",1,40,"American plaice","plie canadienne","20",NA,1,""
"1990-08-07",1,400,"monkfish","loche","5",NA,1,""
"1990-08-07",1,2520,"hyas","hyas","20",NA,1,""
"1990-08-07",1,6121,"solaster","solaster","10",NA,1,""
"1990-08-07",1,6400,"sea urchin","oursin",NA,NA,1,"5 crates"
"1990-08-07",2,346,"plaice","plie","10",NA,1,""
"1990-08-07",2,400,"monkfish","loche","2",NA,1,""
"1990-08-07",2,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-07",2,4348,"empty shells","coquille d'arctica islandica",NA,NA,1,"2 sceaux"
"1990-08-07",2,4330,"mussel","moule noir",NA,NA,1,""
"1990-08-07",2,6121,"solaster","solaster","5",NA,1,""
"1990-08-07",2,6400,"sea urchin","oursin","50",NA,1,""
"1990-08-07",2,6500,"sand dollar","dollar de sable","300",NA,1,""
"1990-08-07",3,10,"cod","morue","2",NA,1,""
"1990-08-07",3,346,"plaice","plie","100",NA,1,""
"1990-08-07",3,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-07",3,6121,"solaster","solaster","3",NA,1,""
"1990-08-07",4,346,"plaice","plie","50",NA,1,""
"1990-08-07",4,4210,"whelk","bigorneau","30",NA,1,""
"1990-08-07",4,6121,"solaster","solaster","15",NA,1,""
"1990-08-07",4,6300,"basketstar","corne de cerf","20",NA,1,""
"1990-08-07",4,6400,"sea urchin","oursin","100",NA,1,""
"1990-08-07",4,6500,"sand dollar","dollar de sable","50",NA,1,""
"1990-08-07",5,10,"cod","morue","5",NA,1,""
"1990-08-07",5,346,"plaice","plie","100",NA,1,""
"1990-08-07",5,2520,"hyas","hyas","10",NA,1,""
"1990-08-07",5,4210,"whelk","bigorneau","30",NA,1,""
"1990-08-07",5,6121,"solaster","solaster","20",NA,1,""
"1990-08-07",5,6400,"sea urchin","oursin",NA,NA,1,"5 crates"
"1990-08-07",6,10,"cod","morue","2",NA,1,""
"1990-08-07",6,346,"plaice","plie","200",NA,1,""
"1990-08-07",6,400,"monkfish","loche","5",NA,1,""
"1990-08-07",6,6121,"solaster","solaster","5",NA,1,""
"1990-08-07",6,6500,"sand dollar","sand dollar","100",NA,1,""
"1990-08-07",7,10,"cod","morue","2",NA,1,""
"1990-08-07",7,346,"plaice","plie","50",NA,1,""
"1990-08-07",7,2520,"hyas","hyas","2",NA,1,""
"1990-08-07",7,4210,"whelk","bigorneau","30",NA,1,""
"1990-08-07",7,6500,"sand dollar","dollar de sable","100",NA,1,""
"1990-08-07",7,4348,"empty shells","coquille d'arctica islandica","20",NA,1,""
"1990-08-07",8,346,"plaice","plie","50",NA,1,""
"1990-08-07",8,211,"skate","raie","1",NA,1,""
"1990-08-07",8,2520,"hyas","hyas","5",NA,1,""
"1990-08-07",8,4210,"whelk","bigorneau","30",NA,1,""
"1990-08-07",8,6121,"solaster","solaster","10",NA,1,""
"1990-08-07",8,6400,"sea urchin","oursin","100",NA,1,""
"1990-08-07",8,6500,"sand dollar","dollar de sable","50",NA,1,""
"1990-08-07",8,4348,"empty shells","coquille d'arctica islandica","300",NA,1,""
"1990-08-07",9,10,"cod","morue","2",NA,1,""
"1990-08-07",9,40,"American plaice","plie canadienne","20",NA,1,""
"1990-08-07",9,211,"skate","raie","2",NA,1,""
"1990-08-07",9,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-07",9,6400,"sea urchin","oursin","300",NA,1,""
"1990-08-08",1,346,"plaice","plie","10",NA,1,""
"1990-08-08",1,400,"monkfish","loche","1",NA,1,""
"1990-08-08",1,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-08",1,6400,"sea urchin","oursin","10",NA,1,""
"1990-08-08",2,40,"American plaice","plie canadienne","200",NA,1,""
"1990-08-08",2,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-08",3,40,"American plaice","plie canadienne","50",NA,1,""
"1990-08-08",3,211,"skate","raie","2",NA,1,""
"1990-08-08",3,4210,"whelk","bigorneau","50",NA,1,""
"1990-08-08",3,4322,"Iceland scallop","petoncle d'islande","10",NA,1,""
"1990-08-08",3,6400,"sea urchin","oursin","0",NA,1,""
"1990-08-08",3,NA,"","??? illisible","10",NA,1,""
"1990-08-08",4,10,"cod","morue","7",NA,1,""
"1990-08-08",4,346,"plaice","plie","10",NA,1,""
"1990-08-08",4,211,"skate","raie","5",NA,1,""
"1990-08-08",4,4210,"whelk","bigorneau","30",NA,1,""
"1990-08-08",4,6400,"sea urchin","oursin",NA,NA,1,"3 crates"
"1990-08-08",5,346,"plaice","plie","50",NA,1,""
"1990-08-08",5,211,"skate","raie","5",NA,1,""
"1990-08-08",5,4210,"whelk","bigorneau","30",NA,1,""
"1990-08-08",5,6400,"sea urchin","oursin","50",NA,1,""
"1990-08-08",5,6500,"sand dollar","dollar de sable","10",NA,1,""
"1990-08-08",6,346,"plaice","plie","3",NA,1,""
"1990-08-08",6,6300,"basketstar","corne de cerf","1",NA,1,""
"1990-08-08",6,6400,"sea urchin","oursin","20",NA,1,""
"1990-08-08",7,10,"cod","morue","1",NA,1,""
"1990-08-08",7,346,"plaice","plie","20",NA,1,""
"1990-08-08",7,211,"skate","raie","3",NA,1,""
"1990-08-08",7,4210,"whelk","bigorneau","30",NA,1,""
"1990-08-08",7,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1990-08-09",1,40,"American plaice","plie canadienne","20",NA,1,""
"1990-08-09",1,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-09",1,4322,"Iceland scallop","petoncle d'islande","5",NA,1,""
"1990-08-09",1,6300,"basketstar","corne de cerf","10",NA,1,""
"1990-08-09",1,6400,"sea urchin","oursin","100",NA,1,""
"1990-08-09",2,40,"American plaice","plie canadienne","5",NA,1,""
"1990-08-09",2,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-09",2,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"1 crate dont 2 sceau vivant"
"1990-08-09",2,6400,"sea urchin","oursin","50",NA,1,""
"1990-08-09",3,211,"skate","raie","5",NA,1,""
"1990-08-09",3,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-09",3,6400,"sea urchin","oursin","200",NA,1,""
"1990-08-09",4,10,"cod","morue","1",NA,1,""
"1990-08-09",4,346,"plaice","plie","10",NA,1,""
"1990-08-09",4,6300,"basketstar","corne de cerf","5",NA,1,""
"1990-08-09",4,6400,"sea urchin","oursin",NA,NA,1,"2 crates"
"1990-08-16",1,10,"cod","morue","20",NA,1,""
"1990-08-16",1,346,"plaice","plie","30",NA,1,""
"1990-08-16",1,60,"herring","herring","1",NA,1,""
"1990-08-16",1,4320,"scallop","petoncle","1",NA,1,""
"1990-08-16",1,6200,"brittle star","ophiure",NA,NA,1,""
"1990-08-16",2,10,"cod","morue","20",NA,1,""
"1990-08-16",2,40,"American plaice","plie canadienne","50",NA,1,""
"1990-08-16",2,6200,"brittle star","ophiure",NA,NA,1,""
"1990-08-16",3,10,"cod","morue","5",NA,1,""
"1990-08-16",3,40,"American plaice","plie canadienne","20",NA,1,""
"1990-08-16",3,2520,"hyas","hyas","30",NA,1,""
"1990-08-16",3,6400,"sea urchin","oursin","1",NA,1,""
"1990-08-16",4,346,"plaice","plie","50",NA,1,""
"1990-08-16",4,400,"monkfish","loche","1",NA,1,""
"1990-08-16",4,2520,"hyas","hyas","30",NA,1,""
"1990-08-16",5,346,"plaice","plie","20",NA,1,""
"1990-08-16",5,2520,"hyas","hyas","15",NA,1,""
"1990-08-16",5,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-16",5,4320,"scallop","petoncle","10",NA,1,""
"1990-08-16",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-08-16",5,6600,"sea cucumber","concombre de mer","1",NA,1,""
"1990-08-16",6,10,"cod","morue","3",NA,1,""
"1990-08-16",6,346,"plaice","plie","5",NA,1,""
"1990-08-16",6,2520,"hyas","hyas","30",NA,1,""
"1990-08-16",6,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-16",9,10,"cod","morue","2",NA,1,""
"1990-08-16",9,2520,"hyas","hyas",NA,NA,1,"plusieurs"
"1990-08-16",10,10,"cod","morue","2",NA,1,""
"1990-08-16",10,346,"plaice","plie",NA,NA,1,""
"1990-08-16",10,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-16",12,346,"plaice","plie","20",NA,1,""
"1990-08-16",13,346,"plaice","plie","30",NA,1,""
"1990-08-17",1,10,"cod","morue","5",NA,1,""
"1990-08-17",1,346,"plaice","plie","70",NA,1,""
"1990-08-17",1,400,"monkfish","loche","10",NA,1,""
"1990-08-17",1,4210,"whelk","bigorneau","5",NA,1,""
"1990-08-20",1,10,"cod","morue","2",NA,1,""
"1990-08-20",1,59,"wolffish","loup de mer","1",NA,1,""
"1990-08-20",1,6400,"sea urchin","oursin",NA,NA,1,""
"1990-08-20",2,346,"plaice","plie","15",NA,1,""
"1990-08-20",2,2520,"hyas","hyas","20",NA,1,""
"1990-08-20",2,4320,"scallop","petoncle","10",NA,1,""
"1990-08-20",2,6400,"sea urchin","oursin de mer",NA,NA,1,""
"1990-08-20",3,346,"plaice","plie",NA,NA,1,""
"1990-08-20",3,211,"skate","raie","1",NA,1,""
"1990-08-20",3,2520,"hyas","hyas","10",NA,1,""
"1990-08-20",3,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-20",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-08-20",4,346,"plaice","plie","10",NA,1,""
"1990-08-20",4,4320,"scallop","petoncle",NA,NA,1,"2 sceaux"
"1990-08-20",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-08-20",7,10,"cod","morue","30",NA,1,""
"1990-08-20",7,4320,"scallop","petoncle","10",NA,1,""
"1990-08-20",7,6100,"starfish","etoile de mer","3",NA,1,""
"1990-08-20",7,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-08-21",1,400,"monkfish","loche","1",NA,1,""
"1990-08-21",1,4320,"scallop","petoncle","10",NA,1,""
"1990-08-21",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-08-21",2,346,"plaice","plie","10",NA,1,""
"1990-08-21",2,400,"monkfish","loche","1",NA,1,""
"1990-08-21",2,2520,"hyas","hyas",NA,NA,1,"plusieurs"
"1990-08-21",2,4320,"scallop","petoncle","5",NA,1,""
"1990-08-21",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-08-21",2,8600,"sea sponge","eponge",NA,NA,1,""
"1990-08-21",3,20,"redfish","sebaste","8",NA,1,""
"1990-08-21",3,346,"plaice","plie","1",NA,1,""
"1990-08-21",3,211,"skate","raie","4",NA,1,""
"1990-08-21",3,4210,"whelk","bigorneau","1",NA,1,""
"1990-08-21",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-08-21",4,346,"plaice","plie","20",NA,1,""
"1990-08-21",4,2520,"hyas","hyas","20",NA,1,""
"1990-08-21",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-08-21",5,346,"plaice","plie","20",NA,1,""
"1990-08-21",5,211,"skate","raie","2",NA,1,""
"1990-08-21",5,400,"monkfish","loche","2",NA,1,""
"1990-08-21",5,2520,"hyas","hyas","5",NA,1,""
"1990-08-21",5,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-21",5,6400,"sea urchin","oursin",NA,NA,1,"2 pannes"
"1990-08-21",8,10,"cod","morue","10",NA,1,""
"1990-08-21",8,346,"plaice","plie","30",NA,1,""
"1990-08-21",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-08-21",8,6400,"sea urchin","oursin",NA,NA,1,"plusieurs"
"1990-08-21",9,10,"cod","morue","15",NA,1,""
"1990-08-21",9,346,"plaice","plie","30",NA,1,""
"1990-08-21",9,400,"monkfish","loche","5",NA,1,""
"1990-08-21",9,4210,"whelk","bigorneau",NA,NA,1,"plusieurs"
"1990-08-23",1,10,"cod","morue","5",NA,1,""
"1990-08-23",1,346,"plaice","plie","40",NA,1,""
"1990-08-23",1,400,"monkfish","loche","1",NA,1,""
"1990-08-23",1,2520,"hyas","hyas","30",NA,1,""
"1990-08-23",1,4348,"empty shells","coquille de palourde et cockle",NA,NA,1,""
"1990-08-23",1,6400,"sea urchin","oursin",NA,NA,1,"quelques"
"1990-08-23",5,346,"plaice","plie","20",NA,1,""
"1990-08-23",5,2520,"hyas","hyas","2",NA,1,""
"1990-08-23",5,6400,"sea urchin","oursin","2",NA,1,""
"1990-08-23",5,6500,"sand dollar","dollar de mer",NA,NA,1,"plusieurs"
"1990-08-23",10,10,"cod","morue","5",NA,1,""
"1990-08-23",10,400,"monkfish","loche","4",NA,1,""
"1990-08-23",10,2520,"hyas","hyas","5",NA,1,""
"1990-08-23",10,6500,"sand dollar","dollar de mer",NA,NA,1,"plusieurs"
"1990-08-23",11,346,"plaice","plie","10",NA,1,""
"1990-08-23",11,6400,"sea urchin","oursin","5",NA,1,""
"1990-08-24",1,10,"cod","morue","10",NA,1,""
"1990-08-24",1,346,"plaice","plie","50",NA,1,""
"1990-08-24",1,2520,"hyas","hyas",NA,NA,1,"plusieurs"
"1990-08-24",1,4210,"whelk","bigorneau",NA,NA,1,"plusieurs"
"1990-08-24",1,6200,"brittle star","ophiure",NA,NA,1,""
"1990-08-31",1,10,"cod","morue","10",NA,1,""
"1990-08-31",1,12,"white hake","barbue","1",NA,1,""
"1990-08-31",1,346,"plaice","plie","100",NA,1,""
"1990-08-31",1,211,"skate","raie","2",NA,1,""
"1990-08-31",1,400,"monkfish","loche","15",NA,1,""
"1990-08-31",1,2520,"hyas","hyas","1",NA,1,""
"1990-08-31",2,10,"cod","morue","20",NA,1,""
"1990-08-31",2,41,"witch flounder","plie grise","10",NA,1,""
"1990-08-31",2,400,"monkfish","loche","5",NA,1,""
"1990-08-31",2,2520,"hyas","hyas","20",NA,1,""
"1990-08-31",2,4210,"whelk","bigorneau","100",NA,1,""
"1990-08-31",2,6300,"basketstar","corne de cerf","1",NA,1,""
"1990-08-31",2,1510,"whelk eggs","oeuf de bigorneau","50",NA,1,""
"1990-08-31",2,346,"plaice","plie","200",NA,1,""
"1990-08-31",3,10,"cod","morue","30",NA,1,""
"1990-08-31",3,12,"white hake","barbue","1",NA,1,""
"1990-08-31",3,346,"plaice","plie","200",NA,1,""
"1990-08-31",3,400,"monkfish","loche","10",NA,1,""
"1990-08-31",3,4210,"whelk","bigorneau","200",NA,1,""
"1990-08-31",4,10,"cod","morue","10",NA,1,""
"1990-08-31",4,346,"plaice","plie","100",NA,1,""
"1990-08-31",4,211,"skate","raie","3",NA,1,""
"1990-08-31",4,4210,"whelk","bigorneau","20",NA,1,""
"1990-08-31",4,8600,"sea sponge","eponge filamenteuse",NA,NA,1,""
"1990-08-31",5,10,"cod","morue","5",NA,1,""
"1990-08-31",5,346,"plaice","plie","50",NA,1,""
"1990-08-31",5,400,"monkfish","loche","3",NA,1,""
"1990-08-31",6,10,"cod","morue","2",NA,1,""
"1990-08-31",6,346,"plaice","plie","20",NA,1,""
"1990-08-31",7,10,"cod","morue","10",NA,1,""
"1990-08-31",7,346,"plaice","plie","50",NA,1,""
"1990-08-31",7,400,"monkfish","loche","5",NA,1,""
"1990-08-31",7,4210,"whelk","bigorneau","10",NA,1,""
"1990-08-31",8,346,"plaice","plie","10",NA,1,""
"1990-08-31",8,400,"monkfish","loche","5",NA,1,""
"1990-08-31",8,2520,"hyas","hyas","10",NA,1,""
"1990-08-31",8,4322,"Iceland scallop","petoncle d'islande","2",NA,1,""
"1990-08-31",8,NA,"","???illisible","5",NA,1,""
"1990-08-31",8,6400,"sea urchin","oursin","200",NA,1,""
"1990-08-31",9,10,"cod","morue","10",NA,1,""
"1990-08-31",9,346,"plaice","plie","50",NA,1,""
"1990-08-31",9,60,"herring","herring","1",NA,1,""
"1990-08-31",9,400,"monkfish","loche","3",NA,1,""
"1990-08-31",9,6400,"sea urchin","oursin","3",NA,1,""
"1990-08-31",10,10,"cod","morue","10",NA,1,""
"1990-08-31",10,346,"plaice","plie","200",NA,1,""
"1990-08-31",10,400,"monkfish","loche","2",NA,1,""
"1990-08-31",10,6300,"basketstar","corne de cerf","3",NA,1,""
"1990-08-31",11,10,"cod","morue","10",NA,1,""
"1990-08-31",11,346,"plaice","plie","50",NA,1,""
"1990-08-31",12,6400,"sea urchin","oursin","1",NA,1,""
"1990-08-31",13,10,"cod","morue","5",NA,1,""
"1990-08-31",13,346,"plaice","plie","50",NA,1,""
"1990-08-31",13,NA,"","","1",NA,1,"pas dans le logbook"
"1990-08-31",13,NA,"","???illisible","70",NA,1,""
"1990-08-31",13,6500,"sand dollar","sand dollar","200",NA,1,""
"1990-08-31",13,4304,"arctica islandica","arctica islandica","1",NA,0,""
"1990-09-01",1,346,"plaice","plie","10",NA,1,""
"1990-09-01",1,6500,"sand dollar","dollar de sable","50",NA,1,""
"1990-09-01",2,10,"cod","morue","5",NA,1,""
"1990-09-01",2,346,"plaice","plie","50",NA,1,""
"1990-09-01",2,400,"monkfish","loche","3",NA,1,""
"1990-09-01",2,6400,"sea urchin","oursin","5",NA,1,""
"1990-09-01",2,6500,"sand dollar","dollar de sable","20",NA,1,""
"1990-09-01",3,10,"cod","morue","5",NA,1,""
"1990-09-01",3,346,"plaice","plie","20",NA,1,""
"1990-09-01",3,400,"monkfish","loche","2",NA,1,""
"1990-09-01",3,NA,"","???illisible","15",NA,1,""
"1990-09-01",3,6500,"sand dollar","dollar de sable","50",NA,1,""
"1990-09-12",1,10,"cod","morue","6",NA,1,""
"1990-09-12",1,20,"redfish","sebaste","1",NA,1,""
"1990-09-12",1,41,"witch flounder","plie grise","7",NA,1,""
"1990-09-12",1,211,"skate","raie","1",NA,1,""
