"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1994,8,7,"12","S94123  ",8,1,6313509,4830033,6313509,6313509,4830033,4830033,"        ","        ","        ","        ",NA,NA,NA,1881.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,7,"12","S94124  ",9,1,6305723,4828182,6305723,6305723,4828182,4828182,"        ","        ","        ","        ",NA,NA,NA,2519.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94128  ",1,1,6237266,4802628,6237266,6237266,4802628,4802628,"        ","        ","        ","        ",NA,NA,NA,3658.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94135  ",10,1,6207227,4810000,6207227,6207227,4810000,4810000,"        ","        ","        ","        ",NA,NA,NA,2190.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94136  ",11,1,6217992,4805963,6217992,6217992,4805963,4805963,"        ","        ","        ","        ",NA,NA,NA,2837.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94137  ",12,1,6222904,4802932,6222904,6222904,4802932,4802932,"        ","        ","        ","        ",NA,NA,NA,1726.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94129  ",2,1,6245122,4802528,6245122,6245122,4802528,4802528,"        ","        ","        ","        ",NA,NA,NA,2675.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94130  ",3,1,6242568,4813807,6242568,6242568,4813807,4813807,"        ","        ","        ","        ",NA,NA,NA,2508.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94131  ",4,1,6234479,4814147,6234479,6234479,4814147,4814147,"        ","        ","        ","        ",NA,NA,NA,2976.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94132  ",5,1,6227758,4816580,6227758,6227758,4816580,4816580,"        ","        ","        ","        ",NA,NA,NA,2348.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94133  ",6,1,6214794,4811512,6214794,6214794,4811512,4811512,"        ","        ","        ","        ",NA,NA,NA,2705.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94134  ",7,1,6207059,4811036,6207059,6207059,4811036,4811036,"        ","        ","        ","        ",NA,NA,NA,2597,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94838  ",8,0,6206902,4806390,6206902,6206902,4806390,4806390,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,8,"12","S94839  ",9,0,6207910,4807960,6207910,6207910,4807960,4807960,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94138  ",1,1,6218995,4759031,6218995,6218995,4759031,4759031,"        ","        ","        ","        ",NA,NA,NA,2480.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94144  ",10,1,6258232,4748663,6258232,6258232,4748663,4748663,"        ","        ","        ","        ",NA,NA,NA,3121.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94145  ",11,1,6302419,4751710,6302419,6302419,4751710,4751710,"        ","        ","        ","        ",NA,NA,NA,2300.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94146  ",12,1,6306592,4745335,6306592,6306592,4745335,4745335,"        ","        ","        ","        ",NA,NA,NA,2744.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94147  ",13,1,6317675,4747276,6317675,6317675,4747276,4747276,"        ","        ","        ","        ",NA,NA,NA,3588.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94844  ",2,0,6227908,4752580,6227908,6227908,4752580,4752580,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94139  ",3,1,6228089,4752490,6228089,6228089,4752490,4752490,"        ","        ","        ","        ",NA,NA,NA,2536,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94140  ",4,1,6232685,4750653,6232685,6232685,4750653,4750653,"        ","        ","        ","        ",NA,NA,NA,2372.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94847  ",5,0,6244728,4751438,6244728,6244728,4751438,4751438,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94848  ",6,0,6244879,4751263,6244879,6244879,4751263,4751263,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94141  ",7,1,6250004,4751430,6250004,6250004,4751430,4751430,"        ","        ","        ","        ",NA,NA,NA,2950.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94142  ",8,1,6248688,4748323,6248688,6248688,4748323,4748323,"        ","        ","        ","        ",NA,NA,NA,2402.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,9,"12","S94143  ",9,1,6253767,4754045,6253767,6253767,4754045,4754045,"        ","        ","        ","        ",NA,NA,NA,2798.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"18","S94148  ",1,1,6131804,4631304,6131804,6131804,4631304,4631304,"        ","        ","        ","        ",NA,NA,NA,3605.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"18","S94149  ",2,1,6123453,4631378,6123453,6123453,4631378,4631378,"        ","        ","        ","        ",NA,NA,NA,3674.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"18","S94150  ",3,1,6121468,4630587,6121468,6121468,4630587,4630587,"        ","        ","        ","        ",NA,NA,NA,2796.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"19","S94151  ",4,1,6122460,4634793,6122460,6122460,4634793,4634793,"        ","        ","        ","        ",NA,NA,NA,2945.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"19","S94152  ",5,1,6121590,4638078,6121590,6121590,4638078,4638078,"        ","        ","        ","        ",NA,NA,NA,3120,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"19","S94153  ",6,1,6121839,4641420,6121839,6121839,4641420,4641420,"        ","        ","        ","        ",NA,NA,NA,3070.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"19","S94862  ",7,0,6116498,4636343,6116498,6116498,4636343,4636343,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"19","S94154  ",8,1,6116113,4637427,6116113,6116113,4637427,4637427,"        ","        ","        ","        ",NA,NA,NA,3097.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,23,"19","S94155  ",9,1,6112804,4637812,6112804,6112804,4637812,4637812,"        ","        ","        ","        ",NA,NA,NA,2200.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94865  ",1,0,6057753,4647245,6057753,6057753,4647245,4647245,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94164  ",10,1,6052227,4656537,6052227,6052227,4656537,4656537,"        ","        ","        ","        ",NA,NA,NA,2542.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94165  ",11,1,6057482,4652945,6057482,6057482,4652945,4652945,"        ","        ","        ","        ",NA,NA,NA,2994.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94166  ",12,1,6100972,4652820,6100972,6100972,4652820,4652820,"        ","        ","        ","        ",NA,NA,NA,3490.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94866  ",2,1,6057217,4647582,6057217,6057217,4647582,4647582,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94157  ",3,1,6057251,4649130,6057251,6057251,4649130,4649130,"        ","        ","        ","        ",NA,NA,NA,965.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94868  ",4,1,6048217,4653778,6048217,6048217,4653778,4653778,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94159  ",5,1,6044570,4658183,6044570,6044570,4658183,4658183,"        ","        ","        ","        ",NA,NA,NA,1786.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94160  ",6,1,6042796,4702921,6042796,6042796,4702921,4702921,"        ","        ","        ","        ",NA,NA,NA,1268.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94161  ",7,1,6047775,4701597,6047775,6047775,4701597,4701597,"        ","        ","        ","        ",NA,NA,NA,3254.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94162  ",8,1,6051844,4703810,6051844,6051844,4703810,4703810,"        ","        ","        ","        ",NA,NA,NA,3331.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,24,"19","S94163  ",9,1,6055126,4703574,6055126,6055126,4703574,4703574,"        ","        ","        ","        ",NA,NA,NA,3243.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"12","S94167  ",1,1,6116997,4706457,6116997,6116997,4706457,4706457,"        ","        ","        ","        ",NA,NA,NA,3436.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"19","S94175  ",10,1,6101732,4702488,6101732,6101732,4702488,4702488,"        ","        ","        ","        ",NA,NA,NA,3160.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"19","S94176  ",11,1,6105840,4658816,6105840,6105840,4658816,4658816,"        ","        ","        ","        ",NA,NA,NA,3821.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"19","S94177  ",12,1,6105164,4646415,6105164,6105164,4646415,4646415,"        ","        ","        ","        ",NA,NA,NA,2141.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"12","S94878  ",2,0,6109142,4715235,6109142,6109142,4715235,4715235,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"12","S94168  ",3,1,6105419,4718264,6105419,6105419,4718264,4718264,"        ","        ","        ","        ",NA,NA,NA,3965.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"12","S94169  ",4,1,6059111,4723429,6059111,6059111,4723429,4723429,"        ","        ","        ","        ",NA,NA,NA,2094.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"12","S94170  ",5,1,6052837,4721818,6052837,6052837,4721818,4721818,"        ","        ","        ","        ",NA,NA,NA,3124.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"19","S94171  ",6,1,6050628,4716618,6050628,6050628,4716618,4716618,"        ","        ","        ","        ",NA,NA,NA,3650,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"19","S94172  ",7,1,6053139,4711815,6053139,6053139,4711815,4711815,"        ","        ","        ","        ",NA,NA,NA,3073.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"12","S94173  ",8,1,6100902,4711447,6100902,6100902,4711447,4711447,"        ","        ","        ","        ",NA,NA,NA,3345.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,25,"12","S94174  ",9,1,6102388,4709439,6102388,6102388,4709439,4709439,"        ","        ","        ","        ",NA,NA,NA,3280.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"19","S94178  ",1,1,6107856,4647268,6107856,6107856,4647268,4647268,"        ","        ","        ","        ",NA,NA,NA,2982.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"19","S94187  ",10,1,6108460,4638223,6108460,6108460,4638223,4638223,"        ","        ","        ","        ",NA,NA,NA,2905.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"19","S94179  ",2,1,6112990,4654215,6112990,6112990,4654215,4654215,"        ","        ","        ","        ",NA,NA,NA,3793.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"19","S94180  ",3,1,6113475,4649684,6113475,6113475,4649684,4649684,"        ","        ","        ","        ",NA,NA,NA,3219,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"19","S94181  ",4,1,6118144,4648468,6118144,6118144,4648468,4648468,"        ","        ","        ","        ",NA,NA,NA,3412.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"12","S94182  ",5,1,6122713,4652779,6122713,6122713,4652779,4652779,"        ","        ","        ","        ",NA,NA,NA,3232.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"12","S94183  ",6,1,6128419,4646921,6128419,6128419,4646921,4646921,"        ","        ","        ","        ",NA,NA,NA,3026.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"12","S94184  ",7,1,6135123,4646914,6135123,6135123,4646914,4646914,"        ","        ","        ","        ",NA,NA,NA,3735.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"12","S94896  ",8,1,6133611,4645882,6133611,6133611,4645882,4645882,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,8,27,"19","S94186  ",9,1,6113445,4641522,6113445,6113445,4641522,4641522,"        ","        ","        ","        ",NA,NA,NA,3784.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,1,"18","S94188  ",1,1,6131682,4627088,6131682,6131682,4627088,4627088,"        ","        ","        ","        ",NA,NA,NA,3113.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,1,"18","S94189  ",2,1,6125700,4625829,6125700,6125700,4625829,4625829,"        ","        ","        ","        ",NA,NA,NA,1664.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,1,"18","S94190  ",3,1,6118549,4628806,6118549,6118549,4628806,4628806,"        ","        ","        ","        ",NA,NA,NA,3636.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,1,"18","S94191  ",4,1,6116353,4628908,6116353,6116353,4628908,4628908,"        ","        ","        ","        ",NA,NA,NA,3220,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94192  ",1,1,6121966,4621169,6121966,6121966,4621169,4621169,"        ","        ","        ","        ",NA,NA,NA,3091.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94201  ",10,1,6135761,4622195,6135761,6135761,4622195,4622195,"        ","        ","        ","        ",NA,NA,NA,3901.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94202  ",11,1,6132160,4618656,6132160,6132160,4618656,4618656,"        ","        ","        ","        ",NA,NA,NA,2754.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94193  ",2,1,6127703,4615845,6127703,6127703,4615845,4615845,"        ","        ","        ","        ",NA,NA,NA,2930.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94194  ",3,1,6128789,4613169,6128789,6128789,4613169,4613169,"        ","        ","        ","        ",NA,NA,NA,3222.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94195  ",4,1,6135779,4607309,6135779,6135779,4607309,4607309,"        ","        ","        ","        ",NA,NA,NA,2037.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94196  ",5,1,6141281,4607569,6141281,6141281,4607569,4607569,"        ","        ","        ","        ",NA,NA,NA,2454.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94908  ",6,1,6142293,4611484,6142293,6142293,4611484,4611484,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94198  ",7,1,6140688,4613240,6140688,6140688,4613240,4613240,"        ","        ","        ","        ",NA,NA,NA,2284.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94199  ",8,1,6137517,4618292,6137517,6137517,4618292,4618292,"        ","        ","        ","        ",NA,NA,NA,2617.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,3,"18","S94200  ",9,1,6140722,4620754,6140722,6140722,4620754,4620754,"        ","        ","        ","        ",NA,NA,NA,3935.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"F ","S94203  ",1,1,6042707,4744332,6042707,6042707,4744332,4744332,"        ","        ","        ","        ",NA,NA,NA,2614,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"12","S94915  ",2,0,6047671,4733775,6047671,6047671,4733775,4733775,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"F ","S94204  ",3,1,6045493,4730575,6045493,6045493,4730575,4730575,"        ","        ","        ","        ",NA,NA,NA,1401.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"19","S94205  ",4,1,6043834,4727814,6043834,6043834,4727814,4727814,"        ","        ","        ","        ",NA,NA,NA,2440,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"19","S94206  ",5,1,6038723,4721864,6038723,6038723,4721864,4721864,"        ","        ","        ","        ",NA,NA,NA,2644.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"19","S94207  ",6,1,6043717,4721033,6043717,6043717,4721033,4721033,"        ","        ","        ","        ",NA,NA,NA,1754.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"19","S94208  ",7,1,6046279,4718152,6046279,6046279,4718152,4718152,"        ","        ","        ","        ",NA,NA,NA,2371,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,4,"19","S94209  ",8,1,6042088,4711734,6042088,6042088,4711734,4711734,"        ","        ","        ","        ",NA,NA,NA,2694.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94210  ",1,1,6407453,4711973,6407453,6407453,4711973,4711973,"        ","        ","        ","        ",NA,NA,NA,3758.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94211  ",2,1,6412675,4717124,6412675,6412675,4717124,4717124,"        ","        ","        ","        ",NA,NA,NA,3614.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94212  ",3,1,6358913,4721317,6358913,6358913,4721317,4721317,"        ","        ","        ","        ",NA,NA,NA,2007.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94213  ",4,1,6409006,4727809,6409006,6409006,4727809,4727809,"        ","        ","        ","        ",NA,NA,NA,4152.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94214  ",5,1,6413759,4728781,6413759,6413759,4728781,4728781,"        ","        ","        ","        ",NA,NA,NA,3308.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94927  ",6,0,6413341,4732683,6413341,6413341,4732683,4732683,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94215  ",7,1,6412173,4732884,6412173,6412173,4732884,4732884,"        ","        ","        ","        ",NA,NA,NA,3484.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94216  ",8,1,6402438,4754948,6402438,6402438,4754948,4754948,"        ","        ","        ","        ",NA,NA,NA,2723.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,19,"12","S94217  ",9,1,6356071,4756255,6356071,6356071,4756255,4756255,"        ","        ","        ","        ",NA,NA,NA,2456.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94218  ",1,1,6337063,4722330,6337063,6337063,4722330,4722330,"        ","        ","        ","        ",NA,NA,NA,2733.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94227  ",10,1,6322661,4752367,6322661,6322661,4752367,4752367,"        ","        ","        ","        ",NA,NA,NA,2521.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94219  ",2,1,6342442,4722280,6342442,6342442,4722280,4722280,"        ","        ","        ","        ",NA,NA,NA,1072.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94220  ",3,1,6344670,4718123,6344670,6344670,4718123,4718123,"        ","        ","        ","        ",NA,NA,NA,2638.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94221  ",4,1,6335937,4718013,6335937,6335937,4718013,4718013,"        ","        ","        ","        ",NA,NA,NA,3745,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94222  ",5,1,6328441,4718076,6328441,6328441,4718076,4718076,"        ","        ","        ","        ",NA,NA,NA,2039.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94223  ",6,1,6328196,4721955,6328196,6328196,4721955,4721955,"        ","        ","        ","        ",NA,NA,NA,3246.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94224  ",7,1,6332766,4745241,6332766,6332766,4745241,4745241,"        ","        ","        ","        ",NA,NA,NA,3592,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94225  ",8,1,6322319,4748097,6322319,6322319,4748097,4748097,"        ","        ","        ","        ",NA,NA,NA,4269.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,27,"12","S94226  ",9,1,6316401,4751709,6316401,6316401,4751709,4751709,"        ","        ","        ","        ",NA,NA,NA,2524.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,28,"12","S94228  ",1,1,6326634,4811501,6326634,6326634,4811501,4811501,"        ","        ","        ","        ",NA,NA,NA,3023,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,9,28,"12","S94229  ",2,1,6338893,4814470,6338893,6338893,4814470,4814470,"        ","        ","        ","        ",NA,NA,NA,3258.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94230  ",1,1,6312414,4710950,6312414,6312414,4710950,4710950,"        ","        ","        ","        ",NA,NA,NA,3765.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94237  ",10,1,6233757,4710551,6233757,6233757,4710551,4710551,"        ","        ","        ","        ",NA,NA,NA,3621.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94953  ",11,1,6228908,4710776,6228908,6228908,4710776,4710776,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94239  ",12,1,6231821,4704169,6231821,6231821,4704169,4704169,"        ","        ","        ","        ",NA,NA,NA,2732.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94240  ",13,1,6228232,4701057,6228232,6228232,4701057,4701057,"        ","        ","        ","        ",NA,NA,NA,3027.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94944  ",2,1,6304790,4711699,6304790,6304790,4711699,4711699,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94945  ",3,0,6302367,4707241,6302367,6302367,4707241,4707241,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94946  ",4,0,6300750,4706811,6300750,6300750,4706811,4706811,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94232  ",5,1,6302886,4708778,6302886,6302886,4708778,4708778,"        ","        ","        ","        ",NA,NA,NA,1450.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94233  ",6,1,6251860,4708053,6251860,6251860,4708053,4708053,"        ","        ","        ","        ",NA,NA,NA,2368.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94234  ",7,1,6252694,4711215,6252694,6252694,4711215,4711215,"        ","        ","        ","        ",NA,NA,NA,2512.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94235  ",8,1,6244016,4708879,6244016,6244016,4708879,4708879,"        ","        ","        ","        ",NA,NA,NA,3056.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,5,"12","S94236  ",9,1,6242699,4711131,6242699,6242699,4711131,4711131,"        ","        ","        ","        ",NA,NA,NA,2720.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,6,"12","S94956  ",1,0,6218323,4700506,6218323,6218323,4700506,4700506,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,6,"12","S94241  ",2,1,6214246,4700057,6214246,6214246,4700057,4700057,"        ","        ","        ","        ",NA,NA,NA,2222.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,6,"12","S94242  ",3,1,6221386,4656471,6221386,6221386,4656471,4656471,"        ","        ","        ","        ",NA,NA,NA,2119.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,6,"12","S94959  ",4,0,6233087,4655627,6233087,6233087,4655627,4655627,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,6,"12","S94243  ",5,1,6231936,4655376,6231936,6231936,4655376,4655376,"        ","        ","        ","        ",NA,NA,NA,2178.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94244  ",1,1,6228702,4725821,6228702,6228702,4725821,4725821,"        ","        ","        ","        ",NA,NA,NA,2147.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94970  ",10,1,6229248,4734705,6229248,6229248,4734705,4734705,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,10,8,"12","S94253  ",11,1,6219523,4733357,6219523,6219523,4733357,4733357,"        ","        ","        ","        ",NA,NA,NA,1716.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
