"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2004-08-10","12","GP217R",8,0,6259083,4742008,6259083,6259083,4742008,4742008,"15:28:55","15:34:01","15:28:55","15:34:01",NA,NA,NA,2252.7,"model",NA,NA,""
"2004-08-10","12","GP217R2",9,0,6259128,4742163,6259128,6259128,4742163,4742163,"16:20:41","16:25:32","16:20:41","16:25:32",NA,NA,NA,NA,"model",NA,NA,""
"2004-08-11","12","GP001",1,1,6538049,4754543,6538049,6538049,4754543,4754543,"08:05:32","08:10:39","8:05:32","08:10:39",NA,NA,NA,1834.7,"model",NA,NA,""
"2004-08-11","12","GP005",10,1,6517224,4754508,6517224,6517224,4754508,4754508,"18:11:01","18:16:22","18:11:09","18:16:22",NA,NA,NA,2340.4,"model",NA,NA,""
"2004-08-11","12","GP006",11,1,6513824,4756028,6513824,6513824,4756028,4756028,"18:44:17","18:49:24","18:44:17","18:49:24",NA,NA,NA,2137.6,"model",NA,NA,""
"2004-08-11","12","GP007",12,1,6507845,4755810,6507845,6507845,4755810,4755810,"19:37:34","19:42:42","19:37:34","19:42:42",NA,NA,NA,2067.1,"model",NA,NA,""
"2004-08-11","12","GP008",13,1,6501678,4756805,6501678,6501678,4756805,4756805,"20:24:20","20:30:04","20:24:51","20:30:04",NA,NA,NA,2229.7,"model",NA,NA,""
"2004-08-11","12","GP010",14,1,6457054,4758454,6457054,6457054,4758454,4758454,"21:04:18","21:09:27","21:04:18","21:09:27",NA,NA,NA,2093.4,"model",NA,NA,""
"2004-08-11","12","GP002",2,1,6534703,4754622,6534703,6534703,4754622,4754622,"09:38:11","09:43:22","9:38:11","09:43:22",NA,NA,NA,3379.1,"average",NA,NA,""
"2004-08-11","12","GP346",3,1,6535698,4749209,6535698,6535698,4749209,4749209,"10:53:42","10:58:55","10:53:42","10:58:55",NA,NA,NA,2051.5,"model",NA,NA,""
"2004-08-11","12","GP345",4,0,6537959,4757051,6537959,6537959,4757051,4757051,"12:25:09","12:30:17","12:25:09","12:30:17",NA,NA,NA,2097.1,"average",NA,NA,""
"2004-08-11","12","GP345R",5,1,6537962,4757058,6537962,6537962,4757058,4757058,"13:16:21","13:21:31","13:16:21","13:21:31",NA,NA,NA,2005.4,"model",NA,NA,""
"2004-08-11","12","GP347",6,1,6522622,4758306,6522622,6522622,4758306,4758306,"14:42:29","14:47:45","14:42:29","14:47:45",NA,NA,NA,2728.9,"model",NA,NA,""
"2004-08-11","12","GP003",7,1,6522268,4755977,6522268,6522268,4755977,4755977,"15:15:35","15:20:45","15:15:35","15:20:45",NA,NA,NA,1836.8,"model",NA,NA,""
"2004-08-11","12","GP004",8,1,6520830,4754233,6520830,6520830,4754233,4754233,"15:56:07","16:01:14","15:56:07","16:01:14",NA,NA,NA,2005.3,"model",NA,NA,""
"2004-08-11","12","GP348",9,1,6518864,4748189,6518864,6518864,4748189,4748189,"17:00:43","17:05:58","17:00:43","17:05:58",NA,NA,NA,1963.7,"model",NA,NA,""
"2004-08-12","12","GP349",1,1,6505734,4751626,6505734,6505734,4751626,4751626,"05:32:33","05:37:42","5:32:33","05:37:42",NA,NA,NA,1853.2,"model",NA,NA,""
"2004-08-12","12","GP016",10,1,6446699,4809010,6446699,6446699,4809010,4809010,"13:41:16","13:46:27","13:41:16","13:46:27",NA,NA,NA,2306.3,"model",NA,NA,""
"2004-08-12","12","GP017",11,1,6443704,4811379,6443704,6443704,4811379,4811379,"14:32:39","14:38:12","14:33:01","14:38:12",NA,NA,NA,2702.4,"model",NA,NA,""
"2004-08-12","12","GP018",12,1,6437971,4807845,6437971,6437971,4807845,4807845,"15:36:35","15:41:44","15:36:35","15:41:44",NA,NA,NA,2498.2,"model",NA,NA,""
"2004-08-12","12","GP019",13,1,6438084,4812546,6438084,6438084,4812546,4812546,"16:30:13","16:35:55","16:30:48","16:35:55",NA,NA,NA,2402,"model",NA,NA,""
"2004-08-12","12","GP020",14,1,6433538,4815263,6433538,6433538,4815263,4815263,"17:15:21","17:20:28","17:15:21","17:20:28",NA,NA,NA,2114.3,"model",NA,NA,""
"2004-08-12","12","GP352",15,1,6432378,4821060,6432378,6432378,4821060,4821060,"18:31:16","18:36:31","18:31:16","18:36:31",NA,NA,NA,3180.7,"model",NA,NA,""
"2004-08-12","12","GP022",16,1,6423763,4821447,6423763,6423763,4821447,4821447,"19:23:01","19:28:11","19:23:01","19:28:11",NA,NA,NA,2826.1,"model",NA,NA,""
"2004-08-12","12","GP023",17,1,6418503,4821683,6418503,6418503,4821683,4821683,"20:04:16","20:09:51","20:04:42","20:09:51",NA,NA,NA,2838.1,"model",NA,NA,""
"2004-08-12","12","GP029",18,1,6414058,4825969,6414058,6414058,4825969,4825969,"20:56:00","21:01:12","20:56:00","21:01:12",NA,NA,NA,3073.3,"average",NA,NA,""
"2004-08-12","12","GP030",19,1,6414601,4827861,6414601,6414601,4827861,4827861,"21:25:07","21:29:57","21:24:48","21:29:57",NA,NA,NA,3853,"model",NA,NA,""
"2004-08-12","12","GP350",2,1,6454384,4753352,6454384,6454384,4753352,4753352,"06:37:27","06:42:37","6:37:27","06:42:37",NA,NA,NA,2816.9,"model",NA,NA,""
"2004-08-12","12","GP009",3,1,6454816,4756365,6454816,6454816,4756365,4756365,"07:13:58","07:19:05","7:13:58","07:19:05",NA,NA,NA,2816.9,"model",NA,NA,""
"2004-08-12","12","GP011",4,1,6501932,4801426,6501932,6501932,4801426,4801426,"08:25:03","08:30:19","8:25:07","08:30:19",NA,NA,NA,3149,"model",NA,NA,""
"2004-08-12","12","GP012",5,1,6503420,4802559,6503420,6503420,4802559,4802559,"08:59:02","09:03:47","8:58:37","09:03:47",NA,NA,NA,2816.5,"model",NA,NA,""
"2004-08-12","12","GP014",6,1,6451498,4801777,6451498,6451498,4801777,4801777,"10:05:37","10:11:01","10:05:53","10:11:01",NA,NA,NA,2403,"model",NA,NA,""
"2004-08-12","12","GP015",7,1,6444419,4802436,6444419,6444419,4802436,4802436,"10:56:06","11:01:38","10:56:32","11:01:38",NA,NA,NA,2407.3,"model",NA,NA,""
"2004-08-12","12","GP013",8,1,6454840,4807504,6454840,6454840,4807504,4807504,"12:20:28","12:25:38","12:20:28","12:25:38",NA,NA,NA,2964,"model",NA,NA,""
"2004-08-12","12","GP351",9,1,6449813,4810510,6449813,6449813,4810510,4810510,"13:06:06","13:11:13","13:06:06","13:11:13",NA,NA,NA,3013.6,"model",NA,NA,""
"2004-08-16","12","GP021",1,1,6423411,4816743,6423411,6423411,4816743,4816743,"05:26:58","05:32:51","5:27:41","05:32:51",NA,NA,NA,2637.3,"model",NA,NA,""
"2004-08-16","12","GP033",10,1,6412692,4835550,6412692,6412692,4835550,4835550,"13:45:20","13:50:15","13:45:00","13:50:15",NA,NA,NA,2722.5,"model",NA,NA,""
"2004-08-16","12","GP034",11,1,6406272,4834632,6406272,6406272,4834632,4834632,"14:30:44","14:35:56","14:30:44","14:35:56",NA,NA,NA,2661,"model",NA,NA,""
"2004-08-16","12","GP045",12,1,6352579,4834792,6352579,6352579,4834792,4834792,"15:59:41","16:04:50","15:59:41","16:04:50",NA,NA,NA,2683.5,"model",NA,NA,""
"2004-08-16","12","GP044",13,1,6345833,4835236,6345833,6345833,4835236,4835236,"16:50:06","16:55:45","16:50:33","16:55:45",NA,NA,NA,3282.8,"model",NA,NA,""
"2004-08-16","12","GP038",14,1,6356310,4841620,6356310,6356310,4841620,4841620,"18:24:15","18:29:40","18:24:30","18:29:40",NA,NA,NA,3709.2,"model",NA,NA,""
"2004-08-16","12","GP035",15,1,6407574,4841325,6407574,6407574,4841325,4841325,"19:38:42","19:43:52","19:38:42","19:43:52",NA,NA,NA,3748.5,"model",NA,NA,""
"2004-08-16","12","GP036",16,1,6417894,4846358,6417894,6417894,4846358,4846358,"21:01:38","21:06:44","21:01:38","21:06:44",NA,NA,NA,2751.3,"model",NA,NA,""
"2004-08-16","12","GP024",2,1,6412724,4818361,6412724,6412724,4818361,4818361,"06:33:52","06:39:01","6:33:52","06:39:01",NA,NA,NA,3159.1,"average",NA,NA,""
"2004-08-16","12","GP025",3,1,6401232,4818178,6401232,6401232,4818178,4818178,"07:38:40","07:43:57","7:38:40","07:43:57",NA,NA,NA,3565.2,"average",NA,NA,""
"2004-08-16","12","GP026",4,0,6405579,4822049,6405579,6405579,4822049,4822049,"08:38:05","08:43:13","8:38:05","08:43:13",NA,NA,NA,3428.3,"average",NA,NA,""
"2004-08-16","12","GP026R",5,1,6405862,4821945,6405862,6405862,4821945,4821945,"09:27:33","09:32:40","9:27:33","09:32:40",NA,NA,NA,3428.3,"average",NA,NA,""
"2004-08-16","12","GP027",6,1,6358195,4826308,6358195,6358195,4826308,4826308,"10:23:31","10:28:38","10:23:31","10:28:38",NA,NA,NA,3607.5,"average",NA,NA,""
"2004-08-16","12","GP028",7,1,6407953,4827530,6407953,6407953,4827530,4827530,"11:36:36","11:41:43","11:36:36","11:41:43",NA,NA,NA,3746.4,"model",NA,NA,""
"2004-08-16","12","GP031",8,1,6411478,4833025,6411478,6411478,4833025,4833025,"12:36:49","12:41:59","12:36:49","12:41:59",NA,NA,NA,2768.9,"model",NA,NA,""
"2004-08-16","12","GP032",9,1,6411144,4834504,6411144,6411144,4834504,4834504,"13:15:09","13:20:13","13:15:09","13:20:13",NA,NA,NA,3499.3,"model",NA,NA,""
"2004-08-17","12","GP037",1,1,6402263,4847526,6402263,6402263,4847526,4847526,"05:44:53","05:50:01","5:44:53","05:50:01",NA,NA,NA,4264,"model",NA,NA,""
"2004-08-17","12","GP129",10,1,6321598,4832336,6321598,6321598,4832336,4832336,"17:17:23","17:22:46","17:17:36","17:22:46",NA,NA,NA,3765.4,"model",NA,NA,""
"2004-08-17","12","GP128",11,1,6333622,4832709,6333622,6333622,4832709,4832709,"18:47:39","18:52:50","18:47:39","18:52:50",NA,NA,NA,3185.1,"model",NA,NA,""
"2004-08-17","12","GP046",12,1,6349981,4828929,6349981,6349981,4828929,4828929,"20:37:23","20:42:32","20:37:23","20:42:32",NA,NA,NA,4173.2,"model",NA,NA,""
"2004-08-17","12","GP039",2,1,6347848,4844092,6347848,6347848,4844092,4844092,"07:06:08","07:11:20","7:06:08","07:11:20",NA,NA,NA,2736.3,"model",NA,NA,""
"2004-08-17","12","GP040",3,1,6333595,4838969,6333595,6333595,4838969,4838969,"08:37:15","08:42:20","8:37:15","08:42:20",NA,NA,NA,1676.2,"model",NA,NA,""
"2004-08-17","12","GP041",4,1,6333418,4842327,6333418,6333418,4842327,4842327,"09:41:07","09:46:08","9:41:07","09:46:08",NA,NA,NA,3285.5,"model",NA,NA,""
"2004-08-17","12","GP042",5,1,6328179,4843276,6328179,6328179,4843276,4843276,"11:04:54","11:10:02","11:05:01","11:10:02",NA,NA,NA,1889.7,"model",NA,NA,""
"2004-08-17","12","GP043",6,1,6311973,4839527,6311973,6311973,4839527,4839527,"12:57:32","13:03:06","12:58:02","13:03:06",NA,NA,NA,3813.8,"model",NA,NA,""
"2004-08-17","E","GP131",7,1,6306769,4831387,6306769,6306769,4831387,4831387,"14:25:21","14:30:57","14:25:46","14:30:57",NA,NA,NA,3781.9,"model",NA,NA,""
"2004-08-17","12","GP132",8,1,6305854,4828833,6305854,6305854,4828833,4828833,"15:08:09","15:13:41","15:08:31","15:13:41",NA,NA,NA,4302.5,"model",NA,NA,""
"2004-08-17","12","GP130",9,1,6315917,4831702,6315917,6315917,4831702,4831702,"16:21:50","16:27:01","16:21:50","16:27:01",NA,NA,NA,2700.1,"model",NA,NA,""
"2004-08-18","12","GP047",1,1,6347453,4823802,6347453,6347453,4823802,4823802,"05:40:16","05:47:11","5:42:01","05:47:11",NA,NA,NA,5279.9,"model",NA,NA,""
"2004-08-18","12","GP152",10,1,6346884,4751580,6346884,6346884,4751580,4751580,"14:54:06","14:59:14","14:54:06","14:59:14",NA,NA,NA,2779.9,"model",NA,NA,""
"2004-08-18","12","GP151",11,1,6344721,4748838,6344721,6344721,4748838,4748838,"15:34:24","15:39:31","15:34:24","15:39:31",NA,NA,NA,3385.5,"model",NA,NA,""
"2004-08-18","12","GP119",12,1,6348104,4742697,6348104,6348104,4742697,4742697,"16:41:03","16:46:11","16:41:03","16:46:11",NA,NA,NA,3442.7,"model",NA,NA,""
"2004-08-18","12","GP116",13,1,6404146,4736591,6404146,6404146,4736591,4736591,"18:20:31","18:25:38","18:20:31","18:25:38",NA,NA,NA,2169,"model",NA,NA,""
"2004-08-18","12","GP117",14,1,6400873,4729064,6400873,6400873,4729064,4729064,"19:38:54","19:44:07","19:38:54","19:44:07",NA,NA,NA,3144,"average",NA,NA,""
"2004-08-18","12","GP056",15,1,6408877,4728435,6408877,6408877,4728435,4728435,"20:44:12","20:49:41","20:44:32","20:49:41",NA,NA,NA,3113,"model",NA,NA,""
"2004-08-18","12","GP048",2,1,6347634,4816714,6347634,6347634,4816714,4816714,"06:51:24","06:56:31","6:51:24","06:56:31",NA,NA,NA,4127.1,"model",NA,NA,""
"2004-08-18","12","GP049",3,1,6353399,4812984,6353399,6353399,4812984,4812984,"07:43:02","07:48:13","7:43:02","07:48:13",NA,NA,NA,3422.1,"average",NA,NA,""
"2004-08-18","12","GP051",4,1,6350770,4809603,6350770,6350770,4809603,4809603,"08:32:26","08:37:54","8:32:54","08:37:54",NA,NA,NA,3401.8,"model",NA,NA,""
"2004-08-18","12","GP050",5,1,6353484,4807068,6353484,6353484,4807068,4807068,"09:18:46","09:24:19","9:19:03","09:24:19",NA,NA,NA,3400.7,"average",NA,NA,""
"2004-08-18","12","GP052",6,1,6344216,4802482,6344216,6344216,4802482,4802482,"10:21:56","10:27:06","10:21:57","10:27:06",NA,NA,NA,2451.7,"model",NA,NA,""
"2004-08-18","12","GP154",7,1,6355701,4757309,6355701,6355701,4757309,4757309,"11:36:47","11:42:18","11:37:09","11:42:18",NA,NA,NA,3138.1,"model",NA,NA,""
"2004-08-18","12","GP155",8,1,6402982,4755194,6402982,6402982,4755194,4755194,"12:36:49","12:41:56","12:36:49","12:41:56",NA,NA,NA,2427.1,"model",NA,NA,""
"2004-08-18","12","GP315",9,1,6358547,4750865,6358547,6358547,4750865,4750865,"13:42:13","13:47:40","13:42:35","13:47:40",NA,NA,NA,3699.7,"model",NA,NA,""
"2004-08-19","12","GP115",1,1,6421505,4740978,6421505,6421505,4740978,4740978,"05:39:36","05:44:50","5:39:36","05:44:50",NA,NA,NA,2943.9,"model",NA,NA,""
"2004-08-19","12","GP065",10,1,6413841,4717247,6413841,6413841,4717247,4717247,"15:46:20","15:51:33","15:46:20","15:51:33",NA,NA,NA,3019.3,"model",NA,NA,""
"2004-08-19","12","GP057",11,1,6414145,4729191,6414145,6414145,4729191,4729191,"17:26:37","17:31:46","17:26:37","17:31:46",NA,NA,NA,2672.6,"average",NA,NA,""
"2004-08-19","12","GP114",2,1,6427580,4739684,6427580,6427580,4739684,4739684,"06:50:55","06:56:09","6:50:55","06:56:09",NA,NA,NA,2608.3,"model",NA,NA,""
"2004-08-19","12","GP058",3,1,6422485,4734173,6422485,6422485,4734173,4734173,"07:55:41","08:00:53","7:55:41","08:00:53",NA,NA,NA,2618.2,"model",NA,NA,""
"2004-08-19","12","GP059",4,1,6433106,4728327,6433106,6433106,4728327,4728327,"09:18:41","09:23:54","9:18:41","09:23:54",NA,NA,NA,2051.1,"model",NA,NA,""
"2004-08-19","12","GP060",5,1,6425092,4721744,6425092,6425092,4721744,4721744,"10:32:52","10:37:58","10:32:52","10:37:58",NA,NA,NA,2710.6,"model",NA,NA,""
"2004-08-19","12","GP061",6,1,6431507,4714486,6431507,6431507,4714486,4714486,"11:48:34","11:53:44","11:48:34","11:53:44",NA,NA,NA,2627.6,"model",NA,NA,""
"2004-08-19","12","GP062",7,1,6424975,4711399,6424975,6424975,4711399,4711399,"12:37:01","12:41:53","12:36:41","12:41:53",NA,NA,NA,2616.7,"model",NA,NA,""
"2004-08-19","12","GP063",8,1,6414517,4707398,6414517,6414517,4707398,4707398,"13:52:44","13:57:58","13:52:44","13:57:58",NA,NA,NA,3608.1,"model",NA,NA,""
"2004-08-19","12","GP064",9,1,6408005,4712149,6408005,6408005,4712149,4712149,"14:50:31","14:55:42","14:50:31","14:55:42",NA,NA,NA,2821.7,"model",NA,NA,""
"2004-08-26","12","GP153",1,1,6335873,4754775,6335873,6335873,4754775,4754775,"05:48:26","05:53:50","5:48:40","05:53:50",NA,NA,NA,3316.6,"model",NA,NA,""
"2004-08-26","12","GP201",10,1,6253500,4754840,6253500,6253500,4754840,4754840,"15:42:58","15:48:08","15:42:58","15:48:08",NA,NA,NA,2998.3,"model",NA,NA,""
"2004-08-26","12","GP200",11,1,6301915,4751897,6301915,6301915,4751897,4751897,"16:53:12","16:58:27","16:53:12","16:58:27",NA,NA,NA,3500.7,"model",NA,NA,""
"2004-08-26","12","GP199",12,1,6257196,4749137,6257196,6257196,4749137,4749137,"17:42:32","17:47:41","17:42:32","17:47:41",NA,NA,NA,2698.5,"model",NA,NA,""
"2004-08-26","12","GP217R3",13,0,6259055,4742087,6259055,6259055,4742087,4742087,"18:58:28","19:02:20","18:58:28","19:02:20",NA,NA,NA,NA,"model",NA,NA,""
"2004-08-26","12","GP202",14,1,6249082,4748655,6249082,6249082,4748655,4748655,"20:17:21","20:23:21","20:18:13","20:23:21",NA,NA,NA,3578.1,"model",NA,NA,""
"2004-08-26","12","GP053",2,1,6332868,4745888,6332868,6332868,4745888,4745888,"07:03:55","07:09:08","7:03:55","07:09:08",NA,NA,NA,3462.4,"average",NA,NA,""
"2004-08-26","12","GP196",3,1,6322545,4748851,6322545,6322545,4748851,4748851,"08:16:02","08:21:12","8:16:02","08:21:12",NA,NA,NA,3549,"model",NA,NA,""
"2004-08-26","12","GP195",4,1,6322715,4752488,6322715,6322715,4752488,4752488,"09:00:46","09:06:21","9:01:06","09:06:21",NA,NA,NA,3664,"model",NA,NA,""
"2004-08-26","12","GP194",5,1,6316214,4752477,6316214,6316214,4752477,4752477,"09:50:00","09:55:11","9:50:00","09:55:11",NA,NA,NA,3509.6,"average",NA,NA,""
"2004-08-26","12","GP156",6,1,6315378,4759018,6315378,6315378,4759018,4759018,"10:54:41","10:59:52","10:54:41","10:59:52",NA,NA,NA,3625.6,"average",NA,NA,""
"2004-08-26","12","GP157",7,0,6302925,4758227,6302925,6302925,4758227,4758227,"12:17:01","12:22:10","12:17:01","12:22:10",NA,NA,NA,3503.9,"average",NA,NA,""
"2004-08-26","12","GP157R",8,0,6302877,4758237,6302877,6302877,4758237,4758237,"13:27:47","13:32:56","13:27:47","13:32:56",NA,NA,NA,3350.1,"model",NA,NA,""
"2004-08-26","12","GP157R2",9,1,6302871,4758233,6302871,6302871,4758233,4758233,"14:34:52","14:40:02","14:34:52","14:40:02",NA,NA,NA,2963,"model",NA,NA,""
"2004-08-27","12","GP203",1,1,6242399,4751956,6242399,6242399,4751956,4751956,"05:48:42","05:53:48","5:48:42","05:53:48",NA,NA,NA,2871.7,"model",NA,NA,""
"2004-08-27","12","GP208R2",10,0,6207331,4748139,6207331,6207331,4748139,4748139,"16:13:24","16:18:29","16:13:24","16:18:29",NA,NA,NA,NA,"model",NA,NA,""
"2004-08-27","12","GP208R3",11,1,6204360,4748482,6204360,6204360,4748482,4748482,"16:59:16","17:04:23","16:59:16","17:04:23",NA,NA,NA,2963,"model",NA,NA,""
"2004-08-27","12","GP207",12,1,6208025,4754776,6208025,6208025,4754776,4754776,"18:33:16","18:38:25","18:33:16","18:38:25",NA,NA,NA,3337.3,"model",NA,NA,""
"2004-08-27","12","GP187",13,1,6156387,4757292,6156387,6156387,4757292,4757292,"19:49:02","19:54:14","19:49:02","19:54:14",NA,NA,NA,2689,"model",NA,NA,""
"2004-08-27","12","GP188",14,1,6202109,4803400,6202109,6202109,4803400,4803400,"21:00:25","21:05:48","21:00:39","21:05:48",NA,NA,NA,3194.8,"model",NA,NA,""
"2004-08-27","12","GP193",2,1,6234596,4756817,6234596,6234596,4756817,4756817,"06:57:41","07:03:37","6:58:29","07:03:37",NA,NA,NA,3437.2,"model",NA,NA,""
"2004-08-27","12","GP204",3,1,6232358,4750967,6232358,6232358,4750967,4750967,"08:01:32","08:07:24","8:02:10","08:07:24",NA,NA,NA,3254.4,"model",NA,NA,""
"2004-08-27","12","GP192",4,1,6225260,4753422,6225260,6225260,4753422,4753422,"09:01:49","09:06:59","9:01:49","09:06:59",NA,NA,NA,2948.2,"model",NA,NA,""
"2004-08-27","12","GP205",5,1,6226276,4747607,6226276,6226276,4747607,4747607,"10:05:15","10:10:25","10:05:15","10:10:25",NA,NA,NA,3083.6,"model",NA,NA,""
"2004-08-27","12","GP206",6,1,6218594,4746605,6218594,6218594,4746605,4746605,"11:07:34","11:12:49","11:07:34","11:12:49",NA,NA,NA,2548.5,"model",NA,NA,""
"2004-08-27","12","GP209",7,1,6210657,4738632,6210657,6210657,4738632,4738632,"12:35:17","12:40:26","12:35:17","12:40:26",NA,NA,NA,2269.5,"model",NA,NA,""
"2004-08-27","12","GP208",8,0,6204218,4748415,6204218,6204218,4748415,4748415,"14:03:34","14:08:47","14:03:34","14:08:47",NA,NA,NA,2936.7,"average",NA,NA,""
"2004-08-27","12","GP208R",9,0,6204358,4748482,6204358,6204358,4748482,4748482,"15:42:07","15:43:10","15:42:07","15:43:10",NA,NA,NA,3216.2,"model",NA,NA,""
"2004-08-28","12","GP144",1,1,6308804,4808320,6308804,6308804,4808320,4808320,"05:59:40","06:04:51","5:59:40","06:04:51",NA,NA,NA,3264.3,"model",NA,NA,""
"2004-08-28","12","GP145",2,1,6318435,4804211,6318435,6318435,4804211,4804211,"07:28:09","07:33:39","7:28:25","07:33:39",NA,NA,NA,4087.9,"model",NA,NA,""
"2004-08-28","12","GP146",3,0,6325270,4802973,6325270,6325270,4802973,4802973,"08:34:52","08:40:03","8:34:52","08:40:03",NA,NA,NA,3529.8,"average",NA,NA,""
"2004-08-28","12","GP146R",4,1,6325235,4802961,6325235,6325235,4802961,4802961,"09:43:28","09:48:44","9:43:28","09:48:44",NA,NA,NA,3529.8,"average",NA,NA,""
"2004-08-28","12","GP121",5,1,6332581,4808802,6332581,6332581,4808802,4808802,"11:01:27","11:06:42","11:01:27","11:06:42",NA,NA,NA,3744.5,"average",NA,NA,""
"2004-08-28","12","GP122",6,1,6328077,4813820,6328077,6328077,4813820,4813820,"11:56:22","12:01:39","11:56:22","12:01:39",NA,NA,NA,3772.3,"average",NA,NA,""
"2004-08-28","12","GP120",7,1,6338606,4814814,6338606,6338606,4814814,4814814,"13:13:50","13:19:03","13:13:50","13:19:03",NA,NA,NA,3839.1,"average",NA,NA,""
"2004-08-29","12","GP150",1,1,6355564,4745464,6355564,6355564,4745464,4745464,"05:59:03","06:04:03","5:59:03","06:04:03",NA,NA,NA,2684.9,"model",NA,NA,""
"2004-08-29","12","GP149",2,1,6404442,4744259,6404442,6404442,4744259,4744259,"07:03:23","07:08:43","7:03:36","07:08:43",NA,NA,NA,2831.6,"model",NA,NA,""
"2004-08-29","12","GP148",3,1,6409690,4745617,6409690,6409690,4745617,4745617,"08:02:19","08:07:26","8:02:19","08:07:26",NA,NA,NA,2980.4,"model",NA,NA,""
"2004-08-29","12","GP147",4,1,6413958,4732942,6413958,6413958,4732942,4732942,"09:57:01","10:02:10","9:57:01","10:02:10",NA,NA,NA,2668.7,"average",NA,NA,""
"2004-08-30","12","GP127",1,1,6332427,4824282,6332427,6332427,4824282,4824282,"08:36:10","08:41:25","8:36:10","08:41:25",NA,NA,NA,3819.8,"average",NA,NA,""
"2004-08-30","12","GP139",10,1,6228441,4817338,6228441,6228441,4817338,4817338,"20:03:01","20:08:09","20:03:01","20:08:09",NA,NA,NA,3412.8,"average",NA,NA,""
"2004-08-30","12","GP161",11,1,6222186,4811502,6222186,6222186,4811502,4811502,"21:28:01","21:33:20","21:28:05","21:33:20",NA,NA,NA,2874.7,"model",NA,NA,""
"2004-08-30","12","GP126",2,1,6321221,4821681,6321221,6321221,4821681,4821681,"10:01:51","10:07:05","10:01:51","10:07:05",NA,NA,NA,3610.9,"average",NA,NA,""
"2004-08-30","12","GP125",3,1,6315756,4824543,6315756,6315756,4824543,4824543,"11:10:16","11:15:28","11:10:16","11:15:28",NA,NA,NA,3832.2,"model",NA,NA,""
"2004-08-30","12","GP124",4,1,6316053,4821432,6316053,6316053,4821432,4821432,"11:59:05","12:04:15","11:59:05","12:04:15",NA,NA,NA,3266.1,"model",NA,NA,""
"2004-08-30","12","GP123",5,1,6316128,4817828,6316128,6316128,4817828,4817828,"12:51:08","12:57:07","12:51:51","12:57:07",NA,NA,NA,4585.8,"model",NA,NA,""
"2004-08-30","12","GP143",6,1,6304313,4816857,6304313,6304313,4816857,4816857,"14:42:16","14:46:59","14:41:46","14:46:59",NA,NA,NA,3425.9,"model",NA,NA,""
"2004-08-30","12","GP142",7,0,6254138,4814851,6254138,6254138,4814851,4814851,"16:12:36","16:17:36","16:12:36","16:17:36",NA,NA,NA,3499.9,"average",NA,NA,""
"2004-08-30","12","GP141",8,1,6243543,4814328,6243543,6243543,4814328,4814328,"17:46:42","17:52:39","17:47:29","17:52:39",NA,NA,NA,3695.7,"model",NA,NA,""
"2004-08-30","12","GP140",9,1,6235288,4814707,6235288,6235288,4814707,4814707,"19:04:44","19:09:59","19:04:44","19:09:59",NA,NA,NA,3144.4,"model",NA,NA,""
"2004-08-31","12","GP142R",1,1,6253958,4814855,6253958,6253958,4814855,4814855,"05:57:25","06:02:41","5:57:25","06:02:41",NA,NA,NA,3560.9,"average",NA,NA,""
"2004-08-31","12","GP164",10,1,6207102,4810715,6207102,6207102,4810715,4810715,"17:34:16","17:39:29","17:34:19","17:39:29",NA,NA,NA,3651.9,"model",NA,NA,""
"2004-08-31","12","GP158",2,1,6256031,4804642,6256031,6256031,4804642,4804642,"07:26:29","07:32:25","7:27:16","07:32:25",NA,NA,NA,3593,"model",NA,NA,""
"2004-08-31","12","GP159",3,1,6246435,4803518,6246435,6246435,4803518,4803518,"08:33:02","08:38:13","8:33:02","08:38:13",NA,NA,NA,3429.1,"average",NA,NA,""
"2004-08-31","12","GP160",4,1,6237888,4803726,6237888,6237888,4803726,4803726,"09:44:51","09:50:04","9:44:51","09:50:04",NA,NA,NA,4121.7,"model",NA,NA,""
"2004-08-31","12","GP190",5,1,6222900,4802778,6222900,6222900,4802778,4802778,"11:27:41","11:34:11","11:29:02","11:34:11",NA,NA,NA,2325.1,"model",NA,NA,""
"2004-08-31","12","GP191",6,1,6218757,4758755,6218757,6218757,4758755,4758755,"12:45:00","12:50:13","12:45:00","12:50:13",NA,NA,NA,3446.7,"model",NA,NA,""
"2004-08-31","12","GP189",7,1,6218460,4804978,6218460,6218460,4804978,4804978,"13:42:35","13:47:51","13:42:35","13:47:51",NA,NA,NA,3056.9,"model",NA,NA,""
"2004-08-31","12","GP162",8,1,6214249,4811163,6214249,6214249,4811163,4811163,"14:47:00","14:52:53","14:47:41","14:52:53",NA,NA,NA,3436.2,"model",NA,NA,""
"2004-08-31","12","GP163",9,1,6208898,4809020,6208898,6208898,4809020,4809020,"15:44:12","15:49:21","15:44:12","15:49:21",NA,NA,NA,3127.1,"model",NA,NA,""
"2004-09-12","19","GP265F",1,1,6107978,4638544,6107978,6107978,4638544,4638544,"06:03:17","06:09:35","6:04:24","06:09:35",NA,NA,NA,3670.6,"model",NA,NA,""
