"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b"
"2024-09-04","20:35:26","GP102F",211,3,41.9008439139099,0.598925311058179,16.9227349573667
"2024-08-13","18:25:43","GP103F",5,3,58.3103564799125,-2.16649893465021,10.874384798642
"2024-09-05","08:42:35","GP104F",80,1,49.0688142226175,-2.44832456175426,3.8394634421421
"2024-07-30","09:03:06","GP105FR2",1,1,61.5678436930684,-2.7009981026303,2.47551839505922
"2024-07-30","09:03:57","GP105FR2",2,1,59.6767423920399,-3.34487650986443,2.96591564060287
"2024-07-30","09:05:30","GP105FR2",5,3,56.4474371008183,-0.956368951350928,24.4278529799757
"2024-07-30","09:09:11","GP105FR2",16,3,54.6339348133004,-2.66458530707209,7.31681682120542
"2024-09-05","07:09:33","GP108F",24,3,51.7919565354378,-1.57474737286711,13.941768930494
"2024-09-05","07:10:40","GP108F",25,5,44.4444373949114,5.07107340320895,21.6575740553278
"2024-09-05","07:11:30","GP108F",26,4,44.9262048979343,1.75410665571979,19.9367723140103
"2024-08-22","10:25:18","GP110FR1",51,2,60.6791166869549,-3.4131563196701,4.37171444522084
"2024-08-22","10:26:04","GP110FR1",52,1,58.8435885002165,-2.96913330228837,5.94526554490156
"2024-08-22","10:26:45","GP110FR1",53,4,51.0155133543306,1.48499859136958,23.8516598085092
"2024-08-22","10:27:27","GP110FR1",54,4,47.3241511913257,1.47459547307077,24.3272888586414
"2024-08-22","10:28:16","GP110FR1",55,2,58.2717052079296,-3.28965641370482,1.55024667572434
"2024-08-22","11:17:09","GP111F",1,4,49.6956262016545,1.14821649873786,23.6958580494008
"2024-08-22","11:18:18","GP111F",2,4,56.654029857488,-2.15841359450719,13.9191124147318
"2024-08-22","11:19:43","GP111F",3,2,60.5159464955772,-3.47403650139422,3.44488976799997
"2024-08-22","11:20:56","GP111F",4,2,58.2915072251107,-4.05784455337477,5.06489824308616
"2024-08-22","11:25:29","GP111F",8,1,58.5339323779186,-3.22676756191187,-0.485497723057637
"2024-08-22","11:26:10","GP111F",9,1,50.2265809534542,-1.76720545779457,3.29218700873595
"2024-08-14","06:19:32","GP112F",28,3,47.3176629280791,-1.68232590792622,8.62657811870882
"2024-08-14","06:20:21","GP112F",29,3,49.9705416622604,-1.13420574940865,10.9997436806473
"2024-08-14","06:21:23","GP112F",31,1,55.2787744468064,-2.92743619171537,3.53780619406026
"2024-07-29","10:26:40","GP113F",1,1,54.4352330096944,-1.50985690815547,3.86914078466019
"2024-08-19","06:52:11","GP114F",66,3,55.9563950374276,-1.9749773207266,13.7742813136244
"2024-08-19","06:52:55","GP114F",67,3,58.2999905732994,-3.12828042812002,7.55381250857126
"2024-08-19","06:53:40","GP114F",68,4,45.2357988398576,3.24648331093091,22.9988299180057
"2024-08-19","06:54:30","GP114F",69,1,59.920345538054,-3.65877591091252,1.45365995443432
"2024-08-19","06:55:22","GP114F",70,1,55.5277781580045,-2.94912494041277,0.706576301017448
"2024-09-04","08:53:03","GP116F",29,3,59.5593631348877,-2.97758207726118,10.7189584139736
"2024-09-04","08:53:56","GP116F",30,3,57.0734721640451,-3.0990511606383,7.96591630868735
"2024-09-04","10:19:56","GP117F",44,1,52.7926336533616,-2.69891853722604,4.20072317126883
"2024-09-04","10:20:47","GP117F",45,4,53.460089308806,-1.60412560113249,12.7254353581167
"2024-09-04","10:21:33","GP117F",46,1,58.0104629179405,-2.90596313533886,-0.583181227878016
"2024-09-04","10:23:03","GP117F",50,3,56.5306110735214,-2.21615488038279,12.5182481892331
"2024-09-04","10:24:31","GP117F",52,5,49.8243659910796,0.409230650339154,18.1041035646365
"2024-09-04","10:25:21","GP117F",53,3,46.8219310802225,-0.182290630658555,13.7754470487405
"2024-08-11","20:55:18","GP118F",13,3,49.9824945799126,-0.446131317527576,16.2597526601079
"2024-08-11","20:56:06","GP118F",14,4,50.5218332696106,2.28133231507288,26.2708896493549
"2024-08-11","20:57:07","GP118F",15,3,61.2308598290784,-0.858789288296913,19.3104980847453
"2024-08-22","19:51:58","GP119F",117,3,54.0089626401502,-1.56991016275593,16.856899220607
"2024-08-22","19:52:42","GP119F",118,4,51.7511753205418,-1.86750891498971,15.6099472583954
"2024-08-22","19:53:31","GP119F",119,4,49.2868223438163,0.22022789302778,22.8198533117108
"2024-08-22","19:54:19","GP119F",120,1,54.7754799062922,-2.79962767798964,2.84289537430733
"2024-07-27","13:02:17","GP123F",1,1,66.7393935824628,-2.80676270422475,7.43811485200805
"2024-07-27","13:03:13","GP123F",2,1,61.687857801274,-3.21057472580616,0.765141932288249
"2024-07-27","13:05:13","GP123F",7,3,62.0977643460782,-3.79578132584718,5.27517655145031
"2024-07-30","06:02:10","GP124F",32,1,59.6894593405399,-3.75879661916939,3.51162752381544
"2024-07-30","06:15:15","GP124F",111,3,46.2672975973885,-0.48739650115831,13.4160466101041
"2024-07-30","06:16:09","GP124F",112,1,59.3583359561519,-4.17637021029155,1.27433399325723
"2024-07-30","06:17:08","GP124F",113,3,51.9669844341378,-0.738369254309035,13.4053160471078
"2024-07-30","06:18:04","GP124F",114,4,52.4256677831162,1.70511291822123,21.7632750082132
"2024-07-30","06:24:06","GP124F",148,2,58.0901665549823,-3.14324962087448,3.02280357729121
"2024-07-29","09:05:11","GP125F",1,1,58.7273022223039,-3.85037779833175,-1.34353220379133
"2024-07-29","09:06:21","GP125F",2,1,63.8805816627901,-4.20389995731951,4.15135337490775
"2024-07-29","09:11:54","GP125F",30,3,49.3916324308189,-0.0923341234775332,10.8614080317607
"2024-07-29","09:12:50","GP125F",31,3,45.9543981010803,1.58155293224754,7.75489230358138
"2024-08-19","08:58:26","GP126F",59,3,58.8807238938833,-1.82043773789908,16.0506847898738
"2024-08-19","08:59:01","GP126F",60,3,60.8266125581735,-3.55726009697199,13.191779449987
"2024-08-19","08:59:35","GP126F",61,4,53.0052657859031,0.317987861274405,23.5462862223573
"2024-07-29","08:02:52","GP127F",1,2,62.7474880112476,-3.42039199023242,2.89418118485243
"2024-07-29","08:03:56","GP127F",2,3,50.0743873370179,-0.71055488763061,9.54871696341841
"2024-07-29","08:04:56","GP127F",3,3,47.079271741342,0.655574219038391,15.33259744793
"2024-07-29","08:05:55","GP127F",4,1,51.0826400186909,0.26533578172877,1.49596692233451
"2024-07-29","08:06:51","GP127F",5,2,60.5931842676876,-3.48412497779654,4.63900703778577
"2024-07-29","08:07:47","GP127F",6,1,56.5849670498413,-2.04532559966009,1.96629571272529
"2024-07-29","08:12:16","GP127F",7,4,50.8109910082454,1.00952815076283,21.720100771041
"2024-07-29","08:17:21","GP127F",36,4,51.2533227569178,1.07854981900424,21.9385755755891
"2024-08-22","13:00:41","GP129F",39,1,64.550906763431,-4.76946844511617,8.99999674627554
"2024-08-22","13:01:25","GP129F",40,1,64.4730487311964,-3.91291389870374,5.4820421416018
"2024-08-22","17:13:03","GP131F",68,4,47.7097567111345,2.21729831264933,24.5898877669741
"2024-08-22","17:13:50","GP131F",69,5,43.2281567423014,1.46421313263811,18.0462296823406
"2024-08-22","17:14:56","GP131F",70,4,56.4047859437078,-1.59005198375051,9.90364259125274
"2024-08-22","17:15:50","GP131F",71,1,59.0852361428582,-2.97442313834917,5.11224909439576
"2024-08-22","20:31:23","GP132F",12,4,47.5787376679009,0.900918015942775,18.7409697357597
"2024-08-22","20:32:36","GP132F",14,1,55.1412831990437,-3.4815307496921,-1.80863941699685
"2024-07-27","08:23:56","GP133F",1,1,63.9099252531465,-4.04413088785088,-0.462719438197556
"2024-07-27","08:24:48","GP133F",2,1,60.1650861287407,-2.27318836101453,0.845900905065289
"2024-08-22","15:04:27","GP135F",77,3,52.8113189417494,-0.256826259791176,16.3957995708544
"2024-08-22","15:05:15","GP135F",78,4,46.383828046706,0.65178829084428,19.7932939926723
"2024-08-22","14:03:51","GP136F",99,1,58.9400640250705,-3.3101382094482,2.50978139148337
"2024-08-22","18:17:53","GP137F",49,1,61.6671624234372,-3.1368220056715,5.06591822530762
"2024-08-22","18:18:40","GP137F",50,3,49.6183811766801,-1.24104892636373,14.9767767356258
"2024-08-22","18:19:26","GP137F",51,1,59.2178958464965,-2.53301475441542,6.05702360348717
"2024-08-22","18:20:20","GP137F",52,4,51.0143548183574,-0.305217692633086,19.4275475461197
"2024-08-22","18:21:09","GP137F",53,4,49.5954140161135,-0.740779770573907,18.5850846434249
"2024-07-15","17:03:12","GP138F",1,4,56.7072173068334,-1.83956797852086,17.8378377020567
"2024-08-19","07:43:45","GP139F",1,4,55.6120863048201,-1.88844540242306,18.8053265840749
"2024-08-19","07:44:45","GP139F",2,3,64.4392902193922,-2.55794655371405,20.4264210905424
"2024-08-19","07:46:52","GP139F",4,5,50.5723532259871,-0.891254615153547,13.2482081417739
"2024-09-05","10:20:34","GP140F",23,3,61.102416727035,-2.11083337480245,10.1681763323382
"2024-09-05","10:21:50","GP140F",24,3,60.2788216699326,-3.07550510214871,11.8096716067391
"2024-09-05","10:23:33","GP140F",25,4,51.1242373671052,3.35613891976522,24.0713216542571
"2024-09-05","10:24:19","GP140F",26,4,53.9473378062348,-0.0881184526132506,17.7047948828555
"2024-07-27","09:17:47","GP141F",1,2,68.9946783067333,-4.55393037266061,5.44005435169532
"2024-07-27","09:19:28","GP141F",2,3,59.2178958464965,-1.08200685743476,10.7472846852329
"2024-07-27","09:20:56","GP141F",3,2,66.5153399691956,-4.40478222264529,4.14869575009764
"2024-07-27","09:21:48","GP141F",4,1,60.9287324122685,-3.63755779444741,1.84001603166106
"2024-07-27","09:22:50","GP141F",5,1,51.2475705782041,-2.40662269793279,2.54171146583515
"2024-08-19","11:47:13","GP144F",10,2,60.3645704350804,-2.89737228267573,15.3006560577939
"2024-08-22","15:56:41","GP145F",40,3,63.4328690651686,-2.80751994835843,13.3094622456033
"2024-08-22","15:57:45","GP145F",41,1,55.2316357752007,-3.2619986371159,-0.508100060525307
"2024-08-22","15:58:42","GP145F",42,4,51.3612810750054,-0.474851128240139,18.4120846478775
"2024-08-22","15:59:51","GP145F",43,1,59.5192432729044,-3.29905388930557,1.76744428711149
"2024-08-22","16:01:02","GP145F",44,2,59.1313516415801,-2.5134674015827,7.11347768922002
"2024-08-22","16:01:48","GP145F",45,3,58.4570535896049,-2.53037948897489,9.87560843495528
"2024-08-22","16:03:08","GP145F",48,5,43.6508085573228,2.06844047149224,20.4750014612944
"2024-08-22","16:04:01","GP145F",49,4,45.8743184980069,3.04078472495639,25.3421756797124
"2024-09-04","07:00:46","GP146F",28,4,49.6534053505639,0.359823298553441,18.3127892885906
"2024-09-04","07:01:30","GP146F",29,4,53.8600273216838,0.0869871622914409,19.2194770985727
"2024-09-04","07:02:13","GP146F",30,3,56.6747231168974,-0.970238573238025,14.5253577859969
"2024-09-04","07:02:59","GP146F",31,1,61.2387098233553,-3.45979227279275,1.80993119063622
"2024-07-27","14:22:03","GP147F",1,3,57.5978205088691,-0.537409010868461,19.5062067634223
"2024-07-27","14:22:59","GP147F",2,4,55.1176304534572,-1.07193100801245,18.5159254837058
"2024-07-27","14:24:17","GP147F",4,3,50.1422475663014,-0.971474213852075,13.0809930737314
"2024-07-27","14:28:17","GP147F",34,4,49.5772706800063,0.401939562616749,20.1906222159475
"2024-07-27","14:32:36","GP147F",70,2,61.8401468351251,-2.58567267849324,5.13899978168966
"2024-07-27","15:18:02","GP149F",1,1,60.984080635441,-3.86822726766434,0.529239095717537
"2024-07-27","15:18:56","GP149F",2,1,62.1625425535007,-3.67277588439996,-0.822119294711876
"2024-07-27","15:19:50","GP149F",3,3,47.505285333522,-1.04349064384174,9.19612467047548
"2024-07-27","15:20:51","GP149F",4,3,55.2357372671429,-0.605194829150335,18.7924604971846
"2024-07-27","15:24:01","GP149F",18,4,58.0009629482679,-0.313224547959567,20.2404149919159
"2024-07-27","15:28:16","GP149F",40,4,49.6497838929278,-1.34426154279771,18.3541747834146
"2024-07-29","06:27:47","GP150F",1,1,55.5216758862385,-2.47694037392782,-0.17688522310626
"2024-07-29","06:29:27","GP150F",2,1,58.3461437428584,-2.62749163629089,1.34821899646291
"2024-07-29","06:30:19","GP150F",24,3,56.6747231168974,-2.42340991580559,13.1473934243084
"2024-07-29","06:32:55","GP150F",26,3,61.7033721017965,-2.15719112094226,11.7273586851307
"2024-07-28","19:40:51","GP151F",1,3,63.6204384441859,-3.25898663401902,11.3015672096729
"2024-07-28","19:41:41","GP151F",2,4,52.890344355945,2.01135723898432,23.97647397124
"2024-07-28","19:42:39","GP151F",3,5,52.0637091043842,0.137554747529633,18.7500477101329
"2024-07-28","19:43:30","GP151F",4,3,54.5639939772962,-3.237975526098,9.72921457212492
"2024-07-28","19:45:07","GP151F",10,1,49.3758105980139,-1.26037844897225,2.95952047560044
"2024-07-28","19:46:29","GP151F",13,4,49.7426084566722,-0.0140894756742727,19.7337044966594
"2024-07-28","19:47:17","GP151F",14,1,62.1940404883651,-2.70265881843545,3.0842461988938
"2024-07-15","18:08:45","GP152F",1,3,60.4403334084598,-2.8213034614385,16.0694888838718
"2024-07-15","18:10:31","GP152F",2,4,59.0815444551516,-1.92066026237264,20.0203225894562
"2024-07-15","18:14:54","GP152F",3,3,60.6861953038137,-3.05894137814644,16.912621671522
"2024-07-16","05:39:50","GP153F",1,2,63.0883362287625,-4.19107136121094,9.1218666128839
"2024-07-16","05:40:59","GP153F",2,3,54.1445797174098,-2.74022861874262,13.7424154196251
"2024-07-16","05:44:05","GP153F",11,3,58.9113328888506,-3.94878778686242,7.46238494300724
"2024-07-27","07:29:15","GP154F",1,2,63.2949186093655,-3.5556859496102,3.51940566779254
"2024-07-27","07:30:21","GP154F",2,4,50.4771237695177,0.626037736481289,19.5828979196228
"2024-08-23","09:26:02","GP155F",36,4,48.6694421047544,1.70871135902306,21.5346906083885
"2024-08-19","14:14:38","GP157F",21,3,57.5641856707603,-1.12273185020673,14.671983842116
"2024-08-19","14:15:28","GP157F",22,4,58.4486060000623,-2.96822885625009,11.3593954549435
"2024-08-19","14:16:27","GP157F",23,3,56.2645760860592,-2.87449395953249,10.2661593726334
"2024-08-19","14:17:13","GP157F",24,4,48.9358243371793,-1.24988089535955,15.0615749832943
"2024-07-27","16:21:22","GP158F",1,4,55.3094834999558,-0.151365114166913,19.9511557441486
"2024-07-27","16:22:14","GP158F",2,4,58.6424176202494,-1.54158518591069,17.0841787156609
"2024-07-27","16:23:08","GP158F",3,1,58.2226261427707,-2.98503041102666,2.56756412543997
"2024-07-27","16:24:31","GP158F",6,3,57.076395219857,-0.353601655250724,16.6932952242262
"2024-07-27","16:25:38","GP158F",8,1,55.9614190833467,-2.7769796121197,-0.93103515384132
"2024-07-27","16:26:27","GP158F",9,3,51.8055393762211,-2.67318530192817,6.318025684795
"2024-07-27","16:27:16","GP158F",10,5,49.8531731571163,1.87597856188709,24.4167592424786
"2024-07-27","18:45:41","GP159F",1,2,64.64301811555,-3.67657690704931,3.10697920213656
"2024-07-27","18:46:39","GP159F",2,1,62.1974441508714,-4.21776520265321,2.64964514358874
"2024-07-27","18:47:35","GP159F",3,1,59.78651233251,-3.82617542879349,3.85685722007607
"2024-07-27","18:49:57","GP159F",13,2,59.5311013048239,-3.00270038269052,3.24978782987624
"2024-07-27","18:54:40","GP159F",37,3,46.600990801141,-1.48249815941009,14.3325679056392
"2024-07-27","19:00:52","GP159F",88,3,52.750829794238,0.313208569735046,10.5850449735432
"2024-09-05","12:01:36","GP160F",50,1,61.9918423026685,-4.3046828317887,2.90352122255826
"2024-09-05","12:02:30","GP160F",51,1,63.4147233491597,-3.16094179994014,2.46273047899437
"2024-09-05","12:03:23","GP160F",52,4,50.5441655002818,0.527567889477332,22.0358525060896
"2024-08-18","13:30:32","GP161F",23,3,61.5920490666907,-2.87874245793707,8.57085566000178
"2024-07-26","15:28:42","GP162F",1,1,66.0225777052007,-3.1783739977464,4.51826391210526
"2024-07-26","15:29:50","GP162F",2,1,53.6772475661768,-2.65518046718488,-0.369850226884827
"2024-07-28","17:36:53","GP163F",1,4,50.2609652844608,-1.41478565673514,15.5005430235814
"2024-07-28","17:37:45","GP163F",2,3,59.9996988723064,-2.85654268966279,8.48733863558546
"2024-07-28","17:38:29","GP163F",3,3,50.0207148445335,-1.1969503290884,12.6660534299065
"2024-07-28","18:39:18","GP164F",1,3,60.4955012331589,-3.79735111507656,5.02176603457061
"2024-07-28","18:40:28","GP164F",2,3,58.0379990475531,-4.22400337410384,9.34457030523295
"2024-07-15","20:14:36","GP165FR1",1,3,54.1625519541449,-1.01576564188094,21.9597766618577
"2024-08-20","10:55:40","GP168F",27,1,61.9310636328888,-3.9887073084775,0.471021313209219
"2024-08-20","10:56:32","GP168F",28,4,51.2038218253455,0.0368997518989667,20.1243419221277
"2024-08-20","10:57:30","GP168F",29,4,48.9530945040407,1.47646396646262,20.7731274027902
"2024-08-20","10:58:19","GP168F",30,3,48.3795135639463,0.0547961078645742,20.0588419985108
"2024-08-20","10:59:06","GP168F",31,3,57.1834128460843,-1.53327143069265,17.3557054371707
"2024-08-20","11:01:15","GP168F",42,1,61.8298409768244,-3.18259973523854,2.90105950520121
"2024-07-16","06:40:53","GP169F",1,1,59.1700449578295,-3.73712263005932,2.89505949791933
"2024-07-16","06:42:02","GP169F",2,3,58.9576625476988,-3.4774671810589,9.37931174385693
"2024-07-16","06:43:10","GP169F",3,3,56.0146308950129,-2.29758507640548,14.0102300837031
"2024-07-16","06:45:09","GP169F",4,1,51.5659097280294,-2.35639731799031,-1.8915103941251
"2024-07-16","06:50:11","GP169F",26,4,55.0486391520556,-2.06858409900146,13.8410280096944
"2024-07-27","05:53:34","GP170F",1,1,66.1738784596569,-3.51931603931349,1.95291870661098
"2024-07-27","05:54:35","GP170F",2,1,64.0116457712845,-3.82018273269619,0.607260077115734
"2024-07-27","05:55:29","GP170F",3,2,63.3858380628294,-4.07018075339821,2.21359810423518
"2024-07-27","05:57:23","GP170F",8,2,62.3638619371649,-2.96401220487857,2.71228682299649
"2024-08-23","10:19:40","GP171F",33,5,45.1677343126841,0.305104066827877,22.3327450638273
"2024-08-23","10:20:31","GP171F",34,3,56.4920183213123,-2.38527241127018,17.6407438267512
"2024-08-19","15:31:06","GP172F",63,1,55.8003003688523,-3.57345046271473,3.59738482749072
"2024-08-19","15:31:50","GP172F",64,2,52.9921512769569,-2.08985205403273,3.14868571709037
"2024-08-19","15:33:00","GP172F",67,3,61.9310636328888,-3.37666766492278,7.63998375779367
"2024-08-19","15:33:51","GP172F",68,3,50.8401188004225,-1.81714654242265,12.4413516426928
"2024-08-23","10:56:38","GP173F",17,4,58.0076131831212,-1.83424051811887,13.9309713128171
"2024-08-23","10:57:28","GP173F",18,4,56.9964140504108,-4.23274508814442,9.20434002342043
"2024-08-20","11:56:11","GP175F",35,1,51.9207744444051,-2.60863243749998,3.09353132585672
"2024-08-20","11:57:24","GP175F",36,1,62.2025490891383,-3.58142841079218,4.0085683707636
"2024-08-20","11:58:28","GP175F",38,3,57.2649251279363,-3.17476038915587,11.8805588570627
"2024-08-20","11:59:15","GP175F",39,3,56.4008158389188,-2.21325578376325,11.2340027045092
"2024-08-20","12:00:03","GP175F",40,2,62.2646058595352,-4.12035622827528,1.54115159494466
"2024-08-20","12:01:00","GP175F",41,4,53.4794951831558,-0.504318471459098,19.0411079473521
"2024-08-20","12:01:50","GP175F",42,4,49.3952825359022,-1.38750535285792,17.346953449126
"2024-07-28","14:54:43","GP176FR2",3,3,58.7878162164372,-1.9984857377357,17.809504547392
"2024-07-28","14:55:35","GP176FR2",4,4,53.6021480818507,-0.18932163244062,22.1553458738794
"2024-07-28","14:56:30","GP176FR2",5,3,59.6258318078032,-2.20682732371585,16.6459828420892
"2024-07-28","14:57:21","GP176FR2",6,1,65.6644943151897,-4.35910369964887,0.523424171477282
"2024-07-28","14:59:44","GP176FR2",15,1,63.4823152910571,-4.22607458725255,2.42971536136356
"2024-07-28","15:00:57","GP176FR2",18,4,51.9512124791521,0.0047014372250298,21.9748072702032
"2024-07-28","15:08:57","GP176FR2",56,2,64.7636457048624,-4.09956792591032,3.10774484902641
"2024-08-18","08:17:13","GP177F",11,3,57.4534540720645,-2.36560183878831,9.12521234055692
"2024-08-18","08:18:03","GP177F",12,3,58.1507782327394,-2.27825740304127,12.5463029806715
"2024-08-18","08:18:58","GP177F",13,1,59.8643377428563,-3.53913935288314,1.48376377081165
"2024-08-18","08:19:46","GP177F",14,1,62.6079613817313,-4.20957259464,3.12671417205166
"2024-08-18","08:23:45","GP177F",37,4,52.8738956794313,-0.0580137744554121,14.5974858683908
"2024-08-18","08:24:38","GP177F",38,4,51.7602420553868,1.67720601652893,25.275400765115
"2024-08-20","09:49:28","GP178F",20,1,62.2016983123773,-3.28387937808289,2.98705591605213
"2024-08-20","09:50:18","GP178F",21,4,46.9784243645774,0.0164765256765453,18.2748739313056
"2024-08-20","09:51:16","GP178F",22,3,56.474192414449,-0.857037403627248,17.9891518271388
"2024-08-20","09:52:08","GP178F",23,4,47.3137693317756,1.34998940439057,21.2446261570879
"2024-08-20","09:52:58","GP178F",24,3,57.8514925728046,0.0420760424073574,21.6689893580738
"2024-08-20","09:53:45","GP178F",25,5,45.299558743465,3.82588513138354,23.789122337578
"2024-08-20","09:55:24","GP178F",28,5,49.5929954845128,-0.612864755190179,16.3438118879019
"2024-07-28","16:02:35","GP179F",1,4,51.5054505835423,0.467771964487218,16.7316181800904
"2024-07-28","16:04:46","GP179F",2,2,66.1121903878567,-4.31034351044157,4.51648303124652
"2024-07-28","16:05:39","GP179F",3,2,60.8548106636115,-3.29522934654203,1.19772937071985
"2024-07-28","16:06:26","GP179F",4,3,59.4763408264783,-2.12276808058598,15.1721112468544
"2024-07-28","16:07:14","GP179F",5,3,58.6396159380299,-2.85696889423415,11.9562776320399
"2024-07-28","16:08:22","GP179F",8,1,63.7646267386718,-3.99082696537256,0.966706051948196
"2024-07-28","16:12:35","GP179F",34,4,51.7296320939612,0.602777848104974,18.7857152528727
"2024-07-28","16:13:45","GP179F",36,1,65.596563516691,-4.01708867715422,2.16256610477508
"2024-07-16","10:48:23","GP180F",1,3,57.1134003702809,-0.899853124203598,21.836322435258
"2024-07-16","10:50:19","GP180F",2,3,55.3554975475047,-2.17919979075804,13.991211372186
"2024-07-16","10:56:56","GP180F",19,1,58.9456223461756,-3.36735344078726,-0.252470478521527
"2024-07-16","10:58:48","GP180F",20,1,58.6050445500653,-3.13474904802208,0.58075604713943
"2024-07-16","12:00:34","GP181F",2,5,53.0052657859031,-0.152391561014764,20.816232958424
"2024-08-23","14:31:47","GP182F",67,3,59.5283651663935,-2.72977860954204,8.44708338991718
"2024-08-23","14:32:43","GP182F",68,3,55.3135760424559,-1.78908765865848,5.52566731298727
"2024-08-19","16:30:03","GP183F",22,3,50.8645665417395,-1.03367028320134,10.9214491258431
"2024-08-19","16:30:52","GP183F",23,4,50.2075949945336,0.197296814659798,20.0667432966987
"2024-08-19","16:31:34","GP183F",24,4,48.6121628924055,0.707692812802085,20.3183521321531
"2024-08-19","16:33:16","GP183F",28,3,55.9232187251797,-1.2960995733351,21.2950429645068
"2024-08-19","16:34:03","GP183F",29,2,54.0227602287297,-2.75094587706037,5.38493169386931
"2024-07-27","19:55:41","GP184F",1,1,63.456775758493,-4.51723336951865,3.38273660037673
"2024-07-27","19:56:56","GP184F",2,1,63.4130733273773,-3.49400909368147,5.02504423864052
"2024-07-27","20:07:25","GP184F",49,2,61.6162393476623,-2.88256215080551,1.24722292903381
"2024-07-16","08:12:02","GP185F",1,3,58.5947603888025,-2.37138742725274,14.5986683391119
"2024-07-16","08:13:06","GP185F",2,3,49.9968323671044,-1.90051801716323,10.2709641598164
"2024-08-23","13:50:00","GP186F",132,4,57.2658944202012,-1.23909400228378,14.5824427360394
"2024-08-23","13:50:49","GP186F",133,3,53.2393941442466,-2.28593419858891,8.34928706961417
"2024-08-18","11:15:45","GP188F",31,1,63.5580135635699,-4.10764790501755,2.81591753516994
"2024-08-18","11:16:37","GP188F",32,1,62.440887633875,-3.82747889906804,-0.501540040155368
"2024-08-18","11:17:31","GP188F",33,5,53.8696208438206,-0.517370762316671,19.7804477621872
"2024-08-18","11:18:35","GP188F",34,5,47.1354490732901,-0.108047521244548,20.6840140573666
"2024-08-18","11:19:28","GP188F",35,3,51.9027242095068,-2.97561052465872,12.5211863411317
"2024-08-18","11:20:28","GP188F",36,3,53.4848837804244,-0.670206972060439,19.9947576803867
"2024-08-18","11:21:54","GP188F",40,4,56.3869170422063,-0.292722103535148,19.592277752297
"2024-08-18","11:22:57","GP188F",41,4,52.6681726622709,-2.00013294588486,16.6564203976733
"2024-08-18","09:25:20","GP190F",50,4,53.0598559909294,-0.426158253531872,20.474503243993
"2024-08-18","09:26:09","GP190F",51,3,55.554209311646,-1.86937566383166,11.3070053005546
"2024-08-18","09:27:03","GP190F",52,3,61.4136121901473,-2.95424713370612,11.1327502565367
"2024-08-18","09:27:54","GP190F",53,1,63.1008115170363,-3.3925598651342,3.25343140537291
"2024-08-18","06:37:50","GP191F",75,3,59.2188154593711,-2.38923728391838,15.2562253234049
"2024-08-18","06:38:51","GP191F",76,2,61.3684396162763,-3.22242283375818,4.42327790940382
"2024-08-18","06:39:47","GP191F",77,3,61.1793591895768,-1.90569699691467,11.7547506785299
"2024-08-18","06:40:40","GP191F",78,1,60.083381211166,-4.17496996728062,4.78245106620481
"2024-08-18","06:41:34","GP191F",79,1,62.9107607823785,-4.39155074938558,3.03657934703716
"2024-08-18","06:42:28","GP191F",80,2,64.9871705413567,-4.41448279377515,6.41547045265289
"2024-08-20","08:34:58","GP193F",22,1,60.4091550846504,-4.09046265613178,0.750655378424181
"2024-08-20","08:35:46","GP193F",23,1,62.0789926902991,-4.16805301816775,-0.0258985089631958
"2024-08-20","08:36:33","GP193F",24,3,61.1356607128141,-3.47420310783142,8.00884045717076
"2024-08-20","19:45:17","GP194F",19,4,49.9920537969358,3.75895668787662,26.1963124029294
"2024-08-20","19:46:11","GP194F",20,5,46.7995111595957,2.23840882907955,24.1622694412369
"2024-08-20","19:47:07","GP194F",21,3,57.2183689057784,-3.31789613391864,9.20370348164825
"2024-08-20","19:47:54","GP194F",22,1,60.2287123950944,-3.43723592871664,1.45707336110119
"2024-08-20","19:48:48","GP194F",23,3,60.0402133260346,-2.0069775218165,12.3599244244678
"2024-08-20","19:50:03","GP194F",25,4,49.9262781610486,0.867029461956992,19.2566614020188
"2024-08-20","19:51:05","GP194F",26,1,59.9672561809299,-3.70685837029183,0.563143435626423
"2024-08-20","13:22:01","GP195F",37,4,54.1213078489861,-1.11416796556646,17.067333396691
"2024-08-20","13:22:53","GP195F",38,3,58.2207371898739,-3.89312595587366,6.64908028502957
"2024-08-18","10:18:08","GP196F",20,1,60.8847484960284,-3.38083021658137,0.165951792347041
"2024-08-18","10:18:59","GP196F",21,1,60.0141089595387,-3.79129183383664,1.40296617870312
"2024-08-18","10:20:00","GP196F",22,3,58.3423782848709,-1.5465241462963,12.4590626256196
"2024-07-26","12:49:36","GP197F",1,1,65.0680032325708,-1.79505256385315,11.6839049999298
"2024-07-28","10:52:17","GP198FR1",23,2,60.8777063977331,-3.38206902958299,2.87448599208493
"2024-07-28","10:54:04","GP198FR1",30,1,59.5292772345637,-3.6126183859414,1.72187544885898
"2024-07-28","10:54:54","GP198FR1",31,1,64.9149186597122,-4.01723920755259,5.49742889680223
"2024-07-28","10:59:55","GP198FR1",57,2,62.1446540484009,-4.31268561997172,5.41399475929933
"2024-07-28","11:04:46","GP198FR1",85,3,56.0417085913336,-2.4993569835583,16.1758053321122
"2024-07-28","11:06:14","GP198FR1",90,3,47.2865007388917,-1.12708709634396,15.3166491161747
"2024-08-23","16:21:57","GP199FR1",67,5,33.6072803222492,5.42686605982332,15.4088519232816
