"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP239F","2024-07-17","19:25:49",9,2527,"Yves Larocque",15,73.58,19.82,NA,1,"1","******1***","",""
"GP239F","2024-07-17","19:26:00",9,2527,"Yves Larocque",16,76.09,22.3,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:26:07",9,2527,"Yves Larocque",17,69.74,19.84,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:26:16",9,2527,"Yves Larocque",18,70.08,21.48,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:26:25",9,2527,"Yves Larocque",19,69.59,19.98,NA,1,"1","*1********","",""
"GP239F","2024-07-17","19:26:36",9,2527,"Yves Larocque",20,58.06,16.24,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:26:43",9,2527,"Yves Larocque",21,77.3,21.41,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:26:53",9,2527,"Yves Larocque",22,37.18,NA,NA,1,"1","**111*****","",""
"GP239F","2024-07-17","19:27:03",9,2527,"Yves Larocque",23,29.58,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:27:07",9,2527,"Yves Larocque",24,30.26,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:27:13",9,2527,"Yves Larocque",25,28.65,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:27:18",9,2527,"Yves Larocque",26,29.55,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:27:22",9,2527,"Yves Larocque",27,33.37,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:27:27",9,2527,"Yves Larocque",28,35.66,NA,NA,2,"1","**********","",""
"GP239F","2024-07-17","19:27:41",9,2521,"Yves Larocque",29,55.16,12.9,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:27:56",9,2521,"Yves Larocque",30,39.34,9.1,NA,1,"1","******1***","",""
"GP239F","2024-07-17","19:28:06",9,2521,"Yves Larocque",31,41.53,9.77,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:28:17",9,2521,"Yves Larocque",32,42.1,9.56,NA,1,"1","1*********","",""
"GP239F","2024-07-17","19:28:29",9,2521,"Yves Larocque",33,50.57,12.24,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:28:37",9,2521,"Yves Larocque",34,66.04,19.51,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:28:44",9,2521,"Yves Larocque",35,66.41,16.36,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:28:52",9,2521,"Yves Larocque",36,70.79,21.07,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:29:00",9,2521,"Yves Larocque",37,65.21,18.9,NA,1,"1","*******11*","",""
"GP239F","2024-07-17","19:29:10",9,2521,"Yves Larocque",38,64.11,17.47,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:29:20",9,2521,"Yves Larocque",39,55.57,17.16,NA,1,"1","******1***","",""
"GP239F","2024-07-17","19:29:29",9,2521,"Yves Larocque",40,52.54,12.79,NA,1,"1","*********1","",""
"GP239F","2024-07-17","19:29:37",9,2521,"Yves Larocque",41,50.41,12.22,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:29:42",9,2521,"Yves Larocque",42,34.11,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:29:47",9,2521,"Yves Larocque",43,40.92,8.63,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:29:56",9,2521,"Yves Larocque",44,46.76,11.54,NA,1,"1","**1*******","",""
"GP239F","2024-07-17","19:30:06",9,2521,"Yves Larocque",45,57.28,14.01,NA,1,"1","***1******","",""
"GP239F","2024-07-17","19:30:26",9,2521,"Yves Larocque",46,45.15,11.54,NA,1,"1","***2*11***","",""
"GP239F","2024-07-17","19:30:36",9,2521,"Yves Larocque",47,29.35,NA,NA,1,"1","*****11***","",""
"GP239F","2024-07-17","19:30:45",9,2521,"Yves Larocque",48,35.13,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:30:50",9,2521,"Yves Larocque",49,31.92,NA,NA,1,"1","**********","",""
"GP239F","2024-07-17","19:30:58",9,2521,"Yves Larocque",50,48.68,NA,NA,2,"1","**********","",""
"GP239F","2024-07-17","19:31:16",9,2521,"Yves Larocque",51,39.95,NA,NA,2,"1","**********","",""
"GP239F","2024-07-17","19:31:21",9,2521,"Yves Larocque",52,48.37,NA,NA,2,"1","**********","",""
"GP239F","2024-07-17","19:31:29",9,2521,"Yves Larocque",53,36.42,NA,NA,2,"1","*****1****","",""
"GP239F","2024-07-17","19:31:40",9,2521,"Yves Larocque",54,42,NA,NA,2,"1","**********","",""
"GP239F","2024-07-17","19:31:47",9,2521,"Yves Larocque",55,42.57,NA,NA,2,"1","*********1","",""
"GP224F","2024-07-17","21:10:17",10,2527,"Yves Larocque",1,79.67,21.65,NA,1,"1","*1********","",""
"GP224F","2024-07-17","21:10:35",10,2527,"Yves Larocque",2,32.72,NA,NA,2,"1","**********","",""
"GP224F","2024-07-17","21:10:46",10,2521,"Yves Larocque",3,56.36,16.02,NA,1,"1","**********","",""
"GP219F","2024-07-18","06:22:07",1,2521,"Murray McWilliams",1,56.11,16.1,NA,1,"1","**********","",""
"GP219F","2024-07-18","06:22:32",1,2521,"Murray McWilliams",2,42.14,9.76,NA,1,"1","**********","",""
"GP219F","2024-07-18","06:22:43",1,2521,"Murray McWilliams",3,36.44,NA,NA,2,"1","**********","",""
"GP219F","2024-07-18","06:22:57",1,2521,"Murray McWilliams",4,22.17,NA,NA,2,"1","**********","",""
"GP219F","2024-07-18","06:23:05",1,2521,"Murray McWilliams",5,25.19,NA,NA,2,"1","**********","",""
"GP219F","2024-07-18","06:23:10",1,2521,"Murray McWilliams",6,20.71,NA,NA,2,"1","**********","",""
"GP219F","2024-07-18","06:23:16",1,2521,"Murray McWilliams",7,22.25,NA,NA,2,"1","****2*****","",""
"GP219F","2024-07-18","06:23:27",1,2527,"Murray McWilliams",8,73.94,21.73,NA,1,"1","**********","",""
"GP219F","2024-07-18","06:23:47",1,2527,"Murray McWilliams",9,63.91,16.51,NA,1,"1","**********","",""
"GP219F","2024-07-18","06:23:58",1,2527,"Murray McWilliams",10,65.62,19.84,NA,1,"1","**1*******","",""
"GP212F","2024-07-18","07:37:18",2,2521,"Murray McWilliams",1,47.87,NA,NA,2,"1","*1*11**11*","",""
"GP212F","2024-07-18","07:38:16",2,2527,"Murray McWilliams",2,80.12,21.23,NA,1,"1","*11*1*****","",""
"GP221F","2024-07-18","09:07:46",3,2521,"Murray McWilliams",1,70.02,20.69,NA,1,"1","********1*","",""
"GP221F","2024-07-18","09:08:11",3,2521,"Murray McWilliams",2,71.08,21.84,NA,1,"1","**********","",""
"GP221F","2024-07-18","09:08:22",3,2521,"Murray McWilliams",3,61.53,18.28,NA,1,"1","**********","",""
"GP221F","2024-07-18","09:08:31",3,2521,"Murray McWilliams",4,31.59,NA,NA,1,"1","**********","",""
"GP221F","2024-07-18","09:08:40",3,2521,"Murray McWilliams",5,34.67,NA,NA,1,"1","**********","",""
"GP221F","2024-07-18","09:08:45",3,2527,"Murray McWilliams",6,81.62,22.06,NA,1,"1","**********","",""
"GP221F","2024-07-18","09:09:39",3,2527,"Murray McWilliams",7,78.51,20.84,NA,1,"1","1*******1*","",""
"GP221F","2024-07-18","09:09:55",3,2527,"Murray McWilliams",8,76.74,21.73,NA,1,"1","*********1","",""
"GP221F","2024-07-18","09:10:06",3,2527,"Murray McWilliams",9,35.17,NA,NA,1,"1","**11**1**1","",""
"GP221F","2024-07-18","09:10:19",3,2527,"Murray McWilliams",10,50.6,NA,NA,2,"1","**1*******","",""
"GP232F","2024-07-18","10:29:54",4,2521,"Murray McWilliams",1,82.23,25.67,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:30:18",4,2521,"Murray McWilliams",2,68.78,18.66,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:30:28",4,2521,"Murray McWilliams",3,75.98,22.58,NA,1,"1","***11*****","",""
"GP232F","2024-07-18","10:30:39",4,2521,"Murray McWilliams",4,72.46,21.12,NA,1,"1","*********1","",""
"GP232F","2024-07-18","10:30:48",4,2521,"Murray McWilliams",5,53.34,12.87,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:31:20",4,2521,"Murray McWilliams",6,36.95,NA,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:31:31",4,2521,"Murray McWilliams",7,46.24,NA,NA,2,"1","1*********","",""
"GP232F","2024-07-18","10:31:55",4,2521,"Murray McWilliams",8,42.14,NA,NA,2,"1","**********","",""
"GP232F","2024-07-18","10:32:07",4,2521,"Murray McWilliams",9,31.49,NA,NA,2,"1","**********","",""
"GP232F","2024-07-18","10:32:13",4,2527,"Murray McWilliams",10,72.77,22.77,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:32:34",4,2527,"Murray McWilliams",11,85.19,25.78,NA,1,"1","**1*******","",""
"GP232F","2024-07-18","10:32:46",4,2527,"Murray McWilliams",12,77.14,25.11,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:33:10",4,2527,"Murray McWilliams",13,77.18,19.86,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:33:46",4,2527,"Murray McWilliams",14,81.41,25.89,NA,1,"1","******1***","",""
"GP232F","2024-07-18","10:33:56",4,2527,"Murray McWilliams",15,71.29,20.75,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:34:06",4,2527,"Murray McWilliams",16,69.53,18.89,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:34:19",4,2527,"Murray McWilliams",17,77.72,25.32,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:34:29",4,2527,"Murray McWilliams",18,64.08,15.19,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:34:38",4,2527,"Murray McWilliams",19,48,11.72,NA,1,"1","**********","",""
"GP232F","2024-07-18","10:34:49",4,2527,"Murray McWilliams",20,43.08,9.26,NA,1,"1","*******1**","",""
"GP232F","2024-07-18","10:35:10",4,2527,"Murray McWilliams",21,51.81,NA,NA,2,"1","**********","",""
"GP245F","2024-07-25","06:19:42",1,2527,"Yves Larocque",1,69.57,20.94,NA,1,"1","**********","",""
"GP245F","2024-07-25","06:20:01",1,2521,"Yves Larocque",2,21.96,NA,NA,1,"1","**********","",""
"GP245F","2024-07-25","06:20:15",1,2521,"Yves Larocque",3,36.02,NA,NA,2,"1","*********1","",""
"GP245F","2024-07-25","06:20:33",1,2521,"Yves Larocque",4,25.73,NA,NA,2,"1","****1*****","",""
"GP248F","2024-07-25","07:25:30",2,2521,"Yves Larocque",1,28.64,NA,NA,1,"1","**11******","",""
"GP248F","2024-07-25","07:26:03",2,2521,"Yves Larocque",2,25.52,NA,NA,1,"1","**********","",""
"GP248F","2024-07-25","07:26:08",2,2521,"Yves Larocque",3,29.12,NA,NA,2,"1","******1***","",""
"GP248F","2024-07-25","07:26:16",2,2521,"Yves Larocque",4,34.87,NA,NA,2,"1","**********","",""
"GP248F","2024-07-25","07:26:22",2,2521,"Yves Larocque",5,30.72,NA,NA,2,"1","*******1**","",""
"GP248F","2024-07-25","07:26:32",2,2521,"Yves Larocque",6,33.93,NA,NA,2,"1","**********","",""
"GP248F","2024-07-25","07:26:35",2,2521,"Yves Larocque",7,25.24,NA,NA,2,"1","**********","",""
"GP248F","2024-07-25","07:26:40",2,2521,"Yves Larocque",8,31.93,NA,NA,2,"1","**********","",""
"GP248F","2024-07-25","07:26:45",2,2521,"Yves Larocque",9,26.3,NA,NA,2,"1","**********","",""
"GP248F","2024-07-25","07:26:51",2,2521,"Yves Larocque",10,25.4,NA,NA,2,"1","*1********","",""
"GP248F","2024-07-25","07:26:57",2,2521,"Yves Larocque",11,24.52,NA,NA,2,"1","**********","",""
"GP248F","2024-07-25","07:27:01",2,2521,"Yves Larocque",12,16.87,NA,NA,2,"1","**********","",""
"GP248F","2024-07-25","07:27:06",2,2521,"Yves Larocque",13,24.27,NA,NA,2,"1","**********","",""
"GP263F","2024-07-25","08:16:59",3,2521,"Yves Larocque",1,12.72,NA,NA,1,"1","**********","",""
"GP263F","2024-07-25","08:17:56",3,2521,"Yves Larocque",2,35.56,NA,NA,1,"1","**********","",""
"GP263F","2024-07-25","08:18:01",3,2521,"Yves Larocque",3,36.14,NA,NA,1,"1","**********","",""
"GP263F","2024-07-25","08:18:06",3,2521,"Yves Larocque",4,29.19,NA,NA,1,"1","**********","",""
"GP263F","2024-07-25","08:18:11",3,2521,"Yves Larocque",5,18.87,NA,NA,1,"1","**********","",""
"GP263F","2024-07-25","08:18:16",3,2521,"Yves Larocque",6,37.76,NA,NA,2,"1","**********","",""
"GP263F","2024-07-25","08:18:22",3,2521,"Yves Larocque",7,28.36,NA,NA,2,"1","**********","",""
"GP263F","2024-07-25","08:18:27",3,2521,"Yves Larocque",8,22.95,NA,NA,2,"1","**********","LC est.",""
"GP263F","2024-07-25","08:18:48",3,2521,"Yves Larocque",9,41.59,NA,NA,2,"1","**********","LC est.",""
"GP263F","2024-07-25","08:19:03",3,2521,"Yves Larocque",10,33.34,NA,NA,2,"1","**********","",""
"GP263F","2024-07-25","08:19:06",3,2521,"Yves Larocque",11,35.27,NA,NA,2,"1","1*********","",""
"GP263F","2024-07-25","08:19:12",3,2521,"Yves Larocque",12,26.84,NA,NA,2,"1","*2********","LC est.",""
"GP263F","2024-07-25","08:19:35",3,2521,"Yves Larocque",13,18.89,NA,NA,2,"1","**********","",""
"GP263F","2024-07-25","08:19:39",3,2521,"Yves Larocque",14,14.24,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:17:08",4,2527,"Yves Larocque",1,81.41,23.87,NA,1,"1","****1**1**","",""
"GP259F","2024-07-25","09:17:27",4,2527,"Yves Larocque",2,74.75,21.62,NA,1,"1","*********1","",""
"GP259F","2024-07-25","09:17:36",4,2527,"Yves Larocque",3,37.38,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:17:44",4,2521,"Yves Larocque",4,71.02,21.8,NA,1,"1","*1*******1","",""
"GP259F","2024-07-25","09:18:02",4,2521,"Yves Larocque",5,62.38,16.04,NA,1,"1","**********","",""
"GP259F","2024-07-25","09:18:11",4,2521,"Yves Larocque",6,52.25,12.36,NA,1,"1","**********","",""
"GP259F","2024-07-25","09:18:18",4,2521,"Yves Larocque",7,66.79,18.47,NA,1,"1","*******1**","",""
"GP259F","2024-07-25","09:18:29",4,2521,"Yves Larocque",8,55,15.41,NA,1,"1","*****1****","",""
"GP259F","2024-07-25","09:18:36",4,2521,"Yves Larocque",9,50.58,12.08,NA,1,"1","*1********","",""
"GP259F","2024-07-25","09:18:45",4,2521,"Yves Larocque",10,54.02,12.09,NA,1,"1","**********","",""
"GP259F","2024-07-25","09:18:54",4,2521,"Yves Larocque",11,65.45,18.3,NA,1,"1","***11*1***","",""
"GP259F","2024-07-25","09:19:07",4,2521,"Yves Larocque",12,57.06,13.21,NA,1,"1","**********","",""
"GP259F","2024-07-25","09:19:15",4,2521,"Yves Larocque",13,54.33,14.9,NA,1,"1","1*********","",""
"GP259F","2024-07-25","09:19:25",4,2521,"Yves Larocque",14,61.45,18.93,NA,1,"1","**********","",""
"GP259F","2024-07-25","09:19:32",4,2521,"Yves Larocque",15,28.38,NA,NA,1,"1","**********","",""
"GP259F","2024-07-25","09:19:41",4,2521,"Yves Larocque",16,27.29,NA,NA,1,"1","**11**1***","",""
"GP259F","2024-07-25","09:19:57",4,2521,"Yves Larocque",17,32.87,NA,NA,1,"1","**********","",""
"GP259F","2024-07-25","09:20:02",4,2521,"Yves Larocque",18,34.08,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:20:12",4,2521,"Yves Larocque",19,40.15,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:20:21",4,2521,"Yves Larocque",20,42.5,NA,NA,2,"1","**********","LC est. ",""
"GP259F","2024-07-25","09:20:43",4,2521,"Yves Larocque",21,39.64,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:20:47",4,2521,"Yves Larocque",22,39.26,NA,NA,2,"1","**1***1***","",""
"GP259F","2024-07-25","09:20:56",4,2521,"Yves Larocque",23,36.65,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:21:00",4,2521,"Yves Larocque",24,36.82,NA,NA,2,"1","**1*******","",""
"GP259F","2024-07-25","09:21:06",4,2521,"Yves Larocque",25,43.66,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:21:13",4,2521,"Yves Larocque",26,42.32,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:21:21",4,2521,"Yves Larocque",27,42.52,NA,NA,2,"1","***1***11*","",""
"GP259F","2024-07-25","09:21:32",4,2521,"Yves Larocque",28,42.72,NA,NA,2,"1","*1****1***","",""
"GP259F","2024-07-25","09:21:44",4,2521,"Yves Larocque",29,39,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:21:49",4,2521,"Yves Larocque",30,35.06,NA,NA,2,"1","*********1","",""
"GP259F","2024-07-25","09:21:56",4,2521,"Yves Larocque",31,30.21,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:22:00",4,2521,"Yves Larocque",32,24.3,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:22:05",4,2521,"Yves Larocque",33,17.51,NA,NA,2,"1","**********","",""
"GP259F","2024-07-25","09:22:11",4,2521,"Yves Larocque",34,19.84,NA,NA,2,"1","**********","",""
"GP292F","2024-07-25","10:36:50",5,2527,"Yves Larocque",1,26.12,NA,NA,1,"1","**********","LC est.",""
"GP265F","2024-07-25","17:26:44",6,2527,"Yves Larocque",1,77.83,20.49,NA,1,"1","**********","",""
"GP265F","2024-07-25","17:27:30",6,2527,"Yves Larocque",2,71.21,21.26,NA,1,"1","**********","",""
"GP265F","2024-07-25","17:27:36",6,2527,"Yves Larocque",3,68.84,22.36,NA,1,"1","*****1****","",""
"GP265F","2024-07-25","17:27:46",6,2527,"Yves Larocque",4,78.02,21.87,NA,1,"1","**********","",""
"GP265F","2024-07-25","17:27:54",6,2527,"Yves Larocque",5,73.03,20.35,NA,1,"1","**********","",""
"GP265F","2024-07-25","17:28:02",6,2527,"Yves Larocque",6,68.01,22.42,NA,1,"1","*********1","",""
"GP265F","2024-07-25","17:28:16",6,2527,"Yves Larocque",7,41.74,10.57,NA,1,"1","**********","",""
"GP265F","2024-07-25","17:28:28",6,2527,"Yves Larocque",8,37.96,NA,NA,1,"1","*****1*1**","",""
"GP265F","2024-07-25","17:28:39",6,2527,"Yves Larocque",9,45.64,NA,NA,2,"1","**********","",""
"GP265F","2024-07-25","17:28:50",6,2527,"Yves Larocque",10,41.16,NA,NA,2,"1","****1*****","",""
"GP265F","2024-07-25","17:29:01",6,2521,"Yves Larocque",11,74.59,19.96,NA,1,"1","*1***1****","",""
"GP265F","2024-07-25","17:29:17",6,2521,"Yves Larocque",12,31.44,NA,NA,1,"1","*1**1*****","",""
"GP265F","2024-07-25","17:29:26",6,2521,"Yves Larocque",13,28.32,NA,NA,1,"1","**********","",""
"GP265F","2024-07-25","17:29:33",6,2521,"Yves Larocque",14,20.68,NA,NA,1,"1","**********","",""
"GP265F","2024-07-25","17:29:39",6,2521,"Yves Larocque",15,29.61,NA,NA,2,"1","**********","",""
"GP265F","2024-07-25","17:29:48",6,2521,"Yves Larocque",16,27.01,NA,NA,2,"1","**1*******","",""
"GP265F","2024-07-25","17:29:54",6,2521,"Yves Larocque",17,27.55,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:39:10",7,2521,"Yves Larocque",1,32.45,NA,NA,1,"1","**********","",""
"GP234F","2024-07-25","18:39:25",7,2521,"Yves Larocque",2,32.74,NA,NA,2,"1","*1*****1**","",""
"GP234F","2024-07-25","18:39:36",7,2521,"Yves Larocque",3,31.92,NA,NA,2,"1","*******1**","",""
"GP234F","2024-07-25","18:39:45",7,2527,"Yves Larocque",4,77.61,23.68,NA,1,"1","**1*1*****","",""
"GP234F","2024-07-25","18:40:06",7,2527,"Yves Larocque",5,68.35,25.7,NA,1,"1","1*********","",""
"GP234F","2024-07-25","18:40:17",7,2527,"Yves Larocque",6,62.62,17.12,NA,1,"1","****1*****","",""
"GP234F","2024-07-25","18:40:25",7,2527,"Yves Larocque",7,59.68,18.08,NA,1,"1","**********","",""
"GP234F","2024-07-25","18:40:33",7,2527,"Yves Larocque",8,59.29,16.91,NA,1,"1","******1***","",""
"GP234F","2024-07-25","18:40:41",7,2527,"Yves Larocque",9,46.94,12.77,NA,1,"1","**********","",""
"GP234F","2024-07-25","18:40:50",7,2527,"Yves Larocque",10,34.74,NA,NA,1,"1","**********","",""
"GP234F","2024-07-25","18:40:54",7,2527,"Yves Larocque",11,37.18,NA,NA,1,"1","**********","",""
"GP234F","2024-07-25","18:41:01",7,2527,"Yves Larocque",12,28.71,NA,NA,1,"1","******1***","",""
"GP234F","2024-07-25","18:41:07",7,2527,"Yves Larocque",13,28.25,NA,NA,1,"1","**********","",""
"GP234F","2024-07-25","18:41:12",7,2527,"Yves Larocque",14,23.38,NA,NA,1,"1","**********","",""
"GP234F","2024-07-25","18:41:17",7,2527,"Yves Larocque",15,33.15,NA,NA,1,"1","**2*******","",""
"GP234F","2024-07-25","18:41:28",7,2527,"Yves Larocque",16,40.61,NA,NA,2,"1","******11**","",""
"GP234F","2024-07-25","18:41:43",7,2527,"Yves Larocque",17,32.66,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:41:51",7,2527,"Yves Larocque",18,38.3,NA,NA,2,"1","*1****1*11","",""
"GP234F","2024-07-25","18:41:58",7,2527,"Yves Larocque",19,35.55,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:42:01",7,2527,"Yves Larocque",20,22.82,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:42:06",7,2527,"Yves Larocque",21,37.29,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:42:09",7,2527,"Yves Larocque",22,23.68,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:42:15",7,2527,"Yves Larocque",23,29.07,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:42:19",7,2527,"Yves Larocque",24,34.45,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:42:23",7,2527,"Yves Larocque",25,31.84,NA,NA,2,"1","**********","",""
"GP234F","2024-07-25","18:42:30",7,2527,"Yves Larocque",26,33.31,NA,NA,1,"1","**********","",""
"GP220F","2024-07-26","09:35:03",1,2527,"Murray McWilliams",1,71.87,20.44,NA,1,"1","**********","",""
"GP220F","2024-07-26","09:35:29",1,2521,"Murray McWilliams",2,66.2,19.61,NA,1,"1","**********","",""
"GP220F","2024-07-26","09:35:43",1,2521,"Murray McWilliams",3,22.62,NA,NA,2,"1","**********","",""
"GP220F","2024-07-26","09:35:54",1,2521,"Murray McWilliams",4,23.23,NA,NA,2,"1","**********","",""
"GP220F","2024-07-26","09:36:03",1,2521,"Murray McWilliams",5,26.09,NA,NA,2,"1","********11","",""
"GP220F","2024-07-26","09:36:17",1,2521,"Murray McWilliams",6,24.41,NA,NA,2,"1","**********","",""
"GP214F","2024-07-26","10:49:03",2,2527,"Murray McWilliams",1,72.56,21.64,NA,1,"1","**********","LC est.",""
"GP214F","2024-07-26","10:49:37",2,2527,"Murray McWilliams",2,86,24.99,NA,1,"1","*****1***1","",""
"GP214F","2024-07-26","10:49:54",2,2521,"Murray McWilliams",3,26.71,NA,NA,2,"1","**********","",""
"GP214F","2024-07-26","10:50:07",2,2521,"Murray McWilliams",4,24.59,NA,NA,2,"1","**********","",""
"GP192F","2024-07-26","11:47:52",3,2527,"Murray McWilliams",1,66.45,14.9,NA,1,"1","********1*","",""
"GP192F","2024-07-26","11:48:21",3,2527,"Murray McWilliams",2,75.3,21.22,NA,1,"1","**********","",""
"GP192F","2024-07-26","11:48:33",3,2527,"Murray McWilliams",3,82.6,21.69,NA,1,"1","**********","LC est.",""
"GP192F","2024-07-26","11:49:07",3,2521,"Murray McWilliams",4,66.03,17.82,NA,1,"1","**********","",""
"GP192F","2024-07-26","11:49:23",3,2521,"Murray McWilliams",5,31.24,NA,NA,1,"1","**********","",""
"GP192F","2024-07-26","11:49:33",3,2521,"Murray McWilliams",6,26.41,NA,NA,1,"1","**********","",""
"GP192F","2024-07-26","11:49:41",3,2521,"Murray McWilliams",7,21.93,NA,NA,1,"1","**********","",""
"GP192F","2024-07-26","11:49:51",3,2521,"Murray McWilliams",8,35.99,NA,NA,2,"1","********11","",""
"GP192F","2024-07-26","11:50:05",3,2521,"Murray McWilliams",9,36.86,NA,NA,2,"1","**********","",""
"GP192F","2024-07-26","11:50:11",3,2521,"Murray McWilliams",10,36.24,NA,NA,2,"1","********1*","",""
"GP192F","2024-07-26","11:50:18",3,2521,"Murray McWilliams",11,32.15,NA,NA,2,"1","**1*******","",""
"GP197F","2024-07-26","12:50:59",4,2521,"Murray McWilliams",1,58.87,16.44,NA,1,"1","**********","",""
"GP197F","2024-07-26","12:51:18",4,2521,"Murray McWilliams",2,74.06,21.98,NA,1,"1","**********","LC est.",""
"GP197F","2024-07-26","12:51:50",4,2521,"Murray McWilliams",3,68.25,17.69,NA,1,"1","1*********","",""
"GP197F","2024-07-26","12:52:03",4,2521,"Murray McWilliams",4,51.92,11.96,NA,1,"1","*********1","",""
"GP197F","2024-07-26","12:52:15",4,2521,"Murray McWilliams",5,24.69,NA,NA,1,"1","**********","",""
"GP197F","2024-07-26","12:52:22",4,2521,"Murray McWilliams",6,40.96,NA,NA,2,"1","**********","",""
"GP197F","2024-07-26","12:52:32",4,2521,"Murray McWilliams",7,30.34,NA,NA,2,"1","**********","",""
"GP197F","2024-07-26","12:52:39",4,2527,"Murray McWilliams",8,80.76,20.76,NA,1,"1","**********","",""
"GP197F","2024-07-26","12:52:54",4,2527,"Murray McWilliams",9,68.39,19.24,NA,1,"1","**********","LC est.",""
"GP197F","2024-07-26","12:53:26",4,2527,"Murray McWilliams",10,81.41,24.08,NA,1,"1","******1***","",""
"GP189F","2024-07-26","14:02:18",5,2527,"Murray McWilliams",1,72.23,20.45,NA,1,"1","****11****","",""
"GP162F","2024-07-26","15:45:05",6,2521,"Murray McWilliams",1,73.05,19.5,NA,1,"1","**********","",""
"GP162F","2024-07-26","15:45:33",6,2521,"Murray McWilliams",2,46.65,10.57,NA,1,"1","*1*11*****","",""
"GP162F","2024-07-26","15:45:45",6,2521,"Murray McWilliams",3,33.46,NA,NA,1,"1","**********","",""
"GP162F","2024-07-26","15:45:49",6,2521,"Murray McWilliams",4,22.96,NA,NA,2,"1","**********","",""
"GP162F","2024-07-26","15:45:58",6,2527,"Murray McWilliams",5,71.25,19.79,NA,1,"1","*********1","",""
"GP162F","2024-07-26","15:46:14",6,2527,"Murray McWilliams",6,72.82,19.66,NA,1,"1","**********","",""
"GP162F","2024-07-26","15:46:22",6,2527,"Murray McWilliams",7,63.02,18.11,NA,1,"1","**********","",""
"GP162F","2024-07-26","15:46:40",6,2527,"Murray McWilliams",8,20.29,NA,NA,2,"1","**********","",""
"GP174F","2024-07-26","18:14:02",7,2527,"Murray McWilliams",1,77.68,20.73,NA,1,"1","**********","",""
"GP174F","2024-07-26","18:14:19",7,2521,"Murray McWilliams",2,48.8,11.72,NA,1,"1","**********","LC est.",""
"GP174F","2024-07-26","18:14:40",7,2521,"Murray McWilliams",3,34.85,NA,NA,1,"1","**********","",""
"GP174F","2024-07-26","18:14:48",7,2521,"Murray McWilliams",4,26.83,NA,NA,1,"1","**********","",""
"GP170F","2024-07-27","06:08:08",1,2521,"Yves Larocque",1,23.44,NA,NA,1,"1","**********","",""
"GP170F","2024-07-27","06:08:28",1,2521,"Yves Larocque",2,44.05,NA,NA,2,"1","**********","",""
