year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,7,20,5,GP220F,4330,1,80,1
2017,7,20,5,GP220F,6135,61,9130,1
2017,7,20,5,GP220F,6300,15,1410,1
2017,7,20,5,GP220F,6400,111,4910,1
2017,7,20,5,GP220F,6500,11,190,1
2017,7,20,5,GP220F,8300,1,40,1
2017,7,20,6,GP214F,23,1,90,1
2017,7,20,6,GP214F,40,117,6530,1
2017,7,20,6,GP214F,42,5,720,1
2017,7,20,6,GP214F,502,1,80,1
2017,7,20,6,GP214F,620,1,510,1
2017,7,20,6,GP214F,2100,4,10,1
2017,7,20,6,GP214F,2521,21,810,1
2017,7,20,6,GP214F,2527,2,150,1
2017,7,20,6,GP214F,4330,1,70,1
2017,7,20,6,GP214F,6135,24,3800,1
2017,7,20,6,GP214F,6300,10,1280,1
2017,7,20,6,GP214F,6400,22,870,1
2017,7,20,6,GP214F,6500,5,110,1
2017,7,20,9,GP197A2,10,1,80,1
2017,7,20,9,GP197A2,23,1,90,1
2017,7,20,9,GP197A2,40,85,7980,1
2017,7,20,9,GP197A2,301,1,240,1
2017,7,20,9,GP197A2,340,2,10,1
2017,7,20,9,GP197A2,502,1,30,1
2017,7,20,9,GP197A2,2521,22,1370,1
2017,7,20,9,GP197A2,2527,13,1470,1
2017,7,20,9,GP197A2,4200,1,40,1
2017,7,20,9,GP197A2,4210,1,70,1
2017,7,20,9,GP197A2,6135,23,1590,1
2017,7,20,9,GP197A2,6300,2,500,1
2017,7,20,9,GP197A2,6400,317,21130,1
2017,7,20,9,GP197A2,6600,2,1010,1
2017,7,20,10,GP192F,10,7,740,1
2017,7,20,10,GP192F,40,38,4130,1
2017,7,20,10,GP192F,42,5,620,1
2017,7,20,10,GP192F,300,3,920,1
2017,7,20,10,GP192F,301,6,790,1
2017,7,20,10,GP192F,304,1,20,1
2017,7,20,10,GP192F,340,3,10,1
2017,7,20,10,GP192F,640,3,960,1
2017,7,20,10,GP192F,2521,42,4470,1
2017,7,20,10,GP192F,2527,21,2490,1
2017,7,20,10,GP192F,4200,2,120,1
2017,7,20,10,GP192F,4210,3,180,1
2017,7,20,10,GP192F,6135,57,13900,1
2017,7,20,10,GP192F,6300,13,2070,1
2017,7,20,10,GP192F,6400,486,12800,1
2017,7,20,10,GP192F,6600,4,2140,1
2017,7,20,10,GP192F,8500,1,980,1
2017,7,20,11,GP189F,10,6,2070,1
2017,7,20,11,GP189F,40,29,3060,1
2017,7,20,11,GP189F,42,5,600,1
2017,7,20,11,GP189F,114,1,40,1
2017,7,20,11,GP189F,301,1,190,1
2017,7,20,11,GP189F,304,3,20,1
2017,7,20,11,GP189F,502,1,10,1
2017,7,20,11,GP189F,640,1,600,1
2017,7,20,11,GP189F,2521,7,980,1
2017,7,20,11,GP189F,2527,5,1190,1
2017,7,20,11,GP189F,6135,9,1160,1
2017,7,20,11,GP189F,6300,54,9470,1
2017,7,20,11,GP189F,6400,89,2350,1
2017,7,20,11,GP189F,6600,1,420,1
2017,7,20,11,GP189F,8600,1,260,1
2017,7,20,12,GP174F,10,1,340,1
2017,7,20,12,GP174F,40,47,3280,1
2017,7,20,12,GP174F,110,2,580,1
2017,7,20,12,GP174F,114,6,140,1
2017,7,20,12,GP174F,302,2,40,1
2017,7,20,12,GP174F,620,4,970,1
2017,7,20,12,GP174F,2521,12,520,1
2017,7,20,12,GP174F,2527,1,10,1
2017,7,20,12,GP174F,6135,10,640,1
2017,7,20,12,GP174F,6300,69,12150,1
2017,7,20,12,GP174F,6400,41,1380,1
2017,7,20,12,GP174F,6600,3,1730,1
2017,7,20,12,GP174F,8600,1,80,1
2017,7,20,13,GP170F,40,256,9730,1
2017,7,20,13,GP170F,42,15,1650,1
2017,7,20,13,GP170F,301,1,200,1
2017,7,20,13,GP170F,340,1,10,1
2017,7,20,13,GP170F,341,1,30,1
2017,7,20,13,GP170F,512,1,20,1
2017,7,20,13,GP170F,620,2,520,1
2017,7,20,13,GP170F,1510,3,650,1
2017,7,20,13,GP170F,2521,6,410,1
2017,7,20,13,GP170F,2527,1,220,1
2017,7,20,13,GP170F,4330,4,1070,1
2017,7,20,13,GP170F,6135,93,13590,1
2017,7,20,13,GP170F,6300,13,1570,1
2017,7,20,13,GP170F,6400,9,530,1
2017,7,20,13,GP170F,6500,279,9990,1
2017,7,21,1,GP162F,10,6,4110,1
2017,7,21,1,GP162F,40,54,4250,1
2017,7,21,1,GP162F,42,10,880,1
2017,7,21,1,GP162F,110,1,460,1
2017,7,21,1,GP162F,114,2,90,1
2017,7,21,1,GP162F,300,2,380,1
2017,7,21,1,GP162F,301,2,630,1
2017,7,21,1,GP162F,304,1,10,1
2017,7,21,1,GP162F,512,1,40,1
2017,7,21,1,GP162F,620,4,870,1
2017,7,21,1,GP162F,1823,1,120,1
2017,7,21,1,GP162F,2521,2,180,1
2017,7,21,1,GP162F,2527,6,560,1
2017,7,21,1,GP162F,6135,26,2770,1
2017,7,21,1,GP162F,6400,37,1480,1
2017,7,21,2,GP154F,40,116,3080,1
2017,7,21,2,GP154F,42,12,1360,1
2017,7,21,2,GP154F,300,1,90,1
2017,7,21,2,GP154F,301,1,330,1
2017,7,21,2,GP154F,340,3,10,1
2017,7,21,2,GP154F,2100,3,20,1
2017,7,21,2,GP154F,2521,24,2240,1
2017,7,21,2,GP154F,2527,1,140,1
2017,7,21,2,GP154F,2560,1,50,1
2017,7,21,2,GP154F,4210,5,230,1
2017,7,21,2,GP154F,4310,1,80,1
2017,7,21,2,GP154F,6135,12,1280,1
2017,7,21,2,GP154F,6400,4,330,1
2017,7,21,2,GP154F,6500,383,6540,1
2017,7,21,3,GP133F,40,77,3000,1
2017,7,21,3,GP133F,42,22,2240,1
2017,7,21,3,GP133F,301,2,920,1
2017,7,21,3,GP133F,340,2,10,1
2017,7,21,3,GP133F,512,1,80,1
2017,7,21,3,GP133F,620,1,530,1
2017,7,21,3,GP133F,2521,4,130,1
2017,7,21,3,GP133F,2527,1,320,1
2017,7,21,3,GP133F,2560,1,20,1
2017,7,21,3,GP133F,4210,2,50,1
2017,7,21,3,GP133F,4317,1,110,1
2017,7,21,3,GP133F,6135,1,70,1
2017,7,21,3,GP133F,6500,47,840,1
2017,7,21,4,GP141F,40,134,6690,1
2017,7,21,4,GP141F,42,20,2020,1
2017,7,21,4,GP141F,300,1,150,1
2017,7,21,4,GP141F,304,2,40,1
2017,7,21,4,GP141F,340,3,10,1
2017,7,21,4,GP141F,1510,2,100,1
2017,7,21,4,GP141F,2521,17,200,1
2017,7,21,4,GP141F,2527,3,400,1
2017,7,21,4,GP141F,2560,1,10,1
2017,7,21,4,GP141F,4210,1,10,1
2017,7,21,4,GP141F,6135,18,1890,1
2017,7,21,4,GP141F,6400,9,470,1
2017,7,21,4,GP141F,6500,11,220,1
2017,7,21,4,GP141F,8500,1,1320,1
2017,7,21,7,GP128A2,10,3,2020,1
2017,7,21,7,GP128A2,40,111,8820,1
2017,7,21,7,GP128A2,42,9,1070,1
2017,7,21,7,GP128A2,114,1,40,1
2017,7,21,7,GP128A2,301,1,140,1
2017,7,21,7,GP128A2,502,1,70,1
2017,7,21,7,GP128A2,620,1,580,1
2017,7,21,7,GP128A2,2521,19,2880,1
2017,7,21,7,GP128A2,2560,1,80,1
2017,7,21,7,GP128A2,4210,2,170,1
2017,7,21,7,GP128A2,6135,16,1700,1
2017,7,21,7,GP128A2,6300,56,9310,1
2017,7,21,7,GP128A2,6400,215,12440,1
2017,7,21,7,GP128A2,6500,42,980,1
2017,7,21,7,GP128A2,6600,1,280,1
2017,7,21,7,GP128A2,8500,1,640,1
2017,7,21,8,GP123F,40,21,1480,1
2017,7,21,8,GP123F,42,4,240,1
2017,7,21,8,GP123F,301,5,480,1
2017,7,21,8,GP123F,620,2,710,1
2017,7,21,8,GP123F,626,3,90,1
2017,7,21,8,GP123F,1823,1,80,1
2017,7,21,8,GP123F,2521,8,300,1
2017,7,21,8,GP123F,2527,1,210,1
2017,7,21,8,GP123F,6135,3,150,1
2017,7,21,8,GP123F,6300,34,3650,1
2017,7,21,8,GP123F,6400,100,3820,1
2017,7,21,8,GP123F,6600,2,520,1
2017,7,21,8,GP123F,8300,1,70,1
2017,7,21,9,GP099F,40,111,6680,1
2017,7,21,9,GP099F,42,49,3040,1
2017,7,21,9,GP099F,300,1,330,1
2017,7,21,9,GP099F,620,1,370,1
2017,7,21,9,GP099F,1510,NA,10,1
2017,7,21,9,GP099F,2521,7,170,1
2017,7,21,9,GP099F,2527,3,320,1
2017,7,21,9,GP099F,2560,1,40,1
2017,7,21,9,GP099F,4210,6,140,1
2017,7,21,9,GP099F,4330,7,650,1
2017,7,21,9,GP099F,6135,26,1820,1
2017,7,21,9,GP099F,6300,9,970,1
2017,7,21,9,GP099F,6400,2,110,1
2017,7,21,9,GP099F,6500,10,220,1
2017,7,21,10,GP094F,40,20,1300,1
2017,7,21,10,GP094F,42,35,2200,1
2017,7,21,10,GP094F,301,1,570,1
2017,7,21,10,GP094F,2527,2,420,1
2017,7,21,10,GP094F,4210,1,20,1
2017,7,21,10,GP094F,4330,2,220,1
2017,7,21,10,GP094F,6135,6,440,1
2017,7,21,10,GP094F,6400,19,1160,1
2017,7,21,10,GP094F,6500,46,1130,1
2017,7,21,11,GP113F,40,158,9470,1
2017,7,21,11,GP113F,42,21,1490,1
2017,7,21,11,GP113F,301,2,290,1
2017,7,21,11,GP113F,502,1,20,1
2017,7,21,11,GP113F,620,5,810,1
2017,7,21,11,GP113F,2521,5,80,1
2017,7,21,11,GP113F,2560,1,60,1
2017,7,21,11,GP113F,4210,5,280,1
2017,7,21,11,GP113F,6135,14,2050,1
2017,7,21,11,GP113F,6300,6,1180,1
2017,7,21,11,GP113F,6400,1,70,1
2017,7,21,11,GP113F,6500,838,13870,1
2017,7,21,12,GP127F,40,174,7880,1
2017,7,21,12,GP127F,42,4,210,1
2017,7,21,12,GP127F,301,1,150,1
2017,7,21,12,GP127F,313,5,160,1
2017,7,21,12,GP127F,610,3,50,1
2017,7,21,12,GP127F,620,4,1350,1
2017,7,21,12,GP127F,2521,3,30,1
2017,7,21,12,GP127F,4210,13,2220,1
2017,7,21,12,GP127F,4330,1,70,1
2017,7,21,12,GP127F,6135,6,1810,1
2017,7,21,12,GP127F,6300,2,330,1
2017,7,21,12,GP127F,6500,216,3080,1
2017,7,21,13,GP125F,10,1,1400,1
2017,7,21,13,GP125F,40,271,14360,1
2017,7,21,13,GP125F,42,2,120,1
2017,7,21,13,GP125F,301,2,1060,1
2017,7,21,13,GP125F,620,1,100,1
2017,7,21,13,GP125F,2521,2,210,1
2017,7,21,13,GP125F,4210,7,240,1
2017,7,21,13,GP125F,6135,6,780,1
2017,7,21,13,GP125F,6400,1,90,1
2017,7,21,13,GP125F,6500,526,11080,1
2017,7,21,13,GP125F,6600,1,480,1
2017,7,22,2,GP084F,23,1,50,1
2017,7,22,2,GP084F,40,44,5710,1
2017,7,22,2,GP084F,42,47,3810,1
2017,7,22,2,GP084F,204,1,150,1
2017,7,22,2,GP084F,301,1,120,1
2017,7,22,2,GP084F,304,2,10,1
2017,7,22,2,GP084F,626,1,40,1
2017,7,22,2,GP084F,640,1,2490,1
2017,7,22,2,GP084F,1510,NA,80,1
2017,7,22,2,GP084F,2521,3,160,1
2017,7,22,2,GP084F,2527,2,500,1
2017,7,22,2,GP084F,2560,4,70,1
2017,7,22,2,GP084F,4210,3,30,1
2017,7,22,2,GP084F,6135,16,780,1
2017,7,22,2,GP084F,6300,1,160,1
2017,7,22,2,GP084F,6400,132,4200,1
2017,7,22,2,GP084F,6500,1,40,1
2017,7,22,2,GP084F,6600,10,4650,1
2017,7,22,2,GP084F,8300,1,60,1
2017,7,22,2,GP084F,8600,NA,180,1
2017,7,22,3,GP077F,10,3,740,1
2017,7,22,3,GP077F,40,8,390,1
2017,7,22,3,GP077F,42,4,300,1
2017,7,22,3,GP077F,304,1,20,1
2017,7,22,3,GP077F,640,1,100,1
2017,7,22,3,GP077F,1510,NA,80,1
2017,7,22,3,GP077F,2521,2,120,1
2017,7,22,3,GP077F,4322,1,20,1
2017,7,22,3,GP077F,6135,2,180,1
2017,7,22,3,GP077F,6300,10,1940,1
2017,7,22,3,GP077F,6400,43,1310,1
2017,7,22,3,GP077F,6600,5,1700,1
2017,7,22,3,GP077F,8300,57,5220,1
2017,7,22,4,GP068F,10,1,160,1
2017,7,22,4,GP068F,40,246,15510,1
2017,7,22,4,GP068F,42,6,500,1
2017,7,22,4,GP068F,301,3,1090,1
2017,7,22,4,GP068F,350,1,40,1
2017,7,22,4,GP068F,610,2,20,1
2017,7,22,4,GP068F,620,1,430,1
2017,7,22,4,GP068F,2521,1,180,1
2017,7,22,4,GP068F,2527,3,600,1
2017,7,22,4,GP068F,2560,3,50,1
2017,7,22,4,GP068F,4210,7,300,1
2017,7,22,4,GP068F,6135,14,2060,1
2017,7,22,4,GP068F,6300,5,380,1
2017,7,22,4,GP068F,6400,1,10,1
2017,7,22,4,GP068F,6500,51,740,1
2017,7,22,5,GP088F,10,1,730,1
2017,7,22,5,GP088F,23,2,110,1
2017,7,22,5,GP088F,40,19,1810,1
2017,7,22,5,GP088F,42,20,1260,1
2017,7,22,5,GP088F,301,6,1460,1
2017,7,22,5,GP088F,304,2,20,1
2017,7,22,5,GP088F,626,1,80,1
2017,7,22,5,GP088F,2521,2,90,1
2017,7,22,5,GP088F,2550,1,790,1
2017,7,22,5,GP088F,6300,1,160,1
2017,7,22,5,GP088F,6400,1,20,1
2017,7,22,5,GP088F,6600,2,590,1
2017,7,22,5,GP088F,8300,3,270,1
2017,7,22,5,GP088F,8600,NA,30,1
2017,7,23,1,GP080A1,10,3,1230,1
2017,7,23,1,GP080A1,23,2,50,1
2017,7,23,1,GP080A1,40,4,370,1
2017,7,23,1,GP080A1,301,1,120,1
2017,7,23,1,GP080A1,626,1,20,1
2017,7,23,1,GP080A1,6135,1,80,1
2017,7,23,1,GP080A1,6300,1,240,1
2017,7,23,1,GP080A1,6400,1,50,1
2017,7,23,2,GP076F,10,1,440,1
2017,7,23,2,GP076F,40,100,9610,1
2017,7,23,2,GP076F,42,1,20,1
2017,7,23,2,GP076F,350,1,30,1
2017,7,23,2,GP076F,620,1,590,1
2017,7,23,2,GP076F,2100,1,10,1
2017,7,23,2,GP076F,2560,10,330,1
2017,7,23,2,GP076F,4210,3,90,1
2017,7,23,2,GP076F,4310,1,20,1
2017,7,23,2,GP076F,4317,1,70,1
2017,7,23,2,GP076F,6135,3,110,1
2017,7,23,2,GP076F,6500,1,20,1
2017,7,23,3,GP061F,40,132,9940,1
2017,7,23,3,GP061F,42,14,780,1
2017,7,23,3,GP061F,301,2,720,1
2017,7,23,3,GP061F,304,1,10,1
2017,7,23,3,GP061F,340,4,10,1
2017,7,23,3,GP061F,1510,NA,120,1
2017,7,23,3,GP061F,1810,1,40,1
2017,7,23,3,GP061F,1823,1,70,1
2017,7,23,3,GP061F,2100,12,80,1
2017,7,23,3,GP061F,2521,4,380,1
2017,7,23,3,GP061F,2527,1,310,1
2017,7,23,3,GP061F,4210,6,360,1
2017,7,23,3,GP061F,4310,1,80,1
2017,7,23,3,GP061F,6135,46,10460,1
2017,7,23,3,GP061F,6400,1,60,1
2017,7,23,3,GP061F,6500,99,2110,1
2017,7,23,4,GP049F,23,3,170,1
2017,7,23,4,GP049F,40,127,3840,1
2017,7,23,4,GP049F,42,65,3440,1
2017,7,23,4,GP049F,302,1,60,1
2017,7,23,4,GP049F,304,1,20,1
2017,7,23,4,GP049F,340,1,10,1
2017,7,23,4,GP049F,640,1,90,1
2017,7,23,4,GP049F,1823,1,70,1
2017,7,23,4,GP049F,2100,45,230,1
2017,7,23,4,GP049F,2521,7,340,1
2017,7,23,4,GP049F,2527,10,1350,1
2017,7,23,4,GP049F,2560,1,10,1
2017,7,23,4,GP049F,6135,19,4110,1
2017,7,23,4,GP049F,6400,16,920,1
2017,7,23,4,GP049F,6500,47,940,1
2017,7,23,4,GP049F,8300,1,50,1
2017,7,23,4,GP049F,9302,1,90,1
2017,7,23,5,GP026F,40,28,1020,1
2017,7,23,5,GP026F,42,41,1780,1
2017,7,23,5,GP026F,300,3,450,1
2017,7,23,5,GP026F,301,3,3270,1
2017,7,23,5,GP026F,304,1,20,1
2017,7,23,5,GP026F,340,1,10,1
2017,7,23,5,GP026F,512,6,210,1
2017,7,23,5,GP026F,622,1,40,1
2017,7,23,5,GP026F,640,1,70,1
2017,7,23,5,GP026F,1510,NA,60,1
2017,7,23,5,GP026F,2100,28,170,1
2017,7,23,5,GP026F,2527,2,70,1
2017,7,23,5,GP026F,2550,3,580,1
2017,7,23,5,GP026F,2560,4,220,1
2017,7,23,5,GP026F,4210,10,270,1
2017,7,23,5,GP026F,6135,13,2430,1
2017,7,23,5,GP026F,6400,2,80,1
2017,7,23,5,GP026F,6600,1,360,1
2017,7,23,6,GP024F,40,57,1740,1
2017,7,23,6,GP024F,42,6,290,1
2017,7,23,6,GP024F,302,12,650,1
2017,7,23,6,GP024F,304,4,20,1
2017,7,23,6,GP024F,340,2,10,1
2017,7,23,6,GP024F,512,10,500,1
2017,7,23,6,GP024F,622,1,20,1
2017,7,23,6,GP024F,2100,8,20,1
2017,7,23,6,GP024F,2521,18,3540,1
2017,7,23,6,GP024F,2527,30,5600,1
2017,7,23,6,GP024F,4210,1,170,1
2017,7,23,6,GP024F,4310,1,10,1
2017,7,23,6,GP024F,6135,22,5050,1
2017,7,23,6,GP024F,6500,155,3740,1
2017,7,24,1,GP036F,40,51,2130,1
2017,7,24,1,GP036F,42,32,1530,1
2017,7,24,1,GP036F,302,9,510,1
2017,7,24,1,GP036F,304,4,30,1
2017,7,24,1,GP036F,340,1,10,1
2017,7,24,1,GP036F,512,3,160,1
2017,7,24,1,GP036F,2100,91,610,1
2017,7,24,1,GP036F,2521,13,1820,1
2017,7,24,1,GP036F,2527,9,1380,1
2017,7,24,1,GP036F,4210,1,90,1
2017,7,24,1,GP036F,6135,19,4250,1
2017,7,24,1,GP036F,6400,20,980,1
2017,7,24,1,GP036F,6500,53,1190,1
2017,7,24,1,GP036F,6600,3,1210,1
2017,7,24,1,GP036F,8300,7,860,1
2017,7,24,2,GP046F,40,74,5320,1
2017,7,24,2,GP046F,42,78,3590,1
2017,7,24,2,GP046F,302,2,80,1
2017,7,24,2,GP046F,340,2,10,1
2017,7,24,2,GP046F,610,3,20,1
2017,7,24,2,GP046F,1510,NA,40,1
2017,7,24,2,GP046F,2521,5,650,1
2017,7,24,2,GP046F,2527,14,2490,1
2017,7,24,2,GP046F,2560,1,20,1
2017,7,24,2,GP046F,4210,2,270,1
2017,7,24,2,GP046F,4317,1,80,1
2017,7,24,2,GP046F,6135,12,1860,1
2017,7,24,2,GP046F,6500,20,340,1
2017,7,24,3,GP044F,40,11,640,1
2017,7,24,3,GP044F,42,7,340,1
2017,7,24,3,GP044F,300,1,10,1
2017,7,24,3,GP044F,302,8,350,1
2017,7,24,3,GP044F,2100,47,360,1
2017,7,24,3,GP044F,2521,2,160,1
2017,7,24,3,GP044F,2527,5,320,1
2017,7,24,3,GP044F,4210,2,170,1
2017,7,24,3,GP044F,4322,7,240,1
2017,7,24,3,GP044F,6135,12,1680,1
2017,7,24,3,GP044F,6400,51,1230,1
2017,7,24,3,GP044F,6500,14,280,1
2017,7,24,3,GP044F,6600,3,1670,1
2017,7,24,3,GP044F,8600,NA,180,1
2017,7,24,4,GP025F,10,1,30,1
2017,7,24,4,GP025F,23,2,70,1
2017,7,24,4,GP025F,40,6,450,1
2017,7,24,4,GP025F,42,1,50,1
2017,7,24,4,GP025F,302,8,420,1
2017,7,24,4,GP025F,313,7,40,1
2017,7,24,4,GP025F,340,1,10,1
2017,7,24,4,GP025F,512,10,440,1
2017,7,24,4,GP025F,620,1,1580,1
2017,7,24,4,GP025F,626,5,40,1
2017,7,24,4,GP025F,640,1,10,1
2017,7,24,4,GP025F,1823,2,520,1
2017,7,24,4,GP025F,2100,464,2080,1
2017,7,24,4,GP025F,4210,10,310,1
2017,7,24,4,GP025F,4322,1,40,1
2017,7,24,4,GP025F,4330,1,30,1
2017,7,24,4,GP025F,6135,7,760,1
2017,7,24,4,GP025F,6300,13,1480,1
2017,7,24,4,GP025F,6600,4,1630,1
2017,7,24,4,GP025F,8300,5,680,1
2017,7,24,4,GP025F,8600,NA,80,1
2017,7,24,5,GP023F,40,311,23510,1
2017,7,24,5,GP023F,302,12,750,1
2017,7,24,5,GP023F,512,1,140,1
2017,7,24,5,GP023F,622,2,10,1
2017,7,24,5,GP023F,4310,3,180,1
2017,7,24,5,GP023F,4317,2,230,1
2017,7,24,5,GP023F,6300,2,310,1
2017,7,24,6,GP016F,40,60,2310,1
2017,7,24,6,GP016F,42,63,2220,1
2017,7,24,6,GP016F,302,7,350,1
2017,7,24,6,GP016F,304,1,10,1
2017,7,24,6,GP016F,320,1,110,1
2017,7,24,6,GP016F,512,12,480,1
2017,7,24,6,GP016F,2521,1,40,1
2017,7,24,6,GP016F,2527,5,610,1
2017,7,24,6,GP016F,2550,3,1240,1
2017,7,24,6,GP016F,6135,1,150,1
2017,7,24,6,GP016F,6400,1,120,1
2017,7,24,6,GP016F,6500,236,5030,1
2017,7,24,7,GP019F,10,1,950,1
2017,7,24,7,GP019F,40,133,12940,1
2017,7,24,7,GP019F,302,2,60,1
2017,7,24,7,GP019F,6135,1,20,1
2017,7,24,8,GP018F,40,119,6040,1
2017,7,24,8,GP018F,42,14,770,1
2017,7,24,8,GP018F,64,46,120,1
2017,7,24,8,GP018F,300,2,500,1
2017,7,24,8,GP018F,302,8,410,1
2017,7,24,8,GP018F,304,2,40,1
2017,7,24,8,GP018F,340,2,20,1
2017,7,24,8,GP018F,512,9,440,1
2017,7,24,8,GP018F,622,2,20,1
2017,7,24,8,GP018F,626,1,40,1
2017,7,24,8,GP018F,1510,NA,30,1
2017,7,24,8,GP018F,2100,58,190,1
2017,7,24,8,GP018F,2527,2,180,1
2017,7,24,8,GP018F,6135,1,200,1
2017,7,24,8,GP018F,6400,9,560,1
2017,7,24,8,GP018F,6500,36,830,1
2017,7,24,9,GP028F,10,6,9880,1
2017,7,24,9,GP028F,40,481,44560,1
2017,7,24,9,GP028F,4210,1,30,1
2017,7,24,9,GP028F,4310,1,20,1
2017,7,24,9,GP028F,6600,1,220,1
2017,7,24,10,GP032F,10,3,3370,1
2017,7,24,10,GP032F,40,241,22780,1
2017,7,24,12,GP047A1,10,6,9750,1
2017,7,24,12,GP047A1,23,7,290,1
2017,7,24,12,GP047A1,40,32,2130,1
2017,7,24,12,GP047A1,42,3,220,1
2017,7,24,12,GP047A1,301,1,230,1
2017,7,24,12,GP047A1,302,5,230,1
2017,7,24,12,GP047A1,304,1,10,1
2017,7,24,12,GP047A1,1510,NA,30,1
2017,7,24,12,GP047A1,1823,1,20,1
2017,7,24,12,GP047A1,2100,35,90,1
2017,7,24,12,GP047A1,6400,10,400,1
2017,7,24,12,GP047A1,8600,NA,600,1
2017,7,25,1,GP100F,10,29,19040,1
2017,7,25,1,GP100F,23,1,40,1
2017,7,25,1,GP100F,40,72,6710,1
2017,7,25,1,GP100F,41,4,1190,1
2017,7,25,1,GP100F,301,1,140,1
2017,7,25,1,GP100F,304,1,10,1
2017,7,25,1,GP100F,620,2,200,1
2017,7,25,1,GP100F,1823,36,4580,1
2017,7,25,1,GP100F,2100,16,30,1
2017,7,25,1,GP100F,2521,5,100,1
2017,7,25,1,GP100F,2560,2,80,1
2017,7,25,1,GP100F,4210,2,40,1
2017,7,25,1,GP100F,6135,3,310,1
2017,7,25,1,GP100F,6600,1,160,1
2017,7,25,1,GP100F,8300,2,320,1
2017,7,25,2,GP087F,10,13,6310,1
2017,7,25,2,GP087F,40,202,12410,1
2017,7,25,2,GP087F,41,16,5690,1
2017,7,25,2,GP087F,42,1,70,1
2017,7,25,2,GP087F,350,1,50,1
2017,7,25,2,GP087F,1510,NA,60,1
2017,7,25,2,GP087F,2560,34,930,1
2017,7,25,2,GP087F,4210,16,330,1
2017,7,25,2,GP087F,4310,52,1260,1
2017,7,25,2,GP087F,6135,6,1440,1
2017,7,25,2,GP087F,6400,3,180,1
2017,7,25,3,GP092F,10,2,100,1
2017,7,25,3,GP092F,40,139,9080,1
2017,7,25,3,GP092F,41,3,830,1
2017,7,25,3,GP092F,301,1,190,1
2017,7,25,3,GP092F,340,1,10,1
2017,7,25,3,GP092F,622,1,10,1
2017,7,25,3,GP092F,2560,8,180,1
2017,7,25,3,GP092F,4210,19,580,1
2017,7,25,3,GP092F,6135,10,1280,1
2017,7,25,3,GP092F,6400,156,8040,1
2017,7,25,3,GP092F,6500,146,1800,1
2017,7,25,4,GP095F,10,30,20560,1
2017,7,25,4,GP095F,40,205,15840,1
2017,7,25,4,GP095F,41,3,1000,1
2017,7,25,4,GP095F,302,1,40,1
2017,7,25,4,GP095F,350,5,140,1
2017,7,25,4,GP095F,620,2,1030,1
2017,7,25,4,GP095F,2560,5,260,1
2017,7,25,4,GP095F,4210,2,60,1
2017,7,25,4,GP095F,4310,8,170,1
2017,7,25,4,GP095F,6135,1,150,1
2017,7,25,4,GP095F,6500,5,70,1
2017,7,25,5,GP111F,10,2,1590,1
2017,7,25,5,GP111F,40,207,14410,1
2017,7,25,5,GP111F,41,1,250,1
2017,7,25,5,GP111F,2560,34,580,1
2017,7,25,5,GP111F,4210,8,240,1
2017,7,25,5,GP111F,4310,10,210,1
2017,7,25,5,GP111F,6135,1,100,1
2017,7,25,5,GP111F,8600,NA,110,1
2017,7,25,6,GP110F,10,3,3580,1
2017,7,25,6,GP110F,23,1,40,1
2017,7,25,6,GP110F,40,181,12200,1
2017,7,25,6,GP110F,302,3,300,1
2017,7,25,6,GP110F,350,1,20,1
2017,7,25,6,GP110F,620,2,460,1
2017,7,25,6,GP110F,1823,30,2940,1
2017,7,25,6,GP110F,2521,3,40,1
2017,7,25,6,GP110F,2560,23,810,1
2017,7,25,6,GP110F,4210,6,180,1
2017,7,25,6,GP110F,4310,1,30,1
2017,7,25,6,GP110F,6135,9,2030,1
2017,7,25,6,GP110F,6300,1,210,1
2017,7,25,6,GP110F,8300,1,980,1
2017,7,25,6,GP110F,8600,NA,270,1
2017,7,25,7,GP131F,10,1,1240,1
2017,7,25,7,GP131F,40,108,7510,1
2017,7,25,7,GP131F,41,1,380,1
2017,7,25,7,GP131F,42,1,30,1
2017,7,25,7,GP131F,304,2,20,1
2017,7,25,7,GP131F,1510,NA,150,1
2017,7,25,7,GP131F,1823,2,50,1
2017,7,25,7,GP131F,2521,1,30,1
2017,7,25,7,GP131F,2560,2,30,1
2017,7,25,7,GP131F,4210,2,80,1
2017,7,25,7,GP131F,4310,1,10,1
2017,7,25,7,GP131F,4340,4,140,1
2017,7,25,7,GP131F,6135,12,2160,1
2017,7,25,7,GP131F,6300,2,420,1
2017,7,25,7,GP131F,6400,2,150,1
2017,7,25,8,GP145F,10,2,2480,1
2017,7,25,8,GP145F,40,92,6070,1
2017,7,25,8,GP145F,304,4,80,1
2017,7,25,8,GP145F,350,1,30,1
2017,7,25,8,GP145F,1510,NA,150,1
2017,7,25,8,GP145F,1823,1,120,1
2017,7,25,8,GP145F,2560,4,130,1
2017,7,25,8,GP145F,4210,1,20,1
2017,7,25,8,GP145F,4340,3,60,1
2017,7,25,8,GP145F,6135,11,2100,1
2017,7,25,8,GP145F,6500,143,3220,1
2017,7,25,8,GP145F,8600,NA,240,1
2017,7,25,9,GP135F,10,5,4070,1
2017,7,25,9,GP135F,40,159,12030,1
2017,7,25,9,GP135F,41,1,280,1
2017,7,25,9,GP135F,64,1,10,1
2017,7,25,9,GP135F,304,1,10,1
2017,7,25,9,GP135F,350,1,40,1
