year,tow.id,species,length,length.unit,length.precision,comment
2017,GP141F,40,13,cm,1,
2017,GP141F,40,16,cm,1,
2017,GP141F,40,34,cm,1,
2017,GP141F,40,16,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,12,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,10,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,17,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,29,cm,1,
2017,GP141F,40,17,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,21,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,37,cm,1,
2017,GP141F,40,38,cm,1,
2017,GP141F,40,24,cm,1,
2017,GP141F,40,16,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,17,cm,1,
2017,GP141F,40,12,cm,1,
2017,GP141F,40,25,cm,1,
2017,GP141F,40,19,cm,1,
2017,GP141F,40,16,cm,1,
2017,GP141F,40,18,cm,1,
2017,GP141F,40,25,cm,1,
2017,GP141F,40,26,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,12,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,9,cm,1,
2017,GP141F,40,25,cm,1,
2017,GP141F,40,10,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,17,cm,1,
2017,GP141F,40,12,cm,1,
2017,GP141F,40,9,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,16,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,26,cm,1,
2017,GP141F,40,11,cm,1,
2017,GP141F,40,29,cm,1,
2017,GP141F,40,25,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,18,cm,1,
2017,GP141F,40,13,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,12,cm,1,
2017,GP141F,40,21,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,14,cm,1,
2017,GP141F,40,15,cm,1,
2017,GP141F,40,12,cm,1,
2017,GP141F,40,12,cm,1,
2017,GP141F,40,9,cm,1,
2017,GP141F,40,16,cm,1,
2017,GP141F,42,30,cm,1,
2017,GP141F,42,27,cm,1,
2017,GP141F,42,20,cm,1,
2017,GP141F,42,20,cm,1,
2017,GP141F,42,23,cm,1,
2017,GP141F,42,25,cm,1,
2017,GP141F,42,21,cm,1,
2017,GP141F,42,27,cm,1,
2017,GP141F,42,22,cm,1,
2017,GP141F,42,25,cm,1,
2017,GP141F,42,25,cm,1,
2017,GP141F,42,26,cm,1,
2017,GP141F,42,24,cm,1,
2017,GP141F,42,23,cm,1,
2017,GP141F,42,19,cm,1,
2017,GP141F,42,19,cm,1,
2017,GP141F,42,17,cm,1,
2017,GP141F,42,15,cm,1,
2017,GP141F,42,17,cm,1,
2017,GP141F,42,13,cm,1,
2017,GP113F,40,32,cm,1,
2017,GP113F,40,28,cm,1,
2017,GP113F,40,30,cm,1,
2017,GP113F,40,26,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,9,cm,1,
2017,GP113F,40,17,cm,1,
2017,GP113F,40,26,cm,1,
2017,GP113F,40,15,cm,1,
2017,GP113F,40,26,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,19,cm,1,
2017,GP113F,40,26,cm,1,
2017,GP113F,40,36,cm,1,
2017,GP113F,40,35,cm,1,
2017,GP113F,40,29,cm,1,
2017,GP113F,40,10,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,28,cm,1,
2017,GP113F,40,18,cm,1,
2017,GP113F,40,17,cm,1,
2017,GP113F,40,31,cm,1,
2017,GP113F,40,11,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,10,cm,1,
2017,GP113F,40,18,cm,1,
2017,GP113F,40,22,cm,1,
2017,GP113F,40,20,cm,1,
2017,GP113F,40,33,cm,1,
2017,GP113F,40,27,cm,1,
2017,GP113F,40,27,cm,1,
2017,GP113F,40,16,cm,1,
2017,GP113F,40,17,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,15,cm,1,
2017,GP113F,40,20,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,16,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,27,cm,1,
2017,GP113F,40,29,cm,1,
2017,GP113F,40,30,cm,1,
2017,GP113F,40,19,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,20,cm,1,
2017,GP113F,40,34,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,32,cm,1,
2017,GP113F,40,17,cm,1,
2017,GP113F,40,23,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,29,cm,1,
2017,GP113F,40,36,cm,1,
2017,GP113F,40,18,cm,1,
2017,GP113F,40,22,cm,1,
2017,GP113F,40,22,cm,1,
2017,GP113F,40,25,cm,1,
2017,GP113F,40,16,cm,1,
2017,GP113F,40,16,cm,1,
2017,GP113F,40,32,cm,1,
2017,GP113F,40,20,cm,1,
2017,GP113F,40,11,cm,1,
2017,GP113F,40,22,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,20,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,23,cm,1,
2017,GP113F,40,24,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,15,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,8,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,19,cm,1,
2017,GP113F,40,12,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,11,cm,1,
2017,GP113F,40,13,cm,1,
2017,GP113F,40,16,cm,1,
2017,GP113F,40,18,cm,1,
2017,GP113F,40,14,cm,1,
2017,GP113F,40,28,cm,1,
2017,GP113F,40,19,cm,1,
2017,GP113F,40,17,cm,1,
2017,GP113F,40,17,cm,1,
2017,GP113F,40,15,cm,1,
2017,GP113F,42,15,cm,1,
2017,GP113F,42,26,cm,1,
2017,GP113F,42,26,cm,1,
2017,GP113F,42,22,cm,1,
2017,GP113F,42,22,cm,1,
2017,GP113F,42,18,cm,1,
2017,GP113F,42,18,cm,1,
2017,GP113F,42,21,cm,1,
2017,GP113F,42,21,cm,1,
2017,GP113F,42,14,cm,1,
2017,GP113F,42,17,cm,1,
2017,GP113F,42,21,cm,1,
2017,GP113F,42,17,cm,1,
2017,GP113F,42,18,cm,1,
2017,GP113F,42,18,cm,1,
2017,GP113F,42,19,cm,1,
2017,GP113F,42,20,cm,1,
2017,GP113F,42,23,cm,1,
2017,GP113F,42,21,cm,1,
2017,GP113F,42,26,cm,1,
2017,GP113F,42,19,cm,1,
2017,GP113F,620,38,cm,1,
2017,GP113F,620,25,cm,1,
2017,GP113F,620,34,cm,1,
2017,GP113F,620,22,cm,1,
2017,GP113F,620,29,cm,1,
2017,GP113F,502,4,cm,1,
2017,GP113F,301,19,cm,1,
2017,GP113F,301,25,cm,1,
2017,GP125F,10,57,cm,1,
2017,GP125F,620,27,cm,1,
2017,GP125F,301,29,cm,1,
2017,GP125F,301,36,cm,1,
2017,GP125F,42,20,cm,1,
2017,GP125F,42,19,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,24,cm,1,
2017,GP125F,40,20,cm,1,
2017,GP125F,40,25,cm,1,
2017,GP125F,40,24,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,10,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,12,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,17,cm,1,
2017,GP125F,40,22,cm,1,
2017,GP125F,40,17,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,12,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,13,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,25,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,26,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,17,cm,1,
2017,GP125F,40,13,cm,1,
2017,GP125F,40,17,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,13,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,21,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,12,cm,1,
2017,GP125F,40,25,cm,1,
2017,GP125F,40,20,cm,1,
2017,GP125F,40,11,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,23,cm,1,
2017,GP125F,40,21,cm,1,
2017,GP125F,40,13,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,13,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,13,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,12,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,21,cm,1,
2017,GP125F,40,11,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,17,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,29,cm,1,
2017,GP125F,40,24,cm,1,
2017,GP125F,40,22,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,20,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,19,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,20,cm,1,
2017,GP125F,40,17,cm,1,
2017,GP125F,40,14,cm,1,
2017,GP125F,40,23,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,15,cm,1,
2017,GP125F,40,21,cm,1,
2017,GP125F,40,20,cm,1,
2017,GP125F,40,22,cm,1,
2017,GP125F,40,21,cm,1,
2017,GP125F,40,20,cm,1,
2017,GP125F,40,16,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP125F,40,13,cm,1,
2017,GP125F,40,12,cm,1,
2017,GP125F,40,18,cm,1,
2017,GP084F,23,12,cm,1,
2017,GP084F,50,55,cm,1,
2017,GP084F,640,37,cm,1,
2017,GP084F,304,11,cm,1,
2017,GP084F,304,11,cm,1,
2017,GP084F,301,21,cm,1,
2017,GP084F,626,19,cm,1,
2017,GP084F,204,29,cm,1,
2017,GP084F,40,35,cm,1,
2017,GP084F,40,18,cm,1,
2017,GP084F,40,23,cm,1,
2017,GP084F,40,23,cm,1,
2017,GP084F,40,28,cm,1,
2017,GP084F,40,31,cm,1,
2017,GP084F,40,34,cm,1,
2017,GP084F,40,27,cm,1,
2017,GP084F,40,18,cm,1,
2017,GP084F,40,22,cm,1,
2017,GP084F,40,23,cm,1,
2017,GP084F,40,23,cm,1,
2017,GP084F,40,23,cm,1,
2017,GP084F,40,19,cm,1,
2017,GP084F,40,20,cm,1,
2017,GP084F,40,20,cm,1,
2017,GP084F,40,25,cm,1,
2017,GP084F,40,13,cm,1,
2017,GP084F,40,23,cm,1,
2017,GP084F,40,26,cm,1,
2017,GP084F,40,14,cm,1,
2017,GP084F,40,15,cm,1,
2017,GP084F,40,34,cm,1,
2017,GP084F,40,32,cm,1,
2017,GP084F,40,25,cm,1,
2017,GP084F,40,32,cm,1,
2017,GP084F,40,21,cm,1,
2017,GP084F,40,29,cm,1,
2017,GP084F,40,15,cm,1,
2017,GP084F,40,31,cm,1,
2017,GP084F,40,30,cm,1,
2017,GP084F,40,16,cm,1,
2017,GP084F,40,18,cm,1,
2017,GP084F,40,18,cm,1,
2017,GP084F,40,29,cm,1,
2017,GP084F,40,22,cm,1,
2017,GP084F,40,26,cm,1,
2017,GP084F,40,16,cm,1,
2017,GP084F,40,31,cm,1,
2017,GP084F,40,20,cm,1,
2017,GP084F,40,26,cm,1,
2017,GP084F,40,27,cm,1,
2017,GP084F,40,27,cm,1,
2017,GP084F,40,33,cm,1,
2017,GP084F,42,18,cm,1,
2017,GP084F,42,14,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,16,cm,1,
2017,GP084F,42,15,cm,1,
2017,GP084F,42,21,cm,1,
2017,GP084F,42,22,cm,1,
2017,GP084F,42,22,cm,1,
2017,GP084F,42,20,cm,1,
2017,GP084F,42,16,cm,1,
2017,GP084F,42,18,cm,1,
2017,GP084F,42,18,cm,1,
2017,GP084F,42,20,cm,1,
2017,GP084F,42,25,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,23,cm,1,
2017,GP084F,42,18,cm,1,
2017,GP084F,42,24,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,20,cm,1,
2017,GP084F,42,21,cm,1,
2017,GP084F,42,20,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,25,cm,1,
2017,GP084F,42,27,cm,1,
2017,GP084F,42,21,cm,1,
2017,GP084F,42,22,cm,1,
2017,GP084F,42,20,cm,1,
2017,GP084F,42,22,cm,1,
2017,GP084F,42,24,cm,1,
2017,GP084F,42,26,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,23,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,22,cm,1,
2017,GP084F,42,24,cm,1,
2017,GP084F,42,24,cm,1,
2017,GP084F,42,25,cm,1,
2017,GP084F,42,23,cm,1,
2017,GP084F,42,21,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,24,cm,1,
2017,GP084F,42,20,cm,1,
2017,GP084F,42,19,cm,1,
2017,GP084F,42,22,cm,1,
2017,GP084F,42,25,cm,1,
2017,GP077F,10,38,cm,1,
2017,GP077F,10,31,cm,1,
2017,GP077F,10,25,cm,1,
2017,GP077F,640,23,cm,1,
2017,GP077F,304,13,cm,1,
2017,GP077F,40,28,cm,1,
2017,GP077F,40,16,cm,1,
2017,GP077F,40,17,cm,1,
2017,GP077F,40,17,cm,1,
2017,GP077F,40,19,cm,1,
2017,GP077F,40,17,cm,1,
2017,GP077F,40,18,cm,1,
2017,GP077F,42,17,cm,1,
2017,GP077F,42,19,cm,1,
2017,GP077F,42,23,cm,1,
2017,GP077F,42,18,cm,1,
2017,GP077F,40,17,cm,1,
2017,GP076F,350,20,cm,1,
2017,GP076F,10,35,cm,1,
2017,GP076F,620,48,cm,1,
2017,GP076F,42,17,cm,1,
2017,GP076F,40,24,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,26,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,16,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,4,cm,1,
2017,GP076F,40,29,cm,1,
2017,GP076F,40,32,cm,1,
2017,GP076F,40,22,cm,1,
2017,GP076F,40,30,cm,1,
2017,GP076F,40,19,cm,1,
2017,GP076F,40,22,cm,1,
2017,GP076F,40,12,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,25,cm,1,
2017,GP076F,40,24,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,16,cm,1,
2017,GP076F,40,32,cm,1,
2017,GP076F,40,30,cm,1,
2017,GP076F,40,26,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,15,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,8,cm,1,
2017,GP076F,40,25,cm,1,
2017,GP076F,40,22,cm,1,
2017,GP076F,40,12,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,23,cm,1,
2017,GP076F,40,26,cm,1,
2017,GP076F,40,27,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,12,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,32,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,32,cm,1,
2017,GP076F,40,26,cm,1,
2017,GP076F,40,19,cm,1,
2017,GP076F,40,23,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,23,cm,1,
2017,GP076F,40,12,cm,1,
2017,GP076F,40,28,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,12,cm,1,
2017,GP076F,40,22,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,19,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,19,cm,1,
2017,GP076F,40,20,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,22,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,23,cm,1,
2017,GP076F,40,19,cm,1,
2017,GP076F,40,19,cm,1,
2017,GP076F,40,17,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,21,cm,1,
2017,GP076F,40,16,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,20,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,13,cm,1,
2017,GP076F,40,15,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,14,cm,1,
2017,GP076F,40,19,cm,1,
2017,GP076F,40,11,cm,1,
2017,GP076F,40,12,cm,1,
2017,GP076F,40,16,cm,1,
2017,GP076F,40,15,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,18,cm,1,
2017,GP076F,40,11,cm,1,
2017,GP026F,301,30,cm,1,
2017,GP026F,301,22,cm,1,
2017,GP026F,301,25,cm,1,
2017,GP026F,300,22,cm,1,
2017,GP026F,300,22,cm,1,
2017,GP026F,300,25,cm,1,
2017,GP026F,304,12,cm,1,
2017,GP026F,512,14,cm,1,
2017,GP026F,512,13,cm,1,
2017,GP026F,512,12,cm,1,
2017,GP026F,512,14,cm,1,
2017,GP026F,512,13,cm,1,
2017,GP026F,512,11,cm,1,
2017,GP026F,640,27,cm,1,
2017,GP026F,622,28,cm,1,
2017,GP026F,40,16,cm,1,
2017,GP026F,40,15,cm,1,
2017,GP026F,40,17,cm,1,
2017,GP026F,40,14,cm,1,
2017,GP026F,40,12,cm,1,
2017,GP026F,40,23,cm,1,
2017,GP026F,40,16,cm,1,
2017,GP026F,40,15,cm,1,
2017,GP026F,40,15,cm,1,
2017,GP026F,40,16,cm,1,
2017,GP026F,40,15,cm,1,
2017,GP026F,40,12,cm,1,
2017,GP026F,40,16,cm,1,
2017,GP026F,40,16,cm,1,
2017,GP026F,40,10,cm,1,
2017,GP026F,40,11,cm,1,
2017,GP026F,40,13,cm,1,
2017,GP026F,40,14,cm,1,
2017,GP026F,40,15,cm,1,
2017,GP026F,40,13,cm,1,
2017,GP026F,40,13,cm,1,
2017,GP026F,40,12,cm,1,
2017,GP026F,40,17,cm,1,
2017,GP026F,40,14,cm,1,
2017,GP026F,40,13,cm,1,
2017,GP026F,40,9,cm,1,
2017,GP026F,40,29,cm,1,
2017,GP026F,40,32,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,15,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,18,cm,1,
2017,GP026F,42,15,cm,1,
2017,GP026F,42,15,cm,1,
2017,GP026F,42,20,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,18,cm,1,
2017,GP026F,42,18,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,21,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,20,cm,1,
2017,GP026F,42,20,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,24,cm,1,
2017,GP026F,42,18,cm,1,
2017,GP026F,42,21,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,18,cm,1,
2017,GP026F,42,15,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,18,cm,1,
2017,GP026F,42,18,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,22,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,16,cm,1,
2017,GP026F,42,21,cm,1,
2017,GP026F,42,19,cm,1,
2017,GP026F,42,17,cm,1,
2017,GP026F,42,15,cm,1,
2017,GP026F,42,15,cm,1,
2017,GP024F,302,18,cm,1,
2017,GP024F,302,20,cm,1,
2017,GP024F,302,16,cm,1,
2017,GP024F,302,19,cm,1,
2017,GP024F,302,17,cm,1,
2017,GP024F,302,15,cm,1,
2017,GP024F,302,15,cm,1,
2017,GP024F,302,19,cm,1,
2017,GP024F,302,20,cm,1,
2017,GP024F,302,14,cm,1,
2017,GP024F,302,14,cm,1,
2017,GP024F,302,14,cm,1,
2017,GP024F,304,11,cm,1,
2017,GP024F,304,12,cm,1,
2017,GP024F,304,12,cm,1,
2017,GP024F,304,11,cm,1,
2017,GP024F,512,16,cm,1,
2017,GP024F,512,13,cm,1,
2017,GP024F,512,11,cm,1,
2017,GP024F,512,16,cm,1,
2017,GP024F,512,15,cm,1,
2017,GP024F,512,15,cm,1,
2017,GP024F,512,13,cm,1,
2017,GP024F,512,13,cm,1,
2017,GP024F,512,13,cm,1,
2017,GP024F,512,11,cm,1,
2017,GP024F,622,19,cm,1,
2017,GP024F,40,26,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,22,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,10,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,19,cm,1,
2017,GP024F,40,22,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,21,cm,1,
2017,GP024F,40,23,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,33,cm,1,
2017,GP024F,40,20,cm,1,
2017,GP024F,40,14,cm,1,
2017,GP024F,40,14,cm,1,
2017,GP024F,40,14,cm,1,
2017,GP024F,40,16,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,21,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,14,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,14,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,16,cm,1,
2017,GP024F,40,18,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,8,cm,1,
2017,GP024F,40,10,cm,1,
2017,GP024F,40,11,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,22,cm,1,
2017,GP024F,40,20,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,14,cm,1,
2017,GP024F,40,10,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,12,cm,1,
2017,GP024F,40,15,cm,1,
2017,GP024F,40,13,cm,1,
2017,GP024F,40,8,cm,1,
2017,GP024F,42,18,cm,1,
2017,GP024F,42,17,cm,1,
2017,GP024F,42,16,cm,1,
2017,GP024F,42,20,cm,1,
2017,GP024F,42,17,cm,1,
2017,GP024F,42,16,cm,1,
2017,GP044F,302,16,cm,1,
2017,GP044F,302,15,cm,1,
2017,GP044F,302,15,cm,1,
2017,GP044F,302,14,cm,1,
2017,GP044F,302,15,cm,1,
2017,GP044F,302,13,cm,1,
2017,GP044F,302,12,cm,1,
2017,GP044F,302,15,cm,1,
2017,GP044F,300,11,cm,1,
2017,GP044F,42,16,cm,1,
2017,GP044F,42,19,cm,1,
2017,GP044F,42,19,cm,1,
2017,GP044F,42,21,cm,1,
2017,GP044F,42,18,cm,1,
2017,GP044F,42,16,cm,1,
2017,GP044F,42,23,cm,1,
2017,GP044F,40,19,cm,1,
2017,GP044F,40,27,cm,1,
2017,GP044F,40,14,cm,1,
2017,GP044F,40,15,cm,1,
2017,GP044F,40,15,cm,1,
2017,GP044F,40,14,cm,1,
2017,GP044F,40,19,cm,1,
2017,GP044F,40,20,cm,1,
2017,GP044F,40,22,cm,1,
2017,GP044F,40,15,cm,1,
2017,GP044F,40,26,cm,1,
2017,GP025F,620,63,cm,1,
2017,GP025F,512,14,cm,1,
2017,GP025F,512,14,cm,1,
2017,GP025F,512,14,cm,1,
2017,GP025F,512,14,cm,1,
2017,GP025F,512,12,cm,1,
2017,GP025F,512,15,cm,1,
2017,GP025F,512,13,cm,1,
2017,GP025F,512,15,cm,1,
2017,GP025F,512,14,cm,1,
2017,GP025F,512,13,cm,1,
2017,GP025F,626,16,cm,1,
2017,GP025F,626,11,cm,1,
2017,GP025F,626,11,cm,1,
2017,GP025F,626,9,cm,1,
2017,GP025F,626,8,cm,1,
2017,GP025F,313,6,cm,1,
2017,GP025F,313,5,cm,1,
2017,GP025F,313,10,cm,1,
2017,GP025F,313,10,cm,1,
2017,GP025F,313,5,cm,1,
2017,GP025F,313,10,cm,1,
2017,GP025F,313,9,cm,1,
2017,GP025F,640,12,cm,1,
