"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
1989,10,11,"12","S89123",1,1,-63.4191666666667,47.6362166666667,-63.4191666666667,-63.4191666666667,47.6362166666667,47.6362166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,11,"12","S89124",2,1,-63.5846,47.6541666666667,-63.5846,-63.5846,47.6541666666667,47.6541666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,11,"12","S89125",3,1,-63.7104666666667,47.6089666666667,-63.7104666666667,-63.7104666666667,47.6089666666667,47.6089666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,11,"12","S89126",4,1,-63.19485,47.4764,-63.19485,-63.19485,47.4764,47.4764,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,16,"12","S89127",1,1,-63.37155,47.8103166666667,-63.37155,-63.37155,47.8103166666667,47.8103166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,16,"12","S89128",2,1,-63.2799,47.7965833333333,-63.2799,-63.2799,47.7965833333333,47.7965833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,16,"12","S89129",3,1,-63.2692,47.2003,-63.2692,-63.2692,47.2003,47.2003,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,16,"12","S89130",4,1,-63.3863666666667,47.2111,-63.3863666666667,-63.3863666666667,47.2111,47.2111,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,18,"12","S89131",1,1,-63.08675,47.73545,-63.08675,-63.08675,47.73545,47.73545,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,18,"12","S89132",2,1,-63.0333666666667,47.19125,-63.0333666666667,-63.0333666666667,47.19125,47.19125,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,18,"12","S89133",3,1,-62.3176666666667,47.8188166666667,-62.3176666666667,-62.3176666666667,47.8188166666667,47.8188166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,19,"12","S89134",1,1,-62.22525,47.2323833333333,-62.22525,-62.22525,47.2323833333333,47.2323833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,19,"12","S89135",2,1,-62.7448666666667,48.0592166666667,-62.7448666666667,-62.7448666666667,48.0592166666667,48.0592166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,19,"12","S89136",3,1,-62.6261333333333,48.0698166666667,-62.6261333333333,-62.6261333333333,48.0698166666667,48.0698166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,19,"12","S89137",4,1,-62.3668,48.0566666666667,-62.3668,-62.3668,48.0566666666667,48.0566666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,19,"12","S89138",5,1,-62.2982333333333,48.0804166666667,-62.2982333333333,-62.2982333333333,48.0804166666667,48.0804166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,19,"12","S89139",6,1,-62.3083333333333,47.3167,-62.3083333333333,-62.3083333333333,47.3167,47.3167,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,23,"12","S89140",1,1,-62.1183166666667,48.1141333333333,-62.1183166666667,-62.1183166666667,48.1141333333333,48.1141333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,23,"12","S89141",2,1,-62.1286,48.1834166666667,-62.1286,-62.1286,48.1834166666667,48.1834166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,23,"12","S89142",3,1,-62.28195,48.21735,-62.28195,-62.28195,48.21735,48.21735,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,24,"12","S89143",1,0,-62.4790166666667,48.2825166666667,-62.4790166666667,-62.4790166666667,48.2825166666667,48.2825166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,10,24,"12","S89144",2,1,-62.48455,48.2799333333333,-62.48455,-62.48455,48.2799333333333,48.2799333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1989,10,24,"12","S89145",3,1,-62.5738,48.2309333333333,-62.5738,-62.5738,48.2309333333333,48.2309333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,24,"12","S89146",4,1,-62.6903,48.2476666666667,-62.6903,-62.6903,48.2476666666667,48.2476666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,24,"12","S89147",5,1,-62.7437166666667,47.19405,-62.7437166666667,-62.7437166666667,47.19405,47.19405,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,24,"12","S89148",6,1,-62.7883833333333,47.81185,-62.7883833333333,-62.7883833333333,47.81185,47.81185,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,25,"12","S89149",1,1,-62.1842,47.6033,-62.1842,-62.1842,47.6033,47.6033,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,25,"12","S89150",2,0,-62.6982,47.6378,-62.6982,-62.6982,47.6378,47.6378,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,10,25,"12","S89151",3,1,-62.69365,47.6442,-62.69365,-62.69365,47.6442,47.6442,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,25,"12","S89152",4,1,-62.5566166666667,47.1761666666667,-62.5566166666667,-62.5566166666667,47.1761666666667,47.1761666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,26,"12","S89153",1,1,-62.4742666666667,47.1990166666667,-62.4742666666667,-62.4742666666667,47.1990166666667,47.1990166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,26,"12","S89154",2,1,-62.43155,47.773,-62.43155,-62.43155,47.773,47.773,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,26,"12","S89155",3,1,-62.3208166666667,47.7693166666667,-62.3208166666667,-62.3208166666667,47.7693166666667,47.7693166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,26,"12","S89156",4,1,-62.5234166666667,47.6199333333333,-62.5234166666667,-62.5234166666667,47.6199333333333,47.6199333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,26,"12","S89157",5,1,-62.4853333333333,47.5974666666667,-62.4853333333333,-62.4853333333333,47.5974666666667,47.5974666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,26,"12","S89158",6,1,-62.31495,47.5349333333333,-62.31495,-62.31495,47.5349333333333,47.5349333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,27,"12","S89159",1,1,-62.4817666666667,47.41965,-62.4817666666667,-62.4817666666667,47.41965,47.41965,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,27,"12","S89160",2,1,-62.58785,47.408,-62.58785,-62.58785,47.408,47.408,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,27,"12","S89161",3,1,-62.6843666666667,47.4386666666667,-62.6843666666667,-62.6843666666667,47.4386666666667,47.4386666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,27,"12","S89162",4,1,-62.1988833333333,47.3605166666667,-62.1988833333333,-62.1988833333333,47.3605166666667,47.3605166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,27,"12","S89163",5,1,-62.1865666666667,47.1822333333333,-62.1865666666667,-62.1865666666667,47.1822333333333,47.1822333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,28,"12","S89164",1,1,-62.1912166666667,47.1491,-62.1912166666667,-62.1912166666667,47.1491,47.1491,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,28,"12","S89165",2,0,-63.0749666666667,47.13065,-63.0749666666667,-63.0749666666667,47.13065,47.13065,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,10,28,"12","S89166",3,0,-63.1055833333333,47.1232666666667,-63.1055833333333,-63.1055833333333,47.1232666666667,47.1232666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,10,28,"12","S89167",4,1,-63.1141833333333,47.2376166666667,-63.1141833333333,-63.1141833333333,47.2376166666667,47.2376166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,29,"12","S89168",1,1,-63.1619666666667,47.5575833333333,-63.1619666666667,-63.1619666666667,47.5575833333333,47.5575833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,29,"12","S89169",2,1,-63.1394,47.4737666666667,-63.1394,-63.1394,47.4737666666667,47.4737666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,29,"12","S89170",3,1,-63.3031666666667,47.4696,-63.3031666666667,-63.3031666666667,47.4696,47.4696,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,10,29,"12","S89171",4,1,-63.28305,47.5193333333333,-63.28305,-63.28305,47.5193333333333,47.5193333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
